World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-27,2628002,-11.096141797219579,25.234092884462832,17.289129700648772,2.472718684952734,-12.033092826347577,-33.954990941098735,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38900.17535867059,-25584.64472596761,-29375.076979311798,-32875.13387971317,-41476.56889856051,-42839.70301579116,-43204.63131749906,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15683.733408281005,-15383.179623261249,-15437.645598137293,-15606.468567209065,-15850.085014547016,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,5526.36560963394,17330.280125023135,16848.806588822074,8298.637733899666,864.2722268579914,-2308.834005080166,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11808.981936569147,54414.35349834665,45499.33870792285,18808.633762477453,144.47685013722997,-19391.702126776603,-21289.221965021985,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,22.585101528216224,14.120025811931988,-4.888661342206639,-22.98544602178429,-46.646109748680274,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31953.70545611125,-15574.298965674367,-19345.534367874563,-23413.139451598334,-35341.34980192626,-37024.79675531424,-37192.680216892644,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23860.7277836889,-23545.22062611699,-23588.317618196863,-23792.111726562583,-24089.387357482556,-24408.080462124984,-24596.585442447227,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,6654.066010366587,21106.95572506361,20133.52257776893,10428.775954215185,1354.6682922302468,-3153.024637072895,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12322.292025991079,57536.95647205236,52247.041440392255,22560.23328861191,-2230.7600804050344,-23283.85026488664,-31430.742846083456,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,20.16207567135595,8.322827049760415,-12.117509007531698,-34.95139996421382,-61.38648945579656,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.003713877464,-16677.894206108853,-20826.144197174697,-25402.585209167577,-40806.16906553106,-42965.37289379332,-43167.1539264584,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34186.815120172236,-33858.36871258033,-33908.31506534997,-34149.23968608262,-34497.72383333779,-34883.614582665774,-35063.96703909666,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,7768.459295912095,24898.4996500035,21480.129880520028,11810.313903485358,1186.722447522332,-3494.144834365601,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12259.256836276993,62870.01824386838,60213.600510540215,22957.900432982016,-5486.063204347104,-31992.35684545589,-43494.02973076006,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,17.63140984605268,5.176370999331178,-18.83101611277348,-45.536769547864964,-79.89659152110308,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46544.049735197594,-23245.09440551333,-27195.22601158428,-32907.0166961981,-51715.764879003866,-54304.57757034432,-55077.75552741824,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43194.498039839455,-42748.744556977545,-42904.02687027681,-43191.0298348293,-43583.963850268265,-44038.08224817067,-44228.99922842945,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,5605.882975060826,27302.317019262555,22302.85414018111,11134.038640051978,38.10695179178242,-7636.276571866038,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8084.509980153318,73628.41109532767,61770.70617615824,22319.3966373715,-13730.098379174331,-43118.725786405856,-57987.89141444562,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,13.692254792222263,2.331637511782564,-28.20838565029971,-58.806172842251215,-92.75589343371006,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56783.137556489186,-32312.81715069332,-34160.15498663982,-41436.43469129607,-62531.93398273094,-65557.14721203591,-66718.01048105206,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49308.86843144916,-48863.46011269746,-48939.51324616613,-49308.86843144916,-49785.72755519317,-50290.23457984831,-50498.19791332415,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,6894.548970656692,30110.64290435044,27856.902136286,11799.817808226067,-1378.5131753698327,-12496.726591347468,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1081.9114157508864,75525.31260810103,53200.962145451354,14041.514712908243,-30786.3679956804,-62858.36661909603,-81585.08790294295,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-57.18228612873976,16.66966115785365,-1.8579457065410279,-31.611558418820376,-70.06126521247714,-108.0433829683218,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73821.4572829172,-50294.16060319511,-52597.931391056016,-59386.09331068893,-78627.53292961775,-82480.02941636035,-82819.81099571957,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45966.396680879,-45345.508896809355,-45396.73578592617,-45966.396680879,-46499.81996677993,-47108.69112591562,-47207.68387513662,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,4573.064726539311,36209.14833564194,29114.89718244983,12501.130318561,-2967.8888729015307,-19319.803428772106,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-8525.82532642848,67549.71966646698,45059.4902446999,7484.0112608130175,-45017.439103635916,-83926.14435004946,-98056.67923977223,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.718063420028635,19.758837986913328,-3.7008678646020456,-36.94371153437534,-79.83147968338022,-120.6857678248068,-138.9162316423475,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77933.8344441049,-55182.87821507493,-57287.52242977966,-64835.231268748495,-82258.39338252596,-85970.21413835249,-86669.26695206681,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28402.442965684713,-27624.996279854873,-27784.40596789744,-28376.039764438254,-28934.952073880668,-29584.35990376569,-29761.181123320534,-2315861.5739229238,-28590.88362867807,3212.8413333333333
Low income,2020-03-16,713055753,2334.649263759376,41447.78803912262,30496.11913550354,13091.075470890855,-4190.888513463662,-25474.992133951313,-27927.893406802814,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-8991.624795830061,71635.4049612207,67597.64332889137,4340.487792507554,-51954.17759277959,-104560.16840309999,-107508.82941119131,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.81269133432838,25.825350599432575,8.195756585704839,-39.44804638474752,-88.64489235332772,-135.7614761211051,-148.39725297872246,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-85130.4666193738,-60972.086847048544,-64455.24353058923,-73327.22892321931,-88081.53948424372,-92874.77445408292,-93706.83954802182,-4357996.5098877335,-80703.63907199507,4127.309666666667
High income,2020-03-23,1252144982,8082.20125329324,8852.26700596692,8665.067389484177,8082.20125329324,7518.476602007153,6775.256574528926,6581.390905547567,638404.6834443416,7881.539301781995,12167.388333333334
Low income,2020-03-23,713055753,42.49857601276574,44693.84170311383,33405.555504472366,15638.002798344842,-5811.484785621415,-32573.041332615245,-35244.88509014034,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23134.035976028194,74384.17624963504,53843.14627973462,-9110.290337308123,-71497.88403252202,-127680.16526366438,-135944.28820705865,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.27750859453229,34.93746542031216,25.339301936107518,-42.43315190196024,-99.28104148410753,-151.16521565500085,-159.89931288143777,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78704.12970986383,-52249.79150944808,-57506.92827080577,-67262.07830619763,-81318.73988866567,-86864.92122467204,-88688.51726216445,-3885624.482157678,-71956.00892884588,5399.856
High income,2020-03-30,1252144982,66383.97970614555,67153.10471112168,67075.70596102955,66383.97970614555,65702.3541034116,64822.065557696995,64648.08215352322,5356637.100811604,66131.32223224203,34811.39433333334
Low income,2020-03-30,713055753,-2413.46335754805,48415.74903768501,36597.640501101065,15887.071059497755,-7844.838349070179,-39186.132759895016,-44363.83850596286,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-43184.62620843409,68069.1666388219,36213.603918184206,-25610.40713301933,-96663.84836375483,-167768.5178334199,-175123.1479262826,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-82.92115499811312,41.27424070028128,33.47894615804775,-47.503829077580704,-108.08462503763124,-165.57627399872194,-169.24866945227126,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79399.78533411014,-55142.83662086712,-58974.866417879806,-69822.88532285372,-82334.25294621996,-90284.65302524623,-98214.36258765026,-3630425.2266473854,-67230.0967897664,7067.06
High income,2020-04-06,1252144982,130532.6505484743,131353.83891189698,131217.09820928227,130532.6505484743,129800.08836156495,128725.61492605886,128635.46456936943,10552351.174953075,130275.94043151944,74878.32100000001
Low income,2020-04-06,713055753,-4862.6789694158915,47603.218057002545,41807.7329416364,15860.836079394534,-11577.537227228258,-46154.8760742381,-53925.9106022942,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-59897.86566736905,61256.387788865,33694.22176149995,-40847.11655622538,-119668.6086631822,-197051.54769125162,-215960.7387330951,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.09039251276567,47.57734432477594,30.823468508364943,-58.45585527417518,-123.65938606882976,-184.34449997168997,-187.04144130171295,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76900.53318737922,-50154.82991166574,-55469.99243773025,-66472.80519747504,-82011.02377410242,-92269.2938389519,-105135.88972423262,-3259395.7708145124,-60359.18094100949,9916.890666666666
High income,2020-04-13,1252144982,187193.54684240586,188107.1107442061,188030.06980758635,187264.49139405193,186308.61089706785,185164.3723062041,185079.13503968823,15130788.549094535,186799.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-7619.720334659528,51218.0026554122,45241.82283032984,17074.202014685547,-15558.732827982478,-54629.75628780239,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-76635.21573383003,54967.76181988673,16368.292311915373,-59303.24303037106,-144135.82418119404,-232198.16889739476,-261084.7042998787,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.29538396240359,48.17929867583697,30.901122350736127,-72.9452231729332,-140.9990404016259,-199.4326689676101,-209.3551197412616,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73916.43138998003,-48069.140559334206,-51198.8387730468,-64024.69518340493,-81206.69976371623,-96699.41407559393,-111039.45107947956,-2891938.2349816393,-53554.41175891924,13840.922666666667
High income,2020-04-20,1252144982,231958.60099609403,233018.93613964185,232770.38165951302,231958.60099609403,230607.2862147908,229661.0661142425,229356.36232911126,18709775.023236,230984.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-10375.979712264392,60391.98342120093,45303.84560416624,15378.256327449479,-18864.097329434397,-64384.96313748588,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-97688.88084187842,54336.1541109995,29844.41558330057,-75157.19489054593,-168388.5567503109,-264152.1743509721,-305278.02579340176,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.10429302176252,45.986727645154076,28.623364193086733,-87.05704487853188,-158.45486204250363,-219.30232997424568,-231.53224671265258,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-70030.63500962165,-41757.95901010239,-44050.25532856692,-56865.8467796394,-81350.97134860267,-100225.78590197614,-117092.7169141146,-2481639.619148766,-45956.28924349567,18970.942666666666
High income,2020-04-27,1252144982,263076.04865719704,264432.4474490537,264012.95862716803,263076.04865719704,261318.68695762692,260235.52413142216,259959.65898478276,21171187.48737747,261372.68502935147,202924.904
Low income,2020-04-27,713055753,-12290.948041287287,65759.65059576748,50006.524702517054,16327.095093832628,-21687.18321248759,-71886.12311518032,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-121178.68587653273,52083.703671943666,20259.002252375263,-85478.39087031447,-194138.4828123199,-288269.112941933,-340131.96662912465,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-136.9744688848025,43.98790313863138,27.149870631036908,-98.8256028015861,-175.62532981861236,-239.3342110616434,-254.57240445068015,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64682.735249687,-29897.34833204994,-34900.25822669892,-51221.493056388565,-78479.38500808782,-101444.81764126463,-122981.608251389,-1986685.5633158912,-36790.47339473873,25980.952666666668
High income,2020-05-04,1252144982,284448.52013817907,286619.9840713593,285814.9605500512,284448.52013817907,282425.8517256463,281052.64613052655,280842.17174623214,22829529.70184152,281846.0457017471,232675.926
Low income,2020-05-04,713055753,-12433.224238680235,77972.8899151647,53170.97730063627,17312.421887252734,-23754.724981729538,-77760.21614193139,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-112969.27938602355,81967.7545126023,28762.15384150938,-72715.57244203216,-194491.79493050106,-287085.20527151757,-341804.2825969446,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-128.74411000629573,59.3056920144318,46.02449057755298,-89.3473375976876,-173.96892768231766,-243.22627829330946,-258.01137816196444,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41862.910866003025,-5646.198910612448,-9410.204930981872,-26436.77988391161,-55642.72011474793,-77549.33862217529,-103393.57023968398,-743553.5903862428,-13769.510933078574,35313.975666666665
High income,2020-05-11,1252144982,303721.7643803126,308015.59901733755,306348.48916168354,303884.9224085931,301361.08778399014,299730.2680692817,299703.760137032,24311247.36630557,300138.8563741428,257355.931
Low income,2020-05-11,713055753,-11707.793181757437,81869.13825639142,58988.734436895844,22237.306327753537,-24261.18875398104,-85506.03381841238,-95028.3202037645,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-103835.02501230841,118657.91967290365,36135.63699307081,-58591.861777788,-189333.08032695873,-283403.5988208576,-337084.24608398473,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.39866913849035,75.18418892113161,64.54613596403155,-77.83737746901194,-172.52641891297057,-248.25585254142356,-261.63823109067016,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-17092.586961859815,26243.965438376723,17823.034347202552,-1877.6969087586747,-29504.763233117592,-65904.81126729584,-84244.67783392208,607572.6225434055,11251.344861914913,46847.98766666667
High income,2020-05-18,1252144982,317925.559953059,323195.94668260595,321121.7867053584,318684.5921020174,315261.47891508916,313733.4390487039,313265.1046743079,25377430.980769612,313301.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-11167.413511475113,85888.71560337632,65117.943887196154,28763.993423666907,-24362.69209893211,-95098.84103738888,-103835.57241585338,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-92812.39568706774,157839.6499209424,73522.99230959693,-41297.81031748158,-181052.10328956824,-283653.89287160954,-333766.4685111659,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-111.72248922783876,87.73675064292942,83.5596361945686,-67.42602890115809,-165.58139574072297,-252.44746130332288,-264.1751267091285,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10202.948388972845,66875.28582375395,52333.8165795017,27814.614705706874,-2937.085125386792,-46647.882170211895,-61908.182244648466,2035667.1954730533,37697.540656908386,60138.01266666666
High income,2020-05-25,1252144982,328274.01955070306,335331.0565513788,333878.3061094964,329310.6119546848,325307.7436557895,323691.8509876018,322737.19847525854,26130016.61523365,322592.7977189339,292863.05066666665
Low income,2020-05-25,713055753,-9673.56649001267,90931.58865028704,77969.12963993623,34062.194360949325,-24873.58572772453,-104570.79643570466,-112219.44581664953,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-82169.73300976641,204121.94571668256,200482.87802594187,14987.110188477296,-156909.65950755525,-260143.60709920892,-325853.44677918527,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-102.61772923753387,107.92123358693512,99.73743530672674,-61.660080283605,-161.3073002032699,-256.0399083926366,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37373.86223467973,119552.73652093712,88686.13608584931,61306.14404759746,23434.09259098499,-20241.47676994321,-43940.50593897424,3444206.2084027003,63781.596451901845,75790.01266666666
High income,2020-06-01,1252144982,338347.4149060095,347984.6777132999,344997.9233519516,339824.1558071264,334821.0964301102,333184.0438305692,332208.4185555666,26837306.039375108,331324.7659182112,305037.908
Low income,2020-06-01,713055753,-7370.107098975746,97011.29829070717,89593.29186866559,41520.603046082695,-23719.76807777857,-108090.40570806839,-118269.04897140352,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-51105.47100495111,263254.88408949826,245969.75581122513,63862.54195454628,-122995.25913629535,-232027.46278250692,-298993.6056198924,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.23738905381515,147.79243969605386,129.92641032011076,-28.521999840728714,-132.88888225930924,-232.55274017421274,-244.77017216458572,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,69728.4087743409,167571.03984485197,139607.52486376892,102931.83796657508,56600.376382468006,11588.639749341803,-10174.756520624469,4959087.514235576,91834.95396732548,92010.03466666666
High income,2020-06-08,1252144982,346895.40847778396,358477.5038030877,355144.7256622966,349196.43856943597,343005.37739198736,341241.3919795394,340189.89797412814,27421078.563516565,338531.83411748847,315530.929
Low income,2020-06-08,713055753,-5148.889667076054,107758.80641024886,93658.03163734406,48580.62298606146,-19935.07450749822,-110359.90472993163,-123371.27013874004,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-15563.331994078637,319408.48404828634,296135.3541929294,112042.08340353853,-85163.40700727286,-207494.62833262322,-274169.01926130767,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.651317055683776,188.92114082708542,159.72802359659502,2.0596113781588317,-103.87333331813277,-209.14958435835393,-225.68912810049065,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104444.90432003929,215771.84128635604,202607.96306988495,149010.39811931193,93660.60544241566,50632.73727973684,27163.87691628062,6591814.820068452,122070.64481608242,110984.03866666666
High income,2020-06-15,1252144982,352918.5450376342,366172.93446104135,362454.01285547233,355568.96673689445,348614.6940386817,347107.1373317616,345398.4537499157,27799641.63765802,343205.4523167657,324371.936
Low income,2020-06-15,713055753,-477.1602750069484,126577.08104656242,99980.02138512289,55962.39294453892,-18863.96751344594,-105550.27102017877,-126291.53040023654,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,30937.12655152709,397917.08422493254,358938.01027774636,163345.37625264932,-44347.06485460219,-185362.42460179623,-229493.66785743224,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.290788258593192,228.74200528596333,198.13645018311925,47.14385082669024,-78.12513391541512,-183.01634839674898,-206.89741260919757,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,141621.16085088922,270048.16827958275,253593.59716018406,195786.6920925349,131920.30825719144,83922.2097875282,63252.39672261306,8292101.165901322,153557.4289981726,129740.03466666666
High income,2020-06-22,1252144982,363245.6559748121,377853.34952600196,374557.2183358811,366041.92737957044,358603.1266038958,356665.5736810746,354936.9620753999,28524545.321799472,352154.8805160429,332065.923
Low income,2020-06-22,713055753,4082.295066564778,141520.00510438715,109771.95430905072,63219.416749293254,-14944.411749179066,-100130.83193669339,-130198.5164575837,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,97059.36855998434,468657.6730777827,431988.38783554576,226612.42499571352,9443.037143863046,-155317.70464005644,-192747.97890229727,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.188319845341116,268.95929589624035,242.52486554386385,82.3296797564443,-52.594000078051856,-157.3501206405427,-192.82261734424102,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182157.28458636632,336962.5209525614,313007.661736524,249266.75947679358,174444.67671660052,117129.34342709315,101843.17569051313,10098156.231734198,187002.8931802629,151017.04566666667
High income,2020-06-29,1252144982,372266.07612111676,389383.8627450867,385567.154048629,375390.2465826072,367170.83062235796,365007.3800936215,363241.5970499644,29144830.215940934,359812.71871532017,339181.941
Low income,2020-06-29,713055753,8470.475147884375,152619.93317112958,120388.41942151036,70316.45104545029,-10781.61263668271,-94818.04734820071,-127292.65926637924,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,164768.8449911719,536887.9385259757,511055.74531034403,294861.72708995844,60095.31308073506,-118610.6636767381,-122401.92885662465,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,41.83951359015919,313.67614279090594,304.359364439546,114.05151107560252,-27.40353610318647,-119.09944884591962,-181.04240099606923,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223009.44541443823,409359.26527873235,389287.00056579284,312411.50507946406,215776.63731019426,159971.48253585238,141826.77201785892,12005015.617567072,222315.10402901986,171946.05866666665
High income,2020-07-06,1252144982,381698.89391293406,401744.6063219939,396959.79016526026,385101.00368395116,376530.70733290876,374114.6628366761,372397.9218721775,29821690.988469485,368169.024549006,345668.75
Low income,2020-07-06,713055753,13172.237385787483,170113.1960359204,131950.24245200184,80656.35421107206,-5910.665917372543,-90328.98441022458,-124751.43959079304,113957.57577852045,4069.913420661445,3126.501
