World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1240988699,-6950.301044223922,-6448.760071732859,-6502.179811056476,-6748.4956547863385,-6950.301044223922,-7122.515893145313,-7168.749767246153,-519768.5925477343,-6750.241461658887,0
Low income,2020-01-27,704080579,4146.390194541671,11571.199540887505,9121.948666295115,4200.696358872889,140.1125765675385,-2888.082070373912,-4623.133315392331,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7321.831622428873,25827.85784244324,19804.89017428437,10714.2063019349,-5290.847598906962,-12395.113232191075,-13409.644779085102,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-3.3765488911992927,5.31279400602111,3.764180551057303,0.054896586216147736,-3.3765488911992927,-5.962528333801806,-8.699649840511391,0,0,0
Upper middle income,2020-01-27,2928345496,-37002.406878508475,-32655.013769195408,-33394.40216424777,-35982.76576205875,-40554.65771686687,-42589.01401247295,-42898.80412470398,-2137617.132929163,-39585.502461651166,0
High income,2020-02-03,1240988699,-15466.619981775868,-14784.048249138425,-14887.012922316135,-15196.504447090778,-15466.619981775868,-15676.461783309858,-15738.838409346672,-1171273.935558957,-15211.349812453987,0
Low income,2020-02-03,704080579,5201.9648849598925,13574.22272197088,11669.414329341129,5309.216141967314,115.5389418423471,-3092.462153465177,-6342.702594497045,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7740.099098469707,30686.400615491875,23617.21936943331,11253.448377525052,-10019.432460822583,-20225.28278868952,-23457.746799266613,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.193647200208985,5.737234965421889,4.308867798028528,-0.15611875307763273,-5.193647200208985,-8.95616700475432,-11.136654503581985,0,0,0
Upper middle income,2020-02-03,2928345496,-29896.84578207182,-23145.088215362885,-23895.818699095267,-27080.270328327173,-34732.22195128867,-37585.702546400695,-37829.46422761526,-1796026.0478739045,-33259.74162729453,343
High income,2020-02-10,1240988699,-23298.044736647556,-22324.488400608927,-22412.7579317909,-22897.494404566733,-23298.044736647556,-23544.094416767013,-23587.505884018297,-1767780.7452368487,-22958.19149658245,1.001
Low income,2020-02-10,704080579,6262.881582908239,17035.165735716037,15263.336851948414,6725.807138830814,312.6840378822115,-3320.241530826971,-7410.665482620271,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7514.6895806178045,35449.32491339294,27098.593028972275,12277.80235338344,-14222.127257848508,-29043.366692744832,-30357.276292509425,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.206522255028731,6.962796273026192,5.327028556721991,-0.027152062568544993,-6.206522255028731,-11.3112536312017,-12.830474809628456,0,0,0
Upper middle income,2020-02-10,2928345496,-34391.460215318264,-24984.76843076917,-25590.21624012906,-29999.60438761084,-40728.42975507955,-44077.78973608357,-44816.72742558947,-2076215.3451834363,-38448.43231821178,928.998
High income,2020-02-17,1240988699,-33337.32155441265,-32007.091005274528,-32147.808142829912,-32784.89409966411,-33337.32155441265,-33613.93390280885,-33699.372648432814,-2534057.1549147354,-32909.83318071085,4.004
Low income,2020-02-17,704080579,7340.739104964614,20617.771585510898,17216.189408363134,8323.53266025695,295.72691516426636,-3842.7047896621866,-8439.333563410319,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6904.252564789653,41105.69234218574,28814.080406167373,13308.083007755458,-21037.599314554285,-36698.07030276666,-43617.62456190232,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.513047296633386,8.804573411817703,6.118402061305111,0.015679902004632422,-7.513047296633386,-14.205265318269856,-15.152756179857898,0,0,0
Upper middle income,2020-02-17,2928345496,-44719.58751115475,-32340.75542960909,-33597.68642906946,-38149.283874720815,-52434.7739802477,-56496.5658260924,-57247.87957411979,-2646556.1152411215,-49010.29843039114,1780.996
High income,2020-02-24,1240988699,-41782.51261435287,-40099.01980907974,-40231.20072919376,-41045.3769584219,-41782.51261435287,-42092.42995761615,-42184.33370452656,-3176749.222774176,-41256.483412651636,21.006999999999998
Low income,2020-02-24,704080579,8076.153352638407,23793.631773108966,17146.954689728587,8701.046733745006,-198.05087267909835,-5699.523105350455,-10027.150170717628,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5106.704738464063,45065.53404795562,31872.545396012654,13230.661483000471,-28741.8600972835,-48527.88475040673,-57833.08337341454,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.402012764659808,10.779638726263414,7.069548274874546,-0.16441546576117594,-9.402012764659808,-16.330484299872484,-17.798287533432372,0,0,0
Upper middle income,2020-02-24,2928345496,-55325.80589301828,-40387.661765279765,-41660.54915712051,-47069.02908888321,-64196.94550198316,-69030.6840135474,-70024.81205832888,-3215973.9239322334,-59555.072665411724,2522.996
High income,2020-03-02,1240988699,-46973.62875278811,-44885.39400190094,-45041.67336509881,-46081.16567880999,-46973.62875278811,-47350.04726106301,-47416.102489771205,-3571295.0322245457,-46380.45496395514,99.00800000000001
Low income,2020-03-02,704080579,9802.093123036324,29400.584838744264,23915.80805570804,11787.46541297432,-193.9988560292923,-7021.188424289708,-11161.394457367685,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,534.8559265234989,47220.12343412525,33219.36870412681,5568.78228181304,-40240.646479661686,-69696.0189975775,-79920.61379343733,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.673596373245593,13.254276367112487,8.136341010425875,-0.2633048916582678,-10.673596373245593,-18.583622332242484,-20.15334790133527,0,0,0
Upper middle income,2020-03-02,2928345496,-71195.59497931245,-59248.45043202966,-60948.676638472134,-65838.38624008195,-80642.42906148046,-86052.00644406452,-86779.9300740611,-4005469.345912128,-74175.358257632,2896.992
High income,2020-03-09,1240988699,-42981.56331478706,-40447.823503685206,-40642.89079120573,-41926.60057726995,-42981.56331478706,-43452.63790318815,-43489.52779470619,-3262065.9750082553,-42364.49318192539,619.0169999999999
Low income,2020-03-09,704080579,10154.063167824814,29809.139979116448,25730.97962649049,11735.42784254485,-1805.9766655867911,-12222.788433013133,-13560.608373318246,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2910.18958152463,38874.80349381934,26575.74392747042,-2079.30264415032,-51774.86007987175,-83261.7117526839,-95198.94332677669,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.349865064939861,15.671958253383947,9.509856408695343,0.041186586028111274,-11.470109511145013,-20.114142681107197,-22.291340475815026,0,0,0
Upper middle income,2020-03-09,2928345496,-73846.78908725509,-64357.360068616064,-67252.48942118257,-71618.24751002908,-83810.29418754352,-89614.84820588354,-91207.30349646864,-4098851.91647555,-75904.6651199176,3282.993
High income,2020-03-16,1240988699,-24736.18724142957,-21767.410421837823,-22059.647619376847,-23508.29772022985,-24736.18724142957,-25301.634674154335,-25443.14157193383,-1858262.6677919533,-24133.281399895495,3044.027
Low income,2020-03-16,704080579,11818.159868241952,29311.570734337012,26982.440850870265,11818.159868241952,-3486.8844487092724,-14563.43002415486,-19136.40588865073,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3409.9244067277923,29048.723402448464,25284.69290015816,-3409.9244067277923,-62406.37081531926,-101495.28719552206,-111566.65345738598,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.766851535404976,19.035062278261385,11.23168716845424,0.7755179707151962,-12.170756072179742,-21.54652472996776,-24.610075064830944,0,0,0
Upper middle income,2020-03-16,2928345496,-79437.28039770026,-71949.65612257532,-74295.7859567591,-79437.28039770026,-91532.43928677199,-97459.623549528493,-99269.02093716606,-4363105.037899034,-80798.24144257471,4014.003
High income,2020-03-23,1240988699,12471.120384172016,16341.995310468776,15688.007596445343,13669.160015917028,12416.745070621031,11834.190848912582,11767.80835804197,1013376.7527576849,13160.737048801106,11424.035
Low income,2020-03-23,704080579,12553.557941704665,31807.56271040956,26240.574233159106,12553.557941704665,-7267.423042477471,-19986.523302631125,-26872.5758114087,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9756.806460843109,19922.066141221727,10789.151220381511,-9756.806460843109,-81410.33274856798,-127540.61431768729,-137115.16178117567,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.073310205153192,22.428797614922484,12.178768136606017,1.0711689409183223,-13.555316750250975,-22.384156979194014,-26.811500422646507,0,0,0
Upper middle income,2020-03-23,2928345496,-71585.95882184719,-65021.60124781485,-67000.11436390936,-71585.95882184719,-85711.37265456912,-92045.5313761386,-93949.05266827505,-3897785.9843313824,-72181.22193206263,5256.034
High income,2020-03-30,1240988699,71464.17169248148,75901.49274771885,75275.98778908899,72807.78732341612,71372.58280185681,70825.06785446161,70647.3359754926,5562114.159973993,72235.24883083107,32596.046
Low income,2020-03-30,704080579,12644.587409608006,29324.52683660018,23495.8113742915,12644.587409608006,-12182.437356571822,-26637.76239224379,-34880.09412726706,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24053.544734331554,2312.5775598593186,-7624.011679260834,-24053.544734331554,-112131.67414539256,-160221.89070031498,-177814.17557689163,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.865134250548028,25.53771406035245,14.336287614804924,2.325889813715998,-14.301458188167356,-23.907269431697333,-28.72810267882698,0,0,0
Upper middle income,2020-03-30,2928345496,-68073.76561045289,-56294.61392621417,-57007.374678490836,-68073.76561045289,-86956.18891669693,-98506.61340129423,-102160.48817183053,-3648498.5029836297,-67564.78709228944,6905.045
High income,2020-04-06,1240988699,136406.57078332026,141446.8445861721,140783.76274474527,138076.37571293025,136278.55836972047,135670.19735633285,135429.24222828908,10566809.170201048,137231.28792468895,69145.06199999999
Low income,2020-04-06,704080579,13671.805505093229,27947.787993905044,23257.453762871814,13671.805505093229,-16327.387784941573,-34606.42500831635,-42768.41058618535,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37955.47105431331,-12960.7956418845,-26251.62368049619,-37955.47105431331,-137255.8480036804,-192010.04488593075,-215971.12945500558,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.717520584305944,27.21267480330598,17.342243311185232,3.3304791348488485,-14.923212471402305,-24.94137126362188,-31.479777305196716,0,0,0
Upper middle income,2020-04-06,2928345496,-58516.55129877078,-32779.1586341485,-38261.422322821614,-58516.55129877078,-84616.59346399517,-101754.33553418145,-103423.60025456107,-3238809.851313295,-59977.96020950546,9729.062
High income,2020-04-13,1240988699,194075.20295996143,199558.2311961126,198850.42310728182,195916.14887219178,193901.262535044,193247.50536625987,192974.4480267126,14998113.413761437,194780.69368521348,113021.09
Low income,2020-04-13,704080579,16282.398022182451,28406.72157153972,24553.621931871567,16282.398022182451,-21848.595839055146,-42593.561913773425,-51321.90377099534,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49709.42632439637,-27968.276399529837,-39942.91765405813,-49709.42632439637,-162128.79438931815,-218738.89211147674,-264477.45497118536,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.576325684125822,29.659938540008664,20.98559710910651,4.457249386243718,-15.99565085782114,-26.86309369729484,-34.19712627234806,0,0,0
Upper middle income,2020-04-13,2928345496,-49938.40957022198,-9263.811222372942,-26042.31985379472,-49938.40957022198,-85917.6502182302,-105280.77596931675,-111121.38689480357,-2858688.719642961,-52938.67999338816,13639.094
High income,2020-04-20,1240988699,239217.64661182844,245081.45361616203,244124.8476092407,241187.20060184482,239038.4973766754,238228.74845154886,238021.44631739383,18459466.62398851,239733.33277907158,154825.104
Low income,2020-04-20,704080579,18462.00503372025,31661.681430162207,27455.417848553177,18462.00503372025,-27219.704246604022,-50728.33647463247,-60366.619117863505,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-59950.71538565811,-42790.27197114523,-52791.55301960835,-59950.71538565811,-186027.61730301633,-254530.80070622131,-301930.5319039637,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.400157911043948,32.864580716192776,24.453009370106752,5.267457749155782,-17.11182592937488,-28.71929404358261,-36.6886055112082,0,0,0
Upper middle income,2020-04-20,2928345496,-40401.503008088584,15160.381377131112,-12783.460798514987,-40401.503008088584,-83677.85655716131,-108951.08479913404,-116691.43061102871,-2462672.5079726274,-45605.04644393754,20052.115999999998
High income,2020-04-27,1240988699,270930.9625358534,277174.1675141613,276814.1849337201,273159.96316658176,270707.4914515295,269612.6520701289,269481.54421815946,20863952.997548886,270960.4285395959,190228.129
Low income,2020-04-27,704080579,21747.39309171545,38210.800587985636,29192.318065090658,21747.39309171545,-31029.69619010645,-59368.248923211206,-68496.0157931745,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-68011.01880529834,-54279.572559717606,-65659.21082642033,-68011.01880529834,-210632.1980166631,-288112.6680129047,-331537.02641699626,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.312401214928386,36.030844240649955,27.84702430381496,6.656534619516192,-18.002226661959533,-30.134099061681653,-40.08424310632069,0,0,0
Upper middle income,2020-04-27,2928345496,-30754.616917468735,49315.30100033171,6797.744373616593,-30754.616917468735,-80490.50566612615,-105195.02622067342,-115320.42273887039,-1988374.6563022928,-36821.752894486905,27055.126
High income,2020-05-04,1240988699,294673.5949970353,301847.60578146717,300822.5452535026,296555.1049244486,293434.4508203241,291873.7283780187,291602.78338859614,22535429.732292097,292667.9186011961,218942.15
Low income,2020-05-04,704080579,25036.17960885448,45471.982351122744,33016.65013239259,25036.17960885448,-35516.41907442614,-67191.15893223224,-75636.61599162738,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60312.4883868159,-43595.17687114369,-58366.488345268845,-60312.4883868159,-218354.5144318499,-300321.9811320252,-343618.5814046486,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.73621199175874,39.19541571848191,30.974690521403524,7.462637338497402,-18.613636664218813,-32.22335201859577,-41.609994553957954,0,0,0
Upper middle income,2020-05-04,2928345496,-1702.1966477200322,98332.52231227321,46361.235595374244,-1702.1966477200322,-56425.54609376188,-85590.3096973068,-91175.9034902308,-746945.941406153,-13832.332248262095,36379.147
High income,2020-05-11,1240988699,316713.2880263896,327622.1044049566,324999.449045432,319261.85706719715,314224.8064092167,311754.8392603872,311273.7830838034,24012613.65036864,311852.12532946287,242717.16
Low income,2020-05-11,704080579,28697.999264490267,52369.6420839246,40048.040300184635,28697.999264490267,-39571.178131230496,-73013.89523353719,-83064.90644300383,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52349.59333982088,-29657.970314497794,-41858.29979130432,-52349.59333982088,-217991.87824523685,-312836.632088457,-351235.840106838,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.186866323574545,42.780015797151,34.361693255869774,8.503961267057278,-19.36804281133612,-34.5859409703689,-43.02876635383086,0,0,0
Upper middle income,2020-05-11,2928345496,30357.323596051916,145992.84895286348,92063.51031377654,30357.323596051916,-26770.45182281272,-57498.516889605016,-65496.02068603475,601956.8134899858,11147.3483979627,47908.161
High income,2020-05-18,1240988699,334374.81742036075,350043.7592962286,345659.89500096417,337306.7609792119,329914.9764448952,326740.67639821675,326189.0225730921,25115640.45177848,326177.14872439584,262239.18
Low income,2020-05-18,704080579,32715.476337295797,60565.58992671238,44984.396441496916,32715.476337295797,-41923.97061191158,-81525.96263200797,-90001.57338725952,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-33749.53679791659,-10343.8487419983,-24130.777640967935,-33749.53679791659,-219278.0945552409,-308331.33588133595,-354668.9658021706,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.63995801817163,46.47670742079188,38.546934546616505,9.590775578317178,-20.34696158793484,-36.87965540025516,-45.09909502964395,0,0,0
Upper middle income,2020-05-18,2928345496,64365.63510657128,194194.45623875808,143589.49721868557,64365.63510657128,3764.3296625961952,-28039.835698693267,-38337.35516725522,2032590.7283861248,37640.5690441875,61198.185999999994
High income,2020-05-25,1240988699,348132.67243507225,367248.6447878274,363123.3746203778,351575.2270402124,341877.2287396867,337810.45498023485,337075.26607959945,25908292.059854988,336471.3254526622,274913.212
Low income,2020-05-25,704080579,41455.16892043544,69735.4295464409,49007.957333420796,41455.16892043544,-44934.0349673156,-88421.97974292074,-96591.40751013151,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6577.659754085305,42595.052859902615,13343.091150694832,6577.659754085305,-202811.49156674003,-314587.8198654303,-354713.19582711573,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.229305202468908,49.8747595536133,42.54619055722048,10.060233560136071,-21.543242955517965,-39.240129810489336,-47.53564190867455,0,0,0
Upper middle income,2020-05-25,2928345496,99042.41302795094,236208.64146130247,191727.43351141844,101267.78198206384,34459.999575163536,3438.5832996222616,-7280.56812872015,3467936.683282263,64221.04969041228,76732.18
High income,2020-06-01,1240988699,361393.08147681283,383577.60219224653,381867.5017397093,364546.7190617581,353440.17183286935,348397.35412072734,346958.25692945137,26625138.633415367,345781.0212131866,286866.23
Low income,2020-06-01,704080579,46296.31581349518,78412.29944660085,54418.74797019186,46296.31581349518,-47485.457629884724,-94886.85743251178,-101551.62080360719,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54609.72707297195,88222.46395914847,67595.30287906512,54609.72707297195,-159053.31113859676,-301205.3351918853,-342169.00734668586,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.679183657175223,53.51251318038007,45.793027978948444,10.955641503230543,-21.862929303442368,-41.03552411362933,-49.81563833222904,0,0,0
Upper middle income,2020-06-01,2928345496,140088.43602185574,296062.32346773637,264560.9722550141,143237.64036683584,67353.8778332384,32896.559015026345,30556.74093286809,4950915.654952595,91683.62323986288,92896.20199999999
High income,2020-06-08,1240988699,373864.62436700676,403509.2959504516,399033.5316172298,378500.86308794096,363805.4884623852,357148.4622891158,355646.84842330357,27227945.640309114,353609.6836403781,297227.245
Low income,2020-06-08,704080579,56142.271905007954,88864.9094854831,62671.60143401095,56142.271905007954,-48062.8199708007,-98902.3309445791,-106314.72965648357,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96354.84958394236,138736.7662276457,129023.76464992098,96354.84958394236,-121715.013436011,-286442.02982873726,-323374.37764891615,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.93448176040967,57.150683260867375,48.60675317293101,12.324568732670242,-22.177121704071567,-43.69258783295911,-52.02326817824658,0,0,0
Upper middle income,2020-06-08,2928345496,186119.04902038476,371595.2659533186,323274.1968535643,192959.29696109064,110739.52978214911,73282.04536924117,61787.404593235246,6542429.226622927,121156.09678931347,111782.209
High income,2020-06-15,1240988699,383833.36834570346,420499.47047756374,414828.1216240983,390142.8182978986,371151.853262464,363985.76612649095,361747.179145193,27633500.463869516,358876.62940090284,305925.263
Low income,2020-06-15,704080579,66068.40847141246,101264.74598534334,70138.21436566314,66068.40847141246,-46977.851282166674,-97925.99984353324,-108636.86154361677,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,154809.23816549662,193355.97193270546,180242.2776597701,154809.23816549662,-81403.94881288659,-247856.29639611545,-306229.64547260274,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.187732453924024,60.68202320371214,51.4378439577216,13.720386566319712,-23.06899614298253,-46.422869277932875,-54.186699581538065,0,0,0
Upper middle income,2020-06-15,2928345496,235040.3178060047,434292.6543967994,384725.9199156045,241204.11463067346,153318.47887406228,113051.921807342,97925.84286198323,8201476.638293259,151879.1970054307,130566.205
High income,2020-06-22,1240988699,398985.40462638857,442815.39208422386,435852.14890487166,407086.2748303594,383308.6098063936,374787.64575256035,372584.03810331173,28386202.8574299,368651.98516142723,314677.251
Low income,2020-06-22,704080579,75694.96365037607,113587.6852096808,75926.93113335717,75694.96365037607,-44306.43361373816,-94926.64313758738,-110979.67504795644,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,211026.8341263065,250474.39408464314,233831.78903564508,211026.8341263065,-32343.801040923547,-223986.04740567607,-269354.617981001,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.45805638349994,64.23829169958547,54.269560402552855,15.108500483981091,-23.756816690078914,-48.59028997662817,-56.31644461596004,0,0,0
Upper middle income,2020-06-22,2928345496,285962.57091428095,500765.63151335286,456917.37218541955,295067.3832395121,198594.16388589243,154168.4466425019,134613.70842069515,9964861.76996359,184534.47722154798,151899.209
High income,2020-06-29,1240988699,412348.1663618056,462704.9311542782,453354.2594492688,421623.30211814586,394224.75843159086,383747.18375849753,381847.0033174403,29013760.487656955,376802.08425528515,321619.277
Low income,2020-06-29,704080579,85817.23508506185,126827.7439924519,85817.23508506185,85817.23508506185,-42790.514399468186,-92685.55021082927,-112863.57566926975,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,264493.00041459256,310502.5929702759,296825.6646233995,264493.00041459256,16879.81946814979,-178240.39242410456,-235877.18695968928,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-20.027264624108017,67.90093620981725,57.03064118588961,15.86147297393693,-24.41905010820241,-50.66001288320027,-58.64098133105259,0,0,0
Upper middle income,2020-06-29,2928345496,342606.401498175,571962.2365935817,530269.9292369126,356436.27379123797,250465.218689567,202442.3062838663,183289.61158367505,11830982.621633923,219092.27077099856,172840.22
High income,2020-07-06,1240988699,426876.06491788337,483078.4071315748,473013.29534402787,436988.74806645646,406378.73178777006,394208.66392700403,392031.13241310953,29722131.03369047,386001.7017362399,327941.292
Low income,2020-07-06,704080579,93077.71353609316,139849.60998991344,93077.71353609316,93077.71353609316,-38939.95689272943,-89825.74433579782,-113365.05390172417,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,305628.78059149784,371937.26624286675,351070.2923406162,305628.78059149784,62620.29904836781,-130598.79489334172,-206878.49733639308,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.68797533897145,71.74415489912668,59.80507272594908,16.693501195789306,-25.01549211511189,-52.607086781253685,-60.50621130202773,0,0,0
Upper middle income,2020-07-06,2928345496,412918.1329184376,670185.6765819457,614469.7709508813,435994.57755920896,317910.43555828655,268067.1502701164,238417.2559867564,14352162.724917157,265780.79120216955,194391.21099999998
High income,2020-07-13,1240988699,442629.6366680787,504667.31265801407,495559.56520423986,453650.959695732,418936.2274933755,406133.31377563305,403451.6742866087,30536664.046390664,396580.05255052814,335561.317
Low income,2020-07-13,704080579,101646.78366824903,152163.2762499877,103104.21542825595,101646.78366824903,-34436.25572546136,-87666.80510111211,-113931.86819828564,58137.899054718895,2004.7551398178928,3412.129
Lower middle income,2020-07-13,2994738553,357377.4326616777,436480.1425746644,412494.46272814303,357377.4326616777,111591.62661181728,-80329.83481360327,-171492.28754623487,2615381.683091879,52307.63366183757,45797.136
