World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-03,3064086238,9185.440193594239,41204.5171044358,36991.407473007566,18558.06992318972,-3664.5523749757504,-20101.528253305973,-24353.181574176153,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.799921969201417,16.517871326808418,7.61108022589219,-5.031666012210707,-23.507483778550817,-44.041551228145465,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31723.40647441066,-18246.589539323577,-19407.222191921624,-24111.53209449955,-34413.98796891973,-37189.5576982434,-37679.59167922632,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23868.62429225472,-23515.792216370843,-23588.317618196863,-23801.61310995911,-24098.017763715365,-24401.87039933801,-24548.718615186568,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,8106.484930370256,20133.52257776893,17331.377613308778,9993.461798550572,1855.7212758394226,-3111.376091159082,-4521.435942820675,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,9245.357817371234,49263.72319674251,42158.28019453972,20384.09436457937,-6349.115586263092,-29239.340211447474,-39305.70437208393,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.922671144563445,11.207665906715983,1.9907706866331254,-12.758640424192507,-34.95139996421382,-57.93246639035382,-102.21173702598907,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36207.90131949702,-19415.997168722708,-21055.75728432199,-26573.397562867012,-39917.409245048555,-42965.37289379332,-43575.261989899685,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34189.52597473272,-33810.05177204025,-33877.01500206768,-34142.73397664669,-34504.95778290816,-34864.65992523357,-35023.44014393716,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9449.491779804748,23592.699880122662,20540.245132831486,12048.398154725233,2174.7937444446293,-3119.4093347573903,-4469.830267831421,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,8909.46898155197,55161.58030742899,47100.193615536344,22101.048736210974,-10934.5720322194,-37803.76926651737,-55305.90234775044,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.93970725903842,5.176370999331178,-1.930773803827218,-19.787498057511808,-45.631692685030316,-75.190162013965,-122.29072917364232,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46275.43136582956,-25674.592707422595,-27820.729696466486,-34622.47849924148,-51032.53608462682,-54318.921758093755,-55124.23037398049,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43191.15245477315,-42748.744556977545,-42902.70303947148,-43191.15245477315,-43594.915420559475,-44023.52315657355,-44183.233428532294,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,7697.088948291874,23563.201225385565,20485.971270654474,10300.557310697186,157.8749416844198,-7636.276571866038,-8756.946093251705,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,5039.962144053265,56096.09189247377,47365.45022382154,21409.082163162322,-19943.106903867698,-53175.900523646334,-71599.21974275979,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.12483834877059,2.923557395898229,-6.664349521134811,-28.055172469270158,-59.193126120451645,-92.80620599414344,-142.6630798302875,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56560.298051548736,-33407.36186085923,-35024.67234399985,-43271.851637989355,-61908.38724298519,-65557.14721203591,-66718.01048105206,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49299.815050220284,-48761.65229440371,-48939.51324616613,-49299.815050220284,-49799.13426805849,-50295.582908507,-50434.48672509912,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,10197.407988239518,26120.608726516628,23260.617845140787,10492.339415992219,-1483.3423560255317,-11559.66937687017,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2196.8093306584014,49552.63791528461,39848.7348065622,12046.436677944066,-34636.081604925974,-73443.36859598782,-99289.9410101444,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-54.98789191654505,-0.2575830907292814,-9.888965902235592,-33.75132091783562,-70.06126521247714,-108.13189302822761,-161.88421642500415,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73579.44592055818,-52187.479865391346,-53397.10229079938,-61041.105724238034,-78012.61796923514,-81934.55721354009,-82941.57731183298,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45944.233997744,-45204.4192997349,-45533.38445181564,-45944.233997744,-46518.29222867541,-47055.42153983267,-47207.68387513662,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,8209.805530389038,30122.118895400723,24519.43312201593,12057.792646546499,-3589.35237424881,-15401.732247951479,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-7950.704281622021,42688.17905269137,34525.814701679235,5563.092917559343,-47708.421005363976,-94243.75045260086,-120414.51283535204,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.125345760538586,-0.9418265002190771,-10.939788734115643,-38.81694145051284,-79.24280350401358,-120.77427788471262,-182.14725307594355,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77628.42163854447,-55182.87821507493,-58486.68245503756,-66573.02798945838,-81117.09079333727,-85943.00223054671,-87011.77517657899,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28381.70116285969,-27588.493119454542,-27878.790180872824,-28377.37182077402,-28990.146805898057,-29562.580291174665,-29761.557367912243,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,6300.207909249476,34769.85649775639,26438.993189384284,12268.53008722481,-5258.245513099227,-20801.093332360946,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-6457.079933469429,51067.19660035377,34993.19581890508,1690.9089178044828,-56715.35621368272,-107508.82941119131,-145645.08513746926,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-66.77985403841339,8.216908145115852,-8.836211408546983,-43.325238839038676,-86.96116994445892,-135.8499861810109,-202.29094295180244,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84788.23625379837,-61592.88052140593,-65302.90890572799,-74182.07667858968,-87222.59314481415,-93016.28144761032,-93934.89986938641,-4357996.5098877335,-80703.63907199507,4125.314666666667
High income,2020-03-23,1252144982,8097.629942956707,8896.24216595895,8679.128158309213,8119.426741962808,7393.0434793067825,6798.3082256786565,6715.844111684182,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,4462.497414803642,36990.32916620057,31028.693930580906,12756.326592984842,-8623.310156331878,-27587.22828174195,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-18607.406374803762,46732.97190435201,32056.31890953648,-13036.057645070377,-77739.0601831234,-135459.01322222027,-171076.02475165497,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-73.6664560985911,18.40989251782731,-9.982257450430941,-48.037795102210325,-96.24340331536766,-151.26663007212346,-222.17503777516018,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78304.48795332994,-56573.26033782227,-59184.416224065186,-68744.24988967767,-81067.50986812024,-86864.92122467204,-88688.51726216445,-3885624.482157678,-71956.00892884588,5394.865
High income,2020-03-30,1252144982,66382.11047572065,67164.5019534224,67034.73366751835,66386.02728358781,65574.67622329385,64924.5461608637,64691.99602185483,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,2494.3459648927833,41671.40022996549,33368.86088476886,12227.136259095558,-13177.50704351379,-34045.16462325725,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-36079.07427864755,42361.04298656829,25339.164617479546,-31290.69857626539,-104332.52311163778,-167830.31995956614,-199219.52143917038,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-78.85996069841033,24.50691757380933,-10.003057934021502,-51.12941973341769,-104.8197243645286,-164.84516476501656,-240.07914653940185,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79202.27315269568,-57613.250745939666,-59926.21017626891,-71734.26173886281,-82772.82247210044,-91580.35104851986,-95755.10848681311,-3630425.2266473854,-67230.0967897664,7057.071
High income,2020-04-06,1252144982,130520.22467123733,131409.13530786044,131325.4506468364,130564.89573732216,129661.11804949936,128992.91593751118,128686.48712137566,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,670.6071993047434,42199.08938634952,37365.11883992248,12470.953453789287,-17874.506977200246,-39827.760635616825,-55588.38310935429,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-49671.115861103906,33775.75772119397,9768.14703882578,-48530.069916199755,-130319.48308734757,-198110.85409522444,-227130.66807302056,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-91.65343595057627,17.01982923484927,-12.141467145920219,-60.88418079572298,-118.57382691181935,-183.45134178677773,-265.50483164323884,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76753.54508552435,-50470.39904073419,-56130.75422487361,-68572.98616960255,-82197.24442097438,-93993.51829519581,-100524.8318357029,-3259395.7708145124,-60359.18094100949,9890.899666666666
High income,2020-04-13,1252144982,187182.8430942356,188442.88185074364,188193.0193624715,187292.47286886515,186320.3489972503,185505.39721992557,185137.5219433598,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-1537.9653971996959,51218.0026554122,40878.71462565993,12173.01460435245,-22189.174942222966,-46271.34989529764,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-63206.05230053488,31208.12907640867,-6776.828383719032,-63206.05230053488,-157261.55513526293,-232198.16889739476,-259763.6614382796,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-105.53495527808907,8.307418489342194,-13.756507877472837,-73.86533451701828,-134.21877442816123,-199.4326689676101,-291.1884626906394,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73698.52718748937,-48827.78324533844,-51211.84209579083,-64462.39996633675,-81954.405614619,-97952.28880527834,-108537.65596013014,-2891938.2349816393,-53554.41175891924,13800.931666666667
High income,2020-04-20,1252144982,231913.82283888198,233191.32539656677,232841.75470330333,231913.82283888198,230643.00319095867,229722.5801582156,229429.4737231079,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-3621.903760941622,57319.505430639445,48056.1487685727,12109.931368701908,-26714.391296241614,-55280.00947081323,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-81733.71061942482,22118.406442009225,-21173.998767411616,-81733.71061942482,-183540.28398203626,-266302.44866340153,-293605.44644959917,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.05826337933138,0.05256765854086625,-17.09712999403685,-86.29468207950558,-151.59454478942834,-219.30232997424568,-317.6735529499011,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69641.06902868063,-36133.156502750826,-43738.13383924681,-59300.28404077867,-81911.58448838207,-100225.79799119465,-115126.20024596275,-2481639.619148766,-45956.28924349567,18923.951666666668
High income,2020-04-27,1252144982,262977.39834203094,264431.4474490537,264054.7083140051,262977.39834203094,261311.0940456316,260272.49581969102,260007.3150239208,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-4933.506489883227,64712.061258511974,54011.607734091114,13820.933717632455,-30283.190874919972,-62245.91137803683,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-102631.15122190175,18841.400590292367,-29121.47153301139,-100900.2637899602,-207957.54382143138,-301745.53319802764,-325494.57267366804,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-131.48695309430283,-8.218049431290181,-25.33802263218944,-96.90935299738493,-168.19906776533466,-239.3342110616434,-345.8772593033936,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64062.63297395453,-26762.548359138436,-35891.976293876345,-52869.67913591952,-78898.40256238676,-101444.82973048315,-120346.9123427383,-1986685.5633158912,-36790.47339473873,25926.961666666666
High income,2020-05-04,1252144982,284285.8874551513,286619.344490573,286168.41387310106,284373.5544308898,282482.9411531636,281198.0141531793,280836.95521690755,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-4139.783450930926,75735.15174083419,63553.01885251808,15994.428561034427,-33075.945269984666,-66719.39239701239,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-92674.28120705637,40064.55926462022,-8791.153849858607,-90435.15430439831,-207348.7669356871,-309742.38723565947,-341600.2486414871,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-122.97864344738608,6.021077911409465,-13.023347917727323,-89.3473375976876,-163.59979965755028,-243.22627829330946,-351.0817795698107,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-40943.28497535326,-1790.5675708656613,-10721.357124161084,-27682.375304281206,-56935.48904027422,-81624.44408791675,-99821.26642983267,-743553.5903862428,-13769.510933078574,35256.98166666667
High income,2020-05-11,1252144982,303496.75986067415,307606.7813913181,306836.0164654322,304298.0839133258,301546.8225805902,299870.90494573914,299518.6430768517,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-2481.240684811008,83187.67998178993,71886.90371375025,20807.13076870709,-33292.38369568891,-68610.84431043737,-94669.94694127266,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-83336.80161844296,67746.90638611578,8651.195371178468,-81649.60288472987,-203863.04398586703,-312749.0963252135,-351082.3712234842,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-114.48814076820936,22.041351558914553,-0.9709214287254064,-81.25552894288136,-159.62935836164024,-244.33894907099878,-356.21489992641,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-15790.986246856683,30399.48397487972,21775.39204464235,-626.2420657757957,-33164.19802126029,-59535.81642074134,-75781.30945901366,607572.6225434055,11251.344861914913,46785.99566666666
High income,2020-05-18,1252144982,317638.38476082997,324746.53726370115,322290.44122386846,319007.359876496,315487.2487570952,313681.35008726857,313060.86177763116,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-1228.135073702971,99559.14627890463,80545.36195383599,26226.15063627193,-35151.717026963255,-74584.45796365381,-101488.94482730451,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-71749.46824827082,90758.51355522583,36807.02342237239,-62546.830720136866,-195570.708448214,-310559.7120879134,-364659.3114713082,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-105.66507889128663,41.49818946438264,12.815681617905266,-72.62831732457855,-157.30116839666942,-246.1232828372047,-360.5869545212166,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11925.953384681463,74995.55369381222,61322.3695842924,28966.801727609552,-6516.763712446171,-34327.42784390391,-53958.823481812484,2035667.1954730533,37697.540656908386,60076.02066666666
High income,2020-05-25,1252144982,327956.8823423345,338767.68970427994,335381.4286042974,329968.0148748717,325464.3530415226,323600.9772314906,322677.6715973322,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,1107.3072587021538,113825.12081929912,89477.89995604614,31309.439005725813,-36220.64988758349,-80648.16985908002,-109200.83568472562,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-61239.59945378783,200724.27239674868,124936.86528374057,11411.044037411513,-172883.39742437028,-290214.4516251149,-367824.5718801336,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-96.47104301748048,60.65698016710128,26.93996630022153,-64.49389924187024,-152.54308821863827,-246.66822588969015,-364.7303888494064,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,39372.159287452654,120298.77889700366,107089.53791317692,60138.42269567844,21130.37406884427,-9512.676125296764,-29493.000290839966,3444206.2084027003,63781.596451901845,75727.01966666666
High income,2020-06-01,1252144982,337969.5053987812,352024.9419767857,348264.4230909554,340603.27206802304,335062.1833648287,332971.2758881529,332013.31551240856,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,4216.244032841394,127458.11148343002,101603.71946392508,36507.825823522486,-36524.498961395824,-83867.10931454663,-111688.34880738672,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-27407.28436432728,282121.2657750113,208877.81186448177,62550.84082297106,-136732.41892737753,-265748.92436346476,-348266.8910127325,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-68.5510022324249,92.54969599007269,59.73897179158142,-33.32537513287426,-126.03098709934696,-221.34604298623478,-346.23840645354284,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,72140.31413239651,168883.04736417273,154606.52309505825,102542.52904718608,57180.74332638642,26488.985316322178,5874.943319672301,4959087.514235576,91834.95396732548,91945.03966666666
High income,2020-06-08,1252144982,346465.71268592187,365009.00553053647,360159.78294243576,350269.85881303035,343522.8032420837,341064.27003567084,339834.9771912154,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,7134.24094615776,142493.04830628182,114810.11576405523,44532.13741245841,-33558.96758779316,-86450.68327163822,-111645.48852554182,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,11414.533447234498,352644.7446794853,270982.98357862805,112051.32327065371,-101109.9149757176,-243017.9421061136,-327309.0462401238,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-40.39771032550234,133.6180391780295,103.53791437318058,-1.9170651318047778,-99.63749851967347,-208.37328809546943,-327.6252315105934,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,107070.93662592163,230959.8295280444,215952.36606926404,150061.80980829452,95511.47600633328,61528.96036619535,49913.018811090784,6591814.820068452,122070.64481608242,110919.04366666666
High income,2020-06-15,1252144982,352437.5755705874,374966.2145247306,370150.0372589878,357342.6226041146,349232.02876413276,346657.6105692334,345209.4673840631,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,12088.564992556605,156851.921765529,128559.29898720377,52268.05411270695,-26753.699321847555,-86876.20322717314,-110222.62535941531,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,60152.91409872973,420701.75091216346,326395.6143275073,166086.00101517752,-56272.14599242076,-218364.12477288756,-294409.9414977887,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-12.360068479110383,180.85210328302358,144.5610754371392,31.84150901161662,-74.73250190568147,-183.00716898319925,-309.5998855075033,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,144611.7148925598,297571.2772757695,279203.2687439849,200828.61783216998,137222.0133842369,95649.08854821917,83627.53627644133,8292101.165901322,153557.4289981726,129675.03966666666
High income,2020-06-22,1252144982,362714.13088645757,389173.4081236682,383363.7203926219,368547.36211640434,359255.657844165,356449.78849880706,354885.2451201644,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,16892.47939028286,169664.24990946864,141889.35457805128,60223.28573495346,-21797.08229591642,-87220.26018267298,-111538.07388643255,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,127920.11584817243,485703.1806211397,408845.3640099443,226610.9298946385,1974.4664981730252,-171891.91781263187,-246430.07757916016,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,15.765204395443535,214.8420066044387,184.35140137645985,64.35652354375827,-49.5730975696588,-157.33855115065126,-291.8578408590358,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,185533.38823991604,367561.09295902937,342114.09087425936,255017.122918538,180539.59386594442,138678.45039545343,120116.50077414751,10098156.231734198,187002.8931802629,150951.04966666666
High income,2020-06-29,1252144982,371701.64039903274,402787.0943435944,397170.4251541275,378285.86278825224,368057.4078433485,364954.1007782563,363386.8790347862,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,21396.072791792,182222.39469542858,153067.18438946002,68085.65497122199,-16527.5078702406,-84912.47075662736,-106696.35880265402,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,196440.3986386273,550294.8371885435,483585.10934523155,293856.1130234244,59685.50915456585,-114429.8154755337,-201583.21763173433,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,45.96377019268213,257.5555889178264,229.32153534342513,99.57006881686092,-20.349203178506087,-120.28621427616811,-271.1216736706279,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,226414.92944420985,453580.84844836185,417117.9359565341,317144.070781057,226414.92944420985,188401.79815315525,163609.07007840308,12005015.617567072,222315.10402901986,171879.06166666668
High income,2020-07-06,1252144982,381141.36178545933,417187.76878915617,410751.28217277443,388737.68795473996,377471.2852711565,374132.41932332545,372406.3075023361,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,26235.639012566404,193689.14587016177,164980.59119387955,77855.80209786264,-9739.829171916348,-79808.51498772368,-102240.19409136746,113957.57577852045,4069.913420661445,3126.501
