World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-13,2994738553,21221.61366246005,23392.939712952197,21221.61366246005,21221.61366246005,-929.4070886153838,-6980.767974888911,-7682.411445957377,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.299551304158896,20.446980951620283,3.0291498899965217,-7.115761067619027,-13.873553593542306,-18.65221761580149,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-18859.179089639234,-20224.89545323396,-21412.76321120371,-23394.06033454683,-24073.63410997914,-24342.578706755514,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,179.8486798556585,143.28756072474548,49.613803360639494,-175.54630171054058,-304.486231766875,-341.21728341662464,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,5529.8444981026705,5437.856118527332,3873.8581473265713,-261.38562705968513,-3019.097248855369,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,31148.567822480287,28923.374101848283,28923.374101848283,-1373.066724764623,-10732.223084469182,-13481.963174735281,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.179609005607748,26.375382955190034,1.8258938352327885,-11.01920888979878,-21.225323956919603,-25.306341897244863,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-27147.68547528331,-27932.68104135388,-30647.808867151813,-34432.26885222078,-35613.227333022354,-35658.3929200118,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6892.557005390036,-6904.578717518938,-7094.309007354534,-7381.959897246132,-7568.7129643922835,-7570.4901218155255,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,4960.884396667434,6839.645430512846,6580.937417591099,4960.884396667434,-67.6136642760632,-3748.7006265335303,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,42821.36729572878,35263.217925751276,35263.217925751276,-3058.517180274235,-15827.174992282111,-19444.850658882217,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,33.35699861789709,3.9301733256808946,-12.952175258291337,-27.122907685792022,-31.30264436903153,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38390.658549202075,-30421.57177170967,-32056.568267609997,-35162.6166178273,-41236.968129863846,-42591.921685460395,-42807.10289416151,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-15989.931129070606,-15405.17510543331,-15430.619354092372,-15655.207051131625,-15989.931129070606,-16197.629946428751,-16225.909624981741,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6325.099164087136,8662.406310991479,7963.24940081766,6325.099164087136,70.09099911825432,-4905.2689751919115,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,47883.07732687969,41908.72152227571,41589.54583736994,-7233.406327245558,-27626.661774543423,-30263.121716474896,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,30.64768855208589,28.123333578369454,-4.73656608152984,-22.40187690902309,-41.416943425991974,-45.3519340652816,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30880.506377766575,-20177.021934960358,-21537.545717940164,-25894.020349873128,-34592.192069725235,-36352.3607800709,-36725.04519850515,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24231.111025989594,-23513.943331132446,-23575.421766512165,-23822.685022193742,-24231.111025989594,-24447.270031280234,-24511.77900497063,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7335.774221680047,10848.201867792304,9241.304737381635,7335.774221680047,28.333668974355625,-6010.343020253451,-8421.780819415462,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,57573.60377801336,51947.41918440089,49430.80558197379,-9517.830247779199,-37870.07668909191,-45832.289855257026,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,28.481196206520114,24.716333127862733,-12.984238104507702,-33.05341703935472,-54.12178718908746,-62.44454957290335,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34975.139114455065,-21963.737491168144,-23202.459317627436,-29020.401999437545,-39770.14751632628,-41992.756419522964,-42316.09571893306,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34645.33773873592,-33830.41476871292,-33855.590831468784,-34155.87379956098,-34645.33773873592,-34842.779010659295,-34964.055767120626,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,12826.474534239182,11612.084836604601,8742.090188914002,-362.0196226220115,-6566.323015482021,-9231.608309857129,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,62681.19939184159,57773.3378039181,57643.39792921901,-13909.809939356297,-55999.58942997258,-63129.431298625495,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,25.812721957846335,22.03209632328125,-19.617553973154504,-43.76296141869389,-66.71572466601968,-81.88024991534861,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44583.77809942586,-29290.144959144876,-29774.914318783933,-37479.59440513051,-50112.44708582494,-53452.87485094661,-54060.32915631443,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-43753.64241556491,-42799.03109263272,-42909.944499665646,-43174.7884867445,-43753.64241556491,-43898.84085197045,-44115.36413481489,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,12096.517910071652,11076.463346740882,8073.847149723483,-2378.925195876354,-10782.108074314612,-13001.786024550021,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.26451271171,65145.07506238518,60680.26451271171,60680.26451271171,-22623.80729223371,-76962.87313200632,-85862.40595115247,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,23.842091626614916,17.86394189496612,-26.384553298488605,-53.579990360129905,-86.68772440797618,-105.68152056555272,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.81198965333,-35828.271451102766,-36220.0050632961,-45520.24689502557,-60500.103807795174,-64830.22343911044,-65407.2743123945,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-49892.12051658336,-48759.109510246824,-48853.19952596508,-49242.50703234345,-49892.12051658336,-50066.56359948392,-50270.78941919899,-4004296.9174903044,-49435.76441346055,124.52066666666667
Low income,2020-03-02,704080579,9647.11106047049,15096.141848571153,12491.142940799322,9647.11106047049,-3488.9978233410748,-16437.553411229306,-17781.631458210966,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52419.98960811068,52419.98960811068,52419.98960811068,52419.98960811068,-34700.21693478761,-89420.98540838034,-116628.17382319891,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,23.232199788924,17.776990310903365,-27.900361722165126,-64.51894812770574,-99.4391780436818,-121.54288427919244,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.7748060259,-51894.008312691156,-52594.047926914274,-62505.38066297567,-75668.68373034782,-80760.42450495787,-81197.67709192837,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-46575.06408568607,-45145.62065229628,-45393.37004430282,-45809.158439528546,-46575.06408568607,-46791.57076215707,-47015.36137583272,-3733619.6448565773,-46094.06968958738,670.852
Low income,2020-03-09,704080579,10383.501834903858,18626.370657266463,15510.31024558842,10383.501834903858,-5494.8178711915225,-20737.760702311334,-22975.194818714135,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43581.14284029913,43581.14284029913,43581.14284029913,43581.14284029913,-46307.031522718855,-107908.48720326481,-147501.21965654087,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,24.502114644484244,16.67971511462491,-32.720827356962765,-70.48250265665902,-112.23902034569937,-134.82032990510737,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73738.50353008573,-55698.277147020766,-57075.312859152495,-66849.538400335,-77890.40113612592,-83650.54788657752,-84465.92656716096,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-28980.240556645887,-27388.317367676478,-27722.95164742638,-28147.480081920396,-28980.240556645887,-29216.42818416008,-29535.530900821486,-2307764.9222228415,-28490.924965714097,3124.8186666666666
Low income,2020-03-16,704080579,12094.060988206786,23500.602428333397,21970.95351613452,12094.060988206786,-8400.54836596547,-25176.008393119337,-29393.38462991484,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.81129062477,43559.109436465915,39598.81129062477,39598.81129062477,-55689.66505996731,-128300.93202771578,-153807.69954511276,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,31.402564652628676,19.39962172685595,-32.24330709531191,-77.05775370717862,-111.18783308348104,-146.42659270486982,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79614.52716037541,-61729.70811679915,-62048.96932143621,-72458.46472917248,-83196.39805337909,-88755.96549902712,-89426.99429822239,-4070660.46617128,-75382.60122539407,4125.314666666667
High income,2020-03-23,1244354316,7482.515345020442,9167.111798308186,8829.703212694105,8432.66628603749,7482.515345020442,6985.719073727916,6932.6653879179175,649470.9404108871,8018.159758159099,11534.359666666667
Low income,2020-03-23,704080579,14046.932836171978,27104.423881609877,26860.69686284919,14046.932836171978,-12131.591217948235,-29683.47261003987,-36222.261354539856,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28041.46571372616,35234.70364772581,28041.46571372616,28041.46571372616,-76942.31725565623,-173377.55312247312,-181835.21668591036,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,34.98530305566811,17.527781983031726,-34.15141333220158,-87.71228168431338,-121.03643981906941,-159.13437175301667,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72754.99176477155,-54129.884243782464,-56431.89452391452,-66999.53803353003,-77622.50266920732,-82215.94847249122,-82752.95977695282,-3555033.015105652,-65833.94472417874,5394.865
High income,2020-03-30,1244354316,65740.11355829549,67568.79547495568,67294.71098965997,66727.86750357707,65740.11355829549,65188.832374332065,64870.97109789861,5370753.963044613,66305.60448203226,32668.374666666667
Low income,2020-03-30,704080579,15737.11077641309,30604.151704407177,29934.33320342042,15737.11077641309,-16522.291406580363,-34303.2848964585,-45155.31432646178,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11041.506979987338,12174.737775876198,11041.506979987338,11041.506979987338,-99283.91284000674,-207188.66771380385,-231530.1629476805,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,40.03033575178677,23.435481964248936,-36.73322352767844,-91.29717066224143,-131.43790242610214,-168.98552366715967,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71441.6455177085,-52816.298145678076,-55368.819351777645,-66056.42419824035,-78955.89794756344,-87623.72533194159,-90550.27714267111,-3257046.336259787,-60315.67289369976,7057.071
High income,2020-04-06,1244354316,129840.28903685808,131920.61311488834,131600.58293407073,130911.34880187873,129840.28903685808,129141.74219196526,128848.54210880448,10566403.277936418,130449.4231844002,69553.29733333334
Low income,2020-04-06,704080579,17813.667453223563,35577.618350871795,31218.882075901904,17813.667453223563,-20738.798146221285,-41996.45880141847,-54429.040106873144,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5648.38018645089,-5246.547719688355,-5648.38018645089,-5648.38018645089,-127566.62258341051,-229138.06849608602,-288334.08077977924,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,39.59588014546292,18.564527505297118,-45.233895057210155,-106.72456301837109,-149.33465333769746,-187.30573452728692,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67644.3797556253,-42529.68416980298,-50573.81717519428,-60994.95797714031,-78682.59154524504,-90094.94935773243,-95019.53419494814,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,186582.28710071323,188476.81323257947,188461.55456029653,187776.59953982086,186582.28710071323,185612.86384981812,185461.34780196624,15146233.892828213,186990.54188676807,113774.34133333334
Low income,2020-04-13,704080579,20549.155509321652,40875.01534388642,36806.09574344501,20549.155509321652,-26184.74610663086,-51087.202329845786,-64354.33107857818,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23806.667870265097,-23806.667870265097,-23806.667870265097,-23806.667870265097,-152456.71203148144,-253128.96513034345,-327899.04866232176,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.36954580549997,39.58241451234825,21.199131735915277,-57.59981151958532,-122.84873258257738,-167.60313452734985,-206.70681465462062,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63887.63000776653,-36724.84935603929,-42844.62605950626,-57842.05501702098,-77422.8568960075,-94129.00684361316,-99745.757013786,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230905.8121140884,233290.5365093149,233165.39555586764,232292.90305926968,230905.8121140884,229698.00478422822,229234.34877081928,18725884.60772001,231183.76058913596,155752.85833333334
Low income,2020-04-20,704080579,23003.586418539628,44314.97138701276,41453.90062789829,23003.586418539628,-31409.561019173227,-60458.90008667959,-73992.90297388991,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39609.66192264692,-39609.66192264692,-39609.66192264692,-39609.66192264692,-185157.454809602,-282177.45754742227,-371884.7762746405,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.56378152602642,35.24594575391095,19.13064108032771,-69.325230046436,-138.65038045129347,-190.5362045703794,-227.88427919914486,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-59983.90897672063,-30600.66868832498,-34552.47837440051,-52105.8094079213,-76083.23690966677,-98678.52382052083,-104088.00676389101,-2042635.3103673535,-37826.579821617655,18923.951666666668
High income,2020-04-27,1244354316,261587.64055724282,264533.90209725435,264255.2597878509,263135.8897869709,261587.64055724282,260169.45012355293,259939.10756192476,21188042.312611815,261580.7692915039,191128.88433333335
Low income,2020-04-27,704080579,25946.616301166076,48007.98071096599,47510.60589530843,25946.616301166076,-35237.45610951092,-68476.69188701554,-83140.33742865149,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52465.52829547389,-50936.02330905487,-52465.52829547389,-52465.52829547389,-216522.83879386404,-320581.8618148267,-407591.133270435,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-148.95905920294146,31.220767498269655,12.310439181711605,-79.29985244248344,-154.63643827827914,-213.32989487904155,-249.53566895361874,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54122.69140921801,-21768.138365401388,-25730.462382094724,-45980.86581198842,-75520.92321938578,-98612.01663734471,-106686.57536210884,-1553589.115069874,-28770.168797590257,25926.961666666666
High income,2020-05-04,1244354316,282950.31087842194,286940.71980278095,286393.281139608,284809.9917543134,282950.31087842194,281130.756318991,280944.185972303,22847886.725890715,282072.67562828044,219754.90133333334
Low income,2020-05-04,704080579,29641.33326119636,53645.33049656633,52061.05030767918,29641.33326119636,-38063.865212255805,-76341.05369872726,-91326.83105984822,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42396.75507946762,-22267.2631193685,-42396.75507946762,-42396.75507946762,-215036.87580453945,-323901.9641064104,-410086.5609272061,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.66507269708518,43.332939110978174,26.191680921683687,-69.98932695032559,-152.2416003157887,-212.07642577893003,-256.05435020788633,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31372.896961625996,26032.769736874714,11232.142583373232,-21858.645825219915,-50257.60823543794,-75729.18418425896,-92894.87438542419,-291261.09944981534,-5393.7240638854655,35256.98166666667
High income,2020-05-11,1244354316,302327.01945929066,308368.7467377571,308136.9413772665,304623.1275220059,301912.76966954535,300018.1390263096,299907.73634680273,24331511.589169618,300389.031965057,243453.90533333333
Low income,2020-05-11,704080579,33657.311791683205,60724.25985087894,59389.752409659784,33657.311791683205,-39885.384490115866,-83442.11708741555,-96374.56585204952,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31267.085254341135,-2474.547467720684,-31267.085254341135,-31267.085254341135,-210720.59892137832,-323446.1732306888,-411518.8061292457,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.00239692290285,56.71854977493038,39.79856824276134,-61.76054766215283,-149.996660738092,-210.6548023363025,-262.141698811345,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6308.373912805403,61950.83541912591,55911.8448114792,7782.3305528511055,-26249.94636953511,-56881.691844466586,-74064.70535563322,1078443.7561702433,19971.18066981932,46785.99566666666
High income,2020-05-18,1244354316,316759.0691383015,325811.68205506203,324905.971114727,320417.2661929562,315840.78458637715,313796.94933658786,313486.16471401404,25399116.402448513,313569.3383018335,263087.594
Low income,2020-05-18,704080579,37652.5527375918,67454.64358753704,65530.31477767228,37652.5527375918,-40380.408964432434,-90675.3526038981,-101426.54230374214,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16400.9431937739,16103.086177606943,-16400.9431937739,-16400.9431937739,-200908.80738620381,-321134.0509472602,-432319.4054199834,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.80267881081795,70.89213685678918,52.28921930697273,-50.2189793779789,-145.67213498663943,-210.58301290361533,-267.7837132811416,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,22450.68401447755,118125.7308752629,90143.33598412118,42023.49387648842,-2133.1861596837102,-49150.53696757654,-51841.93800191366,2523000.171790301,46722.22540352409,60076.02066666666
High income,2020-05-25,1244354316,327978.8164734085,338443.3471299519,337825.81718161504,331501.06330548244,325883.25633623294,323527.3688512537,323212.74469136,26153366.2357274,322881.0646386099,278303.018
Low income,2020-05-25,704080579,40868.230448677554,73728.78886688505,71984.16081123703,40868.230448677554,-39846.367922437734,-96174.74212306866,-106917.00097685106,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49852.980355609514,67913.26226491774,57997.56329896484,49852.980355609514,-186329.5236373973,-301885.26049169985,-461078.50370949274,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.08781697893401,85.7749918574024,59.323103771608174,-39.75485357423075,-142.70690086134715,-214.3021293451287,-271.9685823354466,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,49074.91192597619,173652.26886878058,126937.72912116436,75501.67084203602,22944.219817366575,-27234.939303883766,-34909.03698997894,3971998.627410358,73555.53013722885,75727.01966666666
High income,2020-06-01,1244354316,338751.2762454975,352167.9740554536,350929.971088926,342551.7292316353,335511.4706822185,332759.3732316327,332288.23524250544,26861177.88061919,331619.48000764434,290205.86933333334
Low income,2020-06-01,704080579,47062.057021410474,85888.5010542906,81076.71959159164,47062.057021410474,-38652.06223554684,-100461.70651924911,-109375.8687368225,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98557.0519089482,125962.28731840201,111188.2660546984,98557.0519089482,-148342.35006375375,-263703.53766262723,-427652.255299708,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.24581241498807,117.35325508198734,95.29641618682444,-11.59830646774596,-121.76180068842275,-203.01374607509374,-242.36132445991262,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,86553.7983550237,208344.83724126965,175475.9500701242,116567.12375742976,62034.211747056164,14125.294506205042,1617.845403742071,5524832.672707837,102311.71616125623,91945.03966666666
High income,2020-06-08,1244354316,348344.8158175699,365405.4485502649,363066.3110290241,352149.44633949245,344048.0664741738,340671.5522149223,340152.93601780804,27445067.625510983,338827.9953766788,300455.89933333336
Low income,2020-06-08,704080579,55895.67405186546,100541.87688858237,93809.54615795868,55895.67405186546,-38481.31462287624,-105144.49989726135,-109411.6121924945,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162434.36216780305,169774.5202356272,167034.9357682239,162434.36216780305,-101640.98923191473,-221267.9348834616,-390821.65259393695,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.29773457388481,146.8924016841869,134.43553630015126,22.99100371388935,-97.34614173214005,-193.1251426113823,-212.99770230264838,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,130356.02937444235,245446.1934777892,228895.18335976076,161440.38481767054,104309.278949931,58751.442260190204,42662.48237450562,7196731.318005316,133272.80218528362,110919.04366666666
High income,2020-06-15,1244354316,355778.2763670237,378310.5132302455,372491.89234666264,359737.1526472052,350171.96696509025,346160.4295817862,345805.4280005085,27824152.920402773,343508.06074571324,309109.90133333334
Low income,2020-06-15,704080579,66066.29781637795,117007.86853301732,108917.36030079519,66066.29781637795,-33792.476007584824,-105101.45969002147,-107527.57960070088,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224537.64629882947,224546.91569094325,224537.64629882947,224537.64629882947,-46648.201043398476,-174741.4744166573,-346334.2888229642,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.363307984873394,173.8776237710042,171.80867120663385,59.089671122497904,-72.66251608205252,-183.34313540902912,-197.39827472135076,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,175284.62999059056,302914.8868646792,281642.7953912478,211136.79352362725,147714.82126450556,97040.00457345978,77653.8046843219,8937481.403302794,165508.91487597767,129675.03966666666
High income,2020-06-22,1244354316,367201.3124478403,395315.1858502813,389248.52415834484,370790.5162295046,360272.38642515044,355881.963721778,355483.30376398284,28549416.82529456,352461.93611474766,316610.89133333333
Low income,2020-06-22,704080579,75931.64978034007,131333.58179824858,120635.65006296865,75931.64978034007,-30528.021142850408,-100079.1215902013,-109191.33165201974,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297588.3095288059,297588.3095288059,297588.3095288059,297588.3095288059,6037.475794177824,-131338.32283930434,-263562.1752741879,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-30.976437676855934,211.61292771513715,201.7348692060577,89.74943217587791,-48.497724717899,-153.45120776577724,-180.58659145771531,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,223972.0884383311,367583.7677920482,331674.77842120023,268630.68942763394,188490.23598144832,140697.8339774289,120075.75091060877,10784934.408600274,199721.00756667173,150951.04966666666
High income,2020-06-29,1244354316,377505.9728212351,411127.3733008861,403028.43636881537,380471.20033007226,369407.42969118495,364403.40668581217,363902.31678026606,29170142.94018636,360125.22148378217,323547.90533333336
Low income,2020-06-29,704080579,86905.1880379096,140026.3898449823,131590.40640508608,86905.1880379096,-23198.404877416935,-94994.73806406581,-108992.18389416505,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374134.4616120231,374134.4616120231,374134.4616120231,374134.4616120231,50340.10544420289,-82482.63850598295,-177493.36079197962,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.219401030360491,247.18975700663097,243.2872070211344,122.30619668735814,-19.8332247847074,-121.95592188274397,-161.98780425971898,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,285367.27488116384,454988.47535542643,431431.5261158647,335712.0272564648,244674.33615063853,199227.52427952562,173808.6479044858,12732304.333897753,235783.41359069914,171879.06166666668
High income,2020-07-06,1244354316,388320.99023952393,428177.80014166783,417567.86300355574,390942.88593377784,378730.89480885677,373605.46681288996,372944.1431692541,29845971.39540073,368468.78265926824,329889.71633333334
Low income,2020-07-06,704080579,98129.7355850106,155324.53674649706,143302.1676079471,98129.7355850106,-15755.220841951374,-89339.29794106123,-108459.82009334881,118027.4891991819,4069.913420661445,3126.501
