World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-03,3064086238,11808.981936569147,54414.327108340454,45499.33870792285,18810.056609579788,-335.04921819698217,-21289.221965021985,-28844.83336697046,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,16.517871326808418,11.780663224885599,-5.4127787268842145,-22.820846530101687,-46.646109748680274,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31953.70545611125,-15574.298965674367,-19345.534367874563,-23413.139451598334,-35341.34980192626,-37024.79675531424,-37192.680216892644,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23860.7277836889,-23588.317618196863,-23660.536957874727,-23830.767198373596,-24095.79307005852,-24408.080462124984,-24596.585442447227,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,6654.066010366587,21101.315384437832,18056.64778056739,10240.580104397064,1855.6386006785,-3153.024637072895,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12322.292025991079,57536.89361694191,52247.041440392255,22278.888945288396,-2892.5208017222017,-30716.40074822911,-44240.02214330989,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,11.207665906715983,5.7495323608335385,-13.005802515064122,-34.30324287229216,-61.38648945579656,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.003713877464,-16677.983620617328,-20826.144197174697,-25399.179766237106,-40806.16876218402,-42587.52921713427,-43101.60267384612,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34186.815120172236,-33877.01500206768,-33941.59382106397,-34176.72628315954,-34502.85006255904,-34864.65992523357,-35063.96703909666,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,7768.459295912095,24887.21896875195,20540.245132831486,11686.765579032122,2174.7937444446293,-3494.144834365601,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12259.256836276993,62869.991853862186,60213.600510540215,22957.900432982016,-7069.850952895613,-42869.44519678914,-63314.76466134201,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,6.311031539491082,-0.3101804722225774,-20.820918407371988,-45.13553046441918,-79.90175064638137,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46544.049735197594,-23245.273234530276,-27195.22601158428,-32898.071048692145,-51703.03811401846,-54087.87760985369,-54439.73956412367,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43194.51256497954,-42883.613822168554,-42916.04411634474,-43194.51256497954,-43583.963850268265,-44023.26516251753,-44228.99922842945,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,5605.882975060826,23840.5512306307,22302.85414018111,10985.650014857758,160.6040469237151,-7636.276571866038,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8084.446239919642,73617.60438350803,61770.70617615824,22319.3966373715,-15047.896376586945,-53961.667998078614,-86427.51746537669,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,3.278236411575635,-6.664349521134811,-28.741235765413833,-58.467079021155534,-92.76107185635539,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56783.252655893295,-32312.795731249364,-34160.15498663982,-41203.523112272684,-62626.11483644932,-65469.02606088205,-66095.96299736257,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49308.92753077664,-48909.186948811446,-48992.797035532945,-49308.92753077664,-49795.87533817445,-50289.922652003654,-50498.19791332415,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,6894.548970656692,29131.519213017924,24169.1194501985,12073.157427829341,-158.7601578059631,-13078.95100098882,-16770.04599360056,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1082.189792070785,75525.31260810103,53200.962145451354,14293.538802971505,-31769.62430329579,-65415.99283826105,-112558.47569622089,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-57.18228612873976,5.736289744452261,-7.179567412450901,-34.15163607058256,-69.69091560959085,-108.0876379982747,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73821.95996304075,-50294.139183751155,-52597.931391056016,-59320.99179791163,-78800.44971583685,-81843.1497468276,-82602.72789296611,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45966.4931869943,-45356.96444196907,-45646.58476917814,-45966.4931869943,-46507.777378277926,-47108.37919807096,-47207.68387513662,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,4573.064726539311,30882.705299506568,26047.85253846433,13257.736566560672,-2471.3512811285327,-19358.981211866412,-22045.99233563596,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-8526.20675630272,67179.78310751685,45048.13028671482,8465.891750356475,-45168.185336307,-90217.53176705525,-132043.78889561328,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.718063420028635,15.7483819754045,-5.167438531541715,-38.5820000606968,-79.24272644135098,-120.73002285475971,-138.9162316423475,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77935.1913477053,-55182.87821507493,-57287.349247352664,-63891.66035281047,-82268.859433303907,-85317.76912600314,-86316.58802004965,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28403.539471800017,-27772.60635586288,-27990.446912853415,-28398.042417116238,-28938.794242238422,-29585.35990376569,-29762.181123320534,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,2334.649263759376,36541.61501458468,30497.363078071357,14776.827952999058,-4190.888513463662,-26283.077507627568,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-8992.006225704301,71635.4049612207,51067.19660035377,4339.812651886232,-52428.126657433844,-107508.82941119131,-152068.3334624206,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.81269133432838,18.871303451249915,2.6025220921367622,-41.53006337285851,-87.86957671920001,-135.80573115105798,-148.39725297872246,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-85131.82352297418,-60971.91366462154,-64455.24353058923,-72506.49304177942,-88081.624959823,-92687.17606422347,-93706.83954802182,-4357996.5098877335,-80703.63907199507,4127.309666666667
High income,2020-03-23,1252144982,8081.104747177937,8767.452729004839,8610.811257363826,8081.104747177937,7510.113616395722,6766.41094535417,6580.390905547571,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,42.49857601276574,45141.77984694869,33406.79944704018,15718.416790640582,-6169.011580593551,-33160.91931356826,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23134.493540353702,65059.790690817244,46732.97190435201,-9331.454884278497,-71419.96197859672,-135459.01322222027,-178572.41957619812,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.27750859453229,25.33877499453005,15.371235065514043,-42.43315190196024,-98.10122269530845,-151.20947068495374,-159.89931288143777,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78705.55085907906,-52249.65495489782,-58381.49321972204,-67238.31644910191,-81304.9420295635,-86864.92122467204,-88688.51726216445,-3885624.482157678,-71956.00892884588,5399.856
High income,2020-03-30,1252144982,66382.88696399432,67094.46890647494,66995.99221203424,66382.88696399432,65660.21022462139,64815.20676941648,64647.08215352322,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,-2413.46335754805,52952.76840220121,36597.640501101065,17107.672790989494,-9473.920938630094,-41240.23674805147,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-43185.80387888156,48408.32242351112,34919.482008743274,-25610.217888525083,-96585.92630982953,-169098.19938326403,-210271.97834235796,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-82.92115499811312,39.932318509551806,17.658091289094624,-47.4919693970907,-106.54416943260588,-165.63372035324576,-169.24866945227126,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79401.25988868553,-55142.83662086712,-58968.73266856725,-70146.41308113006,-82474.8807297546,-90284.65302524623,-98970.22203873083,-3630425.2266473854,-67230.0967897664,7067.06
High income,2020-04-06,1252144982,130531.55761255983,131308.81780781387,131193.33898885138,130531.55761255983,129705.01825936722,128724.40902809774,128634.46456936943,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,-4863.337703144599,61639.108677597345,41807.7329416364,16457.59464221814,-12752.704725854657,-49616.90830167825,-61696.95902713678,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-59906.28451295882,35175.34828343267,23539.42155107087,-40847.11655622538,-119685.32711091112,-205611.7837271184,-243265.78139880762,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.09039251276567,37.9121652408534,9.481607230080561,-58.47168457471517,-121.0131122159799,-184.34449997168997,-187.09888765623677,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76902.0077419546,-50163.40539034073,-55469.99243773025,-67166.01259522654,-82054.28439196636,-92269.29988356117,-105890.57327490936,-3259395.7708145124,-60359.18094100949,9916.890666666666
High income,2020-04-13,1252144982,187192.4539064914,188059.36743940643,187992.51762351894,187263.49139405193,186304.20023770613,185163.3723062041,185078.13503968823,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-7621.1281807014875,70716.00438622637,44502.933858829994,17288.082302947674,-15570.965153693665,-56497.53332281134,-73965.12261141278,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-76651.45088708817,35399.8466123218,14932.948396057378,-59303.24303037106,-144135.82418119404,-232730.72829051898,-276324.0547367971,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.29538396240359,35.53125780219615,1.750246104140479,-73.7034970745655,-137.16970885052083,-199.4326689676101,-209.4125660957854,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73917.90594455542,-48078.32239158551,-51198.8387730468,-64462.36614861238,-81569.66926393677,-96699.42012020318,-111792.77869973322,-2891938.2349816393,-53554.41175891924,13840.922666666667
High income,2020-04-20,1252144982,231957.50806017956,232842.00568464483,232679.9082952498,231957.50806017956,230583.59899601873,229660.0661142425,229355.36232911126,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-10377.387558306353,71683.19084286157,44564.95663266639,16733.18223255755,-19118.107767121048,-64384.96313748588,-86195.00654755087,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-97712.33098209415,39475.56807837484,4756.068064893717,-75819.72791020862,-173340.0343109509,-269998.87050527945,-308032.91080609034,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.10429302176252,31.19602784568063,0.3536896520983914,-87.77517890763276,-152.87988724558767,-219.30232997424568,-231.5896930671764,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-70032.10956419703,-43725.13051650278,-44618.66851006669,-58913.07915172877,-81792.47068413287,-100225.79194658539,-117096.01761701463,-2481639.619148766,-45956.28924349567,18970.942666666666
High income,2020-04-27,1252144982,263074.9524109765,264053.5774559914,263896.84849616484,263074.9524109765,261311.73947895752,260186.16388847036,259958.65898478276,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-12292.310146904016,74712.03492396126,50669.543477285566,16543.507782289846,-22809.859179472303,-71886.12311518032,-96805.8577743537,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-121202.13601674845,46138.90380661739,12598.357464414505,-85478.39087031447,-195703.06690255983,-304995.21950819006,-350074.94062567124,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-136.9743969472009,28.685196842600064,-7.730231817874464,-100.6606267792592,-169.67070668557074,-239.3342110616434,-254.62988660242385,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64683.978631747275,-32368.980507496555,-35532.448073071464,-52049.48767975157,-78479.38500808782,-101444.82368587388,-122981.67947742413,-1986685.5633158912,-36790.47339473873,25980.952666666668
High income,2020-05-04,1252144982,284447.2509624955,285863.8427018196,285612.00790813915,284447.2509624955,282412.1713350264,281051.87726996915,280841.17174623214,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-12447.829925945362,78292.38187552882,58127.728335493426,21844.35386655481,-26263.57108740184,-77760.21614193139,-103584.30965003354,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-112996.43918320145,57573.42021501571,28760.13166242389,-77794.04618286062,-194491.79493050106,-315948.57132443297,-356043.10331160645,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-128.7546881174164,48.15482993003317,2.862530853421598,-89.3473375976876,-169.87186641360387,-243.22627829330946,-258.06886031370817,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41915.58457049001,-8608.969725386869,-10788.662985923005,-28056.10085502414,-55642.739615384075,-77549.33584094499,-104251.33132764343,-743553.5903862428,-13769.510933078574,35313.975666666665
High income,2020-05-11,1252144982,303717.7039644936,307140.8468544455,305715.98114381917,303858.16488309816,301323.7486295938,299680.22722076176,299518.5689905821,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-11750.305174734971,92374.66847207659,67117.20966774445,26061.465458665265,-27530.933374232052,-85506.03381841238,-110301.12182922105,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-103868.46740749327,75024.80717715387,36130.99285470409,-62504.78891396997,-189255.15827303345,-323069.99250519794,-360203.71756655606,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.42885101266901,69.00002840572546,22.041351558914553,-81.11940528308584,-167.44549908426674,-248.25585254142356,-261.6957132424139,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-17158.00542868032,19017.006332967332,17428.616190442,-1847.5220914976205,-29667.370149998293,-67100.604718764,-85102.43892188155,607572.6225434055,11251.344861914913,46847.98766666667
High income,2020-05-18,1252144982,317920.1646582944,322290.44122386846,321012.09084194695,318682.5921020174,315256.04429087095,313240.5893164476,313060.78717094916,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-11213.132981203085,102440.69112099364,75409.51842881284,28897.17712093647,-27668.800969533037,-95098.84103738888,-117047.11576013349,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-92804.7459809915,106912.97667013579,73518.14520403618,-51734.166517252,-175760.88592450053,-327876.6788642743,-366204.1213732822,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-111.76610475973189,85.09141706650222,41.49818946438264,-69.52087319065139,-163.8172162445963,-252.44746130332288,-264.23260886087223,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10137.793993130203,66767.06129232224,52333.8165795017,28979.396419937795,-2937.085125386792,-46651.182873111924,-62764.46833431169,2035667.1954730533,37697.540656908386,60138.01266666666
High income,2020-05-25,1252144982,328269.2213203819,335328.0565513788,333169.09227123595,329618.9432020736,325221.862901579,322954.58097308193,322574.8528291321,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-9682.149506570282,113825.12081929912,82661.57269349905,34938.950034684014,-27678.70825717503,-104570.79643570466,-120867.46277464216,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-81964.5515721225,213129.1593107672,198875.6828980406,22115.700547816414,-154262.98333565707,-282905.753268475,-347895.3143316334,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-102.66036175526196,99.91108641461766,60.65698016710128,-61.627349773473235,-156.50792302982435,-256.0399083926366,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37324.58523061511,119444.51198950541,98903.80673336418,61421.007892974085,22844.759906380004,-20244.777472843234,-43940.577165009374,3444206.2084027003,63781.596451901845,75790.01266666666
High income,2020-06-01,1252144982,338341.9565253899,347977.22786994925,344993.9233519516,339962.535523282,334825.31561307225,332716.1224578221,331739.1857205006,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,-7324.084893183377,127458.11148343002,92934.77258202495,41830.072912658536,-24843.957225564278,-108091.98038400727,-123956.03085333642,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-50519.22360648969,282133.5395973313,244664.13456477667,65827.55978046413,-121822.27612844396,-265983.2430720203,-331792.24995007704,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.26918085195923,131.36103745898808,90.85933492908694,-30.716980908647848,-128.3975506798136,-232.55274017421274,-244.82765431632941,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,69727.23310571793,167571.03984485197,142173.30793330658,103758.14586383631,57753.729912660696,11585.339046441777,-10177.463581094966,4959087.514235576,91834.95396732548,92010.03466666666
High income,2020-06-08,1252144982,346890.32074655226,358470.05395973695,355994.07226833195,349249.99319837656,343001.4592683385,341078.19964246004,339499.70366234594,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,-5042.576053291594,142493.04830628182,105342.61892986439,50274.76626850452,-20732.374290494718,-110359.90472993163,-121906.7736807629,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-14182.84677721623,352657.0185018053,294829.7329464809,112535.22292305341,-84416.50508283723,-251686.47003076551,-317576.2980165129,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.68022294360861,169.0272634320879,129.74877668351715,2.0629379564538732,-100.06151111278002,-209.03261718671985,-225.74661025223435,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104479.24169166216,215771.84128635604,202607.96306988495,150281.6152112255,94584.00511561027,50629.43657683681,27161.169855810123,6591814.820068452,122070.64481608242,110984.03866666666
High income,2020-06-15,1252144982,352912.6016300325,367779.85934137413,364754.87208665203,355792.20498998725,348609.77591503283,346603.15855621727,344929.12128161784,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,-346.7915563434656,156851.921765529,114289.45897871912,58246.864846094286,-18863.58747394873,-105550.27102017877,-116685.36345275812,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,32584.51243567005,420714.02473448345,357632.38903129793,169113.26087858895,-41462.92504922277,-225925.98465770698,-290990.9553239177,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.284908006975087,202.92915730178592,189.47022020594508,46.620483559564924,-75.27730606097845,-183.01634839674898,-206.9548947609413,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,141677.4375379956,268184.43633507605,253593.59716018406,197998.93259422452,131892.95496373106,83922.2097875282,62368.561445742525,8292101.165901322,153557.4289981726,129740.03466666666
High income,2020-06-22,1252144982,363239.3047565154,383116.23829692195,377553.1402561587,366561.96040509845,358651.46935717616,356378.10891583964,354743.0313474752,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,4213.329216858571,169664.24990946864,123459.170214133,64106.330893636026,-14944.031709681858,-100130.83193669339,-111776.500463742,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,98710.7789388237,485715.4544434597,455537.5160473232,229934.1732844261,11107.75647926948,-177760.1682863101,-245788.45420280006,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.289215209300032,257.36333139629784,236.7877710805726,82.38176808466632,-51.0102581455162,-157.347730564201,-192.70565017260694,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182217.70672360857,322380.8386095246,313007.661736524,251063.53891062638,175429.29134779112,117129.34342709315,100959.3404136426,10098156.231734198,187002.8931802629,151017.04566666667
High income,2020-06-29,1252144982,372259.121527944,397170.4251541275,388700.417059155,376046.8267520212,367266.43470446585,364887.5888400161,362933.3331635485,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,8601.876259532442,182113.78410706625,132824.7431228819,71555.97366510247,-10781.232597185503,-94818.04734820071,-113062.32465127204,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,166420.47470941037,557615.8220986193,535272.661396266,294902.66115168284,60210.53949315111,-120512.07147968885,-201612.44696609912,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,41.940408954118105,304.3156987171214,280.60161118654463,114.10359940382453,-21.130684783903128,-119.09705876957788,-180.92543382443512,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223069.12514948388,400494.697954282,387302.29104680987,316839.21804776974,215752.8647701064,159968.77547538187,140942.9367409884,12005015.617567072,222315.10402901986,171946.05866666665
High income,2020-07-06,1252144982,381691.9393197613,410751.28217277443,400588.5525117653,386051.307319865,376556.506987863,374047.5550710719,372011.320732835,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,13303.63849743555,193580.5352817994,141668.10582615453,81215.96211643181,-5912.0944735486655,-90343.32293894008,-113488.02909905305,113957.57577852045,4069.913420661445,3126.501
