World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-04-13,694007671,7055.964871504987,50312.40267718855,38681.71340846334,11091.772756394876,-19522.483744947935,-48729.45927780202,-61048.724603916715,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-55910.64120304351,9178.262657129984,-23043.657315216045,-55910.64120304351,-161653.21401554122,-239743.35658965868,-275612.1856280361,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-107.01676235044579,-10.20211546026629,-26.038019041747578,-71.51488530735551,-136.50767031476644,-195.08770778203723,-287.92287984834354,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-66896.04409817098,-44994.09623000749,-51909.40031806125,-65254.33924277449,-84153.09157835977,-105466.17859313294,-116391.08758445508,-2898576.7259928565,-53677.34677764549,13800.931666666667
High income,2020-04-20,1246762530,231976.16622026166,233011.57530133743,232733.73758331835,231976.16622026166,230557.78089760736,229620.41957911427,229236.25799293414,18697208.83664861,230829.7387240569,166076.87600000002
Low income,2020-04-20,694007671,7677.809378049931,56867.66995489014,46781.235891752396,11511.458864134804,-23172.511343464965,-58275.310275978496,-70052.54341577497,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-75229.41240695793,-7751.959282707138,-40348.01013730942,-75229.41240695793,-190923.7455116527,-274618.3728473324,-307430.50793915044,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-121.53501407736216,-15.316986663108263,-31.262092098162213,-82.554734416868,-152.56607275866034,-215.92616994122878,-314.16392711914483,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-61482.066651677116,-37328.45514408927,-44419.6857265385,-60888.66157313262,-84565.98526670664,-107146.43211571663,-121527.86540773966,-2489225.9770139144,-46096.77735210952,18923.951666666668
High income,2020-04-27,1246762530,263007.33901694336,264261.8026312461,263871.6581612579,263007.33901694336,261277.53362216966,260190.8324423311,259714.3622984114,21158766.9328106,261219.34484951358,202924.904
Low income,2020-04-27,694007671,8503.289016694966,64106.29912605087,52530.08957493841,12135.933602658939,-27338.964324427652,-64886.600763776965,-78915.91490242053,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-97696.44119405646,-8553.40550518893,-54878.88884316286,-97696.44119405646,-211339.07128762186,-311014.6316929947,-338346.39755655424,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-134.51859703554533,-22.882733001014103,-41.94815518507836,-94.47577788133262,-169.18749140833103,-236.51279469924032,-342.1173380128621,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-54902.77153743979,-29263.703953155335,-35525.30359814359,-53908.070444694786,-83190.50204775424,-109420.92352333767,-125306.840586601,-1995111.788034971,-36946.5145932402,25926.961666666666
High income,2020-05-04,1246762530,284337.4987677734,286310.0265326567,285683.23157585063,284364.77353643597,282550.1588261202,281130.84530690743,280367.34150144976,22816768.779295173,281688.50344808854,232675.926
Low income,2020-05-04,694007671,11785.227862400403,73696.3108233384,61376.52643213566,15980.751258192717,-28686.558953768577,-65538.25445556248,-85448.92235689466,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-88077.22104582906,1446.4441106194074,-36764.56784204482,-88077.22104582906,-215736.07391174752,-316034.17067175376,-339224.96186774387,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-125.90449708394584,-6.368234682927896,-27.053978521962293,-85.36398627723044,-167.17816096500346,-236.091041391666,-347.0536949790673,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-31611.605563832047,-3218.697178247226,-9288.74879281738,-29485.10729443749,-58484.650306840434,-84528.50376015322,-107556.01541279581,-752441.6819592539,-13934.10522146766,35256.98166666667
High income,2020-05-11,1246762530,303597.7298993968,307671.9520116112,306785.80779484456,304356.07217604504,301743.41981271683,299753.3829553919,299399.8759874193,24298227.075779743,299978.11204666353,257355.931
Low income,2020-05-11,694007671,15925.61394410639,82898.87838264441,68886.21679886997,21580.273055769994,-31047.001136132258,-68190.46302535314,-92147.5751486821,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-77922.68283101692,20676.295551136467,-15789.799017680638,-77922.68283101692,-211481.95816216042,-317554.3364617386,-353698.2279608223,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-117.72646791153349,5.074233563415983,-13.804571575890728,-76.86572047284646,-165.1218819179932,-235.88303527830666,-352.00016703560664,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,-6488.918476970069,31906.893511033428,24611.15439341695,-1242.6181347482636,-33151.93074358432,-61865.047399229654,-84292.02710342746,597952.6641164637,11073.197483638221,46785.99566666666
High income,2020-05-18,1246762530,317809.05546530214,325030.17213720875,323528.63310145854,319358.55016775016,315800.06208823685,313610.5579391903,312943.78451775585,25364799.32226431,313145.67064523837,277519.62466666667
Low income,2020-05-18,694007671,19973.164031306416,98940.76138037049,78598.54263282886,27186.03697237674,-32741.968623692686,-73713.25920055078,-101237.59027211285,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-64535.370591399966,50604.37750451388,12189.990902420637,-64535.370591399966,-202690.66415745494,-318746.056790864,-361108.3111508864,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-109.01304715522267,21.139034619728037,0.455269213381283,-69.96733046533403,-160.88425769278902,-236.4941489180598,-356.1334146276512,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,20646.81396521626,76389.04123474621,62326.28887145192,29504.80777212048,-7568.2574165229535,-37701.3625495265,-59176.58780910379,2024775.3701921806,37495.840188744085,60076.02066666666
High income,2020-05-25,1246762530,328196.69950951706,338842.00810081797,336257.1734734661,330512.90600125067,325964.7209439054,323551.0908215411,322621.75507629843,26117287.58874887,322435.6492438132,292863.05066666665
Low income,2020-05-25,694007671,24098.78839611694,113541.83375452863,85426.8578436862,32447.384183269824,-34281.087815437684,-81839.10992796058,-110750.3171614839,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,-5832.411886826605,194859.82169903853,114046.31802012892,9893.12217913897,-168841.0896338646,-298527.76115993306,-364008.00821485557,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-99.87934021711698,34.80180305375343,15.98601801097668,-59.41354003275166,-156.16605357845216,-236.70012287321958,-360.0899903384987,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,48135.02073354372,119074.41924739134,106919.36630880667,61869.97355218331,19796.888267634196,-13713.214407133697,-33841.83538342811,3432528.516267896,63565.342893849935,75727.01966666666
High income,2020-06-01,1246762530,338226.9667552025,352093.2339758285,349274.6000423697,341380.3534179526,335548.98977787216,332946.37638992845,331921.40159165976,26824479.64491085,331166.41536926973,305037.908
Low income,2020-06-01,694007671,28663.09206608996,126846.43805525152,96509.6501628372,40238.34701466421,-32868.334551769665,-86768.50558119392,-119069.68151259939,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,35620.01863654897,278273.42365347693,186597.8962717223,52895.14428097319,-131557.26668718978,-284557.25437409297,-344652.7514559412,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-71.25212122678266,67.29684891467913,53.41806301416696,-30.63436221440811,-129.2891442837699,-218.82524997439185,-341.48784456618614,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,83011.6597621688,175447.24469405197,163896.11310433375,103620.10448387387,57739.63183750053,23874.979640987887,4653.8115977940715,4945003.955246836,91574.14731938585,91945.03966666666
High income,2020-06-08,1246762530,346845.9852574883,365026.04408281186,362281.45873013797,350891.0595242873,344005.69085277745,341003.18288252136,340041.2968924639,27408721.801072832,338379.2814947263,315530.929
Low income,2020-06-08,694007671,33878.355887418795,141503.93984055243,110957.77623264855,47657.013226104704,-29677.051631588412,-87181.8938562661,-119981.8091781019,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,77208.72051428359,355602.5370317621,261157.4420549379,106145.62169449426,-98961.6307556123,-260864.5822769865,-323251.80879064737,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-42.430634481531705,120.06746483287739,90.80216441724139,1.3805422099253073,-102.03226119125992,-201.45573174849682,-322.74366044848693,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,122006.58846515408,238240.49777637076,218016.06922829102,151296.406130933,97275.62753334962,58665.03076875195,48991.65658146791,6575811.394225775,121774.28507825511,110919.04366666666
High income,2020-06-15,1246762530,352988.97311462247,374924.54043171566,372352.9552727364,358256.49601445626,349942.0424697499,346914.94898567407,345184.5041971409,27787592.507234808,343056.69762018276,324371.936
Low income,2020-06-15,694007671,41433.726707764894,155485.04332384522,125485.72091225036,57045.51760959352,-22124.153094162324,-84972.68818744004,-115508.46669264509,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,129241.69776549909,426119.4073237804,321769.88763617474,160857.3326863845,-52030.25436613221,-220548.4867347438,-290346.0311729698,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-13.616185234692818,154.29376668700948,130.5407398394342,34.2043949769616,-74.7845789003268,-177.7552682321139,-304.6116339470278,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,163332.68277577707,306013.2294986115,289999.82205737784,202913.42103238922,141118.70998985,94332.22359489842,83455.07979941789,8274933.873204716,153239.5161704577,129675.03966666666
High income,2020-06-22,1246762530,363428.343934355,388911.5054592442,386940.1837033866,369845.5455240203,360093.3682047544,356554.255477395,354892.3946697315,28512236.823396783,352002.9237456393,332065.923
Low income,2020-06-22,694007671,48587.317859450144,168430.39052964363,137803.15725958545,66103.21135542866,-19204.054749303756,-85322.06196089718,-112849.85370431145,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,195601.3285699842,493434.48038976366,412351.0871329943,227835.4251985948,4905.973403250951,-167235.5070181265,-249519.83957679055,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,15.569220382359685,185.5751901096814,172.5492634348207,63.97510491161339,-51.30331680321677,-148.3644490748949,-286.6961902680499,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,207616.75640044024,374670.51383133885,358271.7678514737,259064.26059482756,187064.13428415704,139921.00788351748,116617.74370102207,10079123.072183656,186650.4272626603,150951.04966666666
High income,2020-06-29,1246762530,372564.5509288305,402333.75025642704,400217.8356017758,379535.2632378828,368925.82946259034,365141.3660017708,363248.46509814344,29132505.349558767,359660.5598710959,339181.941
Low income,2020-06-29,694007671,55194.14358895506,180684.81389908612,148673.03178419196,73588.00264700735,-15062.21128096761,-85499.24217743962,-114335.961849863,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,263389.83430828457,564812.6849227486,490152.47043611086,293866.3682658822,61971.70909346014,-105321.94083431132,-212996.4847131577,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,46.63490934849732,232.23218771146503,218.86385436901895,101.95506424978839,-21.64282921799559,-116.13837024221644,-265.9267288157342,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,253917.03165042718,461777.91083912074,434949.76744996716,323644.1758845787,237884.3933492575,192396.3080751543,167621.5514071725,11983630.591162594,221919.08502152955,171879.06166666668
High income,2020-07-06,1246762530,382196.07561061,416902.29137888283,414122.78772691777,390066.1760738983,378415.21466196614,374221.67705413507,372575.62857115245,29809268.754107844,368015.66363096103,345668.75
Low income,2020-07-06,694007671,62041.00086193041,191913.30136217558,161794.94897846572,85614.57948390298,-8185.176939762317,-85031.46817944731,-114592.28125093447,113957.57577852045,4069.913420661445,3126.501
