World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-04-06,704080579,16053.113902881461,35171.10656280918,32683.36082654575,16053.113902881461,-22274.46327627359,-52106.98742235719,-52506.963544535094,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-2421.6422684254326,26568.248390021156,21676.06841923312,-2421.6422684254326,-129502.62257753186,-205167.37735170173,-210726.27929706345,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.6466011925671,6.025623071212523,2.6490763652646194,-16.548765307633158,-37.33979243851558,-46.5096192417157,-48.79477265786041,0,0,0
Upper middle income,2020-04-06,2928412447,-59023.66898654079,-40205.827368748585,-44076.89024156413,-57620.828903098336,-74284.06054501166,-88054.0822204609,-88757.40074536167,-2858879.7988265976,-52942.218496788846,9729.062
High income,2020-04-13,1241193758,185691.93585248207,187599.92952223835,187378.81080763438,186558.9882818035,185691.93585248207,185142.30737490492,185026.62003529887,14316654.909026647,185930.5832341123,113094.1
Low income,2020-04-13,704080579,18350.63110356928,38883.698108783305,36434.94211321398,18350.63110356928,-25625.421407616253,-61247.46018001415,-65098.42624148806,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-19972.071359482983,13010.583265041281,6670.046829304083,-19972.071359482983,-158506.10306848976,-232760.30335988305,-253963.80120634756,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.123614226857484,6.662278060236915,4.626344732502279,-18.92058619576083,-39.83212326221294,-49.36029667580088,-52.23895138595045,0,0,0
Upper middle income,2020-04-13,2928412447,-53808.183591359455,-34295.14544481704,-37755.07355317681,-53808.183591359455,-75050.7283936418,-91996.82915931677,-95055.0084935965,-2473821.8999495497,-45811.51666573241,13639.094
High income,2020-04-20,1241193758,230045.3175947247,232170.02658081474,232020.72024035043,230989.71648329048,229994.502256832,229229.99177454735,229116.93383811065,17716760.85774502,230087.8033473379,154874.118
Low income,2020-04-20,704080579,20329.22103803788,42930.86316867535,42216.35958314829,20329.22103803788,-30114.92034142174,-71772.08788190917,-75684.4245662127,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-34870.88650213832,-2998.088994814315,-6846.615086943084,-34870.88650213832,-185463.56010450659,-260659.44535584413,-301386.43552546744,-1138783.7208173613,-22775.674416347225,2601.0879999999997
Unknown income group,2020-04-20,258910,-34.17804782002864,8.406038725126267,6.950543897982988,-19.59444552993706,-41.390332070323296,-52.0205672249709,-57.455005070106886,0,0,0
Upper middle income,2020-04-20,2928412447,-48753.715735574275,-26100.37920239975,-31557.41517241486,-48753.715735574275,-74710.65716175617,-95760.57630614616,-100485.76539135228,-2067771.3210725023,-38292.061501342636,20052.115999999998
High income,2020-04-27,1241193758,260623.95386151795,263067.4930268954,263019.2585406626,261792.22663018186,260547.47667642075,259443.41368761292,259437.44590238816,20050368.296463396,260394.3934605636,190102.136
Low income,2020-04-27,704080579,23011.94442259651,50885.53614818468,45774.14655855585,23011.94442259651,-35704.98815041189,-82595.3814906231,-86203.59839273813,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-45120.782548016665,-8810.212918720303,-13959.245511585985,-45120.782548016665,-212144.26690165492,-290939.9312907768,-321152.6754559138,-1294574.605450548,-25891.492109010956,3536.085
Unknown income group,2020-04-27,258910,-35.86084428426925,10.135965067187458,8.507525646676166,-20.160424455152445,-44.77550361057176,-55.2992872248101,-63.73732761246457,0,0,1.001
Upper middle income,2020-04-27,2928412447,-42201.65161394582,-22932.292813246713,-24675.288789725822,-42004.8473931671,-71649.80753851375,-99223.26945449787,-103467.84206996279,-1582747.9021954532,-29310.146336952836,27055.126
High income,2020-05-04,1241193758,282002.4124580933,286045.23762027145,285213.6123498186,283306.299884882,281664.27028694993,280585.52584235923,280410.7278104327,21623149.573138762,280820.1243264774,218777.16
Low income,2020-05-04,704080579,26220.883800333697,56512.76020033623,49680.377509304264,26220.883800333697,-38981.47558309728,-94168.49916656993,-96325.9126656443,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-34230.86730072704,5656.031341335493,-1754.8686380425015,-34230.86730072704,-210620.6566156627,-302169.67547421606,-328291.2155914082,-1244616.0949224443,-24892.32189844889,4932.095
Unknown income group,2020-05-04,258910,-39.684534214509334,10.05022734071488,7.627783054461739,-23.199615743120216,-50.885462007403945,-60.77946324664579,-69.51434183891647,0,0,1.001
Upper middle income,2020-05-04,2928412447,-18921.230865958474,10782.514380813915,8327.314529524398,-14551.860879598007,-51658.262036514374,-70528.7996327396,-78332.97454154215,-321876.652673244,-5960.678753208224,36379.147
High income,2020-05-11,1241193758,301044.28242760437,306384.4104578044,305804.426756769,302948.2415091683,300527.1087323484,299515.43811323115,299399.84965483757,23018770.01981413,298945.0651923913,242597.17299999998
Low income,2020-05-11,704080579,29838.543833284322,62790.63177518205,56598.86723231736,29838.543833284322,-41208.03353876815,-103016.554712586,-105562.7052596258,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-22707.457643754482,27465.266671654357,12893.989470748256,-22707.457643754482,-207017.79103184267,-310247.80839297286,-329743.7010224679,-1192747.5843943409,-23854.95168788682,6581.092
Unknown income group,2020-05-11,258910,-43.379766632772984,11.526562213078194,7.155529866839863,-26.133534332950738,-56.258915594889395,-67.07594341032578,-72.8035532020149,0,0,1.001
Upper middle income,2020-05-11,2928412447,7699.230819775346,48149.537831388916,42424.07219264237,14059.704288250021,-27697.423533150653,-53597.89105909835,-57324.06892381012,1046533.436848965,19380.248830536388,47908.161
High income,2020-05-18,1241193758,315389.8342042908,323901.8974464228,321741.16189032444,317907.9700551576,314617.9070184807,313087.4692851773,312990.74631799065,24023386.776489493,311992.03605830506,262101.20299999998
Low income,2020-05-18,704080579,33649.73907454048,69294.05937826663,62463.92927041189,33649.73907454048,-43565.023488925304,-113439.94108388816,-114421.57014690382,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-6341.201666098916,56987.38850537505,28904.52645867033,-6341.201666098916,-193840.5087268002,-309973.6327281211,-343590.51933795575,-1141019.0738662374,-22820.38147732475,8407.105
Unknown income group,2020-05-18,258910,-46.47275004213052,12.362250297693212,7.006756905606392,-28.916454054639313,-62.15668179684381,-71.8903092208776,-76.46358714617679,0,0,1.001
Upper middle income,2020-05-18,2928412447,36547.63214155472,88911.99749609968,81430.51777039788,47118.92722411414,-564.0335031333515,-29025.930380397152,-36229.05955958829,2489741.086371173,46106.31641428098,61198.185999999994
High income,2020-05-25,1241193758,326609.1609142202,336882.4758978132,334662.739942413,328794.4333834278,324602.20826247596,322930.50445854035,322833.6617103385,24731089.993164845,321182.98692421877,274749.23
Low income,2020-05-25,704080579,37012.82369591412,74546.8710396936,69965.88711927671,37012.82369591412,-45582.617964395395,-121097.51741210675,-122301.33628516525,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,54042.70951674614,104298.62403092299,96872.85823614076,54042.70951674614,-181390.6741301559,-293494.0202314785,-356652.8204065357,-1092400.5633381342,-21848.011266762685,10454.115
Unknown income group,2020-05-25,258910,-50.11094528778004,12.9727970045932,7.556829047079015,-31.38088229204835,-66.16463240878868,-79.15560514817165,-80.55289570437179,0,0,1.001
Upper middle income,2020-05-25,2928412447,65068.123196408385,138399.60833305665,127932.75181409159,82270.63005492081,24941.605466865116,-3053.2940055081353,-10853.832828060902,3937660.7758933804,72919.64399802555,76849.185
High income,2020-06-01,1241193758,337347.3187393627,349315.7197955802,348260.0506648708,339502.2034958337,334327.0441378423,332166.95454058656,332082.1824773305,25396080.738549877,329819.2303707776,286719.251
Low income,2020-06-01,704080579,43480.988622876524,82480.12640166596,79355.43730769132,43480.988622876524,-46121.64186299987,-122761.18692457852,-126584.76649267526,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,104142.15610979602,189320.95328251275,146971.21789770224,104142.15610979602,-135219.31317609988,-249401.6666598576,-331734.6301464535,-491639.6979713208,-9832.793959426415,13312.124
Unknown income group,2020-06-01,258910,-53.401523277418534,14.05750546277459,8.15450743786226,-32.20305276420396,-69.35998890092925,-83.42679843866186,-88.97401310957022,0,0,1.001
Upper middle income,2020-06-01,2928412447,102786.36313754781,203601.45358713155,173873.84658102383,122711.87110252198,61904.740074048255,33114.88522257652,19971.911789683374,5488693.964770429,101642.48082908201,93067.205
High income,2020-06-08,1241193758,346819.07886553404,361479.228551322,359415.28586315655,349305.7541972775,342835.07556452847,340341.8789363504,340210.45616319356,25941476.623934913,336902.2938173365,297075.27499999997
Low income,2020-06-08,704080579,51456.63228721897,93490.92022069248,89607.57367348268,51456.63228721897,-47461.97271667124,-124556.08980173046,-130605.45848895646,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,167910.95808972683,258812.3003360877,200581.50397592463,167910.95808972683,-103153.50019085882,-212264.0431171649,-303568.95681006555,110151.16739549255,2203.0233479098524,16869.132
Unknown income group,2020-06-08,258910,-55.58582689999555,15.116823449300968,8.590739319988227,-33.476639693276844,-71.87008152475204,-86.53153920137437,-92.89431464918566,0,0,1.001
Upper middle income,2020-06-08,2928412447,146930.1868810345,260803.0553765459,236754.7523664288,166538.3851244251,97388.79708114034,70227.77418326541,54640.22893102962,7158899.753647478,132572.21766013847,112041.209
High income,2020-06-15,1241193758,354005.4068355794,370454.62150203163,369947.26599584625,357097.55028647196,348582.34045417095,346129.0260129102,345575.6403001078,26291878.47931994,341452.9672638953,305772.285
Low income,2020-06-15,704080579,62959.75332241543,106307.91351738821,99446.53207356484,62959.75332241543,-41606.07973780334,-122629.00216970913,-134129.0517383169,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,236692.70891889275,326118.7490810716,254877.38811191756,236692.70891889275,-69298.28281383959,-167826.92281235752,-260784.90811270094,712182.0327623059,14243.64065524612,21450.128
Unknown income group,2020-06-15,258910,-57.77560301188704,16.48845281340562,9.148611298976254,-33.940903799984376,-75.49341668216273,-91.19726576089687,-95.60081269687826,0,0,1.001
Upper middle income,2020-06-15,2928412447,195012.90764502445,311165.8612749236,301160.1294953003,219551.32486157684,143310.84385438683,100801.28398927591,90773.56890995674,8897956.982524527,164776.9811578616,130797.205
High income,2020-06-22,1241193758,365458.81377290643,386668.37869968987,383906.4460359161,369314.2567529982,358701.2557376458,355832.4836026524,355245.81214130664,26972082.88470497,350286.7907104541,314500.27
Low income,2020-06-22,704080579,74265.16928172996,119361.92653506808,108521.62187658706,74265.16928172996,-36331.88144715814,-120630.80969537846,-131810.58317611384,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,315543.34501682647,393950.67945956,315543.34501682647,315543.34501682647,-9273.106370523097,-119782.52657149716,-189149.55322855865,1320072.898129119,26401.457962582383,28241.136
Unknown income group,2020-06-22,258910,-59.616210694386815,17.86683610643663,8.608491741552918,-34.941260965856664,-77.74573060262566,-93.23511367176967,-96.97793399413732,0,0,1.001
Upper middle income,2020-06-22,2928412447,247394.8533207492,395814.80090784084,373516.1475775888,270424.6304222872,187711.58737672024,135329.6841657682,131305.35512745532,10743717.131401576,198957.72465558472,152073.215
High income,2020-06-29,1241193758,375659.9668787034,399770.84971998347,396102.7664422755,379668.2408899975,367175.779019239,364396.8275231994,363799.386677583,27548527.480090007,357773.08415701304,321428.282
Low income,2020-06-29,704080579,86487.70185368758,132361.91797895805,119122.7450881819,86487.70185368758,-29513.08900191325,-118189.37829005044,-131646.65715340554,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,397476.89826653583,461504.2786743706,397476.89826653583,397476.89826653583,30366.581107600367,-79961.40359554683,-109668.96095616774,1921073.7634959326,38421.47526991865,33564.125
Unknown income group,2020-06-29,258910,-61.52951921876641,19.16843539469646,8.656394179125495,-36.01050468575074,-78.84506398808323,-95.29965135781015,-99.20613215189618,0,0,1.001
Upper middle income,2020-06-29,2928412447,310314.6765885015,490854.5783965382,452606.8686376113,335869.9193891381,241199.33234211162,178509.921027222,174501.24276860745,12689340.200278625,234987.7814866412,173001.22699999998
High income,2020-07-06,1241193758,386589.7792546504,413304.1164680109,409051.46151980374,391356.67910095095,376743.14141953574,373490.9284395592,372972.59591322154,28180551.693862136,365981.1908293784,327770.296
Low income,2020-07-06,704080579,98674.89782787861,138190.51626709563,129470.36819071448,98674.89782787861,-25516.034884174544,-117200.91914036387,-127240.77907152538,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,460077.6276903827,527287.3824631893,460077.6276903827,460077.6276903827,72707.82043834066,-33673.617543842265,-61420.172277349724,2574909.370798229,51498.18741596458,39429.123999999996
Unknown income group,2020-07-06,258910,-63.44654777695237,20.56160449133809,8.2807492862255,-37.054189538057685,-80.14049316145864,-97.55057380665886,-101.36037747790078,0,0,1.001
Upper middle income,2020-07-06,2928412447,384748.2868504136,594971.980222739,546378.8122723353,413889.95125477907,304579.70649441367,237105.45864478024,233358.44886392687,15163619.326575028,280807.76530694496,194557.223
High income,2020-07-13,1241193758,398865.8894145951,428371.4939529449,423150.60576724476,405055.7842577957,387659.64253748313,383663.23156886775,383423.20687204483,28921846.607634276,375608.39750174386,335429.311
Low income,2020-07-13,704080579,112623.36098209662,154708.169312109,141220.93627517225,112623.36098209662,-19792.432605507074,-115139.20238439529,-122216.16337246026,124817.09815542492,4304.037867428446,3412.129
