World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-27,713055753,5030.104818630751,24755.861571469628,16313.1281608102,6853.30155439312,985.7704872787845,-2125.030463335011,-5861.885362319356,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13891.419495041151,40594.65840265087,34518.08506649064,16411.18640427246,-863.4088022876592,-13448.70990538566,-16459.778793767367,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,4996019,-21.979565170536013,103.1897051160841,88.95394125132984,27.995584212236515,-27.911096741871958,-91.99851783038989,-130.54346452784876,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38077.05947285898,-24882.122650222926,-28975.016969500288,-34451.907105456914,-41369.90827099249,-42562.806177596125,-42973.09240087539,-2256433.0634354292,-41026.055698825985,82.00500000000001
High income,2020-02-03,1252176798,-15642.98140743775,-15429.189974552777,-15459.9036085806,-15620.0303180443,-15819.721168669317,-15983.107121904102,-16176.83709111419,-1285886.5686581356,-15681.543520221167,0
Low income,2020-02-03,713055753,6209.818751545952,29976.140561528264,19669.14222594151,8572.594160783023,1602.0873364718561,-2370.3611696914345,-6656.5221603375085,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,15313.349466937972,49861.630769719355,42571.53356041824,19098.251512710005,-3186.6390973272414,-18696.445623084815,-25532.957498589018,-100681.91257613763,-2013.6382515227529,1.001
Unknown income group,2020-02-03,4996019,-35.41692558082613,113.15291504164661,95.81612930185027,21.509451490830696,-41.83726276532753,-119.85739864161522,-170.3644454581588,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31268.402949449868,-14237.903754937806,-20202.890323151278,-26651.183277767774,-35608.353851931046,-37234.93576443245,-37732.363024424754,-1918598.669760807,-34883.612177469215,425.005
High income,2020-02-10,1252176798,-23807.994402302313,-23537.802928113695,-23627.66694417402,-23807.994402302313,-24028.30948728313,-24268.268211807823,-24463.64806929964,-1956371.256379867,-23858.186053413014,0
Low income,2020-02-10,713055753,7496.281174611343,36278.23701323037,23339.029660453372,10616.339042197254,1921.0461505354313,-2392.917633481041,-7398.011747089748,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,16426.556670757498,58856.0793787386,49766.801674285576,21726.926158790317,-5745.361709438492,-26938.353238796743,-35563.40094241318,-154354.99785011448,-3087.0999570022896,1.001
Unknown income group,2020-02-10,4996019,-48.3359235946728,120.37188243241138,98.50390188873514,15.056323926949844,-58.00435018490025,-145.3806811669371,-203.11926892420377,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-36008.45472470456,-15703.241880448055,-22048.203647615373,-30734.69578468029,-41607.77679519224,-43513.77189133643,-44108.908482418046,-2219678.2766429153,-40357.78684805301,1012.004
High income,2020-02-17,1252176798,-34124.67748726372,-33871.846222574524,-33929.41716931453,-34124.67748726372,-34435.17233376894,-34670.37066827932,-34906.16696766268,-2804711.210768267,-34203.79525327155,3.0029999999999997
Low income,2020-02-17,713055753,8734.53540213447,42182.55965983173,26237.11934973344,12834.836799967588,2690.7489573042376,-2949.9391733981006,-7693.808128933247,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16866.68496545936,64981.09967099608,57233.88863444394,22218.521945805023,-8174.331268102758,-33846.70887266008,-46075.97938390496,-211286.41645742464,-4225.728329148493,1.001
Unknown income group,2020-02-17,4996019,-60.91586506238873,129.48378445356266,101.69381328290957,8.393119658558383,-79.09024951104054,-167.91651568592195,-233.84231413132153,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46379.923031527855,-23320.938086802482,-29728.70053491502,-39428.23591747889,-53134.46338785354,-55365.35575805866,-56005.40273364301,-2824440.8650277727,-51353.470273232226,1865.0030000000002
High income,2020-02-24,1252176798,-43118.74878585627,-42878.5790528437,-42937.587734445566,-43118.74878585627,-43492.94451045166,-43819.43845850323,-44009.08275826249,-3544606.4765299764,-43226.90825036556,14.007000000000001
Low income,2020-02-24,713055753,6769.6048881693105,45451.27419187197,28497.931071791245,11562.317075220408,208.78740929383582,-6319.123737423845,-11144.895901053402,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13399.889871365236,72270.10748123648,57506.558161262765,21261.421221371238,-15293.776660028272,-47473.649091692256,-64848.28032427318,-273641.8251777298,-5472.836503554597,1.001
Unknown income group,2020-02-24,4996019,-81.64131942365367,133.5466930045603,91.3809747406032,-10.447899584278376,-108.13129118654649,-201.03088806132246,-274.3921376107494,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56799.62835063957,-32223.352657046427,-37603.855639150876,-48795.88437599124,-64632.77785394558,-67143.92696301987,-67913.45642177398,-3421413.4199992875,-62207.516727259776,2604.007
High income,2020-03-02,1252176798,-49228.37033588914,-48949.70883958351,-49055.90816451465,-49228.37033588914,-49705.06585535145,-50041.22138557294,-50130.91659074009,-4047932.1764838453,-49365.02654248592,71.015
Low income,2020-03-02,713055753,7873.248087263424,52987.84866144156,31285.41077053755,11149.33500890894,-815.2789321732209,-10234.564688777702,-14178.214416443414,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,4416.013627261763,75647.52972305402,51094.656674639526,14267.339333673273,-26225.101236286515,-64879.20831546192,-83673.99105538623,-361971.1505166392,-7239.423010332784,1.001
Unknown income group,2020-03-02,4996019,-100.18965300442788,139.00055284915072,87.48255466461035,-21.858889773210887,-136.01423281960163,-233.93542428648394,-309.0177548240933,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73374.45788685839,-47460.10449967262,-54895.29263723351,-65754.1752581197,-80523.79750491252,-83249.6519720137,-84304.5394324288,-4215936.774715782,-76653.3959039233,2970.002
High income,2020-03-09,1252176798,-45872.75247903359,-45421.38200325862,-45683.130104811215,-45872.75247903359,-46457.658796718875,-46805.585581196465,-46918.16405666957,-3776111.876437716,-46050.1448346063,513.0300000000001
Low income,2020-03-09,713055753,5779.757184405749,56175.67771369955,33491.32370137261,12647.460140253197,-2448.906164537256,-13988.64549209549,-19694.503300860182,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2403.097537369856,80885.05387594103,48762.32049083409,7168.365613945114,-36210.84657760906,-82911.10351839638,-108734.08483002926,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,4996019,-115.26902481368532,154.39413034430416,91.92044349471288,-29.430878759475217,-160.9048425564111,-265.93966256811325,-338.1686985075204,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77434.60168428885,-51313.02145509644,-57917.03581649994,-70894.11645225233,-83670.1169689174,-86894.20663663719,-87955.88301802297,-4315597.165952535,-78465.40301731882,3370.003
High income,2020-03-16,1252176798,-28296.82570734083,-27802.60794769304,-28052.648053369317,-28296.82570734083,-28965.643454294222,-29358.819992683548,-29479.03777561619,-2335131.4763915786,-28477.21312672657,2745.05
Low income,2020-03-16,713055753,3728.7829346599456,60126.50593415466,35509.02333302589,13969.301528915383,-4481.31708007188,-19153.31151024606,-27742.87817182031,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,-2936.036648516444,87111.86279413373,64429.99640411996,6443.2957089513375,-43203.39395457609,-94157.36872057249,-118497.11087144738,-536279.8011944578,-10725.596023889157,23.002
Unknown income group,2020-03-16,4996019,-130.36189222048628,183.54610561074185,97.62828823364369,-36.45068255291879,-189.54415023667366,-299.93039346267034,-377.6304313768396,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84572.00799034057,-59885.64557967891,-64723.21313653591,-77900.94070312493,-90061.03894116083,-93759.6461316105,-94464.92849867353,-4573066.7455881005,-83146.66810160183,4110.015
High income,2020-03-23,1252176798,8225.96599754117,8750.93800126359,8547.811206985214,8225.96599754117,7432.253419666114,6970.148565888396,6811.1906877397505,656168.803654552,8002.058581153073,11036.067
Low income,2020-03-23,713055753,1651.7535093884799,62839.758881953276,38136.21980001191,13169.649221395766,-7069.699357853146,-25826.43562597805,-35355.444766216104,26377.392417316725,942.049729189883,8.001
Lower middle income,2020-03-23,3064086238,-16853.83001875793,79436.70844861963,60238.69470814034,-3427.2297521760747,-61157.80958130807,-118403.86015782393,-145495.36287105078,-621809.1265333672,-12436.182530667344,75.012
Unknown income group,2020-03-23,4996019,-150.43785716929685,211.60990767147308,112.63679693087731,-36.345528502418134,-220.98578363321093,-353.32275592134687,-409.66096022164567,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-78161.96810226898,-51908.5630039831,-58077.56859264871,-72718.39458833949,-83833.98337536311,-87767.19691397715,-88808.86408893208,-4093656.6884386917,-74430.12160797621,5304.033
High income,2020-03-30,1252176798,66538.72174154285,67138.65873367689,66863.27896576167,66538.72174154285,65599.00223294731,65153.08162915279,64934.59654129282,5433261.80370068,66259.29028903268,31719.078999999998
Low income,2020-03-30,713055753,-992.3845096946089,65200.10344711058,42053.35501610519,15680.083130988502,-11019.778842219232,-32413.523383883992,-44556.35905923081,32036.86990338137,1144.173925120763,25.011000000000003
Lower middle income,2020-03-30,3064086238,-37695.69280527008,76575.22610779246,58210.81404506774,-19725.29981202423,-83203.41371148852,-147935.77044269443,-181801.30400687,-706258.4518722765,-14125.16903744553,269.017
Unknown income group,2020-03-30,4996019,-160.82438369017916,258.1895682520612,144.4471682127859,-30.148867123885815,-237.88479833830138,-390.98526420969563,-449.49598306711454,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-82045.7676299581,-56893.62140228352,-63141.294292933155,-75449.5732559003,-86545.64273328213,-93971.34846874223,-96491.77996662748,-3835936.1215131152,-69744.29311842028,6907.0470000000005
High income,2020-04-06,1252176798,130866.50611847265,131570.22528938594,131346.705720256,130866.50611847265,129834.37607734004,129316.01568505175,129102.91863783244,10704344.132564025,130540.78210443933,67905.103
Low income,2020-04-06,713055753,-3239.4275641216855,67102.44137590293,45084.20330143194,16773.25288332647,-14999.99804206509,-39498.606134940404,-53970.829758608525,37696.347389446004,1346.298121051643,97.027
Lower middle income,2020-04-06,3064086238,-54410.05696286942,91426.06622729366,66416.3685345224,-33404.159331188115,-102793.16163047406,-174212.16117867487,-211517.03215452874,-868412.6132326908,-17368.252264653816,942.025
Unknown income group,2020-04-06,4996019,-175.29721705657636,298.8292325943863,174.2565498426445,-31.200245286606147,-262.89854335662005,-433.42427829139285,-506.149901176591,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81587.62483976225,-56421.88566139108,-61324.39424619333,-73377.44761554575,-86018.065507959,-97416.21777568373,-101847.86967022369,-3420770.682813345,-62195.830596606276,9471.07
High income,2020-04-13,1252176798,187669.22402248546,188449.17152994784,188297.241216175,187669.22402248546,186461.48460342913,185911.94617768016,185763.17044522244,15350463.461427363,187200.77391984587,112521.129
Low income,2020-04-13,713055753,-5624.465183450865,69221.38892610346,50324.02804709891,17467.15706372417,-19102.456358154763,-45598.2117875048,-63262.722399317674,43355.82487551065,1548.4223169825232,156.03
Lower middle income,2020-04-13,3064086238,-71166.45842392389,112084.34341827994,58772.29773751137,-47713.50770438394,-123873.76202163027,-210329.3892987588,-248825.33012332773,-1033826.7745931053,-20676.535491862105,1759.044
Unknown income group,2020-04-13,4996019,-184.48837018555932,330.213966702137,204.19359287630434,-33.68458898899369,-280.500832436173,-465.57199608943273,-560.2619618797523,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-81230.11700749498,-54343.74294552617,-57295.678182965516,-70405.4575675072,-86519.16263309149,-101646.8378801731,-108290.66005265823,-3008803.3107802416,-54705.514741458945,13488.09
High income,2020-04-20,1252176798,232582.87344371434,233307.26476312976,232955.94550128715,232582.87344371434,230940.41781768575,230285.5397738002,229956.05810205013,18985038.990290705,231524.86573525248,154334.138
Low income,2020-04-20,713055753,-8200.441311737515,70092.45776955513,56758.03837580484,17852.501249733952,-22861.6937207353,-52634.14187464705,-72166.58099838505,49015.30236157529,1750.5465129134031,424.03900000000004
Lower middle income,2020-04-20,3064086238,-90403.43831798463,103691.12178080741,43944.78885054413,-67317.44622748159,-151434.95920900087,-244305.79082200705,-289685.93937366037,-1200540.9359535195,-24010.818719070394,2625.042
Unknown income group,2020-04-20,4996019,-184.72768247429525,366.903507522623,233.95171823208878,-28.245445301317943,-290.17185608537375,-486.8693060414085,-602.4852574008618,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-79159.47129264778,-45037.42419487948,-51919.216573724436,-65522.49074839654,-85661.30629663187,-105182.75680074813,-115040.84756861263,-2552761.505413805,-46413.84555297827,20139.105
High income,2020-04-27,1252176798,263808.2288101237,264597.02296965494,264178.7483804887,263808.2288101237,261700.297116923,260948.14372181153,260730.90496209826,21488013.69915405,262048.94755065913,189159.131
Low income,2020-04-27,713055753,-9691.313586470855,73136.00862121966,64625.69886451257,18805.06938990506,-25810.411236168657,-61333.08477114961,-74708.40643036221,54674.779847639926,1952.6707088442831,508.05300000000005
Lower middle income,2020-04-27,3064086238,-108562.02872546522,127640.18936918731,38617.81832935925,-77896.13125087887,-178619.56207988205,-275688.14760832116,-316960.00488186924,-1365085.097313934,-27301.70194627868,3524.052
Unknown income group,2020-04-27,4996019,-195.8693464668525,386.48163833011347,247.5031041179473,-32.96564972434681,-312.91658736758205,-524.9744325926357,-640.4149286151307,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-75328.29487750861,-34531.39914777526,-44019.61374710909,-60560.80598659924,-84624.78159966244,-111947.59258167124,-120302.64751716708,-2010826.5667140335,-36560.48303116424,27498.107
High income,2020-05-04,1252176798,285324.71200926736,286819.5827556515,286087.85838381475,285324.71200926736,282870.3629540911,281930.16761183436,281757.55547071947,23185423.467587285,282749.06667789374,217284.179
Low income,2020-05-04,713055753,-9741.406247530153,79622.72539439949,69526.85264914796,20854.399000694597,-27307.903498802658,-66784.0906672436,-82831.09059163138,60334.25733370457,2154.794904775163,614.061
Lower middle income,2020-05-04,3064086238,-100018.10330178542,153343.96007907623,63087.066836603335,-58609.45072776071,-176822.70555751576,-269847.2061816944,-322396.043801966,-1285036.0355560689,-25700.72071112138,4754.071
Unknown income group,2020-05-04,4996019,-178.18816410006494,420.52234793984474,312.33469228432807,-3.2793663849372976,-304.78805185852565,-524.8157062095715,-643.8566667950204,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-54197.08443552861,-10255.123656091995,-18661.528682432967,-38180.965013845576,-64652.99145897616,-86922.35939188412,-98498.9523997775,-748688.264304585,-13612.513896447002,38284.631
High income,2020-05-11,1252176798,304783.5409603046,307222.1135118529,305662.53355684737,304783.5409603046,301964.0634678181,300831.39206576155,300642.49365709483,24704290.536020525,301271.8358051283,241431.204
Low income,2020-05-11,713055753,-9063.662555651017,91263.0164128602,75836.70513321225,24246.946969221735,-28291.029226322426,-70102.94748484218,-91442.51712334303,65993.7348197692,2356.919100706043,809.0600000000001
Lower middle income,2020-05-11,3064086238,-91213.0965098973,185330.37439148093,88457.2815901462,-41575.05744610958,-172340.85887865786,-271176.27881121123,-342434.4218876225,-1203076.9737982037,-24061.539475964077,6483.0779999999995
Unknown income group,2020-05-11,4996019,-162.7705533687443,459.82218864628214,376.1452121845036,32.67050348087788,-287.990158464076,-535.1460803269225,-638.0742830974542,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-30615.580400603863,18879.885898345277,14184.17358715435,-13137.233113157277,-40254.80706888327,-67374.3990597542,-80650.81383748166,623169.1714381971,11330.348571603583,51338.651
High income,2020-05-18,1252176798,319181.6957518614,322622.7070852664,321110.12697668164,319181.6957518614,315955.23448826856,314685.2354021526,314432.5266704306,25802165.504453756,314660.55493236287,260155.231
Low income,2020-05-18,713055753,-8343.250821846104,92189.58088374353,81329.39745946767,29039.216490680934,-29203.910270372322,-71978.9911535179,-99659.38472616795,71653.21230583385,2559.043296636923,1027.054
Lower middle income,2020-05-18,3064086238,-79289.50882335046,187758.87893763086,118795.29786492916,-15225.422227328452,-162127.59438424458,-273607.1728974039,-360802.963264526,-1121257.9120403389,-22425.158240806777,8280.069
Unknown income group,2020-05-18,4996019,-147.11456417136455,526.5586614134728,437.35021176398243,72.40096633684867,-268.7472431975441,-546.3831554571412,-621.9641028192492,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-5243.89122451256,59841.79288842872,39634.50435163687,14162.909143905154,-15884.323726343619,-45190.37152352018,-60323.94980369854,2073365.3071809784,37697.55103965415,66208.653
High income,2020-05-25,1252176798,329673.89395130123,333654.55335985153,332642.9606691792,329673.89395130123,326041.5635675011,324626.32712501305,324164.6726668414,26582538.11288698,324177.2940595973,274688.26
Low income,2020-05-25,713055753,-6791.033781156485,105694.22767451812,90077.54959835659,34182.766816106276,-27361.90121392365,-76121.66708621432,-107232.729421331,77312.68979189849,2761.167492567803,1238.048
Lower middle income,2020-05-25,3064086238,-66298.71374757499,196212.96958487606,149422.8953575073,6252.8410447638,-147705.75684660117,-267003.3578885536,-374267.18561523134,-1042548.850282474,-20850.977005649478,10288.082
Unknown income group,2020-05-25,4996019,-132.37895602844628,589.6364188661206,512.6256962274143,103.61933483335982,-257.9286353767333,-555.7040551271466,-636.4633778868481,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20720.996412441327,92578.95053040472,71794.17566119181,41889.63828216723,9318.86552603963,-21954.346491014046,-37044.70592745679,3503698.7429237594,63703.613507704715,83255.669
High income,2020-06-01,1252176798,339813.98893738416,345013.10831595236,343690.9067435407,339813.98893738416,335613.59787318547,333919.95788893884,333460.1622020338,27306734.928416982,333008.9625416705,286632.241
Low income,2020-06-01,713055753,-3988.703468089769,119256.99059554165,97746.17938017775,41046.61458361659,-27815.41198358273,-76697.26485290629,-112292.87123586686,82972.16727796313,2963.291688498683,1532.069
Lower middle income,2020-06-01,3064086238,-37551.20223911265,245663.9465213526,193038.4801188698,56072.133959525076,-114709.61775962857,-245293.33604549643,-350917.80308491236,-405484.5949762216,-8109.6918995244305,12961.067000000001
Unknown income group,2020-06-01,4996019,-91.07439084297,667.8858130804905,581.1808087772785,165.6562070874162,-237.6170329799155,-543.2545561145635,-627.4407689355886,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,52650.284184896555,135013.7907233,120755.35129590936,77112.28570156085,39547.27672263996,14839.387200982033,-5629.405325944747,5038917.639956864,91616.68436285207,101712.681
High income,2020-06-08,1252176798,348454.1304159165,354695.9319536876,353094.04760813096,348454.1304159165,343799.24562662723,341970.11091977626,341362.41036716255,27906004.743946984,340317.13102374366,297487.26
Low income,2020-06-08,713055753,-1821.4618845547543,133469.2307988046,105814.59059825903,45535.87676049582,-25373.139660416764,-80360.63579718198,-111242.468876913,88631.64476402776,3165.415884429563,1834.084
Lower middle income,2020-06-08,3064086238,-1158.9447393511464,306825.49580613157,245513.32119758942,104533.31192172685,-82931.59232193585,-220958.43297102218,-322514.87556634686,232609.66033003066,4652.193206600616,16438.065
Unknown income group,2020-06-08,4996019,-49.84185885741893,742.956524189924,657.8262034983481,231.69799597429505,-198.37094301705886,-533.2620536189239,-619.7937882745729,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,87538.74569398277,188813.65030930992,176709.6711684687,119289.31927324229,75462.49951645272,48099.14713036207,28134.685849795496,6694384.870323301,121716.08855133275,122042.697
High income,2020-06-15,1252176798,354561.2189280603,362488.1259819757,360158.1083744563,354561.2189280603,349467.3833907179,347482.1039469578,346881.4489739559,28297498.85947698,345091.4495058168,306989.263
Low income,2020-06-15,713055753,3167.2591175777093,149908.99255385678,122258.40339769852,56636.94227754551,-20582.44181753267,-75304.47441664041,-106201.36789822501,94291.1222500924,3367.540080360443,2218.104
Lower middle income,2020-06-15,3064086238,44570.42584584816,394198.72658269445,309463.7799636046,158955.74906264534,-45221.18042464539,-174630.23154590142,-270918.871820663,870943.9156362829,17418.87831272566,20788.068
Unknown income group,2020-06-15,4996019,-3.852200465890442,830.463597935399,740.6693016790166,301.41513207292144,-153.82184899067707,-510.23157342340033,-591.1247029977753,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,124145.45007087562,243956.42135843777,225945.28597363102,163594.7869765531,110217.16480005837,81733.44115327111,61812.608698316675,8419212.234023074,153076.58607314678,142595.712
High income,2020-06-22,1252176798,364958.68626511656,374478.528200823,372293.59763164504,364958.68626511656,359464.3525339695,357252.8584085574,356573.22210187936,29039510.995006975,354140.3779878899,315038.276
Low income,2020-06-22,713055753,7858.891749954055,161486.2384250466,137129.318749979,61832.35093728178,-14161.75765114549,-71073.93902321998,-104378.35577027047,100846.60675956843,3601.6645271274438,2624.104
Lower middle income,2020-06-22,3064086238,109240.46105513515,498121.08311958174,390139.07672408165,229675.53732278565,11242.905732524157,-113451.08915888524,-228230.94148825353,1515138.1709425352,30302.763418850707,27548.073
Unknown income group,2020-06-22,4996019,49.24943711206974,932.4346181327688,828.6815800434092,367.12438446719955,-99.72147073431519,-487.63804684895973,-569.7963538020765,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163256.94539492787,303704.7982939534,282771.25689828134,209485.59498039103,151067.28781380426,120498.51787953157,99593.64520327955,10250721.997722844,186376.7635949608,165068.722
High income,2020-06-29,1252176798,374005.7449077046,385265.14789426664,382499.14545909135,374005.7449077046,368157.5219080311,365640.2985446507,365095.8696583033,29675645.55053698,361898.11646996316,324000.285
Low income,2020-06-29,713055753,12449.14208140176,170902.82837927257,150764.67410544536,69876.20367744226,-8999.721947199547,-67698.70733254978,-106522.93283991584,107402.09126904444,3835.788973894444,2972.116
Lower middle income,2020-06-29,3064086238,176954.18272248065,612879.3840874273,487843.37708635954,298102.5066473865,65281.789602190765,-60944.21096227854,-185077.0099857765,2152442.4262487874,43048.84852497575,32699.079
Unknown income group,2020-06-29,4996019,98.12942068581094,1025.3184785561778,922.8330450103446,436.30056686735134,-56.10769518793102,-455.8310684685218,-552.8901316389836,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,202448.3057722595,373819.92254437384,357052.60173273785,264133.2330812547,192491.58293071057,157483.54976931174,143334.22084686448,12186057.828089282,221564.68778344148,187092.759
High income,2020-07-06,1252176798,383338.5073953241,397568.57356219797,392705.26770782965,383338.5073953241,377331.48517512396,374812.48639872624,374280.14308696036,30363283.512518592,370283.94527461694,331044.301
Low income,2020-07-06,713055753,17850.01003729042,185496.9239767338,164764.57511541058,81838.94476662567,-3644.2951394304696,-68710.14829407124,-106716.68408880616,113957.57577852045,4069.913420661445,3293.122
Lower middle income,2020-07-06,3064086238,247561.24043561853,730353.7089757533,576020.7388761048,378172.5395076781,129279.59763528833,-11673.331060340928,-113647.79078550235,2803732.7783292327,56074.65556658466,38544.1
