World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-03,1244354316,-15973.190195828653,-15376.697436666072,-15422.59197620751,-15625.234593449188,-15973.190195828653,-16202.414068961138,-16319.858758754826,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,7056.781776399778,13521.61877326157,11308.136942323665,7056.781776399778,392.8209409923559,-3917.8008594126736,-6384.070760437553,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42369.414983964445,53873.32249568236,47872.97145404141,42369.414983964445,-4993.949151702791,-27634.902513923145,-30263.86765784875,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-20.33682968055478,30.281773866233664,26.880275168128534,-4.536271510997632,-23.350685355923783,-45.077126741586945,-61.139021694032245,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30789.883306592477,-18857.806655337125,-19700.67411893542,-25277.58909311544,-34591.54541260851,-36353.55143956667,-36700.688825736055,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24213.86070644801,-23511.552506065374,-23561.10102701737,-23784.163461190794,-24213.86070644801,-24475.787579632448,-24620.20384334359,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,8310.135950374886,15798.927024274535,13235.779888096362,8310.135950374886,491.58741978554883,-4121.670562856594,-7546.619107311461,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49941.78461644344,58707.24544001124,57512.933880356475,49941.78461644344,-8512.255246697128,-37878.36972038963,-45792.69620739204,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-29.27638722936848,27.635737038342494,23.248946107030495,-11.943240984226431,-33.892256299667245,-58.24955335226201,-76.3000233377014,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34838.091604382935,-20793.596836462868,-21931.152302249146,-27577.70188305731,-39771.11155428161,-41991.784890244446,-42314.88650742892,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34627.46912988558,-33755.136640497985,-33841.82934647798,-34144.35615240917,-34627.46912988558,-34923.48114685279,-35054.209750648566,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,9918.024110495444,17403.484312094562,14592.131108941408,9918.024110495444,343.20678228332565,-4864.455082093161,-8741.989474746566,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57739.86750269309,67904.21154588385,62649.347235846464,57739.86750269309,-12633.121959026983,-56013.97906750521,-63114.37178477278,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-38.184262629390886,24.951985895258645,22.02423449173088,-18.250781719969098,-44.052172808074836,-71.40867201579441,-91.41433517948778,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44363.30697295469,-27799.99674042639,-28722.40442345378,-34426.55925178713,-50082.42749864758,-53457.44880672927,-54096.428965074105,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43731.79942538989,-42776.56525955785,-42891.48942142164,-43149.186926077964,-43731.79942538989,-44067.68406418894,-44120.08037915945,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,9394.898568466313,16270.33385984881,12636.141575665628,9394.898568466313,-2031.5501445696743,-10809.02819583698,-11911.151055980787,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60484.91856296943,67501.41611494636,65119.86496044351,60484.91856296943,-18502.800795101648,-76970.89688267808,-85878.22086705334,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-48.19587445407393,22.940102711177182,17.86240494764484,-22.665494998473037,-54.910377229324844,-88.13195547701473,-107.23076648740091,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-53892.05476019934,-34309.83414358246,-35194.1107629608,-41998.16137627812,-60503.59772436057,-64824.066262607805,-65401.9828637625,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49867.00791282025,-48756.647502925895,-48833.66560315238,-49198.18731786551,-49867.00791282025,-50228.09459037558,-50321.49193878412,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,11253.628723647718,17492.47367420436,15665.746895461436,11253.628723647718,-2403.8337845131477,-14402.564068453557,-16411.21490115003,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52386.60304238862,58917.93554753654,52386.60304238862,52386.60304238862,-30891.705858594516,-89429.02077711995,-116636.81594349761,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-56.83579034753892,23.075874009775863,17.722619482553693,-27.202305843930255,-65.49242452481751,-102.45954092159378,-122.18966833851945,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-69954.90914681175,-51248.66600470206,-51649.760451836206,-60723.06970641797,-75664.76806901746,-80765.33563558184,-81191.86318508921,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46548.59266870487,-45142.00848635871,-45389.94018549765,-45773.68167854459,-46548.59266870487,-46857.24505396718,-47086.46265015394,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,12348.827935902425,19420.348424023847,16777.413603589634,12348.827935902425,-4354.4676153515,-19284.577732581936,-21808.356670226505,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,44234.13214513491,51178.33416194577,44234.13214513491,44234.13214513491,-44106.59402505793,-107909.8517090144,-147510.01488295323,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-65.07166759149881,24.490482013670597,16.624278160964497,-28.762978800289932,-73.20664683108332,-113.11293962710006,-136.53226400880826,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73414.80711046541,-55192.47131182315,-56061.988739334854,-64042.323671271035,-77886.37804856365,-83643.5290588724,-84310.59280289398,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28961.68387389752,-27384.18293560959,-27702.04794341684,-28119.527872451523,-28961.68387389752,-29183.71268324685,-29575.634363222758,-2307412.1193019934,-28486.569374098683,3125.2853333333333
Low income,2020-03-16,678410579,14419.725189754347,23405.324427852644,21405.664227943314,14419.725189754347,-6926.114969526893,-24209.398804635206,-27524.6554053733,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41008.898413308634,52244.52931721015,51185.75342993998,41008.898413308634,-55691.36307348914,-128307.28875929542,-153948.2957896722,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-73.08360100598962,29.251757890564324,18.703004247754563,-31.080000959254214,-80.16867648151725,-125.52639551782023,-149.27617377721543,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79354.48651363606,-60972.75113707928,-61739.00313950451,-71309.38142384881,-83274.83270486328,-88764.63924767722,-89273.64514402262,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7504.535079951186,9172.796220090206,8851.737761565888,8472.743517110706,7504.535079951186,6984.765786758362,6817.7986737290985,649910.7877865608,8023.58997267359,11540.832333333334
Low income,2020-03-23,678410579,16680.596099797385,28330.11917774719,27384.029238434232,16680.596099797385,-10148.381168103808,-29905.734341017655,-34090.46712236181,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,29385.822291706038,44132.721553665484,35220.58635604975,29385.822291706038,-75025.99691155663,-172857.78839315765,-181975.8851365553,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-81.39385939220934,29.69931965345508,17.33804692870158,-33.715025534317384,-88.29167181151752,-138.86276462341695,-163.25517795716817,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72537.75116674093,-53613.99904876544,-54640.320851853496,-65490.24802704789,-77558.28923525069,-82073.20875677443,-82858.36294550326,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65766.07197583994,67575.61848558536,67299.20476377445,66769.68437614915,65766.07197583994,64979.65992156797,64876.816842039996,5371280.854875111,66312.10931944582,32681.847333333335
Low income,2020-03-30,678410579,18545.472983188207,32882.003929631224,27551.639000591305,18545.472983188207,-13726.463051049222,-37692.27302513941,-43178.5307376362,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,12433.927969475637,32019.670425253917,12433.927969475637,12433.927969475637,-99791.47194395834,-207175.98059373547,-231001.2146653712,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-88.31100794591988,29.902511460087503,23.431574832604504,-33.62086733109937,-96.90956565156374,-151.84327652299842,-177.11926751309161,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71516.1834629213,-50876.881580523645,-53108.27457687384,-66108.50918211296,-78852.60390941057,-86690.60318759501,-90527.90394347942,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129877.69828992055,131927.8483828257,131605.18890586184,130965.96552418232,129877.69828992055,129040.05486783494,128842.15086551655,10566963.562608836,130456.34027912145,69577.767
Low income,2020-04-06,678410579,20726.70302598974,38083.20802379898,32485.304165035657,20726.70302598974,-18360.786896428308,-45517.29613137803,-52480.85505150781,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-4631.945911526252,18500.85476870937,-4631.945911526252,-4631.945911526252,-126264.35887945245,-229070.36575892128,-288266.73588792386,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-103.8202950895112,30.982649952916606,18.382156004812586,-43.14444592589284,-110.3870561973104,-173.1035261081737,-196.71853527430787,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-68426.30130633232,-42799.379865830684,-48262.74099248748,-61348.88555366602,-78714.00267224826,-89960.71813323854,-95037.39601624224,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186619.36276929738,188485.28800324918,188481.15158723338,187801.52377776845,186619.36276929738,185621.32923578852,185305.24370917655,15146908.570342554,186998.87123879697,113811.81000000001
Low income,2020-04-13,678410579,23765.818509532095,41853.0673421772,38300.58450826518,23765.818509532095,-23806.65731685238,-53051.15219231834,-62303.391655077045,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-22795.870529410815,1330.552457831002,-22795.870529410815,-22795.870529410815,-154901.37526837166,-253063.1312549942,-327829.2991972244,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-119.73253375449717,34.9580630223337,16.334543391713712,-54.065482851330046,-127.97746850891728,-193.5540999604215,-216.9192450092986,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-65321.070745103694,-37019.428407180145,-42520.429210381226,-58495.25425434089,-77377.92733440177,-93503.06386049103,-99736.93533381657,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230944.27233345146,233299.79267979998,233193.29194880743,232326.54727858276,230944.27233345146,229706.8865983622,229313.9931874532,18726592.678076275,231192.50219847253,155804.32700000002
Low income,2020-04-20,678410579,26496.27954710818,45372.50878781264,43157.664599990545,26496.27954710818,-28492.896884602156,-60329.73819465847,-71838.59815362889,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-38794.93377210518,-18430.433474509682,-38794.93377210518,-38794.93377210518,-188664.00295297056,-282101.3843136511,-371815.03975291905,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-134.8539995263638,32.76316658282518,9.948216318093282,-64.78858302135933,-144.2730371535781,-213.76643625700743,-242.41846183645546,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-61768.666004739396,-30895.038278754837,-34637.076052627664,-53511.169108114285,-78269.90597059923,-98057.09856140536,-104035.95292067471,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261613.67908411397,264542.93084688653,264283.7074751242,263148.2306091824,261613.67908411397,260364.61157220474,260071.4682855952,21188783.77581,261589.92315814816,191187.353
Low income,2020-04-27,678410579,29696.709401665335,49870.70317546047,49173.282245617454,29696.709401665335,-31938.86787633883,-67125.87630963125,-80880.24766709485,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-51963.4233728774,-33946.13050193039,-51963.4233728774,-51963.4233728774,-216981.8514128949,-321294.0332621325,-406998.88525209663,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-150.23366948023624,31.246400537306155,3.045661086327218,-76.90273614839029,-160.86366671034196,-234.64751266315554,-268.4669625586033,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-56003.398623543406,-22681.3867209348,-24233.802155906487,-46919.46011759709,-76889.5087785102,-98104.09086999438,-105718.67007827634,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282926.7314910631,286958.1890182164,286372.0453745748,284827.8753459649,282926.7314910631,281366.6325020366,281072.27940730785,22848723.072253402,282083.0008920173,219813.37
Low income,2020-05-04,678410579,33628.97335404813,56177.9679143438,53393.93111881803,33628.97335404813,-35485.36723259608,-74684.62681080215,-88898.57238490219,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42929.261449388185,-19338.586239164677,-42929.261449388185,-42929.261449388185,-215051.00796987108,-324689.32501467864,-409494.27613291977,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-145.14354856732362,37.84851830128511,19.533976180952372,-69.02275338046834,-156.55451519220853,-236.2195222002126,-273.0928972280949,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-32665.83162935648,19733.31980436595,6624.987237371858,-22541.457400659197,-54652.505855510346,-74954.4503282925,-91926.98165389296,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302296.45796790085,308394.63168778206,308152.1305187059,304793.8253836711,302119.48946755135,300159.14537576,299972.81200921844,24332442.818696808,300400.52862588654,243530.378
Low income,2020-05-11,678410579,37897.33212926447,62921.33524555736,60903.09342603443,37897.33212926447,-37407.11209981534,-81683.70116884186,-93787.05468196857,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-32281.421643888178,5319.333695734497,-32281.421643888178,-32281.421643888178,-204369.48334864175,-323403.69981423405,-410926.77550780366,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-139.75975805810876,44.57102673499129,39.28814734273944,-57.014456915472074,-152.40660594593928,-238.45068330803196,-277.3329720619756,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6904.899491027499,60328.70992800919,46059.47341760547,8132.573600363274,-29752.673405623304,-56104.29468323403,-73094.01210154161,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316735.0538765815,325825.34230896586,324917.8928180262,320435.9037328664,316191.97157000174,314006.86475667544,313578.0278342914,25400142.515140202,313582.0063597556,263170.06566666666
Low income,2020-05-18,678410579,42123.33730437286,69566.38577144586,67222.21657536752,42123.33730437286,-39291.89699041935,-88785.37284239642,-98691.2489000279,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-18161.64741766459,32879.644799551934,-12352.998716960265,-18161.64741766459,-197633.56398728184,-321306.4242995147,-432802.9454734712,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-133.8180734874165,59.322561225633805,52.51370547223203,-47.55062616928144,-152.08111865225015,-239.7307999076141,-281.17963057109694,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,21315.010951420514,94299.53711088379,83346.0534857014,41179.105637476394,-1535.7170119188613,-48243.83845079222,-50578.10181453774,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327962.5740429206,338458.263598215,337855.52674022305,331749.0538023603,326334.5426175353,323883.5368832082,323230.22559457173,26154487.23158359,322894.9040936246,278392.48966666666
Low income,2020-05-25,678410579,45535.22849462837,75451.63763896406,74936.64519023526,45535.22849462837,-38338.606563164365,-94153.30081795288,-103464.08594107981,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,56362.81099341471,88815.48643703587,69183.11983149879,56362.81099341471,-177948.18408081454,-301800.9227464289,-461576.5546798464,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-128.30372200563926,79.12773771960477,59.547589936867475,-36.75160924785089,-148.1560098909422,-240.88649640463947,-286.02699415919005,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,48243.78330386176,129669.24224812615,122889.84509564505,74805.60247481051,24025.09241815939,-25412.01550316754,-35250.83016281066,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338741.348746482,352198.49112930003,350949.72788520093,343321.6597745402,336108.27017715713,333080.93810104555,332315.92989620497,26862351.16931731,331633.9650533001,290280.34
Low income,2020-06-01,678410579,52039.409920062324,87423.89929744309,83149.87571695163,52039.409920062324,-37433.44607759327,-98308.61229078982,-105135.54480414721,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,105540.76652328193,141718.31175301844,126586.7611986627,105540.76652328193,-134695.3234113157,-263615.6858990966,-427490.26873765606,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-105.0848320575258,109.58130935571046,95.51382743744402,-4.244613456141071,-123.24545710288407,-227.55045292185883,-262.9074512298954,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,87080.335345673,182224.63577262795,176465.50765318872,116229.01565134857,62949.39375249555,17744.152082090142,2716.3892663223605,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348343.0227955052,365500.73886299814,363099.22551463835,353309.23974733305,344354.74099909986,340919.8628698208,340194.82002891804,27446374.207051024,338844.1260129756,300544.37
Low income,2020-06-08,678410579,61024.21901296169,106440.18343804376,95561.25659783158,61024.21901296169,-36114.27445881218,-102464.71664246671,-105048.9111386646,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,169192.58891573639,201281.41947203895,170690.6529457533,169192.58891573639,-101013.19707042511,-221157.15972371175,-390663.04946555675,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-80.76038876422965,141.0603938995799,134.67268316389666,28.778990040578787,-98.40756208998731,-212.60465723685462,-239.76913757174242,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,131434.03793203496,241235.3718058861,229877.60008734182,161814.10916245548,106185.60548909601,58630.63299038695,43961.308939368995,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355785.19288267236,378408.48917104176,372515.96525790176,360471.2088448019,350631.88925355364,346358.14811418223,345856.074485867,27825673.794784732,343526.836972651,309204.371
Low income,2020-06-15,678410579,71386.29869589642,125311.16333669593,111734.00382927172,71386.29869589642,-31435.772407096418,-100672.50028807408,-104989.80876590735,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,231731.58944283015,269748.3857544172,258475.99795049537,231731.58944283015,-45816.81515032049,-174622.90016006125,-345658.366604215,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-56.4444260961655,174.20325580006073,172.40776306850177,61.34421466278903,-76.9069043599309,-183.75385061824926,-216.50852673656985,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,176965.87001181173,303782.01845654816,281535.05189649086,211048.49694753403,152128.02244557685,97325.67697828822,79472.91097831784,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367213.3347915492,395415.636331432,389268.3603784116,372533.5950512129,360804.65501093626,356033.5649373714,355814.98363803054,28550989.99251844,352481.35793232644,316713.362
Low income,2020-06-22,678410579,81252.68402634832,139245.8480480458,126788.60297377566,81252.68402634832,-27175.37762910369,-95594.67072556457,-106582.36753141221,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,305339.96727260185,339691.7159769824,323809.25021044665,305339.96727260185,6718.4755811923515,-128521.83230415634,-261744.7295026766,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-31.860342553969407,211.9412672966914,203.8255678565946,91.33111339527946,-51.59083728315773,-174.0758345461241,-193.6284619138707,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,226419.17716283558,368535.23466787924,332081.73799288727,268556.8939319459,194838.16349003583,140824.4643266807,121239.94221531428,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377536.68042343284,411228.4702760896,403048.91817952314,382295.64178309997,369668.6554323392,364519.95674024563,364461.4765765962,29171768.40025216,360145.288892002,323654.38
Low income,2020-06-29,678410579,92214.43630982506,150740.5985515299,141430.46583718975,92214.43630982506,-19654.08986043261,-90486.0989485392,-106218.49673835767,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,382771.1335726952,414835.90445903834,397088.957827119,382771.1335726952,58247.063132530784,-79208.75100798247,-169933.89166951802,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.865450111027937,245.54088546893558,239.38331687617986,128.19533901355558,-21.937833828179308,-160.13584675962076,-171.08162868165957,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,288280.711947545,447427.2491825984,430343.6664658555,336811.5534222058,246716.76125830383,198322.13368514358,174796.37546681918,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388555.5140950048,428279.8509939611,417647.65001663397,392833.22901697585,379359.43950936914,373886.88830691,373571.05076365155,29847673.448308453,368489.7956581291,330004.185
Low income,2020-07-06,678410579,103530.99430565351,166348.9994090053,156486.6380370242,103530.99430565351,-14593.920469301367,-84722.15744827858,-105618.85848822728,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,441666.8821949479,472406.72835050354,459595.52150328545,441666.8821949479,109612.2753880436,-33007.34541153072,-125891.22727640392,2717900.873022925,54358.0174604585,39507.559
