World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-20,2928412447,-32408.95831433101,-26048.062990233695,-27112.514687136747,-30913.80694479454,-34360.98419866402,-35498.30977413387,-35904.82460800392,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7383.585599493323,-6928.492543040545,-6997.054597903428,-7121.247268479264,-7383.585599493323,-7416.095813915465,-7571.423204635959,-580068.9782565302,-7161.345410574448,0
Low income,2020-01-27,704080579,4960.884396667434,11203.849693735743,7704.35496218309,4960.884396667434,49.284052947831114,-3717.8989326434858,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,50710.87972599504,37899.83828193313,35263.217925751276,-2078.1702216150393,-13167.627619404106,-16880.874927259687,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,29.409680194933543,4.110136616169826,-13.519946576702843,-28.72033170950067,-31.30264436903153,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38376.28345400017,-29331.9025525322,-30421.57177170967,-35255.74076610886,-40873.82864985347,-42569.5875569119,-42985.247864322984,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-15998.182533564988,-15448.220304488077,-15538.829227409702,-15685.473430761014,-15998.182533564988,-16051.460575348141,-16211.444353673296,-1273887.2476142906,-15727.00305696655,0
Low income,2020-02-03,704080579,6325.099164087136,13371.730497927734,9566.180407553391,6325.099164087136,116.78524637273443,-4277.888203448889,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,61226.059634947196,44482.77672605982,41589.54583736994,-3875.808270966842,-18984.4470935583,-27627.74113858715,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,33.81696156756209,26.889268764208325,-4.431252440464396,-23.717059860204778,-41.41695231366489,-47.78750069057737,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30866.13128256467,-19131.043992858453,-19786.2649684595,-25442.668418914833,-34151.49206684619,-36352.24349963954,-36785.04014195351,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24246.8214660645,-23618.799145502024,-23680.465508491,-23869.18644737755,-24246.8214660645,-24320.219987788758,-24487.644410913315,-1938280.9169720528,-23929.394036692007,1.001
Low income,2020-02-10,704080579,7335.774221680047,15179.734925962013,11632.049812764897,7335.774221680047,4.244525544955209,-6010.343020253451,-8419.619964645048,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,68296.19403960589,55385.21689838177,49430.80558197379,-6979.946000805953,-28437.319273387206,-37871.15605313564,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,33.10171128574476,17.870351013269055,-10.83159689040836,-34.45272247173153,-54.12179607676038,-65.82111351988848,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34960.76401925316,-20507.22078304414,-21897.994009366637,-28112.342016560702,-39151.93147328306,-41928.08688771607,-42316.372497320786,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34672.67388105802,-33895.57986882185,-33997.07039745571,-34227.709723664935,-34672.67388105802,-34803.80920851586,-34875.26979415262,-2778981.8863298167,-34308.41834975082,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,16426.606217715726,13817.022888705327,8742.090188914002,-362.2623164291257,-6694.576568288147,-12311.509626688625,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,74222.73913604509,63285.27722131799,57643.39792921901,-10194.10727537944,-38422.54594105846,-56000.6687940163,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,33.22792613224992,12.443644645879552,-18.36822799220738,-45.895616973852,-66.6244397962619,-81.57429803005702,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44569.40300422395,-27155.293589982575,-29126.69073865225,-36386.94627940894,-49637.50639416148,-53232.26084309221,-53713.48884038169,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-43798.92940058364,-42943.719094025415,-43002.99973896226,-43261.08314331577,-43798.92940058364,-43926.71073233664,-44080.179150401316,-3513127.635910551,-43371.946122352485,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,17252.466023303565,12334.950405131915,8073.847149723483,-2405.7442784299583,-10783.35786095701,-20834.36652579723,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.26451271171,77574.39176493046,66365.83263084074,60680.26451271171,-16277.127448014375,-53274.01158471275,-76961.54616704179,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,28.488279347660207,7.629961674260757,-25.933604424706623,-56.17931889981491,-83.58407416770295,-98.05648032546455,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54160.40927741664,-33951.36140299455,-36343.85647381037,-44771.79887723036,-60237.61299400365,-64220.25782874714,-65423.095836993045,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-49948.32827464829,-48912.15545610729,-49020.08766608673,-49336.290280291374,-49948.32827464829,-50116.3716293327,-50326.623738254675,-4008852.181535249,-49492.00224117591,124.52066666666667
Low income,2020-03-02,704080579,9647.11106047049,18685.703149597117,15307.68361999109,9647.11106047049,-3367.112587602275,-16149.92878299983,-26054.057047945407,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52419.98960811068,67796.80170918469,58934.24998202023,52419.98960811068,-31294.520913301865,-65784.71883912875,-89419.65844341581,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,27.403001005403272,15.056476131099682,-30.484358699247696,-65.76267755541288,-96.33065364231074,-111.22343369907531,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70241.37209378922,-51304.96277061062,-52245.39219209639,-61429.173395126454,-75385.15116169874,-80499.56470038134,-81292.30909340375,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-46656.30449985057,-45322.605482248095,-45607.17102885955,-45948.16779409676,-46656.30449985057,-46855.98005743409,-47047.98505366315,-3740195.927159949,-46175.25835999937,670.852
Low income,2020-03-09,704080579,10381.416857165988,23881.10203514664,18621.33858674295,10381.416857165988,-4859.677739194288,-20742.438722536834,-30453.65964529199,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43580.20985474129,61021.21423143103,51127.2010312415,43580.20985474129,-44786.147042379365,-89602.67275777264,-108026.05044469154,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.485417779613826,29.24267088263754,16.69632597258259,-35.955054325145326,-74.6362233806075,-110.03845837834011,-123.73480375928372,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73736.66224662805,-54793.462238069056,-56214.08967320467,-65737.83557525123,-77557.9357067053,-83282.2048920208,-84482.01285450559,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-29077.44009122842,-27484.616057814514,-27906.121854595167,-28293.460271110216,-29077.44009122842,-29347.562663018845,-29576.304133344172,-2315633.2227846403,-28588.064478822722,3124.8186666666666
Low income,2020-03-16,704080579,12091.97184993541,26783.590232934515,23789.725684639245,12091.97184993541,-7192.452511697404,-26815.49223339256,-37387.0058828778,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.892867233386,56202.12765274608,47093.53918519752,39598.892867233386,-55701.80841736287,-108304.17152806556,-128380.259102036,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.57745085230462,38.58938736220123,17.41820574847344,-38.11738815628834,-82.51719017839608,-122.38812274976081,-135.8751305958292,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79611.61875068615,-60385.98807034944,-61766.684273406434,-72349.1742931877,-83027.80258615025,-88621.48806621578,-89482.2068411773,-4070660.46617128,-75382.60122539407,4125.314666666667
High income,2020-03-23,1244354316,7354.671124548327,9040.460614034719,8633.342601065217,8221.893465540275,7354.671124548327,6998.84370137727,6805.047172737995,639176.6215906614,7891.069402353846,11534.359666666667
Low income,2020-03-23,704080579,14042.901630320392,34516.05925221525,27028.801310955023,14042.901630320392,-11186.493776490586,-35608.799349259876,-43496.331002905594,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28033.232555639857,50900.832860810406,37398.01951274952,28033.232555639857,-73196.95427092983,-129368.41638819635,-173419.26906014225,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.89003426077672,45.33843941381226,17.534154340255828,-40.82685226889081,-89.88334745395187,-138.79143167424385,-148.61974575320073,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72757.03669704015,-52157.34705733761,-54800.354789533376,-65388.677687900316,-76938.40996435218,-81945.21946877896,-82640.13770506746,-3555033.015105652,-65833.94472417874,5394.865
High income,2020-03-30,1244354316,65573.39946922255,67402.22438753511,67017.68072693546,66513.27926311234,65573.39946922255,65095.11015096813,64824.82166037179,5357304.625965959,66139.56328353038,32668.374666666667
Low income,2020-03-30,704080579,15732.423363451024,34661.72931863721,29917.468080751114,15732.423363451024,-14893.373393915343,-45044.63118401845,-52418.334311259576,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11030.30596528672,34442.9139087528,14632.905714233957,11030.30596528672,-95434.46426283363,-154473.4546076325,-207260.75793809482,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.86478495810213,48.4920413470371,25.51110849775906,-41.56698505417146,-94.41245080406154,-151.83319606453273,-166.95534699583564,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71446.80268362093,-50885.15288594343,-55730.49035237078,-65541.90944765347,-78387.02227803956,-87619.12347325092,-89834.34524216934,-3257046.336259787,-60315.67289369976,7057.071
High income,2020-04-06,1244354316,129469.05914453573,131554.34282161467,131128.33487194293,130484.45251116398,129469.05914453573,129007.45082108323,128618.66663140261,10536352.922599338,130078.43114320171,69553.29733333334
Low income,2020-04-06,704080579,17809.865003133655,35936.62892636176,31197.872569823998,17809.865003133655,-20049.475384327925,-54419.934216657544,-62098.081421895564,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5653.575129615062,17297.590087929508,-4278.405130628848,-5653.575129615062,-121263.46001201651,-187524.37840658682,-229206.8779121187,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.40667542942816,43.74817421750985,22.544605215529337,-51.244404272090954,-110.1775511817537,-173.09095225816435,-195.37150857507632,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67648.81626569325,-42358.954848073416,-50288.50221418817,-59731.732635787674,-77095.40948522497,-90037.91680360334,-95449.0398352878,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,186211.87903565977,188330.8268075584,188113.56849819332,187276.7758031923,186211.87903565977,185513.9708555342,185133.0802718375,15116268.519232705,186620.5990028729,113771.33833333335
Low income,2020-04-13,704080579,20548.764980491695,42397.81118266692,34839.08501236335,20548.764980491695,-24143.54099817365,-62996.136005538334,-73819.72638957069,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23810.168589529134,-1337.6039561985372,-23810.168589529134,-23810.168589529134,-148630.85559682685,-228159.2194783288,-257991.9963540957,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.3270258147342,39.82069336055565,19.544005995614793,-61.21102390253683,-127.58940104929361,-193.53740211088783,-216.73825913053795,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63891.01479249856,-38394.9369071758,-42701.28525667755,-57481.4449648108,-77528.38730732839,-94683.12175057008,-100489.28828884798,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230536.50133249076,232984.09267452484,232693.84590998763,231753.3572066576,230536.50133249076,229750.75030834938,229213.04041724233,18696004.215866078,230814.86686254418,155751.85733333335
Low income,2020-04-20,704080579,23004.7495714743,49287.500556063715,41244.490504125904,23004.7495714743,-28143.165612204248,-72456.89593716884,-85046.16167535771,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39643.993129964794,-17364.943242034442,-39643.993129964794,-39643.993129964794,-174804.47974581117,-263473.54810207034,-296198.2186566215,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.51848373908868,35.570996077288875,17.394546678903108,-72.23099125676308,-142.749116662557,-213.74254141473855,-242.2373987962667,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-60086.47735359182,-30340.049189773363,-35127.91255427756,-52023.996203539544,-76146.89593355409,-99593.18311389453,-107742.8674191634,-2042635.3103673535,-37826.579821617655,18923.951666666668
High income,2020-04-27,1244354316,261220.15280053933,264393.26123342325,263926.8342998646,262674.1552652329,261220.15280053933,260299.23031482857,259676.59209383593,21158246.902499456,261212.9247222155,191126.88233333334
Low income,2020-04-27,704080579,25948.986644084533,52118.22564013031,47943.88810836805,25948.986644084533,-32219.63168689534,-83688.69307580037,-94740.74165268967,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52500.90930527057,-22355.55585834363,-52500.90930527057,-52500.90930527057,-202181.47822938728,-299644.0657183479,-331279.5759565898,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-148.9012272033277,30.52717046660543,16.150281717416604,-85.07394131118934,-160.3290479715363,-234.63448596989775,-265.7180971560693,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54186.03860543257,-21462.35877347335,-26493.74676469196,-44822.05342467586,-73449.81461298844,-100832.62778933825,-115852.66338027018,-1553589.115069874,-28770.168797590257,25926.961666666666
High income,2020-05-04,1244354316,282583.6001688355,286768.6187506139,286129.2075873672,284306.3597939062,282560.67950897105,281014.34856837615,280791.5472462348,22818176.297519926,281705.8802162954,219748.90233333336
Low income,2020-05-04,704080579,29643.41593678828,59303.872687778836,52819.30482849355,29643.41593678828,-35010.40772458552,-92604.95042054953,-102411.59245362537,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42444.40801685764,-11214.569493288616,-42444.40801685764,-42444.40801685764,-205105.26088701212,-310028.2467582913,-340865.1131440062,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.57655381175925,43.817500403087045,31.129735794422768,-77.99705288079161,-158.03612478356774,-236.20018478691136,-267.3129895086983,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31433.05808500385,6602.339994065451,3209.919350051936,-20469.140707928804,-50351.20663369102,-80565.42676147957,-95092.739024421855,-291261.09944981534,-5393.7240638854655,35256.98166666667
High income,2020-05-11,1244354316,301961.4671246476,308762.6786804666,307865.7185528804,304230.88666561944,301594.37167211797,299894.1886582721,299604.8639060524,24301886.142540403,300023.28571037535,243445.91133333335
Low income,2020-05-11,704080579,33660.638756935594,69913.98799162733,59155.87737464916,33660.638756935594,-38594.51175819912,-97772.39990165683,-109483.37880892269,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31320.522116760723,-349.98904594614356,-25987.870081191097,-31320.522116760723,-204124.7609369991,-316731.3703479373,-347378.26804332813,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-137.88175192202547,58.95577339596516,46.15977485538198,-71.0812531764321,-154.6872346947656,-238.45609559806286,-266.1437407571438,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-5037.443405735944,46509.272828990535,35412.97756533636,7515.872452397303,-26850.56805276937,-57985.411116560535,-71936.03039204712,1078443.7561702433,19971.18066981932,46785.99566666666
High income,2020-05-18,1244354316,316393.23960215633,327542.01516940456,325440.714640533,319659.03197794897,315610.8202893641,313856.16884146794,313312.07897301455,25369575.937560868,313204.64120445517,263087.601
Low income,2020-05-18,704080579,37650.85176831528,79180.06235920957,65564.0312798933,37650.85176831528,-40816.67589384591,-105622.05609539074,-119870.4284858655,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16440.305647706562,26404.255475523783,-3775.8622900230966,-16440.305647706562,-198230.4878100544,-314792.1596728173,-356163.97689998796,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.66282844764683,80.87128630439949,62.22390406103091,-61.52562894376607,-151.55606814866712,-239.49433956180712,-266.26514160274763,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,23727.546928203355,89254.59641859242,71678.2413337446,38283.7017821021,-1445.9817864342656,-33123.842174400765,-49927.095759490585,2523000.171790301,46722.22540352409,60076.02066666666
High income,2020-05-25,1244354316,327613.7895017387,341376.4156233378,338074.09725344717,331109.235231631,325917.06397401955,323706.70804524963,323091.8040721175,26123910.75258133,322517.4166985349,278303.025
Low income,2020-05-25,704080579,40867.7313379582,87701.25266623405,71753.69608064994,40867.7313379582,-42529.59594762869,-108769.92959762261,-130326.23391858177,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49819.39818173237,97601.97454750948,72170.64163533028,49819.39818173237,-178671.901310862,-278705.8149721319,-359482.77678878873,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-125.93988734573925,96.45212305385907,78.38021243795095,-56.32028284367933,-146.26208808920603,-239.2804379932721,-265.0558526612012,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,51548.574502098,129514.68804438782,116215.66342071236,70380.3107480104,24932.7405711985,-9334.720750307537,-29581.77611892352,3971998.627410358,73555.53013722885,75727.01966666666
High income,2020-06-01,1244354316,338387.1316965408,354943.0967535206,350726.04984822846,342149.69389045157,335731.2906188572,333030.77492661116,332312.10538315267,26831807.379214697,331256.8812248728,290202.88033333333
Low income,2020-06-01,704080579,47071.4002359604,98430.46610476467,81051.48962184382,47071.4002359604,-42398.08558003224,-108999.09259826335,-136761.58497734866,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98599.99211594774,159467.46722886016,135760.25027863827,98599.99211594774,-147417.265841293,-249161.8123596169,-337121.1718997347,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.08729909592874,122.89609173360068,108.86424428235125,-22.757936442922123,-123.90659695899282,-225.70270231435768,-243.4177118517428,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,90552.09860424961,195027.3752394534,160475.2474104358,113261.16070751702,62152.783710640346,31557.68306528784,9742.760804206511,5524845.272707837,102311.94949458957,91945.03966666666
High income,2020-06-08,1244354316,347981.7280279972,370128.6849343752,363298.72629020095,352265.7464844365,344344.90850539383,341220.4409386515,340260.7946508457,27415782.105848063,338466.4457512106,300447.90533333336
Low income,2020-06-08,704080579,55919.03204391256,107502.9168391536,94204.79364122117,55919.03204391256,-39744.49279496665,-109000.07890934445,-146248.5623918461,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162541.83524846693,233545.2025297855,199321.71542661818,162541.83524846693,-102816.7983091101,-218636.06640196336,-329189.8678740783,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.12390485864027,164.03689607563115,143.18057416959408,15.105044110522536,-96.88836322599165,-210.67583147525647,-220.23574656246745,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,134393.16995040613,243952.9181424183,216128.34253425206,159067.28013529727,104295.47336218714,65618.36381490662,54077.964234980325,7196756.518005316,133273.2688519503,110919.04366666666
High income,2020-06-15,1244354316,355417.00834176,382919.52760731266,373995.1931947305,359680.3528054521,350482.3560456677,346868.7370301293,345750.5569893781,27794952.382481422,343147.56027754844,309104.91033333336
Low income,2020-06-15,704080579,66163.72500439514,120524.80753352935,107852.38343735794,66163.72500439514,-33935.85410805099,-107356.57377299448,-147141.16749405468,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224681.57343804094,294461.84760927845,265222.63707839005,224681.57343804094,-57507.91801945362,-176763.45740318918,-306301.70897084684,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.174289722108746,206.82830162126422,177.06214402301535,48.388145295017075,-75.26875561046899,-189.1893614220562,-201.491478389792,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,181079.95685035453,303171.93833498296,277551.5474135497,208495.87994047333,146189.70123611775,105187.91046091686,90535.26721924426,8937519.203302795,165509.61487597768,129675.03966666666
High income,2020-06-22,1244354316,366841.06228412705,399751.677024687,389368.3933862592,371746.7853889096,360709.2148158954,356435.9032328514,355486.8995174897,28520301.26911478,352102.4848038862,316601.9033333333
Low income,2020-06-22,704080579,76041.24771936292,133343.03309936705,113192.3168307216,76041.24771936292,-28600.47519090431,-109031.19755624588,-150153.61814325655,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297751.5472134198,395094.15008364315,334252.6139967608,297751.5472134198,-5654.655727707757,-135304.74798129365,-264646.99292290956,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-30.782256010734674,244.93475923445422,213.06836510194333,86.43233213820997,-51.970831217160075,-163.6722738623525,-181.51569222818236,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,231637.8186153129,367860.5054105122,332543.6561015748,260983.43553966653,190054.98754938834,147731.36388504584,127291.17514187883,10784984.808600275,199721.94090000508,150951.04966666666
High income,2020-06-29,1244354316,377147.0418978862,414383.19421150954,403970.4458928627,382006.46192413144,369625.69469221926,364890.5684728848,364105.0248239929,29141112.365748152,359766.8193302241,323525.91133333335
Low income,2020-06-29,704080579,87015.42571921658,146679.31062170985,119455.51047690705,87015.42571921658,-20839.06181559962,-108779.16865828815,-151607.4923721683,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374326.03011952125,489342.0761382406,411504.7438561331,374326.03011952125,50517.2875564594,-89962.10017383874,-178563.70078482316,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.02521936423923,292.14752096923195,246.6127264374122,123.11933860170419,-24.80545747163318,-137.30645235770737,-162.14546807970393,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,293333.6338053376,455785.59428938065,418053.99799750093,323185.86714382394,244594.2012322888,194121.62732336315,179765.74587793005,12732367.333897755,235784.58025736583,171879.06166666668
High income,2020-07-06,1244354316,387964.31509047037,429685.5869688042,418656.06635718077,392376.7471333769,379266.57021318655,374271.92411362624,373210.4779530339,29817025.8027041,368111.42966301355,329871.72633333335
Low income,2020-07-06,704080579,98240.67540303143,160520.76853884888,129000.71750497124,98240.67540303143,-15587.169759821385,-108244.21704912506,-154870.37015970427,118027.4891991819,4069.913420661445,3126.501
