World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,2615280,-8.676745126128285,13.56817823808852,9.968071635972022,1.448215335962586,-8.676745126128285,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-20274.78217023895,-17627.1860580511,-18052.27011742103,-20274.78217023895,-22965.04811948983,-23843.64780447321,-23932.066040498183,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,94.82405838586344,172.37349090876512,129.3847329133894,94.82405838586344,-109.28785008552761,-316.75567750194205,-459.0062674621561,0,0,0
Low income,2020-01-20,694007671,3572.256486597851,9139.605998986379,8663.020478543727,4035.031102285058,252.04822866408853,-2200.478478716089,-2740.881587237437,0,0,0
Lower middle income,2020-01-20,3030605450,14288.701581345265,26424.603847466784,22002.94598523483,14288.701581345265,2649.252843989214,-7204.974232886279,-9686.894694989838,0,0,0
Unknown income group,2020-01-20,2615280,-12.34577603094177,16.168593917665483,11.573907064427104,-0.34905375450490755,-12.34577603094177,-20.983711713255044,-35.70100270330282,0,0,0
Upper middle income,2020-01-20,2908640959,-30146.108583889087,-25901.494653732414,-26369.30016766663,-29079.59307610358,-33903.75987458711,-35361.888680793425,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7037.199792011509,-6914.752617103176,-6966.528480456182,-7037.199792011509,-7288.360448761229,-7580.4553722578985,-7751.1263103139345,-579750.8654773084,-7157.418092312449,0
Low income,2020-01-27,694007671,4686.187952978391,11983.444132047865,11246.815139783968,5580.635809277169,558.548811937993,-2729.9829591717103,-3772.1660408955418,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,17074.615361519063,36573.24656880724,34082.306445582406,17884.087591605905,2178.0150867203733,-15025.965178376428,-15905.75661358148,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-13.174424258288614,20.347450863670666,17.14345680120976,0.7462926375935264,-13.174424258288614,-25.768771149227668,-44.78693061130716,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-36050.55123919826,-29915.97195054286,-30407.94122361223,-33139.21202664758,-40908.53149041839,-42914.47293207986,-43316.21976143382,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15590.518801047283,-15432.207251961765,-15497.389195331452,-15590.518801047283,-15877.464611039537,-16210.700949009333,-16462.759271528506,-1273605.445860074,-15723.524022963873,2.8000000000000003
Low income,2020-02-03,694007671,6024.213968917622,14898.329477927495,13731.13022749163,7530.604534963749,769.4398479276858,-3467.5450175335513,-4444.720253579213,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,19427.75798548029,45820.58251503449,43768.722297750486,20139.834416077072,906.6968111380802,-22923.49017095686,-29305.95351033069,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-21.928013883364226,18.885208101160835,15.344974304730126,-7.251141949200428,-21.928013883364226,-40.1149026632706,-62.09020957102288,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-28634.539444738624,-19734.649016761454,-20486.4452524111,-23330.425519487588,-34529.51934626879,-37203.95774727828,-37493.263769570636,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23760.69032310508,-23547.914392327693,-23619.191809908636,-23760.69032310508,-24150.92231476344,-24498.15481069831,-24796.411130919067,-1938777.926242841,-23935.52995361532,3.801
Low income,2020-02-10,694007671,6880.734345784981,17876.706237459806,16414.01907839833,9432.578583996585,942.5523793590376,-3383.292510580226,-4957.208506315664,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,20245.21620522725,52028.614173435206,50580.498722811244,22814.89573420198,-2239.429098399252,-30274.625674523995,-44071.02836181071,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-30.714272756627548,15.1546909067821,10.716857723597585,-14.52101771244685,-33.27684677695267,-52.59873336717228,-79.06262365411101,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-32806.35562939514,-21118.54852306404,-21887.912218607915,-25370.992422944873,-39952.189330581474,-42984.35169516745,-43473.74237397681,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34085.3954251753,-33829.56186595736,-33890.2688334967,-34085.3954251753,-34553.1375120589,-34942.536454824454,-35235.63094921665,-2778232.70662561,-34299.16921760012,11.034333333333333
Low income,2020-02-17,694007671,7519.271675698724,20124.27807123065,19300.20076898624,11078.353400740914,1420.376357471081,-4378.945739374451,-5446.190958217145,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,20616.185128797453,58928.80605829366,55634.908666204756,24791.994914160186,-4771.77413984349,-42318.05161480913,-63296.373854875266,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-39.543615206710996,10.072245614600623,4.663228902547779,-21.600571077823332,-43.54970802099789,-66.46348291535544,-95.51399513254096,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-42550.511145784425,-27317.485397667846,-28368.99524896292,-32699.231099208493,-51096.106288143,-54298.36580863068,-54897.702509293435,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1246762530,-43091.52677451399,-42796.81976909787,-42926.475920829354,-43091.52677451399,-43630.82901922654,-44092.95870375212,-44294.3552479614,-3511200.468776293,-43348.15393550979,37.48733333333333
Low income,2020-02-24,694007671,6471.414315774316,20257.2065096288,20181.96930494494,10292.566374477514,29.729498532010098,-8549.263948814538,-11106.713412443547,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,19067.24838870549,62057.02368998623,54947.08961610733,22278.13457754021,-10839.722350471971,-57312.0369658823,-84201.86950212611,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-50.92247815556975,6.459089100898757,-5.915254923041241,-30.13199629768801,-54.66092682098222,-78.17768759985077,-111.5232360390357,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-52213.60574689691,-34339.87037806336,-36039.74957673366,-41487.35820989363,-62209.27157756257,-65638.65668461927,-66287.46685629788,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1246762530,-49201.34603317454,-48785.479042591156,-48887.576845428,-49201.34603317454,-49806.26801191694,-50348.646753156994,-50528.36186961913,-4009428.9693885054,-49499.123078870434,129.32266666666666
Low income,2020-03-02,694007671,7670.3466248127,23018.039738250664,21559.54947751158,10779.887477734841,-2226.8071804354468,-16340.693132748129,-18499.325458936117,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,9877.535752262553,51684.026479929395,48580.58788905815,12985.180432466592,-33816.15795464565,-80668.5665553217,-110042.81811221404,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-58.36588804880449,-0.8464582028788996,-4.2765065117322685,-34.43992486946927,-64.91343242898508,-90.92747267518159,-126.56688896899307,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-68755.26297167568,-53249.91486939198,-53419.77550433758,-59888.04012915777,-78032.00401711547,-82540.62743350906,-82859.05482984902,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1246762530,-45838.5139517003,-45348.99940795838,-45447.53214115705,-45838.5139517003,-46534.87648715408,-47158.63103442346,-47298.53019055641,-3743033.6700007194,-46210.2922222311,682.4019999999999
Low income,2020-03-09,694007671,8793.159887569213,25367.07062492162,23863.599894561634,11460.66217738917,-4431.688824195263,-21481.852041997212,-29465.622833539543,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,5988.684255969137,49213.83401547603,40664.901920514574,6819.427098832772,-47302.46592046483,-97408.6481471631,-129877.08628646466,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-65.25073374719926,-2.3763105472871895,-8.057045682214977,-38.68689507682353,-71.39944752542273,-104.17440806025907,-136.17317202968675,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-72319.60504317856,-57971.68029936608,-59925.41548178171,-64925.74637736953,-81404.76735624815,-86087.83046668378,-86735.27497694363,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1246762530,-28234.33472688098,-27777.02249052619,-27855.797788197506,-28234.33472688098,-28987.239540186965,-29725.62991811805,-29909.554491303174,-2320893.920612925,-28653.01136559167,3212.8413333333333
Low income,2020-03-16,694007671,10791.91451219486,32655.821523376715,24807.392262488003,11910.163175709933,-6939.42915249514,-27229.171121299565,-38018.39445598412,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,3364.3210617459445,51712.64970689747,42879.874875195594,3364.3210617459445,-58746.14209424005,-111813.07287755157,-151274.59307391755,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-72.14412465333618,1.4552004149317794,-9.385917971603892,-41.88317584960344,-80.88477541228553,-117.51916077269982,-145.81436993437836,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-79437.3183066158,-64885.41070256695,-67618.62695271167,-73402.08048766262,-87601.53150002223,-92774.74240860496,-93832.45320863635,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1246762530,8210.823892950997,8689.334450517366,8671.42193989775,8210.823892950997,7452.357530508214,6598.641436779533,6509.9710193977635,632464.9687748627,7808.209491047684,12167.388333333334
Low income,2020-03-23,694007671,13357.614351481456,39272.704656387505,31511.50809954901,13357.614351481456,-7770.051029604063,-34423.45865033707,-45521.16387378709,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,-13020.789436039067,44888.0340640387,37525.545429243924,-13020.789436039067,-81210.5177901378,-136651.99371664267,-178286.27307228217,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-79.67060374271965,5.089797129217167,-12.36145417553001,-45.770257476713034,-89.6958346249463,-130.46730049942548,-156.98481087619103,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-73372.6962490808,-59199.21342411818,-61150.32428397669,-68669.85322573282,-81305.91823957422,-87193.15564682845,-88535.93895078947,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1246762530,66487.83921339284,67010.23299747892,66956.11754385821,66487.83921339284,65616.1678010358,64632.36745159885,64525.75501599858,5347765.018162647,66021.790347687,34811.39433333334
Low income,2020-03-30,694007671,15577.18529921059,43637.85619996826,36347.121525566115,15577.18529921059,-12053.363741350578,-43301.178868872645,-55504.029085871945,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-31640.835866164838,30976.117848848964,21502.821927586854,-31640.835866164838,-106539.83470086129,-168238.11756906428,-209855.52263726655,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-85.95387475404443,5.11886076480637,-12.703021157133847,-48.62658700135068,-98.98847217084655,-143.8708614207158,-166.2373228002339,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-72260.2027818736,-60972.36497293898,-61423.03979966376,-71453.10953391394,-83190.88782612611,-92349.6530569796,-101561.16716655508,-3635923.9839507407,-67331.9256287174,7057.071
High income,2020-04-06,1246762530,130587.7448824919,131319.25234432257,131101.83541847835,130587.7448824919,129670.48125178266,128610.10563624259,128344.51164938665,10541518.72432464,130142.2064731437,74878.32100000001
Low income,2020-04-06,694007671,18010.578140190162,47439.63300874779,41418.22914409224,18010.578140190162,-15353.786139287084,-52596.148070204654,-65921.50329263502,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-49680.39163364917,18594.62470166866,-1729.1953081761471,-49680.39163364917,-134471.0406242835,-196719.9661814155,-245002.128174205,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-99.97041289445545,-0.27873842539929183,-10.836775014707586,-60.30284302242067,-116.00552440361042,-165.57235465839207,-182.8881231178167,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-66942.31178598241,-56502.00596905261,-58575.922140504925,-66942.31178598241,-83723.54906500583,-105301.0227873501,-110144.23149015437,-3265410.394971798,-60470.562869848116,9890.899666666666
High income,2020-04-13,1246762530,187229.57118694446,188094.96697222252,187970.88053515746,187229.57118694446,186204.13197331448,184998.6723731658,184913.97669917322,15118400.730486624,186646.92259860027,121700.36200000001
Low income,2020-04-13,694007671,22072.170091155745,52830.13395657113,50312.40267718855,22072.170091155745,-19525.206443100556,-61048.724603916715,-76212.46907871088,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-68416.99852699337,2548.091419649707,-22986.074854223665,-68416.99852699337,-161653.3634552948,-232182.54340393964,-289996.83041906543,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-116.21178484951717,-5.686576847699971,-12.652803532813769,-73.59431403319289,-130.35202713696427,-186.71046209935133,-201.57929801713365,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-61236.87690367366,-51877.146527731966,-53563.39183185622,-61236.87690367366,-84891.87922906656,-116393.32459594849,-120615.3965851162,-2898684.7259928565,-53679.34677764549,13800.931666666667
High income,2020-04-20,1246762530,231892.0906805729,232609.4030124424,232541.6180413815,231892.0906805729,230475.99699162474,229307.51011914996,229044.7655971764,18697208.83664861,230829.7387240569,166076.87600000002
Low income,2020-04-20,694007671,26097.30910988297,59125.72923857877,56867.843213239576,26097.30910988297,-24746.023108656726,-70052.54341577497,-85848.0736606875,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-89209.95495679353,-11002.124585111556,-38060.84349947169,-89209.95495679353,-188318.7526544581,-273136.0371865922,-334996.90746378043,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-131.94901594113725,-10.974146189561944,-21.922154013958963,-83.4424287333737,-144.13374170796652,-205.72744710511563,-221.85339186929207,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-54723.605195023476,-42433.25029530559,-45554.052944877665,-54723.605195023476,-86109.38523163322,-121530.10241923308,-133638.48649588978,-2489333.9770139144,-46098.77735210952,18923.951666666668
High income,2020-04-27,1246762530,262903.41493874363,263713.75207578036,263573.7117736428,262903.41493874363,261184.35455105326,259911.56972879716,259504.03695915197,21158766.9328106,261219.34484951358,202922.902
Low income,2020-04-27,694007671,30084.609408936667,64894.880157160485,64106.29912605087,30084.609408936667,-26769.671377455437,-78915.91490242053,-94246.37469431471,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-110346.75905397776,-3477.0256821576486,-58161.13354416812,-110346.75905397776,-209071.21281325165,-316725.88729266275,-377992.5277237559,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-145.81925846835523,-15.869781440522592,-30.58456502138304,-96.6913476341494,-160.33971814943857,-225.49725765665798,-242.50580044649664,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-47585.493752226845,-32284.868582326548,-37127.77859464243,-47585.493752226845,-83514.8181784341,-127431.67793765258,-134011.53312755408,-1995273.7880349713,-36949.5145932402,25926.961666666666
High income,2020-05-04,1246762530,284154.24515546585,285683.23157585063,285467.46733408404,284185.0347688684,282444.0169108773,280909.4623630697,280089.6019240408,22816768.779295173,281688.50344808854,232673.924
Low income,2020-05-04,694007671,35314.712585968125,75947.72441328263,73006.79280790497,35314.712585968125,-27920.917805604622,-85448.92235689466,-102307.71185025349,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-104833.16638085792,940.7232970833229,-36764.56784204482,-104833.16638085792,-217963.2994001289,-318038.32419907895,-387564.7055522793,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-138.2913269947384,-6.368234682927896,-19.103599458695722,-86.00770550401285,-157.50920885366492,-225.27958737221323,-247.312818087962,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-23299.287900355772,-7826.249698880462,-11879.569957720305,-23299.287900355772,-57498.63578356128,-107862.83141181295,-118421.3806164256,-752603.6819592539,-13937.10522146766,35256.98166666667
High income,2020-05-11,1246762530,303453.22256569564,307521.8649312048,306204.715582276,303908.2658159901,301430.3319281185,299579.65556385636,299010.8381952512,24298227.075779743,299978.11204666353,257353.929
Low income,2020-05-11,694007671,41407.01388814004,82898.4924925311,79783.42337482888,41407.01388814004,-28995.089095926593,-92147.5751486821,-108673.97986481253,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-97021.20791044222,12720.12607241223,-19723.017547636606,-97021.20791044222,-210623.7132975828,-322909.23955410667,-393526.4307577531,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-131.43765731641676,5.074233563415983,-8.517419295333461,-76.14844907391951,-156.05629641765697,-225.08624190970605,-253.7142555654778,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,2714.0502374390035,27295.477985779817,17945.512213501304,2714.0502374390035,-32576.994291175095,-88487.90792467477,-91147.8487030283,597790.6641164637,11070.197483638221,46785.99566666666
High income,2020-05-18,1246762530,317798.7170436316,323758.06209181267,322443.9595667092,318903.2615444854,315408.1300443684,313166.5835871391,312649.29157005483,25364799.32226431,313145.67064523837,277517.6226666667
Low income,2020-05-18,694007671,47870.09386544081,94276.88671583521,83708.78977626073,47870.09386544081,-28498.081051903686,-98785.55679111266,-114595.17497163983,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-82742.36660632791,25419.219259336292,-5268.654632854637,-82430.13677023433,-194869.14327187568,-327547.29533733183,-399739.30670323764,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-123.85711905986618,15.966571822729604,1.5077893801950437,-67.03907135024271,-152.560248303761,-224.54415748874735,-259.8302338859572,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,30816.524848326848,71829.5969764654,63896.013266363145,31462.095451218032,-7878.394492589967,-56275.00483759019,-67406.05548321902,2024613.3701921804,37492.840188744085,60076.02066666666
High income,2020-05-25,1246762530,328280.8632697587,336313.3629051412,335818.43205224274,329923.10014508443,325612.16488983406,322808.7176571554,322175.12087084405,26117287.58874887,322435.6492438132,292861.04866666667
Low income,2020-05-25,694007671,53534.14224220032,106135.12932950891,88360.01194229066,53534.14224220032,-29240.439455340325,-106292.94174903007,-122313.87434429853,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,37668.72419079167,248319.25027036868,118621.19976769597,37668.72419079167,-171110.31423026335,-316508.5212718931,-323557.48331237305,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-115.8379736968745,26.20575527793204,14.708902859679707,-57.778917746117195,-148.0482734305659,-223.29490086680158,-263.8912646784676,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,59659.47065097683,117066.0556955004,114616.63304253064,64383.93467267789,20018.01456211612,-29631.753229305843,-44874.18732993065,3432366.516267896,63562.342893849935,75727.01966666666
High income,2020-06-01,1246762530,338387.2607338186,350799.22877428186,348926.32550392277,340237.45928124816,335229.3665905691,332037.3301811833,331859.68552026944,26824479.64491085,331166.41536926973,305035.906
Low income,2020-06-01,694007671,59802.40937729231,118169.16366263562,94322.63443526777,59802.40937729231,-30334.631221331183,-109622.3723148767,-126958.95776237082,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,89193.61224692874,320437.55218619196,187950.3055892533,89193.61224692874,-131557.26668718978,-286627.5060203185,-308197.4956054288,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-86.2935351670655,55.34472254836919,53.41806301416696,-28.11465389739083,-120.54123066483888,-189.5763268978813,-236.1209370866157,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,99059.90260463371,175897.47195573986,164965.0614235072,107876.83912468742,57701.51449080959,11657.90366724813,-11773.739493225641,4944841.955246836,91571.14731938585,91945.03966666666
High income,2020-06-08,1246762530,347175.27671822446,363561.35940701095,362119.6548886318,350340.44676535437,343459.4364786079,340877.4252480693,339680.7426701558,27408721.801072832,338379.2814947263,315528.927
Low income,2020-06-08,694007671,68332.18620504694,131394.8595105385,102424.46721405297,68332.18620504694,-23492.180971601698,-112951.80886707481,-133590.101767085,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,130823.67758197483,391892.4915496387,262509.8117681771,130823.67758197483,-88766.69313737743,-260927.53115734312,-292893.72118643665,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-56.62470089815621,120.23612941030329,90.6248213322328,12.385923033193182,-96.81406379345756,-169.9006918852022,-207.1749692942423,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,143021.64511557695,240841.50683875548,229069.9607924062,154430.4453895051,98219.56480750481,52258.6080476147,26674.753006960174,6575649.394225775,121771.28507825511,110919.04366666666
High income,2020-06-15,1246762530,353557.1893880063,372789.225558722,372352.9552727364,357045.2899702144,349050.5012591553,346399.12455731997,345018.3314321086,27787592.507234808,343056.69762018276,324369.934
Low income,2020-06-15,694007671,79079.46837148575,148967.54908685447,111154.23870122866,79079.46837148575,-21081.228131139676,-111643.69095267766,-130673.47304366616,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,180077.14524944784,462657.1873966572,313256.7112769322,180077.14524944784,-40737.353900186776,-220547.75365494413,-279852.96278650913,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-26.680088608140437,154.29376668700948,124.93763076391126,47.62123589101498,-68.40448611755623,-150.09656975437915,-179.07676774148376,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,189431.4479186351,309087.9362548646,294467.85004463856,208130.61713442503,143726.919168753,88016.72522364113,66767.31245137219,8274771.873204716,153236.5161704577,129675.03966666666
High income,2020-06-22,1246762530,364170.9370229191,386970.7191542611,386053.13360347715,368683.6667790442,358937.28379992896,356168.09748997435,354621.357929878,28512236.823396783,352002.9237456393,332063.92100000003
Low income,2020-06-22,694007671,89202.98277966397,162925.7142906326,120392.14414828357,89202.98277966397,-14762.743882470657,-111520.7821908739,-126727.84405382394,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,242093.47840731297,516810.39901410136,394710.93607788795,242093.47840731297,8764.453632745237,-163124.45675253123,-251894.32534560503,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,3.822455368191639,185.53786228198186,165.62847547259534,82.64814991928054,-40.59662461909677,-129.69263311401485,-153.4193953253805,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,238406.83663236967,379610.2896705626,361588.27474137396,266513.25177402125,187061.1206106632,116614.74370102207,109184.74294463475,10078961.072183656,186647.4272626603,150951.04966666666
High income,2020-06-29,1246762530,373489.2369607734,400538.74584825005,397854.65337610984,378425.82670483354,367788.92538471846,364663.7475325597,362806.2194031685,29132505.349558767,359660.5598710959,339179.939
Low income,2020-06-29,694007671,98808.86266729262,177604.65404206957,129500.79200693425,98808.86266729262,-11948.945473215184,-106751.56570636567,-122044.5298274263,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,307601.00799214095,570308.9374478193,471188.07912868826,307601.00799214095,62878.83093996066,-105366.90605928953,-215150.3477223493,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,36.65440737818918,231.23473492839867,212.65709008699173,117.31340165928107,-11.128853284595444,-107.71412876574837,-116.13837024221644,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,292818.97830229934,469446.36065565445,434946.76744996716,329844.771741107,243250.6654973616,167655.37700080476,150017.33004952018,11983468.591162594,221916.08502152955,171879.06166666668
High income,2020-07-06,1246762530,383289.28681457654,415108.58300138026,411157.09208791034,389224.6451354407,377531.9521913996,373816.48847111594,371890.85921681,29809268.754107844,368015.66363096103,345666.748
Low income,2020-07-06,694007671,109084.10798703009,191144.8974071184,138125.1650852482,109084.10798703009,-8188.154931219335,-102525.56068786154,-119565.6620187955,113957.57577852045,4069.913420661445,3126.501
