World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-03-09,3064086238,48441.17734089278,109624.07631700131,88159.25465076315,48441.17734089278,-27028.5423875786,-74519.10007215482,-83170.45973733458,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-45.197490141613905,284.07346829581076,144.6662272677128,-19.361606850194985,-135.85978748676663,-217.9303076298561,-260.2094109903659,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-76260.20621039512,-54813.918092382824,-58488.814083964666,-70905.79534788066,-82397.14165929558,-85886.72668287983,-87005.00813659851,-4293446.322216399,-78062.66040393451,3251
High income,2020-03-16,1252176798,-28840.971110685,-27123.237596842067,-27763.437720805487,-28494.79834038222,-29093.692867839665,-29565.33948403286,-29691.80874452572,-2352694.89824122,-28691.40119806366,2417.5
Low income,2020-03-16,713055753,25078.01212099014,63773.694317895155,42792.67550286914,25078.01212099014,-2386.8481668570707,-15670.114581294727,-22062.618124074233,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,57208.38916177967,111276.06636437778,93793.04727228895,57208.38916177967,-34058.97406358202,-84438.3191976284,-113287.21037870263,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-58.46733017216399,289.0239188284296,153.2383221518387,-30.536879491360747,-164.33511968579765,-263.0540699584423,-289.51215954650735,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82588.75825487424,-61235.20466424329,-66659.40574437947,-77984.58234171175,-89048.69061006416,-92619.70124490187,-93641.99179758686,-4547429.701955235,-82680.54003554973,3848
High income,2020-03-23,1252176798,7691.9231851754175,9512.231433938485,8877.610114804687,7984.769415125854,7326.642874548603,6840.860256354243,6648.862299652569,642371.335185708,7833.796770557416,10907.5
Low income,2020-03-23,713055753,25396.035255525407,65851.7950169924,48258.32349114378,25396.035255525407,-6294.899021420674,-20625.66413707461,-27318.396056839283,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,51696.42168066913,99247.38108252955,89520.80305453131,51696.42168066913,-51097.266924638505,-111748.98877280476,-126390.60022747777,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-66.95596254222193,293.1103932837116,150.50171309801155,-42.33716297614717,-188.51737506244461,-291.85675603842446,-337.7070285376194,-743.250228752111,-35.39286803581481,1
Upper middle income,2020-03-23,2916898522,-75791.58684082718,-52759.85691739011,-61927.687843885375,-71797.22638931722,-82433.92578617918,-86135.82812410362,-87369.57852702243,-4061176.6115757595,-73839.57475592289,5010
High income,2020-03-30,1252176798,66131.15225217064,68142.35967064416,67572.05844623517,66465.02206894322,65733.11784880668,65207.977689987194,64975.58879405558,5437153.888612639,66306.75473917853,31469.5
Low income,2020-03-30,713055753,25584.236379393988,67203.08856475627,45185.42417534777,25584.236379393988,-9307.639967122757,-29207.551849258904,-33047.004700176774,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,41612.12070244629,112028.57066114277,78816.02784888507,41612.12070244629,-73432.18676409578,-139281.7377356077,-151234.03973557867,-720384.2304122443,-14407.684608244886,244
Unknown income group,2020-03-30,4996019,-63.38801252237822,322.86743550023306,172.33106992357196,-36.16776383991717,-200.81012837057622,-315.3108418381312,-381.7283076406946,-829.6624948502391,-39.50773785001139,5.999999999999999
Upper middle income,2020-03-30,2916898522,-77305.40310347067,-56068.19489673423,-62916.80857971694,-74073.58127785854,-84992.69531520402,-93300.78273402882,-95934.4125160003,-3795758.6780867847,-69013.79414703244,6531
High income,2020-04-06,1252176798,130444.35880820306,132589.82573868305,132095.12622788825,130816.80862721008,130044.83705338687,129471.16995710201,129268.87538811084,10713040.59064172,130646.83647124049,65174.5
Low income,2020-04-06,713055753,25911.00568691059,69782.69970045766,48141.791639754396,25911.00568691059,-15173.91164258727,-38146.711804481456,-38933.91000049457,37696.347389446004,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,34463.79639576783,86406.49957730633,70491.82734282104,34463.79639576783,-93338.52781947993,-164911.5969141408,-184018.28253799392,-880426.0465124951,-17608.520930249902,821
Unknown income group,2020-04-06,4996019,-53.27851817792588,354.8053227114339,201.68038811071781,-37.90539571058038,-210.458667878762,-346.37724753597956,-423.08696144053675,-1081.5050835290124,-51.50024207281012,20
Upper middle income,2020-04-06,2916898522,-74807.80292509371,-55500.45493675791,-58412.42081725984,-72450.46274686926,-85770.15923477025,-98625.62155409818,-100761.84077624117,-3387056.9416408218,-61582.85348437857,9011
High income,2020-04-13,1252176798,187117.7459692064,189526.49566889973,188892.84285430817,187663.50627214886,186706.8143526815,186089.58654950638,185926.0091253731,15361487.892670799,187335.21820330241,108216.5
Low income,2020-04-13,713055753,26180.527778688294,71969.78456543217,53981.86654950519,26180.527778688294,-19745.86579193659,-44671.54765392629,-49752.48251026399,43355.82487551065,1548.4223169825232,140
Lower middle income,2020-04-13,3064086238,25417.06253436827,84007.1778730988,60445.80983213694,25417.06253436827,-118679.36501993187,-184935.9240443096,-224513.8845730601,-1043727.862612746,-20874.55725225492,1547
Unknown income group,2020-04-13,4996019,-59.4665851547476,371.8997655136344,224.823857463652,-30.952365008079767,-225.6260386377385,-383.89795953062173,-462.8045537033111,-1333.3476722077855,-63.49274629560884,36
Upper middle income,2020-04-13,2916898522,-72746.18459219552,-47567.69678501178,-53588.631082997985,-68477.29825839595,-85921.58929387106,-102062.44167672981,-110184.74472237827,-2997605.9385281913,-54501.92615505802,12851
High income,2020-04-20,1252176798,231386.14333089796,233913.23312951947,233521.6306815651,232207.31399224742,231022.45357984418,230379.74268692703,230129.31936912853,18989600.994699877,231580.49993536435,150553.5
Low income,2020-04-20,713055753,27139.92018518759,73093.95833748694,58844.83786296423,27139.92018518759,-23041.232535053252,-50613.76216820615,-57950.9106835439,49015.30236157529,1750.5465129134031,415.99999999999994
Lower middle income,2020-04-20,3064086238,15066.506906181547,86058.7776619121,53405.188145337175,15066.506906181547,-142830.1096837891,-219650.99421223917,-263266.398983405,-1208329.678712997,-24166.593574259936,2399
Unknown income group,2020-04-20,4996019,-49.8574561764539,385.91131368520445,254.7593479869221,-20.618714695662817,-231.40738126298834,-407.0567818904198,-479.9025190404488,-1585.190260886559,-75.48525051840757,65
Upper middle income,2020-04-20,2916898522,-70061.74467227887,-39722.03830890893,-44889.39071848144,-63679.69276902818,-85442.07995266805,-107057.13466320123,-117413.46308478649,-2586905.502082228,-47034.64549240414,19314
High income,2020-04-27,1252176798,262158.7858028985,265252.54199561354,264453.4896917531,263023.80109756766,261592.0988220112,260867.87825737667,260737.87071134328,21478798.87672896,261936.57166742632,187016.5
Low income,2020-04-27,713055753,27529.281839125142,73597.51033030958,66134.54477264352,27529.281839125142,-26483.50325627105,-57528.351769851266,-65138.70884190205,54674.779847639926,1952.6707088442831,483.99999999999994
Lower middle income,2020-04-27,3064086238,6053.17203720965,79638.49683365984,43130.484571174115,6053.17203720965,-168446.35111851714,-253703.69818292657,-305001.7575612732,-1370761.4948132476,-27415.22989626495,3289
Unknown income group,2020-04-27,4996019,-41.94559213305069,393.6420513750558,293.61563863861954,-19.306918046834642,-241.41849957980045,-434.34643888034054,-499.06841169529395,-1837.032849565332,-87.4777547412063,83
Upper middle income,2020-04-27,2916898522,-66123.09492517062,-27763.36562150854,-37104.78847637474,-59548.05337230809,-84036.29344882327,-113353.63312425323,-123207.70606817633,-2092134.2656362646,-38038.80482975026,26284
High income,2020-05-04,1252176798,283435.5301171189,286674.2832378326,286282.389229415,284350.6406386223,282662.16448054434,281835.2324074589,281684.3195423896,23179249.824349437,282673.77834572486,216556.5
Low income,2020-05-04,713055753,29183.644193197775,75771.10025562454,73137.85357197277,29183.644193197775,-27805.0303540141,-63950.67496891098,-71116.46878264735,60334.25733370457,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,12028.904686555992,102437.37837800565,50119.567354803454,12028.904686555992,-159732.26890670002,-249484.332522665,-304294.82768288575,-1296541.1738167247,-25930.823476334495,4414
Unknown income group,2020-05-04,4996019,-4.389804553255636,432.8881011930931,367.90295273538106,24.916411248401644,-230.06338208164445,-443.71692070905044,-497.0919663656857,-1609.5289866312023,-76.64423745862868,91
Upper middle income,2020-05-04,2916898522,-46744.204346769795,-4697.76204657951,-14811.407694892818,-39385.82540795052,-66347.13812442595,-96454.40696712465,-103560.52458826921,-867242.3493515912,-15768.042715483472,36625
High income,2020-05-11,1252176798,302619.59670933377,306313.27396089473,305797.80967182526,303393.17987655284,301599.18628427235,300668.1571716006,300490.0080859254,24697566.471969917,301189.83502402337,241687.5
Low income,2020-05-11,713055753,31791.782088639244,83450.34071886685,75554.73863524213,31791.782088639244,-28551.480561392204,-68765.24122314669,-77117.72609225134,65993.7348197692,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,21082.23987901183,126219.35764778777,69545.05188127277,21082.23987901183,-152479.39173843147,-249257.1409787255,-317998.63893020904,-1220410.8528202018,-24408.217056404035,5992
Unknown income group,2020-05-11,4996019,37.745319867270354,492.9880937434296,421.66252515431506,55.26217511718922,-212.96556591583007,-444.0119636116406,-516.4269214023637,-1382.0251236970723,-65.81072017605106,100
Upper middle income,2020-05-11,2916898522,-24808.280033835486,19765.042471702985,9966.96207211105,-16621.91004641179,-45510.572637230245,-75528.48572321922,-86140.22487957933,472414.03359974903,8589.346065449987,48644
High income,2020-05-18,1252176798,316685.142550293,321726.2465612745,320015.38976733683,317648.8194774,315423.0939373158,314317.8067644775,314077.4539175024,25790118.619590394,314513.6417023219,261096.5
Low income,2020-05-18,713055753,34812.42070188156,92265.10038721892,80896.50353626545,34812.42070188156,-29338.44150087275,-72706.61103960518,-83167.30631701236,71653.21230583385,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,43260.94263967729,156417.89201470668,95650.32876792784,43260.94263967729,-148047.69066564232,-254835.55456290272,-320639.7423614476,-1144420.5318236789,-22888.410636473578,7624
Unknown income group,2020-05-18,4996019,80.97991994782544,541.1971378009465,495.96495510308773,92.66814841306075,-185.74430488115564,-435.96964627384256,-514.5990806747403,-1154.5212607629426,-54.97720289347346,108
Upper middle income,2020-05-18,2916898522,-1072.0854410143143,48865.68865468026,37652.36518721859,7516.9991325876,-21924.240244572116,-52984.70793010156,-62973.44211726752,1890350.4498844224,34370.00817971678,63561
High income,2020-05-25,1252176798,326534.8260455286,332327.9373936149,330631.76033884694,327912.0776978051,325375.5879174022,324090.9978290573,323926.9111205272,26567087.207210872,323988.8683806204,276719.5
Low income,2020-05-25,713055753,38103.80307747108,101715.4135334169,84593.21712881426,38103.80307747108,-30657.88526888025,-77071.65681876805,-88848.81158306744,77312.68979189849,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,65676.87960721472,195214.38698917677,127100.45593939415,65676.87960721472,-141445.06665017782,-245533.35635522986,-326906.7268386863,-1071540.210827156,-21430.80421654312,9566
Unknown income group,2020-05-25,4996019,121.9313890047196,635.0978904097293,535.6328063652838,128.0985835612911,-177.78079479372474,-445.2784167553097,-537.7677740590929,-927.0173978288127,-44.143685610895844,114
Upper middle income,2020-05-25,2916898522,22689.246262916047,79524.92241072842,68412.74506577941,32648.240714073017,1129.1844033204718,-29564.29608509037,-40697.486366154415,3317753.8328357628,60322.796960650245,80531
High income,2020-06-01,1252176798,335941.60456717777,342260.10082795244,341042.46305867116,337581.80502653215,334769.90180908196,333277.00922039454,333192.99771926634,27290708.649239954,332813.52011268237,289243.5
Low income,2020-06-01,713055753,43212.38344369402,112053.30976249614,96188.11695947996,43212.38344369402,-29363.94837022741,-80211.32649378656,-95810.1217857927,82972.16727796313,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,104484.49659586714,261213.50624732627,180799.5541699244,104484.49659586714,-113406.784028827,-229557.18990355072,-303714.10920062836,-432603.9435940731,-8652.078871881462,12006
Unknown income group,2020-06-01,4996019,175.93118797058244,720.6348378014353,629.9497558783909,186.7194329008462,-145.59147400728185,-434.3882436909377,-533.4041953061685,-400.7399865075839,-19.082856500361146,118
Upper middle income,2020-06-01,2916898522,53931.8199213239,131724.1960330871,113475.74184314258,67176.15574461564,31832.994921213907,3175.528411167647,-11236.096430251851,4856165.560948394,88293.9192899708,98655
High income,2020-06-08,1252176798,343985.96973211056,351264.30893285555,349934.6437578924,345943.97627320135,342789.75492028357,341153.22361948586,341002.96648055885,27889321.091269035,340113.6718447443,300188.5
Low income,2020-06-08,713055753,47441.270541884805,122709.38530638473,103628.32140004671,47441.270541884805,-28242.618064700317,-83956.99386644404,-98813.39332962385,88631.64476402776,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,155458.2381061006,311452.174059997,229497.4455682608,155458.2381061006,-83821.73977374008,-207599.59239457842,-267515.5749425898,207362.3236390098,4147.246472780195,15354
Unknown income group,2020-06-08,4996019,235.421616498114,824.6006080974518,713.9653851964473,253.7407160166188,-124.15344482007514,-411.43421406370146,-516.2330582243667,125.53742481364489,5.977972610173557,123
Upper middle income,2020-06-08,2916898522,86572.67332030603,179712.3796095431,152831.98174728482,106911.29196081986,67518.29907095952,38373.98515989536,29867.280314455827,6516734.122394358,118486.0749526247,118940
High income,2020-06-15,1252176798,349566.4856396371,357866.7766792153,356300.83438974555,351983.64494780893,348351.3490550682,346704.35304222663,346477.8704909728,28278599.833298113,344860.97357680625,310474.5
Low income,2020-06-15,713055753,53927.408338045934,137346.31554695364,110754.09245681723,53927.408338045934,-22873.52019583219,-80485.78704989233,-98359.48416581292,94291.1222500924,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,207203.21798203164,345510.8151292592,304689.09749624116,207203.21798203164,-43334.01604074309,-165302.13385093975,-228440.1154993653,847568.5908720926,16951.371817441854,19473
Unknown income group,2020-06-15,4996019,297.63350128613405,923.9039064061942,804.2851865372018,329.41686347575677,-74.90732067498197,-385.6711383166405,-483.35485088242154,651.8148361348736,31.038801720708257,130
Upper middle income,2020-06-15,2916898522,120343.26078465465,226487.19785394394,201082.89083843067,147761.72502967203,104549.49303520839,73867.7365324265,66118.72474936665,8245744.317173655,149922.62394861193,139423
High income,2020-06-22,1252176798,359338.2616755468,368628.5540154289,366925.7257632722,362342.1833951401,358246.16077325307,356321.1883830524,356138.27280431543,29019052.595327195,353890.8853088682,318885.5
Low income,2020-06-22,713055753,60509.0336289489,151109.7051165938,118995.38010160497,63228.33604436745,-16484.660689522814,-76487.62837969312,-99626.22526149539,100846.60675956843,3601.6645271274438,2531
Lower middle income,2020-06-22,3064086238,272817.74971836404,399838.18720499595,380129.77500123624,272817.74971836404,194.9273191193472,-126250.4963608187,-182765.02608324977,1493634.8581051757,29872.69716210351,25972
Unknown income group,2020-06-22,4996019,370.2457137152975,1010.2637885729745,896.745377042659,406.48279348807614,-29.29781034752743,-355.76965829327474,-429.0190942138698,1178.0922474561025,56.09963083124296,138
Upper middle income,2020-06-22,2916898522,157140.62269480008,286840.4762673467,252248.54221393785,195142.5100592106,143429.33309335873,111991.08420814377,102868.60514831421,10081706.411952952,183303.75294459914,161571
High income,2020-06-29,1252176798,367772.4415548292,377996.92689010437,376247.6499916472,371123.72262188216,366665.2216852967,364640.9969950146,364430.88761773385,29649970.577356275,361585.00704093016,328079.5
Low income,2020-06-29,713055753,66992.46059168228,162879.7699775596,131297.21995718725,71879.93886620646,-12572.819325236693,-69407.45375025856,-100693.00724120569,107402.09126904444,3835.788973894444,2896
Lower middle income,2020-06-29,3064086238,334184.8844852846,486345.9266651935,452364.1003787545,334184.8844852846,50289.875499821996,-83539.03245524762,-137524.2411718216,2132811.1253382587,42656.222506765174,31200
Unknown income group,2020-06-29,4996019,442.48009566585796,1099.240641726969,991.2803410715468,487.21129566205985,16.115471122205,-316.17389335172817,-390.9990237341507,1704.3696587773313,81.16045994177766,162
Upper middle income,2020-06-29,2916898522,195117.53986048436,352570.5941206811,316270.09476089216,242336.94709903037,184853.6236819799,153959.42859160187,137554.10886042507,12029643.740065582,218720.79527391968,183489
High income,2020-07-06,1252176798,376902.61974972126,387944.16269041115,386118.9935456408,380511.60307096463,375727.2144533045,373737.98540845345,373458.3073560746,30336676.157234814,369959.4653321319,335380.5
Low income,2020-07-06,713055753,73852.19477153406,174727.43633015538,144462.6087058572,79340.66515192397,-7670.769671641691,-68404.13775255473,-101319.48445349326,113957.57577852045,4069.913420661445,3209
Lower middle income,2020-07-06,3064086238,402651.04403839936,616281.7686402481,520542.9199003272,402651.04403839936,104627.41545217879,-34436.14265419861,-100811.46275730665,2795023.059238007,55900.46118476014,36858
Unknown income group,2020-07-06,4996019,638.3647131253298,1311.1476593710613,1206.6908521743708,695.321589961764,186.14067609802345,-151.5034305496058,-228.04187460364614,4911.705779775977,233.89075141790366,184
Upper middle income,2020-07-06,2916898522,244157.51063360038,433001.15426522476,379786.0626195146,307092.9507107576,236798.48204280436,202467.54677002432,181921.48946522753,14562453.995597567,264771.89082904666,206563
High income,2020-07-13,1252176798,387359.6024345285,399043.33716614917,397679.5065347038,391404.5320335317,386276.9125292068,384048.29380638717,383844.31531453965,31144282.537113357,379808.32362333365,343352.5
