World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1241193758,-7474.51636445845,-7001.442880328923,-7085.299317796745,-7239.91858948011,-7474.51636445845,-7525.620011318984,-7629.97379629852,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5043.917479390466,11212.239784479794,8375.423873157637,5043.917479390466,-36.45224316108589,-3262.709618171144,-5022.417594468342,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36461.39992784139,50993.899459212465,36461.39992784139,36461.39992784139,-1539.8771856131343,-15292.660477734222,-19630.6711334486,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563740778048938,2.1110462624984536,-0.07034591510951152,-3.198571981817222,-7.436183001429876,-11.816279629234598,-12.578846926860962,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.72939804991,-29271.233036632984,-31779.896801462168,-35048.72939804991,-40840.95184428738,-42229.40915464572,-42881.344880916164,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15539.034659378574,-15647.062483158077,-15837.718901337194,-16121.57594607916,-16181.775204147407,-16293.143302048975,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.897454600901,13687.83319192849,10289.11356381953,6445.897454600901,114.22661571645571,-3476.505639462818,-5910.066857261643,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43137.26357945205,61499.8841584321,43494.545157085675,43137.26357945205,-4849.515429563846,-26218.70783802792,-30252.548373783357,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.432629351093784,2.0438446357681745,0.24965737245978237,-4.908529071056337,-10.846576656406047,-15.42707132036341,-17.327318764366154,0,0,0
Upper middle income,2020-02-03,2928412447,-26892.987755688147,-18724.405877869707,-20703.0555625982,-25270.392952513335,-34115.33762220259,-36126.71178816819,-36691.018221910905,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24440.50204613158,-23710.38668775933,-23872.17057114743,-24095.098603299226,-24440.50204613158,-24494.700080848183,-24673.737980054364,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,7955.5524119332,15159.293507655764,13363.501737910785,7955.5524119332,-78.38150956477313,-5110.371410057485,-7516.260232134484,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51620.02784792607,66487.83170804195,55630.54557130766,51620.02784792607,-6621.273692461336,-32995.567711710275,-43291.71740208763,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201230434459854,2.2252318869950436,0.08703520621794036,-6.827737845874892,-14.310127189455946,-19.669864686149424,-21.89222172796503,0,0,0
Upper middle income,2020-02-10,2928412447,-30372.662206831068,-19753.596806755275,-21777.1591380333,-27400.253509834503,-39021.61074688458,-42011.35711201576,-42148.697450513595,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34931.03221763569,-34083.3617717007,-34258.56967332264,-34528.456206440256,-34931.03221763569,-35009.12286863189,-35185.10482328303,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9385.72813465997,18008.803634203934,14875.789952952498,9385.72813465997,-144.5331538148025,-6741.2429401210375,-10180.953441670561,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60064.444871105006,75290.12621109435,62962.752704299935,60064.444871105006,-8403.038388737505,-41978.603724695,-56498.96186449212,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.89674333246493,2.871198875869383,0.6166539055676352,-8.295371505612932,-18.08522398512186,-23.842502065991404,-26.821313493261655,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.616728568486,-26143.918468267664,-28868.638769475485,-35466.855666579104,-49594.879755576636,-53036.83440833119,-53583.526549491915,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44107.4336364294,-43098.32116919047,-43305.95158280934,-43617.973025796135,-44107.4336364294,-44213.129162408644,-44419.17061252913,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8834.374161129837,19375.26460048794,14103.406460187602,8834.374161129837,-3471.881889661659,-10628.733269410495,-13880.183363286626,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63407.28015942579,77512.58878684705,66587.29263931292,63407.28015942579,-13959.378854769673,-56959.21367307557,-81586.87694704307,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.44169357102244,4.896602004455967,-0.29278879414177644,-9.241456793298308,-20.83103132546415,-28.05594768060357,-31.80742382458644,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.44003950818,-32940.84220767985,-36430.71411983627,-43690.03853215387,-60073.697635055265,-64027.30211688782,-64992.30661027188,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50315.01870441185,-49079.300247292216,-49426.25873673041,-49781.083620431644,-50315.01870441185,-50476.179657488115,-50642.70477645701,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10135.318512703663,23217.37053063271,17577.61525908785,10135.318512703663,-4125.67716686332,-15093.332450131824,-20583.185589230507,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55373.912891529704,73770.86164963985,60748.79357728733,55373.912891529704,-27810.154995895307,-73003.95381284443,-108626.92583973461,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.45551265108329,5.906657736985524,1.177025094572858,-10.778133466172427,-25.271912069201264,-33.55382425774191,-36.91564492483361,0,0,0
Upper middle income,2020-03-02,2928412447,-64536.844810803515,-49266.33186464626,-52655.67236211946,-60768.54324241319,-75059.50278176727,-79813.34283273954,-81134.66040187236,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47066.32529314916,-45691.636485096016,-45981.27896013777,-46453.20654266536,-47066.32529314916,-47261.643004343416,-47414.89412294045,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10466.546262410415,24905.39105443497,21114.34793915581,10466.546262410415,-5658.479874884436,-19963.71410282526,-25323.31338478087,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46209.69572213669,68060.17009793058,55592.271382356645,46209.69572213669,-39722.02338941812,-89195.09487431697,-126290.93685654378,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27107772324009,6.913637438489226,2.7911097880889737,-12.217248554276274,-28.5862704066132,-37.729886945163145,-39.7747590110736,0,0,0
Upper middle income,2020-03-09,2928412447,-68017.15283895962,-52071.581751133235,-56136.67297779872,-64919.92977106195,-77045.42650420622,-82620.35524935789,-83891.98339009206,-3872079.4237780804,-71705.174514408893,3385.494
High income,2020-03-16,1241193758,-29531.355630811755,-28020.494012000123,-28311.52968915067,-28870.792172121703,-29531.355630811755,-29758.52624548372,-29940.177458283662,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,11677.555753562807,30258.536492088086,26332.908541323362,11677.555753562807,-7406.876765441387,-24153.242199176027,-30841.902113628432,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42563.71791013847,71626.37772677456,49950.87416370035,42563.71791013847,-51811.24540547657,-100886.82754030687,-137869.1061797944,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.838335751289428,9.916608347084043,2.8625253586473125,-12.803828201802817,-31.703918220575623,-41.03129804407489,-42.888958493743495,0,0,0
Upper middle income,2020-03-16,2928412447,-73848.6466023101,-58045.63292544801,-61942.14106593716,-71414.99280229326,-82669.5191307183,-88272.17682199813,-88968.45336650332,-4079840.776840542,-75552.60697852855,4129.65
High income,2020-03-23,1241193758,6903.991543316487,8500.310918537207,8201.049610509885,7643.36979949823,6903.991543316487,6625.288953018108,6457.2576121897055,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13027.086654714596,34674.367739418056,30236.966367212473,13027.086654714596,-11499.67744767305,-30820.60438559433,-37590.872092235084,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31554.85430832484,64398.84688877791,41648.54500439777,31554.85430832484,-67762.91148989924,-122048.28806334952,-159708.1651138755,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.3518715077546,9.726343728047327,6.141571008866171,-14.726086251548566,-34.87820595898641,-43.86394985847608,-46.29192692097764,0,0,0
Upper middle income,2020-03-23,2928412447,-67001.8463508151,-49342.5155393764,-54668.02577223526,-64771.2450375266,-75546.85838637575,-80992.161199657,-81775.67103406016,-3565607.1046959376,-66029.76119807291,5399.366
High income,2020-03-30,1241193758,65172.18216621971,66793.0071939032,66512.10106645297,65965.9368890459,65172.18216621971,64795.243031631886,64639.955258773545,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,14628.731511009624,38935.01994456591,32335.659700793934,14628.731511009624,-14137.033902419393,-36671.180530208425,-47035.79339758767,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15547.654220903167,45899.58403532642,29174.62733726072,15547.654220903167,-91144.72179319833,-151608.44274669656,-193489.03837407695,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.694973430355112,11.669531695109058,5.827506798705185,-16.103927217740555,-37.28679839411252,-45.40531170836737,-47.373679977549,0,0,0
Upper middle income,2020-03-30,2928412447,-64719.185674323475,-49349.324077104306,-53198.55616666858,-63624.44493430209,-76737.38698654105,-83481.67208709486,-85448.6665377942,-3268960.204771096,-60536.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129257.02499531388,131094.83159599363,130839.26720814228,130190.66089563919,129257.02499531388,128862.75742673992,128745.82121676425,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16317.437632419746,44169.29353866472,34849.67400083103,16317.437632419746,-19019.597288200188,-43171.66290561541,-56523.85220183146,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-763.4370153000541,29585.033713410205,11873.885159922664,-763.4370153000541,-118077.11049023709,-182429.32993484757,-222691.09169182298,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75480047742909,14.81473648439248,8.281146387046027,-17.278428953917206,-37.82298840108311,-46.418349612395744,-49.922746970937716,0,0,0
Upper middle income,2020-04-06,2928412447,-59372.2170938073,-41168.95747170906,-45893.7381707662,-58597.52520205591,-74259.08585061785,-84899.90813157207,-87998.31465059007,-2857452.5148462546,-52915.78731196767,9898.065333333334
High income,2020-04-13,1241193758,185921.5600525343,187819.99515812373,187716.84356512528,186931.82490441675,185921.5600525343,185311.45420255023,185126.38314024924,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18585.247454384433,49000.78610838693,40019.83814596903,18585.247454384433,-23720.372496571636,-50512.828495866124,-65375.02812708292,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18134.365884467847,15279.411631977262,-4754.2860268943095,-18134.365884467847,-144272.04923233553,-213240.63418322324,-250742.22166217686,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.082927775480883,18.069019907561316,9.311753469874906,-18.069688761651612,-39.37632621982618,-49.20451759309402,-51.83591595525433,0,0,0
Upper middle income,2020-04-13,2928412447,-54054.45934445472,-33438.31460138371,-36808.02370388853,-54054.45934445472,-73231.86801302497,-90066.61513087807,-94073.16633480626,-2472013.1449214127,-45778.02120224838,13808.097333333333
High income,2020-04-20,1241193758,230314.01149159318,232527.03418559363,232288.39244051964,231425.10505593635,230314.01149159318,229507.18504832772,229332.37594799962,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20584.017800917078,55181.04867610734,44142.72692374997,20584.017800917078,-29426.265894463857,-58038.16756018077,-75147.78019477511,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32826.78682321789,-374.6502606361464,-18015.019008177616,-32826.78682321789,-171912.20882112568,-244076.8019104691,-280721.0905412475,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58999395343266,21.69139744779621,10.237927630073465,-18.816758961470942,-40.67481191870909,-51.37382188049278,-54.812066811465776,0,0,0
Upper middle income,2020-04-20,2928412447,-48639.247823644524,-21145.213481883875,-29328.420311445232,-48462.46382674708,-73861.588264305,-93287.89086642792,-98931.32166742104,-2065743.0949965713,-38254.501759195766,20221.119333333332
High income,2020-04-27,1241193758,260974.70372116292,263818.2664777147,263296.0144694456,262261.3022917408,260904.48400733725,260066.61319501157,259759.2148760305,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23248.898881494795,61189.58945486597,49535.710950875735,23248.898881494795,-33619.85259035758,-67434.62178220409,-87137.69353274576,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43412.250322500855,-13967.197169695748,-28028.43398848272,-43412.250322500855,-193571.3105769434,-284879.80158371857,-306390.3356537942,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09304050221899,25.607229796586132,11.577481366436857,-20.145014223800295,-42.324410157842024,-54.1176268139603,-57.84855209150489,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42083.14791611459,-11201.228480755311,-18114.970759624313,-41416.08537656834,-71715.66998576862,-93500.1715650167,-101723.69356315654,-1580392.205071728,-29266.52231614311,27224.295000000002
High income,2020-05-04,1241193758,282481.25508256035,286436.82006882364,285300.2468384089,283723.75541510683,282021.4296356904,280973.1453472892,280677.1917385263,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26437.713768592745,66972.59452050673,55890.978208639215,26437.713768592745,-36036.63533750375,-83349.29238353788,-100649.21778320779,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32577.2030287617,1164.3404024000793,-13249.368997882928,-32577.2030287617,-198168.88219709546,-291980.43061789393,-316429.41169908916,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.80635628416596,27.840551712588002,12.35227530894514,-22.988729876756203,-47.615263354768544,-60.146109043636855,-63.54034725550508,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18186.38006310627,17462.082040645568,10062.513695700438,-15432.056116362322,-46050.391717175495,-71163.92815385658,-81011.17493981974,-319611.6070823701,-5918.733464488336,36555.48166666667
High income,2020-05-11,1241193758,301772.1846136295,307540.7945124789,306320.63316213345,303328.74363509513,301076.9323029879,299710.366297525,299238.18618897616,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30208.903541682786,72474.42911857666,62363.84127354319,30208.903541682786,-38646.07877548842,-95205.46547724355,-110602.18096599594,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21031.61045775904,15778.444809699775,-2288.3304434643596,-21031.61045775904,-192765.6875873776,-299573.36567392567,-322842.99145981396,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.38180980889142,29.554802066230188,13.470139928238028,-25.859690794581567,-54.23678700284184,-67.79278725168848,-71.19766133251142,0,0,1.75
Upper middle income,2020-05-11,2928412447,8965.488439393752,48247.541637436,42728.84657386364,12546.815570359116,-24105.770459719522,-49080.789069152524,-56078.325989801735,1048491.8309069878,19416.51538716644,48084.49566666667
High income,2020-05-18,1241193758,316072.76495776314,324596.08465379773,322584.67745907384,318535.1607201414,314998.5497558224,313285.00020434655,312865.95826477295,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34013.711815596995,81817.32214832974,68297.20915971865,34013.711815596995,-42191.68304791905,-101874.7693150655,-123227.17480770232,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-4938.611948500184,36099.82453496451,11917.318493547205,-4938.611948500184,-182826.0284013429,-294843.1203389349,-320880.186832403,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.37971245865527,31.41592438880236,15.356208654552107,-27.47923897993797,-58.7747258385001,-72.45477459124798,-77.51018721427549,0,0,1.75
Upper middle income,2020-05-18,2928412447,38233.7975756816,90056.78306151884,80119.93521560357,44765.79211749277,2857.0073427828765,-25121.7088450288,-32767.922201899895,2491446.8288963446,46137.9042388212,61374.52066666666
High income,2020-05-25,1241193758,327254.9096856225,337503.5169224854,335377.26363722194,329819.5866869263,325063.54021192814,323056.14804819925,322518.4392529682,24763143.204139296,321599.26239141944,278696.019
Low income,2020-05-25,704080579,37440.36870544628,93902.16565811762,74574.85955509263,37440.36870544628,-44476.91181746478,-108253.13889615258,-133266.1635433286,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55265.66637205321,100491.40598944626,78988.37625050302,55265.66637205321,-162453.46840425977,-277479.3972538307,-336930.60875167156,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-47.90600850816609,33.02831533409972,17.635072599533014,-29.948515355984753,-63.6110080039179,-79.5850795916868,-85.74327316599415,0,0,1.75
Upper middle income,2020-05-25,2928412447,65209.88508958651,130703.90798619896,122675.57446533657,77747.13185109707,30392.025928474708,-1764.3073755574978,-11986.169670625584,3939005.8668857007,72944.55309047594,77025.51966666666
High income,2020-06-01,1241193758,337937.0118216852,349893.3507165585,348582.8322115092,340548.3568687264,334605.4762389713,332201.2649431943,331606.782011705,25430132.755841468,330261.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43914.66230824265,107284.64960298015,85813.70321032648,43914.66230824265,-42702.90580345998,-108400.20101331506,-136350.00416602357,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104949.53525297197,173528.8746208765,155240.61352763945,104949.53525297197,-123169.58437623405,-254963.73168310276,-334652.8952934709,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.201169029438546,35.43780620806381,18.844938514363946,-31.966664367899575,-67.56445878033263,-85.79400764953844,-91.69603748394813,0,0,1.75
Upper middle income,2020-06-01,2928412447,102803.45726644238,182192.68978109714,165911.69528853966,122028.8906445394,67803.30853947805,37207.66142884394,18929.225767544685,5489882.326810543,101664.48753352858,93243.53966666666
High income,2020-06-08,1241193758,347357.63776689937,362274.03220944153,359504.85071426065,350328.0481327751,343116.3337649632,340133.2367209167,339414.02350035316,25977666.047543645,337372.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51709.284986174905,117759.09849931377,95332.59894505717,51709.284986174905,-39741.94062561849,-107912.00574415445,-145625.84522012653,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,167457.77788177738,272985.78188548674,212696.03236195547,167457.77788177738,-87119.52512014205,-224006.76238118144,-326715.61913346394,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.3962437185736,37.94314301787784,20.597898151526845,-32.132624548322134,-70.23487199651308,-87.64027241881043,-94.69795773109394,0,0,1.75
Upper middle income,2020-06-08,2928412447,145035.81324103268,238359.09160563286,214297.07680817993,168709.14116329217,108529.31191038543,73154.77004980882,58428.672227535266,7159823.386735386,132589.3219765812,112217.54366666666
High income,2020-06-15,1241193758,354576.9864525799,373043.36828590516,369581.7269538694,358292.87184761703,348745.92937564664,345410.52572055574,344820.489760729,26330126.769245815,341949.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62223.277782360114,126684.35400568995,108158.99519763292,62223.277782360114,-34785.39806119978,-106928.1364959602,-148753.18328668736,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,230590.10158216767,335521.86476749106,261191.41296379274,230590.10158216767,-48049.225905262094,-195624.12508663294,-305245.15981544537,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.57278335537821,40.337204119809776,22.467800273139193,-32.18211356358777,-72.56936913776143,-91.02062471178829,-97.26145489618665,0,0,1.75
Upper middle income,2020-06-15,2928412447,189790.75261977123,296550.12554115296,269893.92519707506,216875.50618540586,150803.31246958862,108798.60823293556,93723.03707253536,8898723.88666023,164791.18308630053,130973.53966666666
High income,2020-06-22,1241193758,366011.7131588169,387573.7009519064,385546.593302924,369793.5724869408,359252.6170891419,355184.12945298135,354579.6424250341,27012514.780947983,350811.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72477.19886671669,141589.4350007332,121193.49569012909,72477.19886671669,-30901.19631068661,-103881.92853480426,-149562.2119555808,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,306735.78329858836,425797.6437176846,331280.4501972382,306735.78329858836,762.4018714263386,-140189.4972807768,-282425.5787077807,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.39415263882738,41.8146194723962,23.66286352868997,-32.126107789271835,-74.46013036315718,-91.84615928344869,-98.95356351550566,0,0,1.75
Upper middle income,2020-06-22,2928412447,239486.02257159134,360965.57079758315,339131.77404198155,271322.1176912627,197375.02482594975,149638.47748163424,132304.50843917349,10744165.306585072,198966.02419601983,152249.54966666666
High income,2020-06-29,1241193758,376133.63420281984,402872.4900487474,399182.39999155555,380772.5170967148,367908.91392411327,363590.27981288295,363117.3030703982,27590942.78265016,358323.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83907.84337586988,157468.0747813349,134267.1407545665,83907.84337586988,-25319.665746678773,-103499.00514942459,-150136.6128454768,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,386235.34749158734,502504.44956385694,413584.4144885785,386235.34749158734,51095.00009211803,-100227.89206733726,-217518.64461156834,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.25589139990237,43.03969008066123,24.83745073246604,-33.501264645131144,-75.91903494795254,-94.73141572587866,-101.4502878665362,0,0,1.75
Upper middle income,2020-06-29,2928412447,301303.12066121126,441758.69386509975,418359.3437439195,335788.1905284345,249730.11353022628,200354.79487852188,179061.69805507959,12689577.646509916,234992.1786390725,173177.56166666668
High income,2020-07-06,1241193758,386982.85158204474,417532.9730329572,413719.9295521734,392297.8489909909,377499.02180864674,372600.356459219,372316.1069607817,28224956.76144911,366557.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95339.88492033047,173012.41566989326,139358.58151519363,95339.88492033047,-17467.946456231624,-103081.29176395784,-152368.1814495532,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,445954.47300456336,567869.9378558039,481332.8340306244,445954.47300456336,95544.37119421031,-46166.28551846213,-144470.45971756135,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.10612077208474,44.33576615068556,25.648105770595894,-34.127602341164135,-77.04397500149724,-97.04820197602466,-105.01561886531603,0,0,1.75
Upper middle income,2020-07-06,2928412447,375100.3101213237,548862.2365455073,512982.037191961,408949.6259288873,311807.21256024064,261560.80847173143,229441.53149180018,15163429.927725079,280804.25792083476,194733.55766666666
High income,2020-07-13,1241193758,399186.646135793,432651.8045229496,429079.79813435976,404876.5178402592,388385.626932178,383154.1643174758,382688.72673622903,28968133.640248068,376209.52779542946,337919.414
