World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-13,694007671,2769.8005721353265,7865.762479779103,6169.307471161487,3049.8007055896887,409.0344034703939,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,10946.77511972559,19429.857898934715,16345.443757449068,10946.77511972559,429.5054617409217,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-5.662231430643437,13.56817823808852,9.968071635972022,2.2371030039680853,-7.250149792822036,-18.051068395768958,-37.044575496062606,0,0,0
Upper middle income,2020-01-13,2908640959,-21146.85288553291,-17120.830140882095,-18052.27011742103,-20775.604262776636,-23025.449992864116,-23866.657044683758,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,35.074255655894326,178.86865750646012,172.18451738032246,59.051683046606115,-101.05647070313782,-253.6914358092712,-411.05911201940864,0,0,0
Low income,2020-01-20,694007671,3717.4569329530477,10051.537771767973,8898.758787509223,4362.107979540336,453.44774592670416,-2078.7699878979893,-2865.006732222943,0,0,0
Lower middle income,2020-01-20,3030605450,14685.533888942218,27828.849554134395,25505.54340162155,14685.533888942218,868.8005909824972,-8123.282622812328,-10432.240316030182,0,0,0
Unknown income group,2020-01-20,2615280,-8.971257318414606,15.24795530562368,9.566350423704257,0.20058561536068142,-12.181672184047802,-26.921859393444063,-50.75642671873473,0,0,0
Upper middle income,2020-01-20,2908640959,-31516.97186193535,-24852.174241097855,-25931.07801533329,-29386.562469522032,-33914.17784118442,-35266.51166849283,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7114.37023769419,-6878.901067570045,-6924.819075930722,-7060.799125729401,-7272.829275185586,-7447.296637713109,-7636.715185419179,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,694007671,4926.7824324823205,12960.418913988025,11523.012141786237,5849.549910627,684.2461870707994,-2459.8163537752453,-3774.3422608385463,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,17570.038885560665,36567.577678097725,34414.1262816779,17570.038885560665,1049.5210990020196,-13526.52608993733,-16108.386701655174,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-9.453627640189513,20.22731557522897,12.45796693526622,1.001533168572611,-14.167317896137881,-33.109394318571425,-60.47092693940778,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-37915.157245398455,-28378.583090882672,-29915.97195054286,-33481.262099473206,-40876.527836338355,-42859.616702439154,-43386.112297823565,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15679.373947436397,-15381.818592638467,-15454.613439485905,-15616.872585817362,-15862.331971533808,-16093.424660884735,-16296.216683145898,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,694007671,6176.905456640394,15507.13380863299,13907.7272472035,7616.807486203451,944.7026045097326,-2826.1448077020677,-4446.896473522218,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,20704.184972973213,45470.73962723992,42378.19223095787,20704.184972973213,-2091.6960191019484,-19821.340477815713,-29307.286732599772,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-18.299557409341595,16.06414173346881,5.892355697538176,-6.420272697672186,-24.62659624455088,-48.26880313748453,-79.49359263559397,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-30831.570810367695,-18910.790490790292,-19960.98950676326,-24194.31092053093,-34525.06726019062,-37013.269356874094,-37553.6349562766,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23848.40353881672,-23520.932588734988,-23613.323869364955,-23801.635531765012,-24097.26301250027,-24406.80890739419,-24593.958001799,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,694007671,7254.255020659659,19024.112978227735,17026.642221178285,9608.888191169977,1549.9948304761554,-3066.75510312908,-4547.441279378376,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,22253.125382873393,51368.30903653768,47654.86457137495,22927.843929470946,-4961.725101139383,-28823.066708951497,-41928.871960206285,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-27.156178673153544,12.10303151976215,1.8143358990748601,-13.928724491578832,-35.49820921230639,-62.92830760966942,-100.90662562704014,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-35194.55901298067,-20176.741120303646,-21816.763767473938,-26737.48510953389,-40033.642552078614,-42720.723993417814,-43545.54535700043,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34172.40091737044,-33813.34955637594,-33902.01652489402,-34144.81827035714,-34510.803370292684,-34879.54652157985,-35065.08363519466,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,694007671,8224.550929142128,23029.636013857642,20124.27807123065,11386.214451901498,2010.0292461422575,-3799.702535959121,-4976.811051106311,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,23451.958106310896,58086.018606688725,53380.63937065292,26040.334143425236,-8636.133308634433,-38706.350689786574,-56272.65929879502,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-35.98307295658872,5.363754613570047,-1.9278684843072933,-21.033695556622753,-46.56583916700704,-78.42968880564104,-120.76198285937853,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-45180.38291072717,-26856.378150346372,-28465.244478363013,-34728.797644913786,-50961.46774660408,-54242.816417133516,-55060.86657166356,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1246762530,-43179.40373935381,-42761.69958869242,-42905.2523860975,-43167.935389038146,-43586.09029759722,-44043.213813606584,-44221.53786615143,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,694007671,6609.357725832881,22884.930303697776,20181.96930494494,9243.537806921746,114.74073421181552,-7437.185717557893,-9894.671112460757,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,21563.350743495233,61454.61730241627,54338.625567447256,24641.95247264927,-13965.091519647378,-52919.01145716041,-72039.2036549111,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-46.350425455210754,3.121686778047115,-6.84471387177821,-29.585976433978985,-59.51316894925779,-95.08732929471846,-140.97614054740865,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-55342.61402023189,-34400.86657647414,-36039.74957673366,-43781.78020263787,-62008.037384757314,-65606.01654261888,-66315.95227323075,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1246762530,-49290.56076784318,-48754.73797839003,-48986.97091505701,-49276.32948109218,-49763.78184196121,-50305.13662866813,-50439.49488759589,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,694007671,8907.146390580148,25799.86944512533,21559.54947751158,10034.015301739579,-1319.6320558073955,-11358.759257584286,-17849.548954955757,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,14066.435575666586,54018.877969443296,46152.8963485945,14066.435575666586,-34440.6824932639,-74911.30009033717,-99276.76840306434,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-53.89696343415388,-0.8464582028788996,-9.255906151001469,-34.36624397260153,-69.92250141975836,-109.39163313439623,-159.9864956962136,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-72127.77674171604,-52883.26854655825,-53790.02727255208,-60837.92345228962,-77884.50567819068,-82117.80198006876,-82944.53151503282,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1246762530,-45931.0821724195,-45217.4004105301,-45467.30526643984,-45920.031019279624,-46473.81610019126,-47100.14237154394,-47219.70324546471,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,694007671,7923.037086703588,29353.672762659644,23086.668007035176,11464.233671599808,-3417.448035465126,-14968.726924021172,-24732.29354791587,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,9286.1332943226,49685.513929740046,37750.41838776842,9286.1332943226,-47302.28738447624,-97409.27473431878,-125180.26409793591,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-60.02890333756838,-2.3763105472871895,-11.515261205204819,-38.68689507682353,-79.31440132402743,-118.76496562452644,-180.02740107181083,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-75933.32383335862,-55982.25797106746,-59925.577832245384,-66625.15504376373,-81029.35476712516,-86087.82255705736,-86908.21193777144,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1246762530,-28250.52691263888,-27606.884098189683,-27859.76315696878,-28250.52691263888,-28940.57100730907,-29518.104366290685,-29740.52338579898,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,694007671,7683.799583204516,34206.986361946925,25693.316795487597,11789.500084697485,-5219.093387409309,-20175.81812794904,-27753.54224150581,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,9181.944306752888,51712.64970689747,42076.80524346226,9181.944306752888,-61275.35316304996,-116029.10179783235,-145307.32164570448,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-65.76134126245123,0.45782915339252317,-10.581830877920785,-42.672047423840205,-86.81450095443819,-129.96750158259883,-199.92632579670334,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-82858.7873255978,-64659.9573050761,-67422.77271833576,-75668.1894501999,-87449.55517485873,-93661.87413725941,-93954.93662193451,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1246762530,8262.735779447454,8898.018888165585,8734.995521377019,8262.735779447454,7436.162071215343,6850.427213348635,6632.572294693264,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,694007671,7744.607660610187,36150.73027197205,30104.290682165964,11890.85223464984,-7588.139064572913,-27094.450126236534,-36115.75191600957,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,-1655.460220263023,44765.65651519937,35053.30260366732,-1655.460220263023,-81209.87786418539,-147189.60363511293,-173331.89645279845,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-72.29095865016372,3.4747754422982746,-12.36145417553001,-47.22646286905392,-97.31579891468762,-142.0497376314038,-219.57171156399332,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-76156.38294971896,-58036.56282676101,-61151.92091643051,-70246.3383200888,-81094.96571395219,-87543.8431467879,-90624.26452739332,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1246762530,66568.59401598174,67135.7061968139,67068.79233292134,66568.59401598174,65650.59489755078,64952.00517951128,64691.24904315378,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,694007671,7272.80198351399,40500.487772383494,33076.966925298766,11634.74662778725,-10937.490675624089,-33338.25120345026,-47601.83623442727,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-18153.08011110428,32864.52416489322,11001.143841231677,-18153.08011110428,-107399.8893376392,-179242.26952818676,-202298.3878850523,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-77.46295593923197,5.11846517240098,-12.087928452269947,-48.62508005550804,-105.34409270228319,-154.3528178994679,-237.24923811369055,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-76262.81868125651,-57487.07704075457,-61594.3153811669,-72064.01944785575,-83185.75879660147,-94909.86878742062,-99491.2273802615,-3635869.9839507407,-67330.9256287174,7057.071
High income,2020-04-06,1246762530,130721.88874652269,131544.31325686863,131342.6149700702,130721.88874652269,129731.22994411313,128965.43498972332,128678.3338767354,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,694007671,7051.300971385959,41418.22914409224,36430.37807426953,11658.088782414288,-14750.806827667746,-41701.539114536914,-53935.795435025444,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-31909.5655418108,23739.703866146985,-6850.313425928705,-31909.5655418108,-134429.1956628412,-210088.64868828128,-242683.27063547657,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-90.34639845403186,-0.27873842539929183,-18.45348965322881,-60.17697906555188,-120.2261224424627,-174.66042066687632,-262.4644528974357,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-72928.92143393478,-51666.76471183718,-57985.654571562096,-69531.20354922414,-83054.11277864462,-99173.55090891873,-109393.2296344898,-3265356.394971798,-60469.562869848116,9890.899666666666
High income,2020-04-13,1246762530,187392.9900895552,188412.12845177972,188244.65142047484,187416.81875755056,186409.70416478178,185520.1211062658,185137.70711995676,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,694007671,7174.637164218229,50312.40267718855,38681.71340846334,11091.772756394876,-19522.483744947935,-48729.45927780202,-61059.44063351568,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-46150.87116008517,9178.262657129984,-23043.657315216045,-46150.87116008517,-162036.74108089783,-239743.35658965868,-275617.87182815425,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-104.60436488641363,-10.20211546026629,-26.038019041747578,-71.51488530735551,-136.50767031476644,-195.08770778203723,-287.92287984834354,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-69062.78422880497,-44994.09623000749,-51914.160719148225,-65254.33924277449,-84153.09157835977,-105466.13915441635,-116409.0167834764,-2898576.7259928565,-53677.34677764549,13800.931666666667
High income,2020-04-20,1246762530,232110.74596052888,233165.7134073546,232887.87568933552,232110.74596052888,230711.91900362456,229774.1987153258,229390.39070028736,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,694007671,7331.520968481851,56867.66995489014,46779.85199132711,11511.455223022442,-23172.60123191545,-58273.804798732206,-70063.25944537394,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-65256.2721371647,-7751.959282707138,-40348.01013730942,-65256.2721371647,-190914.65723634217,-274618.3728473324,-307436.1941392686,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-118.73634852164972,-15.316986663108263,-31.360005716285162,-82.554734416868,-152.56607275866034,-215.92616994122878,-314.16392711914483,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-64266.166943596254,-37330.90429399141,-44419.6857265385,-60888.66157313262,-84565.94587807852,-107146.39267700004,-122060.57935325355,-2489225.9770139144,-46096.77735210952,18923.951666666668
High income,2020-04-27,1246762530,263152.86546032515,264414.142811084,264023.9983410958,263152.86546032515,261429.87380200758,260345.1452462681,259866.70247824932,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,694007671,7882.6601430810915,64106.29912605087,52528.70567451312,12132.389291661852,-27338.964324427652,-64885.921240858406,-78926.6309320195,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-85986.21781160499,-8553.514577143993,-54615.51383432904,-85986.21781160499,-211339.07426006647,-311014.89742384484,-338352.08375667245,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-131.5954881659784,-22.88273224910763,-41.94749420604174,-94.47577788133262,-169.40952823703668,-236.51279469924032,-342.1173380128621,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-58244.749748600865,-29263.703953155335,-35525.30359814359,-53908.053821296606,-83190.50204775424,-109421.73450874127,-125306.8423834492,-1995111.788034971,-36946.5145932402,25926.961666666666
High income,2020-05-04,1246762530,284478.2275347473,286466.5687863153,285839.7738295092,284521.3157900946,282726.02468529897,281287.387560566,280523.88375510834,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,694007671,10578.837933165492,73696.3108233384,61376.52643213566,15980.747617080355,-28686.558953768577,-65567.02481622003,-85459.63838649364,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-75603.53068253203,1446.3373407604588,-36815.946588057916,-75603.53068253203,-215736.07688419212,-316035.9678942791,-339224.96186774387,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-123.20757060191706,-6.368234682927896,-27.053317542925672,-85.36390163331625,-167.5132539563729,-236.091041391666,-347.0536949790673,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-34888.58936039344,-3221.1463281493657,-9288.74879281738,-28936.07855887935,-58484.650306840434,-84528.53357990157,-107556.01720964402,-752441.6819592539,-13934.10522146766,35256.98166666667
High income,2020-05-11,1246762530,303706.9492100905,307830.69633909053,306944.5521223239,304514.8165035243,301903.2763136521,299912.12728287117,299558.66084985744,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,694007671,14166.79406261353,82899.43753110716,68886.21679886997,21580.273055769994,-31047.001136132258,-68190.46302535314,-92158.29117828107,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-65260.00912797124,20676.295551136467,-15789.799017680638,-65260.00912797124,-211482.828900185,-317556.8563328816,-353698.2279608223,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-115.17627986405562,5.074233563415983,-13.80391059685411,-76.86572047284646,-165.1218819179932,-235.88303527830666,-352.00016703560664,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,-9652.303713812702,32059.13802039551,24611.15439341695,-1242.6181347482636,-33149.502363962776,-61865.10452754501,-84292.02890027568,597952.6641164637,11073.197483638221,46785.99566666666
High income,2020-05-18,1246762530,317894.7266490531,325184.1185385088,323682.73265568784,319512.4965690502,315954.0329568749,313763.1537653291,313097.73091905593,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,694007671,17602.6960985064,98940.96239599695,78597.15873240356,27186.03697237674,-32741.968623692686,-73713.25920055078,-101237.59831609606,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-51008.888700805524,50604.27073465493,12292.392405712582,-51008.888700805524,-202677.04730286874,-318748.57666200696,-361108.3111508864,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-106.63903574566503,21.139035371634506,0.4559301924179029,-69.96754563374692,-160.88426257864631,-236.4941489180598,-356.1334146276512,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,17953.717845801857,76389.03138584817,62326.28887145192,29507.280312624232,-7568.2574165229535,-37701.419677841855,-59176.589605951995,2024775.3701921806,37495.840188744085,60076.02066666666
High income,2020-05-25,1246762530,328246.8241339667,338996.1565759387,336411.3219485868,330667.0544763714,326118.8694190262,323703.88872150064,322775.90355141915,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,694007671,21387.373667337335,113541.83375452863,85426.8578436862,32447.384183269824,-34286.1790464729,-81839.10992796058,-110750.3252054671,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,-2740.0457353418624,194859.82169903853,113386.53885068923,9893.26997366753,-168837.27342709544,-298527.76115993306,-364007.98418609943,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-97.61191655403834,34.80180380565991,15.9866789900133,-59.41354003275166,-156.16605357845216,-236.70012287321958,-360.0899903384987,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,45702.330186085135,119074.42007941609,106920.4509122763,61869.746294620876,19804.131138336328,-13713.214407133697,-33841.837180276314,3432528.516267896,63565.342893849935,75727.01966666666
High income,2020-06-01,1246762530,338262.21164757345,352247.58452477,349429.1037442404,341534.703966894,335703.34032681363,333107.0487709535,332075.7575830877,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,694007671,25703.693580815372,126846.43805525152,96505.96459212615,40279.403225073926,-32714.39544140624,-86768.50558119392,-119069.6895565826,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,37808.951584289345,278273.42365347693,186597.8962717223,52895.14428097319,-131556.62676123736,-284557.25437409297,-344652.7514559412,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-68.62924686581567,67.2968496665856,53.41806301416696,-30.59954758413657,-129.27699531646385,-218.82524997439185,-341.48784456618614,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,80288.22077068938,175447.24469405197,163896.11310433375,103620.10448387387,57740.088700055356,23874.979640987887,4646.520235005824,4945003.955246836,91574.14731938585,91945.03966666666
High income,2020-06-08,1246762530,346819.3056487356,365174.596705574,362567.3030752147,351089.1589543653,344154.2430854024,341151.258030816,340189.8495152261,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,694007671,30420.48189798159,141503.93984055243,110957.77623264855,47652.68579273245,-29479.551720836975,-87181.8938562661,-119981.20088548734,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,79769.9775450223,355602.5370317621,261157.4420549379,106131.2761236123,-98965.78497112101,-260870.2684771047,-323251.80879064737,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-39.481619504509865,119.87746745485,90.80216441724139,1.380626853839489,-102.02719332689185,-201.45573174849682,-322.74366044848693,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,118436.34881129822,238240.49777637076,218016.06423849956,151296.76109380464,97204.53782860989,58660.10043463161,48984.36521867967,6575811.394225775,121774.28507825511,110919.04366666666
High income,2020-06-15,1246762530,352855.7217750717,375068.2951282985,372496.71154816815,358400.42858874286,350085.79716633284,347058.7036822569,345328.2588937237,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,694007671,37135.12080564218,155485.04332384522,125484.33701182506,57045.51760959352,-22124.153094162324,-84972.68818744004,-115507.85840003054,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,130195.09469293762,426119.4073237804,322141.36200530926,160858.2009243696,-52030.210915222495,-220551.0066058868,-290346.0311729698,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-10.358489918004576,154.29376668700948,130.53782386781668,34.20447962087578,-74.7845789003268,-177.7595196515864,-304.6116339470278,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,159026.56759237678,306013.2294986115,289999.8110857796,202913.4376557874,141118.70998985,94324.93223211018,83455.1282975983,8274933.873204716,153239.5161704577,129675.03966666666
High income,2020-06-22,1246762530,363220.4241292382,389058.46222964773,387087.1420526391,369992.5022944238,360240.32497515803,356700.73477333103,355039.35144013504,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,694007671,43559.6994979614,168430.39052964363,137799.4716888744,66103.1002926316,-19204.072893040393,-85322.06196089718,-112848.34822706516,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,196258.8721470107,493434.48038976366,412722.56150212884,227553.94574001705,4905.973403250951,-167235.91510868797,-249519.24644581694,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,19.039376138756484,185.5751901096814,171.46420777319167,63.9821255550854,-51.30331680321677,-148.36870049436743,-286.6961902680499,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,202251.97528382333,374670.51383133885,358271.7678514737,259269.58441656336,187063.9806652171,139921.00788351748,117129.3051284229,10079123.072183656,186650.4272626603,150951.04966666666
High income,2020-06-29,1246762530,372281.5043146108,402480.9091006513,400505.10029817006,379682.5796504523,369072.9879166774,365290.50951866206,363395.5948962275,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,694007671,49595.70640897485,180684.81389908612,148671.64788376668,73588.00264700735,-15062.21128096761,-85499.24217743962,-114334.45637261673,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,264121.5188815874,564812.6849227486,490152.47043611086,293584.8888073044,61048.770304314516,-105327.6270344295,-212995.8915821841,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,50.47850468422352,232.2323801101777,218.8399206904516,101.97581789701515,-21.637761353627518,-116.14262166168895,-265.9267288157342,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,247076.39675940367,461777.91083912074,434949.76744996716,323644.1925079769,237884.3948793498,192396.35657333472,167616.62107305214,11983630.591162594,221919.08502152955,171879.06166666668
High income,2020-07-06,1246762530,381841.59403441247,417050.65229692776,414411.2562310352,390214.5369919433,378563.5755800111,374387.32581935916,372723.98948919744,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,694007671,55995.40382956645,191913.30136217558,161794.9675757764,84158.72751161127,-8184.184969588809,-85031.46817944731,-114590.77577368818,113957.57577852045,4069.913420661445,3126.501
