World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-24,713055753,6713.531330827684,44050.63257096663,27530.878509677474,10985.354892513622,45.24405664417168,-6413.042613073535,-12355.654949930467,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,75848.84898256029,59564.94602692613,24640.65993024988,-13075.990553129062,-47058.2607754282,-62786.343093972035,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,25.402355858854904,13.690571801658043,-25.371753112997194,-58.806172842251215,-92.75589343371006,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09737656042,-29948.652123199565,-35984.35246899227,-45539.75797974578,-63184.443768765734,-65888.50325191172,-66712.17987697688,-3233225.572500893,-59874.547638905424,2613.996
High income,2020-03-02,1252144982,-49335.29115713079,-48899.44360282933,-49032.24018185655,-49335.29115713079,-49811.10463443566,-50249.72932104631,-50331.97022246689,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,44281.15785288961,30942.875840938214,10716.159353430907,-1066.2988102720683,-10735.263399003812,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77291.58719642265,59267.95238309187,14444.317374200133,-27419.322040926334,-63694.780730583785,-82278.96613502709,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,26.078503291694208,13.635511942349789,-28.683322031740367,-69.6847144568031,-107.13332079809635,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35946429068,-46163.61148656331,-54278.59140386547,-63599.97563005163,-78910.61371280032,-82475.35872024715,-83126.51648843726,-4011144.6409048657,-74280.45631305307,2990.491
High income,2020-03-09,1252144982,-45994.76258939974,-45396.73578592614,-45646.58476917811,-45994.76258939974,-46557.86878534651,-47024.737374458695,-47136.957690745156,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,45044.300046189666,34939.945644307394,12218.857644666294,-2789.6436868549017,-14340.506289748782,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.364754300924,74812.7943556264,63185.87088619458,8810.022951558904,-38372.70982386726,-83576.28247792015,-98056.67923977223,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,28.599053675511577,12.886445134644507,-33.343136489923594,-77.11226194877293,-120.38486018868424,-138.9162316423475,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.63374520798,-51516.276667902406,-58555.41587645202,-68953.85568804159,-82656.51954860766,-86154.97015369654,-87291.43802209676,-4106510.617892366,-76046.4929239327,3382.491
High income,2020-03-16,1252144982,-28430.472104315635,-27771.606355862856,-27989.429295136844,-28421.593301995377,-28990.766669271856,-29562.48508892737,-29683.05595808579,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,44665.10966967681,36541.61501458468,12911.034992895682,-4360.195772482899,-20429.175031313294,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.5703226308074,82981.93840209048,67990.91937546177,6910.477029077598,-48299.070637363104,-98446.78947755412,-107508.82941119131,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,33.325518141625594,11.454298732860343,-37.467717163399115,-85.14409092131854,-133.01311680357696,-150.71466997329534,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84539.73439077337,-60425.11509374662,-64777.88355793224,-76512.00198787874,-89276.00898775035,-93172.09778176389,-94084.79091640975,-4357518.52530779,-80694.78750569982,4127.309666666667
High income,2020-03-23,1252144982,8069.956958665319,8768.470346721415,8551.264264027452,8070.836069448612,7394.043479306816,6809.146526396034,6636.072936718502,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,53187.5668612353,37964.80164429996,13694.176484910982,-7306.376368047923,-27369.761558922022,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.749084266092,79243.3634523138,59880.75368427252,-7113.672314013921,-63857.0140015752,-126473.35669874474,-135594.42633492933,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,35.83313195752294,23.9636494625275,-41.68763322757031,-95.95130736586728,-144.58059661825192,-168.45281913487875,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.73438222968,-52239.500442585944,-58371.75480043447,-70344.92597668867,-82905.23977376889,-87553.11374684949,-89376.72128198505,-3885098.607516149,-71946.27050955832,5399.856
High income,2020-03-30,1252144982,66372.54224018125,67075.70596102958,66850.10080218183,66372.54224018125,65532.2604639726,64958.88219802426,64679.867595073076,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-674.050603591577,60484.726965065856,43310.06026688253,14262.565017145927,-11743.902509047319,-34335.09182581448,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.13898098731,71735.35689183886,45776.38851397769,-24079.96306523996,-86309.73329659361,-156257.918816088,-175104.48021776302,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,43.62312246000596,25.323365585109926,-45.8009546295814,-105.26720460206724,-157.42655643536227,-182.56514054134098,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78731.15903520762,-58282.92143482339,-60166.23132990747,-73526.21291387717,-84582.14236943547,-94112.31097898218,-100051.58067564452,-3629797.461944271,-67218.4715174865,7067.06
High income,2020-04-06,1252144982,130513.36141168114,131311.90575313562,131183.0490818544,130535.50544525981,129585.65753826204,129022.82603516824,128725.5352172466,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-2940.7470980092608,67260.08127087574,45940.737753929236,14494.810881448591,-15494.062278340149,-42923.161119623255,-55589.39762543708,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53687.50089962891,68058.57896221579,36511.50761074688,-40398.92709842653,-110168.37097720776,-187026.6689150577,-215886.25783455907,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,50.20115818038156,27.80210167971181,-56.22979850938983,-118.6120839185171,-177.45255789147404,-203.44479367174577,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76303.9829214731,-50456.60688048567,-58213.6525121965,-70651.73306531146,-84211.54736838634,-96969.12393871153,-104750.0395835232,-3258612.116049812,-60344.66881573726,9916.890666666666
High income,2020-04-13,1252144982,187164.00609693522,188072.86707677462,187993.4971649964,187264.48670805435,186144.94206879276,185507.862815308,185202.8740417697,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-5545.270465843085,70716.30685908093,47273.463880026015,15299.920306929174,-18965.38975922919,-53037.684378288184,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70247.38278809011,61567.587609148635,36739.43463312846,-59196.55189710051,-131881.44991629585,-219235.5172586657,-255888.28959537495,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,46.41505802359014,27.04662253534086,-68.27384016467417,-136.66753579182637,-199.4326689676101,-226.56629824590118,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73336.49506014795,-49535.45980955077,-52857.47163611752,-67114.27701024007,-84340.60350002428,-101753.26224990703,-110621.77855556163,-2890998.690155353,-53537.01278065469,13840.922666666667
High income,2020-04-20,1252144982,231950.7631095412,232967.2227046724,232623.54841449342,231950.7631095412,230494.00391274306,229822.3472222265,229672.4380281451,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-8155.32652952794,71683.49331571613,50917.607426914255,15980.281801215433,-22636.68147471804,-60562.78156462649,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90834.74873952483,64986.091672336755,29819.799973717854,-76106.97305032794,-160165.7411721721,-257625.23169506725,-298859.4229632828,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,40.88840627993433,16.853710209214633,-80.5939895512075,-152.87988724558767,-221.77255143473894,-247.54473513352133,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69539.25101654646,-41641.09343610693,-46790.242856122626,-62005.65470359822,-83914.14540640674,-106259.44863141235,-115228.59991207947,-2480706.1842608945,-45939.00341223879,18970.942666666666
High income,2020-04-27,1252144982,263095.447991164,264243.3738918768,264003.5398538753,263095.447991164,261239.4225717798,260315.49615659702,260124.54208469723,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-9946.836787890472,74712.33739681581,58117.590022699274,16543.930581725566,-26308.74776157581,-67177.45991652407,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113805.50740268291,67999.96441678306,20234.386642792542,-88340.74132664049,-184650.80408299106,-287919.25106980366,-340149.83148630406,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33446686451504,36.59607511329185,10.483292078954674,-92.21529652085329,-169.67070668557074,-243.85802792466302,-269.32244263121373,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64321.986272523056,-28883.737343954206,-38977.43005190426,-57298.5292244549,-83330.198248816,-109788.78752906468,-120327.7396584891,-1985650.238366434,-36771.300710489515,25980.952666666668
High income,2020-05-04,1252144982,284487.8931666551,286672.8457785944,285613.0079081392,284487.8931666551,282341.4248176322,281146.30669864226,280857.22554647754,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-9953.888215857,80332.55022375083,66133.6137036888,19512.057440663502,-27432.79014023728,-72155.49012835548,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105231.77295662356,92971.9997917767,28737.538231926657,-76245.04409412533,-182857.32802231237,-286735.34339938825,-341822.147454124,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.2004588394214,55.263073218184374,24.47368456985459,-81.67497220266421,-169.78408152556113,-246.96851660039727,-268.550414308848,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41491.24096763637,-5623.814350282159,-15963.863542659765,-33155.27941380227,-60636.169274173604,-86527.38918651575,-99799.20689259114,-742362.3753751998,-13747.451395837037,35313.975666666665
High income,2020-05-11,1252144982,303791.1381659114,307605.83752414864,306339.2363588245,303791.1381659114,301275.59112060245,299903.4491169394,299662.8415433745,24311247.366305575,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-9088.414583340285,92086.51831709781,75062.19370953021,23810.03348526257,-28641.978716706904,-77250.57197239938,-94768.92741166257,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95274.96010192609,123686.53040161797,45848.043867829525,-61340.42358567662,-173557.15584680837,-283617.02431644977,-351008.3842122519,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84557435437736,76.82368109189879,38.971605733133984,-74.0528282871128,-166.88747427120626,-248.85568723777942,-268.1312955578348,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16640.6800741332,26366.53752718058,17495.245316280263,-6109.192708165788,-37456.02309712585,-62836.071274123606,-76990.30731139613,608811.7276160344,11274.291252148781,46847.98766666667
High income,2020-05-18,1252144982,318036.25813370495,324578.5999783164,321175.01470848493,318421.1963018449,315125.4751307461,313733.439048704,313284.5360846967,25377430.980769616,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-8344.508284970789,104312.46875958554,80139.36380237194,28897.17712093647,-29749.520464300236,-81707.47412773594,-103576.17962375146,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83627.2114970013,157891.48361510687,83877.75930033789,-42366.89811155725,-164535.73417532755,-285622.6403680588,-366129.1175899393,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.131715270764,87.75924164605297,52.602480849123154,-66.43070911684134,-163.64208666909155,-252.00798248691402,-268.4009802813969,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10668.249027984097,63773.09852172943,49878.023946037196,22923.11364233669,-9013.891776286438,-36098.332985044566,-59045.78590678692,2037008.190607268,37722.37390013459,60138.01266666666
High income,2020-05-25,1252144982,328422.84912283643,336262.81109211675,333523.8178235138,329158.12144871196,325102.5670688694,323577.0317824816,322618.8824107611,26130016.615233652,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-6623.885624534999,117404.77678987368,89247.38670620909,33998.98790932298,-28623.349711963852,-84764.67827852137,-111960.05302454761,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71808.61387663637,204146.01604265804,126567.19207322127,15387.08212642032,-141954.29670791907,-276375.73810643365,-347820.05454598623,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.1899093159557,108.35363901650976,65.98363426265237,-54.26975491567539,-157.30825346104652,-252.9939792330098,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37849.9284309533,107381.10654287749,83287.79528388208,52286.43754708438,17171.47976428868,-12898.837788858718,-29784.874318388785,3445541.093598501,63806.31654812038,75790.01266666666
High income,2020-06-01,1252144982,338501.4345725731,350390.70015638246,344980.27124552114,339461.26816000894,334623.13088435767,332921.4326927299,331671.9006847516,26837306.03937511,331324.76591821125,305037.908
Low income,2020-06-01,713055753,-4151.715535515333,132823.68592077363,99817.83156387672,41132.08933495522,-26520.51150635967,-88070.21079800747,-118009.6561793016,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40302.46657081443,282144.025490956,189029.0945639188,64682.84567071903,-110110.2473838681,-255252.43040580483,-331718.7393773455,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.54042268593967,150.73690954877674,110.36990355038398,-18.114629287154177,-132.7773428378985,-225.8142497414409,-244.7193278703558,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70237.32346656377,154573.2073133015,135686.66498106852,91043.60853732658,51344.154647282674,26251.514722475553,-314.7276377970161,4960362.289492963,91858.56091653634,92010.03466666666
High income,2020-06-08,1252144982,347073.74859550875,364282.58027816616,355211.33345179184,348601.32087690994,342921.67761160486,340899.42180958745,339543.81605735474,27421078.56351657,338531.8341174885,315530.929
Low income,2020-06-08,713055753,-1733.18553309548,147731.67967068095,113317.10981364008,48374.13646384916,-24585.396121612775,-87524.12877659537,-123111.87734663812,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4302.30198555842,352672.2778220753,262967.7332463709,111107.10621717192,-78476.77021727637,-222678.88387643234,-303209.5719003573,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.65810415391601,190.708440538111,149.21281572832984,16.150448960573222,-103.79143917761743,-208.3679292180246,-225.63828380626074,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104939.4177734018,215797.33508855922,190460.8426112423,135105.1496567451,88615.58976094924,60553.81465879454,33786.495722605825,6593191.485387424,122096.13861828562,110984.03866666666
High income,2020-06-15,1252144982,353116.7680864086,373295.7159254876,362780.57998689805,355068.9216622538,348617.3594066522,346398.6020138846,344974.2336766267,27799641.637658022,343205.45231676573,324371.936
Low income,2020-06-15,713055753,3165.4088869291086,162993.86236280733,128561.22870507839,54832.21548704869,-19578.802869932857,-86876.15631632584,-126032.13760813462,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,42165.18901710441,420731.59016122855,349981.3522310512,168070.15583468566,-40308.30092397836,-190347.30162823282,-248186.01093703424,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.017582318162845,225.41893012270396,189.4716476982075,52.92922776681029,-78.12581623749053,-183.01098951930416,-206.84656831496767,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142050.44024314336,279218.14194302476,242617.98486651917,178975.56437590058,125893.18224944269,95545.13293857251,69480.65240460601,8293579.7212818805,153584.80965336814,129740.03466666666
High income,2020-06-22,1252144982,363459.04346878553,386616.6219181802,375127.14430895064,365853.4005834787,358603.22393697297,356224.2443793708,354788.14374248404,28524545.321799476,352154.88051604293,332065.923
Low income,2020-06-22,713055753,7943.674238031012,173647.20268757961,141548.71413629796,62616.87486021851,-14539.92237167798,-87220.21327182568,-129939.12366548178,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,107906.05982205855,485733.0198702048,422812.0947083788,229178.9686896827,14190.420628459447,-151442.95978918913,-204655.37430451575,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.728324774387003,260.0151293667626,236.79580416187446,87.66240291438572,-52.56111726423381,-157.3447617630979,-185.80755845393037,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182459.89413009584,342128.85092629155,307430.5309565457,232774.2603022257,165904.52447305032,136373.25610223506,108890.07258796343,10099628.677176341,187030.16068845076,151017.04566666667
High income,2020-06-29,1252144982,372487.89813207445,398471.2632444549,386149.2565321974,375296.0397829036,367170.84718971036,364601.8461466719,363190.4637171121,29144830.21594094,359812.7187153202,339181.941
Low income,2020-06-29,713055753,12556.156869756975,183850.72933608163,152648.64220304036,70733.30994844211,-9606.379229902333,-84912.47075662736,-127292.83491879351,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,175877.3341702511,573064.7875282022,511254.3492576784,302278.8026149652,66709.36441500658,-114770.56188075233,-166491.09701590906,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.47077642230405,310.8815104969207,280.05514367025546,123.17237257583784,-22.752178140716808,-127.03790387463732,-164.36228721614896,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223207.9863319778,411570.21554192883,380047.1469500643,288717.46925499005,210749.16014081668,177622.3130188432,159582.92200495343,12006481.953070803,222342.25839020006,171946.05866666665
High income,2020-07-06,1252144982,381905.77039616555,410756.34713181655,397914.3079670806,385550.6592888387,376339.5785983174,373727.12357440835,372416.43609594624,29821690.988469493,368169.0245490061,345668.75
Low income,2020-07-06,713055753,17568.870873995165,193205.9327558833,165016.37930824104,80246.36761755701,-3549.4288258132156,-79808.51498772368,-124751.61524320731,113957.57577852045,4069.913420661445,3126.501
