World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-27,694007671,4688.9752382409715,11536.781162726465,10879.844493266666,5438.82394557882,555.2564012642839,-3057.032350324343,-4449.911126416946,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,23843.491177493983,34783.252787721955,31828.99085336786,23843.491177493983,1919.9445298687654,-15025.162114775649,-15906.33295230683,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.870286907284777,20.342417195889706,17.618624627937898,0.8582759880695561,-15.870286907284777,-25.76015343689472,-44.7874829674702,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34031.03362509017,-29476.95014159336,-29996.262662879708,-32717.044304901916,-40486.491429796006,-42514.24971903605,-42893.803420938195,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15702.397710644482,-15437.636195359837,-15508.634631857896,-15652.88877449544,-15898.184518755312,-16222.261541026453,-16464.69235514909,-1274294.3492706274,-15732.02900334108,2.8000000000000003
Low income,2020-02-03,694007671,6239.840475549792,13919.936660524612,13611.185752988516,7288.026548389497,771.2280237728252,-3673.009140184304,-5669.372004526352,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,28383.82110451234,44678.29158766667,42322.04313813207,28383.82110451234,-103.81462839986676,-22916.30811842305,-29302.869602144772,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.293362240916856,18.875931391301076,16.05059116433076,-5.604960039370175,-25.293362240916856,-40.111762870584364,-62.04023153630389,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25822.535716829727,-18919.629647207053,-19627.645663642532,-22570.809701878046,-33879.422396575974,-36420.00124941401,-36717.96787648494,-1800970.6701443293,-33351.30870637647,434
High income,2020-02-10,1246762530,-23866.74720762757,-23566.243908459215,-23665.00665060147,-23820.36067300172,-24170.147976662534,-24513.86259882137,-24802.70312212359,-1939694.586697937,-23946.84674935725,3.801
Low income,2020-02-10,694007671,7316.591392447009,16944.306183253157,16242.984784005303,9111.4635013877,1078.9418218066414,-4435.234024141588,-6806.837279615101,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,30916.73067938173,50794.331449224825,48923.25907741164,30916.73067938173,-2313.034709194685,-30281.147048636954,-43988.35137349325,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.80057372571011,15.364358349390685,11.99449082981684,-13.986916185920164,-34.80057372571011,-52.658604605078544,-78.96771919494827,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29319.926093285576,-19891.173504063285,-20698.534230780268,-24190.79866729457,-38945.95948385806,-41829.06983491442,-42377.53669949797,-2048263.9313004205,-37930.81354260038,1019.998
High income,2020-02-17,1246762530,-34188.363890889224,-33855.68769415802,-33918.26512602311,-34188.363890889224,-34570.21903715953,-34963.66554992695,-35256.4399230457,-2779444.624125249,-34314.13116204011,11.034333333333333
Low income,2020-02-17,694007671,8187.833847047229,20036.761280957613,19049.780849500035,11154.15350410533,1640.1238333718782,-5400.130064664284,-9372.811656727878,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,32821.9906780799,58029.01319024221,54074.610452688,32821.9906780799,-5612.432747175758,-42323.737684151405,-63212.25648493187,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.26674203276292,13.678662893173843,4.712219619649166,-20.712506170484737,-44.26674203276292,-66.49223656163505,-95.41845183461011,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38361.95798353251,-26018.189066622228,-26834.068206259817,-31306.61217240909,-49566.929942961426,-52760.48231923242,-53455.94028013783,-2593448.6652046647,-48026.82713341972,1871.996
High income,2020-02-24,1246762530,-43201.09258947689,-42831.45231668978,-42946.979122994075,-43201.09258947689,-43683.36729988935,-44119.31754167971,-44321.274606674684,-3512707.643320475,-43366.76102864784,37.48733333333333
Low income,2020-02-24,694007671,7266.516952350154,20262.088754985554,20110.644865646496,10365.579731896587,253.44452867087017,-9988.753181661797,-16433.070768620415,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,32389.76243717724,61391.54667534852,54688.34106073187,32389.76243717724,-13514.815853767112,-57318.023528625105,-84352.21903017626,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.64965281375487,6.829745604767889,1.7763967454778657,-28.66190668690085,-54.64965281375487,-78.17390472519122,-111.4070658596477,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47252.09815633173,-32327.16900967848,-34220.31417731072,-39611.32114736466,-60348.37086485326,-63681.91621664232,-64466.31672971307,-3131307.8068802017,-57987.18160889262,2613.996
High income,2020-03-02,1246762530,-49262.30313394505,-48863.00952122101,-48885.50163894172,-49262.30313394505,-49835.78233071048,-50329.691787538075,-50534.10927542507,-4008269.377636416,-49484.80713131378,129.32266666666666
Low income,2020-03-02,694007671,7567.032279646401,22635.33432848926,21272.593583627327,10442.388425406185,-1103.0783466446078,-17621.38450459813,-24202.10349257914,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,22807.361233264735,51298.0219226398,47673.15087299272,22807.361233264735,-31918.210652742873,-80732.66344589973,-110211.56015717509,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-63.07549641195244,6.0422636309800435,-2.350200793363825,-31.702093459657664,-64.47476230693745,-90.92609792068895,-126.47424181400766,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-63707.05053398411,-50985.538943624946,-51166.68471313071,-57378.15594740347,-75719.64379235911,-80140.43006782436,-80608.79104069174,-3884905.1259855465,-71942.68751825087,2990.491
High income,2020-03-09,1246762530,-45870.38928516725,-45385.71247675473,-45414.55340224692,-45870.38928516725,-46506.81247145735,-47115.930893255936,-47249.94765211563,-3739126.3119523595,-46162.05323397975,682.4019999999999
Low income,2020-03-09,694007671,8702.810313645237,24105.455584383173,22903.381421715814,11532.490656318967,-4204.04188512463,-24513.54424625488,-29431.593326553608,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,17532.550775595006,43928.15188172815,40210.296316765955,17532.550775595006,-44530.81036810735,-97473.48827285472,-130052.70113481877,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-70.81684025584428,6.117548700589693,-5.7105106834717825,-37.70904058307283,-71.35516703068707,-104.17558652736658,-136.08322472313296,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-67185.91998376496,-55303.364842289586,-57010.4755696239,-61952.29825901589,-78806.19106340446,-83392.31023413563,-83890.26670307059,-3955895.3536744188,-73257.32136434109,3382.491
High income,2020-03-16,1246762530,-28154.957473203718,-27752.056279479995,-27776.22804389269,-28154.957473203718,-28945.0840667604,-29629.32254181107,-29825.16526573578,-2314481.7962682946,-28573.849336645613,3212.8413333333333
Low income,2020-03-16,694007671,11481.407230306035,31611.217794910008,24312.78251375748,11882.444234138009,-5156.045806905078,-27400.424803301667,-37923.43081186649,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,15931.782677354648,51058.95652038441,38912.05501635902,15931.782677354648,-57716.046523878475,-111840.61727326238,-151465.64595768892,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-78.54490708299915,5.859900222915876,-0.11581623546572362,-40.01236244694741,-80.57972781891888,-117.52033923980733,-145.62937173948384,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-74211.27890416965,-61977.049204114825,-64329.977667047824,-70062.98323515343,-84381.69498823013,-89480.50200466403,-90544.5516587223,-4182959.5117912157,-77462.2131813188,4125.314666666667
High income,2020-03-23,1246762530,8402.474308199186,8785.65547391302,8758.198443523746,8402.474308199186,7535.859074364803,6693.4640925049125,6628.131103023062,641543.859415764,7920.294560688443,12167.388333333334
Low income,2020-03-23,694007671,15542.627286790263,38897.414347118065,26791.66364093335,15542.627286790263,-7502.835575408732,-34454.71015888013,-45426.939111833264,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,5733.570521662857,39349.06223826393,29216.335222425907,5733.570521662857,-80007.81711581498,-136767.34814881303,-178475.70981487137,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-86.66597068580239,13.967353344991928,1.8636149915743778,-43.25161596830652,-89.26383312177302,-130.68169637398023,-156.91576333430035,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-67831.45966326048,-55510.11703574155,-57371.61856766095,-64815.1827984297,-78346.10101281946,-83422.04754821751,-84838.13276073284,-3686217.8447009465,-68263.2934203879,5394.865
High income,2020-03-30,1246762530,66675.47101244621,67067.52672860301,67042.17398097222,66675.47101244621,65744.85676920571,64801.79790627564,64666.714893129756,5359348.67509982,66164.79845802246,34811.39433333334
Low income,2020-03-30,694007671,18741.394279120635,43118.07469006763,27900.934689715563,18741.394279120635,-10014.363181141325,-43332.45839082269,-55415.710700321106,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-11012.289096552304,24134.308449281536,10942.519439848098,-11012.289096552304,-107169.89776103557,-168356.71883522053,-210058.77095859437,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-93.96192071294806,19.054464838448062,4.932831610731028,-47.08349005718726,-96.82678066144543,-144.08803675361293,-166.18234912125544,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67059.31538970728,-56802.23624366057,-57029.53038807659,-67018.8173901087,-79123.95746634516,-87430.39211683221,-95327.1168956141,-3407026.949830441,-63093.09166352668,7057.071
High income,2020-04-06,1246762530,130769.02851150022,131406.66636782797,131258.95773703448,130769.02851150022,129813.13787632986,128754.35041905555,128501.01951193849,10553734.13142905,130293.01396825987,74878.32100000001
Low income,2020-04-06,694007671,22009.034071545146,46403.530393425746,34222.53609507262,22009.034071545146,-13056.991593161158,-52644.50964837864,-65830.15594662864,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-27341.12438233267,5229.10961985633,-6916.149900122999,-27341.12438233267,-134695.95334884262,-198081.22481088803,-245008.78106008423,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-109.07817892178532,11.545888157674547,-3.412144043555729,-59.0787408714716,-115.23224513380765,-165.78952999128919,-182.70521439278718,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-62965.75903231775,-51381.17531367811,-53184.094591365225,-62965.75903231775,-78829.15392716505,-94455.28959677379,-104746.04269136314,-3010424.235282515,-55748.596949676205,9890.899666666666
High income,2020-04-13,1246762530,187398.68416288908,188313.5607247703,188173.13987198294,187398.68416288908,186426.47768861742,185130.90818242438,184852.24057305988,15131247.887758274,186805.5294784972,121700.36200000001
Low income,2020-04-13,694007671,27171.254870565634,51279.1106980129,41537.209611751896,27171.254870565634,-17314.700699373898,-61096.55782553308,-76127.27148972788,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-44517.53519444124,-17032.371967408548,-24487.66324257628,-44517.53519444124,-162083.42532284235,-232183.5251963759,-290003.49537031935,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-125.19623470967115,3.976899374738593,-12.412416903936402,-71.66419681179384,-128.3227164069491,-186.92763743224845,-201.39638929210415,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58641.60382137887,-46770.32864502677,-48196.51288485701,-58641.60382137887,-78903.11819819745,-101538.65139875992,-111737.3959818696,-2617663.44073459,-48475.24890249241,13800.931666666667
High income,2020-04-20,1246762530,231956.63985403182,232880.4106623665,232776.85249707042,231956.63985403182,230647.08956184128,229363.71228374232,228989.0933947904,18710606.7440875,230995.14498873454,166076.87600000002
Low income,2020-04-20,694007671,32604.041724330553,58622.38598585962,48657.2318224731,32604.041724330553,-21530.76327274835,-70094.5627653907,-85769.15293209761,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-63419.334929600314,-37972.690763984196,-42039.61073649744,-63419.334929600314,-188139.667675237,-273339.17178241565,-335003.57241503434,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-140.8588901923412,-3.2978025975593277,-15.279035048554402,-83.79222069040767,-143.73453995464428,-205.94462243801274,-221.6723254222571,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-53571.634425412136,-36892.71313108619,-39776.38078569009,-53571.634425412136,-78347.33550362261,-111476.31403462996,-117223.79028071325,-2182223.5661866646,-40411.54752197527,18923.951666666668
High income,2020-04-27,1246762530,262882.57946541236,263989.69427462923,263826.08013060736,262882.57946541236,261339.3218319746,260043.10503325058,259677.46615842104,21172634.59041673,261390.55049897195,202922.902
Low income,2020-04-27,694007671,38596.540066024514,64221.754307398376,57278.01128983202,38596.540066024514,-25022.963688429387,-78958.93569200623,-94247.15116825365,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-79603.30987860265,-44843.57686253989,-63674.424799315726,-79603.30987860265,-208819.22867475325,-316935.1058669418,-378019.31149866764,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-155.80680247893144,-10.850403141971421,-26.135693709227905,-93.94694273381167,-159.59371733093792,-225.7098538150526,-242.30993356626132,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-47356.6233217946,-26085.392684509512,-30971.016475929508,-47356.6233217946,-76901.70158305654,-118529.11536323174,-122040.0166479164,-1662128.251638738,-30780.152808124774,25926.961666666666
High income,2020-05-04,1246762530,284233.881613797,285920.7191605274,285880.998962592,284427.40401213075,282636.8321692185,280936.1681958782,280303.959251342,22832410.635455634,281881.6127834029,232673.924
Low income,2020-05-04,694007671,45030.28985811811,73115.12269536626,66446.45000126392,45030.28985811811,-27489.589533018974,-85490.94883061551,-102310.49819460936,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-74830.54819962358,-32693.035624504682,-48324.30964229988,-74830.54819962358,-218176.13411430753,-318281.1970463837,-387591.6055499746,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-149.60471371864733,5.02451181428712,-18.482011598367933,-85.97373686815308,-157.25575815174625,-225.44668488241285,-247.118198383508,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-22767.141405258644,-1484.4870477762815,-5053.962005793485,-20521.12804874177,-50778.0182102028,-95417.5540955465,-106305.39364911134,-393463.72321984445,-7286.365244811933,35256.98166666667
High income,2020-05-11,1246762530,303899.13204021245,307933.7214104938,307036.4773285448,304182.9028286705,301660.04063697025,299565.3291269166,299208.57911592675,24315400.130494542,300190.12506783387,257353.929
Low income,2020-05-11,694007671,52762.87989250652,82982.54466843531,76757.59517011092,52762.87989250652,-27429.82116597108,-92183.31773669997,-108601.72409037541,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-67178.73691030158,-12324.381302804,-27710.549270860858,-67178.73691030158,-210836.37740982164,-322907.9911165452,-393591.1944198708,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-143.5637566883353,24.082284413592955,-8.389442578404909,-76.11875970790383,-156.17661512195187,-225.24909637938086,-253.36082732535866,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,3442.4195091782235,33784.96000373252,25010.519809987232,7129.1044433580255,-25435.77486520611,-71022.74581206494,-81811.04298681766,982925.0451990498,18202.31565183426,46785.99566666666
High income,2020-05-18,1246762530,318834.8570972068,324822.91830901516,323129.133473446,319211.6321227512,315697.1486967334,313193.94140922144,312595.16244665626,25383746.575533442,313379.58735226473,277517.6226666667
Low income,2020-05-18,694007671,60899.86146834746,94099.83918595391,86868.22216635027,60899.86146834746,-27275.47354696291,-98820.60046102431,-114527.17284666274,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-52721.70334071821,13290.85663135228,-6417.547784822483,-52721.70334071821,-194809.15921446146,-327546.40773046005,-399808.762759417,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-136.92674453673482,43.44255922986329,6.288181484218733,-66.41952936814205,-152.57620075991693,-224.72141960921894,-259.4472660136881,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,31822.095583874656,78623.30182458782,70910.47871051871,39861.85847591229,623.8202107696425,-46236.99467534718,-59749.526006154636,2435634.173617943,45104.33654848043,60076.02066666666
High income,2020-05-25,1246762530,329934.0708110059,337899.8373951028,336589.02254379925,330252.23032739264,325809.7652124274,323043.9552502954,322561.06227409956,26137766.040572338,322688.4696366955,292861.04866666667
Low income,2020-05-25,694007671,68094.48460707182,105972.56496142234,95417.60386118222,68094.48460707182,-27785.17828082621,-106329.0686321189,-122242.61409930146,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,71357.06632266752,162708.31097359612,116960.30414355891,71357.06632266752,-168418.89507247877,-317511.8374711333,-323626.6613076857,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-130.08607795134517,62.50457536791074,20.826575464551997,-56.667889275936815,-147.20042805880618,-223.48784136583635,-263.1947922997518,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,61070.96045294259,125383.9201357666,122140.72325790246,74166.13219365144,28925.699851742604,-16369.43137363803,-29131.93839885076,3869381.7420368358,71655.21744512659,75727.01966666666
High income,2020-06-01,1246762530,340505.73260485334,352308.39390906255,350102.87218769925,341387.861345428,335302.58783998963,332343.03494874015,332041.73986393964,26845304.726901557,331423.5151469328,305035.906
Low income,2020-06-01,694007671,76343.78395454113,118010.00056144997,104548.49130866169,76343.78395454113,-25697.580243907625,-108764.07387908782,-126892.61890494685,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,120766.59710994536,255011.89205269562,162517.62384087004,120766.59710994536,-125241.41057695088,-287005.201290102,-309150.44166010845,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-102.79794915117351,92.74349347220806,54.40480654287878,-24.883997327765616,-119.41418592145288,-189.769326140836,-235.46262657133187,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,100937.86957432893,183351.44580320813,172666.51297925803,117734.56460919562,69617.47855927126,21517.49272076568,13793.138842433546,5406515.30658476,100120.65382564369,91945.03966666666
High income,2020-06-08,1246762530,349606.2948568813,364024.7880567133,363070.73050548846,350592.4097055618,343544.7292158356,340293.68683976954,339910.58650807675,27429812.513230775,338639.66065717005,315528.927
Low income,2020-06-08,694007671,87405.51746614125,131243.76956523582,113639.91747165508,87405.51746614125,-23419.328381327578,-107518.4996494926,-133519.97482178456,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,161743.3621548883,305500.88672499836,224976.41312402728,161743.3621548883,-82082.80387394951,-261295.91502981287,-293821.8189740535,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-75.2536883791344,123.75137130148785,97.22698426390947,16.275349185051734,-90.98296091157432,-169.83612366011343,-206.51859384043067,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,144797.6351164604,249294.19100833926,235903.65147625803,166794.6605118121,110453.83792686574,62635.654336598534,59294.40579459321,7062088.871132683,130779.42353949412,110919.04366666666
High income,2020-06-15,1246762530,356179.81674907607,373549.28554886277,372676.582435367,357418.72126986703,349268.733541911,345835.6838845203,345190.14506771485,27808948.84955999,343320.3561674073,324369.934
Low income,2020-06-15,694007671,100082.92076458498,148824.53229743484,123741.74266936899,100082.92076458498,-20729.902640005697,-102648.03876333793,-130603.60711964652,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,209755.93180486286,371082.90098315687,294622.6118408052,209755.93180486286,-30682.751719437103,-220369.67413805812,-279907.28331725777,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-47.39479051267533,186.27023065307705,137.86096758669262,53.992825160790915,-65.09896508805025,-150.0362571462326,-179.35398091054492,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,191749.64619529707,318006.83573671884,301757.7046354239,217527.8814551451,154721.51743004416,101227.40058579535,93032.04555824626,8785977.475680606,162703.2865866779,129675.03966666666
High income,2020-06-22,1246762530,367012.84541912464,388175.67706061713,386983.640359688,368911.7183911424,359088.02399735624,355647.3783451929,354679.5004840995,28533939.795889203,352270.8616776445,332063.92100000003
Low income,2020-06-22,694007671,112180.41835103222,162747.13447990557,131509.6282583847,112180.41835103222,-14742.941703870007,-97330.83755628011,-126658.35083980294,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,273014.3796285338,441998.76235184836,374421.2649931278,273014.3796285338,12001.215419212107,-163472.9371998742,-251904.56885566216,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-19.282056905615285,236.4179187517075,178.68605683216205,84.13309250254403,-34.90053170251406,-129.63550371384156,-153.696558852096,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,242134.69314139386,389008.87237274816,369256.4153743618,276330.54625296866,199629.2669263952,143358.583387704,126653.48714610796,10614932.800228529,196572.82963386166,150951.04966666666
High income,2020-06-29,1246762530,376532.52655424736,401668.8493098226,400071.5360305004,378686.2708420636,367918.1139932699,364175.4464348762,362883.1478776127,29154635.95221843,359933.7771878818,339179.939
Low income,2020-06-29,694007671,123025.70255601918,177487.12400039556,138815.8962497978,123025.70255601918,-11883.56045082023,-99873.88949470951,-121975.03661340529,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,338544.2317185112,522739.15693546867,455635.347214076,338544.2317185112,67829.02259870757,-105642.22995133737,-215060.8807446289,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,11.232467110087791,274.9395777315839,219.1223631891808,117.94005878511432,-8.136483589017066,-107.73504031778289,-115.71272672805756,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,297227.703929061,479646.6638301288,443074.8048907021,340546.0742151934,253915.91760010333,202196.74401781644,177835.16446267813,12544206.444776453,232300.11934771208,171879.06166666668
High income,2020-07-06,1246762530,386613.15080749826,415717.2870566347,413897.8945196632,389469.19464301394,377846.439339205,373410.2946511268,371954.84162150405,29830296.748870227,368275.2685045707,345666.748
Low income,2020-07-06,694007671,134172.78944118437,190802.41708972564,146950.83830945665,134172.78944118437,-8199.34474550217,-100083.6765598437,-119496.1688047745,113957.57577852045,4069.913420661445,3126.501
