World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-03-30,713055753,-678.4891795105534,61665.78237552915,45071.45382454117,14173.95864347247,-12046.272966301118,-33131.166687795165,-39016.27546963432,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37269.80817392166,81155.31582557732,67655.03738624313,-17209.776704052514,-86282.38349470917,-175069.52946011396,-180880.27563272938,-706258.4518722765,-14125.16903744553,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.24828645443914,40.943244879144814,33.80481643881232,-48.75031514292332,-99.25442922808855,-145.26552483541175,-159.8725666211634,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-81475.14528743092,-53037.11373569484,-62633.215554926246,-75076.26673916746,-86295.68078445645,-95316.64071202313,-97139.71534522553,-3770927.687295342,-69831.994209173,7067.06
High income,2020-04-06,1252144982,130753.17300279565,131331.7048733803,131182.16396402777,130753.17300279565,129763.96730891464,129222.77651473712,128926.4753886005,10566042.488164451,130444.96898968457,74889.311
Low income,2020-04-06,713055753,-2913.0788712798967,64898.40433416782,46083.627352692776,15690.745932971207,-16714.455436058623,-42892.35829846998,-45932.84041899655,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53886.196754491786,94036.24715947008,75286.68004853888,-31188.935257968733,-110484.47841778904,-204063.2622485271,-216388.30964544145,-868412.6132326908,-17368.252264653816,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.51317928042768,38.93341460710212,26.0421253094512,-61.02822972891482,-113.5642569748323,-170.0481242083117,-182.2237729804424,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-80181.82398295938,-52201.84415347644,-58081.13073564513,-72461.24653614251,-85080.14302522369,-98567.49662146906,-105189.6265498655,-3364083.043961619,-62297.834147437396,9919.224
High income,2020-04-13,1252144982,187500.75875888267,188202.91327910376,188089.49189410338,187500.75875888267,186403.14287644325,185713.60383126163,185605.54675110735,15154740.956359917,187095.5673624681,121710.35100000001
Low income,2020-04-13,713055753,-5513.674120030615,67983.72641116758,46766.867543172375,16797.359177853148,-21430.656958011274,-52804.85319537473,-53543.811956341415,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70456.05244616255,113991.40224970823,105736.70882319834,-40031.56162963072,-134551.28685683702,-230159.83244007628,-254118.6305553744,-1033826.7745931053,-20676.535491862105,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.79425516305344,33.9289064292429,18.475953071531794,-76.74213805754626,-129.58608393257683,-192.32812691331503,-202.96806377381722,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-78832.5728515067,-51685.81306221911,-57416.481399720295,-68862.13704551682,-84966.62867460542,-104275.09615727104,-111557.27085846162,-2960270.320627897,-54819.82075236846,13843.256
High income,2020-04-20,1252144982,232363.49866543163,233039.3783873977,232673.0688048388,232363.49866543163,230828.32195669165,230059.0632095117,229841.27709983056,18744231.52455539,231410.2657352517,166085.864
Low income,2020-04-20,713055753,-8086.236991783251,70003.47081822947,47746.21024278323,15421.398388875506,-25620.7131993449,-60271.87217045797,-63974.955437620265,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-91041.55602646228,133396.20635680252,101061.649924701,-60514.515694355236,-160424.73545215637,-257792.0460035487,-296256.4247818283,-1200540.9359535195,-24010.818719070394,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.63855159754183,28.290968359265193,11.728586007328811,-89.59025631767496,-145.7732071637648,-213.1119414486801,-223.39610005218037,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-76822.67690579285,-48718.09323249565,-51258.370625444666,-64638.08267976035,-83794.64659681097,-109300.67363204862,-116785.68516283226,-2513130.5172941745,-46539.454023966195,18973.276
High income,2020-04-27,1252144982,263551.2997952008,264249.94621218607,263781.21098171035,263551.2997952008,261683.5446558325,260671.96422044293,260430.87604787856,21215921.282750864,261924.95410803534,202928.894
Low income,2020-04-27,713055753,-9883.368295559367,72846.82985937863,50182.22819391673,14992.396091361608,-28044.471802863434,-66874.94672888008,-74154.97394528436,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-114068.31091460215,150398.04006742535,106119.66038141292,-77208.24131035338,-190949.8622786029,-285686.8104109671,-327394.64922079607,-1365085.097313934,-27301.70194627868,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.52778269285383,22.026336471535178,10.971201744992324,-101.05619537122898,-162.4243712528136,-231.5044378496993,-244.82097660938848,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-72976.44478303414,-43588.586032834566,-44860.326328968134,-61460.04387073576,-81272.98838921466,-113081.3188368056,-123632.17971708148,-1981713.2739604504,-36698.39396223056,25983.286
High income,2020-05-04,1252144982,285028.4762886441,286808.041617722,285576.5559730717,285028.4762886441,282837.8690439921,281541.5976159915,281407.3032572532,22891870.0632044,282615.6797926469,232707.916
Low income,2020-05-04,713055753,-9898.740193481226,76690.55823648363,53353.26654824655,18046.043820855855,-29531.936052447072,-75777.77622012014,-83786.21732554081,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105503.38834886748,176117.13327116455,122658.51465549733,-54651.13868560935,-189907.4754063817,-284914.4314850189,-334705.4248586653,-1285036.0355560689,-25700.72071112138,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.3933505332884,38.17567171809701,24.97001245825752,-86.37847206850378,-161.4057598583898,-229.06386508517974,-249.68194135450818,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-51915.56369266016,-22000.25282028382,-25256.19771065006,-40217.852434423265,-61057.97035069351,-90410.8487244766,-100014.79389786985,-742957.6864331786,-13758.475674688492,35316.309
High income,2020-05-11,1252144982,304451.62960637745,307127.4536372682,305092.2933713189,304451.62960637745,301920.6594920225,300455.1667641276,300031.5195782745,24391453.493657943,301129.0554772585,257383.924
Low income,2020-05-11,713055753,-9080.895505277285,80585.25064963676,59497.979398313386,24060.578411590574,-31193.387869280672,-79377.7902596588,-92481.0702674487,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95551.22066417868,173670.41695806658,128773.02583464114,-33173.127193867724,-182753.45982709777,-283527.5051662268,-341941.0271098284,-1203076.9737982037,-24061.539475964077,6657.4456666666665
Unknown income group,2020-05-11,2628002,-121.08155787109463,53.0647748375609,39.5313445623131,-76.948575324475,-158.5285422075196,-225.02333286967857,-256.05817160710467,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-28747.431077518642,5228.268294621454,-2066.4251611739005,-13574.364057833285,-37414.60568267413,-67307.20592820959,-80676.94417082635,603684.1410940934,11179.335946186915,46849.32
High income,2020-05-18,1252144982,318812.864921396,322245.16658218927,319830.6470402456,318812.864921396,316007.1830580262,314229.32465749927,313560.72436539456,25475178.874111474,314508.38116187,277539.6166666667
Low income,2020-05-18,713055753,-8349.18173379414,84724.85794740346,67358.12025140063,29258.907391046083,-31608.428608839673,-83565.15758909388,-100700.66881210452,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83876.4504857402,173197.70129946579,159234.80520973355,-7434.873232072955,-166482.44308101895,-283752.5576221871,-349685.94777619245,-1121257.9120403389,-22425.158240806777,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.35499533005999,72.71854051114067,53.18663468443723,-67.94970108886004,-153.01553865068206,-221.2578228768069,-258.934814934195,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,-3658.4650979265607,33339.106888927716,28994.053375006508,13712.446843117243,-13594.562610790488,-57179.53780053244,-59761.76304889046,2027024.3286213644,37537.48756706231,60140.346
High income,2020-05-25,1252144982,329329.0965607819,333086.59886282956,331358.7090870322,329329.0965607819,326019.2672990545,324078.71931798337,323381.9672795165,26245273.874565,324015.7268464815,292879.0456666667
Low income,2020-05-25,713055753,-6641.943376905908,89586.01714985694,79372.66578438421,33934.32593932235,-31298.07725881201,-89674.79406690199,-108422.64589922209,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-72059.5114606972,205365.5541068264,177043.48835727014,18374.803130188167,-147028.10998285242,-282903.2285551167,-345579.3017867712,-1042548.850282474,-20850.977005649478,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.39800124383349,93.36726107863765,66.59232468057616,-61.67932846447272,-148.5210364282409,-225.4205226231226,-258.52403533159065,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,21569.046605065516,73078.38782473718,65566.85203606935,41356.608472296095,9719.56593616683,-34343.5050731147,-50122.98154603855,3430970.9561486356,63536.4991879377,75792.346
High income,2020-06-01,1252144982,339426.8216183689,343245.45970595337,342593.5193210868,339426.8216183689,335484.49009546,333375.7004158823,332540.9899790642,26959878.152760465,332838.00188593165,305049.89900000003
Low income,2020-06-01,713055753,-4098.1993803080095,101189.39115207334,94269.93173528227,38593.44738297831,-30130.867903389266,-94242.23098991618,-111938.45168210895,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40553.93271230456,255030.08887878634,205576.07392841054,66435.82131949598,-116632.88891940241,-260519.9065201702,-309066.92761414096,-405484.5949762216,-8109.6918995244305,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.71133128134842,137.00788016307024,111.00313055091746,-29.493677826069025,-120.1665902193183,-216.59632083697542,-230.896987954699,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,52695.15722934033,124482.93799663162,106837.2239157038,79261.41797572903,41219.04640803206,-2978.886586302194,-16847.582331215166,4937916.649482359,91442.90091633999,92012.368
High income,2020-06-08,1252144982,348018.74176604685,351955.14230198466,351423.69048322726,348018.74176604685,343637.6932089649,341366.51301447436,340677.3246983593,27551078.930955928,340136.7769253818,315549.92000000004
Low income,2020-06-08,713055753,-1611.603599058548,115576.70776859384,104321.31399684915,43558.01395531077,-29425.14560354035,-98110.58879459866,-111424.96880929217,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4793.940443287038,305006.77035709325,287676.46446595615,117757.6203693622,-84924.08590384445,-222227.48891423538,-262732.9113127196,232609.66033003066,4652.193206600616,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.78992831453656,182.36479290240192,150.38775533592525,3.035191708881345,-94.55022213658617,-184.30015136507984,-210.1906410296635,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,86159.45653230426,177759.97114672413,159911.9910561642,119116.60453215118,76951.75250163398,31257.561740889287,19086.224938568343,6562870.342816083,121534.6359780756,110986.372
High income,2020-06-15,1252144982,354099.5308581589,359876.3441027565,358095.62203997193,354099.5308581589,349196.6349714992,346893.7207979419,346387.2836027372,27937037.859151386,344901.7019648319,324386.923
Low income,2020-06-15,713055753,3289.77082196096,128885.99019352513,113356.66008407866,54257.91126826547,-25656.802749563783,-100661.68203819504,-109956.79947817586,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41178.82218602974,372805.7192392578,358437.0834627512,184302.39666042072,-43390.45157841417,-198808.40247013862,-229205.69454474843,870943.9156362829,17418.87831272566,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.110323465885628,225.95009780512086,184.82754035751154,41.01646100552107,-70.59815454993738,-165.6457562391579,-180.68625331694741,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,122034.60555502362,223992.99741594782,219612.8584840232,162145.02486099614,111150.96851107091,65374.862912398894,56832.7265225062,8255815.076149806,152885.46437314455,129742.368
High income,2020-06-22,1252144982,364478.6659230042,370405.9696281652,368575.3715952748,364478.6659230042,359118.20157364564,356662.6887238699,356042.4917985154,28669240.197346848,353941.237004282,332076.913
Low income,2020-06-22,713055753,8039.111738575805,144497.54881720414,122618.53526505418,61457.077303443715,-21430.382307181837,-100316.00155898389,-111267.55253198552,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,105802.17989873044,479036.41624069825,422135.02057292836,239510.57188065804,5646.826193297832,-141353.07191743577,-195994.9783475863,1515138.1709425352,30302.763418850707,28320.154333333332
Unknown income group,2020-06-22,2628002,11.68110155932706,268.6790675540305,234.66011110171192,78.27908355862283,-43.09088010929713,-150.78238265983254,-151.1827448579322,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,160530.2446915625,290694.3194055743,263585.1293499755,211774.23716558784,150674.11832627587,103605.62384489061,97581.28471548033,10053610.529483529,186177.9727682135,151019.379
High income,2020-06-29,1252144982,373506.9612466119,379661.9453769619,377766.67909924407,373506.9612466119,367815.7170915012,365203.7863884016,364498.98129388096,29296856.145542316,361689.5820437323,339194.933
Low income,2020-06-29,713055753,12505.084793120144,156339.23873623676,132095.33501638088,70421.42270191172,-18126.35204045123,-95065.0014242879,-112786.23045019365,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,172576.90143237807,594571.5625914247,488104.7983534542,304981.18331917125,64088.1207196132,-91223.44638068195,-137684.4692218946,2152442.4262487874,43048.84852497575,33643.14333333333
Unknown income group,2020-06-29,2628002,42.4609962896085,309.77411768352175,288.38495599121245,119.71421539754414,-13.781978450177965,-118.87286248981535,-130.28374821594676,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,199024.81095160206,365989.139226439,333517.7584957564,264583.9960307067,191580.58697726962,146085.68775682122,136923.07592224816,11953398.302817253,221359.22782994912,171948.392
High income,2020-07-06,1252144982,382805.9004853743,389395.857310831,387507.81171208393,382805.9004853743,377058.84206707857,374265.68048874754,373595.4699857361,29975347.40986681,370066.01740576304,345686.74700000003
Low income,2020-07-06,713055753,18133.805465256006,174455.0840480784,140968.09905091577,80007.54435152157,-11778.175635974389,-90302.72688535962,-113209.14995440654,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,244536.0406247991,714137.9955857015,587089.0196158612,392630.4538957986,121431.92241706056,-51220.84565503271,-87158.51511392502,2803732.7783292327,56074.65556658466,39508.14233333333
