World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,2615280,-9.901625805021737,12.847065592341387,11.205492943785968,2.324757264927925,-9.901625805021737,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19369.752171066313,-17663.950327102993,-18775.981472731946,-19369.752171066313,-23140.22057478255,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,40.74920343475509,180.07757570105434,129.97078682994953,54.226339408091164,-97.90495247637311,-408.9945388502198,-460.96111263413,0,0,0
Low income,2020-01-20,694007671,3782.427842580253,8941.518697532863,8403.764624388561,3782.427842580253,-171.7459954384738,-2378.5008507496036,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,15426.919390920742,25661.268832195055,20477.124748717004,15426.919390920742,-335.00065234168443,-10458.511367028128,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-14.297882489929327,15.183831686871612,11.510582095170184,0.7072104780056401,-14.297882489929327,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-28815.90304900118,-25714.61262786813,-26940.594355879315,-28815.90304900118,-34203.439663384655,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7107.892287243709,-6901.427914904739,-6929.751821029208,-7072.629866490827,-7267.422560948502,-7649.877982082831,-7745.36899074479,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,4965.254912717268,11565.99309808033,10912.996549885518,5147.183611675973,123.69491929109064,-3409.78848569523,-4420.22676851828,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,18883.499365375395,29887.445549273405,25986.575294317438,18883.499365375395,-387.8673899026662,-16000.478897249348,-18351.540057771814,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.834560499109418,20.19052618167442,17.65020967740743,2.7596773946048274,-15.834560499109418,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33794.813723465726,-29293.41814343153,-29920.645582846777,-33159.278401729964,-40839.91559254408,-42429.544588298915,-42794.684693669136,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15661.187416309356,-15425.568680417311,-15431.611087814978,-15636.7624054101,-15882.139660590947,-16320.064153095605,-16456.308954410873,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6403.62419373287,13993.495361964051,13638.762568860464,6905.383179790697,215.4988639785197,-3876.962687123169,-5638.852172873772,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,23194.49820925575,37935.51556945495,30091.270947845147,23194.49820925575,-3747.0127121659802,-24266.69620376289,-28051.246077040825,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.454469353135124,16.89908613948751,15.315135413037096,-5.504495432837464,-25.454469353135124,-59.68555677625698,-62.00276900825395,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25553.428919493635,-18637.119232630164,-19534.684268350284,-23629.28921074047,-34510.99843328947,-36236.191653198264,-36533.81031530935,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23821.16901977304,-23497.26295330028,-23562.934967882866,-23795.817746383003,-24129.488815878332,-24642.840207047837,-24778.12036645197,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,7826.436990293927,16968.900919878455,16236.906813798609,8444.6080256614,707.8813770576875,-3943.237928635568,-6778.511554334999,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,25105.221045360362,44981.37142181216,37028.90792006437,25105.221045360362,-6286.198867744672,-30336.972431742164,-37074.124102456066,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-35.09343777229403,15.13221397199914,10.661412293879165,-12.631322773247648,-35.09343777229403,-74.59537978276366,-78.929739071481535,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29159.963626585624,-19657.985999810022,-21180.37276912091,-25338.526409555503,-39625.319792694696,-41480.378448028554,-41923.439945801736,-2049053.3281974029,-37945.43200365561,1019.998
High income,2020-02-17,1246762530,-34147.66784864097,-33739.71593436797,-33873.83033010932,-34147.66784864097,-34531.324379686484,-35093.29711166574,-35228.29417428708,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9281.042865274288,20036.78179850489,18981.46033004563,9696.116160140637,1092.005746103806,-4458.2243475019195,-9387.437536429783,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,27142.257941047483,47334.20662059493,44706.19323200464,27142.257941047483,-12693.676133780455,-39530.33265082681,-55285.609868340915,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.70210241898925,9.941131822896345,4.721234612731646,-19.62310388274124,-44.70210241898925,-89.70286775371147,-95.34028903119189,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38225.14728515567,-26015.909741161275,-26712.9966410078,-33779.49340325568,-50374.957579193804,-52764.36589059519,-53680.37222832358,-2594267.7400068706,-48041.99518531241,1871.996
High income,2020-02-24,1246762530,-43167.36282758695,-42788.02807105264,-42829.97187863738,-43140.65369455984,-43613.44275569482,-44260.29531542342,-44287.98599767944,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,8457.33852157731,20287.391913743493,20168.374538802545,9174.990541849147,-1424.6759038442058,-7992.561723886775,-16480.360294458427,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,27131.127980907888,49373.21230361028,47807.40262641861,27131.127980907888,-23703.212497908193,-57382.901329175664,-85435.27094581531,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.490743049800294,7.96868981280528,1.7387572789492869,-24.277872360432536,-55.11153000594122,-106.32675991192275,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47128.35900801842,-33459.510848155616,-34099.15726278786,-42017.14111259455,-61204.65566276111,-63690.8204219874,-64639.87377642901,-3132332.608183136,-58006.15941079881,2613.996
High income,2020-03-02,1246762530,-49247.77003474572,-48773.069358912995,-48826.612333983096,-49240.63225629195,-49776.83930845814,-50423.11843120055,-50521.157475275315,-4005441.506849895,-49449.895146295,129.32266666666666
Low income,2020-03-02,694007671,8123.646389546054,23036.760938379186,22262.195946325217,10424.767892046475,-4124.908200632706,-16403.852837088278,-24185.925428042712,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,17785.685317157222,45869.81891258695,35722.37156189657,17785.685317157222,-39163.63213423014,-82733.12320844101,-120159.11355600292,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-63.220838950147126,9.362311005293005,-1.499456493870622,-31.004417753523295,-66.26269377096422,-121.08686539322676,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-64155.115712937084,-49968.75488151627,-51033.84430214677,-58020.20761184546,-76373.54528090541,-79974.42654057914,-80159.06382638446,-3886128.7120761955,-71965.34651992955,2990.491
High income,2020-03-09,1246762530,-45863.49424352978,-45139.21253230473,-45331.16173773436,-45838.27233023867,-46463.1057605967,-47129.53077346877,-47346.68313401288,-3734915.184143366,-46110.06400176995,682.4019999999999
Low income,2020-03-09,694007671,8534.687576328046,25611.491842558167,23749.579558467332,11479.076554384135,-6262.276639000394,-21538.874970902074,-29391.904955458354,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,14138.4229166638,35394.07087313205,32774.7549625738,14138.4229166638,-57025.1923512545,-109831.93242630265,-150217.84877355173,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.11373506575943,13.242729136733445,-2.2799612017797486,-37.1684938745004,-73.68073512109733,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68480.40522567212,-53240.04767377986,-55634.55970476595,-63268.79346645832,-79246.88014641555,-83050.0322620094,-83411.00613457354,-3957155.7245527823,-73280.66156579225,3382.491
High income,2020-03-16,1246762530,-28217.437909188964,-27501.912617535345,-27540.565979564537,-28177.64666370712,-28880.773952180723,-29613.91071577291,-29905.419541350973,-2309292.411436828,-28509.78285724479,3212.8413333333333
Low income,2020-03-16,694007671,10670.529971690728,28377.538959604542,24695.05036497459,12734.608386221957,-7136.572266827718,-27237.548696696274,-37884.76857608446,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,17467.338839479497,50871.88345251068,34201.747672804304,17467.338839479497,-66551.95873311633,-131032.94975926357,-156770.83891074324,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-79.21461726340539,16.59408292350202,4.526910732699256,-39.93376170215022,-82.11622892102164,-145.7272669421505,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76107.7990155755,-61440.794935488775,-62385.93016490354,-71159.59310733252,-84983.36608807865,-89496.52283299851,-90114.10138000018,-4184472.6674572937,-77490.23458254247,4125.314666666667
High income,2020-03-23,1246762530,8320.436646244278,9098.01368573852,8933.21697682784,8392.02234369002,7601.383419164823,6736.1063883823535,6455.407657025332,647549.5012697033,7994.438287280289,12167.388333333334
Low income,2020-03-23,694007671,13462.589825723953,29979.520800392755,26801.807941775056,13462.589825723953,-9560.875589523965,-34514.517306731665,-45390.451408381865,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,6295.131119340028,45634.660679916764,20904.493948293068,6295.131119340028,-86697.06485343848,-172814.55689942473,-177479.57787510872,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-87.99814980281016,19.496268351272285,9.682441368272997,-45.26240194173974,-92.13038134670515,-156.81712426938861,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-70085.20797980764,-54671.44477200388,-56282.663282636044,-65715.64306640252,-78889.72954583759,-83459.81062297715,-86733.70172421506,-3688037.785154739,-68296.99602138405,5394.865
High income,2020-03-30,1246762530,66634.31666854877,67348.33292657843,67249.8860031739,66671.25784181488,65835.22416118509,64822.87822666692,64524.23975588161,5368357.573976232,66276.01943180533,34811.39433333334
Low income,2020-03-30,694007671,15873.622446282277,34443.26803453069,27676.61026800029,15873.622446282277,-12994.35232799521,-43391.960438556394,-55379.37164941698,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-8588.300397008572,31077.0259703251,11703.837855550059,-8588.300397008572,-113098.25859100783,-213787.88186541823,-231260.11953789621,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-95.41651205679892,23.707956275231023,16.34268323520867,-46.58692510267079,-100.85331209457132,-166.07535105890585,-193.36750203869596,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68957.03114167038,-54233.63462306064,-56861.09128598101,-68111.84617060777,-80396.4719804086,-88045.2480274985,-95302.82712684452,-3409315.6750719473,-63135.47546429531,7057.071
High income,2020-04-06,1246762530,130724.66562930425,131687.78639261134,131546.07236182567,131004.64642192239,129941.73030652548,128782.37454845742,128471.39694071306,10564612.287327934,130427.31218923377,74878.32100000001
Low income,2020-04-06,694007671,18278.95184021351,39676.3699894373,33251.52464174387,18278.95184021351,-16895.555032128956,-52704.01169611235,-65793.84947225403,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-24275.743138094167,17756.30267169386,-6155.891072677702,-24275.743138094167,-138286.53243048326,-255949.77096115847,-291458.0380552913,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-110.61267467845285,20.99300228094023,11.707973072114806,-58.87168900761815,-118.34703128565725,-182.80790928139712,-217.5525613947786,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-64535.12687926511,-46717.81207006272,-51453.69891761812,-64535.12687926511,-79753.29290125612,-93065.16496975979,-104732.69380170548,-3013279.9091827036,-55801.47979967969,9890.899666666666
High income,2020-04-13,1246762530,187365.3820937809,188550.02873343945,188464.1709229452,187752.0534520611,186551.89365488692,185221.9773146537,184930.07766498253,15143671.30067963,186958.90494666208,121700.36200000001
Low income,2020-04-13,694007671,21804.785459358678,47840.21508123453,36976.05563554888,21804.785459358678,-21185.885280804727,-61156.05987326678,-76089.23569589767,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-41417.642864268055,10058.638370647306,-23724.78294828496,-41417.642864268055,-166588.5001161415,-298163.40495621273,-336474.007409043,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-126.01389596108996,18.43897751067022,4.21347989031139,-70.59311929045222,-135.95466332349847,-201.50067783451428,-241.91821015142494,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-60218.57486000816,-39819.638663970945,-46489.14777079437,-60218.57486000816,-79960.14261591925,-96631.60077303536,-111272.24978144236,-2620762.0632934608,-48532.630801730746,13800.931666666667
High income,2020-04-20,1246762530,231794.79240865266,233325.61392577903,233098.0035850103,232310.2076123117,230790.82492123335,229359.16963836327,229138.70703886254,18723279.414031327,231151.59770409047,166076.87600000002
Low income,2020-04-20,694007671,25617.134157609384,55743.98198654804,42601.14223488557,25617.134157609384,-24650.985632009862,-70154.4841289912,-85731.11713826741,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-59562.69707859997,-6977.1406892813975,-37974.16530380846,-59562.69707859997,-195175.373504087,-337403.4101228159,-378243.93515537464,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-140.87272401811435,16.187159669132214,-2.882845268491791,-82.62415612755309,-151.8680240605144,-221.77974189498184,-265.7072751695593,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-54911.56864804539,-32260.469045664697,-39859.680668789755,-54911.56864804539,-80120.79949114747,-100954.80766789435,-117224.86602514471,-2185997.1374042174,-40481.42847044847,18923.951666666668
High income,2020-04-27,1246762530,262570.32521210867,264490.9521552021,264151.03560419835,263188.16010567767,261435.98343979826,260150.82853880193,259825.09232226157,21185313.51738303,261547.0804615189,202922.902
Low income,2020-04-27,694007671,30460.114815554774,62064.240931635075,49137.741839767514,30460.114815554774,-26656.363584181403,-79031.68464682846,-94209.9338059691,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-71733.6078976403,-4331.071452528997,-44858.418719113615,-71733.6078976403,-221213.90385206864,-380426.16091320186,-403125.79520357755,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-155.94189524513925,9.20791944283018,-10.433733234938604,-93.88518832077258,-169.26304913224743,-242.4461534094945,-288.76279670881576,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-48241.64014166434,-23440.107268293035,-27083.36780165892,-48241.64014166434,-78295.72326562638,-103127.60623380523,-122033.3841756122,-1666252.7715149724,-30856.53280583282,25926.961666666666
High income,2020-05-04,1246762530,283867.9833382696,287136.4796915999,286934.66818242933,284758.1270844116,282977.2499276518,281050.62054772774,280452.1008204992,22845338.81944441,282041.21999314084,232673.924
Low income,2020-05-04,694007671,35986.351613041814,69197.09200372214,56269.1771999043,35986.351613041814,-28043.43659193624,-85564.06262930669,-102308.22503035172,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-68016.26618058556,128.75370690051238,-23042.331571018833,-68016.26618058556,-222860.68578249353,-391576.9256367509,-404848.445337534,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-150.30715161023676,23.200591960896354,5.441567648863196,-86.0861944346072,-167.9168731740022,-247.23691129737063,-291.42540886762146,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-23541.55627897612,2977.2836970728576,-1262.4011496756166,-22275.53075849542,-53565.51716523153,-88605.74972765546,-106315.3716189312,-397935.7891741161,-7369.181281002146,35256.98166666667
High income,2020-05-11,1246762530,303575.78649270977,309008.76788725564,308091.09477511985,304767.3413088748,302098.4709404445,299642.0306235645,299367.9944844592,24328658.571505792,300353.80952476285,257353.929
Low income,2020-05-11,694007671,43068.97234240011,77049.19897251137,68676.98479918655,43068.97234240011,-27824.407040162543,-92254.00497003584,-108596.40246721591,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-62742.1812072539,11895.347072242927,4730.640462158688,-62742.1812072539,-221772.95620061737,-396001.9611902865,-413205.60586049716,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-144.47414414977825,37.668421263580335,24.52309941635255,-77.17091620619061,-166.05952115906166,-253.62084184551586,-297.55871894398365,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,2993.045360500376,30802.188838500722,25016.90150507449,6349.795063080723,-27055.885820430423,-68782.52793212903,-84109.91026397358,978267.433166741,18116.063577161873,46785.99566666666
High income,2020-05-18,1246762530,318637.02663378755,325803.727998964,324727.4038421598,319733.6710391525,315990.2672851492,313310.7503992144,312707.15762218926,25396525.273567162,313537.34905638476,277517.6226666667
Low income,2020-05-18,694007671,50521.56064874766,85924.06461885692,84215.44907248735,50521.56064874766,-28480.69808616551,-98890.42951819205,-114521.77731791319,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-49237.71247762188,33345.79368437814,23928.063115136796,-49237.71247762188,-220380.27038641824,-402219.33384019765,-436516.7148054559,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-138.50478524682325,52.30086276838757,43.84537557128603,-67.88016008265774,-162.45224457746508,-259.73682016599525,-301.9949457762774,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,31367.725722160107,67259.3959472717,64258.95912550515,38918.67055230784,466.48813690357656,-39192.98455772328,-59732.683991320395,2430359.015507597,45006.64843532588,60076.02066666666
High income,2020-05-25,1246762530,330099.7977811467,338882.68032321206,336766.7269080235,331145.8945437506,326077.5521006672,322763.1778162501,322377.3048168256,26150712.995628532,322848.30858800653,292861.04866666667
Low income,2020-05-25,694007671,58112.14670292731,94756.08411749086,93542.98333228097,58112.14670292731,-29076.10699884919,-106399.2608527669,-122235.92429626634,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,57278.949559476845,160039.78382922994,76724.52793771842,57278.949559476845,-174322.55710131096,-358254.90695549117,-431919.2710389297,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-132.38243859725642,66.80942475531548,62.87307922285409,-58.58709791712686,-154.1931326505236,-263.7737841098749,-304.98461691602967,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,60676.51821297367,114191.15083890525,102014.48260341294,71101.79837583633,28863.32264971913,-12294.743695448238,-29133.073684496132,3863651.037848453,71549.09329348987,75727.01966666666
High income,2020-06-01,1246762530,341005.31897211,352474.597256554,351258.6783877897,342506.25759364,335745.5572714575,332230.53688852716,331509.2536078146,26858338.93898022,331584.43134543486,305035.906
Low income,2020-06-01,694007671,67965.6255001316,108188.03272930846,103891.13066391516,67965.6255001316,-28036.508265112894,-108834.85982023214,-126885.68070248571,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,106004.87286933343,219064.23559029543,132739.0690023551,106004.87286933343,-140900.2485427507,-331495.9099806334,-413383.7810080199,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-105.91398571169412,101.92017893942453,97.0724535979154,-30.14816148542404,-128.7198281940644,-236.04161838145495,-288.4749635257318,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,102264.00432769401,172590.74992463994,150601.95053056246,117609.44246072709,69806.73583248376,21359.624701408393,13592.105144212388,5400353.373737697,100006.5439581055,91945.03966666666
High income,2020-06-08,1246762530,350131.23564179154,364176.0113945796,363227.1744119669,352266.4780586771,343860.74327041593,340071.48970523843,339336.45149824145,27442528.982331913,338796.65410286316,315528.927
Low income,2020-06-08,694007671,80489.89218138545,123637.84845759452,113764.83064654896,80489.89218138545,-26532.6594139155,-110650.60926761292,-133513.42362350575,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,150116.16727278722,275364.8396644116,192297.137182876,150116.16727278722,-113036.25215641991,-305625.41427429346,-387658.2908108969,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-78.94815878375545,146.80808899173675,129.89385060449666,1.0189624989834751,-102.59446390583088,-207.11648210775314,-271.82878915464323,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,147778.07822570778,222365.30541493077,208106.13569907073,160515.70465933628,112821.63717235821,62617.651059284246,59498.8078353018,7055819.70962694,130663.32795605445,110919.04366666666
High income,2020-06-15,1246762530,356580.5863583502,374440.83178440726,373134.95908532484,360040.4055211216,349669.5697841029,345404.7149749845,344788.5406965919,27821509.5756836,343475.4268602914,324369.934
Low income,2020-06-15,694007671,93590.75636680807,135936.9738180847,128837.12343046734,93590.75636680807,-22238.440296943947,-113222.11980272287,-130597.0559213677,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,199194.10512018716,336224.8039463116,276359.12694343214,199194.10512018716,-74950.61666502872,-276921.31432761165,-343913.0123184785,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-51.921402850342886,195.04767338267345,163.31406560110017,32.50149626291528,-76.79629205093295,-186.45672431827268,-256.2090322269025,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,196808.16814381877,275084.22092251986,263767.53032793576,211943.53057131605,155935.22956689884,109571.16360943961,92748.4166692437,8779439.085516183,162582.20528733672,129675.03966666666
High income,2020-06-22,1246762530,367364.4992041707,390047.85562519374,387437.5037277234,371874.83235200343,359282.07171476446,355106.8244929423,354377.1331522279,28546830.77903529,352430.0096177196,332063.92100000003
Low income,2020-06-22,694007671,105586.98149656871,149173.79680774745,142774.10987052397,105586.98149656871,-20353.310554366228,-111538.8609524017,-126652.88607385126,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,264511.59453915566,384206.78571844485,345418.6727275895,264511.59453915566,-11432.3261683606,-229010.55362767001,-299749.65178164194,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-24.211383561169967,236.5866743659959,196.12082210257648,65.60721762964361,-50.03168541648405,-175.7702460703368,-241.0211465119523,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,250024.10674453372,329399.91781672195,322051.9291773095,271421.33400333126,201745.19948330778,150518.6072272181,126356.78287075958,10607747.181405427,196439.76261861902,150951.04966666666
High income,2020-06-29,1246762530,376843.8621442671,404849.185080972,401043.34877279174,381993.33384311997,368271.0377309705,363602.1742502505,362802.8318527527,29167533.192386985,360093.00237514795,339179.939
Low income,2020-06-29,694007671,115369.84035724589,161165.8380114839,154785.13822936406,115369.84035724589,-18542.081726834927,-106948.05503913404,-121969.0452367279,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,332009.21554712846,455253.9087923155,412005.497668076,332009.21554712846,43537.96739277278,-162001.34224753492,-236938.84296815816,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,4.40957730903018,275.1112855322332,231.27524529946277,101.3497171908777,-20.209647211595286,-161.03304658902115,-220.32055939664096,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,308895.0266642819,425612.9662419596,396886.55503950635,334324.8343827787,252621.14412011465,204527.45738173308,195429.30837266913,12536697.59729467,232161.06661656796,171879.06166666668
High income,2020-07-06,1246762530,387034.4755042842,418342.5216943064,415400.21039214765,392833.26251839456,378114.986746172,372958.4337198387,371836.58861738635,29843443.246061254,368437.5709390278,345666.748
Low income,2020-07-06,694007671,125550.3459906879,171800.85629207527,165540.72904391828,125550.3459906879,-12946.142028101003,-102693.4875821712,-119493.4798629832,113957.57577852045,4069.913420661445,3126.501
