World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-17,3064086238,33171.09192215079,63306.80565878714,58822.509688388236,33171.09192215079,-9311.18729706998,-37465.488145805924,-44820.55137983706,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.05972861859113,202.9741136536279,137.7688577296351,-1.2418763871056744,-84.56364233724678,-164.20242766319527,-182.0078260141261,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45979.03581008893,-22416.62118726737,-29782.150730120145,-40509.84990849843,-53099.69862969258,-55163.984378284076,-55904.33238849552,-2812498.9411524367,-51136.34438458976,1865.0030000000002
High income,2020-02-24,1252176798,-43243.52617344114,-43085.262848229075,-43107.669513524634,-43243.52617344114,-43605.58175029506,-43931.68043784813,-43965.77890578728,-3551798.6750005167,-43314.61798781118,27.264999999999997
Low income,2020-02-24,713055753,13794.500373683333,44523.95980095103,31847.48089402981,13794.500373683333,-46.35612371479282,-6061.080119025002,-8777.831430773713,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,33284.538087551606,71775.71373767519,64478.39187943431,33284.538087551606,-14159.813867545645,-47712.800387293144,-62186.598562953215,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65273577522916,203.69878366913443,138.8457312394305,-19.005015978774136,-122.19134333713501,-199.5523419487419,-219.03875627319658,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56513.26018549425,-31529.953089009952,-37330.637327337376,-49645.89268863756,-64499.83404511951,-66846.79729605882,-67619.43048287535,-3400274.6851499723,-61823.17609363586,2604.007
High income,2020-03-02,1252176798,-49447.506056922466,-49282.594047927894,-49287.435829008384,-49447.506056922466,-49897.517079409045,-50241.30114911417,-50268.61957911314,-4061725.2946071383,-49533.23530008705,84.273
Low income,2020-03-02,713055753,14807.294195362103,48083.82896617807,31138.166216461264,14807.294195362103,-1643.6998437228087,-10610.270977916938,-12239.328802496826,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,26066.62717900379,74658.25840674534,49012.05848127924,26066.62717900379,-29721.74892689882,-66229.04025020174,-83094.37014496257,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.63836833319502,210.40828672941188,131.27355602208246,-36.27603873956936,-148.10989609818796,-230.43139296028608,-251.9192930846227,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72705.39695336085,-47095.934725875726,-53884.57640945542,-65850.99392060717,-80186.30325016378,-83030.16000056005,-83868.29783025772,-4191746.717431342,-76213.57668056985,2970.002
High income,2020-03-09,1252176798,-46122.78179498316,-45884.43554525714,-45943.18144318566,-46122.78179498316,-46662.76036609965,-47076.72661702106,-47117.6802960662,-3793291.5142137622,-46259.65261236295,526.281
Low income,2020-03-09,713055753,13338.560663829809,51647.13688758461,35412.117984864555,13338.560663829809,-3593.043636029427,-13781.576747066398,-18821.210039380785,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18875.267789357065,80111.40197723694,46477.30534810374,18875.267789357065,-38112.30350285864,-82937.646185553,-103957.20302362561,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.31846909861444,225.3147276089772,147.32090289287487,-49.117834284992355,-178.94660662153134,-262.4581142244352,-277.8107938963122,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76322.6870499874,-49657.85570913222,-56401.50481486907,-70460.4596338959,-83257.66934205667,-86702.03642930283,-87382.59304241184,-4287486.786232971,-77954.30520423583,3327.002
High income,2020-03-16,1252176798,-28580.116652179226,-28197.377622203603,-28306.911596281512,-28580.116652179226,-29163.102780241526,-29639.612284579798,-29770.632361069616,-2352893.233820377,-28693.81992463874,2848.293
Low income,2020-03-16,713055753,12073.152035243475,55248.59682304582,35441.019428586995,13118.457827112057,-5283.632473854546,-18150.49679232112,-25540.936610581637,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18170.919272338655,84266.26179533567,65429.453741050536,18170.919272338655,-47655.95501981221,-99604.738796866,-118019.19109086704,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.43157297753748,237.81405623860283,180.65306426350298,-63.88797568216985,-208.56050981728973,-298.5443009148672,-302.28548049060095,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82893.10474896111,-54501.22080353037,-63132.356561307904,-77407.5104814499,-89370.00897396165,-93384.86751344707,-93889.64425021088,-4539991.043433412,-82545.29169878931,3981.012
High income,2020-03-23,1252176798,7987.3431407075195,8434.854399156326,8278.439356305254,7987.3431407075195,7266.92352925763,6706.372629692607,6559.5199675383665,642056.126573002,7829.952763085386,11924.303999999998
Low income,2020-03-23,713055753,10334.698743275952,57892.421928488606,38099.52936639467,13052.383157024733,-7644.5549087138,-23886.79041396093,-31628.30625217618,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11207.041006204268,85703.53078064912,71007.38894168317,11207.041006204268,-70554.51680208785,-130666.92435244274,-144994.49300234808,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.6360981852993,253.06623402269085,211.31047410477035,-72.38328121891516,-233.7244365571215,-333.73753387077437,-354.34082360347475,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76256.67296403299,-49860.637304075215,-55295.769521700524,-71174.24180688684,-83184.75978488142,-87760.47358050106,-88698.13551363471,-4051688.663848878,-73667.06661543415,5173.028
High income,2020-03-30,1252176798,66461.92878308056,67048.28233182343,66909.9194232861,66461.92878308056,65631.66980145164,64997.71627423299,64865.37462732347,5436803.8069663765,66302.48545080947,33612.292
Low income,2020-03-30,713055753,8142.263035531298,60456.897051253116,39587.88004631697,14305.92863556289,-11593.097860986529,-30481.630693224182,-37856.379007469906,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-4826.97277835988,73399.04937757613,60943.53115231763,-4826.97277835988,-94162.811894772,-167995.4013610398,-176240.94245411883,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.5899458300414,303.33277108257596,257.72949828317553,-49.6971739023601,-255.02546591100085,-358.463482330039,-393.98171061874797,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-79538.48311663714,-51459.03091512616,-60315.606170116254,-74374.62705529956,-85956.6390144573,-93837.38983759374,-98044.26047636829,-3782380.774488177,-68770.55953614868,6787.046
High income,2020-04-06,1252176798,130821.60361972667,131519.0487456741,131279.4838994273,130821.60361972667,129928.54530520062,129219.89414263643,129154.6541128214,10712852.435961917,130644.54190197459,69006.336
Low income,2020-04-06,713055753,5990.9374350597745,64226.28753650589,41305.90884529893,16059.801851855062,-15784.268524122863,-39125.21955729904,-44270.406593715124,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-17702.77179604937,90378.66820278767,81862.84874730409,-17702.77179604937,-112418.2722170245,-193841.56530399167,-209565.2656290462,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.13105858916774,358.7877941718141,298.35526039447973,-43.57424893868923,-274.8674983493862,-405.3578345188851,-437.7841264916972,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-78212.95390647156,-51206.00908921358,-58145.44481168931,-71482.25183401466,-84664.99229821112,-99047.85809458811,-106054.6555837718,-3364773.1058264,-61177.69283320728,9471.07
High income,2020-04-13,1252176798,187618.98663536622,188468.9562699062,188310.8544484118,187618.98663536622,186626.33166221494,185924.2655676082,185794.57025813527,15361182.864957448,187331.4983531396,112910.357
Low income,2020-04-13,713055753,4000.5952229692116,68138.2283279231,42100.1401737982,16422.904408821796,-18913.38599070014,-48355.96102419564,-52229.63926772251,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-32813.38728629523,109256.94121962787,92260.0480137804,-32813.38728629523,-135668.2828885414,-222485.11415763607,-251907.9175160996,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.66737593680662,368.7919432602751,309.7930165834724,-44.639927890317956,-303.526868743845,-449.9988361889031,-479.64913288683834,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-77248.02469786069,-49105.587822044785,-54399.94275526025,-67751.83030597364,-84690.94006794677,-105466.29669979328,-112841.039557742,-2968689.5038312906,-53976.17279693256,13486.088
High income,2020-04-20,1252176798,232294.79496881468,233138.48264077047,232895.12407663494,232294.79496881468,231055.4027209268,230104.59852534393,230052.77790322754,18989080.69395298,231574.15480430465,154719.355
Low income,2020-04-20,713055753,2377.06479936105,70294.87151565544,44859.12904948761,15712.895562623882,-22874.939058188527,-57540.7059732621,-62697.201020205364,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45040.114945610316,96093.32057289987,92662.02899214222,-45040.114945610316,-161849.8570671189,-246744.76564101258,-292161.24915675475,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.40519291823568,377.2080701429098,327.8985976818466,-38.50231001981368,-323.45770402932436,-480.9917751748067,-498.73476425131764,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-75216.9063091837,-43859.034325541295,-51223.97415499934,-63853.96424479863,-84600.2565114719,-112337.93775029873,-117566.05039081212,-2551048.4685028475,-46382.6994273245,20135.094
High income,2020-04-27,1252176798,263155.247470294,263972.39073868725,263833.9640685374,263155.247470294,261582.25704651058,260684.03601599904,260454.35167050725,21478473.30294852,261932.60125546978,190636.341
Low income,2020-04-27,713055753,1535.4362353796994,73303.97985449318,47003.48918934891,15930.116888850518,-25046.963176646226,-63968.31369465605,-72876.95276727455,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-55247.20476362269,103555.61498548041,88908.45535258537,-55247.20476362269,-189922.5627597829,-271032.15323061857,-335161.4222652492,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-182.60183304109347,393.2664084125622,346.70328311764075,-53.28433093667013,-338.09140515214125,-509.97691480365154,-518.4705692562728,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-71755.00176161989,-33621.05807651018,-44656.82707724538,-60132.442942679845,-83214.2465272233,-119510.2070234815,-120977.97141472611,-2050792.2998410696,-37287.13272438308,27496.097999999998
High income,2020-05-04,1252176798,284567.1154306766,285726.96069799934,285424.050447585,284567.1154306766,282806.3160966402,281715.6331887415,281403.12807576475,23178790.977535456,282668.1826528714,219551.374
Low income,2020-05-04,713055753,2181.6544682259046,78954.22061432661,52195.91654010214,19113.55804127564,-26722.336115546288,-69021.85675744331,-82534.27274921455,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-40766.65022995475,125398.22959283259,110761.41224978406,-40766.65022995475,-190458.80540909217,-267750.5288595861,-350527.026121817,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.1057807719803,451.00092871168914,386.40031363828433,-14.9766018348033,-308.1574053260011,-496.7802701394039,-517.4717234801362,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-51575.96832001398,-10717.920966609094,-22302.03148757272,-39675.56660625133,-66829.86059072729,-101312.1539263145,-108463.18747140774,-820562.4491900448,-14919.317258000818,38281.621
High income,2020-05-11,1252176798,303931.123758762,305341.173605354,305177.0996774467,303931.123758762,301968.62637634773,300672.31920959154,300366.0487320575,24697138.352122396,301184.61405027314,244318.396
Low income,2020-05-11,713055753,3446.3900333334486,82776.73614476949,58767.751229121546,24645.633544615015,-26733.61641244436,-74229.80338194878,-91262.80069649771,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25110.306240973827,158467.31634195798,128284.69521184854,-25110.306240973827,-187486.77358071972,-264629.08225736924,-358634.9011315394,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-149.77743360017791,503.85569028236955,425.6525316036508,17.13819892097438,-300.9953763872576,-510.535314852598,-511.34295109332413,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-28989.859214418226,13722.494918368095,3524.5776727998996,-18616.876035368492,-43841.30602791195,-82092.29275290636,-93929.18281918044,525326.5347943131,9551.39154171478,50955.638999999996
High income,2020-05-18,1252176798,318162.17448061344,320688.36031442933,319795.95575984265,318162.17448061344,316071.802347995,314382.6703501624,314064.4817296056,25789770.426709324,314509.3954476747,263240.411
Low income,2020-05-18,713055753,5018.207610662227,91821.89444277613,70124.64944778582,29427.408498880723,-27959.25369400579,-79486.94277320728,-99470.68023383533,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8033.024471889091,171442.4001156171,147734.55450305121,-8033.024471889091,-174370.1174620689,-269313.2670167325,-366602.41286311846,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-135.72076289639898,555.2273925636348,470.76734651039317,55.48624289481177,-294.73876737074636,-524.5579345707603,-530.7192487186768,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-4740.268600919217,40879.90291487527,31192.105709886993,6070.80089851214,-22321.45687547461,-62983.521123074766,-74427.16715754083,1946430.2187786703,35389.640341430364,65823.646
High income,2020-05-25,1252176798,328491.1323369726,332727.25322930986,330941.1612500676,328611.98540189426,326007.20384233916,323971.46622648166,323574.6062908992,26566589.341296248,323982.7968450762,278290.439
Low income,2020-05-25,713055753,7011.143878018005,97953.00812349687,83286.41778385271,35838.37784721052,-28465.179595773217,-87895.29634605012,-107112.3801208563,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,12351.970415910973,181932.06772052366,170113.97353109648,12351.970415910973,-152472.60088417816,-275360.35922428867,-361036.97961383604,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-123.86027162019447,601.6899847127984,527.8127751402695,94.60825312714935,-283.1525741899016,-543.8464127148656,-550.4258793771158,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20179.254553866806,72808.640850067,63059.8176031002,30458.053540227167,1595.4009818495756,-52335.83905247546,-53673.32524159308,3376766.2027630275,61395.74914114595,82868.65999999999
High income,2020-06-01,1252176798,338359.6470608475,343687.9174071086,341274.6390126018,338359.6470608475,335542.55726828787,333210.1136140214,332607.02504538157,27290175.910291776,332807.0232962412,290751.426
Low income,2020-06-01,713055753,10667.310056104234,106812.87556295631,98371.16277630639,41573.5945742943,-29069.267744176777,-93165.02517873094,-109830.61410652784,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,48533.713746972986,230218.10214765876,199734.10494289882,48533.713746972986,-127093.57140362839,-259378.9885252615,-338712.0207565571,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-86.02016366853367,668.7678353913282,619.793989158898,168.20806422629778,-241.37828415162807,-527.5030077804222,-535.7326991569473,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,53420.37936154909,109976.58366365363,103814.38316644028,64284.20601381435,34439.36570998458,-13030.510525531226,-26308.6038004762,4916572.696424801,89392.23084408729,101318.67899999999
High income,2020-06-08,1252176798,346840.1677308313,352841.8697028079,351177.9543567389,346840.1677308313,343656.30953954393,341136.54411285365,340389.4073166732,27888753.479287304,340106.74974740617,301939.456
Low income,2020-06-08,713055753,14079.75588809865,119029.68422790716,106114.6548223767,48795.73356617177,-26817.592446600876,-95955.49852485479,-108572.63615340732,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,87241.98896870854,280933.58918956836,224628.0314818571,98750.68907132297,-98354.01587197,-207197.99819358636,-305222.1881326819,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-47.94468924420521,738.8133057703941,710.2453036485784,234.78525653471442,-200.66570315000837,-510.1680746306113,-520.864625227395,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,89053.76317611407,147768.42400481107,144973.20332536646,105831.52906272841,67459.83405806647,20046.016806089967,6280.436824263809,6578255.523419908,119604.64588036196,121659.692
High income,2020-06-15,1252176798,352738.47208573116,359910.84336186753,357173.4465552345,352884.7713743059,349279.00388622616,346594.60376436193,346097.8684111743,28277997.34828283,344853.62619857106,311736.474
Low income,2020-06-15,713055753,20653.80560706853,138548.07736488158,115138.69106699282,55356.56592136399,-22165.81731861638,-93494.34313000101,-103014.05770500541,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135724.00291096934,346071.4794311663,301789.3175653383,157209.68153440772,-58404.94823407265,-174904.61135991442,-259712.5593723821,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.446415985292504,818.9441947611987,817.6562663816322,305.116232754773,-150.38452806777235,-468.4381076011333,-503.70195582591236,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,127416.217088729,197425.0896358775,189083.8609846464,151209.00584944926,103835.48178727464,52609.16932249141,42547.42512884928,8307714.483748348,151049.35424996997,142214.702
High income,2020-06-22,1252176798,362920.78204692027,370947.07888167974,367542.1437968488,363434.69762629666,359217.4169085774,356470.6278112988,355905.6669787529,29018497.23727835,353884.112649736,319956.47599999997
Low income,2020-06-22,713055753,26516.022512255226,154565.18982206806,124185.19502058001,61990.05918961943,-17017.690325126474,-94111.30592136613,-102500.56317060489,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,194002.70785191856,418648.4453924557,382527.55586482555,224721.45748996624,-7194.0627043470195,-139350.14077720136,-208815.95699595625,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,48.455426533339846,931.1007811887604,912.2078974046534,385.48667730644155,-96.54589625656475,-445.82575030438335,-470.08317480309296,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,167360.2550057678,250776.3008299596,236120.78114579394,198767.51871662293,144426.50148959027,92538.73310441432,80075.78401393548,10143756.844076794,184431.94261957807,164689.71399999998
High income,2020-06-29,1252176798,371709.1605423093,380636.61927867105,376661.75823667774,372486.49875169643,367702.2399621757,364925.25062500424,364464.85758974345,29649445.946273882,361578.609100901,329091.47599999997
Low income,2020-06-29,713055753,32253.861829089485,166742.23128092417,133883.48662997287,69933.75445504244,-15220.12280602213,-91255.59059336157,-104756.76518075005,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,255690.83782556627,488393.5548039964,473051.4628416848,291366.0757432552,39181.828991134564,-104230.95444830153,-155055.25066905736,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,96.95901927455758,1034.7068044868317,997.3962651556126,457.2746526764057,-52.15137647308417,-434.6547873530742,-444.43509116753626,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,207156.8389089381,310227.15833386255,300485.97935029696,252018.06427475563,188292.79900103973,136035.91899500543,118049.31559849101,12091886.271071907,219852.47765585285,186708.753
High income,2020-07-06,1252176798,380952.7553323638,390991.13139744865,386851.48443448637,382034.9381654667,376973.0676813515,373994.5692687784,373753.6382597046,30336067.453118872,369952.04211120575,336269.486
Low income,2020-07-06,713055753,39057.144817889115,184756.8783678109,142643.19928866508,80429.71376172634,-8158.259595682794,-86232.39339511386,-104829.58867296002,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,319229.5450299913,608037.7922504594,565728.7104460652,364471.4506741176,99988.74138619707,-67033.33208184641,-121893.68730267587,2793802.1788205155,55876.04357641031,37620.085999999996
