World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-10,2908640959,-29277.99729268373,-20623.621255668946,-21179.137266621667,-24601.607300542146,-39454.03231982378,-41832.62487507247,-42391.313367632436,-2049053.3281974029,-37945.43200365561,1019.998
High income,2020-02-17,1246762530,-34165.19192592605,-33827.290817834255,-33889.68292441007,-34159.32921315347,-34561.35790580621,-35092.13506459747,-35228.28774937476,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,10287.876686533364,19333.1435839332,17900.718449493437,10539.491037315005,1359.3216589512158,-5404.301322538345,-9356.03381410122,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,31091.592297170475,49931.8284639732,44687.28657735917,31091.592297170475,-10385.723019384683,-55286.89896438635,-63318.311824604316,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-45.3476977230521,13.579628393090864,6.736395547841803,-17.223748072204863,-45.3476977230521,-79.57996334044459,-95.3411028024021,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38350.24426018449,-26159.803048765938,-28132.42789068188,-32047.442692772755,-50145.048721269915,-52764.98529897854,-53493.62972703916,-2594267.7400068706,-48041.99518531241,1871.996
High income,2020-02-24,1246762530,-43181.50151725877,-42797.97819317499,-42912.84360143888,-43180.09443671224,-43651.157636483826,-44201.27255947651,-44287.98101870976,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,9307.905353170245,20272.880334662746,19586.99321309397,9814.159164680583,-931.5890123842861,-10172.66650906728,-16418.027315463183,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,30937.764310834264,52200.05751087826,47809.62567334927,30937.764310834264,-20138.454670541476,-71919.1423927045,-85436.56004186075,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-55.36902978882799,7.96558751628243,6.264493774931267,-23.984915926195253,-55.36902978882799,-102.90325919713297,-111.33017314377038,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47336.53339322171,-34028.66855079871,-35322.71761659714,-40243.74305304804,-60652.27596278183,-63691.43983037076,-64509.85686689943,-3132332.608183136,-58006.15941079881,2613.996
High income,2020-03-02,1246762530,-49250.985819652415,-48826.33049675043,-48848.230047188394,-49250.985819652415,-49818.665060365645,-50293.70602446431,-50499.31184179943,-4005441.506849895,-49449.895146295,129.32266666666666
Low income,2020-03-02,694007671,9276.93701959915,22259.340255404728,21262.331246765658,10451.399306917274,-3615.5385529497266,-17803.759348445707,-24123.592449047468,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,21711.848404645858,45824.143632312785,38917.307212412285,21711.848404645858,-35680.02933834983,-92239.17525821591,-120160.27980475781,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-64.09993608434526,9.359208708770154,-1.01587680053672,-29.438526646457778,-64.09993608434526,-118.93541874313014,-126.37228016812,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-64132.70789243536,-50921.06657774351,-51189.12208553629,-57723.08585952194,-76193.84830574202,-79836.8865680989,-80646.88871640107,-3886128.7120761955,-71965.34651992955,2990.491
High income,2020-03-09,1246762530,-45863.31516541605,-45330.88905286978,-45359.14060691963,-45863.31516541605,-46505.2558611699,-47061.678088572626,-47197.26848995984,-3734915.184143366,-46110.06400176995,682.4019999999999
Low income,2020-03-09,694007671,9968.490005631325,23750.667808427024,22730.493752092458,11518.145618833203,-5407.146491658991,-24698.24204098567,-29392.826571960446,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,18420.295115731606,35591.621204856456,35068.858939786645,18420.295115731606,-53551.92491929811,-109717.87433816527,-150372.34509993682,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.98548920672638,13.239626840210596,-2.282130176936837,-33.50459364884495,-71.98548920672638,-133.1428062744522,-135.95766346415058,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68254.12064526806,-55277.67494843794,-57031.41823617533,-62801.437967334066,-78860.67719579206,-83044.94921482171,-83526.56335505738,-3957155.7245527823,-73280.66156579225,3382.491
High income,2020-03-16,1246762530,-28118.529019594545,-27684.50318528543,-27707.863741185356,-28118.529019594545,-28900.973230233132,-29560.34377218068,-29760.304618661892,-2309292.411436828,-28509.78285724479,3212.8413333333333
Low income,2020-03-16,694007671,12621.941025620019,24696.138614934283,24203.565564993423,12621.941025620019,-7137.553439126757,-27594.708951470206,-37822.63790982621,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,21628.842330159892,38922.91719380448,33347.608058145175,21628.842330159892,-63916.49627029503,-139462.79376511715,-156772.00515949813,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.05285586158843,16.530890219657472,4.524741757542167,-36.755204470727236,-80.05285586158843,-145.3410024107475,-151.35146962523902,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-75463.1078830757,-62010.005594731636,-63783.39074533628,-70538.69707128081,-84465.14772116565,-88863.2469415497,-89495.40108018366,-4184472.6674572937,-77490.23458254247,4125.314666666667
High income,2020-03-23,1246762530,8423.636708846016,8880.921894156612,8833.408680225075,8423.636708846016,7517.005001375475,6745.688282811369,6690.310369348885,647549.5012697033,7994.438287280289,12167.388333333334
Low income,2020-03-23,694007671,15739.813661790091,29976.66510947227,25875.518171323944,15739.813661790091,-9562.423660039916,-34478.8223939312,-45324.676146179954,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,10869.455228452234,29227.592973015002,21142.466653056796,10869.455228452234,-86737.71551775656,-174408.42319980753,-178431.660309117,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-88.61685991840655,19.426666916201498,9.685557499314868,-41.71699425402687,-88.61685991840655,-155.50988483327444,-169.36787940476475,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69294.70784034191,-55572.75108538555,-58059.40277785492,-65269.14152193388,-78580.69763561765,-82585.18931008986,-83970.00703034806,-3688037.785154739,-68296.99602138405,5394.865
High income,2020-03-30,1246762530,66753.29956099925,67230.5366323636,67166.03355741323,66753.29956099925,65709.73831265826,64859.58967629994,64776.77389167654,5368357.573976232,66276.01943180533,34811.39433333334
Low income,2020-03-30,694007671,18206.93056943229,31468.807383555177,26958.94133526492,18206.93056943229,-12995.90039851116,-43356.26552575593,-55313.59638721507,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-3798.4460103395522,16301.146308469395,3417.416454878752,-3798.4460103395522,-113036.57700084437,-210011.45448328456,-215707.14254102824,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-95.92466730575734,23.71487255917405,16.34712728905395,-43.912827519653526,-95.92466730575734,-165.2418948873125,-186.84838278481408,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67769.41502057458,-56853.14410957669,-57101.66675598624,-67407.34162045969,-79951.41233655202,-86874.26993295536,-88035.00120396972,-3409315.6750719473,-63135.47546429531,7057.071
High income,2020-04-06,1246762530,130901.21610973903,131545.31622538363,131471.0168763632,130901.21610973903,129871.47737356825,128929.45307771966,128635.32951062608,10564612.287327934,130427.31218923377,74878.32100000001
Low income,2020-04-06,694007671,20815.213705869435,34223.26710936366,30926.80629280306,20815.213705869435,-16895.555032128956,-52668.316783311886,-65728.07421005212,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-18021.585224588594,13138.260875558291,-17726.838647436052,-18021.585224588594,-138147.68360271637,-244996.77394549688,-255947.2985868452,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-111.10408656997258,20.917782425189333,11.707498991569965,-55.002662362642845,-111.10408656997258,-181.02392913944254,-211.10697874032994,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-62821.25431445273,-48946.06579994433,-51475.98219278482,-62821.25431445273,-79658.54062883774,-90840.64531451883,-100839.2051511249,-3013279.9091827036,-55801.47979967969,9890.899666666666
High income,2020-04-13,1246762530,187571.84497117178,188464.03353776818,188324.09519112183,187571.84497117178,186413.58636365907,185324.75821251803,184998.40874798386,15143671.30067963,186958.90494666208,121700.36200000001
Low income,2020-04-13,694007671,24838.424774018462,41311.733152276516,34737.02085310127,24838.424774018462,-21184.135431964674,-61120.364960466315,-76023.46043369577,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-33650.6684151803,2437.708861494661,-28567.149014326347,-33650.6684151803,-166931.45040522722,-289991.48825573205,-299159.3509957372,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-126.51594694611117,18.443421564515504,4.213005809766551,-67.32695128486037,-126.51594694611117,-196.01563584870314,-236.43866653589598,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-57965.913269325545,-39968.214155998096,-48245.03515737051,-57965.913269325545,-79706.52286114369,-96632.95048589764,-111289.35204222564,-2620762.0632934608,-48532.630801730746,13800.931666666667
High income,2020-04-20,1246762530,232013.90353520072,233031.6707935924,232937.823578346,232056.43301703563,230737.4356400285,229560.5313611744,229137.90572233198,18723279.414031327,231151.59770409047,166076.87600000002
Low income,2020-04-20,694007671,28888.08574876347,48437.0159170391,36364.06294948202,28888.08574876347,-24649.235783169814,-70118.78921619074,-85665.3418760655,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-51806.45541938296,-11114.399563095618,-41049.43022190299,-51806.45541938296,-198241.51861562894,-334585.8789154196,-342943.6194579945,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-141.40496576443456,16.191603722977494,-2.883319349036631,-79.32412335213027,-141.40496576443456,-215.71080621857323,-261.4330676351927,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-52459.36961958681,-32409.041211220778,-39860.60092931262,-52459.36961958681,-80424.51729952593,-100956.15373022697,-117241.96809207046,-2185997.1374042174,-40481.42847044847,18923.951666666668
High income,2020-04-27,1246762530,262793.8236264106,264150.2832126465,263974.5792616654,263010.7975375061,261424.85370832135,260220.18996647993,259826.1100042216,21185313.51738303,261547.0804615189,202922.902
Low income,2020-04-27,694007671,33803.49775881717,57059.81681992932,39891.9241864566,33803.49775881717,-26654.27422437209,-78985.96519214762,-94207.40512243481,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-64307.99459396252,-3602.6629034366865,-51905.96037292961,-64307.99459396252,-223597.85133088162,-372052.87459619815,-386058.9832722788,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-156.4110909977188,9.212363496675463,-10.434207315483444,-90.20448613920206,-156.4110909977188,-235.67205987963604,-286.01344621565005,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-45838.820186251425,-23588.966115871033,-27087.639170939336,-45838.820186251425,-77404.64144386686,-103127.87474316743,-122119.05690284609,-1666252.7715149724,-30856.53280583282,25926.961666666666
High income,2020-05-04,1246762530,284065.62352129054,286087.9142277017,286040.32141651935,284661.3731719847,282758.41032575496,281076.48037739156,280452.31180836714,22845338.81944441,282041.21999314084,232673.924
Low income,2020-05-04,694007671,39299.99228024099,66230.71837291792,49392.17837343911,39299.99228024099,-28011.82034820738,-85518.34317462584,-102271.40977502908,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-60092.38755438702,812.5573427489148,-32713.567650644138,-60092.38755438702,-228370.04117909892,-387608.9499017354,-393867.25146568427,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-150.7209785288863,23.128429533496075,5.441093568318356,-78.77873885765985,-150.7209785288863,-239.655927500381,-291.4861337312717,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-21165.00240408932,2975.8954202333116,-1406.2611834379657,-20337.594068267153,-53232.47760325079,-88591.95024931504,-106332.44903434235,-397935.7891741161,-7369.181281002146,35256.98166666667
High income,2020-05-11,1246762530,303729.00899212604,308091.6148471623,307185.74642136437,304319.8344471572,301850.1469350577,299645.6889422713,299368.9598087778,24328658.571505792,300353.80952476285,257353.929
Low income,2020-05-11,694007671,46348.185443534254,76549.13450654098,65153.10882469568,46348.185443534254,-28979.641788875157,-92208.285515355,-108559.58721189327,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-53771.93034433478,12591.332525901114,-12269.585393368934,-53771.93034433478,-222857.59030976286,-393592.3190855934,-413133.51441630913,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-144.83583395125711,37.56292038098876,24.522625335807714,-72.70992894431207,-146.63857341862186,-244.4518823014526,-297.61944380763384,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,5675.535427179852,37697.602722879084,30801.84718710515,7059.251934193611,-25793.44837799638,-68868.86218702183,-81832.3293164897,978267.433166741,18116.063577161873,46785.99566666666
High income,2020-05-18,1246762530,318755.9266317538,324972.9211907508,323287.6622220418,319412.94426599215,315701.28385104303,313311.71572353295,312720.65549938515,25396525.273567162,313537.34905638476,277517.6226666667
Low income,2020-05-18,694007671,53827.50237930656,86647.00124881744,73145.6586681471,53827.50237930656,-28482.44636343733,-98844.7100635112,-114484.96206259057,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-39413.22231867618,33722.28217617221,13343.596564984286,-39413.22231867618,-220327.21304571108,-397422.9457826989,-437007.54672439175,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-138.81742826394466,52.19715798230119,43.882833802054726,-66.05601722795082,-143.0282085178571,-248.38026311164694,-302.05567063992765,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,34336.22220965029,78218.47553365446,74839.03131374368,38998.94657964515,485.90317964089695,-39279.3183018851,-49042.691818240775,2430359.015507597,45006.64843532588,60076.02066666666
High income,2020-05-25,1246762530,330132.1325914913,338065.05466516886,336742.2938840165,330440.25840318156,325890.5407133302,322761.3008317862,322380.9880261524,26150712.995628532,322848.30858800653,292861.04866666667
Low income,2020-05-25,694007671,61305.46526207229,102886.08623914325,79904.31489275784,61305.46526207229,-29135.198617322974,-106353.54139808606,-122198.22851488528,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,68607.02571641572,163335.04522110647,77919.58864270059,68607.02571641572,-173353.20225118683,-324941.3366123607,-432466.94258249423,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-132.70373273343668,66.70194566635124,62.94786528132232,-56.63200183227076,-139.90284607715273,-251.74525494045668,-305.0453417796799,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,63979.940334649866,125301.84866343075,114115.96925738807,75597.05021254823,28941.747773420953,-12381.076928879083,-21165.321800236467,3863651.037848453,71549.09329348987,75727.01966666666
High income,2020-06-01,1246762530,340945.90516204044,352474.6884263197,350264.6975134097,341668.5081369817,335471.3359124688,332257.43521496136,331512.9675653737,26858338.93898022,331584.43134543486,305035.906
Low income,2020-06-01,694007671,70847.51371348958,113712.60945625509,86653.71327934825,70847.51371348958,-30231.68831584181,-108789.1403655513,-126847.98492110465,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,116473.22217941054,254119.9742851892,133294.85989594593,116473.22217941054,-137104.15344948403,-310083.34638895985,-413931.3258545633,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-106.35070350232452,101.81269985046029,97.00070830541792,-21.63645756883954,-120.26685043586679,-228.35802276491333,-288.535688389382,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,104814.42267477115,182939.24033446325,172579.08081175594,117571.31053375619,69973.31315449585,23691.61666316905,20061.562038211592,5400353.373737697,100006.5439581055,91945.03966666666
High income,2020-06-08,1246762530,350094.82043942454,364177.71758204076,363228.26694087393,350746.33503400063,343634.1299231316,340207.1049497876,339340.234147807,27442528.982331913,338796.65410286316,315528.927
Low income,2020-06-08,694007671,83436.02363255002,125267.08474867971,90894.6761754948,83436.02363255002,-26119.66387612313,-110663.8122875807,-133475.5253729836,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,161478.2040355685,306129.0636168307,192144.31976377295,161478.2040355685,-100515.01462623231,-294339.19277182565,-388179.8032371097,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-79.53203995952512,146.80393381498155,129.8221053119992,22.46828660758927,-90.4535211232695,-204.21089576963266,-271.8893401159604,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,150233.6176597787,246689.44511866505,222345.9766698283,161999.9456430758,113739.2735734119,63894.73354836544,62554.783867322134,7055819.70962694,130663.32795605445,110919.04366666666
High income,2020-06-15,1246762530,356614.06757894706,373704.8839823349,372831.68672295177,358480.50571539096,349392.03897914133,345404.3942469323,344792.3540943897,27821509.5756836,343475.4268602914,324369.934
Low income,2020-06-15,694007671,96940.47341003052,135304.75275538332,96940.47341003052,96940.47341003052,-22256.062435214186,-113235.32282269065,-130559.15767084555,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,211856.89568924948,371698.4271816682,257345.55438038462,211856.89568924948,-66640.2774482491,-276782.5380810926,-344435.5690164909,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-52.64770943062421,195.04351820591825,163.24232030860267,56.277138373566835,-61.16139274252754,-177.73642958327179,-256.26958318821966,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,199283.57280145813,314919.56336605846,275064.7104380573,215900.7343273448,156122.67195451382,109738.3945446389,100071.43915109882,8779439.085516183,162582.20528733672,129675.03966666666
High income,2020-06-22,1246762530,367427.00139641267,388335.3468188047,387123.1898698796,369241.28977805306,359242.9719171451,355106.4688507328,354381.1189142877,28546830.77903529,352430.0096177196,332063.92100000003
Low income,2020-06-22,694007671,109517.28194100976,145199.52996836771,109517.28194100976,109517.28194100976,-19094.747416798196,-111434.42306858233,-126614.98782332911,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,279479.3093420606,442619.19950502075,332466.784753231,279479.3093420606,-11132.982773415097,-238931.6314591218,-300271.6692253244,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-25.14220809118684,236.56991474245146,196.049739931901,90.78144461657756,-35.01074521088252,-148.5346177521336,-241.08169747326946,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,252030.55775766252,384025.4293083211,329380.4294486175,272132.1313545573,203306.34017784128,158052.0180010449,137669.2660118591,10607747.181405427,196439.76261861902,150951.04966666666
High income,2020-06-29,1246762530,376930.6487821026,401828.63253047457,400210.92132692185,379798.4021050588,368083.9664660366,363601.7846516541,362819.74736980215,29167533.192386985,360093.00237514795,339179.939
Low income,2020-06-29,694007671,120097.89657300187,154908.83669885743,120097.89657300187,120097.89657300187,-15989.769597302096,-106732.697872135,-121931.14698620577,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,349382.9154265088,519914.7959801388,412553.0012184841,349382.9154265088,51487.260626559975,-201555.13461077816,-237362.49955762076,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,3.9037508940301633,275.09452590868875,231.20416312878731,125.2060868404478,-6.295379117298769,-115.25859536048345,-220.37749373529908,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,310757.7704315715,471572.7635673726,425638.2885426573,334797.4297833965,256050.56192589135,207695.3825822269,201830.29257631718,12536697.59729467,232161.06661656796,171879.06166666668
High income,2020-07-06,1246762530,387112.7107784144,415878.2499764909,414040.9879673857,390588.8105947995,378010.6158950084,372958.01031861,371866.3951239226,29843443.246061254,368437.5709390278,345666.748
Low income,2020-07-06,694007671,131018.22105215197,165657.85883755842,131018.22105215197,131018.22105215197,-12608.050159890114,-102482.36920453032,-119455.58161246104,113957.57577852045,4069.913420661445,3126.501
