World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-10,2916854227,-36300.89212838443,-16321.980692924599,-20826.363862446684,-25835.936203277248,-40963.40606157364,-43123.91372403714,-43167.06581038493,-2110523.1118703587,-39083.76133093257,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33858.36871258031,-33915.48509008573,-34164.74858980488,-34510.489462257254,-34864.705264086675,-34923.28243247747,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,27930.388726171903,24637.55517718708,12035.604998584928,1117.9148364364069,-3579.979168130128,-5614.514034112285,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,82198.19194888207,62870.19167987455,23878.87797690055,-7704.29664748504,-43494.089253032704,-54303.55703588173,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,17.63140984605268,6.311031539491082,-17.468069801444056,-44.8199665208008,-75.09380723423133,-80.78320460039336,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46335.474384827634,-23201.608191187428,-27191.117535330577,-33876.223463709335,-52162.304191879084,-54485.22713899407,-55073.51537342547,-2675680.555575261,-49549.639918060384,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42883.61382216853,-42916.04411634472,-43215.16340422391,-43622.55442076113,-44023.570243207716,-44071.70793271879,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,6713.531330827684,29011.652068371153,23853.688534901772,11267.82466050659,-1.9469481012355772,-7642.124441120108,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,88234.33317139106,73666.58706883398,23264.147855027037,-15197.647804524331,-57987.89141444562,-68683.8888988362,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,13.692254792222263,2.6902634725645322,-26.60252356741957,-57.883571722349316,-91.86230505997682,-104.3787278233454,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56506.6544926653,-29950.209239304444,-34155.286398810116,-42310.88632885569,-62925.79645796889,-65814.09623193885,-66713.73699308177,-3233309.656770557,-59876.10475501031,2613.996
High income,2020-03-02,1252144982,-49335.305682270875,-48909.186948811424,-48951.40556120398,-49335.305682270875,-49811.10463443566,-50255.830494320326,-50407.805986101324,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,32898.85200945986,29131.519213017924,11980.986481019856,-1368.8717270115678,-12496.726591347468,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.6240037982134,77310.15359178274,75526.56168637882,14293.895258789553,-32504.704843622585,-81585.08790294295,-86025.90956412806,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,16.66966115785365,0.4203492421869639,-30.727155399296713,-67.92914903562675,-107.1333400954634,-120.58729790008985,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73435.02716020573,-45475.760150423856,-52593.38536595146,-60201.8840961835,-78808.9536037139,-82647.5432223693,-82815.62537385807,-4011227.3600059906,-74281.98814825909,2990.491
High income,2020-03-09,1252144982,-45994.77711453982,-45356.96444196904,-45574.203863302304,-45994.77711453982,-46509.3158683463,-47055.46687868576,-47196.40248136312,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,36211.00495866146,35083.434179637494,13257.736566560672,-3197.217950906683,-19319.803428772106,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.480599538535,81914.75305534777,67920.12636363473,8467.766080976207,-45798.65595251174,-86167.99915485304,-103996.61087391396,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,19.758837986913328,0.7251494853690954,-36.94371153437534,-79.13512681255277,-120.38487948605128,-134.84545902461875,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77438.27616022417,-47931.00469017669,-55748.05335612847,-65435.55677686617,-82410.04928871905,-86361.49121556163,-86745.98793316117,-4106645.9718249515,-76048.99947823984,3382.491
High income,2020-03-16,1252144982,-28430.524036243547,-27771.606355862856,-27989.43760061394,-28376.03976443822,-28950.94942367421,-29628.98101561357,-29761.1811233205,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,41727.56171789324,36541.61501458468,14776.827952999058,-4194.598271430785,-25474.992133951313,-27927.893406802814,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.6861678684186,88563.86748537849,71636.65403949849,4465.538309114203,-52425.03512151598,-104467.33448702646,-119735.21907929906,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,25.825350599432575,8.217047822086357,-38.513789731770146,-86.96116994445892,-133.013136100944,-147.55889169298618,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84544.20053193443,-54680.857611149346,-63834.84811064276,-73730.26510415292,-88285.65888394353,-93158.40105697466,-93929.02966404507,-4357706.514071837,-80698.26877910808,4127.309666666667
High income,2020-03-23,1252144982,8069.905026737407,8768.462041244324,8611.811257363863,8071.772984509443,7478.12321487252,6716.798772831106,6581.390905547609,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,45319.77375705149,43905.552048221245,15718.416790640582,-5811.484785621415,-32573.041332615245,-35244.88509014034,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.864929503703,79728.5329121081,74388.67873576625,-8202.81972198707,-75718.7684905599,-134576.7788883609,-147831.33937734735,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,34.93746542031216,25.360593172489036,-42.214418398198696,-98.04747718843211,-144.58397831218895,-157.44224843839262,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78061.17524249188,-50458.73929977114,-56908.69377432777,-68052.96167886746,-81630.40990290894,-87924.390958188,-88980.44243228689,-3885285.231111656,-71949.7265020677,5399.856
High income,2020-03-30,1252144982,66372.49030825334,67095.46890647501,66996.97543054768,66372.49030825334,65627.71525321726,64684.01348777165,64648.08215352326,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-674.050603591577,52952.76840220121,44934.99591142499,17011.699598280007,-7829.445063245046,-39186.132759895016,-44363.83850596286,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37080.94230176725,80586.93690749665,68073.66912495311,-25153.33651094765,-96045.95300558391,-169023.718484728,-185373.68881702554,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,41.295531936662805,33.47894615804775,-47.503829077580704,-106.57250931630121,-157.42993812929927,-166.68937648840782,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78737.57461457093,-51604.73569837331,-58288.26555522039,-70892.54857778133,-82740.6582559566,-98176.58765096165,-100832.37244349605,-3630090.720371238,-67223.902229097,7067.06
High income,2020-04-06,1252144982,130513.31324371729,131309.82712005338,131194.33898885144,130537.28839095091,129629.13173007683,128725.53135161777,128635.46456936948,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-2940.7470980092608,61639.108677597345,45940.737753929236,16594.524563856754,-11562.143941403127,-46154.8760742381,-53925.9106022942,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53689.81997616319,93904.47845567706,61260.890274996214,-40090.31358054182,-116251.38930673103,-205581.42716437016,-218020.50979337416,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,47.57734432477594,30.823468508364943,-58.477245995622795,-122.24917931304226,-177.45593958541104,-184.34558454072405,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76313.61149886696,-50148.39756098503,-54033.91918650148,-67058.9490698404,-82572.02644267041,-103802.25417991342,-107527.47672271916,-3259066.0093082394,-60353.07424644888,9916.890666666666
High income,2020-04-13,1252144982,187163.95792897136,188060.36743940646,187993.4971649964,187264.491394052,186226.38363923348,185164.37230620417,185079.1350396883,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-5545.390674611853,70716.30685908093,47273.463880026015,17295.50411006183,-15570.965153693665,-54626.41190668362,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70251.19815791454,107048.62988847423,48952.693498087305,-53556.30600021889,-133722.07823961967,-232381.4719284269,-261010.22340134266,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,48.17929867583697,30.901122350736127,-72.9452231729332,-140.0473540794964,-199.4326689676101,-203.14844214449874,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73349.09835664295,-48062.79607476228,-52589.66380533015,-64068.940269943705,-81881.57930201072,-106709.93048130853,-114418.1783157381,-2891613.2182452413,-53548.392930467424,13840.922666666667
High income,2020-04-20,1252144982,231950.71445059692,232842.98522612228,232680.90829524986,231950.71445059692,230514.73954660312,229430.80923832985,229354.0720907418,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-8155.446738296709,71683.49331571613,48654.656267967504,17269.4823102324,-19102.714481295916,-64384.96313748588,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90845.80820217074,97109.8929619737,40773.118681308224,-69608.15430041324,-164916.27915284637,-269998.8884241899,-305203.5448948658,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41593080490514,45.986727645154076,28.623364193086733,-87.05704487853188,-155.42093826578844,-219.30232997424568,-223.57230497965156,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69551.82903214257,-41751.257553341275,-45507.30457352137,-58460.84238392155,-81907.69780771788,-115607.29202020442,-120669.32491466489,-2481319.347182243,-45950.35828115264,18970.942666666666
High income,2020-04-27,1252144982,263095.39933221973,264054.5569974689,263897.84849616495,263095.39933221973,261312.09404563165,260125.14463945708,259959.65898478281,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-9948.368242383112,74712.33739681581,50007.00424087148,18124.68291522988,-22015.496853796805,-73800.08449623492,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113823.78185228641,105523.88605650606,47436.45440955077,-82231.57220657493,-190186.94415768486,-304995.23742710054,-343605.2442728156,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33448556453632,43.98790313863138,27.149870631036908,-100.6606267792592,-171.8845214885951,-239.3342110616434,-245.00508400825345,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64338.34801718701,-29891.89078730502,-37483.541324905396,-52004.355354427404,-80009.55031645563,-119775.08165573787,-126502.65288991453,-1986370.0361192431,-36784.6302985045,25980.952666666668
High income,2020-05-04,1252144982,284487.6278219062,286557.19077345514,285613.0079081392,284487.6278219062,282369.7115784557,281035.43403140496,280842.1717462322,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-9960.589499631309,78295.32151262212,53171.45683899069,20992.87233603658,-25061.61204968572,-77760.21614193139,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105251.73597634057,124550.04811273245,57577.94909115312,-68410.74418796152,-187699.0274901688,-315948.5892433434,-355968.6224130704,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.1998565112332,59.3056920144318,46.02449057755298,-93.34919060343675,-172.31279891120252,-243.22627829330946,-249.86604875337315,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41512.800951485035,-5640.118657398252,-10783.029277981937,-27874.07173510091,-56447.442958068255,-96027.37076344759,-103356.23463353932,-743242.8079594696,-13763.755702953134,35313.975666666665
High income,2020-05-11,1252144982,303790.79190393904,308015.5990173376,306149.38954559114,303860.1648830982,301248.7211430173,299703.6414064909,299431.8418146382,24311247.366305575,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-9108.403036429141,92377.60810916989,58991.12792272093,26061.465458665265,-27524.84491343836,-85499.27889445362,-95024.97582264572,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95300.08005786398,146577.95807457826,75029.33605329126,-45432.14982079687,-176496.7620496859,-323070.01042410836,-360129.2366680201,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.85396979477557,75.18418892113161,64.54613596403155,-81.19985629690677,-169.22594766237557,-248.25585254142356,-256.47180618807,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16708.228455016986,26250.426274727168,17828.316159729886,-3284.5395880388414,-29975.179249369903,-72360.66979231173,-84207.43009388623,607878.660200304,11257.012225931561,46847.98766666667
High income,2020-05-18,1252144982,318035.1371835767,323195.94668260607,321014.1719964753,318684.3127846812,315083.2326270429,313298.71843858884,312949.84064243495,25377430.980769616,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-8371.141663384167,105443.33305990373,65120.33737302124,28897.17712093647,-27668.695164867084,-95092.08611343012,-103832.22803473462,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83653.87696528756,171269.9505214206,89671.21565946563,-24114.69088738629,-167226.71375916468,-327876.6967831847,-366129.1175899393,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.14558169792902,87.75804187931095,83.5596361945686,-72.88672048452159,-163.9251030708307,-252.44746130332288,-262.827460746704,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10593.472143274534,66920.61159579203,52339.396077409554,26856.37643791651,-3123.7099778371025,-50816.53966143094,-61871.02237072141,2035968.4883600767,37703.12015481624,60138.01266666666
High income,2020-05-25,1252144982,328420.34360265575,335331.05655137886,333172.17342576437,329191.7479038741,325194.4593527231,322957.580973082,322599.45100037236,26130016.615233652,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-6681.446132912389,116827.76275820922,77969.75619104583,34936.45437466158,-26304.598780273427,-104564.0415117459,-112216.10143553077,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71841.85824425686,213133.99367106427,203194.2996984148,22854.424152114167,-139426.83839005925,-282835.09906294907,-347820.05454598623,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.22474586827745,107.92123358693512,99.73743530672674,-63.38710071614796,-158.81911442900605,-253.49371364553755,-264.7162645404532,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37760.58332159184,119638.67186733759,88691.42118998218,57421.40432313791,22369.76732465561,-28602.435888564425,-43932.786567873285,3444448.756519849,63786.08808370091,75790.01266666666
High income,2020-06-01,1252144982,338498.9736004469,347984.70822875784,344669.3331382017,339601.5627296789,334586.333426637,332211.5804441275,331653.386460983,26837306.03937511,331324.76591821125,305037.908
Low income,2020-06-01,713055753,-4188.206904155468,130462.03147566038,92855.13882364237,41788.13179882099,-24099.59125628381,-108083.65078410963,-118265.70459028475,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40030.399451092744,282140.8412777987,253585.15052824747,65973.62706748936,-114059.04452538787,-265912.7440155762,-331718.9953796497,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.57519910370479,147.79377321964296,129.9477015564923,-31.81667230257594,-131.11698083514753,-225.84995738269157,-239.41535946178163,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70160.77325373945,167574.44361054225,135672.78252582665,95120.88183126162,55932.72976741288,-335.03636948994097,-10168.125015632302,4959271.31758285,91838.35773301574,92010.03466666666
High income,2020-06-08,1252144982,347071.3438421517,358477.5343185456,354852.79136695596,349012.43333720183,342661.33563728165,340275.27374942333,339525.3018335861,27421078.56351657,338531.8341174885,315530.929
Low income,2020-06-08,713055753,-1743.2602445532928,145502.35121247236,105297.02602155459,48580.62298606146,-20732.268485828765,-110359.90472993163,-123367.92575762127,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-3790.2913934084304,352666.62628874776,303310.86486612307,114669.38590661388,-81104.95393030645,-251615.9709743214,-302487.68673341215,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.692880571681115,188.9224743506745,159.7489384204354,0.37710570258636933,-102.32154620948067,-208.37328809546943,-210.38452317130208,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104930.7451277259,215777.1571859375,199493.37716701408,146066.63380578335,90979.3283665359,33766.212271811775,27172.420555163997,6592101.87864585,122075.9607156639,110984.03866666666
High income,2020-06-15,1252144982,353115.081599117,366172.96497649926,362391.88602189155,355447.68116715463,348397.1077042929,345776.9813667974,344955.7194528581,27799641.637658022,343205.45231676573,324371.936
Low income,2020-06-15,713055753,3194.813612625593,159861.22467171954,114240.80442035566,56029.31822733227,-19620.035341068502,-105550.27102017877,-126288.18601911778,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,43142.48247582227,420723.6325214259,362954.76162896596,169113.10713350715,-40283.984990638215,-226709.30052816664,-247464.1257700891,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.050593549923185,228.74333880955243,198.13645018311925,35.66317204981181,-76.01238876494212,-180.88013545858598,-201.0106538764346,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142072.0186960705,268190.6643685488,253599.82519365675,192380.73131149143,129198.00583522182,69459.39423471082,63290.20513210496,8292437.479708846,153563.6570316453,129740.03466666666
High income,2020-06-22,1252144982,363457.6968700038,377852.6653410977,374557.21833588113,365784.09697398584,358394.1102656818,355490.54676887766,354769.62951871543,28524545.321799476,352154.88051604293,332065.923
Low income,2020-06-22,713055753,8004.2570763085405,172673.5528156592,123410.51565576954,63286.3420320866,-14844.52281108459,-100130.83193669339,-130195.17207646492,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,109337.94317975803,485725.06223040214,457122.1248457404,231571.6113210151,14255.891868970022,-177911.81782597717,-203933.4891375706,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.697948422304028,268.96062941982944,242.52486554386385,77.69720981315974,-51.80056114116868,-151.37702852407378,-185.85055802833242,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182505.7779490272,333371.19204505166,313013.80190388794,244228.77138583089,166019.28023611117,108866.24333115522,101880.89623389622,10098487.800771847,187009.0333476268,151017.04566666667
High income,2020-06-29,1252144982,372486.36846557795,389383.17856018245,385567.15404862905,375393.0065764577,366964.0084732321,363890.22685099475,363190.46208070754,29144830.21594094,359812.7187153202,339181.941
Low income,2020-06-29,713055753,12617.250875129326,183857.34278479626,132776.08856451843,70798.24551401626,-10162.902891389926,-94818.04734820071,-127292.83491879351,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,177315.7528121913,559702.6151592041,536939.2228717948,300165.45877273806,63571.60583194416,-120712.17139896372,-165769.21184896393,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.535481443675955,313.6788046377313,304.359364439546,118.0454298200136,-21.724804347727883,-119.06714615595695,-159.7996946981649,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223260.92315111947,405767.83189248305,389276.06847068877,304048.4360844088,211748.19839620907,157947.11042523704,141864.40469513324,12005342.441834848,222321.15633027494,171946.05866666665
High income,2020-07-06,1252144982,381904.18681767635,401743.92213708966,396959.7901652604,385103.76367780165,376203.0957867684,372973.7395980922,372397.9218721776,29821690.988469493,368169.0245490061,345668.75
Low income,2020-07-06,713055753,17630.694506798878,193212.54620459795,141619.45126779107,81215.17147563919,-5096.518152269643,-90327.15967621205,-124751.61524320731,113957.57577852045,4069.913420661445,3126.501
