World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-03,1240996699,-15464.82841597687,-14781.155655165485,-14881.944764582347,-15195.807431520185,-15464.82841597687,-15660.038223262352,-15731.686091298747,-1170819.2946484776,-15205.445385045165,0
Low income,2020-02-03,704080579,5257.545678286482,15032.81598403458,12266.786020171723,5693.622105320007,305.57975761912587,-3183.410142981918,-6136.707864282671,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7868.005722105957,32612.10071724935,24345.605810759513,11432.768045265522,-9081.89710039036,-19777.709150830146,-23385.15136193433,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.1704307807388945,5.63539186342083,4.575912602556718,-0.0589042510135533,-5.1704307807388945,-9.09903467283067,-11.166287885052125,0,0,0
Upper middle income,2020-02-03,2928449124,-30498.68772211204,-23413.16829967325,-24806.016595438803,-27926.246182892766,-35276.2120641664,-38307.23622405156,-38675.424543218425,-1828473.658320411,-33860.62330222984,343
High income,2020-02-10,1240996699,-23330.75826127498,-22342.42351259162,-22411.357906155336,-22900.895141477435,-23330.75826127498,-23551.494622763545,-23606.097115896424,-1767552.9914397271,-22955.23365506139,1.001
Low income,2020-02-10,704080579,6073.6248106546645,18076.83641245686,15700.956001401291,7143.409742885673,268.4678682536447,-3543.805780712995,-7014.095509887685,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7217.799392112586,39128.04256431024,27190.14458093369,14063.457003136587,-14310.3472709643,-28779.16862030143,-29641.621400242148,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.16544873636927,7.06162092384437,5.3390513615899104,0.11766276460408102,-6.16544873636927,-11.519438149429751,-12.805758822020186,0,0,0
Upper middle income,2020-02-10,2928449124,-35447.573502715015,-25985.427887375154,-27011.359155011287,-30862.05385660197,-41806.940131246236,-45209.14049367552,-45946.89985423263,-2128790.7979221614,-39422.051813373364,928.998
High income,2020-02-17,1240996699,-33377.39991508107,-32035.831805345377,-32151.616724732412,-32800.931051715714,-33377.39991508107,-33634.77214534666,-33688.84797302381,-2534428.4548976365,-32914.655258410865,4.004
Low income,2020-02-17,704080579,6937.073481399519,22670.027106871967,18293.567385142418,8552.791182804454,414.28616567710435,-3767.67582407802,-8389.584624521001,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6253.319615682931,45365.96697008785,30650.385856092646,14912.366573155778,-20419.628173524405,-36409.98537536636,-43438.922820410284,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.450869917356155,8.695657930766515,6.227495733728371,0.15047055722325697,-7.450869917356155,-14.173269161938537,-14.966262007706964,0,0,0
Upper middle income,2020-02-17,2928449124,-46266.24301240818,-34095.20960790047,-35727.96726095679,-39498.45283823826,-53979.97937753772,-58277.562306541986,-58953.76810622143,-2724913.2102720654,-50461.35574577899,1780.996
High income,2020-02-24,1240996699,-41847.887305184515,-40129.14215542399,-40260.1677996296,-41116.83930219279,-41847.887305184515,-42166.551989978085,-42203.94309758489,-3179086.1643180014,-41286.83330283119,21.006999999999998
Low income,2020-02-24,704080579,7276.102959248941,24579.1230553073,17155.881449423578,8621.974596449118,-700.8068287692555,-6820.258868553078,-10022.076000066158,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4268.666405442644,47981.17638422272,32314.82004031187,12769.688344413566,-30466.728441372998,-50979.18937375274,-60160.14450595736,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.323785018307527,10.700829603227026,7.179902858641317,-0.03390116403782603,-9.323785018307527,-16.21228899513763,-17.675996374707502,0,0,0
Upper middle income,2020-02-24,2928449124,-57181.838979241904,-42509.25178049711,-43601.30728721177,-49381.952416279455,-66309.6863697477,-70934.02252365417,-71934.31864445163,-3311299.0270829797,-61320.35235338851,2522.996
High income,2020-03-02,1240996699,-47049.50090425611,-44955.201987711065,-45218.17115208106,-46136.240412428735,-47049.50090425611,-47402.09924209087,-47450.45316189054,-3574440.2782373703,-46421.30231477104,99.00800000000001
Low income,2020-03-02,704080579,8810.84797973771,28639.354999118863,21990.326019808574,10902.002558599499,-651.5241157449057,-7926.011294412969,-11431.87715657961,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-321.439923919628,37912.20359233663,31103.454146659227,3120.859502562361,-41602.2614402673,-69660.28806662896,-81169.41509159574,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.595368626893311,13.221187389407811,7.960942420180888,-0.04691831800345167,-10.595368626893311,-18.410537469992253,-20.28532064856443,0,0,0
Upper middle income,2020-03-02,2928449124,-73340.37794560946,-62082.47727624954,-63041.55791590271,-68718.93297991334,-82850.47849985944,-88435.06473510593,-89099.02457465309,-4116470.942653857,-76230.94338247883,2896.992
High income,2020-03-09,1240996699,-43057.26626022476,-40545.30998143404,-40806.57123509606,-41992.0237294567,-43057.26626022476,-43479.0652862143,-43561.90386416818,-3265198.192156746,-42405.17132671099,619.0169999999999
Low income,2020-03-09,704080579,9048.83650431871,27195.49264709594,24424.57205528366,11378.672823044346,-2093.3040038797044,-13216.075147632158,-14384.072083290659,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3805.060952132875,32725.151603193935,22103.066676687697,-3612.4845548044345,-54319.63536309672,-84683.19673662922,-97701.16726274017,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.27514650203808,15.884220627932086,9.851821556342612,0.3970632619815542,-11.420707142453068,-19.941057818856965,-22.6219400725229,0,0,0
Upper middle income,2020-03-09,2928449124,-76468.87728505844,-67490.57207891325,-69970.19969722169,-74839.38864108497,-86555.84600385587,-92446.49662825496,-93825.17262457317,-4235183.766808262,-78429.3290149678,3282.993
High income,2020-03-16,1240996699,-24845.054314170255,-21840.65069954149,-22202.976410068564,-23594.228757438075,-24845.054314170255,-25373.113895159644,-25507.11597672217,-1863948.5227427743,-24207.12367198408,3044.027
Low income,2020-03-16,704080579,10689.166920032432,29822.460849701612,25645.48511323021,11063.672432906997,-4511.754424573962,-16276.364605535726,-20389.442250608914,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-4030.7675506043324,27525.617477492116,21408.163603444915,-4030.7675506043324,-64751.05208194035,-99210.5660352505,-117700.03668587802,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.692132972503195,19.246451732808847,11.300590269987094,0.8248323613959255,-12.223225528382242,-21.460338418297628,-24.86676295557446,0,0,0
Upper middle income,2020-03-16,2928449124,-82125.14519080246,-74579.52485517443,-78077.52333143736,-82125.14519080246,-94750.73672769492,-100085.90559009355,-102021.14729183938,-4509788.721390591,-83514.6059516776,4014.003
High income,2020-03-23,1240996699,12386.666480973488,16296.344323567466,15624.71528014688,13619.913074874661,12372.611286273297,11794.621854405506,11726.056098931871,1009731.5933378688,13113.39731607622,11423.034
Low income,2020-03-23,704080579,11384.006093089938,30384.021910653413,23199.938977195266,11384.006093089938,-8056.5478894336275,-21944.304844816008,-28024.815163855284,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10485.937164359599,17404.80721558389,9045.335193633673,-10485.937164359599,-82828.98678056321,-127322.01975040443,-145609.5151685702,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.007652263240411,22.640187069469945,12.135839464753447,1.1214409674391215,-13.275976348284141,-22.376334161391913,-26.998356852275368,0,0,0
Upper middle income,2020-03-23,2928449124,-74582.40149935998,-67192.47855203877,-69384.96634598156,-74582.40149935998,-88767.73064845195,-94918.0626654164,-96901.93206059154,-4060411.4507658537,-75192.80464381211,5256.034
High income,2020-03-30,1240996699,71392.98838683653,75891.14860853253,75256.19609928838,72732.90584964695,71334.75740744354,70790.22829405515,70569.46050712818,5559483.029418508,72201.07830413646,32595.045
Low income,2020-03-30,704080579,11571.069293492157,28427.16734180086,20600.74126781772,11571.069293492157,-13302.554695890247,-29149.6305278264,-35946.45850043804,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24789.21670214701,1674.9168020351287,-10054.080688732698,-24789.21670214701,-112850.29642435332,-160953.3368926441,-174600.574996681,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.806575919660817,25.737115157613406,14.576389421848353,2.4403686470385586,-14.080039228840828,-23.988611676295914,-28.816684872665075,0,0,0
Upper middle income,2020-03-30,2928449124,-71369.35799535207,-59825.988288654175,-61272.94331760582,-71369.35799535207,-90182.96603656946,-101894.47466242775,-105314.42252447046,-3827044.15236088,-70871.18800668296,6905.045
High income,2020-04-06,1240996699,136302.49113708438,141416.9681168628,140569.4147187409,137930.5630239164,136202.51497267597,135586.2034615117,135372.24311975238,10561819.220122805,137166.48337821825,69145.062
Low income,2020-04-06,704080579,12614.669141374441,27838.30041450976,18664.399990766913,12614.669141374441,-16803.526342775276,-37250.78798690303,-43846.24712011016,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38708.39172172172,-14254.344854612436,-29334.84033015675,-38708.39172172172,-137487.12240017083,-192873.32081409308,-211225.45353776438,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.686169432723844,27.412075900566936,17.593404305356135,3.5117523348410704,-14.810210831824206,-25.0704765235087,-31.569085060980957,0,0,0
Upper middle income,2020-04-06,2928449124,-62143.07834068917,-36201.380261489816,-41816.44055894565,-62143.07834068917,-88017.75358034302,-104598.82225388475,-108126.0048261835,-3434206.701697841,-63596.42040181187,9729.062
High income,2020-04-13,1240996699,193905.86402713158,199538.3311969282,198608.3104981883,195790.5311986078,193777.92087538302,193121.07095130582,192931.60693312238,14992047.977493767,194701.92178563334,113020.089
Low income,2020-04-13,704080579,15204.694741954394,28461.622056526714,22720.98719087396,15204.694741954394,-21711.87094976006,-45238.81061058728,-52039.15813460369,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50401.94479338804,-26795.071515821906,-42847.01453570105,-50401.94479338804,-160415.46794546544,-221838.7994450653,-255187.39398276343,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.58625991790599,29.994936960727163,20.98234171815602,4.659817944550475,-15.7972287291029,-26.459315843569577,-34.25486079035384,0,0,0
Upper middle income,2020-04-13,2928449124,-53829.765383046084,-13599.80010252068,-29736.831982179883,-53829.765383046084,-89659.58842269833,-108037.71162277473,-115061.35820820357,-3068917.171034802,-56831.79946360745,13639.094
High income,2020-04-20,1240996699,239045.7913470339,244896.85616913374,243883.75936422974,241012.3724799647,238947.27408700655,238140.5037664245,237815.43378021123,18453583.368198074,239656.92685971528,154825.104
Low income,2020-04-20,704080579,17393.072374260286,33106.08238734464,25700.989531823754,17393.072374260286,-27359.563862133677,-53699.28052297228,-61022.568764129814,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60627.34893940561,-40999.75350527149,-50611.57360217363,-60627.34893940561,-189138.90843951036,-257726.41532208162,-302270.3219640086,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.434560554698487,33.19917472438178,24.44924496021002,6.057781149129571,-17.019665655017175,-28.527493388100762,-36.758999128701284,0,0,0
Upper middle income,2020-04-20,2928449124,-44549.15586143035,10566.609678900932,-16968.659547795018,-44549.15586143035,-87736.66214611614,-112967.73552454228,-120165.57231555175,-2686900.9603717634,-49757.4251920697,20052.115999999998
High income,2020-04-27,1240996699,270746.8705579077,277134.6378019619,276273.00584112096,272914.9004392188,270516.30591295427,269589.9962442698,269398.16060381674,20859483.922235694,270902.3886004636,190227.128
Low income,2020-04-27,704080579,20617.69221471537,40904.17439462753,27828.129987963235,20617.69221471537,-31858.46789887991,-61886.95159224192,-69537.9238081924,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68458.5624965552,-48055.26167554381,-64281.38132803539,-68458.5624965552,-210694.86072729577,-290698.1762965054,-329880.55767394765,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.335050277023132,36.37448190899477,27.84362715031529,7.200770482188575,-17.907675733321103,-30.121277821422918,-40.254436238176574,0,0,0
Upper middle income,2020-04-27,2928449124,-35219.04181018049,44351.01437100872,2317.547299096915,-35219.04181018049,-84869.60980383723,-110808.42170687874,-119259.28033228447,-2229540.7097087237,-41287.790920531916,27055.126
High income,2020-05-04,1240996699,294487.8524424424,301828.2587049086,300337.18491886975,296361.40109993477,293349.0736279503,291893.12262337183,291623.12825310125,22532135.47509055,292625.13604013703,218942.15
Low income,2020-05-04,704080579,23823.923702912318,48088.44280368716,32796.21250884173,23823.923702912318,-36028.51442655745,-71218.31644183112,-77814.6320521725,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60780.62226103135,-41069.13163350436,-57729.77591113433,-60780.62226103135,-218497.59780251392,-299066.50455788843,-342169.3502415899,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.75573968268477,39.54533999565949,31.056815223894684,8.060154138317833,-18.552129605088894,-32.307518290141424,-41.75604656932393,0,0,0
Upper middle income,2020-05-04,2928449124,-6605.357735645451,93245.1815220263,41069.195576598235,-6605.357735645451,-60778.062739776935,-89719.66394158476,-97024.51810764684,-1010397.9067876209,-18711.0723479189,36379.147
High income,2020-05-11,1240996699,316272.0003215896,326816.30216959165,323828.6476044322,318557.76778581785,313792.45645920007,311626.05631168064,311260.26315418986,24008158.544612065,311794.26681314374,242717.16
Low income,2020-05-11,704080579,27425.822931177743,54986.75325812788,38418.31270429322,27425.822931177743,-39854.8618643743,-76624.97549751309,-85196.96567331385,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52817.89621739158,-33978.00141032604,-41893.280941612116,-52817.89621739158,-218862.43732745107,-312604.3816936154,-349011.7480477722,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.203272643331854,42.97855574043156,34.475204592873595,9.056695750459781,-19.323794973572046,-34.673550198098,-43.17184222052217,0,0,0
Upper middle income,2020-05-11,2928449124,24959.812890634592,140685.39621647203,85769.48112965895,24959.812890634592,-33278.82354496755,-61714.32938208286,-71888.53904364383,311974.5361334824,5777.306224694123,47908.161
High income,2020-05-18,1240996699,333761.5125255238,349631.0627604011,345742.3669748649,335768.3206872665,329475.5491784023,326483.9175117969,326293.8637169896,25110152.830800213,326105.8809194833,262239.18
Low income,2020-05-18,704080579,31373.919739714427,62212.29800651364,44162.623418102514,31373.919739714427,-43924.60603668916,-83495.52153641725,-91988.96196510042,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-34231.22658350802,-11370.997759130712,-22501.91847547142,-34231.22658350802,-216220.41558364397,-310899.37794090284,-351520.20926807675,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.65324296676022,46.7644199217794,38.69150366522483,10.083020445588739,-20.373716033708856,-36.976719828687806,-45.31355008183456,0,0,0
Upper middle income,2020-05-18,2928449124,58361.30184071789,187547.124966023,137495.86206115707,58361.30184071789,-1934.7203650388094,-35376.603547047765,-45842.895094417516,1709749.3390545847,31662.024797307127,61198.185999999994
High income,2020-05-25,1240996699,347491.6236849662,366560.51696007914,363396.8866465562,349747.30815627286,341554.5093209704,337546.9707238371,337260.90052408417,25902439.256988373,336395.315025823,274913.212
Low income,2020-05-25,704080579,40090.07045406786,71306.40804169486,47418.55145798605,40090.07045406786,-46407.63857139191,-90407.1271024625,-98482.05594276101,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6089.377253744949,43577.81510970111,9278.968107645907,6089.377253744949,-202968.55268471534,-318511.1126058471,-351550.79794817284,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.239468779888774,50.162472054600826,42.71104989837062,10.798011831440709,-21.485512416291524,-39.420330030137315,-47.73986975185195,0,0,0
Upper middle income,2020-05-25,2928449124,92403.54275378701,229373.35787545974,185201.58869114786,93880.43034609435,27201.044134923573,-4826.480151374488,-14545.54670201508,3113359.381975686,57654.80336992012,76732.18
High income,2020-06-01,1240996699,360716.686482659,382834.986352705,381878.7752665542,363366.73736524885,352785.6923973393,348027.90495584405,347017.4620684856,26618264.757692657,345691.75009990466,286866.23
Low income,2020-06-01,704080579,44858.171543829754,79706.00449405506,51501.2727171252,44858.171543829754,-48360.17707852729,-96938.22989150044,-103440.99022037405,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,54115.227751321625,87348.58275943561,64358.64390383452,54115.227751321625,-159231.43021663188,-303129.9354968834,-337740.68181533105,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.690416554087243,53.79325720094448,46.16012626251612,11.272014212388523,-21.790360405448663,-41.214096852011195,-50.03667169083028,0,0,0
Upper middle income,2020-06-01,2928449124,132785.01335549765,288524.49744369084,253781.52605442484,135954.03493879517,60633.517053816584,25509.54663815017,19438.821700049135,4561203.472638725,84466.73097479121,92896.20199999999
High income,2020-06-08,1240996699,373184.9947771476,402336.25523555523,399314.8459358468,377175.37473944953,363429.52328231715,356901.6273382101,355589.2652314565,27220872.02506364,353517.81850732,297227.245
Low income,2020-06-08,704080579,54611.1429778179,88301.9359560867,58208.80087493564,54611.1429778179,-49833.49877019034,-100241.26548196301,-108236.94202402014,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,96224.0043432059,138073.80497113478,126613.92279673816,96224.0043432059,-122170.12803874665,-288641.93200745346,-312281.15236070985,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.94617073038564,57.431314097002044,48.96142879041804,12.579532957781993,-22.229306470076512,-43.910773191961,-52.26122959140445,0,0,0
Upper middle income,2020-06-08,2928449124,178218.5154824144,363361.8596678657,314103.4298786309,184283.16044473893,104747.67221763529,63991.01274715855,54832.365834892815,6125066.5633017635,113427.1585796623,111782.209
High income,2020-06-15,1240996699,383101.30395921925,420071.3834004022,413893.14610068244,388868.80571334454,370740.4241438741,363266.8485218504,361555.5244241545,27626021.775767945,358779.5035814019,305925.263
Low income,2020-06-15,704080579,64926.17872381234,100775.94731708456,65031.76329607056,64926.17872381234,-47784.62257089978,-100833.02433027804,-110419.39680548834,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,155232.25401342683,188998.37652517954,178994.5746364992,155232.25401342683,-80269.12789773692,-242627.22217775986,-295133.879643367,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.215469488834994,60.95364896205461,51.791467632395516,13.974831354824332,-23.05549226379699,-46.53845341491588,-54.47847135092458,0,0,0
Upper middle income,2020-06-15,2928449124,226575.59504954907,425712.68741112127,374503.4427263296,232924.03320960482,144811.276341707,103332.41838033465,89829.15762410476,7756992.693964802,143648.01285120004,130566.205
High income,2020-06-22,1240996699,398153.5849815981,442375.0494886377,433148.60243009403,404974.0788105513,382661.5942899401,373893.1528225184,372266.7021499303,28377651.7631389,368540.9319888169,314677.251
Low income,2020-06-22,704080579,74538.24471591364,112454.34199279867,75087.60247706146,74538.24471591364,-46612.30511641151,-98887.82988210613,-112739.74684741818,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,211464.22449325307,243727.16393671287,226812.57154187316,211464.22449325307,-32666.574038486226,-218472.13537583107,-264027.49449334963,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.48579341841091,64.77715484666689,54.62129393682561,15.351405158219961,-23.63467050528597,-48.70397949043366,-56.60850115939072,0,0,0
Upper middle income,2020-06-22,2928449124,277017.0029640189,493363.53026300983,446404.847002743,286557.0864206797,190962.11203283738,144039.37061473768,124917.10850391339,9497976.144627841,175888.4471227378,151899.209
High income,2020-06-29,1240996699,411502.6645990531,461730.33193403756,451637.7306053576,419410.1428713491,393557.2324502038,383020.5113688433,381307.7547361893,29004316.65384319,376679.4370628986,321619.277
Low income,2020-06-29,704080579,84806.43220487102,125722.41457729903,84806.43220487102,84806.43220487102,-43948.22783606686,-98061.45714722417,-114562.28267867264,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,265049.845432009,312098.03195280745,294835.393100842,265049.845432009,15741.72953209066,-172801.63854398523,-237167.2479661179,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-20.049189120829205,68.4407178354661,57.38428761154373,16.106044451712798,-24.51286913614813,-50.71081302673429,-58.73692593883813,0,0,0
Upper middle income,2020-06-29,2928449124,333103.78945359186,563508.7118813373,519200.01334253734,346102.9215719455,239664.7735577863,191426.46175454662,171839.88298934352,11335809.31529088,209922.3947276089,172840.22
High income,2020-07-06,1240996699,426043.3501905255,482119.32599608385,472622.1346034765,435377.999500592,405761.77455905086,393610.31439955835,391493.7383516837,29712846.11476255,385881.1183735396,327941.292
Low income,2020-07-06,704080579,92080.27244350428,138712.2589503914,92080.27244350428,92080.27244350428,-42123.04731708745,-97339.1581611914,-115212.7627146691,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,305900.8516523389,370733.2462535182,347990.5386874696,305900.8516523389,63527.31961859086,-124921.01524404754,-201812.4852735954,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.706862797801833,72.28399396585041,60.15896940614726,16.938661696315577,-24.90017545979489,-52.32938395806788,-60.61135868325774,0,0,0
Upper middle income,2020-07-06,2928449124,403122.3803237939,660501.1848590283,604193.083514776,424609.8204781275,307255.7957990757,257462.3743029295,228475.40531806025,13841710.267889401,256327.9679238778,194391.21099999998
High income,2020-07-13,1240996699,441780.2815042033,503688.8169515332,493814.3579660119,451945.49846680876,418607.70464089734,405506.0086072985,402887.8067467454,30525228.04234857,396431.5330175139,335561.317
Low income,2020-07-13,704080579,100613.92517930667,152130.9369567824,100613.92517930667,100613.92517930667,-36449.874363092575,-93546.155932721507,-115742.72745001009,61761.913205592195,2129.7211450204204,3412.129
