World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-03-09,2928412447,-66885.67285672257,-54280.51768560252,-55657.530902279206,-62711.466070974006,-77160.05110479049,-82649.8050818458,-83864.04542901865,-3841891.2770478134,-71146.13476014469,3382.491
High income,2020-03-16,1244354316,-28174.675982649664,-27386.009225122736,-27721.288651079394,-28052.496539114847,-28820.77246079524,-29529.681294793372,-29661.99106164755,-2307331.119301993,-28485.569374098675,3125.2853333333333
Low income,2020-03-16,678410579,14735.323096943912,23418.211466697958,20931.336691123328,14735.323096943912,-5076.034177725963,-24231.090490157087,-27537.071535433304,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,33223.59833616381,52214.99441299844,51161.10203578712,33223.59833616381,-55682.89976977927,-126483.1327505578,-153750.64056549434,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-75.55483510702624,29.399577698026295,16.756532802940946,-32.36202891747386,-79.80448328256627,-160.89643579051838,-168.23885282918656,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-73702.328616445855,-60561.957199436125,-61322.468714353825,-69004.51483395106,-82437.20859974089,-87799.63982897707,-88810.32174954425,-4047159.3083231146,-74947.3945985762,4125.314666666667
High income,2020-03-23,1244354316,8320.127327564958,9173.876832678916,8833.368442575314,8471.768468534292,7654.953334559743,6940.821300090402,6815.162738069386,649991.7877865611,8024.589972673593,11540.832333333334
Low income,2020-03-23,678410579,16653.66147917132,27414.452501736763,26267.560320395893,16653.66147917132,-8421.56687539333,-29935.422034662755,-34102.91673411698,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,21162.834552125318,44106.94395506805,35195.93496189689,21162.834552125318,-74402.58660409828,-170782.83146451053,-175330.80450737142,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-83.2361762279687,29.84713946091705,16.734680653670992,-33.93819393566143,-88.55875553843764,-179.64089091364676,-185.20150491483784,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-67374.66879952038,-53298.78189588854,-54079.61467058563,-62941.65008283221,-76317.07141542464,-81596.46897469406,-82350.67102592773,-3529406.3143913494,-65359.37619243239,5394.865
High income,2020-03-30,1244354316,66584.30689653335,67576.62078577299,67299.51613756042,66750.46496419987,65883.68412500106,64970.75699187879,64864.031082176334,5371361.854875111,66313.10931944582,32681.847333333335
Low income,2020-03-30,678410579,17887.39848059575,31255.81322567927,27012.637967587674,17887.39848059575,-13086.73498101291,-37721.643172546166,-43180.45809611677,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,3502.4368266383526,32141.004972177176,12136.466426813024,3502.4368266383526,-97550.63311909442,-212537.5813292194,-230992.66246919744,-711975.4393686719,-14239.508787373437,368.84166666666664
Unknown income group,2020-03-30,2652897,-89.99494304749732,30.050331267549474,17.992172067792776,-33.66553410255818,-97.58152320875368,-197.91916459901853,-202.61725450875093,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-66110.44719313853,-50539.05182121954,-52617.125785430195,-64242.493133367796,-77147.3776139993,-86191.48894828492,-91089.18050735256,-3230212.0926793474,-59818.74245702495,7057.071
High income,2020-04-06,1244354316,130709.5829431461,131928.8206815938,131605.46651464378,130952.51324376608,130024.32852016385,128842.83833786196,128706.26015834953,10567044.562608836,130457.34027912145,69599.76800000001
Low income,2020-04-06,678410579,19814.846958533548,33023.16334921243,28072.895383839874,19814.846958533548,-16250.939932139128,-45546.319403725625,-52482.78240998838,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-13548.593176040216,18471.20116007575,-5284.788983083627,-13548.593176040216,-124082.50967313547,-253354.33838616838,-288258.4960870899,-878444.2991594409,-17568.88598318882,949.2536666666667
Unknown income group,2020-04-06,2652897,-105.06906060854634,30.98010063090977,18.358207608184976,-44.954541844362524,-109.4621316201607,-223.51331945308124,-227.7577484302204,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-62832.69522624198,-42281.89697778321,-47254.70749183428,-59195.4881427728,-77933.210094013,-89114.36328772525,-100054.7202217573,-2813813.7480641194,-52107.66200118739,9890.899666666666
High income,2020-04-13,1244354316,187386.6051697467,188699.66960855504,188485.96486696173,187799.86202382832,186703.103002437,185494.58571314334,185093.49462953967,15146989.570342554,186999.87123879697,113842.80600000001
Low income,2020-04-13,678410579,23124.358156557817,38558.92979045331,30852.66186240015,23124.358156557817,-19747.947562986716,-53017.94987187571,-62248.96109157977,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-31795.15588288695,1299.2836490618329,-31795.15588288695,-31795.15588288695,-148591.32313991478,-294120.3414510971,-327817.89214329666,-1048173.1589502101,-20963.4631790042,1792.7746666666667
Unknown income group,2020-04-13,2652897,-120.42946546062774,34.95495291455341,16.482363199175683,-57.014413685845255,-123.17126074442659,-248.19501653788228,-252.7750906513292,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-60013.980481870996,-36477.86234406192,-41744.529973475626,-56937.38656943409,-77517.1881857205,-92971.43986157572,-106810.62703936626,-2423321.723448891,-44876.3282120165,13800.931666666667
High income,2020-04-20,1244354316,231723.92706642064,233317.35389432876,233215.4534735597,232325.6044939463,230989.05797072718,229641.052531014,229241.88854978658,18726673.678076275,231193.50219847253,155826.321
Low income,2020-04-20,678410579,26186.48133322635,44188.38782660345,34816.4117170386,26186.48133322635,-22308.672925228326,-60375.529117099526,-72224.78882942842,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-49516.8194035212,-18471.798460995444,-49516.8194035212,-49516.8194035212,-177499.13995355883,-329273.1747919183,-371790.2026499039,-1219202.018740979,-24384.040374819582,2674.1936666666666
Unknown income group,2020-04-20,2652897,-135.1076674790543,30.960545276464988,10.139513244887892,-68.85673289124028,-139.9645729621612,-272.7253422415976,-277.1118674875323,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-56687.507081150565,-30338.09216644137,-33539.35399459309,-52182.35602729628,-78064.65449961282,-97501.69367967412,-113340.0289662375,-2012485.0188336635,-37268.24108951228,18923.951666666668
High income,2020-04-27,1244354316,262471.67231812654,264542.9649952555,264279.2848995374,263164.07818339556,261626.46271793073,260274.8167337034,259772.12008232984,21188864.77581,261590.92315814816,191214.352
Low income,2020-04-27,678410579,29674.279081818204,50951.247518399556,39924.04952356348,29674.279081818204,-25395.814684875255,-67644.3315599848,-82304.91649881628,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-63932.04842201381,-33888.32447314552,-63430.30354604244,-63932.04842201381,-206502.02993633036,-366434.83203971625,-405356.2639464927,-1388060.8785317482,-27761.217570634963,3610.1916666666666
Unknown income group,2020-04-27,2652897,-149.9201307924701,26.07844923335359,3.2380182430649787,-79.74262737964833,-158.3979641769678,-296.62117925611807,-301.0699674224809,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-51745.05946899254,-22050.799846545717,-23417.431985022973,-46344.27960314258,-77801.69207464931,-105102.18480647891,-118396.18951100169,-1522081.474218434,-28186.693967008032,25926.961666666666
High income,2020-05-04,1244354316,283558.3194721435,287117.1577769631,286810.43541581935,284859.9468548017,283045.69298605336,281123.9800964098,280547.030733377,22848804.072253402,282084.0008920173,219846.36800000002
Low income,2020-05-04,678410579,34609.67203801657,57528.182145212115,46303.63280636819,34609.67203801657,-26981.113774739184,-74129.10306425641,-89503.57466060531,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-57144.68610969537,-19198.55907231912,-48023.92753376366,-57144.68610969537,-206849.38020667437,-385793.20023701363,-407820.7955704922,-1312638.8807956357,-26252.777615912713,5007.447666666667
Unknown income group,2020-05-04,2652897,-143.7197817342769,37.897878322949836,19.724333057383774,-68.89458097416556,-154.89079730694542,-297.69232422480945,-308.6926120514191,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-25867.859274481667,22082.46438032086,11487.422911630407,-20682.76097426217,-56793.7478055265,-86746.94931577222,-103526.89061801211,-258479.7221838514,-4786.661521923168,35256.98166666667
High income,2020-05-11,1244354316,303294.85786517506,308916.1644314414,308316.3851159986,305133.59287384915,302049.95514470816,299920.085180114,299194.44434761285,24332523.818696808,300401.52862588654,243575.381
Low income,2020-05-11,678410579,40618.61022219966,65963.34222931776,56836.93377776201,40618.61022219966,-25116.53790648556,-81705.57815183973,-94726.75427675013,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-49425.637571202846,5386.082875455731,-37678.93617774368,-49425.637571202846,-200840.1966483743,-390044.72538419836,-409215.0711150694,-1235306.8830595233,-24706.137661190463,6657.4456666666665
Unknown income group,2020-05-11,2652897,-137.32814584734692,44.618305248202034,39.52060226285007,-61.62815622972468,-151.41518808317377,-298.26952205117897,-315.7619665867748,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,2971.719674795747,62286.81609100951,59456.743543669654,8241.245676221748,-29371.210066040796,-70196.64256030155,-82463.1652441436,1112606.8698507315,20603.8309231617,46785.99566666666
High income,2020-05-18,1244354316,317698.8847316998,325820.9903486979,324921.00492147944,320703.9162537202,316238.57655818923,313469.33925758686,312790.9606927736,25400223.515140202,313583.0063597556,263224.07066666667
Low income,2020-05-18,678410579,46373.55571024087,83568.91376151191,68720.26714544049,46373.55571024087,-25922.023649775296,-88982.17212595319,-99987.6652171709,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-38752.531963901325,32962.32695603256,-17538.463898709666,-38752.531963901325,-194298.30250079845,-392210.82489285816,-431104.99925581686,-1158114.8853234109,-23162.297706468216,8486.123333333333
Unknown income group,2020-05-18,2652897,-131.00451644452585,59.596417791840594,52.57038094429461,-50.08691965308523,-148.3340887777343,-298.4960784815279,-321.0962975763509,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,37586.1022702703,118450.03960309381,91298.13812550122,40757.43858135992,-1601.2719629085568,-47636.75430283181,-62117.52474193201,2558221.0218853136,47374.46336824655,60076.02066666666
High income,2020-05-25,1244354316,329535.7742814763,338453.7891531115,337921.8933935184,332528.08863955154,326260.67111910525,323195.673394587,322657.14085822273,26154568.23158359,322895.9040936246,278449.49066666665
Low income,2020-05-25,678410579,51937.16982492374,90976.41443876384,78266.03986950651,51937.16982492374,-28495.468642464828,-95338.74338738942,-105140.80637855835,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,64423.941593387535,83071.25202612374,69938.39874210132,64423.941593387535,-177562.07750744905,-315252.53004637157,-460078.1367437582,-1084032.8875872986,-21680.657751745974,10533.133333333333
Unknown income group,2020-05-25,2652897,-124.47554573014531,79.41892573872536,59.62593430274991,-39.62359387751477,-145.04996196855018,-298.9968319850772,-325.06360317420217,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,69927.29453541871,172640.6510418094,129952.25539738919,74178.69014194576,23852.34796131821,-19886.399326052393,-32986.28912021182,4008277.213919895,74227.35581333139,75727.01966666666
High income,2020-06-01,1244354316,340860.56646628433,352247.9376231564,351059.85695732513,343961.805034163,335918.5210218632,332356.28175905836,332284.50592647056,26862432.16931731,331634.9650533001,290351.341
Low income,2020-06-01,678410579,61562.4146292857,101482.3334705993,87012.97555482392,61562.4146292857,-26462.562663609977,-99825.99054912866,-105666.830617895,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,119667.97095965053,133755.78458890418,126752.33408955771,119667.97095965053,-127570.1801352759,-289773.44158268877,-425349.9782086282,-455576.6640447343,-9111.533280894684,13391.142333333333
Unknown income group,2020-06-01,2652897,-99.25537006727495,109.91299421846887,92.23570022558212,-9.53729912214585,-122.73358907769283,-265.3509653670379,-308.8595421879265,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,119408.10537869275,208843.52097825348,182923.52601158488,119408.10537869275,60308.22169287715,23323.35199094536,3489.6546680374313,5562979.80853512,103018.14460250225,91945.03966666666
High income,2020-06-08,1244354316,350148.2027586859,365692.0794498449,363095.52317432273,353464.2082110678,344381.99150350445,340681.8832804655,340143.1162288994,27446536.207051024,338846.1260129756,300605.368
Low income,2020-06-08,678410579,72249.44228988205,113078.35910674358,98508.19667768998,72249.44228988205,-24638.2432181034,-104676.62334177337,-105219.88674529991,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,175651.05873661602,200794.22868650462,175651.05873661602,175651.05873661602,-93374.117352949,-266112.9239596751,-388475.54025983234,173909.55949782996,3478.191189956601,16948.150333333335
Unknown income group,2020-06-08,2652897,-73.64775659744517,141.35336723736228,134.52369791075552,30.162317502739715,-98.48177367311034,-231.2456396028247,-292.51626065178095,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,173279.3317926526,259546.51350397142,241957.39372746783,173279.3317926526,105395.58940970048,65452.31865505027,44755.26046175466,7236153.003150347,134002.8333916731,110919.04366666666
High income,2020-06-15,1244354316,357338.90620820236,378598.4551785599,372522.8976672725,361446.0257839229,350300.15720243135,346239.01462514343,345422.2669380738,27825835.794784732,343528.836972651,309249.374
Low income,2020-06-15,678410579,84475.04795574819,127808.13681462948,114796.06777957843,84475.04795574819,-21807.14875523497,-100417.3172494907,-107177.46949761403,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,237499.52591877483,270079.13188638986,237905.78874055608,237499.52591877483,-42859.97730341459,-232926.9357097004,-343403.1652295733,803635.7830403943,16072.715660807888,21529.146333333334
Unknown income group,2020-06-15,2652897,-48.00501153395113,189.65860739167036,172.6451053883787,64.605689939781,-75.32193809922228,-196.76583497605614,-277.1891814863431,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,233273.73450664073,326881.63301957544,301810.10604051553,233273.73450664073,148807.75229060318,108884.79069964733,80306.3866188059,8979041.637765573,166278.5488475106,129675.03966666666
High income,2020-06-22,1244354316,368603.0019938815,395603.1585670676,387109.7486853199,372774.4921714287,360357.9973911706,356029.03865686286,355009.23197026097,28551151.992518444,352483.35793232644,316763.363
Low income,2020-06-22,678410579,95981.82813584099,139141.19987056652,129335.78779932708,95981.82813584099,-19133.760077000778,-95240.35202079135,-109186.34213046705,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,310218.96516811894,333387.7213165598,310218.96516811894,310218.96516811894,7584.439606569224,-192129.73654848666,-259305.4243675169,1439222.0065829584,28784.44013165917,28320.154333333332
Unknown income group,2020-06-22,2652897,-21.894774980474793,246.70200102141823,204.04881888019713,96.45124218117321,-51.16409012650143,-174.10336883387296,-262.4656095727663,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,297826.7430047384,398438.108006532,369336.91561439866,297826.7430047384,193139.19583385525,146733.04613761086,122111.4207332587,10828633.192380799,200530.24430334812,150951.04966666666
High income,2020-06-29,1244354316,378728.93017599493,411415.9457244737,400644.4619299689,382814.945660308,369180.7112330879,364597.36540998414,363594.73434276105,29171930.400252163,360147.288892002,323702.379
Low income,2020-06-29,678410579,106998.10960891226,148322.0663959265,139994.14886810796,106998.10960891226,-16463.986215636964,-90092.9176171592,-109246.18354874178,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,387647.6382915559,404835.60369201534,387647.6382915559,387647.6382915559,66041.38154424884,-154562.12103590596,-195820.21451136452,2067918.2301255227,41358.36460251045,33643.14333333333
Unknown income group,2020-06-29,2652897,6.595352497850051,286.1766003939462,243.61908545099004,132.03257694186934,-20.284292174076988,-160.16338104736965,-241.71345184939145,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,380857.45915880916,483846.4896627636,444216.8953231128,380857.45915880916,247579.05433419524,201763.12650912584,175735.86664296943,12779113.666996025,236650.25309251898,171879.06166666668
High income,2020-07-06,1244354316,389489.92716276686,428467.1535937388,415380.74271420634,393632.37015908037,378643.72087420075,373910.68093895394,372744.68159589084,29847835.448308453,368491.7956581291,330084.188
Low income,2020-07-06,678410579,118216.47923343451,159623.54659260734,150548.80196023226,118216.47923343451,-12596.422031680773,-84251.37033487756,-108965.49884187481,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,449158.93512120115,466347.42504449043,449158.93512120115,449158.93512120115,120598.31933397689,-79023.85651287762,-151168.31889648078,2717900.873022925,54358.0174604585,39508.14233333333
