World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-10,1244354316,-24475.892660748843,-23801.88929882702,-23838.13373175042,-24060.886642504865,-24475.892660748843,-24552.379159112632,-24641.695060480528,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8053.0989365138375,10713.022224123131,9468.134831014298,8053.0989365138375,-17.88770246274467,-6336.301295130615,-8685.235359433762,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.98643720114,62716.3181585104,51724.98643720114,51724.98643720114,-12050.59877930977,-38350.248670524736,-43541.23722777432,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157223543144,-1.8585496143472733,-2.985515061309555,-7.016461372036431,-15.040290797446183,-19.632049119354473,-20.99144380795542,0,0,0
Upper middle income,2020-02-10,2928412447,-30258.633697323825,-19054.17944769358,-21443.32647331808,-29077.55230211643,-39550.12265338465,-42004.5017564757,-42391.131080196734,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34972.7164222402,-34159.2836177932,-34295.23979484606,-34482.07349254119,-34972.7164222402,-35044.03295898108,-35174.043865000356,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9511.480730485355,13206.956224332904,10489.256757775087,9511.480730485355,-487.4527588600338,-7003.123337074796,-10009.157589436196,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.427240783305,61584.50782198554,60133.427240783305,60133.427240783305,-18202.5300719357,-52995.10809130702,-61413.317789236535,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.994698645246814,-2.0755107970109954,-3.6115280982947238,-9.128650452642862,-18.95784578460336,-23.812217220966843,-25.519663268134444,0,0,0
Upper middle income,2020-02-17,2928412447,-39265.077172634206,-25557.919082546523,-26832.536461381034,-37013.99814005967,-49997.83415253207,-53481.193062725,-53597.987133044364,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-44161.40941615895,-43177.17451534577,-43370.80776941552,-43574.327357927184,-44161.40941615895,-44250.94871953467,-44440.60503692938,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8926.153491174324,11854.36794814583,10674.06353551778,8926.153491174324,-2877.71426460736,-13439.483235790272,-14048.695888577558,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63378.753145053954,66197.19309784684,63378.753145053954,63378.753145053954,-28076.55534531075,-63976.46270653525,-85864.09911984815,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525689138545811,-1.3611772136077362,-1.7271783292434852,-10.39066066997852,-21.571531687034657,-26.92869827657193,-30.485752425637262,0,0,0
Upper middle income,2020-02-24,2928412447,-48337.780681241406,-32913.36036180398,-33887.10109928455,-46937.910169549585,-60264.46439551905,-64496.51783926052,-64883.90703714007,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-50380.39054012758,-49159.48348872518,-49490.56948822563,-49727.698590835476,-50380.39054012758,-50514.614467460975,-50719.02801177262,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10425.409830418046,17177.558863215458,12172.72689269918,10425.409830418046,-4488.331159710378,-15882.971607291984,-22594.656939758934,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55412.877406956584,55412.877406956584,55412.877406956584,55412.877406956584,-39798.363966381185,-80382.97005770858,-117590.43855543862,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.50392941041698,-1.3295699230342388,-2.3448644187514622,-12.372334616224416,-26.083538650651874,-32.271585097901266,-35.4741102459245,0,0,0
Upper middle income,2020-03-02,2928412447,-64428.66376782821,-50480.99217033032,-51569.05283497149,-63672.79622151368,-75391.96800366891,-80134.48240373527,-80666.20330866505,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-47143.53224135992,-45631.73242760842,-46167.15026331968,-46437.50439333578,-47143.53224135992,-47321.34325643708,-47618.43388929684,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10907.45480064673,19183.731805447344,16081.961999846104,10907.45480064673,-7143.072207237591,-19351.11516183266,-25575.144198829166,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46493.655460177215,46493.655460177215,46493.655460177215,46493.655460177215,-51464.46856742409,-105921.48154924891,-148628.79195655682,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.277456102116663,-0.9324774736956538,-2.3130237366138346,-13.50193105426569,-30.517643863054673,-37.24854482422306,-39.49839299021034,0,0,0
Upper middle income,2020-03-09,2928412447,-67879.08681786843,-54500.17211557786,-55395.749070551254,-67869.24455017332,-77725.00499117303,-83012.70250007033,-83129.64257718512,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-29623.30839513237,-28031.614560792303,-28464.9853018503,-28873.30296121857,-29623.30839513237,-29874.1475402448,-30226.211032551008,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12258.35892604709,22870.12965676829,20861.15304642375,12258.35892604709,-9654.218957193605,-24159.296622661128,-30652.655289254322,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43055.87323624052,43055.87323624052,43055.87323624052,43055.87323624052,-60763.07717071548,-126470.00055132262,-153549.21341344135,-517172.2815223949,-10343.445630447899,29.351
Unknown income group,2020-03-16,258910,-22.81140318985741,1.4505430656109635,-0.8346998037997095,-13.644009418407093,-33.83424007290477,-41.079022158890865,-41.516996779720074,0,0,0
Upper middle income,2020-03-16,2928412447,-73677.52167472534,-59776.76971595778,-61311.86314134157,-73228.82022427945,-83552.75813271388,-88224.7449743434,-88575.23910335875,-4070714.46617128,-75383.60122539407,4125.314666666667
High income,2020-03-23,1244354316,6797.70858549558,8556.910614726345,7985.388775259192,7582.581125750431,6797.70858549558,6395.32783262576,6239.897709187025,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13677.221442224287,27859.741396651865,24088.56062969174,13677.221442224287,-12426.277764296668,-28361.82832865374,-37429.846731592144,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,32093.306141261997,32093.306141261997,32093.306141261997,32093.306141261997,-79265.01574212035,-151994.57678097242,-178321.4260943952,-594506.6742200981,-11890.133484401962,130.23266666666666
Unknown income group,2020-03-23,258910,-25.292104686541766,1.3707664572413156,0.8876029902212862,-15.543237986811473,-36.81132859853284,-43.793107964360274,-45.34258136503677,0,0,0
Upper middle income,2020-03-23,2928412447,-66805.93779784002,-53807.63112543925,-54277.00227650147,-65980.06625587012,-76007.29707549204,-80866.1281307409,-81651.52940525615,-3555087.015105652,-65834.94472417874,5394.865
High income,2020-03-30,1244354316,65041.93294931002,66852.33567590802,66498.88382766588,65825.60216242466,65041.93294931002,64477.00014514088,64239.81576662417,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,15254.243955548269,30921.27218559673,25411.836174719858,15254.243955548269,-15003.376111778962,-32973.95345883094,-47094.14065640354,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,16180.343492210792,16180.343492210792,16180.343492210792,16180.343492210792,-104062.34990014587,-182561.96795967242,-212793.3003615324,-670761.0669178013,-13415.221338356025,368.2583333333333
Unknown income group,2020-03-30,258910,-26.66472162268082,4.135736260521222,2.604999286644996,-16.845267911140443,-39.11791674340471,-45.44882582633098,-46.88034860555547,0,0,0
Upper middle income,2020-03-30,2928412447,-64392.499022625925,-51409.30517981514,-55265.337678762495,-64392.499022625925,-77674.91032086093,-86203.6445063425,-88253.74481475585,-3257100.336259787,-60316.67289369976,7057.071
High income,2020-04-06,1244354316,129112.02231455335,130844.4685406616,130706.09135767208,130022.96026104376,129112.02231455335,128423.58654286136,128167.64255511247,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,16876.346308730233,34292.95239348437,26144.807699799516,16876.346308730233,-20021.13681346355,-40340.66789331726,-57496.89700619242,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,149.30650029624758,149.30650029624758,149.30650029624758,149.30650029624758,-129374.10413401539,-216897.71704837095,-251487.46632073345,-824161.9515509879,-16483.23903101976,948.6703333333334
Unknown income group,2020-04-06,258910,-28.734849251164725,7.1923493372525495,4.302946047125246,-17.784350785991787,-41.45800375331005,-47.0801102327982,-47.894726389166145,0,0,0
Upper middle income,2020-04-06,2928412447,-59053.00471934619,-41312.19157260729,-49630.134225626454,-59053.00471934619,-77259.44494476594,-89348.37448629214,-91544.7757435442,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,185753.39177902282,187621.61556645285,187385.75324755762,186732.7921703979,185753.39177902282,184779.30715371756,184570.04572515303,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,19140.68835412659,39497.95951555245,33017.11635197495,19140.68835412659,-25777.640441325453,-49447.935634726855,-66047.9062664762,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-17132.57557223994,-17132.57557223994,-17132.57557223994,-17132.57557223994,-155774.0207014255,-247137.36699009553,-293024.92898401123,-980822.8361841746,-19616.456723683492,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.058366772502776,9.985845442335577,6.372453442047136,-19.651618070456514,-43.451403932299556,-50.30917422631721,-51.62783332904693,0,0,0
Upper middle income,2020-04-13,2928412447,-53751.162692985024,-35046.53741532605,-40925.76546735666,-53751.162692985024,-76934.40890528148,-92210.59670538377,-96429.2738625637,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230093.45665914574,232468.98720732654,232059.82131018944,231234.4857422699,230093.45665914574,228849.25589304502,228546.72853140935,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,21141.511129522012,44449.55919023363,38103.58645676498,21141.511129522012,-30649.267278098727,-58111.26344678059,-74055.95816407204,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-31872.008020415356,-31872.008020415356,-31872.008020415356,-31872.008020415356,-187009.99677038653,-275478.36459088547,-328451.8290457289,-1138783.7208173613,-22775.674416347225,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.56959023042887,12.300171362638208,8.870710242678125,-19.948046184563655,-44.58235642084813,-53.58250940235415,-55.073030579625915,0,0,0
Upper middle income,2020-04-20,2928412447,-48393.97595489905,-27811.48467635614,-32271.142049950773,-48393.97595489905,-74394.8708256869,-94606.84339418681,-100075.77460947646,-2042635.3103673535,-37826.579821617655,20213.953666666668
High income,2020-04-27,1244354316,260730.2993059442,263648.80639523175,263131.4693905482,262012.91301983807,260629.87907978153,259200.16130922278,259055.26827531596,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,23777.151330903056,50253.269706806735,41897.07584272159,23777.151330903056,-34878.992182691705,-66525.32796587147,-81602.76447521838,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-42751.60043155764,-42751.60043155764,-42751.60043155764,-42751.60043155764,-214190.91575416422,-302898.8353205069,-365773.1745242418,-1294574.605450548,-25891.492109010956,3609.6083333333336
Unknown income group,2020-04-27,258910,-34.087088918470606,14.564439129145876,10.644663115552618,-20.963601209999982,-46.8251319825565,-56.27233409009944,-59.76718994002424,0,0,1.75
Upper middle income,2020-04-27,2928412447,-41903.37989500151,-18544.104676033745,-22932.91384006042,-41903.37989500151,-71216.205344331,-96032.42389348742,-104489.02959279156,-1553589.115069874,-28770.168797590257,27216.963666666667
High income,2020-05-04,1244354316,282158.0053711,285662.77142885735,285152.9892884304,283456.3860863675,281843.1689653156,280226.57780404424,279819.85381138703,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,26912.90146497578,55243.6341021031,47657.58957069354,26912.90146497578,-38512.90296601994,-76530.81743726417,-90192.41638146382,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-32452.93796644056,-32452.93796644056,-32452.93796644056,-32452.93796644056,-214954.89986057085,-312174.22802581324,-386431.17262985837,-1244616.0949224443,-24892.32189844889,5007.865333333333
Unknown income group,2020-05-04,258910,-37.817258566398905,15.912206043675713,11.974109032113688,-24.565230257760877,-53.226994467201756,-64.53987218063017,-67.54447879097238,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18312.530163953557,12939.887742446932,8329.399218211962,-18312.530163953557,-48302.53575087193,-71297.17707031853,-90076.10407149927,-291261.0994498154,-5393.724063885467,36546.98366666667
High income,2020-05-11,1244354316,301430.6298971628,307227.8872757602,306598.1098388775,303129.452873734,300663.22521265905,298910.5175111299,298787.67036932026,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,30609.918711447077,62037.100686044025,56372.05914549633,30609.918711447077,-41897.997451385134,-81721.20173305928,-95250.68763960531,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-21513.63529329121,-21513.63529329121,-21513.63529329121,-21513.63529329121,-210704.12702452377,-320833.0571975364,-408685.6630992669,-1192747.5843943409,-23854.95168788682,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.409738144368504,17.15639673955209,12.12513317479436,-25.93502934012684,-58.79932551935325,-71.78396150259297,-75.63837807894728,0,0,1.75
Upper middle income,2020-05-11,2928412447,7617.441398027149,59171.94351713494,43618.55859767778,10228.540661902889,-25778.238657582082,-51012.90834972177,-72910.59039800304,1078443.7561702433,19971.18066981932,48075.99766666666
High income,2020-05-18,1244354316,315865.01962357794,324273.76082490175,322383.73937614984,318278.47459550254,314628.8192709564,312441.81910706125,312272.39538205124,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,34328.17402260033,68404.65351793256,66022.62740822064,34328.17402260033,-43729.85849438995,-88905.75135196549,-100945.84238476143,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-5788.70859885417,6584.087673316488,-5788.70859885417,-5788.70859885417,-205455.48972080875,-320863.28187707363,-434447.25443443115,-1141019.0738662374,-22820.38147732475,8485.54
Unknown income group,2020-05-18,258910,-44.461052368568744,17.78099613761284,12.532562149479402,-27.57759181328439,-62.78942214318584,-78.70762884986422,-82.06767865808838,0,0,1.75
Upper middle income,2020-05-18,2928412447,36887.72467400312,89151.77014519754,80908.9608355161,44570.55834710285,1845.3737039334096,-33221.91561051306,-51441.821586702696,2523000.171790301,46722.22540352409,61366.022666666664
High income,2020-05-25,1244354316,327193.01904402976,336747.18021203065,334227.6384702986,329922.6305773723,324527.234388811,322141.2585180785,321914.33293774887,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,37709.108007172654,77089.26276147563,73234.451975873,37709.108007172654,-38740.03895921288,-94563.62592474536,-108235.73340177644,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,54015.83229600883,58173.787674997824,54015.83229600883,54015.83229600883,-189234.01770978866,-297674.49236412643,-462922.2312783683,-1092400.5633381342,-21848.011266762685,10532.550000000001
Unknown income group,2020-05-25,258910,-48.03027080030946,18.262241966828803,13.341441397110753,-30.137942920664855,-69.25095417221813,-87.77065547803481,-88.02737268406922,0,0,1.75
Upper middle income,2020-05-25,2928412447,64046.79367581108,126802.28734285355,118173.17067843911,78441.41499514191,28198.331813568595,-12178.715865488815,-42483.096920446216,3971998.627410358,73555.53013722885,77017.02166666667
High income,2020-06-01,1244354316,338057.6748187927,349352.6864793343,345971.88735655,339843.55758851377,333952.112618502,331225.3535752226,330928.620955577,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,44288.90342023898,89341.81431072192,80681.39693784065,44288.90342023898,-36923.9582576977,-96199.22513408304,-107727.93829976647,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,104166.1966251228,121995.75512319934,110749.7954818584,104166.1966251228,-142345.00359262162,-276078.8953944892,-429980.4962107806,-491639.6979713208,-9832.793959426415,13390.559000000001
Unknown income group,2020-06-01,258910,-51.23169169204973,19.955905870555267,13.763695232613625,-30.84661006276608,-71.13968993346165,-92.53314585823702,-93.48447177359888,0,0,1.75
Upper middle income,2020-06-01,2928412447,101746.45109378858,179574.04972741473,162099.81004495092,120207.08889676414,63167.96734458462,20308.72147410429,-8147.249805954498,5524845.272707837,102311.94949458957,93235.04166666667
High income,2020-06-08,1244354316,347661.5795424851,361248.3671956908,359368.4380741246,348743.64982785576,342303.6543115682,339090.30002968735,338705.8702524255,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,52090.107089479825,102814.52231781236,90185.99220679802,52090.107089479825,-35204.64843349805,-99603.8449952543,-110750.75906049291,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,166646.58035706068,166953.766557104,166646.58035706068,166646.58035706068,-98831.68347580418,-260099.65536000772,-394350.0681540752,110151.16739549255,2203.0233479098524,16947.567
Unknown income group,2020-06-08,258910,-53.39148351840354,21.952494956852455,13.559071024989494,-31.298709678979897,-73.99537650003083,-95.58517708966991,-97.83167417822608,0,0,1.75
Upper middle income,2020-06-08,2928412447,145888.11428990547,237391.12574684,209918.0585373909,167286.05511015066,105600.8320819874,65674.25983004156,40267.653166200806,7196756.518005316,133273.2688519503,112209.04566666667
High income,2020-06-15,1244354316,354853.9515153354,371164.9642225978,367604.70886292827,355461.7268047981,348364.8210042013,344415.62573357444,344276.59385551466,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,62332.82643548972,119118.8123115066,101031.65450606625,62332.82643548972,-32024.01013064354,-101536.44606444413,-107604.43769991637,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,229143.11372557192,229143.11372557192,229143.11372557192,229143.11372557192,-48339.28513497256,-226310.00486829973,-352646.80292333546,712182.0327623059,14243.64065524612,21528.563000000002
Unknown income group,2020-06-15,258910,-55.54356876105665,23.900054839369513,13.361741723094456,-32.52624275377642,-77.51457915626813,-99.24537594525823,-101.57773167137931,0,0,1.75
Upper middle income,2020-06-15,2928412447,190631.50607162618,293195.79202238127,266638.1523157228,218742.9067405735,146836.13331749968,105650.65148751401,89448.9441863689,8937519.203302795,165509.61487597768,130965.04166666667
High income,2020-06-22,1244354316,366255.5238818244,387335.100654026,380231.6672383401,366942.66586157854,358479.0472645807,354158.46082462807,353992.01359643124,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,72150.4353765781,129742.00675266486,112483.39164595242,72150.4353765781,-25631.381266105844,-103340.1138217326,-105094.05950289303,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,303371.2426481702,303371.2426481702,303371.2426481702,303371.2426481702,1624.8757592743823,-189941.15917772922,-276800.4764955863,1320072.898129119,26401.457962582383,28319.571
Unknown income group,2020-06-22,258910,-57.307226131470784,25.190842290012064,12.138119375775476,-32.489533601597415,-79.6020030490308,-102.02806285029725,-103.25780545069848,0,0,1.75
Upper middle income,2020-06-22,2928412447,239031.35013756747,364208.1863483313,337969.39116579737,278434.1727096866,188556.33026022918,148754.42872614952,129932.68655125856,10784984.808600275,199721.94090000508,152241.05166666667
High income,2020-06-29,1244354316,376337.84873262123,400893.29025048844,392584.0167058018,377163.8048318382,367055.3887946761,362668.02752975276,362352.79108387843,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,83119.02773045056,133886.42691496483,123129.06590941056,83119.02773045056,-18593.656615097712,-98230.33621482721,-104503.59532730478,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,380901.28831380856,380901.28831380856,380901.28831380856,380901.28831380856,40764.62575210282,-154833.82164902866,-201860.69902439037,1921073.7634959326,38421.47526991865,33642.56
Unknown income group,2020-06-29,258910,-59.20347763446908,26.41006282025936,11.043113016999287,-33.681367101449474,-81.59149299928903,-104.89313194687176,-106.0398955357249,0,0,1.75
Upper middle income,2020-06-29,2928412447,300130.9162651513,438579.34654693195,430611.00247184123,342457.9478599086,246767.0267228289,199929.04272391877,177737.117248256,12732421.333897755,235785.58025736583,173169.06366666665
High income,2020-07-06,1244354316,387148.3249681958,415296.56368850137,407160.3309702491,387923.81831327337,376394.44807482243,372036.56141176855,371518.40156903496,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,94194.7906592598,138733.7430130274,133393.06181807513,94194.7906592598,-12750.961982153487,-92630.99560985944,-104766.05915161893,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,438856.72104770667,456612.6868263786,438856.72104770667,438856.72104770667,90903.98067330795,-123504.54102427384,-128744.03462598687,2574909.370798229,51498.18741596458,39507.559
Unknown income group,2020-07-06,258910,-61.07782197277577,27.26329661043652,10.399980785008719,-34.1171170572655,-82.90365223419339,-107.26297359311047,-108.75909216350061,0,0,1.75
Upper middle income,2020-07-06,2928412447,373836.97915642726,545507.65680394,521143.4796621759,414767.64971533866,309173.45746465237,254499.7810432024,235816.85976767924,15208998.581130715,281648.12187279103,194725.05966666667
High income,2020-07-13,1244354316,399319.39476719423,430839.9688585333,422606.08227589057,399516.5447803473,387011.1355555806,382705.4737450611,381857.2589152469,30473705.427132018,376218.58552014834,337515.74733333336
