World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-24,694007671,12693.515902129247,19556.16334839218,17212.463156661808,12693.515902129247,-1304.6086776528832,-7583.480728256439,-11162.403776257624,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,20268.847618663767,47883.97923431801,37484.50439325664,20268.847618663767,-23484.85543060297,-53353.311407202535,-58972.555323060515,-273723.49256536236,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.58303790010817,14.016681729903512,5.637388598277898,-28.895773669375643,-54.58303790010817,-106.44522165257385,-113.15608601069256,-302.9342204644141,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47333.56899569429,-33874.95805797,-35123.59279891542,-42336.88897053613,-61404.29340560987,-64651.953923628185,-66345.97477398974,-3131595.434934156,-57992.50805433624,2613.996
High income,2020-03-02,1246762530,-49213.744419399314,-48778.93405745501,-48809.75036131333,-49190.377397315264,-49723.15025911312,-50335.23624311703,-50497.66202091956,-4004037.2034791084,-49432.55806764329,124.52066666666668
Low income,2020-03-02,694007671,12849.231271474326,21612.005929487128,17441.862984957228,12849.231271474326,-917.9742581966871,-13840.766103903003,-16392.784437502876,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3030605450,11309.257024365288,39107.22135026913,33300.467745916634,11309.257024365288,-35712.789669539845,-78200.71154080155,-82530.49733968258,-362050.84966795985,-7241.016993359193,3.5
Unknown income group,2020-03-02,2615280,-63.122842024505815,11.715387901041861,2.6326410007266534,-31.907925472081175,-65.32041003198529,-123.03525572878439,-128.5010684322734,-368.77213749156374,-23.04825859322273,0
Upper middle income,2020-03-02,2908640959,-64688.88285960935,-50537.2563498736,-52638.41966029832,-58482.57279060387,-76802.33075585641,-80208.64301902684,-82127.93416411808,-3889541.3746496984,-72028.54397499443,2990.491
High income,2020-03-09,1246762530,-45839.780900469574,-45117.46380105,-45344.45248575115,-45772.17450336442,-46367.119072556125,-47037.913976761956,-47194.247286789265,-3733353.886390556,-46090.78872087104,670.852
Low income,2020-03-09,694007671,13427.17113565348,22763.69096557599,17481.449076485358,13427.17113565348,-1816.2008429184552,-18677.7819602074,-21527.27939394084,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3030605450,4452.7394995839,32499.189444453277,28663.423707512266,4452.7394995839,-48639.67803304196,-98328.26590406944,-110327.39146131615,-449788.2067705572,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.244875465905,10.245446462454547,-1.6561241811276077,-37.19328563124352,-71.65409686668464,-135.8862849111015,-144.8663889880891,-434.61005451871335,-27.16312840741958,0
Upper middle income,2020-03-09,2908640959,-69226.52755160877,-55785.004615598664,-56730.30172246908,-63795.70737500734,-79286.19332022623,-83434.08502366891,-85085.60227945543,-3961586.2229487672,-73362.7078323846,3382.491
High income,2020-03-16,1246762530,-28225.84831833859,-27378.664091123606,-27659.790856886513,-28084.84554070741,-28785.946092361075,-29536.26925996469,-29752.32474920575,-2307331.119301997,-28485.569374098683,3125.285333333333
Low income,2020-03-16,694007671,15167.88869066742,28007.967430374832,21662.672864886183,15167.88869066742,-4073.236852995008,-23061.65258828583,-27268.84112652832,20717.91493125209,739.9255332590029,1.75
Lower middle income,2020-03-16,3030605450,3203.2225208231534,33405.78211598338,26506.997509022483,3203.2225208231534,-59340.34651097616,-119753.74805482072,-140316.14792694763,-536355.5638731546,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-78.5454341332521,13.276934997017682,4.524020090219357,-38.68228227612351,-79.66778391574046,-151.43634386128008,-160.45766113571497,-500.44797154586297,-31.277998221616432,0
Upper middle income,2020-03-16,2908640959,-76401.83639979374,-63325.70442379634,-64022.879444948194,-70282.30561888202,-84641.34609820983,-90245.2783462987,-91621.18438634116,-4185817.001675762,-77515.1296606623,4125.314666666667
High income,2020-03-23,1246762530,8265.533823103207,9257.702704810508,8966.66854762334,8485.055306478756,7722.869043301242,6934.17028296112,6704.197460348507,649991.7877865531,8024.589972673581,11540.832333333336
Low income,2020-03-23,694007671,17277.82739134505,29892.189705910903,26885.132061135526,17277.82739134505,-6852.021200263139,-24801.772599304386,-34497.68635173902,26377.39241731673,942.0497291898829,22.080333333333336
Lower middle income,2020-03-23,3030605450,-9267.573444420424,46437.2220135638,11606.920423775942,-9267.573444420424,-80519.25929328662,-158928.71143134992,-175629.82718155428,-621882.9209757521,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-86.74772518547341,15.282108646525426,9.745410790720676,-41.91490446854067,-88.72511809646033,-169.27362933476243,-176.7476858235693,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-70000.8270048353,-55497.04588281769,-57515.22654020612,-65842.95701028383,-78309.5359854016,-84633.09032722653,-86713.05395723847,-3686241.9551956877,-68263.73991103128,5394.865
High income,2020-03-30,1246762530,66531.99922371433,67863.27585003819,67409.39936521745,66796.45783990147,65905.62283794107,64958.99566770666,64810.7226830359,5371361.854875103,66313.10931944581,32681.84733333334
Low income,2020-03-30,694007671,18698.93631094896,33521.6730171466,27047.899141795348,18698.93631094896,-11536.022888466254,-30603.497229178996,-43376.289702655034,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-26932.3113626143,31093.261672239154,-5064.807102355022,-26932.3113626143,-105971.95816827146,-202682.5332033401,-215669.58689464765,-706330.2780783495,-14126.605561566987,368.8416666666667
Unknown income group,2020-03-30,2615280,-94.04990556453146,19.08156395232668,16.40565265765635,-44.04769428780965,-96.78839314077818,-186.74912010239728,-193.42481478185022,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68569.9946590456,-53078.03516175411,-55401.04102443776,-65233.423817123985,-79421.29465350497,-91352.5054119684,-94358.7693475536,-3404109.6809353703,-63039.06816546984,7057.071
High income,2020-04-06,1246762530,130628.73644316389,132031.22913423888,131714.06543288595,131000.45703617799,130051.46852211701,129004.18040885744,128662.19344795469,10567044.562608834,130457.34027912145,69577.767
Low income,2020-04-06,694007671,20705.73426425078,38955.57425344213,31468.128917194994,20705.73426425078,-15394.87337620599,-41148.43612790981,-52647.23418403958,37696.34738944601,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-44674.39451882172,23879.111727458505,-19624.09546894272,-44674.39451882172,-129478.81144910408,-246620.55997713754,-257644.01097737293,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-109.36220166761308,16.382041961459016,11.088040143641832,-55.04836785076729,-112.0013388500206,-212.2962929507468,-217.76086091626507,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-65759.91901992765,-45470.59681061116,-46159.256477764284,-61836.30617185126,-80330.42182421037,-94076.77663757707,-103574.76026443466,-3007201.750868601,-55688.92131238152,9890.899666666666
High income,2020-04-13,1246762530,187311.0006676372,188805.34437906585,188556.01732919624,187788.83005985187,186712.00332668656,185501.53978220333,185246.5156787451,15146908.57034254,186998.87123879697,113811.81000000001
Low income,2020-04-13,694007671,24089.364467780353,46342.41088856869,34765.214890423485,24089.364467780353,-18252.85176108344,-52322.946657157336,-61020.177249915025,43355.824875510654,1548.422316982523,156.36133333333333
Lower middle income,2020-04-13,3030605450,-63695.168459796005,10479.210375661156,-31217.699575427876,-63695.168459796005,-156635.87526142792,-291912.49392542226,-300979.6750675866,-1033894.6643265544,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-124.91706981473095,18.470393113106415,3.5444663170557362,-67.0372579570866,-131.27440022124486,-236.64260627899367,-242.13286661184208,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-63238.63412960276,-34318.937382147924,-39881.66378611249,-58602.76086763943,-79816.42369480328,-100326.47595620737,-110506.92177277715,-2636167.7408018303,-48817.92112595985,13800.931666666665
High income,2020-04-20,1246762530,231658.7414415064,233582.67239558548,233329.6403941857,232270.29662269203,230970.63990377693,230046.24250179768,229380.17343460332,18726673.678076267,231193.50219847253,155804.32700000002
Low income,2020-04-20,694007671,27294.4343073723,53708.72635292278,36496.73774234192,27294.4343073723,-22044.54825164112,-61830.44269680024,-69910.18734420573,49015.3023615753,1750.546512913403,225.36033333333336
Lower middle income,2020-04-20,3030605450,-82203.81372953005,-6282.896010305389,-49093.795863026375,-82203.81372953005,-179720.82792534697,-333850.5193830938,-345416.71410575375,-1200606.8574506568,-24012.137149013135,2674.193666666667
Unknown income group,2020-04-20,2615280,-139.82705734235373,16.225467888484975,-3.548008587959786,-78.75830216156402,-150.77226434726433,-260.8048673740387,-265.899467566201,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-60309.6484712028,-21350.09316551857,-33076.955410225935,-54927.63614327416,-80767.2650500084,-103202.2442478657,-117185.37460863913,-2239974.0507350606,-41481.00093953819,18923.951666666668
High income,2020-04-27,1246762530,262409.42826237174,264675.8622850599,264506.1046686636,263208.87627412117,261651.16530397654,260389.62199627317,259849.7162147928,21188864.775809992,261590.92315814816,191187.353
Low income,2020-04-27,694007671,30860.18747003709,61138.71817086869,41913.04913667658,30860.18747003709,-24772.264414387984,-69148.76996457545,-77414.11903596946,54674.77984763994,1952.670708844283,315.46433333333334
Lower middle income,2020-04-27,3030605450,-97580.89872239344,-18931.762279846345,-52495.2996023604,-97580.89872239344,-199781.20685476993,-371292.06929626,-388828.07803638675,-1365149.0505747595,-27302.981011495183,3610.191666666667
Unknown income group,2020-04-27,2615280,-155.00533006306134,9.269441940951673,-11.058738526215901,-89.73523740441463,-168.21556090466186,-284.1281065120364,-289.035732132671,-1399.6440758592985,-87.47775474120616,28.749000000000002
Upper middle income,2020-04-27,2908640959,-55499.40994908607,-7176.169379674031,-24863.12521041238,-49038.16559668108,-80089.14793759875,-106276.01963932763,-123306.62501015172,-1762665.5206682896,-32641.95408644984,25926.961666666666
High income,2020-05-04,1246762530,283359.33859300055,287089.88504989306,286913.15162460954,284781.759284204,283022.69804941886,281217.6518385239,280489.2181713588,22848885.072253395,282085.0008920173,219813.37
Low income,2020-05-04,694007671,35907.88371958958,68759.87836006441,51346.95261189496,35907.88371958958,-25220.974525714093,-74989.77174266854,-83942.4597434596,60334.25733370458,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-94672.61426653907,-5305.053481423858,-31632.698337965376,-94672.61426653907,-198751.64856281452,-390052.671980457,-396504.93557722156,-1285098.0205805826,-25701.960411611646,5007.447666666667
Unknown income group,2020-05-04,2615280,-149.11134123244935,23.257730740134598,4.772932207235957,-79.18303354022505,-164.48349750419032,-284.39209517646304,-293.3635643138417,-1226.307799338061,-76.64423745862881,29.750000000000004
Upper middle income,2020-05-04,2908640959,-29189.18374936969,20594.306401436523,14709.943170944578,-21376.023985415446,-55411.532677500414,-90190.52517411232,-107136.92075131487,-524742.3741499053,-9717.451373146461,35256.98166666667
High income,2020-05-11,1246762530,303116.6433247149,308603.4478559268,308347.30397316715,305206.98166935734,302231.1407558008,299921.17123527464,299281.1579430458,24332604.818696797,300402.52862588654,243530.378
Low income,2020-05-11,694007671,42060.56538016732,77221.1209559281,65362.74216855773,42060.56538016732,-26279.402005328702,-79295.85750681405,-90634.42991841256,65993.73481976922,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-85825.3185071643,10988.130126859074,-18715.214282719404,-85825.3185071643,-194309.3913214532,-395859.9181527923,-405631.17328353657,-1203136.9905864056,-24062.739811728108,6657.4456666666665
Unknown income group,2020-05-11,2615280,-142.85664822663185,30.020579005293143,22.26483400416238,-73.10982917078243,-159.85651644988957,-284.2131390571411,-299.49733457446285,-1052.9715228168234,-65.81072017605146,35.749
Upper middle income,2020-05-11,2908640959,-606.752365689983,56698.0483379399,49701.34505898819,6962.109412643611,-32935.24402906861,-71286.54357386014,-85492.45620444731,821553.0123684774,15213.944673490267,46785.99566666667
High income,2020-05-18,1246762530,317530.3666694791,326044.50075663824,324292.4275690799,320691.7582453765,316238.7452953363,313465.7099833634,312960.2280451161,25400304.51514019,313584.0063597556,263170.06566666666
Low income,2020-05-18,694007671,47879.37416526505,85504.57541789388,75075.28759379765,47879.37416526505,-26128.340335740442,-82669.3515506356,-97276.52519602451,71653.21230583386,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-79187.93409776269,32715.803748427712,-3876.98914385269,-79187.93409776269,-192363.56224053612,-400603.04990563367,-405132.9369869187,-1121315.9605922287,-22426.31921184457,8486.123333333333
Unknown income group,2020-05-18,2615280,-136.66950955559884,43.14492245857407,36.130846103172544,-66.36623478051439,-154.4023123273098,-283.7179115029872,-303.9058086428807,-879.635246295586,-54.97720289347412,36.75
Upper middle income,2020-05-18,2908640959,34207.810164268434,112097.15321852386,83863.63224691772,40386.67795887182,-6679.545944328045,-42413.11884270496,-61661.20961745616,2244168.758886858,41558.68072012697,60076.02066666666
High income,2020-05-25,1246762530,329353.5684455021,338842.803588367,338158.5818303672,332041.8119488891,326125.2939995974,323182.5883094392,322685.8382041224,26154649.23158358,322896.9040936246,278392.48966666666
Low income,2020-05-25,694007671,53583.32314128019,93521.06311358628,84772.33379522114,53583.32314128019,-27375.80915492876,-86018.26452763026,-104785.46277392686,77312.6897918985,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,21489.753616554066,108238.85487536647,74107.13357410254,21489.753616554066,-169836.38803999615,-326093.9807732303,-361661.9353070146,-1042604.930598052,-20852.098611961035,10533.133333333333
Unknown income group,2020-05-25,2615280,-130.372361769995,62.13741814314828,43.41759142727189,-57.41005179258414,-151.0183391317769,-283.5864654129619,-306.90137304840727,-706.2989697743485,-44.14368561089678,37.751
Upper middle income,2020-05-25,2908640959,66771.08260515067,167832.54887330247,122294.61467017802,74782.26873536393,20981.066442565683,-16385.379448976084,-31173.234837115364,3669476.9454052383,67953.27676676367,75727.01966666666
High income,2020-06-01,1246762530,340715.1524287784,352527.41402099206,351415.3719564038,343254.8690307833,335949.53121619887,332466.952092656,332271.7501846521,26862513.169317294,331635.9650533001,290280.33999999997
Low income,2020-06-01,694007671,63269.462230308076,105724.9477264117,97591.18055237381,63269.462230308076,-25867.844337622635,-88174.23720797713,-107221.0617413921,82972.16727796315,2963.291688498683,1388.4569999999999
Lower middle income,2020-06-01,3030605450,68835.51554979132,159450.23110901413,128216.4294742597,68835.51554979132,-131902.51258257596,-305025.91627098876,-335203.767396385,-405550.37372215395,-8111.007474443082,13391.142333333333
Unknown income group,2020-06-01,2615280,-106.18426845221646,92.33367842048399,74.0613293584787,-23.800836510678984,-124.541794728217,-257.38062801506,-290.39016652487703,-305.3257040058007,-19.082856500362546,37.751
Upper middle income,2020-06-01,2908640959,114400.31204997917,203233.09602385564,174636.2470549302,114471.06991195539,58481.702071904874,16799.342388736088,11431.207598476205,5205053.4454720095,96389.878619852,91945.03966666665
High income,2020-06-08,1246762530,350031.44886119064,365950.7974812085,363538.9038676754,352191.6593623643,344445.3324808577,340527.75058823463,340153.1648318467,27446617.20705101,338847.1260129756,300544.37
Low income,2020-06-08,694007671,74603.18965125259,119170.86084490946,111382.89977786598,74603.18965125259,-23885.294724154508,-89828.18203771442,-107996.11046127287,88631.64476402779,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,121469.94337278721,207996.93823195103,184403.50252036622,121469.94337278721,-95377.49274420335,-275902.7482135967,-308855.4601069641,232534.18315374455,4650.683663074871,16948.15033333333
Unknown income group,2020-06-08,2615280,-81.6776635591616,126.36653173262577,114.5807898959898,15.169256150498853,-98.56236767931793,-231.17919960541755,-273.51908141680923,95.64756176274716,5.97797261017169,38.751999999999995
Upper middle income,2020-06-08,2908640959,165197.33693588607,247763.28859739925,233907.67621395926,165197.33693588607,102432.63708022606,58301.665768943276,53834.638638196324,6859069.945538782,127019.81380627365,110919.04366666665
High income,2020-06-15,1246762530,357154.08602019795,378937.53781780833,373183.67800379504,359562.53208185814,350265.066592191,346077.91109543596,345494.9772648098,27825916.794784717,343529.836972651,309204.371
Low income,2020-06-15,694007671,87065.30308268403,131046.51622529165,124768.81419782843,87065.30308268403,-21480.33966093725,-87844.99756515508,-110566.69075783549,94291.12225009243,3367.540080360443,2105.4809999999998
Lower middle income,2020-06-15,3030605450,184836.47683512297,261227.6632545246,242978.8578999921,184836.47683512297,-53410.39975235441,-232462.29344840196,-280044.3207337184,870858.7400296417,17417.174800592824,21529.14633333333
Unknown income group,2020-06-15,2615280,-57.03115531891926,162.8520677195482,150.8143611349255,52.734428091429045,-78.1740910279726,-204.36106458749674,-257.7396736168673,496.620827531295,31.038801720705926,40.754
Upper middle income,2020-06-15,2908640959,224131.16635507112,314486.9789790395,295204.1127152966,224131.16635507112,146639.1959385706,96656.75311493046,90491.43596517254,8580915.4856055509,158905.84232602865,129675.03966666665
High income,2020-06-22,1246762530,368458.8103160395,396011.36991900555,387578.29811905493,372088.1341729478,360258.61396157433,355893.6068874333,355196.4546830485,28551232.99251843,352484.35793232644,316713.36199999996
Low income,2020-06-22,694007671,98564.47811768568,144017.5841949409,136368.1327738651,98564.47811768568,-17194.184904963993,-86241.5253844482,-112531.98557568571,100846.60675956846,3601.6645271274433,2466.4919999999997
Lower middle income,2020-06-22,3030605450,258586.50847782858,329147.79315862956,295472.22278483317,258586.50847782858,-2083.927713896279,-162862.7292537646,-247006.2029734532,1515043.2969055388,30300.865938110772,28320.15433333333
Unknown income group,2020-06-22,2615280,-31.979426772492673,196.19503517831401,183.9067920754897,82.18916713726767,-52.74370247159227,-176.68993829807363,-242.3562251269889,897.5940932998428,56.09963083124016,43.757
Upper middle income,2020-06-22,2908640959,286288.09578877816,386746.3770521678,359448.3655535574,286288.09578877816,187376.64281431862,145743.76240945206,124118.3628962726,10407665.745672323,192734.55084578367,150951.04966666666
High income,2020-06-29,1246762530,378538.3569468595,411900.21692098316,400967.0025276544,382633.323000596,369216.1536446744,364469.50118357607,363692.93475230393,29172011.40025215,360148.288892002,323654.37999999995
Low income,2020-06-29,694007671,109744.54822989026,158359.5209427133,147451.26725640567,109744.54822989026,-15685.073690709334,-86433.15103542415,-112781.42078771305,107402.09126904448,3835.7889738944436,2804.4869999999996
Lower middle income,2020-06-29,3030605450,333180.61625609256,382911.2469770737,359704.5827090781,333180.61625609256,53472.737633807825,-126293.17256293709,-211369.3490739888,2152337.8537814356,43046.757075628724,33643.143333333326
Unknown income group,2020-06-29,2615280,-4.752879720418893,231.34421205059448,218.60625610811496,116.75303927386285,-28.31488995154014,-160.82448910303611,-221.48366163936316,1298.5673590683907,81.1604599417744,56.756
Upper middle income,2020-06-29,2908640959,368999.46366170957,471720.66683163453,431561.43583700387,368999.46366170957,238223.00147763646,192877.41515967943,182866.51526269835,12335004.325739093,228426.00603220533,171879.06166666665
High income,2020-07-06,1246762530,389400.6178200721,428331.987592414,415691.96063185023,393793.7256330599,378753.3523134125,373903.5859393371,373049.12242462375,29847916.44830844,368492.7956581291,330004.18499999994
Low income,2020-07-06,694007671,121165.59101243828,171977.3790851592,161117.1422847507,121165.59101243828,-12011.692775203031,-85348.8133616016,-113085.9927689501,113957.5757785205,4069.913420661444,3126.5009999999997
