World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-09,1241193758,-47084.55599587715,-44543.06468321097,-44956.92817563846,-46116.703645536436,-47084.55599587715,-47515.013787958735,-47597.347155431125,-3590887.7611357155,-46634.90598877553,620.018
Low income,2020-03-09,704080579,10446.891344593627,26912.837494374256,23917.695046680776,11654.82028175547,-1464.7308943316584,-11007.918209652813,-13474.017591797112,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,-3810.842459859062,28804.939591999482,22798.342399599984,-3810.842459859062,-54251.955676796395,-85111.35528861488,-98148.75088426977,-438672.98152029,-8773.4596304058,1.001
Unknown income group,2020-03-09,258910,-11.35888757929022,16.079173831634403,10.148853682706102,0.4320372491669635,-11.614743893610214,-19.797539904236004,-23.87574808740483,0,0,0
Upper middle income,2020-03-09,2928412447,-69238.26951525164,-58376.99878036793,-61748.766240953926,-68654.74012681739,-79842.98669554529,-86202.4408888734,-87379.84095610809,-3896996.9539240655,-72166.61025785306,3282.993
High income,2020-03-16,1241193758,-29551.520168402716,-26678.32028433475,-27017.44680239635,-28440.60480396694,-29602.71138846896,-30084.00321714405,-30205.780220813172,-2242581.4233320057,-29124.434069246832,3046.029
Low income,2020-03-16,704080579,12239.751573951813,30117.41706418719,25259.56684290795,12239.751573951813,-2965.0789971815757,-14808.884974253779,-19197.463700170887,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,-4669.539270344063,28841.59171657937,16818.139282512297,-4669.539270344063,-64424.64006779007,-97811.60186847454,-111303.6547536244,-517051.2674326775,-10341.02534865355,21
Unknown income group,2020-03-16,258910,-11.816742144537397,19.287650945101895,11.28060297122245,0.4674945346252705,-12.63856579843452,-21.28107292281536,-25.472647459196214,0,0,0
Upper middle income,2020-03-16,2928412447,-73467.50971030879,-63560.54186807639,-67258.27141488175,-73467.50971030879,-86049.41566707302,-92500.07002715088,-93712.80403358728,-4107773.292791202,-76069.87579242967,4014.003
High income,2020-03-23,1241193758,6835.5147849488185,10620.97659255491,9972.074369579039,7939.060206575902,6750.2350901459085,6237.412387587454,6181.77186371986,565292.2544716977,7341.457850281783,11428.032
Low income,2020-03-23,704080579,13114.107062503545,30886.670643378024,23162.81161124308,13114.107062503545,-7399.743484035542,-21099.906371768546,-26783.747743836106,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,-11691.608656640865,18851.646522750612,8233.473397388116,-11691.608656640865,-85919.84046450406,-128121.424500596,-140329.9710499226,-594389.553345065,-11887.7910669013,102.018
Unknown income group,2020-03-23,258910,-12.181322867853302,22.674550806652896,12.076614022525193,0.9698014117604624,-13.290788988019658,-21.978074949004203,-27.14691922899655,0,0,0
Upper middle income,2020-03-23,2928412447,-64695.510170083675,-57338.83751617815,-60862.638706647216,-64695.510170083675,-79660.12814644925,-86227.48945539666,-86892.39824058037,-3596187.406451273,-66596.06308243098,5256.034
High income,2020-03-30,1241193758,65051.02534465158,69457.26008756313,68860.86242990842,66386.17899575754,64914.14115697116,64445.505820623555,64395.01334856482,5052446.612275398,65616.18976981036,32608.043999999998
Low income,2020-03-30,704080579,13553.43393944391,29113.80872114365,20861.106161880005,13553.43393944391,-11526.134130909446,-28960.43856471418,-34348.694792764494,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,-26070.071918932965,-1872.8790126576646,-8648.1420150818,-26070.071918932965,-111149.84042196193,-157210.0959096591,-183182.79788324176,-670647.8392574525,-13412.956785149052,308.03499999999997
Unknown income group,2020-03-30,258910,-12.89190142087667,25.53464760570238,14.578299395425336,1.590807506755524,-13.680332190769205,-22.189193866628493,-29.28854930392651,0,0,0
Upper middle income,2020-03-30,2928412447,-60897.38972605063,-49086.520160972635,-52605.33321726246,-60897.38972605063,-81928.11877481549,-89373.36573637965,-92080.63059388012,-3302447.492331106,-61156.43504316863,6905.045
High income,2020-04-06,1241193758,129122.21020710135,134160.4193052264,133449.2012171612,130768.5589515617,128959.87024120249,128460.01020684303,128351.49947618441,9989587.761261906,129734.90599041438,69170.059
Low income,2020-04-06,704080579,14681.595683661317,28048.62235361971,20901.82751000819,14681.595683661317,-17049.928481700947,-36617.18220493178,-42302.48528846502,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-42458.45769025395,-15847.236317176787,-27254.33083012543,-42458.45769025395,-138800.39478024901,-190874.73572104066,-228430.10056568592,-824029.2837719902,-16480.585675439805,877.0439999999999
Unknown income group,2020-04-06,258910,-13.711615430007965,27.191561886302406,17.85400103988273,2.938033063456043,-14.47754216520776,-24.092798203714487,-31.997189972386103,0,0,0
Upper middle income,2020-04-06,2928412447,-52724.88327323996,-30646.530593946623,-39615.244543810404,-52724.88327323996,-81407.35532998573,-93600.3830004727,-95615.6437912846,-2893810.904339972,-53589.09082111059,9729.062
High income,2020-04-13,1241193758,185638.4839836595,191097.12482566352,190381.1192804908,187464.0655747112,185497.29022143554,184902.10120221364,184755.94279981643,14335686.150248408,186177.74221101828,113089.095
Low income,2020-04-13,704080579,17446.69439249157,28563.156648241613,24307.39350676477,17446.69439249157,-22216.248536133324,-43636.983119784345,-50042.51972049461,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-56438.472421816914,-29101.24580962494,-44668.1782577133,-56438.472421816914,-164935.10016571992,-235529.2522125586,-271373.68127070105,-980670.7282865279,-19613.41456573056,1719.067
Unknown income group,2020-04-13,258910,-14.568484237630422,30.114106149802744,21.20246140056974,3.9372051055869424,-15.459185335260871,-26.056698718374676,-34.66614445833532,0,0,0
Upper middle income,2020-04-13,2928412447,-44393.62062398512,-7843.599262768673,-26134.224334520488,-44393.62062398512,-82116.82734759327,-97893.13302181324,-102287.07806772078,-2512344.2363488376,-46524.89326571921,13639.094
High income,2020-04-20,1241193758,230015.7137460934,235731.3550923172,234965.4128495199,231910.1786901264,229820.61856969012,229119.7055561502,228936.49435069907,17737521.219234914,230357.41843162224,154873.11
Low income,2020-04-20,704080579,20035.2816430806,33531.151099049755,26721.126785778077,20035.2816430806,-26069.261616129712,-52122.65044438093,-57985.67920222763,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-67700.1515914228,-43465.10391998701,-55952.193017649195,-67700.1515914228,-194306.42810599788,-271779.94594456104,-310195.1449180224,-1138612.1728010657,-22772.24345602131,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.160989225512157,33.607853608377816,25.023535211724795,5.471786258473138,-15.935657469225273,-28.57329849664859,-36.91110240728525,0,0,0
Upper middle income,2020-04-20,2928412447,-35675.272456959356,15781.68019188241,-15278.133654774101,-35675.272456959356,-81423.61321421865,-102749.51327267764,-107581.90841220903,-2109182.8883577036,-39058.94237699451,20052.115999999998
High income,2020-04-27,1241193758,260817.89670124443,267121.48329031223,266214.976277858,263008.9908142864,260607.17564651184,259615.26704635148,259417.88922533646,20072549.77822142,260682.46465222625,190102.129
Low income,2020-04-27,704080579,23402.365564966265,41354.77611850268,29098.0645046883,23402.365564966265,-31033.94151888854,-60990.91324860626,-66409.45839493955,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-76286.2055773501,-56834.66842099354,-66646.02407953085,-76286.2055773501,-218153.5583689462,-307136.2445635824,-345355.0431371082,-1294383.6173156032,-25887.672346312065,3536.085
Unknown income group,2020-04-27,258910,-15.693347712166426,37.16011178529464,28.70100528983726,7.011276469513909,-16.814226775833067,-30.04904490695396,-40.26859089690309,0,0,1.001
Upper middle income,2020-04-27,2928412447,-26755.946470939394,50077.29336498438,2081.521199702099,-26755.946470939394,-78825.36460705937,-104071.41471900063,-105793.70595652559,-1627923.5003665679,-30146.731488269776,27055.126
High income,2020-05-04,1241193758,283417.6993818073,290647.8531621162,288947.7262389317,285075.27964461746,281938.8579682862,280590.99342658586,280471.0202016653,21647211.77408965,281132.62044272275,218778.15399999998
Low income,2020-05-04,704080579,26766.94743107168,48514.06633997433,34070.96793266046,26766.94743107168,-36182.19684241746,-68651.28661186494,-74291.48711544121,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-69557.81961673687,-43450.34687871921,-57410.43082792679,-69557.81961673687,-222041.9258355569,-314582.6504664599,-350804.94925549935,-1244429.000002184,-24888.58000004368,4932.095
Unknown income group,2020-05-04,258910,-16.12752897044783,40.38583812931376,31.913126166554594,8.041993720643248,-17.305890745273576,-32.7601544467872,-41.91099498021539,0,0,1.001
Upper middle income,2020-05-04,2928412447,1587.6207854984282,99777.43558048345,43173.30687703529,1587.6207854984282,-55278.574895662416,-78427.81136939976,-85358.29458354216,-370128.27527865954,-6854.227319975176,36379.147
High income,2020-05-11,1241193758,303827.9006131903,313729.3891814556,311037.06233475433,305947.86077030073,301386.33834492875,299459.41175751557,299168.52282864734,23044558.939957883,299279.9862332192,242597.166
Low income,2020-05-11,704080579,30455.126833879654,55532.837704705715,38748.10171075026,30455.126833879654,-38178.71708592367,-73825.50582803236,-81426.17692865206,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-63038.09347937729,-28697.715819172536,-47940.02383456052,-63038.09347937729,-226207.4903736446,-321089.8884073827,-353733.26369767886,-1192564.3826887647,-23851.287653775296,6581.092
Unknown income group,2020-05-11,258910,-16.537972788397106,43.58960643212478,35.30099452335003,9.25112014287406,-18.163170180827883,-34.575757374668186,-43.498580303065005,0,0,1.001
Upper middle income,2020-05-11,2928412447,32522.42004537142,137395.73509423644,82515.16691281278,32522.42004537142,-27207.629181759985,-53673.00955547655,-62674.73708294219,994622.5898092489,18418.936848319423,47908.161
High income,2020-05-18,1241193758,319547.41259675426,334584.9711532367,331543.1090478299,321685.22607646615,315621.1360844521,313068.8253628264,312574.5832476031,24050671.415826105,312346.38202371565,262101.196
Low income,2020-05-18,704080579,34524.45919269323,62862.49379546407,43195.10505718039,34524.45919269323,-40746.05106770476,-79566.24052323504,-87949.94597035137,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-45929.63508401748,-11264.999902356969,-28115.627726340495,-45929.63508401748,-223871.8451623033,-323841.93521026045,-359858.5156796319,-1140839.7653753457,-22816.795307506913,8407.105
Unknown income group,2020-05-18,258910,-16.984020356743912,46.64533989090019,39.54931991749866,10.514995541545108,-18.65394669342782,-36.51241909326987,-45.2676158281218,0,0,1.001
Upper middle income,2020-05-18,2928412447,65032.3162017109,176205.27072144893,128553.91576362532,65032.3162017109,608.7223527865541,-26948.91525458,-34040.26233978334,2434019.8148971563,45074.441016614,61198.185999999994
High income,2020-05-25,1241193758,331455.130121814,348729.7156130814,346550.36720721,333331.3360577189,326193.8966301584,322955.5565382221,322299.42495507514,24760101.35169432,321559.75781421195,274749.223
Low income,2020-05-25,704080579,43352.649912053166,72339.91978949135,48197.64182033228,43352.649912053166,-44082.27944512689,-85410.07264811022,-94161.5237149342,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,-6959.335579480058,40500.520959706126,8192.093836600854,-6959.335579480058,-204097.3447680056,-326836.85755479184,-375441.1911565577,-1092225.1480619267,-21844.502961238533,10454.115
Unknown income group,2020-05-25,258910,-17.577756733775477,50.01694081817288,43.553483246593395,11.61866186144708,-19.41723820073475,-38.332072751932714,-47.22133151065607,0,0,1.001
Upper middle income,2020-05-25,2928412447,98496.95417321043,224384.32318972223,179871.6365473659,98496.95417321043,29155.622537684496,2175.926732461293,-12459.542742248377,3878280.2799850637,71820.00518490859,76849.185
High income,2020-06-01,1241193758,343278.32055710827,365098.7513648123,362158.8006976908,345729.7835195438,336400.1186834469,332035.0114782034,331252.6014669525,25426919.26401415,330219.7307014825,286719.244
Low income,2020-06-01,704080579,48392.87440635745,80928.91599861697,54699.89523854695,48392.87440635745,-44053.114635114776,-90293.13083560477,-98792.9933666166,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,40383.289095204294,94655.20277680471,69766.66181406748,40383.289095204294,-164846.23855461233,-306078.7097973392,-370067.392768555,-491479.84257646435,-9829.596851529286,13312.124
Unknown income group,2020-06-01,258910,-18.019808784842827,53.586376418929376,47.18362743207264,12.791075875889533,-19.821351458893155,-40.59935257689936,-49.69019908228219,0,0,1.001
Upper middle income,2020-06-01,2928412447,140525.5360350685,283736.91497551306,240756.7468299436,140525.5360350685,66493.79438080243,35215.003582343474,20676.391199288293,5424717.837976197,100457.73774029996,93067.205
High income,2020-06-08,1241193758,354509.1162346768,380870.2118773513,379919.58992732805,357307.41619380895,345993.26512968197,340161.8750300606,339173.6191565372,25973911.316333983,337323.523588753,297075.268
Low income,2020-06-08,704080579,58302.69070228058,89523.30148746126,64088.005193219265,58302.69070228058,-44588.218437520074,-95705.15640250858,-103400.04301082907,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,79318.73795616848,146299.28568703055,115824.47761757449,79318.73795616848,-130084.06475653905,-283608.74719169247,-348304.065081682,110295.46290899799,2205.909258179961,16869.132
Unknown income group,2020-06-08,258910,-18.41588712450543,57.47728305934631,50.07292325830022,13.458986931828118,-20.416347131677398,-42.43922418787427,-51.99390262121493,0,0,1.001
Upper middle income,2020-06-08,2928412447,186940.1714285233,352083.86858496984,306302.7900474725,186940.1714285233,110026.33047941492,75567.31521043857,58825.75699384523,7089766.395967331,131291.9702956913,112041.209
High income,2020-06-15,1241193758,363317.7524294709,396695.676461489,393363.42706828925,367895.22003157303,353022.75014849426,345610.80734074785,344578.4137020366,26326140.33865381,341897.9264760235,305774.27999999997
Low income,2020-06-15,704080579,68825.72653806521,102225.29880976747,73038.92100958565,68825.72653806521,-41594.094846244225,-95482.97832893072,-105626.98121160164,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,137638.98332731565,197043.38644995313,178692.27911298157,137638.98332731565,-83632.62144499924,-245096.03998007142,-324337.6559931682,712310.7683944603,14246.215367889208,21450.128
Unknown income group,2020-06-15,258910,-18.813079534803197,61.23460171866605,52.9944769784632,14.368626137434015,-20.868169193731877,-44.29697564966104,-54.26174578535687,0,0,1.001
Upper middle income,2020-06-15,2928412447,236410.14446837484,418774.47587237676,373339.55157643434,236410.14446837484,157823.00040523874,113695.64265097957,97284.44412443442,8821581.993958464,163362.62951774936,130797.205
High income,2020-06-22,1241193758,376987.7001633128,416003.44378585584,410169.83382811275,382593.9456396093,363888.3771281024,355255.7621752085,354324.57673168054,27008710.91097364,350762.479363294,314500.263
Low income,2020-06-22,704080579,78638.21243961084,114143.49392952565,78638.21243961084,78638.21243961084,-40940.24433305352,-93577.16070400142,-107523.55295229435,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,190957.84503753533,264090.54607979284,234917.3310965409,190957.84503753533,-42508.40430314013,-202471.26393929785,-296068.75815413106,1320186.0738799225,26403.72147759845,28241.136
Unknown income group,2020-06-22,258910,-19.203019682239834,64.55741108322485,55.9130038045977,15.256439988792152,-21.70818474863138,-46.76975760109121,-56.45671284283321,0,0,1.001
Upper middle income,2020-06-22,2928412447,289358.08882825455,488591.15782429616,441767.65190442745,289358.08882825455,203533.27403976934,154521.47401946352,139834.7689273914,10661644.911949597,197437.86873980737,152073.215
High income,2020-06-29,1241193758,389287.72875785286,433806.60436206864,426065.02800143283,397080.69088953943,374139.7671970292,363561.05622973124,362572.3286250514,27587906.673293475,358284.50225056463,321428.27499999997
Low income,2020-06-29,704080579,89001.45714881505,126906.16521397553,89001.45714881505,89001.45714881505,-40246.6182343093,-92485.09669945748,-109744.97818540994,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,241751.43873018664,329562.3149400893,302058.312410772,241751.43873018664,2642.2930979193,-157009.7328682101,-260864.80507335337,1921171.3793653848,38423.4275873077,33564.125
Unknown income group,2020-06-29,258910,-19.71709328131013,67.52819967086235,58.76775435155425,16.588147069491523,-23.016511489693208,-48.68622638665295,-58.97737152995265,0,0,1.001
Upper middle income,2020-06-29,2928412447,346781.601383885,570158.8612761279,512451.0574696248,349178.07730882714,257604.79294723255,206104.4840413293,187410.86787901976,12598125.549940731,233298.62129519874,173001.22699999998
High income,2020-07-06,1241193758,402380.6295902654,452302.6728346584,444371.00907618826,410498.41114394815,384713.8025133889,373060.98583482247,371684.48207384144,28222056.515935887,366520.2144926738,327770.289
Low income,2020-07-06,704080579,98508.64241886153,139042.18918204674,98508.64241886153,98508.64241886153,-37518.49150395086,-91481.06107941917,-109904.12846970539,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,283635.2922112799,390228.7637629751,357241.5208173287,283635.2922112799,45332.63971749332,-96685.0567899382,-212619.2410625866,2575003.093452997,51500.061869059944,39429.123999999996
Unknown income group,2020-07-06,258910,-20.293205932380385,70.96823277734535,61.622971586206205,18.407900541472237,-23.406421050146534,-50.53793216614471,-61.473259699141394,0,0,1.001
Upper middle income,2020-07-06,2928412447,418092.3879822349,670855.8421035997,605211.811722214,423874.583549341,323471.5367290182,265098.5738903952,243265.17169881024,15064514.638899606,278972.49331295566,194557.223
High income,2020-07-13,1241193758,416793.2759144491,472026.1233279747,462895.9810166511,425908.31663166854,396775.34338727593,383950.26908208505,382093.28233934677,28965323.05857831,376173.02673478326,335429.304
Low income,2020-07-13,704080579,107271.76254436505,155134.52425804918,107271.76254436505,107271.76254436505,-31403.403761954152,-89384.32796395711,-111615.60541925597,124817.09815542492,4304.037867428446,3412.129
