World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-17,2615280,-43.90731356618393,9.938957293135514,4.701127392558517,-20.719586629346647,-50.637741824508346,-89.7657059970749,-123.84346599619144,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38163.521757321454,-25684.215136998082,-26702.88553524868,-34019.40684177326,-49818.18679556425,-52561.37054349748,-53494.20870291094,-2594267.7400068706,-48041.99518531241,1871.996
High income,2020-02-24,1246762530,-43146.2328472173,-42798.091778461174,-42912.84360143888,-43146.2328472173,-43646.79138986995,-44172.27702909427,-44259.119612725386,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,8783.767425792781,20286.53851788952,18796.644697631164,8825.8443945455,-256.60237566872,-7583.001198137911,-16448.754605575574,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,28556.618477100026,49354.30564896481,46713.44621090176,28556.618477100026,-23789.8568314953,-52628.04742911289,-57353.09654646587,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.473793958578796,7.96558751628243,1.7300386455733947,-27.33641286509048,-62.5062803487193,-106.38959815528617,-145.4879952038134,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47055.45040576908,-32859.073478895436,-34028.66855079871,-42551.12197058232,-60380.04822880682,-63685.377762669516,-64510.4358427712,-3132332.608183136,-58006.15941079881,2613.996
High income,2020-03-02,1246762530,-49219.87203375847,-48772.199935946046,-48848.34363247458,-49219.87203375847,-49809.48249387925,-50371.02181940086,-50424.026512766766,-4005441.506849895,-49449.895146295,129.32266666666666
Low income,2020-03-02,694007671,8460.860990682948,23014.564997814126,19104.455422863994,10249.629771542359,-1870.8234946155321,-12587.399079893195,-24154.319739159862,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,19267.663799832146,38917.307212412285,33805.34096819479,19267.663799832146,-39227.18766473018,-76598.84104718866,-83950.3917767753,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-61.97874747525798,9.359208708770154,-2.4188752029598533,-33.40519747646329,-73.5768887241399,-121.14970363659017,-165.72149308689612,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-63954.77866849169,-50171.9498999479,-51320.25928992028,-58760.901877174685,-75758.49832688647,-79829.65983600635,-80647.46769227284,-3886128.7120761955,-71965.34651992955,2990.491
High income,2020-03-09,1246762530,-45833.95033196725,-45175.213874439716,-45334.94036269289,-45833.95033196725,-46462.704314022136,-47074.41758346494,-47219.78962069528,-3734915.184143366,-46110.06400176995,682.4019999999999
Low income,2020-03-09,694007671,8814.12570865704,25848.299663686288,22730.493752092458,11498.658197322644,-3712.055852117008,-18675.782205135903,-29392.826571960446,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,15646.930624372033,35068.858939786645,29095.934153542727,15646.930624372033,-53092.75644999613,-97736.46717960673,-114215.28876073081,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-69.66330833628611,13.239626840210596,-4.423744459728984,-38.704093607443035,-81.51490805874299,-135.82278142122513,-184.87895725373684,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68182.63876331273,-53919.169140641905,-56279.38370243508,-63646.67548605305,-78546.3463802393,-83069.1378965782,-84221.09160468348,-3957155.7245527823,-73280.66156579225,3382.491
High income,2020-03-16,1246762530,-28184.360968454064,-27455.25893876296,-27585.212415510792,-28184.360968454064,-28885.3162336823,-29560.34377218068,-29760.304618661892,-2309292.411436828,-28509.78285724479,3212.8413333333333
Low income,2020-03-16,694007671,10891.668059299973,30035.618952435543,25388.452493397363,11814.91511911262,-4934.584253604027,-24174.195221291564,-37853.365199938606,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,19239.83878349299,36206.53668923832,29266.52113746292,19239.83878349299,-64114.295396846384,-125689.88685008786,-139520.92536044313,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-77.45464898222133,16.530890219657472,0.4792830736731841,-42.681369605820855,-91.38495896612821,-148.73175330045748,-202.71190946875805,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-75669.65875667104,-61499.33525272412,-63783.39074533628,-72656.64708829198,-84438.35076977918,-89867.20074293757,-90808.97446823181,-4184472.6674572937,-77490.23458254247,4125.314666666667
High income,2020-03-23,1246762530,8348.947481420126,9154.825542615465,8933.244175856158,8348.947481420126,7537.444197909146,6843.135312721432,6656.843255000433,647549.5012697033,7994.438287280289,12167.388333333334
Low income,2020-03-23,694007671,13517.471090410076,34697.70318160902,29245.76227925368,13517.471090410076,-8392.476733143432,-30001.677164295823,-41568.760595708736,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,8282.099950687434,35101.489562491886,17121.609062084102,8282.099950687434,-86385.51270990123,-154438.68102454414,-170202.15017278033,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-85.77113859900848,19.426666916201498,3.4962293625789354,-46.75440651630804,-100.74867918714487,-166.26667833332306,-220.70811858491098,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69574.50322403194,-55507.503514349235,-58059.40277785492,-66415.82065820556,-78205.72289464762,-83536.09637017662,-86793.6545351088,-3688037.785154739,-68296.99602138405,5394.865
High income,2020-03-30,1246762530,66666.79422603092,67456.84784125356,67250.50405355629,66666.79422603092,65726.31215411046,64950.079700949995,64776.77389167654,5368357.573976232,66276.01943180533,34811.39433333334
Low income,2020-03-30,694007671,15746.702312183756,36672.90280309467,31771.605935322368,15746.702312183756,-12516.472643936819,-36296.71249518217,-47610.1310326215,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-6248.315788561259,31303.400771011857,4381.064903320873,-6248.315788561259,-111314.19850499436,-185463.82806596716,-201522.74589414752,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-92.9029103630356,23.71487255917405,4.984830365976174,-51.36080044268545,-109.22944293380797,-180.04133282364327,-238.3414407027211,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68222.38275949746,-54314.74206299099,-57478.35836253419,-68222.38275949746,-79675.71616898807,-89209.68430116908,-93028.15858449163,-3409315.6750719473,-63135.47546429531,7057.071
High income,2020-04-06,1246762530,130789.57339895189,131910.93875209588,131581.44272758983,130912.03379042572,129867.80253634055,128986.65855430011,128697.93969747069,10564612.287327934,130427.31218923377,74878.32100000001
Low income,2020-04-06,694007671,18165.457699373696,39277.79803984212,33780.987320662636,18165.457699373696,-16086.64476481706,-42508.257912816014,-60041.97063539423,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-20590.195356392633,18483.685879893623,-16900.53006685645,-20590.195356392633,-136178.1634348406,-215533.5627024247,-244996.77394549688,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-107.85489697338018,20.915192599537072,-0.8530523218141614,-60.823463401192825,-126.48306267674609,-200.70579036854366,-264.1096904443427,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63307.16575056655,-46760.064541123305,-51673.598134475156,-63307.16575056655,-79146.84103593913,-92316.27603587847,-96586.43887304132,-3013279.9091827036,-55801.47979967969,9890.899666666666
High income,2020-04-13,1246762530,187429.61733773176,188734.9690038451,188494.36413230718,187694.7895544783,186503.7799116393,185520.0951592021,185209.443743055,15143671.30067963,186958.90494666208,121700.36200000001
Low income,2020-04-13,694007671,21475.731424695023,43061.999293449764,38490.10014944543,21475.731424695023,-19731.829383792145,-52151.096525387795,-71969.3395661512,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-37496.76573306348,9007.2024049221,-31778.651342514488,-37496.76573306348,-165560.92154755414,-244781.87135343076,-289991.48825573205,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-123.01795989886372,17.69322279179327,-7.491137088421893,-72.12155800221409,-142.73190864788626,-223.57362646318978,-289.1989487150385,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58706.75960531684,-39968.214155998096,-46537.65920002693,-58706.75960531684,-79865.17676265024,-95503.59979445665,-103014.67387399063,-2620762.0632934608,-48532.630801730746,13800.931666666667
High income,2020-04-20,1246762530,231857.94666089077,233385.90831703407,233095.21462135186,232195.44097481744,230804.01138123855,229698.4994365397,229260.39170567598,18723279.414031327,231151.59770409047,166076.87600000002
Low income,2020-04-20,694007671,25101.7584583764,51105.811922989036,42614.70252069792,25101.7584583764,-24059.166872347945,-63187.25650568437,-83885.12920110092,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-55194.39261410265,-7923.405955127307,-43580.51493705038,-55194.39261410265,-194855.85384984367,-276290.42420456203,-334585.8789154196,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-137.66529242583465,12.79368227845671,-14.119539595801584,-85.07766920752735,-157.16955555011168,-246.87330810622598,-314.60918840451177,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-53184.50124961404,-32090.03443639341,-39458.81242922263,-53184.50124961404,-79488.68847625307,-99873.27962101084,-110469.29736423917,-2185997.1374042174,-40481.42847044847,18923.951666666668
High income,2020-04-27,1246762530,262638.2632478013,264601.67253659485,264229.36413862236,263184.572780959,261495.36643587303,260236.62640925584,259846.14524022507,21185313.51738303,261547.0804615189,202922.902
Low income,2020-04-27,694007671,29712.412392787057,56617.5370312283,48096.708992143765,29712.412392787057,-27933.25105419958,-68529.81931881452,-94019.38731562055,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-67258.31038102065,-3603.688244329234,-53172.08215903424,-67258.31038102065,-219549.67173323644,-304822.8438562545,-372052.87459619815,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-152.42448827386806,7.774650488011451,-22.956616870516626,-96.81201315866412,-175.69419047557216,-269.5236987587863,-342.33796393976843,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-46410.80321740321,-23154.194316545334,-27087.36442556157,-46410.80321740321,-77111.23900672233,-99392.05748726196,-115234.16672950784,-1666252.7715149724,-30856.53280583282,25926.961666666666
High income,2020-05-04,1246762530,283954.03949543985,286966.9922179,286532.4891155854,284776.7238991538,282827.94737382774,281138.7982120295,280818.5963722595,22845338.81944441,282041.21999314084,232673.924
Low income,2020-05-04,694007671,35036.84050275472,65788.30423726425,56291.46780711703,35036.84050275472,-30039.400619107568,-65436.86932653369,-100529.3659679213,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-63261.939821526496,811.5320018563675,-34550.88172605493,-63261.939821526496,-222491.2033961967,-316004.60495773156,-387608.9499017354,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-146.4652012451158,22.858597755231074,-7.8335013409686765,-88.18809232840572,-171.69223083611823,-277.8232568081189,-347.27616267498746,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-21595.799570470608,3057.5829840320393,-1406.2611834379657,-21595.799570470608,-54249.898048481766,-77310.1955290187,-94764.91381281255,-397935.7891741161,-7369.181281002146,35256.98166666667
High income,2020-05-11,1246762530,303703.1249583871,308091.6148471623,307206.856445708,304828.32498406427,302106.73231654207,300067.13387654454,299407.0627943123,24328658.571505792,300353.80952476285,257353.929
Low income,2020-05-11,694007671,41840.16029556825,76106.58602393467,68335.60171825632,41840.16029556825,-31313.769123743565,-68099.94746330135,-107020.38186573962,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-57795.12980305899,20542.162202040356,-15005.07645700913,-57795.12980305899,-218754.9946493525,-319720.7051492111,-393592.3190855934,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-140.3302914893381,36.85319216447818,5.070842108856205,-79.20474817563584,-170.5030920654413,-284.63631731073025,-352.2256040635964,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,5087.2481190119815,37197.22474279807,32777.04453557956,5751.674738058626,-27061.157075555533,-54498.00978227475,-71128.24647040265,978267.433166741,18116.063577161873,46785.99566666666
High income,2020-05-18,1246762530,318784.6467928432,325804.24807100644,323945.84418492933,319914.708756978,316354.4208113362,313650.2205377789,312974.16759982443,25396525.273567162,313537.34905638476,277517.6226666667
Low income,2020-05-18,694007671,49086.78292902214,90779.54246251534,78704.73548822226,49086.78292902214,-33336.64434124872,-73602.7765871373,-114484.96206259057,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-43919.557420678204,37210.71274927308,10396.794158088025,-43919.557420678204,-217053.63453316016,-326638.88002502336,-397422.9457826989,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-134.06605605235293,50.11608778101683,19.872034888205974,-69.87676252827983,-168.249553516224,-289.8459008115015,-356.335710767302,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,33576.78986473335,85160.15399542337,69892.12866786295,38998.94657964515,-113.28086444536268,-29795.257687521906,-47724.280764533854,2430359.015507597,45006.64843532588,60076.02066666666
High income,2020-05-25,1246762530,330283.6615933011,339205.2727574436,336742.3186997808,331095.94599143404,326636.24752787227,323330.5464674471,322726.93234235985,26150712.995628532,322848.30858800653,292861.04866666667
Low income,2020-05-25,694007671,56378.73316624793,103219.57045249517,85795.00160669332,56378.73316624793,-34912.139828566615,-81725.5865154267,-122198.22851488528,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,61015.61490667566,194850.2706136736,107356.46375869212,61015.61490667566,-171377.91426209727,-316026.7045642769,-358162.54723105545,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-127.68072073491037,64.22198312718622,38.01583229281046,-62.10792347847899,-166.3079358719112,-291.6603055923384,-360.30319024205846,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,62903.90510892977,127013.02511253941,118175.12174508459,73857.26958190397,28820.09946122211,-5626.267176307121,-21165.321800236467,3863651.037848453,71549.09329348987,75727.01966666666
High income,2020-06-01,1246762530,341211.8618023357,352604.9497186173,349718.77011384733,342166.6775283317,336343.49037288,333070.7807031213,332175.59902990505,26858338.93898022,331584.43134543486,305035.906
Low income,2020-06-01,694007671,65794.12120945162,118075.05214145285,99822.2765401187,65794.12120945162,-35137.675541941164,-86655.18557021077,-126847.98492110465,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,108256.0917259639,255630.00141657254,168833.5766332008,108256.0917259639,-144442.0393789935,-288967.61100073974,-331745.9509463645,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-100.90991159678181,98.78577833264492,76.02706594585156,-32.54767992663291,-139.73025254128356,-268.60985150121405,-341.6937564070941,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,104302.2622627807,182595.4541131965,169964.0268593746,117165.8522973613,68747.21819329388,32290.693322290164,20061.937037560027,5400353.373737697,100006.5439581055,91945.03966666666
High income,2020-06-08,1246762530,350348.0233681037,366033.98339544586,362251.933789205,351959.8312286028,344747.37347822974,341388.91654440394,340058.05392582965,27442528.982331913,338796.65410286316,315528.927
Low income,2020-06-08,694007671,78125.4358179694,131262.36780014483,112588.17090861581,78125.4358179694,-31944.167320742374,-87065.22078237821,-129338.83439213016,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,152458.29717351584,312940.8050914422,238739.69159064034,152458.29717351584,-112046.549165581,-261221.83814013453,-313687.5906451106,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-73.64831865283432,140.85753708240537,110.31072984678727,-3.865797313508395,-112.55697825962062,-239.72629736617844,-322.9519107849887,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,150065.8236082137,246345.65889739833,226410.15476499236,161388.97347956177,109203.4579707394,68398.42745249822,62554.783867322134,7055819.70962694,130663.32795605445,110919.04366666666
High income,2020-06-15,1246762530,356815.0254089425,379060.13408259745,372728.1538100658,359146.10011928296,350861.73921616725,347008.2364128232,345404.3942469323,27821509.5756836,343475.4268602914,324369.934
Low income,2020-06-15,694007671,91284.00407116095,148797.19909336828,125172.90726796235,91284.00407116095,-26810.294038331507,-84492.7692401599,-128238.31095347248,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,201828.851622003,380595.65191346727,320741.57819378935,201828.851622003,-74193.7663729487,-227907.1485512315,-291625.89898882917,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-46.3223296662433,192.74789959238387,144.06486899140774,28.00752775642534,-88.27694257210902,-210.7276546867521,-304.824143719457,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,199267.80913996603,306545.9946967794,294232.1482808112,215349.9658240563,154732.0463953578,109577.62995381372,101409.26412896242,8779439.085516183,162582.20528733672,129675.03966666666
High income,2020-06-22,1246762530,367615.54465282016,395129.83783475746,386408.9215656937,370772.3899901089,360919.7889359356,356726.3040567624,355106.4688507328,28546830.77903529,352430.0096177196,332063.92100000003
Low income,2020-06-22,694007671,103440.27829294335,162511.40766266757,137350.34477033964,103440.27829294335,-22919.345755750954,-84960.74413711464,-125654.15323774036,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,267636.98781773215,447503.88337482105,383794.0539210671,267636.98781773215,-7843.420353253481,-168160.5215272189,-266513.46705143887,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-18.339772621262277,236.56991474245146,179.89782085210413,57.23822203317085,-63.2760664082191,-181.2408993706628,-286.9101191529419,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,252357.4730044317,383681.6430870543,360628.8098518211,269328.65036098944,199447.54907822554,154662.59183287146,145010.46738775913,10607747.181405427,196439.76261861902,150951.04966666666
High income,2020-06-29,1246762530,377104.8686634318,408462.7253988835,398380.9116830332,380922.35358493985,369929.66505181644,365099.61021689884,363601.7846516541,29167533.192386985,360093.00237514795,339179.939
Low income,2020-06-29,694007671,113371.0718740696,177038.41227819305,148830.7960678219,113371.0718740696,-20148.169256243556,-85010.65479647659,-121931.14698620577,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,335595.2009994628,523518.08137539955,455509.09477171284,335595.2009994628,53398.78271893042,-114936.42396825633,-237292.43021096144,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,10.735860900532273,276.69914741994984,225.51455089745102,97.88104176821693,-33.012420633571395,-161.0407664477235,-266.14343751488406,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,310944.342040196,467806.6430649874,432682.32484397024,334692.20249998465,253679.8369943113,207687.44189699896,194495.18420820587,12536697.59729467,232161.06661656796,171879.06166666668
High income,2020-07-06,1246762530,387305.51331054186,422290.887703068,411876.5382574104,391570.91395192395,379435.1730634929,374140.0820359391,372559.9014106261,29843443.246061254,368437.5709390278,345666.748
Low income,2020-07-06,694007671,123653.83363138583,190356.55581972792,160696.4018196044,123653.83363138583,-13341.405090914272,-84525.85010704088,-119455.58161246104,113957.57577852045,4069.913420661445,3126.501
