World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1252176798,7.796213625978526,354.91015197816574,210.30105462588736,48.368303898142734,-46.90345738446295,-115.38001969363962,-165.00215432757304,0,0,3.5
Low income,2020-01-13,713055753,7434.858851100431,18201.060004092287,13918.553196445839,7434.858851100431,983.4900495718155,-1099.1187413715647,-2104.8310206988076,0,0,0
Lower middle income,2020-01-13,3064086238,15376.006580903038,38493.29805497713,31627.994095660848,15376.006580903038,1009.9924121537977,-4680.996792352316,-8284.683135202447,0,0,0
Unknown income group,2020-01-13,4996019,1.9096695543572617,99.06797100345503,71.9470535002169,20.709177804570153,-10.76337727600927,-32.54730042190683,-46.65729235972653,0,0,0
Upper middle income,2020-01-13,2916898522,-21260.48378366181,-15162.859294177784,-17514.540868323595,-21225.8142620851,-23099.144410931018,-23848.24583352469,-24228.215566153656,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,6.654609877586742,478.39321243877066,295.70319920242355,62.76574675868426,-72.70696450821343,-166.11158005091983,-221.77262493614535,0,0,3.5
Low income,2020-01-20,713055753,9908.17945713538,23903.94289258868,18340.617958861338,9908.17945713538,1155.8576814226549,-1664.0303748980114,-2600.814158413585,0,0,0
Lower middle income,2020-01-20,3064086238,20737.695357176337,51812.686988234476,41469.57325855189,20737.695357176337,1057.0203276945344,-9072.254341553455,-12540.890524482698,0,0,0
Unknown income group,2020-01-20,4996019,0.31279571177282367,127.4666062535471,84.45952663387145,24.62368966009258,-17.62087109198024,-48.3280277585485,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31496.403675795544,-23947.367798019433,-25927.11964913401,-30498.258567817287,-33935.31447887789,-34971.086114236394,-35453.28905722053,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7155.140275959586,-6527.341222532879,-6757.888378807644,-7072.769372962981,-7245.136193863742,-7349.278849525005,-7438.503502093962,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,12469.98474524344,29282.354713385885,23561.011172871025,12469.98474524344,1692.0918980854963,-2115.185751310163,-3822.3011143532763,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25417.707532107335,66398.12256226363,56386.43265953109,25417.707532107335,817.4017613074143,-13096.655726023542,-14683.011143470927,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,1.6285503693586298,160.57770433724795,104.63178878022424,32.60965544863705,-19.765265928979833,-59.466123328864,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-37976.693454087144,-27423.627606197086,-30667.831043940976,-36092.80784062675,-41095.04404720065,-42407.93400414238,-42878.163207981954,-2251436.689834584,-40935.212542446985,56
High income,2020-02-03,1252176798,-15734.7414244588,-15036.94165527875,-15310.67011571797,-15630.311819090535,-15856.208970055543,-15977.916962915464,-16062.642141413382,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,14995.741989218923,34740.21229906137,28929.14011407013,14995.741989218923,2225.487528487472,-2542.3412733570894,-5020.492966339337,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,30551.591129418193,78850.82802409852,71083.02286847054,30551.591129418193,313.6468680793365,-17886.151199112497,-24246.447652813637,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,-4.6318553345329985,176.9898531641911,111.2090166436799,26.499826216959182,-33.49018722778064,-80.91168450377714,-110.13810344190262,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31469.63161711219,-18363.84559404504,-22080.691328544344,-28470.018103914896,-35208.54045320887,-36742.78885451109,-37441.134331301764,-1911807.9722902942,-34760.14495073262,361
High income,2020-02-10,1252176798,-23934.721598143573,-23119.493989367817,-23392.95347031504,-23805.272515159624,-24087.896882435307,-24230.06061353185,-24323.84850172206,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,17517.17082603371,41048.0926353859,34191.84841835567,17517.17082603371,3215.1709040598234,-1845.8465471596978,-5124.740465929007,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,36062.763157307076,95889.6788697006,82737.69723528186,36700.77834826368,-766.0418355428114,-25019.097706017375,-30052.693907794244,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-10.540688965804984,196.23122647990465,120.24301901415663,23.297688659372337,-50.701947315909045,-102.56042499900286,-139.02836144803803,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36445.231893914744,-20503.495112702076,-25104.240438547247,-32451.54336996834,-40866.205090931406,-43030.77167250053,-43814.234047010425,-2211508.5053027347,-40209.24555095881,905
High income,2020-02-17,1252176798,-34296.555404147475,-33354.696706767514,-33667.094145998424,-34167.3589625357,-34475.50508762489,-34644.25769995189,-34776.30469887099,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,20014.748411907134,47526.88362544702,39621.218615910926,20014.748411907134,4217.48576729224,-1567.073659760657,-5013.058439946587,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42636.19191250169,112631.58383611403,89914.93609611635,42636.19191250169,-3431.2262882695113,-31249.40083719766,-41134.732172374985,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-16.23998960274415,216.58211157602193,129.04498623283823,17.96502342115559,-66.56441480812853,-129.42660418762517,-170.21611613539633,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-46961.74903632048,-27727.61536707422,-33725.08319264053,-42015.00074816114,-52303.04306304297,-54739.974386384965,-55616.617078670984,-2814176.1031512576,-51166.83823911377,1767
High income,2020-02-24,1252176798,-43372.354903846965,-42430.7393703187,-42713.28509064912,-43222.367593625175,-43590.10928014181,-43788.49111985314,-43976.683280950376,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,21815.90317202193,50912.6311728025,38600.648750985114,21815.90317202193,2958.923265519265,-3841.715893916125,-8023.974572090849,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,48024.416990967096,122137.81507014227,100255.71628962299,48024.416990967096,-8207.460776115951,-39399.13051837732,-52178.46764920124,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-25.53549496785945,236.49924201833176,121.18482421707763,4.4070221088021855,-91.86007741901658,-159.1973230432564,-210.96081164093874,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-57256.24785571555,-34686.8900352914,-42888.83967695589,-51908.75147720744,-63440.53650036069,-66413.69610727578,-67040.51645370718,-3403422.6427232833,-61880.41168587787,2451
High income,2020-03-02,1252176798,-49619.260403425076,-48504.81574912529,-48852.97947371538,-49409.7531601107,-49868.325017818046,-50145.21762273864,-50345.58206576386,-4061645.9050950794,-49532.267135305854,68.5
Low income,2020-03-02,713055753,22969.682837062453,58385.25056591688,37610.76802339028,22969.682837062453,1863.3537264229753,-8591.415038963049,-12005.88805988447,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,45124.541706749435,114806.44333540768,91196.3902565895,45124.541706749435,-18785.939594196374,-56254.456877301505,-73536.73323823929,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-33.279558159815146,254.5015585210427,117.46337241726485,-4.585542248829047,-115.4545698326005,-187.1617247382999,-240.9118034528846,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72983.90687144184,-51605.530034826996,-57421.63796919263,-67944.64693028042,-79277.20138483807,-82426.60010250445,-83237.38708264503,-4196212.464209711,-76294.7720765402,2917
High income,2020-03-09,1252176798,-46367.348596986565,-45087.43734002612,-45486.43342208843,-46094.391374972,-46626.66701813694,-47003.91041495164,-47175.9352851706,-3793308.4516681507,-46259.859166684764,378.5
Low income,2020-03-09,713055753,23981.151487276293,60879.84430838815,39751.3110648973,23981.151487276293,-303.2263211858458,-11717.983468778722,-15807.015035271545,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,48442.08371095608,109624.07631700131,88159.25465076315,48442.08371095608,-26707.443919787896,-74519.10007215482,-83170.45973733458,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-45.18378224150893,284.07346829581076,144.6662272677128,-11.86439401460439,-140.67783760072106,-217.9303076298561,-260.2094109903659,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-76260.0045010537,-57308.15267098472,-61343.734994566716,-71476.0733030457,-82397.14165929558,-85886.72668287983,-87005.00813659851,-4293446.322216399,-78062.66040393451,3251
High income,2020-03-16,1252176798,-28840.881271450577,-27399.80395988839,-27838.01298724101,-28510.411765077337,-29092.267429440555,-29565.33948403286,-29691.80874452572,-2352694.89824122,-28691.40119806366,2417.5
Low income,2020-03-16,713055753,25078.42557308648,63773.694317895155,42792.67550286914,25078.42557308648,-2376.0116649356924,-15670.114581294727,-22062.618124074233,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,57209.295531842974,111596.89928285309,94817.44561524037,57209.295531842974,-33875.49962922638,-84438.3191976284,-113287.21037870263,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-58.453622272059015,289.0239188284296,153.2383221518387,-26.066259122018867,-166.1749230468719,-263.0540699584423,-289.51215954650735,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82588.55654553282,-61747.31279038224,-68118.69767082902,-78100.67808635402,-89048.69061006416,-92619.70124490187,-93641.99179758686,-4547429.701955235,-82680.54003554973,3848
High income,2020-03-23,1252176798,7692.013024409838,9203.567769309926,8790.791142761664,7982.961586079926,7340.634522379863,6840.860256354243,6648.862299652569,642371.335185708,7833.796770557416,10907.5
Low income,2020-03-23,713055753,25396.44870762174,65851.7950169924,48258.32349114378,25396.44870762174,-6146.799194589589,-20625.66413707461,-27318.396056839283,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,51697.32805073243,117410.23728370521,92619.94316199436,51697.32805073243,-51027.73592510088,-111748.98877280476,-126390.60022747777,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-66.94225464211695,293.1103932837116,155.10677222382526,-27.509580165861465,-189.63691914870526,-291.85675603842446,-337.7070285376194,-743.250228752111,-35.39286803581481,1
Upper middle income,2020-03-23,2916898522,-75791.38513148576,-53930.34829373491,-62995.902786299266,-71797.22638931722,-82433.92578617918,-86135.82812410362,-87369.57852702243,-4061176.6115757595,-73839.57475592289,5010
High income,2020-03-30,1252176798,66131.24209140506,68055.94121000075,67222.01475359724,66445.47946761154,65754.34135959367,65207.977689987194,64975.58879405558,5437153.888612639,66306.75473917853,31469.5
Low income,2020-03-30,713055753,25584.649831490322,67203.08856475627,45185.42417534777,25584.649831490322,-9251.382255412918,-29207.551849258904,-33047.004700176774,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,41613.02707250959,116926.96575079713,81846.25314954555,41613.02707250959,-73333.10873681291,-139281.7377356077,-151234.03973557867,-720384.2304122443,-14407.684608244886,244
Unknown income group,2020-03-30,4996019,-63.37430462227324,322.86743550023306,172.33106992357196,-30.615383560238413,-202.20818467269447,-315.3108418381312,-381.7283076406946,-829.6624948502391,-39.50773785001139,5.999999999999999
Upper middle income,2020-03-30,2916898522,-77305.20139412925,-58332.54749989128,-63989.4398264763,-74073.58127785854,-84716.47098342974,-93300.78273402882,-95934.4125160003,-3795758.6780867847,-69013.79414703244,6531
High income,2020-04-06,1252176798,130444.44864743747,132492.17369559582,131811.80944013828,130813.6463210172,130058.69796961594,129471.16995710201,129268.87538811084,10713040.59064172,130646.83647124049,65174.5
Low income,2020-04-06,713055753,25911.419139006928,69782.69970045766,48141.791639754396,25911.419139006928,-15162.629887871932,-38146.711804481456,-38933.91000049457,37696.347389446004,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,34464.702765831134,106166.38948239658,71198.74998693784,34464.702765831134,-93338.52781947993,-164911.5969141408,-184018.28253799392,-880426.0465124951,-17608.520930249902,821
Unknown income group,2020-04-06,4996019,-53.26481027782091,354.8053227114339,210.4316203990127,-19.851000013869072,-211.11751769149527,-346.37724753597956,-423.08696144053675,-1081.5050835290124,-51.50024207281012,20
Upper middle income,2020-04-06,2916898522,-74807.60121575231,-55500.45493675791,-58968.444275650574,-72450.46274686926,-84994.35813927843,-96216.1848987231,-100761.84077624117,-3387056.9416408218,-61582.85348437857,9011
High income,2020-04-13,1252176798,187117.8358084408,189338.2336253294,188648.60961529077,187632.39919435896,186712.3973989628,186089.58654950638,185926.0091253731,15361487.892670799,187335.21820330241,108216.5
Low income,2020-04-13,713055753,26180.941230784632,71969.78456543217,53981.86654950519,26180.941230784632,-18502.53254924831,-44671.54765392629,-49752.48251026399,43355.82487551065,1548.4223169825232,140
Lower middle income,2020-04-13,3064086238,25417.96890443157,100998.1385804717,65561.55288282325,25417.96890443157,-118679.36501993187,-184935.9240443096,-224513.8845730601,-1043727.862612746,-20874.55725225492,1547
Unknown income group,2020-04-13,4996019,-59.45287725464262,371.8997655136344,238.0697120972484,-22.50135732730339,-232.64057467747355,-383.89795953062173,-462.8045537033111,-1333.3476722077855,-63.49274629560884,36
Upper middle income,2020-04-13,2916898522,-72745.90629449884,-47567.69678501178,-53588.631082997985,-68477.29825839595,-85596.70051287506,-101645.19128911558,-108012.74898870316,-2997605.9385281913,-54501.92615505802,12851
High income,2020-04-20,1252176798,231386.2331701324,233858.26731608354,233299.71152195998,232170.5391074175,231030.15219036932,230379.74268692703,230129.31936912853,18989600.994699877,231580.49993536435,150553.5
Low income,2020-04-20,713055753,27140.33363728393,73093.95833748694,58844.83786296423,27140.33363728393,-22462.02131739817,-50613.76216820615,-57950.9106835439,49015.30236157529,1750.5465129134031,415.99999999999994
Lower middle income,2020-04-20,3064086238,15067.41327624485,93278.31360680619,64970.7183680298,15067.41327624485,-142830.1096837891,-219650.99421223917,-263266.398983405,-1208329.678712997,-24166.593574259936,2399
Unknown income group,2020-04-20,4996019,-49.843748276348926,385.91131368520445,274.4127417089072,-11.421084515603027,-234.4631507037559,-407.0567818904198,-479.9025190404488,-1585.190260886559,-75.48525051840757,65
Upper middle income,2020-04-20,2916898522,-70061.4663745822,-39722.03830890893,-44889.39071848144,-63679.69276902818,-84613.24952864932,-106700.8456704208,-115122.33313628595,-2586905.502082228,-47034.64549240414,19314
High income,2020-04-27,1252176798,262158.87564213295,264775.3113952252,264345.33902937185,263009.684576738,261592.0988220112,260867.87825737667,260737.87071134328,21478798.87672896,261936.57166742632,187016.5
Low income,2020-04-27,713055753,27529.695291221477,73597.51033030958,66134.54477264352,27529.695291221477,-26166.625666379645,-57528.351769851266,-65138.70884190205,54674.779847639926,1952.6707088442831,483.99999999999994
Lower middle income,2020-04-27,3064086238,6054.078407272953,80512.92578448457,56755.4443741223,6054.078407272953,-168443.75850643974,-253703.69818292657,-305001.7575612732,-1370761.4948132476,-27415.22989626495,3289
Unknown income group,2020-04-27,4996019,-41.93188423294571,393.6420513750558,296.3952545177639,4.8193949807009115,-243.92043643231284,-434.34643888034054,-499.06841169529395,-1837.032849565332,-87.4777547412063,83
Upper middle income,2020-04-27,2916898522,-66122.81662747395,-27763.36562150854,-37104.78847637474,-59548.05337230809,-83631.91070691738,-111806.01166530159,-118939.69319213001,-2092134.2656362646,-38038.80482975026,26284
High income,2020-05-04,1252176798,283435.6092443438,286641.6404696312,286082.6509953659,284318.3185007342,282662.16448054434,281935.8004630977,281684.3195423896,23179249.824349437,282673.77834572486,216556.5
Low income,2020-05-04,713055753,29183.89573908599,75771.10025562454,73137.85357197277,29183.89573908599,-27625.329849432936,-63950.67496891098,-71116.46878264735,60334.25733370457,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,12029.811056619294,120241.30780192371,69398.00338905396,12029.811056619294,-159732.26890670002,-249484.332522665,-304294.82768288575,-1296541.1738167247,-25930.823476334495,4414
Unknown income group,2020-05-04,4996019,-4.36234861783766,432.8881011930931,367.90295273538106,29.499406056374358,-233.45618973369915,-443.71692070905044,-497.0919663656857,-1609.5289866312023,-76.64423745862868,91
Upper middle income,2020-05-04,2916898522,-46743.961961697714,-4697.76204657951,-14811.407694892818,-39383.671942064386,-65740.23922044557,-92972.23731646969,-102872.87235653451,-867242.3493515912,-15768.042715483472,36625
High income,2020-05-11,1252176798,302619.6758365586,306217.96703838574,305725.7329114752,303384.0689502791,301599.18628427235,300716.1745883365,300490.0080859254,24697566.471969917,301189.83502402337,241687.5
Low income,2020-05-11,713055753,31792.033634527455,83450.34071886685,75554.73863524213,31792.033634527455,-28493.87607100644,-68765.24122314669,-77117.72609225134,65993.7348197692,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,21083.146249075133,158167.6871978382,79177.24442202145,21083.146249075133,-152479.39173843147,-249257.1409787255,-317998.63893020904,-1220410.8528202018,-24408.217056404035,5992
Unknown income group,2020-05-11,4996019,37.7732220096672,492.9880937434296,421.66252515431506,57.024290378165624,-212.96556591583007,-444.0119636116406,-516.4269214023637,-1382.0251236970723,-65.81072017605106,100
Upper middle income,2020-05-11,2916898522,-24808.0376487634,19765.042471702985,9966.96207211105,-16621.91004641179,-45104.22602009901,-74888.84951689087,-80222.56781100889,472414.03359974903,8589.346065449987,48644
High income,2020-05-18,1252176798,316685.22167751787,320893.62822201056,319990.2093846428,317576.6604740219,315423.0939373158,314349.64622816315,314077.4539175024,25790118.619590394,314513.6417023219,261096.5
Low income,2020-05-18,713055753,34812.67224776978,92265.10038721892,80896.50353626545,34812.67224776978,-29338.44150087275,-72706.61103960518,-83167.30631701236,71653.21230583385,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,43261.849009740596,189166.46141263662,110837.67212832217,43261.849009740596,-148047.69066564232,-254835.55456290272,-320639.7423614476,-1144420.5318236789,-22888.410636473578,7624
Unknown income group,2020-05-18,4996019,81.00826829720117,541.1971378009465,495.96495510308773,94.03695319768948,-185.74430488115564,-435.96964627384256,-514.5990806747403,-1154.5212607629426,-54.97720289347346,108
Upper middle income,2020-05-18,2916898522,-1071.8430559422272,48865.68865468026,37652.36518721859,7516.9991325876,-21924.240244572116,-50983.602216138606,-60845.81932789546,1890350.4498844224,34370.00817971678,63561
High income,2020-05-25,1252176798,326534.90517275344,332034.6147499442,330535.4226518953,327818.7041539745,325376.071290731,324090.9978290573,323926.9111205272,26567087.207210872,323988.8683806204,276719.5
Low income,2020-05-25,713055753,38104.05462335929,101715.4135334169,84593.21712881426,38104.05462335929,-30657.88526888025,-77071.65681876805,-88848.81158306744,77312.68979189849,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,65677.78597727802,218501.32482827106,134027.43452251848,65677.78597727802,-141445.06665017782,-260519.08341531982,-326906.7268386863,-1071540.210827156,-21430.80421654312,9566
Unknown income group,2020-05-25,4996019,121.9601835610742,635.0978904097293,535.6328063652838,137.86571051881833,-177.78079479372474,-445.2784167553097,-537.7677740590929,-927.0173978288127,-44.143685610895844,114
Upper middle income,2020-05-25,2916898522,22689.488647988135,79524.92241072842,68412.74506577941,32648.240714073017,1129.1844033204718,-29332.165478394414,-40697.486366154415,3317753.8328357628,60322.796960650245,80531
High income,2020-06-01,1252176798,335941.68369440263,342230.1500338824,340661.21726263105,337527.42720990937,334790.27796780644,333277.00922039454,333192.99771926634,27290708.649239954,332813.52011268237,289243.5
Low income,2020-06-01,713055753,43212.63498958224,112053.30976249614,96188.11695947996,43212.63498958224,-29363.94837022741,-80211.32649378656,-95810.1217857927,82972.16727796313,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,104485.40296593044,280113.53044640354,184712.20602728173,104485.40296593044,-113406.784028827,-245754.07277560481,-303714.10920062836,-432603.9435940731,-8652.078871881462,12006
Unknown income group,2020-06-01,4996019,175.95720178570218,720.6348378014353,629.9497558783909,196.07700271067125,-145.59147400728185,-434.3882436909377,-533.4041953061685,-400.7399865075839,-19.082856500361146,118
Upper middle income,2020-06-01,2916898522,53931.69836631078,131724.1960330871,113475.74184314258,67176.15574461564,31832.994921213907,3175.528411167647,-11236.096430251851,4856165.560948394,88293.9192899708,98655
High income,2020-06-08,1252176798,343986.1572596912,351229.34217287775,349425.80644270364,345895.76941551105,342820.02976421744,341153.22361948586,341002.96648055885,27889321.091269035,340113.6718447443,300188.5
Low income,2020-06-08,713055753,47441.52208777302,122709.38530638473,103628.32140004671,47441.52208777302,-28242.618064700317,-83956.99386644404,-98813.39332962385,88631.64476402776,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,155459.1444761639,343950.95454451774,245143.2579078745,155459.1444761639,-83821.73977374008,-213399.83700183855,-267515.5749425898,207362.3236390098,4147.246472780195,15354
Unknown income group,2020-06-08,4996019,235.44807652021262,824.6006080974518,713.9653851964473,260.8083123280648,-124.15344482007514,-411.43421406370146,-516.2330582243667,125.53742481364489,5.977972610173557,123
Upper middle income,2020-06-08,2916898522,86572.55888592321,179712.3796095431,152831.98174728482,106201.92019321576,65747.63763155101,38373.98515989536,29867.280314455827,6516734.122394358,118486.0749526247,118940
High income,2020-06-15,1252176798,349566.67316721776,357664.0126892462,355671.9963674249,351915.85925536463,348362.7447425853,346704.35304222663,346477.8704909728,28278599.833298113,344860.97357680625,310474.5
Low income,2020-06-15,713055753,53927.65988393415,137346.31554695364,110754.09245681723,53927.65988393415,-22873.52019583219,-80485.78704989233,-98359.48416581292,94291.1222500924,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,207204.12435209495,425151.12432413077,310539.3467399153,207204.12435209495,-45830.108414591436,-176028.371961848,-228440.1154993653,847568.5908720926,16951.371817441854,19473
Unknown income group,2020-06-15,4996019,297.66040751521155,923.9039064061942,804.2851865372018,338.858321302464,-74.90732067498197,-385.6711383166405,-483.35485088242154,651.8148361348736,31.038801720708257,130
Upper middle income,2020-06-15,2916898522,120343.14635027183,226487.19785394394,201082.89083843067,147175.13242655393,103887.01243533178,73867.7365324265,66118.72474936665,8245744.317173655,149922.62394861193,139423
High income,2020-06-22,1252176798,359338.4492031275,368525.1795212948,366661.20604670234,362192.0473393159,358263.28766295617,356321.1883830524,356138.27280431543,29019052.595327195,353890.8853088682,318885.5
Low income,2020-06-22,713055753,60509.28517483711,151109.7051165938,118995.38010160497,63228.33604436745,-16484.660689522814,-76487.62837969312,-99626.22526149539,100846.60675956843,3601.6645271274438,2531
Lower middle income,2020-06-22,3064086238,272818.65608842735,495067.89648126,382152.1174942223,272818.65608842735,-762.3538443931586,-129011.23784058825,-182765.02608324977,1493634.8581051757,29872.69716210351,25972
Unknown income group,2020-06-22,4996019,370.2730661513539,1010.2637885729745,896.745377042659,412.5535338156517,-29.29781034752743,-355.76965829327474,-429.0190942138698,1178.0922474561025,56.09963083124296,138
Upper middle income,2020-06-22,2916898522,157140.50826041726,286840.4762673467,249578.42977978307,194495.27432574832,142725.27092005292,111991.08420814377,102868.60514831421,10081706.411952952,183303.75294459914,161571
High income,2020-06-29,1252176798,367772.62953774753,377940.6062902868,375896.6627431978,370940.8066710982,366671.99510967877,364640.9969950146,364430.88761773385,29649970.577356275,361585.00704093016,328079.5
Low income,2020-06-29,713055753,66992.52099643582,162879.7699775596,131297.21995718725,71879.93886620646,-12572.819325236693,-69407.45375025856,-100693.00724120569,107402.09126904444,3835.788973894444,2896
Lower middle income,2020-06-29,3064086238,334185.6242431401,559855.2578808422,457952.98316538555,334185.6242431401,50022.93939026103,-84756.58467257668,-137524.2411718216,2132811.1253382587,42656.222506765174,31200
Unknown income group,2020-06-29,4996019,442.5078943088932,1099.240641726969,991.2803410715468,503.8146212490588,16.115471122205,-316.17389335172817,-390.9990237341507,1704.3696587773313,81.16045994177766,162
Upper middle income,2020-06-29,2916898522,195117.42688616615,352570.5941206811,316270.09476089216,242036.64043358839,184082.09604798973,153959.42859160187,137554.10886042507,12029643.740065582,218720.79527391968,183489
High income,2020-07-06,1252176798,376902.8077326396,387245.67193073186,386039.8285813417,380393.45059213205,375802.0632716342,373737.98540845345,373458.3073560746,30336676.157234814,369959.4653321319,335380.5
Low income,2020-07-06,713055753,73852.25517628761,174727.43633015538,144462.6087058572,79340.66515192397,-7692.741475883438,-68404.13775255473,-101319.48445349326,113957.57577852045,4069.913420661445,3209
Lower middle income,2020-07-06,3064086238,402651.78379625484,632527.4110529951,542129.6576556776,402651.78379625484,102971.8342563354,-46112.7011389652,-100811.46275730665,2795023.059238007,55900.46118476014,36858
Unknown income group,2020-07-06,4996019,638.392957975344,1311.1476593710613,1206.6908521743708,708.7159684246765,186.14067609802345,-151.5034305496058,-228.04187460364614,4911.705779775977,233.89075141790366,184
Upper middle income,2020-07-06,2916898522,244157.3976592822,433001.15426522476,375342.7466459606,305442.6656034836,236506.75285428693,202467.54677002432,181921.48946522753,14562453.995597567,264771.89082904666,206563
High income,2020-07-13,1252176798,387359.7904174469,398988.6162046176,397325.44192531944,391271.5734084932,386276.9125292068,384048.29380638717,383844.31531453965,31144282.537113357,379808.32362333365,343352.5
