World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-27,2916898522,-37976.693454087144,-25737.16098981178,-30225.681069719816,-36228.1039694865,-41238.15995815398,-42407.93400414238,-42498.39102721706,-2251436.689834584,-40935.212542446985,56
High income,2020-02-03,1252176798,-15734.7414244588,-15036.94165527875,-15317.631188279162,-15649.340663355539,-15855.76251203379,-15962.8425487956,-16062.642141413382,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,14995.741989218923,33162.977308585134,29758.52630163036,14995.741989218923,2211.189752987879,-2542.3412733570894,-2933.246737895243,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,30551.591129418193,77236.01842636065,74979.56345773599,30551.591129418193,-53.877272323427036,-16930.121766027496,-22025.613130285547,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,-4.6318553345329985,158.8456940389989,130.41898639976685,22.960068755174582,-39.080627439528364,-89.84617993954123,-110.13810344190262,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31469.63161711219,-16131.932707105594,-21514.073734303784,-28848.953879092664,-35339.077451733145,-36742.78885451109,-36994.68084384736,-1911807.9722902942,-34760.14495073262,361
High income,2020-02-10,1252176798,-23934.721598143573,-23123.109079924172,-23225.172199874378,-23805.272515159624,-24076.78837544427,-24266.33947491442,-24323.84850172206,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,17517.17082603371,39161.7932801876,36794.21804554648,17517.17082603371,3141.4447114511327,-1845.8465471596978,-2754.3523664394215,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,36062.763157307076,92901.34815394314,91510.40241373917,36062.763157307076,-873.1030092648061,-21756.961031447052,-29857.67420218507,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-10.540688965804984,183.51891097637704,141.63219874807055,19.26965015864963,-55.796031107493974,-113.12079287135751,-139.02836144803803,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36445.231893914744,-17595.999551281056,-24446.882506363603,-32852.339270719436,-41310.63686177271,-43030.77167250053,-43175.72026558464,-2211508.5053027347,-40209.24555095881,905
High income,2020-02-17,1252176798,-34296.555404147475,-33394.88464144289,-33563.770013801506,-34174.43277288753,-34471.33277650139,-34747.2234392903,-34776.30469887099,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,20014.748411907134,45091.18971156136,41008.97889356197,20014.748411907134,4165.666701668089,-1567.073659760657,-2704.3720576149854,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42636.19191250169,114410.94440888036,108893.39023648153,42636.19191250169,-3431.2262882695113,-33742.568325656444,-41134.732172374985,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-16.23998960274415,214.5791219967043,148.06775039853414,16.634625743800115,-72.50623004730342,-138.381070116884,-172.5193516097283,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-46961.74903632048,-24716.732768761154,-32465.95046964446,-42554.195509173514,-52827.973429015576,-54677.867803715206,-55009.80024346219,-2814176.1031512576,-51166.83823911377,1767
High income,2020-02-24,1252176798,-43372.354903846965,-42430.93989176982,-42687.122371739475,-43237.453610989694,-43565.767612676485,-43893.14821584221,-43969.453846906625,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,21815.90317202193,50174.34083124971,41909.23107304008,21815.90317202193,2842.7717783335247,-3945.4205004233627,-6379.530684349483,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,48024.416990967096,134114.53585753002,118347.15621487019,48024.416990967096,-8544.722198335212,-39399.13051837732,-57940.8651134292,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-25.53549496785945,215.49736870722325,141.27672255224897,1.7305504804040837,-97.1100357923384,-168.89133379411075,-210.96081164093874,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-57256.24785571555,-33632.09240094509,-40403.15414677103,-52247.60941481944,-64110.57626129356,-66206.33151669755,-66674.12374079814,-3403422.6427232833,-61880.41168587787,2451
High income,2020-03-02,1252176798,-49619.260403425076,-48624.804201713,-48840.27692613114,-49425.82421366246,-49875.18518033032,-50181.955070713906,-50390.75382853514,-4061645.9050950794,-49532.267135305854,68.5
Low income,2020-03-02,713055753,22969.682837062453,52690.63455425276,41128.44710245584,22969.682837062453,1938.4815009087147,-8869.032175848899,-9794.436808646777,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,45124.541706749435,138317.39247865535,105930.36273805005,45124.541706749435,-21250.247757763842,-51882.67259120018,-88128.62065801812,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-33.279558159815146,224.45878769813368,155.07241274384612,-7.866072558282683,-125.56391420863129,-198.27658368895447,-240.9118034528846,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72983.90687144184,-51605.530034826996,-55476.57035519565,-68267.61822031376,-79821.03961100284,-82451.89779021632,-83040.45095010697,-4196212.464209711,-76294.7720765402,2917
High income,2020-03-09,1252176798,-46367.348596986565,-45290.169171284055,-45450.399223962166,-46130.38498422879,-46613.09566638892,-47011.881286363234,-47192.95293217872,-3793308.4516681507,-46259.859166684764,378.5
Low income,2020-03-09,713055753,23981.151487276293,55291.86339113263,45291.444005391124,23981.151487276293,-144.00191081791075,-11698.64036945755,-14226.489750787754,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,48442.08371095608,113199.21078016095,108065.93223085377,48442.08371095608,-31434.436261725063,-78697.363509937,-106433.06703568426,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-45.18378224150893,242.05044971057407,154.31255319105026,-14.03599715266404,-155.5533716579875,-229.00542276328324,-260.2094109903659,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-76260.0045010537,-57308.15267098472,-57740.134812773664,-71562.57865112445,-82922.97058794902,-86440.4540841127,-87005.00813659851,-4293446.322216399,-78062.66040393451,3251
High income,2020-03-16,1252176798,-28840.881271450577,-27704.576833330037,-27810.168670617928,-28531.01234990805,-29092.267429440555,-29641.556722658726,-29738.659069105503,-2352694.89824122,-28691.40119806366,2417.5
Low income,2020-03-16,713055753,25078.42557308648,58633.96438653833,49097.14522337831,25078.42557308648,-2215.230233668747,-15229.42024118277,-16827.314845823734,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,57209.295531842974,117888.76554281823,111276.06636437778,57209.295531842974,-34058.97406358202,-98352.68374813431,-120180.41721218101,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-58.453622272059015,256.0949867010673,173.45147576265964,-27.961596316132777,-180.1015440367621,-275.322622196567,-287.0276800434905,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82588.55654553282,-61235.20466424329,-63214.2259237345,-78100.67808635402,-89180.78748733002,-92766.3414479219,-93641.99179758686,-4547429.701955235,-82680.54003554973,3848
High income,2020-03-23,1252176798,7692.013024409838,8983.391086079484,8790.791142761664,7984.769415125854,7349.974487767677,6648.862299652569,6606.507475150479,642371.335185708,7833.796770557416,10907.5
Low income,2020-03-23,713055753,25396.44870762174,60151.20585869046,53123.383926781906,25396.44870762174,-7117.812594430574,-17690.32770402529,-22420.97412359973,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,51697.32805073243,136347.9620880064,97984.71427485402,51697.32805073243,-52954.17367013133,-120213.23561365253,-148016.45640736495,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-66.94225464211695,272.5511175698986,210.61412343951184,-28.678176004392153,-206.22942943841107,-295.19540004674207,-337.7070285376194,-743.250228752111,-35.39286803581481,1
Upper middle income,2020-03-23,2916898522,-75791.38513148576,-52461.87392077092,-55349.8692984945,-71240.73922157753,-82620.41942371313,-86651.34950695456,-87369.57852702243,-4061176.6115757595,-73839.57475592289,5010
High income,2020-03-30,1252176798,66131.24209140506,67687.7085304471,67222.01475359724,66488.40941650938,65769.56037189387,64975.58879405558,64928.39840753059,5437153.888612639,66306.75473917853,31469.5
Low income,2020-03-30,713055753,25584.649831490322,59785.139590688894,56448.53348446798,25584.649831490322,-9443.837858848754,-28053.570420070115,-29207.551849258904,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,41613.02707250959,117142.0253054904,88178.49188390511,41613.02707250959,-74008.17779864957,-148319.39678610806,-186908.46802466272,-720384.2304122443,-14407.684608244886,244
Unknown income group,2020-03-30,4996019,-63.37430462227324,281.5451892859986,245.32728687325692,-32.75687555358913,-222.23299111194225,-330.5925938074301,-381.7283076406946,-829.6624948502391,-39.50773785001139,5.999999999999999
Upper middle income,2020-03-30,2916898522,-77305.20139412925,-54440.24065832746,-60916.50347983559,-73441.44473226219,-84337.00168980019,-94383.70037695966,-96252.53172183249,-3795758.6780867847,-69013.79414703244,6531
High income,2020-04-06,1252176798,130444.44864743747,132163.45605335705,131575.8283211062,130816.80862721008,130044.83705338687,129268.87538811084,129229.29550371708,10713040.59064172,130646.83647124049,65174.5
Low income,2020-04-06,713055753,25911.419139006928,61783.56144709935,56571.67202703503,25911.419139006928,-11356.879284399767,-36096.53511932211,-38658.803634666525,37696.347389446004,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,34464.702765831134,106166.38948239658,85781.71709183328,34464.702765831134,-91310.39698086266,-177557.50194467965,-225753.27689751802,-880426.0465124951,-17608.520930249902,821
Unknown income group,2020-04-06,4996019,-53.26481027782091,354.8053227114339,290.1040013548283,-20.00819939463842,-235.98010255363945,-363.5196333005406,-423.08696144053675,-1081.5050835290124,-51.50024207281012,20
Upper middle income,2020-04-06,2916898522,-74807.60121575231,-50759.02168825932,-56796.555823815404,-71468.01681221367,-83829.74345368717,-100534.19170612423,-103910.49385764869,-3387056.9416408218,-61582.85348437857,9011
High income,2020-04-13,1252176798,187117.8358084408,189150.74454485584,188440.3672008004,187677.6021489233,186712.3973989628,185926.0091253731,185768.24421860205,15361487.892670799,187335.21820330241,108216.5
Low income,2020-04-13,713055753,26180.941230784632,64351.7531029398,56637.3851374287,26180.941230784632,-14568.400504465491,-43172.71504549796,-49752.48251026399,43355.82487551065,1548.4223169825232,140
Lower middle income,2020-04-13,3064086238,25417.96890443157,100998.1385804717,69625.69699331773,25417.96890443157,-114721.98726883002,-205420.8217169512,-262121.94853744953,-1043727.862612746,-20874.55725225492,1547
Unknown income group,2020-04-13,4996019,-59.45287725464262,371.8997655136344,315.6502919672223,-30.952365008079767,-254.76851243221452,-390.27981815136417,-462.8045537033111,-1333.3476722077855,-63.49274629560884,36
Upper middle income,2020-04-13,2916898522,-72745.90629449884,-47510.97196569318,-48779.613339952535,-67126.58609777437,-83228.84675383182,-107950.85042166925,-113176.16740762805,-2997605.9385281913,-54501.92615505802,12851
High income,2020-04-20,1252176798,231386.2331701324,233858.26731608354,233105.98195098774,232230.7236368459,231005.41025243874,230159.74827758875,230109.4097720757,18989600.994699877,231580.49993536435,150553.5
Low income,2020-04-20,713055753,27140.33363728393,66946.11794852618,58817.46807209847,27140.33363728393,-18947.634888861798,-50613.76216820615,-58028.39927298384,49015.30236157529,1750.5465129134031,415.99999999999994
Lower middle income,2020-04-20,3064086238,15067.41327624485,93278.31360680619,72300.6942765551,15067.41327624485,-141123.90511583202,-229776.74476721406,-299149.4223018045,-1208329.678712997,-24166.593574259936,2399
Unknown income group,2020-04-20,4996019,-49.843748276348926,385.91131368520445,340.23872171764185,-18.982814068338964,-258.2813609119253,-420.14862006028756,-479.9025190404488,-1585.190260886559,-75.48525051840757,65
Upper middle income,2020-04-20,2916898522,-70061.4663745822,-37113.92769524296,-41269.87528817211,-61956.38711067038,-83154.10912471502,-114661.88576651222,-120244.32095681831,-2586905.502082228,-47034.64549240414,19314
High income,2020-04-27,1252176798,262158.87564213295,264731.4922773404,264345.33902937185,263019.6456875265,261534.8762102281,260737.87071134328,260549.28263647048,21478798.87672896,261936.57166742632,187016.5
Low income,2020-04-27,713055753,27529.695291221477,69412.2304820801,59159.79426104001,27529.695291221477,-21654.319013093504,-58180.38139203294,-68244.17447235172,54674.779847639926,1952.6707088442831,483.99999999999994
Lower middle income,2020-04-27,3064086238,6054.078407272953,80512.92578448457,77202.38167094173,6054.078407272953,-168467.30842706576,-254779.21979744174,-328504.3272980194,-1370761.4948132476,-27415.22989626495,3289
Unknown income group,2020-04-27,4996019,-41.93188423294571,393.6420513750558,364.64841259362237,-8.02837515155915,-279.1484177747971,-461.8209506384185,-495.698604269663,-1837.032849565332,-87.4777547412063,83
Upper middle income,2020-04-27,2916898522,-66122.81662747395,-22507.949244067262,-32373.781552208904,-59115.8775882467,-82475.47981831327,-118916.28288978328,-123207.70606817633,-2092134.2656362646,-38038.80482975026,26284
High income,2020-05-04,1252176798,283435.6092443438,286340.55890388496,285999.35935823695,284230.7713519819,282648.1696800344,281684.3195423896,281605.5411014219,23179249.824349437,282673.77834572486,216556.5
Low income,2020-05-04,713055753,29183.89573908599,74814.13939310765,66476.90614038057,29183.89573908599,-24237.325087467096,-65603.94631787892,-77837.37549962694,60334.25733370457,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,12029.811056619294,102437.37837800565,73268.56875560746,12029.811056619294,-169440.54806481814,-262825.0437283137,-334350.49393185315,-1296541.1738167247,-25930.823476334495,4414
Unknown income group,2020-05-04,4996019,-4.36234861783766,432.8881011930931,408.5126907374559,24.916411248401644,-251.2695532744924,-476.3431036432339,-495.80072077665756,-1609.5289866312023,-76.64423745862868,91
Upper middle income,2020-05-04,2916898522,-46743.961961697714,2647.4159163901522,-7400.229527571351,-38747.97466361382,-63308.00816598301,-100082.06365305363,-103560.52458826921,-867242.3493515912,-15768.042715483472,36625
High income,2020-05-11,1252176798,302619.6758365586,306164.7347522498,305383.43590183946,303348.67003227747,301526.78207857424,300511.25009439496,300432.7683182224,24697566.471969917,301189.83502402337,241687.5
Low income,2020-05-11,713055753,31792.033634527455,84030.9661863907,73810.31271533908,31792.033634527455,-24886.87873380796,-71941.19768565921,-86741.24436863528,65993.7348197692,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,21083.146249075133,126219.35764778777,89136.61212358595,21083.146249075133,-159310.0568112087,-269996.3380920943,-334512.36691236455,-1220410.8528202018,-24408.217056404035,5992
Unknown income group,2020-05-11,4996019,37.7732220096672,488.11013860307503,447.4994542087736,55.26217511718922,-252.58060900172686,-488.99051693709754,-501.03854283265036,-1382.0251236970723,-65.81072017605106,100
Upper middle income,2020-05-11,2916898522,-24808.0376487634,29673.620336009735,19150.284532543486,-16489.914027618004,-42631.98385843984,-76360.70865716392,-90481.9768271317,472414.03359974903,8589.346065449987,48644
High income,2020-05-18,1252176798,316685.22167751787,320209.8232279331,319899.4209166048,317466.9709408328,315412.33145089034,314304.26700956386,314002.05744228663,25790118.619590394,314513.6417023219,261096.5
Low income,2020-05-18,713055753,34812.67224776978,88041.16576396383,81522.24321643331,34812.67224776978,-27995.683569979927,-79674.77957319607,-93944.66589561808,71653.21230583385,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,43261.849009740596,156417.89201470668,110837.67212832217,43261.849009740596,-153164.254076118,-278858.4687551529,-332669.1676696757,-1144420.5318236789,-22888.410636473578,7624
Unknown income group,2020-05-18,4996019,81.00826829720117,534.3651533895512,495.96495510308773,94.03695319768948,-230.54731986223797,-495.75506772131394,-505.98046619984075,-1154.5212607629426,-54.97720289347346,108
Upper middle income,2020-05-18,2916898522,-1071.8430559422272,59216.9675697576,46688.466641346655,7516.9991325876,-19966.56791553455,-52984.70793010156,-74374.42699300096,1890350.4498844224,34370.00817971678,63561
High income,2020-05-25,1252176798,326534.90517275344,330631.76033884694,330458.2317373668,327715.50273865554,325334.44842500164,323945.2477874969,323578.47205745697,26567087.207210872,323988.8683806204,276719.5
Low income,2020-05-25,713055753,38104.05462335929,92319.81750258118,90083.56976040926,38104.05462335929,-29400.285853261867,-87706.45025709423,-100481.04974286174,77312.68979189849,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,65677.78597727802,195214.38698917677,134027.43452251848,65677.78597727802,-144428.0731725558,-278230.6452169491,-326906.7268386863,-1071540.210827156,-21430.80421654312,9566
Unknown income group,2020-05-25,4996019,121.9601835610742,585.6734572483617,530.0249645960444,140.50276636722378,-184.57640996109163,-470.9778686909661,-519.4560046945815,-927.0173978288127,-44.143685610895844,114
Upper middle income,2020-05-25,2916898522,22689.488647988135,89251.29531729058,78291.15391497225,30460.251537965625,2126.3402862957955,-30858.28448283658,-54161.822734430505,3317753.8328357628,60322.796960650245,80531
High income,2020-06-01,1252176798,335941.68369440263,341042.46305867116,340400.74133622204,337382.57571326284,334770.79948153277,333230.41601164266,332954.6070678802,27290708.649239954,332813.52011268237,289243.5
Low income,2020-06-01,713055753,43212.63498958224,101096.50146416534,99934.36930968541,43212.63498958224,-26917.27338617813,-92327.1080562625,-103118.36202736871,82972.16727796313,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,104485.40296593044,261213.50624732627,180799.5541699244,104485.40296593044,-120821.844665755,-260886.23731377628,-303714.10920062836,-432603.9435940731,-8652.078871881462,12006
Unknown income group,2020-06-01,4996019,175.95720178570218,653.439059219016,594.9415603630383,196.07700271067125,-158.77850944964453,-441.50660547274146,-505.694162894421,-400.7399865075839,-19.082856500361146,118
Upper middle income,2020-06-01,2916898522,53931.69836631078,134628.8560083936,113475.74184314258,64897.384817013066,33255.20319848013,1813.8773291347702,-15404.501077430416,4856165.560948394,88293.9192899708,98655
High income,2020-06-08,1252176798,343986.1572596912,349934.6437578924,349128.5439260256,345748.3426641759,342834.8114757274,341042.24121521483,340991.64994032326,27889321.091269035,340113.6718447443,300188.5
Low income,2020-06-08,713055753,47441.52208777302,118111.21400601674,104545.57830231918,47731.803151265136,-24874.50703015129,-95265.99516622852,-104445.87545764536,88631.64476402776,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,155459.1444761639,343950.95454451774,245143.2579078745,155459.1444761639,-90715.86524229865,-231149.59039480082,-267515.5749425898,207362.3236390098,4147.246472780195,15354
Unknown income group,2020-06-08,4996019,235.44807652021262,739.7313275849334,703.4692512011053,260.8083123280648,-127.27343555476789,-421.74507485569626,-487.8654229754987,125.53742481364489,5.977972610173557,123
Upper middle income,2020-06-08,2916898522,86572.55888592321,179712.3796095431,152831.98174728482,106051.58791761626,71544.75870786839,36466.20178664063,16294.876269170802,6516734.122394358,118486.0749526247,118940
High income,2020-06-15,1252176798,349566.67316721776,356300.83438974555,355379.0703840771,351801.56218615186,348517.8408892667,346479.7298110782,346427.9939952507,28278599.833298113,344860.97357680625,310474.5
Low income,2020-06-15,713055753,53927.65988393415,137346.31554695364,113281.30230541689,56456.461943482755,-22529.282922129,-97407.21772913834,-100702.0246615767,94291.1222500924,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,207204.12435209495,425151.12432413077,312712.8658464942,207204.12435209495,-57986.242386723825,-199951.99562832035,-228440.1154993653,847568.5908720926,16951.371817441854,19473
Unknown income group,2020-06-15,4996019,297.66040751521155,850.3514637563565,798.7550327503775,338.858321302464,-81.32662665790313,-390.2435115005127,-454.6244491564913,651.8148361348736,31.038801720708257,130
Upper middle income,2020-06-15,2916898522,120343.14635027183,226487.19785394394,195307.74452277189,150229.03585685368,108186.95523790541,70583.90014766293,48947.43142617392,8245744.317173655,149922.62394861193,139423
High income,2020-06-22,1252176798,359338.4492031275,367039.3285020571,366114.7255977891,362072.33156132477,358326.5352047787,356186.1752924913,356115.66370279837,29019052.595327195,353890.8853088682,318885.5
Low income,2020-06-22,713055753,60509.28517483711,151109.7051165938,123102.07623274892,67455.69822888947,-16484.660689522814,-97368.71852479392,-99877.95486966716,100846.60675956843,3601.6645271274438,2531
Lower middle income,2020-06-22,3064086238,272818.65608842735,495067.89648126,397627.0002734067,272818.65608842735,-3423.850533683976,-148938.05265788757,-182765.02608324977,1493634.8581051757,29872.69716210351,25972
Unknown income group,2020-06-22,4996019,370.2730661513539,951.3853454184416,882.6331040586618,412.5535338156517,-39.30102836220016,-355.76965829327474,-425.9344846515432,1178.0922474561025,56.09963083124296,138
Upper middle income,2020-06-22,2916898522,157140.50826041726,286840.4762673467,249578.42977978307,196583.1646598848,145624.98422049222,103841.64876951564,84591.35741680174,10081706.411952952,183303.75294459914,161571
High income,2020-06-29,1252176798,367772.62953774753,376247.6499916472,375469.0288068489,371075.8017343467,366782.0613293107,364484.7904483531,364370.1080759341,29649970.577356275,361585.00704093016,328079.5
Low income,2020-06-29,713055753,66992.52099643582,162879.7699775596,133597.2405015393,72416.49566465763,-13467.33553575811,-93285.16789204827,-102187.01018974271,107402.09126904444,3835.788973894444,2896
Lower middle income,2020-06-29,3064086238,334185.6242431401,559855.2578808422,485272.36487549945,334185.6242431401,45614.05562054574,-112554.74021772294,-137524.2411718216,2132811.1253382587,42656.222506765174,31200
Unknown income group,2020-06-29,4996019,442.5078943088932,1049.6495050239494,967.4941890971929,503.8146212490588,8.560610188501439,-316.17389335172817,-390.9990237341507,1704.3696587773313,81.16045994177766,162
Upper middle income,2020-06-29,2916898522,195117.42688616615,351951.0880479336,316270.09476089216,244638.0920100849,186963.51413365523,137554.10886042507,124528.5891487391,12029643.740065582,218720.79527391968,183489
High income,2020-07-06,1252176798,376902.8077326396,386118.9935456408,385158.74929439405,380325.5145043165,375854.9631534701,373606.0127441934,373458.3073560746,30336676.157234814,369959.4653321319,335380.5
Low income,2020-07-06,713055753,73852.25517628761,174727.43633015538,144924.06850570394,82132.44315097615,-8789.972199532009,-88676.72662299876,-103375.68926189824,113957.57577852045,4069.913420661445,3209
Lower middle income,2020-07-06,3064086238,402651.78379625484,632527.4110529951,560761.8710100881,402651.78379625484,90751.82410228733,-63097.108407629385,-100811.46275730665,2795023.059238007,55900.46118476014,36858
Unknown income group,2020-07-06,4996019,638.392957975344,1276.0657449784867,1162.0569125349157,713.1975263499803,178.74735587771485,-151.5034305496058,-228.04187460364614,4911.705779775977,233.89075141790366,184
Upper middle income,2020-07-06,2916898522,244157.3976592822,429010.48116832395,375342.7466459606,307092.9507107576,236798.48204280436,181921.48946522753,172817.89213819048,14562453.995597567,264771.89082904666,206563
High income,2020-07-13,1252176798,387359.7904174469,397325.44192531944,396253.5326730678,391110.4984933901,386468.79432693805,384047.10383880616,383943.84106398316,31144282.537113357,379808.32362333365,343352.5
