World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,4996019,-13.382050198885302,73.56266888700036,49.74476634012807,14.214633318208744,-20.239310574041813,-47.649461356801794,-61.15428543596694,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.82660208988,-14379.952099436934,-16884.64057122483,-20878.17676757991,-23195.85341219093,-23918.882166135576,-24253.748896139477,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,35.62136340814481,164.81970018642107,129.8976470123412,35.62136340814481,-87.12046983232243,-192.83000639896636,-258.2278119849893,0,0,0
Low income,2020-01-20,713055753,3776.071238443519,19357.65931494993,15725.980266846038,5118.198869538691,665.2372999130623,-1473.0940888316372,-2210.7160908959972,0,0,0
Lower middle income,2020-01-20,3064086238,10349.638674974585,40223.145301783676,24519.222061079476,10744.356801907761,-741.4946581145716,-8997.70002967451,-10435.652342110956,0,0,0
Unknown income group,2020-01-20,4996019,-19.052022382057867,79.23308273487463,66.79913269369666,14.666110259883592,-28.61098765212431,-73.66097397582723,-81.8760799256179,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.15561661877,-21191.91547873798,-25183.805873909063,-29875.28065510701,-34155.56741709929,-34975.67566740398,-35346.444031451414,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7098.065353251814,-6935.28077620016,-6949.712012688456,-7090.340536219911,-7240.601609457361,-7379.975749964365,-7487.119642400024,-585682.3476030724,-7142.467653696005,0
Low income,2020-01-27,713055753,5030.104818630751,24755.861571469628,19418.728163200656,6823.184608591427,771.3951490073616,-1899.6212088477453,-2125.030463335011,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13891.419495041151,48660.12293326877,37579.69053347528,15933.710507528021,-894.5246618295249,-13448.70990538566,-15627.050355278414,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,4996019,-21.979565170536013,94.99875880861761,88.12918736511074,22.051672717167435,-31.9000225869121,-89.49373869858461,-97.06818103321402,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38077.01733802751,-24179.66741802314,-29675.716375350894,-34937.49594392523,-41369.86613616102,-42562.764042764655,-42973.050266043916,-2256430.7460196987,-41026.013563994515,82.00500000000001
High income,2020-02-03,1252176798,-15642.98140743775,-15456.712324483316,-15468.438575099526,-15640.274828839862,-15808.166898766627,-16019.89196791389,-16091.721366333964,-1285886.5686581356,-15681.543520221167,0
Low income,2020-02-03,713055753,6209.818751545952,29967.715716837294,23049.217412364324,8371.520693106335,983.829179174991,-2120.3959855686135,-2370.3611696914345,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,15313.349466937972,54806.46454935051,47036.5882768969,17393.494795181534,-2646.5834766158177,-21157.1432111703,-22106.404003960677,-100681.91257613763,-2013.6382515227529,1.001
Unknown income group,2020-02-03,4996019,-35.41692558082613,102.6529018536597,88.44213187597926,14.231546753452394,-49.02453364351316,-113.26846465756711,-122.10136015352865,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31268.318679786928,-14134.939216980023,-20202.80605348834,-27045.15602593454,-35608.35218250949,-37234.851494769515,-37478.10418511068,-1918594.0349293454,-34883.527907806274,425.005
High income,2020-02-10,1252176798,-23807.994402302313,-23642.34403878274,-23646.60087506078,-23807.994402302313,-24028.30948728313,-24274.35655303754,-24353.78229973848,-1956371.256379867,-23858.186053413014,0
Low income,2020-02-10,713055753,7496.281174611343,35774.15601671718,29067.833459720045,10535.11768955756,1683.8665545826814,-1771.150495364265,-2396.942797405435,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,16426.556670757498,59852.67462625796,52369.44380330093,20851.575875433282,-5493.555553750055,-27090.639480715952,-30889.98712470436,-154354.99785011448,-3087.0999570022896,1.001
Unknown income group,2020-02-10,4996019,-48.3359235946728,105.26621788568342,90.35852631399733,10.038015481269161,-67.94289648791185,-140.7207169307683,-152.1024149008355,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-36009.99498687682,-15704.782142620315,-21739.44956514788,-30973.361151089764,-41659.22019653267,-43545.705839340255,-44175.31595113786,-2219762.9910623897,-40359.32711022527,1012.004
High income,2020-02-17,1252176798,-34124.67748726372,-33939.4293495106,-33958.6613537113,-34124.67748726372,-34437.39909342019,-34737.10048263832,-34773.897603779864,-2804711.210768267,-34203.79525327155,3.0029999999999997
Low income,2020-02-17,713055753,8734.53540213447,41243.26328608327,34994.88343710332,12903.365204286356,1726.4772884237684,-2949.9391733981006,-3943.6037809899094,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16866.68496545936,62980.00219497557,59838.08971310254,21087.32518762475,-8095.91817507589,-40073.54558196259,-46075.97938390496,-211286.41645742464,-4225.728329148493,1.001
Unknown income group,2020-02-17,4996019,-60.91586506238873,102.66820371789892,97.06446412090065,0.5272360985982825,-91.04032957395485,-165.22914645627438,-181.9351821613394,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46381.421158868645,-23322.436214143276,-28914.76125134019,-40310.9481282642,-53337.4348602917,-55401.10730396056,-56105.378227914334,-2824523.262031516,-51354.968400573016,1865.0030000000002
High income,2020-02-24,1252176798,-43118.74878585627,-42959.246653466005,-42996.24319937522,-43118.74878585627,-43518.53595067486,-43852.944916480454,-43886.45181787777,-3544606.4765299764,-43226.90825036556,14.007000000000001
Low income,2020-02-24,713055753,6769.6048881693105,44836.8032735456,34730.23915086269,11777.6317416099,-119.58073173046613,-6319.123737423845,-9097.58426335562,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13399.889871365236,72715.93242509926,63596.66919654515,19762.40185753604,-15706.755481458125,-50290.25953180313,-65015.20821473182,-273641.8251777298,-5472.836503554597,1.001
Unknown income group,2020-02-24,4996019,-81.64131942365367,99.61440071442954,76.19128449804263,-19.76230964663424,-123.20835975737648,-201.03088806132246,-218.96876213002045,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56801.075916182606,-32224.800222589456,-36618.75981167458,-49767.09068032608,-64907.55594040596,-67266.71696504217,-67922.719172113,-3421493.0361041543,-62208.964292802804,2604.007
High income,2020-03-02,1252176798,-49228.37033588914,-49086.62152640322,-49111.06732982137,-49228.37033588914,-49715.51977665836,-50078.29257452457,-50117.64879937022,-4047932.1764838453,-49365.02654248592,71.015
Low income,2020-03-02,713055753,7873.248087263424,48192.38439081651,33965.500200635455,12127.84712067982,-1023.8765847934208,-10234.904591021195,-12782.754415675117,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,4416.013627261763,76331.92225406988,50999.53553323697,13321.146475740934,-28478.49548024398,-70019.45341362596,-88894.34089529565,-361971.1505166392,-7239.423010332784,1.001
Unknown income group,2020-03-02,4996019,-100.18965300442788,120.62081382608228,65.66149642136197,-35.089341209214155,-152.12318955560784,-231.90590424182415,-251.84565579107513,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73376.85489060366,-47462.501503417894,-54334.19598278919,-66126.80306763535,-80579.41897019841,-83468.18466951844,-84306.93643617407,-4216068.609921772,-76655.79290766857,2970.002
High income,2020-03-09,1252176798,-45872.75247903359,-45687.041267219814,-45754.38094586996,-45872.75247903359,-46457.658796718875,-46869.87525105862,-46918.16405666957,-3776111.876437716,-46050.1448346063,513.0300000000001
Low income,2020-03-09,713055753,5779.757184405749,51727.40856640038,35225.80547570417,12999.692361902968,-2976.2269790917417,-13988.125965873582,-19694.503300860182,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2403.097537369856,80885.05387594103,48762.32049083409,6311.351543444927,-37172.43750365028,-83672.43769822245,-109139.65087928687,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,4996019,-115.26902481368532,150.28025184555452,61.6442626275232,-47.37351394593512,-183.76070693344042,-263.7609104729113,-276.99906493855985,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77436.94812623636,-50086.97157369686,-56929.1617509194,-70896.45975971116,-83672.54400506098,-87337.2638670444,-87958.22945997048,-4315726.220259648,-78467.74945926633,3370.003
High income,2020-03-16,1252176798,-28296.82570734083,-28052.648053369317,-28086.732115288825,-28296.82570734083,-28959.14534453922,-29433.97470754687,-29494.567142912314,-2335131.4763915786,-28477.21312672657,2745.05
Low income,2020-03-16,713055753,3728.7829346599456,55521.47521694523,35777.151312453796,13552.834079671744,-4481.171404911607,-17153.434253505722,-26245.526982197756,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,-2936.036648516444,87111.86279413373,64654.384052736496,2666.3212674381784,-43494.87603833921,-96044.8002655826,-118497.11087144738,-536279.8011944578,-10725.596023889157,23.002
Unknown income group,2020-03-16,4996019,-130.36189222048628,183.54610561074185,57.72077768336057,-62.175020935753686,-213.89625658877742,-299.10812225433773,-301.07112914719085,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84575.30018445055,-55083.46067412651,-63603.10873526349,-77981.66738627409,-89963.63488114785,-93811.46225271834,-94468.22437882327,-4573248.0189963365,-83149.96398175157,4110.015
High income,2020-03-23,1252176798,8225.96599754117,8635.163317511448,8464.90966195648,8225.96599754117,7420.071756277698,6866.291575597904,6772.560324694051,656168.803654552,8002.058581153073,11036.067
Low income,2020-03-23,713055753,1651.7535093884799,58148.80514397086,38136.21980001191,13122.27718485725,-7069.699357853146,-23387.32362350929,-32310.792524995908,26377.392417316725,942.049729189883,8.001
Lower middle income,2020-03-23,3064086238,-16853.83001875793,78243.86669486476,72555.03523984848,-5950.5252142407,-63796.08455617761,-130150.33950044715,-145495.36287105078,-621809.1265333672,-12436.182530667344,75.012
Unknown income group,2020-03-23,4996019,-150.43785716929685,211.60990767147308,63.04471310427678,-72.37640282539485,-240.42950057874208,-333.955607290719,-353.53141958895026,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-78168.20973458119,-50646.99183620105,-55940.23655845218,-72449.75146288995,-83925.84606176148,-88028.50001502714,-88870.04887062029,-4094000.1809480507,-74436.36692632819,5304.033
High income,2020-03-30,1252176798,66538.72174154285,66947.16466412997,66863.27896576167,66538.72174154285,65590.64711108207,64934.27709509601,64839.66046588906,5433261.80370068,66259.29028903268,31719.078999999998
Low income,2020-03-30,713055753,-992.3845096946089,60964.91183896577,39516.912764082386,14873.849796704626,-10571.177164707404,-29743.470569327186,-38538.69086897371,32036.86990338137,1144.173925120763,25.011000000000003
Lower middle income,2020-03-30,3064086238,-37695.69280527008,77611.31073650243,68817.69696534601,-19936.336030026036,-85430.31773171257,-168078.39762810757,-181801.30400687,-706258.4518722765,-14125.16903744553,269.017
Unknown income group,2020-03-30,4996019,-160.82438369017916,258.1895682520612,85.05675349073141,-53.86800340220009,-258.3680288272926,-358.4952179933718,-393.3891092798887,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-82055.95870047256,-52464.271772234686,-61504.78209975164,-74843.02382857917,-86633.59644816423,-94885.41663924186,-96653.45079238662,-3836496.833123598,-69754.48787497451,6907.0470000000005
High income,2020-04-06,1252176798,130866.50731478649,131362.35965943785,131225.63370328222,130866.50731478649,129803.35680168627,129102.11611456335,129081.4746272094,10704344.132564025,130540.78210443933,67905.103
Low income,2020-04-06,713055753,-3239.4275641216855,64277.93662446626,40972.474777840645,16423.985689043526,-14999.99804206509,-37532.69989939337,-44993.913129940585,37696.347389446004,1346.298121051643,97.027
Lower middle income,2020-04-06,3064086238,-54410.05696286942,91847.36398997615,80485.44387869297,-32560.103383605045,-106082.72303001679,-195182.54125801902,-211517.03215452874,-868412.6132326908,-17368.252264653816,942.025
Unknown income group,2020-04-06,4996019,-175.29721705657636,298.8292325943863,99.91792440419604,-44.49301041907151,-275.9732931151838,-404.28192655635365,-438.7957512622392,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81603.76534847895,-52253.261202482405,-59090.744596842866,-72596.75477250377,-85612.24803955712,-100029.20315998982,-104718.11582202074,-3421658.613524951,-62211.97479136274,9471.07
High income,2020-04-13,1252176798,187669.22521879929,188303.97597043085,188227.93600813035,187669.22521879929,186456.79591778602,185763.17044522244,185623.7074965703,15350463.461427363,187200.77391984587,112521.129
Low income,2020-04-13,713055753,-5624.465183450865,68210.48643145771,41574.95802162553,17256.643644828655,-19099.096017465232,-46716.92498758452,-52466.93727442561,43355.82487551065,1548.4223169825232,156.03
Lower middle income,2020-04-13,3064086238,-71166.45842392389,112084.07474599997,104190.04585716828,-44045.850676232316,-128777.52075157649,-224274.11362371987,-248825.33012332773,-1033826.7745931053,-20676.535491862105,1759.044
Unknown income group,2020-04-13,4996019,-184.48837018555932,330.213966702137,107.08759450348525,-48.08905225275925,-305.3586790097529,-449.01142711748037,-479.75712114325114,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-81250.20695441391,-49321.52191288365,-55126.13811007081,-68834.03458144868,-86360.37375298787,-106127.07109978344,-111216.51575273786,-3009908.4605929707,-54725.60837441765,13488.09
High income,2020-04-20,1252176798,232582.87464002817,232955.94550128715,232832.77788512292,232582.87464002817,230980.65818015326,229966.99245666715,229924.2870435099,18985038.990290705,231524.86573525248,154334.138
Low income,2020-04-20,713055753,-8200.441311737515,70074.22780184286,44108.3964061516,15967.720902169875,-23150.25243664762,-56793.858227703095,-62967.61047547487,49015.30236157529,1750.5465129134031,424.03900000000004
Lower middle income,2020-04-20,3064086238,-90403.43831798463,140454.5119630009,96945.67356705846,-60694.42077126006,-158612.64857564348,-252582.64472175288,-289685.93937366037,-1200540.9359535195,-24010.818719070394,2625.042
Unknown income group,2020-04-20,4996019,-184.72768247429525,366.903507522623,131.50539325937305,-44.16078448253937,-330.7889185834571,-485.04177616747813,-499.8495286989169,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-79182.51067776895,-44681.49392537117,-51187.90516382606,-64079.86110987189,-84366.8894322088,-111422.91119378689,-115063.89063977358,-2554028.8743276573,-46436.888624139225,20139.105
High income,2020-04-27,1252176798,263808.2300064375,263983.78756877186,263917.49424067594,263808.2300064375,261731.7795319572,260730.63520088018,260482.7906001889,21488013.69915405,262048.94755065913,189159.131
Low income,2020-04-27,713055753,-9691.313586470855,73134.93093651038,46027.574519995454,16308.17787328242,-27023.871430549087,-65256.74007366022,-73174.74120279748,54674.779847639926,1952.6707088442831,508.05300000000005
Lower middle income,2020-04-27,3064086238,-108562.02872546522,145543.45354005616,104814.05799224954,-77703.24851750553,-182978.84026250822,-276816.03211297333,-316960.00488186924,-1365085.097313934,-27301.70194627868,3524.052
Unknown income group,2020-04-27,4996019,-195.8693464668525,386.48163833011347,149.98876779745794,-55.0990213663291,-359.95840819129575,-513.876342741963,-525.2485872090879,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-75355.28370083202,-35954.30130600137,-43811.32050564403,-59815.923668334086,-82850.81776977831,-115362.87867226686,-120329.64002653027,-2012311.154729009,-36587.475540527434,27498.107
High income,2020-05-04,1252176798,285324.7132055812,285657.00663182297,285399.0197025794,285324.7132055812,282881.7291365374,281757.61083228275,281449.90519006655,23185423.467587285,282749.06667789374,217284.179
Low income,2020-05-04,713055753,-9741.406247530153,78129.11130768296,51447.26961391029,17881.843742177844,-27483.135339445584,-69163.33947017402,-82831.09059163138,60334.25733370457,2154.794904775163,614.061
Lower middle income,2020-05-04,3064086238,-100018.10330178542,179506.3337579905,119395.73698928363,-49169.92850804041,-181548.2801978525,-273818.3616790917,-322396.043801966,-1285036.0355560689,-25700.72071112138,4754.071
Unknown income group,2020-05-04,4996019,-178.18816410006494,420.52234793984474,214.8055926897206,-29.823892229111603,-338.6191917352664,-496.3554135917253,-548.0266484868085,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-54227.022697054264,-10284.125899482156,-22202.859130350993,-36543.40245990526,-61065.496163621385,-96076.68313613202,-100519.39272309124,-750335.0714206835,-13642.455844012427,38284.631
High income,2020-05-11,1252176798,304783.5421566185,305454.87533575145,305235.59938440815,304783.5421566185,302114.3282869632,300682.13983379863,300422.28925269115,24704290.536020525,301271.8358051283,241431.204
Low income,2020-05-11,713055753,-9063.662555651017,81932.93204028286,58161.04620670299,22578.068205559965,-28655.730771019764,-75495.88709688296,-91442.51712334303,65993.7348197692,2356.919100706043,809.0600000000001
Lower middle income,2020-05-11,3064086238,-91213.0965098973,185335.2692351791,137082.6222151354,-30773.175047115314,-176065.19216670273,-271176.27881121123,-316713.9650573815,-1203076.9737982037,-24061.539475964077,6483.0779999999995
Unknown income group,2020-05-11,4996019,-162.7705533687443,453.44419519059664,275.1617208445461,-10.247047832543597,-329.3635831922295,-512.7215478456039,-557.1514631595934,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-30645.468100331756,16290.194442216036,4434.388380345243,-11808.848994005795,-38360.82124536565,-74510.27794867159,-81534.57992466999,621525.1452209754,11300.457185835916,51338.651
High income,2020-05-18,1252176798,319181.6969481752,320865.41169913014,319983.2525534998,319181.6969481752,316202.88193270663,314511.83539396385,314179.88867169863,25802165.504453756,314660.55493236287,260155.231
Low income,2020-05-18,713055753,-8343.250821846104,90721.12616729883,71045.26924960969,26929.32703971975,-30025.608727642397,-80633.50247101927,-99659.38472616795,71653.21230583385,2559.043296636923,1027.054
Lower middle income,2020-05-18,3064086238,-79289.50882335046,187763.77378132904,147214.79324859672,-10422.071112402182,-159555.69773664034,-269462.59659320186,-319773.37554799416,-1121257.9120403389,-22425.158240806777,8280.069
Unknown income group,2020-05-18,4996019,-147.11456417136455,492.20924881420007,333.67450001279485,34.54968958823178,-323.68774373316415,-534.1583519270519,-576.2930852874953,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-5277.728362442691,44047.19204057792,37030.52440335415,15754.182927253725,-14770.048628808863,-59672.663902310815,-67449.4318771934,2071504.0618626333,37663.710215684245,66208.653
High income,2020-05-25,1252176798,329673.89514761505,332903.93170194473,331139.04462845874,329673.89514761505,326211.74754227285,324286.4872173481,323765.2282428981,26582538.11288698,324177.2940595973,274688.26
Low income,2020-05-25,713055753,-6791.033781156485,97846.53852102073,84426.61252472781,34182.766816106276,-29350.224236251062,-87792.20705917501,-107232.729421331,77312.68979189849,2761.167492567803,1238.048
Lower middle income,2020-05-25,3064086238,-66298.71374757499,196437.3572334926,165994.65664886948,25456.23483782362,-141086.07978359834,-267003.3578885536,-315885.6274046658,-1042548.850282474,-20850.977005649478,10288.082
Unknown income group,2020-05-25,4996019,-132.37895602844628,516.4653426931152,398.7898105476406,60.97922214062527,-315.5094282301306,-549.8960474835767,-587.0460101194026,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20685.209836308954,77265.98036614599,71758.36690266198,43719.91125614969,9461.075152297703,-37080.49618962893,-48986.293806220965,3501730.278504291,63667.82324553257,83255.669
High income,2020-06-01,1252176798,339813.990133698,343931.6639152113,341481.4202735202,339813.990133698,335754.5139635387,333566.0340832912,332805.5161465807,27306734.928416982,333008.9625416705,286632.241
Low income,2020-06-01,713055753,-3988.703468089769,106772.24902687817,97140.9783703757,41046.845867149095,-27815.41198358273,-90259.23229291155,-112292.87123586686,82972.16727796313,2963.291688498683,1532.069
Lower middle income,2020-06-01,3064086238,-37551.20223911265,245888.33416996914,222383.45452928945,68074.91614199978,-114709.61775962857,-249308.2585400519,-281791.5864313576,-405484.5949762216,-8109.6918995244305,12961.067000000001
Unknown income group,2020-06-01,4996019,-91.07439084297,619.3241020124519,488.49135731196367,135.57387928089932,-288.421523501044,-535.2585458279643,-581.0234973831302,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,52614.548170561946,124353.39714150132,111205.90361747843,77659.54206993064,41616.2073902827,-5665.1450263191355,-17271.01407640955,5036951.956436273,91580.94466247769,101712.681
High income,2020-06-08,1252176798,348454.1316122303,353093.59809539665,351397.77717900655,348454.1316122303,343897.84839032195,341577.6563641129,340687.9202336214,27906004.743946984,340317.13102374366,297487.26
Low income,2020-06-08,713055753,-1821.4618845547543,120036.80748870864,104945.56490781068,45533.17718157582,-26657.625291261276,-92799.8727715921,-111242.468876913,88631.64476402776,3165.415884429563,1834.084
Lower middle income,2020-06-08,3064086238,-1158.9447393511464,306826.3950652334,256436.3917785148,121697.76620111152,-77921.70621725815,-224688.26231807214,-236416.60875698374,232609.66033003066,4652.193206600616,16438.065
Unknown income group,2020-06-08,4996019,-49.84185885741893,711.3771625230212,584.6844216299124,211.13003899732436,-248.932822221485,-520.3876885161883,-574.7121635086754,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,87502.06024144591,180177.8572237828,162473.03493516907,122370.00145896166,75689.00074994926,28097.99671121886,18693.875526003787,6692366.967701587,121679.39941275613,122042.697
High income,2020-06-15,1252176798,354561.22012437414,360158.1083744563,357391.7500379491,354561.22012437414,349521.12891113444,347035.87088923546,346359.8959823742,28297498.85947698,345091.4495058168,306989.263
Low income,2020-06-15,713055753,3167.2591175777093,139582.0545658151,113957.99543525295,55426.64145410484,-23684.183519976006,-90290.65047318877,-106205.3918561108,94291.1222500924,3367.540080360443,2218.104
Lower middle income,2020-06-15,3064086238,44570.42584584816,394199.6258417963,311343.6758104035,186345.90643319424,-31040.796693147357,-188843.84268511026,-209323.59866514514,870943.9156362829,17418.87831272566,20788.068
Unknown income group,2020-06-15,4996019,-3.852200465890442,803.4754090763086,676.7235453150552,282.4881278912531,-207.93314995839654,-496.8431008000397,-533.01874455698,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,124105.81518013653,229983.6026467474,218571.3041741349,166654.93119111483,116260.70098102945,61755.999382896334,55474.89634874444,8417032.112300236,153036.9474963679,142595.712
High income,2020-06-22,1252176798,364958.6874614304,371232.59414666943,367779.1196750318,364958.6874614304,359642.6792796688,356915.84746869025,356190.16917647276,29039510.995006975,354140.3779878899,315038.276
Low income,2020-06-22,713055753,7858.891749954055,155537.31924737035,123296.28817369217,61639.12763320787,-19360.33597212066,-90571.157439389,-104377.83624404857,100846.60675956843,3601.6645271274438,2624.104
Lower middle income,2020-06-22,3064086238,109240.44324423584,498121.51564669795,396815.0607245165,247491.0950465108,36226.973965652134,-126458.07426445534,-173512.06341039817,1515138.1709425352,30302.763418850707,27548.073
Unknown income group,2020-06-22,4996019,49.249121962794014,911.8402109339114,763.077786110543,358.5988758478387,-146.77925881733333,-469.18623439140845,-487.6035165826519,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163216.36106598654,293514.6483722512,263688.1158485129,212061.8079737104,151963.92729567713,99536.08644965697,94337.51439146085,10248489.656898882,186336.17557997967,165068.722
High income,2020-06-29,1252176798,374005.7461040184,380984.0629769254,377037.2353953891,374005.7461040184,368157.5219080311,365473.53656043805,364802.98945140926,29675645.55053698,361898.11646996316,324000.285
Low income,2020-06-29,713055753,12449.14208140176,167504.05239286955,132956.5542155424,68026.55131204607,-15677.956332474127,-91011.50281255065,-106522.41331369393,107402.09126904444,3835.788973894444,2972.116
Lower middle income,2020-06-29,3064086238,176954.16491158135,611069.8541821354,494381.77322628937,322258.1705103268,86626.73896169764,-93394.59766264212,-139879.9744213419,2152442.4262487874,43048.84852497575,32699.079
Unknown income group,2020-06-29,4996019,98.1291055365352,987.1028566741714,858.2185855171359,413.99228429205374,-90.19422255326812,-438.2521242398466,-455.7968681301005,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,202407.77200511593,368502.7840180857,333174.62727237964,263504.2238879646,192437.54842142444,143293.7377010328,132711.46796212083,12183828.268164197,221524.15033025813,187092.759
High income,2020-07-06,1252176798,383338.50633053517,391351.00327414833,387290.1500207082,383338.50633053517,377331.58049073763,374554.87762763834,374103.8744231484,30363283.512518592,370283.94527461694,331044.301
Low income,2020-07-06,713055753,17850.01003729042,185496.9239767338,141711.979344317,75820.87866665112,-6133.830100649889,-90375.97677593215,-106716.16456258424,113957.57577852045,4069.913420661445,3293.122
Lower middle income,2020-07-06,3064086238,247560.1126735827,728807.6522587531,592419.0612473869,403713.48339848046,142817.46008779254,-32602.90329854068,-98200.76817092804,2803732.7783292327,56074.65556658466,38544.1
