World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-13,704080579,2915.7232742873193,5573.365336206422,3944.9005333549026,2915.7232742873193,2.2475815909421257,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29367.508047322575,21926.342476207028,21926.342476207028,-992.0287903162684,-7138.948379353302,-7406.900613386544,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,1.2638947851555762,0.865170162392316,-0.011556218253301699,-3.2647902414076797,-3.2647902414076797,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17838.121067653577,-19768.857220793612,-19903.350136721332,-23289.44268988546,-24148.04934131226,-24387.049777231543,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,156.1067460357921,79.15214769303333,9.971555433449971,-180.29122340106863,-214.25500256427782,-276.22986938226927,0,0,0
Low income,2020-01-20,704080579,3956.0743832195653,7413.740366567059,5496.395182757749,3956.0743832195653,-195.97948985706594,-2936.253922808538,-4197.63882934032,0,0,0
Lower middle income,2020-01-20,2994738553,29803.975072386413,40291.32554426904,29855.68152316138,29803.975072386413,-2721.3318005258584,-9999.712449838922,-13331.801893632406,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,0.6608786786216257,-0.15168158209863913,-1.8140843744731623,-4.760866784959054,-6.49829782395603,-7.122286111127534,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-26005.601052318758,-28967.666258107125,-29714.35046660441,-34416.18895520981,-35432.62028553245,-35908.0803614519,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-7037.724876135762,-7137.628082741615,-7246.524646324218,-7474.51636445845,-7531.396503557402,-7539.972406361193,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5088.827898021221,10045.804818961062,7199.577363697998,5088.827898021221,-137.5467911638806,-3314.733402149278,-5294.805660579742,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36460.906434441014,50263.360814672225,38720.34777899906,36460.906434441014,-4326.527991028385,-15321.154945640796,-19158.58085762419,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563646621461938,-0.16483083040157534,-1.4806634369863594,-3.6327047611673247,-7.553224306575941,-12.209948793779178,-12.424485874659752,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.76763330535,-29486.594537646295,-32167.06862723443,-35048.76763330535,-41248.007533233176,-42836.11586264687,-42958.273793056775,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15612.65515598626,-15691.372343463814,-15852.085529582964,-16121.57594607916,-16174.665676038812,-16222.48210784378,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6500.039550076078,12480.143881659755,9901.098753543407,6500.039550076078,-45.214087341540136,-3629.9751255485617,-6133.826941631382,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43136.846056604365,57516.656585279416,51926.84766225195,43136.846056604365,-9423.697253799233,-26934.97706499448,-30129.518722724784,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.432535194506784,0.0058979671358732055,-2.0670385827890443,-5.587049509951133,-11.338799313451887,-15.403548979635795,-17.293983617297087,0,0,0
Upper middle income,2020-02-03,2928412447,-26893.02599094359,-19580.672279130802,-21368.569363999275,-26893.02599094359,-34378.29027368503,-36582.38800152377,-36893.91438742877,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24440.50204613158,-23735.675255761475,-23928.73978166558,-24108.995676228224,-24440.50204613158,-24494.699383830106,-24582.804035215413,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,8018.190475987342,14233.09186555366,12410.52170807498,8018.190475987342,160.97041703701316,-4761.253633847808,-7269.833713590573,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51618.58428566322,64688.18839554051,59936.103842246164,51618.58428566322,-11324.476466637738,-42071.710363704056,-43840.17877205195,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201136277872854,-1.8088576282686122,-3.200728834819376,-7.215594170402947,-14.906524801389192,-19.630377149276935,-21.85888658089596,0,0,0
Upper middle income,2020-02-10,2928412447,-30372.700442086512,-20819.982771156003,-21726.966217486217,-29697.209756770484,-39560.44509710705,-42096.10801519598,-42456.691099408396,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34931.03221763569,-34083.66010329884,-34306.22937563742,-34551.78463537088,-34931.03221763569,-35007.462742255244,-35072.233333652555,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9455.538111091704,16587.124321069274,14920.580015025509,9455.538111091704,-59.21681427362931,-6765.000580384884,-8345.178424079239,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60063.06693336156,75397.4205473703,62977.55548154348,60063.06693336156,-14417.59017846774,-55312.841287446936,-62661.581342923026,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.89664917587793,-1.6201621900669947,-4.01761856576291,-9.46894560293505,-18.75456948268268,-23.803014529118915,-26.835302357536428,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.65496382393,-26695.062425018627,-28852.970315038438,-37625.037263496786,-50059.00745657103,-53137.99832372939,-53775.48272541218,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44107.44664108679,-43094.7137540849,-43418.686837357316,-43641.86502752605,-44107.44664108679,-44213.1294353816,-44242.17435705893,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8898.462343669067,16410.55307947434,14270.43278771372,8898.462343669067,-3554.5395025814873,-10603.705202532414,-13827.631136141285,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63403.34730257126,74852.44035807447,66741.01329306835,63403.34730257126,-22969.3446248741,-81599.64134979212,-86266.61424181977,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.44159941443544,-0.29613002985322645,-3.39675010761931,-9.898641507900809,-21.048972749567056,-28.47549691872079,-31.8355784592273,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.62807065402,-34018.26817480545,-37103.885222360135,-46605.460214756036,-60291.952667443285,-64219.13877079886,-64970.1741326998,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50315.28840401085,-49075.69283218665,-49515.2776455467,-49793.97094803939,-50315.28840401085,-50461.68889961034,-50525.48341615786,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10193.345538962309,18163.900114469907,17502.739940918396,10193.345538962309,-4882.944574307715,-15088.918728358432,-20518.63763275409,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55367.05271174309,68251.36652639906,60914.1438603803,55367.05271174309,-36387.95941057653,-108639.828364865,-117324.97569704115,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.45541849449629,-1.3287221394592093,-4.700965038437048,-11.584251826420909,-26.197706580823542,-34.05665042262564,-36.94423589693267,0,0,0
Upper middle income,2020-03-02,2928412447,-64536.99002654699,-51315.6019555129,-52772.020624264755,-63079.077314506925,-75409.376489871807,-80196.4502566123,-80769.20986919689,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47066.594992748156,-45690.837041640494,-46058.339146460625,-46504.798179573176,-47066.594992748156,-47262.27470339381,-47295.99705453224,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10518.574548298688,21461.175199388945,21023.295967818573,10518.574548298688,-7559.162662291877,-20640.33629427073,-25289.931587231345,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46198.30446536193,67273.34461361791,52539.846359384675,46198.30446536193,-47256.01871667024,-132770.92773495143,-148297.7778724943,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27098356665309,-2.249793713663811,-2.690131313278745,-12.711832637592243,-29.81833230070686,-38.64804534969907,-41.90982980723152,0,0,0
Upper middle income,2020-03-09,2928412447,-68018.29859232926,-54619.976318408546,-56149.392331636445,-67075.25379351752,-77835.32913195038,-83132.37008290995,-83309.80587370729,-3872133.4237780804,-71706.174514408893,3385.494
High income,2020-03-16,1241193758,-29531.62533041075,-28087.1913657046,-28394.606232189206,-28942.572444136946,-29531.62533041075,-29781.274400872906,-29815.949720076434,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,11728.096828783446,26618.273787605307,23371.328195788203,11728.096828783446,-11086.911048482028,-24182.899987436915,-28679.509414578162,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42546.35231098333,63871.266080039946,46675.19394839699,42546.35231098333,-56244.98807551885,-151137.61035789285,-158690.24191912508,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.838241594702428,-0.6597863561072301,-3.380321104388721,-12.839314180335029,-33.46292850100619,-41.45111416800789,-44.687673629146424,0,0,0
Upper middle income,2020-03-16,2928412447,-73849.79235567973,-59859.86855827691,-62299.92626914941,-72896.03285707126,-83674.96594287206,-88407.53094273458,-88818.34751566379,-4079894.776840542,-75553.60697852855,4129.65
High income,2020-03-23,1241193758,6903.721843717491,8427.839903879541,8026.002482032975,7550.641290032476,6903.721843717491,6634.424215553934,6490.924854745739,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13079.258479693273,30177.513564755875,25833.904661063545,13079.258479693273,-15165.794956836431,-28735.556677005512,-35485.10336064672,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31532.48084932526,56614.32799927078,38922.66044437183,31532.48084932526,-73288.99240458992,-176795.40498632242,-181731.20561527566,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.3517773511676,0.5187335520327746,-2.594033483404223,-14.93989084428192,-36.75221211012172,-44.82463665630651,-47.00422212172208,0,0,0
Upper middle income,2020-03-23,2928412447,-67002.2854224125,-53640.072907896625,-55951.83950245121,-66814.7425345315,-76312.89893276777,-81462.91077572874,-81948.34435555004,-3565661.1046959376,-66030.76119807291,5399.366
High income,2020-03-30,1241193758,65171.91246662071,66723.1522482058,66511.7877141129,65884.76281427666,65171.91246662071,64833.93049492436,64641.95829165375,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,14682.72108465204,32274.25380032831,30120.029798150495,14682.72108465204,-19457.015748263922,-35924.46127617069,-45089.072426338316,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15516.374890227058,43731.62786906036,26497.03401297344,15516.374890227058,-101448.65542144659,-201341.26279187264,-216506.15356081765,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.694879273768112,3.331062041700864,-5.457409722158932,-16.269011370128247,-39.10811188194396,-46.52461030827348,-47.39375729794543,0,0,0
Upper middle income,2020-03-30,2928412447,-64719.62474592089,-49655.479063796876,-52292.82266562715,-64719.62474592089,-76926.12823014127,-84380.2158147347,-86515.96471810485,-3269014.204771096,-60537.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129256.74872209354,130839.7068757369,130765.63212792689,130083.85172426046,129256.74872209354,128869.56474085103,128774.76809765313,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16371.797430644123,35256.36773122964,33843.96772907875,16371.797430644123,-23858.021154389335,-43073.02150822592,-54628.652237390015,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-800.9790596711578,28437.607121258035,12032.66208750189,-800.9790596711578,-125776.91056733114,-222637.87330889763,-254063.49551358024,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75470632084209,5.32989593601449,-4.282534128683661,-17.933094094216347,-41.510950218052784,-47.27075495132408,-48.355730852881386,0,0,0
Upper middle income,2020-04-06,2928412447,-59372.9541965279,-41969.065726882065,-48010.714575976395,-59372.9541965279,-76607.28094129926,-86921.6925852579,-88361.3635580588,-2857519.1148462542,-52917.020645301,9898.065333333334
High income,2020-04-13,1241193758,185921.28377931396,187733.11830511937,187540.85161496312,186853.60906045654,185921.28377931396,185318.26151666133,185035.40462411678,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18641.305178366118,40405.3276419183,35494.56053767562,18641.305178366118,-29242.860806913493,-50436.29034660926,-64214.68280800779,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18179.645013031397,15120.678898902734,-9678.411021629287,-18179.645013031397,-155268.01694639944,-250864.24362655694,-295155.15317461005,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.082833618893883,7.184408058310966,-0.5161399109454179,-20.276854417086746,-43.38801755510484,-50.254400360424654,-50.35655816466924,0,0,0
Upper middle income,2020-04-13,2928412447,-54055.42978050865,-35512.62916624886,-40911.13087733366,-54055.42978050865,-77287.63406847631,-90403.69504857039,-94076.6146887894,-2472092.344921413,-45779.48786891505,13808.097333333333
High income,2020-04-20,1241193758,230313.73521837284,232288.4138106263,232144.93814321246,231309.38609554133,230280.5600135674,229448.77117180583,229331.80884752428,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20640.85517106568,45019.64573133368,43186.046148049136,20640.85517106568,-34068.22594626404,-58008.41110876984,-73986.23598102732,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32875.18470799054,-532.1244973568282,-31708.4494012941,-32875.18470799054,-182451.81450017323,-280843.1125056276,-331261.0329812178,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58989979684566,9.411292984673711,3.335118343689349,-21.553357841726896,-43.98924319818265,-51.730026600412984,-55.407144684888834,0,0,0
Upper middle income,2020-04-20,2928412447,-48640.45159303179,-29308.49361873955,-34884.447289486314,-48640.45159303179,-74350.64536088766,-93525.86137494634,-98935.00335473754,-2065834.8949965714,-38256.20175919576,20221.119333333332
High income,2020-04-27,1241193758,260974.42744794258,263408.7413935739,263148.3625910048,262077.9429872977,260906.15711026534,259798.49798062062,259673.17419579584,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23311.607775748886,50808.37456985668,47905.310474473845,23311.607775748886,-38607.8213734779,-66974.34549394036,-84911.3352027212,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43461.79020103924,-11296.897541692679,-43461.79020103924,-43461.79020103924,-209742.429845861,-318239.68194119155,-369328.49244536745,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09294634563199,11.617604099468917,6.1587717608910255,-22.48603032392468,-46.397819638168045,-54.9588838472293,-58.50614427439988,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42084.58501883518,-20625.77926206255,-26524.436649737552,-41353.99036450497,-73665.3550064536,-93738.37540686845,-99793.27451660615,-1580496.6050717281,-29268.455649476444,27224.295000000002
High income,2020-05-04,1241193758,282480.9755743244,286393.4916834798,285373.9881789571,283557.84191316,281914.4888492019,280676.62463805097,280416.26925529016,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26507.64823912428,55901.00843395627,52026.493227948406,26507.64823912428,-41140.652504647136,-76630.65694097277,-96411.80331013624,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32610.9438818409,985.2749583331679,-18100.57389774508,-32610.9438818409,-209831.90484059343,-323021.95433974173,-390208.73826237855,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.806262127578954,11.495154016936798,6.425693854594951,-24.37612170506131,-53.27719552612706,-63.47393597204084,-63.97018228441039,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18188.0814440615,16918.783721906148,9165.567513369528,-17629.44276480772,-52775.52635381877,-70070.9761654592,-71521.1772307578,-319716.00708237,-5920.666797821668,36555.48166666667
High income,2020-05-11,1241193758,301545.7384909693,306764.3153885675,306059.87143217574,303182.50891322625,300899.6200287184,299513.34293399035,299041.12998362567,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30264.365359331474,62338.003946164325,59489.01329230036,30264.365359331474,-46071.825452844154,-82345.85333109421,-104925.65130030266,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21076.359636847363,15405.558626788074,5507.331719293465,-21076.359636847363,-203041.87449959113,-322971.64934031805,-413158.29469304375,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.393476893364344,12.997473715860547,7.378578449857477,-26.524298976365813,-59.45578935117168,-69.71991385502297,-72.32039856217065,0,0,1.75
Upper middle income,2020-05-11,2928412447,8906.94469179506,46979.57495403759,44264.144716043586,12365.001739786128,-29215.41481836621,-49159.857284675985,-54420.74156462016,1048387.4309069879,19414.582053833106,48084.49566666667
High income,2020-05-18,1241193758,315845.7565284622,323668.81393756834,320744.40668006963,318389.49312832573,314710.1485339613,312906.1324190044,312586.8916589206,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34072.47219035094,68542.51611050185,67118.06882499225,34072.47219035094,-48553.90495374794,-89636.18543667826,-115318.40366786858,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-4984.978046422986,36234.765048079345,31176.35269747561,-4984.978046422986,-191019.43165925928,-320716.6303381178,-438315.85152735136,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.3907166823263,14.673599042846309,8.300578954139322,-28.95658460317984,-64.7274677476423,-77.03935597803746,-78.27082892448098,0,0,1.75
Upper middle income,2020-05-18,2928412447,38175.44361470499,82988.41118222613,80290.66496527473,46749.06980905621,654.4139104414487,-32164.41671581527,-32906.200471731136,2491342.4288963447,46135.97090548786,61374.52066666666
High income,2020-05-25,1241193758,327026.25066331605,336443.882053172,333136.7839258561,329574.98367722303,324702.01449679746,322540.09584833885,322287.2036793643,24763066.204139296,321598.26239141944,278696.019
Low income,2020-05-25,704080579,37500.900163009486,77743.75003937965,73924.53622623271,37500.900163009486,-49257.407889309514,-95412.12459089626,-120863.32703445232,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55211.86073680933,100091.18416123671,73545.00946021115,55211.86073680933,-175606.45504688757,-304180.3837154981,-468491.21623976476,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.010507765538044,16.62238955303927,9.350135433730095,-30.468769417940113,-68.9774759218739,-83.17544972398909,-87.69533930818737,0,0,1.75
Upper middle income,2020-05-25,2928412447,65139.55787655969,127875.49747416552,116807.36085577731,78051.11076509091,26256.730936644202,-3942.07887918115,-11908.249923003561,3938901.466885701,72942.6197571426,77025.51966666666
High income,2020-06-01,1241193758,337708.37840243726,348597.24836307875,345042.67842523823,339832.23390912305,334260.82830492005,331609.63335486554,331358.22266320564,25430055.755841468,330260.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43980.12848050671,86328.32470272983,82817.33392838616,43980.12848050671,-49918.17816344636,-99243.58021420213,-122328.02371569727,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104890.01689462138,171949.73206808534,127863.15271884554,104890.01689462138,-130172.99140576152,-277119.27596842323,-442475.85538995755,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.30554401579121,18.677999349657966,9.903016561652782,-32.11764635587682,-71.368652003425,-86.71344496920287,-92.03249798819238,0,0,1.75
Upper middle income,2020-06-01,2928412447,102733.14297870646,177148.42182001605,159108.43053577424,120248.14223734014,59274.671103547866,37066.28873320554,18877.06189741701,5489777.926810543,101662.55420019524,93243.53966666666
High income,2020-06-08,1241193758,347198.6743577166,359540.8971149261,355736.3734743162,349112.3774369747,342522.503938788,339391.8489047846,339204.3357361574,25977589.047543645,337371.28633173567,300809.89633333334
Low income,2020-06-08,704080579,52048.158365181735,99613.10752840425,93460.27884976937,52048.158365181735,-49669.092506810055,-102845.77954648758,-123996.33930654648,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,168343.6125795256,234737.06136530853,169331.49008961496,168343.6125795256,-101270.59806122574,-255149.5176055043,-409377.95538562414,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.486408868001206,20.573704080976825,10.283630493340768,-32.22066911179868,-73.53886953527672,-89.77797222583587,-95.31375910916202,0,0,1.75
Upper middle income,2020-06-08,2928412447,145112.37148886928,231033.697388002,225750.2276353554,164423.81767829682,96781.49549250667,71644.11568766223,53478.619224119284,7159718.986735386,132587.3886432479,112217.54366666666
High income,2020-06-15,1241193758,354417.70402252907,370719.5600388266,365418.9515578986,355801.59994931414,348326.47226640896,344816.9603944471,344516.4925247193,26330049.769245815,341948.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62526.28113801792,115869.02404072924,103208.2434747229,62526.28113801792,-46890.833200462606,-101527.966143652,-125615.35291327938,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,231719.9932785293,319413.63296151423,231719.9932785293,231719.9932785293,-56174.734321236094,-210183.71423551286,-366557.81344820274,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.67091654798797,22.481526699332324,10.803406490766484,-32.65107153466819,-76.9807532391049,-92.8415584088435,-98.84699637652841,0,0,1.75
Upper middle income,2020-06-15,2928412447,189838.58867914727,289747.636642638,282404.88012887875,210759.56143280547,138433.691770181,107673.82610750127,89594.73335596388,8898619.486660229,164789.2497529672,130973.53966666666
High income,2020-06-22,1241193758,365888.6571089781,384588.2567190999,379548.85095177346,366698.36116432154,358283.8623620869,354567.9850589802,354233.48192926164,27012437.780947983,350810.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72791.80382084538,129917.4891035576,112587.59568776868,72791.80382084538,-40540.73940333398,-103837.62803225916,-128226.12743866238,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,307869.9004927494,379751.9701354401,307869.9004927494,307869.9004927494,-5527.557168398979,-163321.9415442008,-292850.48492786376,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.500216465814994,23.686214741304422,10.310734645365565,-33.903982707530425,-78.21888034018325,-93.72750832029453,-101.62878158360964,0,0,1.75
Upper middle income,2020-06-22,2928412447,239513.5642046217,360158.8681172612,341278.19895630615,265283.07265815884,184309.71698770302,146608.20963354284,130171.19243915897,10744060.906585071,198964.0908626865,152249.54966666666
High income,2020-06-29,1241193758,376080.6906145346,396830.3887300125,392209.8115233989,377341.93416436814,366941.539133118,363127.65007173293,362728.3563735838,27590865.78265016,358322.9322422099,323904.2426666667
Low income,2020-06-29,704080579,84262.89354708594,134627.38386662886,125081.53699571789,84262.89354708594,-36475.39390703775,-103663.61551556764,-127884.09201274412,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,387678.7455879469,435520.5976514941,387678.7455879469,387678.7455879469,37786.38063175579,-117883.0723523999,-217969.9417320037,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.36320931539768,24.86954740920299,9.137583242451376,-35.00096727695173,-79.41051075184704,-95.79577382147214,-104.44363622649455,0,0,1.75
Upper middle income,2020-06-29,2928412447,301395.4725963968,441798.1295344761,434928.33629121125,326263.61020101194,236027.93622580188,199916.2054557766,178040.18964192446,12689473.246509915,234990.24530573917,173177.56166666668
High income,2020-07-06,1241193758,387002.533867154,409835.67018085654,405738.4669033236,388852.0231148638,376408.26073713705,372491.1363176867,371884.3869621788,28224879.76144911,366556.8800188196,330268.22733333334
Low income,2020-07-06,704080579,96556.45885823327,149764.1277609329,140021.63879811155,96556.45885823327,-30349.717495444285,-103249.25348444762,-125462.70069940198,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,450203.9122972557,486800.13754241954,450203.9122972557,450203.9122972557,91269.57369778624,-71536.88368120827,-144945.9133395025,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.21343868758006,25.687267554789457,8.471306328404648,-36.0655881658232,-80.18839113367784,-97.80120148338953,-106.78383717456911,0,0,1.75
Upper middle income,2020-07-06,2928412447,376087.72405934357,548917.9722144383,522316.34342578455,398771.14199688175,299027.1212676147,249921.77765668792,236215.31841075432,15163325.52772508,280802.32458750147,194733.55766666666
High income,2020-07-13,1241193758,399264.6085875007,423965.1198148801,421273.95842973987,401389.92293248343,387226.753403768,383005.30659000203,382040.7686570956,28968056.640248068,376208.52779542946,337919.414
