World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-03,258910,-5.238495386695725,6.078683380120254,4.593876392978698,0.049601755008261764,-5.238495386695725,-8.568905482177803,-11.580441601229579,0,0,0
Upper middle income,2020-02-03,2928412447,-29593.10231070255,-23758.56908321547,-24862.039031075677,-27524.099382128676,-34387.69447709589,-37382.093686193424,-37991.045354331945,-1792968.5775408633,-33203.12180631228,343
High income,2020-02-10,1241318333,-22851.236480998483,-21929.99717708838,-22063.32332947287,-22526.664749708027,-22852.88809434744,-23084.888488695644,-23113.679669043242,-1740991.032999685,-22610.273155840066,1.001
Low income,2020-02-10,704080579,6507.124409056408,17965.1038185195,14404.896495346027,6928.903331830247,453.10699118889016,-3521.803642420885,-6837.301581515285,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,7515.452183294787,31136.088775448567,24589.827184061385,9667.132373917215,-15476.731156575646,-30853.543176952542,-35397.56357539783,-147992.23858053974,-2959.844771610795,0
Unknown income group,2020-02-10,258910,-6.24088634343955,7.403195081531642,5.639973761706571,0.10347696341051471,-6.24088634343955,-10.53439199288731,-13.008032796704214,0,0,0
Upper middle income,2020-02-10,2928412447,-33334.97971644733,-25573.993261822056,-26754.19312966012,-30144.79832924357,-39483.39048585958,-43305.142235466454,-43946.70337922783,-2034908.2510715278,-37683.48613095422,928.998
High income,2020-02-17,1241318333,-32731.95653582578,-31497.50779183853,-31619.73744027986,-32247.64265662442,-32731.95653582578,-32993.14816480917,-33036.78484545615,-2496436.244815303,-32421.249932666273,4.004
Low income,2020-02-17,704080579,7646.275392120242,21823.259867527722,17350.107134808128,8806.73179368638,427.9011935267596,-3857.949931405948,-7619.097389653649,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,6892.469439616201,37791.4651997053,28442.740820562674,10876.754419026478,-20063.523864340375,-40581.32884230766,-45323.77580134785,-202628.34644133807,-4052.5669288267613,0
Unknown income group,2020-02-17,258910,-8.044347988095202,8.966503288836126,6.21067850702117,-0.30529088542309357,-8.044347988095202,-13.736491905595013,-15.529406474884144,0,0,0
Upper middle income,2020-02-17,2928412447,-42903.888538027175,-33204.69447900967,-33854.608628186805,-38256.79249526035,-50567.063405665955,-55357.752200008115,-55746.682243656025,-2571690.197350346,-47623.892543524926,1780.996
High income,2020-02-24,1241318333,-41112.60976037504,-39460.02774658028,-39648.18853473813,-40458.85881947808,-41112.60976037504,-41415.768657593835,-41471.30681804213,-3135669.006643425,-40722.974112252276,21.006999999999998
Low income,2020-02-24,704080579,8112.235928839864,23617.438445912325,17674.152310774298,8785.385045228526,-246.68266871790695,-5990.5129453402515,-9366.19890886988,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,5190.800045765406,41772.181498970254,30172.745046361902,8835.144504967642,-28305.820412379315,-52481.67742640352,-62688.99862794956,-262688.44441513147,-5253.7688883026285,0
Unknown income group,2020-02-24,258910,-9.908750265583096,10.939695940196986,6.826345749832979,-0.48454744903607405,-9.908750265583096,-16.500870289428644,-18.156523996678786,0,0,0
Upper middle income,2020-02-24,2928412447,-52609.963309194754,-40530.03791534241,-41169.7663477961,-46220.77516055319,-61476.82973582067,-66863.98820268025,-67596.96619185318,-3099593.2137978044,-57399.87432958897,2522.996
High income,2020-03-02,1241318333,-46347.15180779141,-44264.31067523718,-44589.66774317967,-45511.77200263914,-46347.15180779141,-46684.06492406492,-46741.84056523968,-3534831.314077631,-45906.90018282638,99.00800000000001
Low income,2020-03-02,704080579,9738.1508171961,27906.44968019356,22246.27446584507,11012.490856145918,-328.07579903659826,-8162.996674239884,-10833.351005282357,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,1019.4423316982583,38317.35473234645,31119.78730497685,2260.787561620462,-41563.446506032014,-69164.37867544622,-77802.2146409872,-345370.14552649955,-6907.402910529991,0
Unknown income group,2020-03-02,258910,-11.1841532530802,13.49455019003544,8.068561742086416,-0.19399853684075374,-11.1841532530802,-18.427787200516054,-20.914737358184755,0,0,0
Upper middle income,2020-03-02,2928412447,-67445.9679400114,-56180.86478398529,-57939.76633183267,-63860.94796886095,-76930.3663876811,-82988.50887895598,-83937.33696203484,-3844886.6078029615,-71201.60384820298,2896.992
High income,2020-03-09,1241318333,-42364.56171505208,-39825.03828738305,-40234.8263309071,-41397.54628723211,-42364.56171505208,-42798.02587569214,-42838.93575721844,-3227446.754845189,-41914.89292006739,619.0169999999999
Low income,2020-03-09,704080579,10106.67102915981,27477.02214423923,23899.311006504402,11502.302878741782,-1652.5369229588384,-11921.593150248915,-14330.67964940682,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,-4317.687162743646,28925.909576751113,22153.2662163935,-4317.687162743646,-55853.905017661345,-86907.26509754648,-99390.39016876672,-427461.8466378676,-8549.236932757352,1.001
Unknown income group,2020-03-09,258910,-11.876974032663169,16.069697338406314,10.121979683888702,0.456564977167201,-11.876974032663169,-19.80821341949751,-23.846951855149406,0,0,0
Upper middle income,2020-03-09,2928412447,-69307.34938685333,-59084.970529448845,-61181.005570314635,-68922.9842689091,-79584.32266057823,-86284.23993779515,-87635.52097994833,-3902748.9103916455,-72273.12797021566,3282.993
High income,2020-03-16,1241318333,-24165.07850379513,-21291.35715038235,-21621.03564029091,-23054.72871462345,-24224.906896516022,-24709.68289560488,-24818.128959563495,-1827823.6122793532,-23737.96899064095,3043.026
Low income,2020-03-16,704080579,11850.536327883727,30241.847399957816,25241.35351090093,11850.536327883727,-3733.2084579257216,-15706.238703092633,-19711.753302603433,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,-5176.288744194243,28059.443311992352,16392.47623285688,-5176.288744194243,-65883.63733332684,-98679.75333860658,-112566.91829851578,-508383.54774923564,-10167.670954984713,21
Unknown income group,2020-03-16,258910,-12.335803917027073,18.992375166228367,11.15168635014193,0.4320081842796729,-12.56473093019697,-21.29810431653918,-25.759523189911324,0,0,0
Upper middle income,2020-03-16,2928412447,-73539.12282955958,-63847.14862726113,-67432.24681961085,-73539.12282955958,-86098.54241898294,-92588.79331150022,-93866.47432785413,-4113857.3434082544,-76182.54339644915,4014.003
High income,2020-03-23,1241318333,13048.137921454509,16818.553420766566,16201.313379376166,14150.980925464919,12961.172973826688,12471.212537966085,12356.269731796088,1043665.3102864604,13554.094938785198,11420.030999999999
Low income,2020-03-23,704080579,12808.618240381227,31459.629794821136,22729.677865747108,12808.618240381227,-7515.058962483375,-21615.21433715406,-27446.659670229805,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,-12173.814478604363,18466.5453219489,3414.4122219806213,-12173.814478604363,-86383.91477400209,-130538.38258131137,-141512.99087244514,-588265.2488606038,-11765.304977212076,102.018
Unknown income group,2020-03-23,258910,-12.694128769348248,22.369156124407866,11.925833732822214,0.8152125207059631,-13.361712678580389,-22.73581578392751,-27.23589600700009,0,0,0
Upper middle income,2020-03-23,2928412447,-64770.42525994537,-57476.26987112675,-60544.209051741134,-64770.42525994537,-79901.15579337635,-86464.25118046025,-87030.52918826875,-3602603.5512177967,-66714.88057810735,5256.034
High income,2020-03-30,1241318333,72055.29813172822,76367.38833662192,75832.60536555969,73387.75425274644,71917.48898893748,71446.63495710482,71366.35604077725,5591764.552852249,72620.31886821102,32589.039
Low income,2020-03-30,704080579,13164.497750185346,28832.77412343332,20405.693270751366,13164.497750185346,-12686.06009703807,-29386.653072840367,-35384.92479751898,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,-26543.46659523455,-2477.027914636813,-10993.136995852285,-26543.46659523455,-112739.10739256759,-159855.4525814353,-185733.05500971447,-667066.9499719718,-13341.338999439437,308.03499999999997
Unknown income group,2020-03-30,258910,-13.439890358972146,25.16830574594473,14.861097657757636,1.2647049955349645,-13.694156220276605,-22.533701950882826,-29.331196268724693,0,0,0
Upper middle income,2020-03-30,2928412447,-60985.351843634155,-49311.203903760346,-55291.79490611598,-60985.351843634155,-82297.04603467937,-89422.1495612803,-92119.66252809008,-3309465.7312471033,-61286.40243050191,6905.045
High income,2020-04-06,1241318333,137019.9979980713,141965.39885788143,141338.68046539545,138657.40435350794,136871.0226622929,136359.79178330902,136232.18415217564,10597792.879934179,137633.67376537895,69131.05500000001
Low income,2020-04-06,704080579,14266.824249316736,27257.4149628902,21988.760034190032,14266.824249316736,-17295.222225748767,-38081.58926302958,-43237.358295449616,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-42662.86605254494,-19922.417278121397,-29459.558636892998,-42662.86605254494,-139630.7417067183,-194334.74704282705,-229263.20714020674,-824514.554309146,-16490.29108618292,877.0439999999999
Unknown income group,2020-04-06,258910,-14.237131206485053,27.187551133382108,18.21627670036065,2.606275358700687,-14.607592413206225,-23.966000995551827,-31.916157720228323,0,0,0
Upper middle income,2020-04-06,2928412447,-52791.0559164545,-32227.39029256416,-39431.43271003417,-52791.0559164545,-81989.04165026732,-93887.57390142234,-95930.68336422057,-2901348.437405441,-53728.67476676742,9729.062
High income,2020-04-13,1241318333,194646.4912465107,200110.35216827964,199381.12579523498,196456.38247508853,194494.13710523772,193921.71646307013,193762.03191099432,15029378.107016103,195186.72866254678,113001.084
Low income,2020-04-13,704080579,16854.84929654852,27711.322738562816,24413.110589328448,16854.84929654852,-22653.978925144398,-45932.12161666679,-51404.0879293226,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-57148.121529585376,-32021.687218263385,-47415.790176326474,-57148.121529585376,-165424.5078770754,-238800.29557497264,-272397.8453459245,-985222.1586463202,-19704.443172926403,1719.067
Unknown income group,2020-04-13,258910,-15.09400001410751,29.89607065692306,21.63207070733603,3.5994568210383746,-15.880900057427361,-26.58124185203097,-34.62838820288449,0,0,0
Upper middle income,2020-04-13,2928412447,-44474.17301752401,-8184.215927870541,-29062.684071640535,-44474.17301752401,-82712.93522601266,-98407.83934493717,-102568.82206357963,-2520563.0635637785,-46677.0937696996,13639.094
High income,2020-04-20,1241318333,239811.33381415924,245484.62183557762,244752.84589428827,241695.59699387586,239619.446885051,238905.28031431802,238753.9997089388,18491859.300764702,240154.01689304807,154800.1
Low income,2020-04-20,704080579,19200.15629286078,32410.980158191443,26279.315862858522,19200.15629286078,-26739.229786997974,-54609.81890549718,-59872.61867410789,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-68993.50484214663,-48029.48159227668,-59384.78812939266,-68993.50484214663,-196421.5919321641,-275584.12192948064,-313445.18819181575,-1147229.7629834944,-22944.595259669888,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.630626441275675,33.39168912863122,25.375099919291802,5.405185656293635,-16.280062009186956,-28.96056280043194,-36.88742412733307,0,0,0
Upper middle income,2020-04-20,2928412447,-35763.54797461666,15633.91679244451,-15788.873009837469,-35763.54797461666,-82405.24141880295,-103927.64714997742,-108497.15535619561,-2117813.0097221164,-39218.75943929845,20052.115999999998
High income,2020-04-27,1241318333,271513.3901970917,277848.9464027634,276881.9807824641,273720.02536307607,271358.4918626104,270331.79313717195,270115.11438567843,20897037.324513305,271390.0951235494,190175.11800000002
Low income,2020-04-27,704080579,22491.793004234587,40275.98341658264,28316.532181636285,22491.793004234587,-31878.266562419907,-63043.046249052815,-68600.2458914261,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-78288.62195228734,-55363.8858862116,-69929.41357463782,-78288.62195228734,-221160.84022949406,-312175.6263647782,-346623.61585803225,-1307067.3673206687,-26141.34734641337,3536.085
Unknown income group,2020-04-27,258910,-16.166928133341266,36.95005370499047,29.35080653143264,6.7731929871685645,-16.502172390603317,-30.373355161881502,-40.06827766127122,0,0,1.001
Upper middle income,2020-04-27,2928412447,-26976.534389754524,49758.2509154963,1534.5958092633548,-26976.534389754524,-79999.20895206576,-104696.532872206,-106261.48620851188,-1637018.9158804524,-30315.165108897265,27055.126
High income,2020-05-04,1241318333,295168.6647409555,302437.8817803447,300614.55868516135,296837.79535495955,293736.9866530345,292352.01581992477,292228.50820954185,22552889.045143638,292894.66292394337,218896.139
Low income,2020-05-04,704080579,25778.373573807785,47500.51625622035,33370.199434170674,25778.373573807785,-37384.64046011201,-70376.0442985582,-76489.01881824993,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-72292.06053894148,-42980.184171232315,-60921.717735728824,-72292.06053894148,-225677.89139618492,-320047.8423303643,-352109.9874508037,-1258933.5845610686,-25178.671691221374,4932.095
Unknown income group,2020-05-04,258910,-16.593015477802368,40.140507217327254,32.46257162764527,7.903547095380091,-17.40003017767578,-33.08153803516956,-41.84446777716014,0,0,1.001
Upper middle income,2020-05-04,2928412447,1271.2835937111884,99241.80724446611,42605.61782030214,1271.2835937111884,-55395.69220200672,-80031.83481181115,-87414.12746503692,-379705.591393629,-7031.585025807943,36379.147
High income,2020-05-11,1241318333,316382.44853953674,326268.4908612847,323597.1266664309,318530.8303826797,313975.26044183766,312045.09913200757,311729.2790081176,24012112.28244061,311845.6140576703,242696.153
Low income,2020-05-11,704080579,29445.0016155702,54587.484630562525,39046.40365394694,29445.0016155702,-39488.2515405188,-77736.26079859704,-84853.13446186612,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-65887.74299239885,-29467.64756924322,-51069.93112626436,-65887.74299239885,-228861.62148552775,-325492.55552537466,-355168.1740662003,-1208889.8018014687,-24177.796036029373,6581.092
Unknown income group,2020-05-11,258910,-17.009803796927457,43.34061903601824,35.83075751240113,8.875845756010607,-18.64790074707289,-35.09060472462615,-43.42707767609419,0,0,1.001
Upper middle income,2020-05-11,2928412447,32220.112234740853,136461.78109872196,86509.8110431636,32220.112234740853,-28516.47393511413,-54489.48714772826,-62495.35346470138,984725.3730931942,18235.65505728138,47908.161
High income,2020-05-18,1241318333,333133.0383722843,348174.93694694,345148.1650947187,335290.3675698817,329249.3947642031,326645.0147688794,326214.3449532475,25097614.736404274,325943.0485247308,262217.179
Low income,2020-05-18,704080579,33491.10758620053,61940.9047056226,44910.9636424796,33491.10758620053,-41809.39808336719,-84605.39710542157,-91545.29287236153,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-48866.627628699585,-5291.643924643983,-31940.249308070688,-48866.627628699585,-227832.62539433234,-329725.28825987544,-362853.72198734817,-1158986.0190418689,-23179.720380837374,8407.105
Unknown income group,2020-05-18,258910,-17.44505938373959,46.38850813869631,40.0920550041632,10.614738296292131,-19.132627170847368,-36.73329326817618,-44.85926911114038,0,0,1.001
Upper middle income,2020-05-18,2928412447,64752.45512765785,175265.11106573982,129293.52798626543,64752.45512765785,-1595.4420483594877,-27931.280220096607,-34577.736254572665,2423748.6975800167,44884.235140370685,61198.185999999994
High income,2020-05-25,1241318333,346108.15453755856,363356.306076935,360839.8659784714,348055.5105988395,340912.4395537587,337261.1852843023,336761.26390229986,25871971.997034606,335999.6363251247,274862.21
Low income,2020-05-25,704080579,42237.005195053,71526.9886231504,48156.524066781225,42237.005195053,-44316.42897146418,-90930.36098666776,-97950.72650502446,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,-9891.886689276957,38387.9784019149,6242.220839735749,-9891.886689276957,-206132.4190995589,-331121.04120590084,-379747.0579913933,-1112192.236282269,-22243.84472564538,10454.115
Unknown income group,2020-05-25,258910,-18.037500395012827,49.760109065969,44.09643188291845,12.026782902313409,-19.887872293965525,-38.996660117093896,-47.27005738764048,0,0,1.001
Upper middle income,2020-05-25,2928412447,98393.49764736647,222652.3664487503,182395.84904484195,98393.49764736647,28174.619201136695,3965.391160471096,-11671.590863959089,3867581.2620668393,71621.87522346,76849.185
High income,2020-06-01,1241318333,358954.69691793766,380906.76444871345,377415.75809074467,361306.88051719015,352194.4378546844,347418.6809468907,346722.33334529627,26600324.61411653,345458.7612222926,286809.229
Low income,2020-06-01,704080579,47152.91077434273,80169.38910192964,53340.103201456164,47152.91077434273,-46138.25190966364,-97068.40449554184,-102771.08076711428,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,36670.68197029302,89605.4419782517,64295.01269117599,36670.68197029302,-168107.33302650976,-307517.6280624519,-375169.1270048671,-555812.6739527766,-11116.253479055531,13312.124
Unknown income group,2020-06-01,258910,-18.474873796679432,53.537841535711436,47.51781424821037,13.034190525572988,-20.608235275180967,-40.79500084630465,-49.7019259958164,0,0,1.001
Upper middle income,2020-06-01,2928412447,140620.78946867623,281659.68196526007,238465.12541237345,140620.78946867623,65758.60584628893,36486.7737345924,20324.051702789726,5413753.325908502,100254.6912205278,93067.205
High income,2020-06-08,1241318333,371075.46654455236,397011.9679937007,396335.4589363979,374942.3953105968,362251.2825438873,356332.51006348233,355508.91173746414,27215150.99786512,353443.51945279376,297167.248
Low income,2020-06-08,704080579,56844.90121544234,88516.03803896287,60239.215742121305,56844.90121544234,-46828.5413451621,-100820.04160007545,-107563.22837426301,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,74704.7469482077,138232.77933597454,114625.77061232622,74704.7469482077,-134959.3394067498,-287869.9382110152,-354349.78568898863,1596.8883767159568,31.93776753432053,16869.132
Unknown income group,2020-06-08,258910,-18.86972133873477,57.395951261714124,50.407519873469546,13.487275287137507,-21.22805872490294,-42.56902506509301,-52.000364126758924,0,0,1.001
Upper middle income,2020-06-08,2928412447,187380.35640722897,350007.07119016285,307461.6355013511,187380.35640722897,109192.11747714817,76309.13805156824,57465.844467061695,7078428.389750163,131082.00721759562,112041.209
High income,2020-06-15,1241318333,380769.6811685431,413710.50643961166,410359.702625907,386157.8206574055,370107.96441159205,362620.0128611694,361590.8822516546,27634829.864947062,358893.89434996183,305847.262
Low income,2020-06-15,704080579,67232.03836445475,101120.39033865086,67774.81406201773,67232.03836445475,-45613.509813301265,-101048.74802531271,-109666.1416070482,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,132165.835217962,195760.7240094573,174938.7350498442,132165.835217962,-91284.40231867103,-254566.3157574654,-334625.85148599057,559246.4507062085,11184.92901412417,21450.128
Unknown income group,2020-06-15,258910,-19.251078320708018,61.13093013398814,53.313131202890624,14.062797865917052,-21.368806779424457,-44.62037256588877,-54.230675662179145,0,0,1.001
Upper middle income,2020-06-15,2928412447,236858.46774519864,416695.2556449205,373760.15514044394,236858.46774519864,156807.32294842805,116715.54857259859,96397.84080291925,8809762.493591825,163143.7498813301,130797.205
High income,2020-06-22,1241318333,395505.7072895261,434986.52653981245,428424.18892938696,402247.28057573107,382114.5442378803,373327.9232877094,372420.49328196136,28399448.968695644,368824.0125804629,314577.249
Low income,2020-06-22,704080579,76919.7753556961,112955.8349686124,76925.35193393663,76919.7753556961,-44258.374212660434,-102165.15064524817,-111923.08709383426,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,184636.8992185189,256159.58584506766,240702.80325813667,184636.8992185189,-51405.209777430864,-213865.11539508976,-298424.5518593262,1122756.013035701,22455.120260714022,28241.136
Unknown income group,2020-06-22,258910,-19.639802305956433,64.44575028854649,56.22245060658384,15.334060758693438,-21.855651443184666,-47.05054263847362,-56.424793264722375,0,0,1.001
Upper middle income,2020-06-22,2928412447,289993.6243587443,486576.7013245643,440760.34692484024,289993.6243587443,204081.89120407074,154704.077316029,138870.91243703468,10649559.917433487,197214.07254506458,152073.215
High income,2020-06-29,1241318333,408601.4326330977,452676.84725422174,447290.29321163334,416586.5472792092,393097.76973246684,382720.48319522367,381389.53237712197,29039872.975777574,377141.2074776309,321509.265
Low income,2020-06-29,704080579,87121.66855059695,126206.24094278613,87121.66855059695,87121.66855059695,-42960.06557717383,-100292.94459784975,-113144.85377729646,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,233959.01661064225,317780.8848565435,296421.52232970693,233959.01661064225,-7859.373403021604,-165842.36760009505,-262125.4677653095,1679375.5753651934,33587.511507303876,33564.125
Unknown income group,2020-06-29,258910,-20.152855840437407,67.41972220589403,59.0767662111605,16.591179635204778,-23.012240371209447,-48.9687141525647,-58.9460140827753,0,0,1.001
Upper middle income,2020-06-29,2928412447,348003.04264995723,567029.3710376804,511309.1052284371,348003.04264995723,260862.96060784938,206901.4999310403,186745.20727594369,12585721.061275149,233068.90854213238,173001.22699999998
High income,2020-07-06,1241318333,422787.5407503087,472284.81218086765,466206.09481200785,431485.42314356694,404810.3046645067,393332.02520475216,391593.3156941766,29758166.776515428,386469.6983963042,327844.279
Low income,2020-07-06,704080579,95622.08490832317,138891.33315056885,95622.08490832317,95622.08490832317,-39094.07454358414,-97834.5338079975,-115653.94478070634,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,269835.5246576341,377098.50329048967,346237.9257896389,269835.5246576341,34416.97571089032,-118977.33890857887,-228032.4471399038,2140354.19683447,42807.08393668941,39429.123999999996
Unknown income group,2020-07-06,258910,-20.737741332809296,71.74999026320799,61.93154850343255,17.97797618310201,-23.23162028402655,-50.82156629953984,-61.44331530420416,0,0,1.001
Upper middle income,2020-07-06,2928412447,419342.35414730693,661648.0782346355,592657.3272822099,421673.35165372223,324629.2293407921,265599.9337435219,243094.89629225485,15051844.249632938,278737.856474684,194557.223
High income,2020-07-13,1241318333,438233.61113099614,493063.83859771834,484400.2050875476,447216.8617265146,417804.98733479704,405275.4536160014,403232.61582115595,30581006.043919954,397155.92264831107,335494.299
Low income,2020-07-13,704080579,104171.27384543553,152135.94660822343,104171.27384543553,104171.27384543553,-34625.84735329458,-93036.16043276222,-115403.1214571311,124817.09815542492,4304.037867428446,3412.129
