World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-03,1246762530,-15529.1613600666,-15332.168139698468,-15396.27060451636,-15529.1613600666,-15851.649339230873,-16307.098240175934,-16446.9777323593,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,7432.0827986138065,13727.917821130248,11947.393396547113,7432.0827986138065,646.4060226397795,-2889.494208630983,-4444.503811447522,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,39373.766249599015,39373.766249599015,39373.766249599015,39373.766249599015,-3297.88198439266,-19879.150305051862,-26885.74448056254,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-22.73602147344741,18.817584521904248,16.0127932623996,-5.4964624931285435,-23.70805990779216,-59.82090012800688,-61.88648748680863,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27523.54676663945,-18625.178288457537,-19259.761303048384,-23177.658559490454,-34535.60689056388,-36387.31093638896,-36709.54392219961,-1800521.293971316,-33342.98692539473,434
High income,2020-02-10,1246762530,-23631.929044925593,-23443.3287436368,-23482.56267159256,-23631.929044925593,-24066.85118301046,-24627.903061194054,-24763.700790979525,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,9331.938694316548,16243.855015936628,15259.31462588428,9331.938694316548,1143.7620866619702,-3412.6000834199854,-4940.922750278163,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,43556.29734683935,44946.68227131829,43556.29734683935,43556.29734683935,-6266.985605174667,-29434.04986122733,-33463.28442643059,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-31.648706330993186,15.08711571995092,10.580220738416735,-14.011657796257802,-33.66391147851214,-74.7301618381102,-78.8134575500362,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31275.434864118095,-19623.79876164696,-20252.32134465301,-25064.606573223802,-39545.55912350876,-41797.790251368366,-42407.47850321024,-2047757.185450244,-37921.4293601897,1019.998
High income,2020-02-17,1246762530,-33914.77525854483,-33574.820876658014,-33749.096406913974,-33914.77525854483,-34482.40336810483,-35080.42562146167,-35214.611958365196,-2776085.171878054,-34272.65644293894,8.234333333333332
Low income,2020-02-17,694007671,11100.653035133106,19000.063193204453,17517.545936027218,11100.653035133106,1581.0845671897073,-4398.987818633275,-5430.039647558091,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,46909.37907847889,46909.37907847889,46909.37907847889,46909.37907847889,-10501.008184076332,-39178.670854611366,-42384.179242243066,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-40.57391197490043,10.530729424130483,6.737859669473288,-20.698960701729284,-44.28763766166869,-89.85022752590952,-95.1875499074577,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40583.39021900185,-25321.65449169415,-26737.699192727177,-33635.14697215681,-50650.863279569036,-52838.15858095787,-53652.35498108041,-2592884.549677325,-48016.38054958009,1871.996
High income,2020-02-24,1246762530,-42863.931558116186,-42532.61052272042,-42779.2488945916,-42863.931558116186,-43575.62632101858,-44173.94293186924,-44269.18861321822,-3508522.6053991215,-43315.093893816316,33.68633333333334
Low income,2020-02-24,694007671,10255.12538011942,20276.138521444955,17224.84347501834,10255.12538011942,-918.4721338223725,-7581.415985810757,-11163.754998063085,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,46856.08727068348,49291.045004038344,47804.697207745,46856.08727068348,-23318.1365800791,-53368.74374257476,-59155.2232675849,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-50.08995571653499,7.9081264702241345,5.6382603534207565,-25.652267088737077,-54.84199866739583,-106.24395174374924,-112.87522768174941,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49797.299196753585,-33417.1312657491,-33937.16690676863,-41451.48163403158,-61153.04333351384,-64052.71450301337,-64777.815305031945,-3129819.525608283,-57959.620844597834,2613.996
High income,2020-03-02,1246762530,-48860.09916111224,-48502.17245092086,-48779.12948606511,-48860.09916111224,-49725.587625361244,-50325.54494373348,-50473.17887429487,-4003177.754040905,-49421.947580751905,124.52066666666667
Low income,2020-03-02,694007671,9983.984977798707,22260.55980385934,18485.50461835089,10986.140100965373,-928.763589361338,-13843.184009761211,-16394.66283668417,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,37297.32651711883,45915.57519037672,37297.32651711883,37297.32651711883,-34811.98894565753,-77856.6229899603,-82714.63088263011,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-58.39190798595174,9.463419669704297,2.459015978847321,-30.722552624868566,-66.26338683101771,-123.0352557287844,-128.22021010333026,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66154.83635701991,-49102.18176601276,-50359.34815367443,-57692.48247359353,-76303.67068838312,-80053.29938943643,-81002.38764239293,-3882647.172402478,-71900.87356300885,2990.491
High income,2020-03-09,1246762530,-45405.39515091122,-45097.559947020505,-45292.30624833067,-45405.39515091122,-46381.25417964495,-47031.29125624194,-47167.97367086787,-3732399.1026826897,-46079.00126768753,670.852
Low income,2020-03-09,694007671,10150.641239042758,25609.67257334986,22311.391880606683,11741.526452799098,-1835.8555222726231,-18669.97817853475,-21529.68497049796,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,31796.14339397433,35366.66528060293,32759.248470807,31796.14339397433,-48458.51305956243,-97999.85282252116,-109663.43036533828,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-66.2574117620636,13.381107437089755,-2.004748588841919,-36.9261668096627,-73.76033920426306,-135.81623975570233,-144.58553065914595,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69792.04338345226,-53173.98763793793,-55148.517471420746,-62297.874314996036,-78965.47185061181,-82880.85800190849,-84867.43376519969,-3954055.7277802005,-73223.25421815187,3382.491
High income,2020-03-16,1246762530,-27724.245601842453,-27458.495268681134,-27582.635395734298,-27724.245601842453,-28803.27851328639,-29520.026643547335,-29723.83591385916,-2306200.0013244664,-28471.60495462304,3125.2853333333333
Low income,2020-03-16,694007671,11461.80285429376,28360.994656960087,24337.556652985084,14416.221280006786,-4072.5905222987935,-23059.28786604613,-27240.74158092543,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,30484.082703119406,50772.85597915768,33757.05854232812,30484.082703119406,-59925.23619211826,-120590.33930398495,-139365.06784601606,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-74.23328630927388,16.789636424162442,4.601004117227774,-38.50498304331476,-80.763200346426,-151.22719395986675,-160.17663947801938,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76533.1788665476,-61331.68624136933,-62237.92948272902,-69523.22443775336,-84519.18711585693,-89332.23835528195,-91402.23091053452,-4178244.2135858475,-77374.89284418235,4125.314666666667
High income,2020-03-23,1246762530,8843.283293378789,9150.228639721243,8957.042061065433,8843.283293378789,7683.568168776614,6947.385349014816,6733.900077772162,651218.2400337502,8039.731358441362,11540.832333333334
Low income,2020-03-23,694007671,13705.56990098348,29998.49419381296,27888.769992384412,15234.644917692985,-5682.678217084684,-24757.79932816507,-34498.636855279285,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,16672.649116611323,46437.702427961194,26475.99177356823,16672.649116611323,-80641.15292162671,-159819.06761427366,-174337.52804751077,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-82.37362695177532,19.695219201373945,14.163599792201884,-42.264318323637475,-88.9929473457851,-169.0644794333491,-176.4666641658737,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69887.9895058153,-53311.55367579907,-55561.62483113144,-64661.68353455698,-78080.37810984517,-84502.27128347008,-86361.38192604297,-3678356.8741844282,-68117.71989230422,5394.865
High income,2020-03-30,1246762530,67173.09793607274,67685.46727259434,67293.51320957812,67173.09793607274,65895.74208053024,64976.475529437725,64827.58361625591,5372521.641391965,66327.42767150573,32681.847333333335
Low income,2020-03-30,694007671,15587.531013275257,34412.97663329485,31492.894984955117,16035.297574219345,-9960.160109032624,-30602.110368930484,-43377.240206195296,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-518.0518953960736,32669.228467465087,11734.889591791596,-518.0518953960736,-106042.69402089635,-203572.89093042666,-215767.5385316099,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-89.76334422887757,23.909920014182678,17.960537551027095,-44.02647329962853,-98.57524486396949,-186.53997020098396,-193.14379312415463,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68214.22883286762,-52999.457036411746,-53739.287467073744,-64155.68065259822,-79245.53020896115,-90983.34519184739,-94196.64456576461,-3395912.307002772,-62887.26494449577,7057.071
High income,2020-04-06,1246762530,131340.85487577086,132046.53964814878,131663.12494129318,131340.85487577086,130069.04709839477,129036.0847957864,128682.23207057017,10568461.683395352,130474.8355974735,69577.767
Low income,2020-04-06,694007671,17494.603291614727,40160.67586468421,38965.907218405024,17494.603291614727,-12492.780756382741,-41148.53926144667,-52620.033886697216,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-16087.765245340168,23847.59382589121,-6165.047222826422,-16087.765245340168,-129560.98472575285,-247512.48946441876,-256016.38245874763,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-104.99348115689313,21.17065457877149,12.503442085767707,-55.03066519077115,-115.20967663325892,-212.08714304933346,-217.47983925856948,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63648.86149405136,-45226.70967363943,-45850.30657186049,-61115.08991802726,-79100.64447015857,-93818.3951480213,-103410.74975323431,-2998908.084014664,-55535.33488916044,9890.899666666666
High income,2020-04-13,1246762530,187998.80398411318,188773.0433009748,188571.44351521265,187998.80398411318,186727.50817261403,185280.83949746343,185057.35758483718,15148502.025398733,187018.54352344116,113811.81000000001
Low income,2020-04-13,694007671,20775.721324110098,47759.40177851902,46354.68646967277,20775.721324110098,-14705.660627715944,-52335.81083461214,-60992.976952572666,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-33775.302858497744,10472.59575130148,-22582.016121092744,-33775.302858497744,-156596.62549761884,-292804.41873383673,-298854.1576688861,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-120.22009652352838,18.556684397355372,6.273531392626277,-67.01701086311523,-133.46082401113793,-236.64260627899367,-241.8518449541465,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-59098.31867325929,-35919.703777824514,-39848.335556675855,-58113.7552425673,-79562.81739157988,-99819.3931357025,-110340.02553216545,-2627723.781026556,-48661.551500491776,13800.931666666667
High income,2020-04-20,1246762530,232397.5500375646,233436.69497353627,233203.29652584935,232397.5500375646,230985.08952867208,229424.19008897172,229205.1981042561,18728605.467402115,231217.35144940886,155804.32700000002
Low income,2020-04-20,694007671,24073.394829408036,55749.740172767575,53724.52551104531,24073.394829408036,-16802.61000798185,-61852.91051624793,-69875.77547446545,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-52357.02881165829,-6290.978210799331,-36514.885215403534,-52357.02881165829,-179537.8191483999,-333945.3018706283,-343003.07606316597,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-134.9522209049923,16.316552235530903,-0.2815326065119157,-78.78202265861086,-150.8579146840399,-260.80291330591547,-265.6184459085054,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-54225.80329084496,-31022.71514977471,-32935.22491400584,-54225.80329084496,-80246.95535836295,-102672.76175598407,-117014.16854507371,-2231302.3980384483,-41320.41477848978,18923.951666666668
High income,2020-04-27,1246762530,263165.5800895827,264666.6320262393,264525.20644874166,263237.64706772025,261589.27731509678,260317.29759085836,259897.799854696,21191134.899405506,261618.9493753766,191187.353
Low income,2020-04-27,694007671,28514.9121364045,64245.60024457729,61154.51732899121,28514.9121364045,-19040.415723455033,-69889.61025933088,-77379.70716622919,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-66578.00364746364,-4356.907091410896,-43712.74280670741,-66578.00364746364,-199773.1486711521,-371386.8521074514,-386119.0719135756,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-150.13417599769622,9.34750387898344,-7.053466450104513,-89.75798957412134,-168.68355547718377,-284.12490076054866,-288.7528674657359,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-48132.27378382255,-23508.90760900932,-26502.217574112325,-48132.27378382255,-78661.7365722981,-105740.34380465702,-123159.10773031818,-1753681.5750503389,-32475.58472315442,25926.961666666666
High income,2020-05-04,1246762530,284373.0867710462,287003.0594134607,286712.7978733173,284821.023651674,283066.33053787606,281272.7612077491,280526.50733609067,22851412.53011857,282116.2040755379,219813.37
Low income,2020-05-04,694007671,33681.09187343048,71888.99498549568,68775.15871936815,33681.09187343048,-21822.366948237614,-75974.19195622938,-83907.94163039184,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-62165.26874722341,125.23016299974017,-23215.24177885257,-62165.26874722341,-198741.55924617185,-390913.86544872343,-393766.03935550427,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-144.63154037199024,23.340694727813965,7.589806115936173,-79.1246116011091,-167.31115666105282,-284.3888894249753,-293.16162712638413,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-22519.092342172244,17470.988209915573,968.3998030708719,-20961.597632243018,-54889.23978443872,-90013.26415168322,-106939.5672043276,-515608.13561061805,-9548.29880760404,35256.98166666667
High income,2020-05-11,1246762530,303907.53634256026,309101.64471739874,308411.19155274675,304927.81076869037,302199.72452330403,299932.3505534366,299392.5405067523,24335389.610831637,300436.9087756992,243530.378
Low income,2020-05-11,694007671,40573.868913504375,77539.56851547421,77234.92321348295,40573.868913504375,-23708.291995957334,-80278.6216096857,-90599.91180534479,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-52534.49155081351,11909.894661190967,4553.66547736223,-52534.49155081351,-193073.4134683357,-395983.6061200582,-405833.791654423,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-138.11720652155577,37.75512555685033,23.86536686845418,-73.05108761257219,-163.23714495432674,-284.20993330565335,-299.2949372027463,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,5922.56002223989,49949.97891478194,28895.231460145907,8546.7581388117,-30417.132756718027,-71167.93229722795,-85290.39413810837,830945.5438291033,15387.88044127969,46785.99566666666
High income,2020-05-18,1246762530,318714.69942703523,326176.85295772174,325001.6617048828,320565.6358999409,316288.9545174875,313476.83888976247,313033.13923956925,25403427.641544696,313622.56347586046,263170.06566666666
Low income,2020-05-18,694007671,47572.2015563326,85826.75752211145,84650.93279134037,47572.2015563326,-24718.00551980318,-83641.29538809013,-97242.00708295674,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-40511.53869923294,32719.825639012866,25217.064115417154,-40511.53869923294,-192432.39631741875,-397812.23919626704,-405335.19519871165,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-131.8544805029486,52.38944158295866,43.206041837750746,-66.3064207347641,-158.94806769580015,-283.6127120376508,-303.6952583872815,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,36336.47266053743,86915.40280319826,74359.99350151642,40481.572405558756,-3613.914775758567,-42285.58002227745,-61449.15884366288,2254035.5832688236,41741.3996901634,60076.02066666666
High income,2020-05-25,1246762530,330561.7594792973,338979.3897279986,338159.2258031067,332139.56561898073,326409.01634872885,323268.28142102435,322818.88064190786,26158110.692257747,322939.6381760216,278392.48966666666
Low income,2020-05-25,694007671,55439.58807692602,94864.19327074637,92277.62912634073,55439.58807692602,-24317.317015964145,-86987.95466663866,-104750.8384175316,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,44004.082214634436,163352.79469929484,79460.06612480612,44004.082214634436,-167307.74410495948,-326807.8569684679,-358871.112405769,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-125.56576056411733,66.9461224920679,62.23374548931881,-57.64169454110339,-154.09671764581793,-283.4810927470761,-306.6948531583348,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,68422.91885464097,123653.59528767099,111396.89597449341,74273.92597542176,23888.58204104641,-15874.958790231834,-30944.345937945924,3679656.062708543,68141.7789390471,75727.01966666666
High income,2020-06-01,1246762530,341919.38585957675,352568.96763696073,351684.2684061708,343388.38957471907,336073.15075339575,332602.8413791786,332288.68835049495,26866231.964261126,331681.8761019892,290280.34
Low income,2020-06-01,694007671,65715.92662704036,106352.89846748703,102701.53172946756,65715.92662704036,-22340.805636527093,-89142.27123629635,-107186.43738499684,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,86740.70202222592,231452.62508888735,135573.6828832299,86740.70202222592,-131807.07490551673,-305739.7924662263,-332916.13407363533,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-101.18602789007159,103.21238751839255,97.23525932611184,-25.193871533955207,-124.52641504101305,-257.2752553491742,-290.1843113406736,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,114015.48824739335,183419.59188414316,169990.69961526635,114015.48824739335,66961.69003868382,17005.734287696552,11963.741349989272,5215598.855696653,96585.16399438247,91945.03966666666
High income,2020-06-08,1246762530,351230.0178753176,366131.57891411026,363458.28807643906,352891.69752586517,344496.8754389061,340581.657551042,340167.8732109988,27450593.336264502,338896.2140279568,300544.37
Low income,2020-06-08,694007671,79090.15491179317,120822.51232210682,115274.2393925108,79090.15491179317,-21107.228180261867,-90784.33260544458,-107996.3091385054,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,131192.44708193326,272927.3495453406,194359.85344065088,131192.44708193326,-97644.25071499003,-276616.62440883426,-307066.58551077894,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-75.85834242236511,148.40878029287254,130.06079130103194,15.229883901434107,-96.86389997425049,-231.07382693953178,-273.52784058252035,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,163930.21562779558,251661.51819147734,219761.51635522852,163930.21562779558,107393.68227240506,60219.414206619396,54057.29907767648,6869819.648684763,127218.88238305118,110919.04366666666
High income,2020-06-15,1246762530,357937.9761331628,379119.43951819243,373341.62597047165,359597.8147802039,350365.79527152574,346132.99587206775,345506.36601011344,27829988.258267876,343580.1019539244,309204.371
Low income,2020-06-15,694007671,94189.56461829189,135818.72634617804,130353.04899984333,94189.56461829189,-19233.231518267126,-88799.49202219606,-110566.88943506802,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,184001.43632062493,315968.6888628611,273936.5848387713,184001.43632062493,-52406.657743387186,-233176.55182296707,-281285.802725288,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-50.40801932556063,196.6544509224394,163.4840770379377,54.06984118915039,-75.1342351974863,-204.25569192161097,-257.94811681338183,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,217658.046480057,318390.99177536456,272414.5653603845,217658.046480057,151149.62112605202,96788.71805406125,90607.47502507693,8591977.481672868,159110.69410505312,129675.03966666666
High income,2020-06-22,1246762530,368950.4678768859,396195.4117053422,387860.87351398275,371303.79018826765,360375.93479554495,355950.8767883971,355210.71656822367,28555480.79027125,352536.799879892,316713.362
Low income,2020-06-22,694007671,108045.33518465358,147496.3359945409,141948.46314757733,108045.33518465358,-12834.931777187112,-86190.17936405804,-112532.18425291826,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,253049.48680529665,371591.50916110165,333971.93540579197,253049.48680529665,3893.1002175972335,-163576.9876283297,-249487.0369326603,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-24.640606891167483,237.04930415989074,202.3714640889133,84.04580463935466,-45.765440762725454,-176.5659018849065,-242.54242990939522,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,273272.2576582727,390654.6252159094,326600.86883756955,273272.2576582727,193503.04371188453,145900.02857207903,124238.18648341406,10418932.034660978,192943.18582705516,150951.04966666666
High income,2020-06-29,1246762530,378653.82341777475,412085.28803099744,401253.1511185965,381852.20521675725,369204.175146139,364496.1898790645,363710.1876211404,29176516.53227463,360203.90780585964,323654.38
Low income,2020-06-29,694007671,119681.48162380626,158615.1132885995,151380.61064222112,119681.48162380626,-9874.569078335899,-86346.61067638673,-112781.6194649456,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,324090.18825669243,452736.636996706,413568.9997901228,324090.18825669243,60103.02088526183,-123890.31992574337,-213856.35298216893,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.6566003936598497,275.57355653501827,235.53859552226078,117.33213449533362,-19.536298586200704,-160.8546231230281,-221.64265097213558,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,336951.397868955,475684.27879004006,423147.64820479596,336951.397868955,247615.9103648184,192947.05030759602,183137.43759650926,12346312.907649089,228635.42421572388,171879.06166666668
High income,2020-07-06,1246762530,389080.23947944044,428518.23429307883,415748.133135778,393160.27139632136,378747.4061659975,373931.44786244264,373067.56838633714,29852516.914600585,368549.59153827885,330004.185
Low income,2020-07-06,694007671,131796.66111898745,172232.9714310454,163221.71255758984,131796.66111898745,-5881.378696093247,-85310.06284831728,-113086.19144618265,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3030605450,391549.47285374696,514063.8728562751,470382.431488525,391549.47285374696,109887.37508833068,-95778.5462223227,-175196.80235189124,2803630.1740981936,56072.60348196387,39508.14233333333
