World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-10,1244354316,-24246.8214660645,-23529.653771207355,-23624.439831000127,-23839.284112099824,-24246.8214660645,-24320.219987788758,-24492.62714511904,-1938280.9169720528,-23929.394036692007,1.001
Low income,2020-02-10,704080579,7335.774221680047,9555.834781482716,9188.963473879267,7335.774221680047,4.244525544955209,-6010.343020253451,-8419.619964645048,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,57489.46651883802,51945.7201805397,49430.80558197379,-10004.000524874731,-37871.15605313564,-45832.30244700206,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,28.484153837700113,24.716333127862733,-13.41270873277988,-33.106957950352054,-52.422760683991,-58.2300127944948,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34960.76401925316,-21963.737491168144,-23202.503112565624,-29068.69014508063,-39897.26631933091,-42224.354622478306,-42316.372497320786,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34672.67388105802,-33857.66166051371,-33967.51235497492,-34183.299447449856,-34672.67388105802,-34802.15703129231,-34952.091419329154,-2778981.8863298167,-34308.41834975082,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,12154.019109116958,10548.337123326566,8742.090188914002,-549.661684215222,-6566.323015482021,-9229.447455086714,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,62682.670030701935,57773.3378039181,57643.39792921901,-14529.608993890573,-56000.6687940163,-63129.44303254062,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,25.815679589026335,22.03209632328125,-21.97331148572455,-43.76289668282213,-66.45116223010338,-71.38000181295243,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44569.40300422395,-29289.334879651306,-29977.687954977304,-37534.10102809474,-50424.97079173791,-53499.66475947353,-54060.21187588307,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-43798.92940058364,-42943.12984296791,-42959.087809440774,-43224.025039480424,-43798.92940058364,-43936.40361915602,-44115.187548472095,-3513127.635910551,-43371.946122352485,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,11076.463346740882,9689.494408797347,8073.847149723483,-3136.902937072828,-10783.35786095701,-12999.625169779607,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.26451271171,65147.41655836016,60680.26451271171,60680.26451271171,-24752.373578158215,-76961.54616704179,-85890.94870613751,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,23.905117716808277,17.86689952614612,-30.410241481309605,-54.34091985897794,-76.97766117960755,-87.95145873903581,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54160.40927741664,-35852.20488797473,-37037.66341685987,-45761.21663154394,-60507.419585184136,-64880.64436022538,-65423.095836993045,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-49948.32827464829,-48815.34914605021,-49018.767220302725,-49308.2739890372,-49948.32827464829,-50116.3716293327,-50326.626216565244,-4008852.181535249,-49492.00224117591,124.52066666666667
Low income,2020-03-02,704080579,9647.11106047049,15090.941062995129,12327.923600728956,9647.11106047049,-3789.2551238301494,-16437.553411229306,-17781.631458210966,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52419.98960811068,52419.98960811068,52419.98960811068,52419.98960811068,-35460.31987402207,-89419.65844341581,-116634.95781116898,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,23.29436155853898,17.776990310903365,-31.326307388785374,-64.51982929270227,-89.07564985254825,-102.54835093639673,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70241.37209378922,-51877.96973877645,-52598.49915021522,-62633.17195808666,-75727.58415138607,-80779.76832188446,-81213.49861652692,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-46656.30449985057,-45226.44099034015,-45483.47759674419,-45905.63837753386,-46656.30449985057,-46855.98005743409,-47103.91917413796,-3740195.927159949,-46175.25835999937,670.852
Low income,2020-03-09,704080579,10381.416857165988,18621.33858674295,15409.110261042633,10381.416857165988,-6395.050046068477,-20742.438722536834,-22980.196383115926,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43580.20985474129,43580.20985474129,43580.20985474129,43580.20985474129,-47301.84644401045,-108026.05044469154,-147510.4721835804,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.485417779613826,24.506260500201886,16.69632597258259,-35.955054325145326,-70.48685902478863,-107.52833474129817,-113.54794692377233,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73736.66224662805,-55686.03815592754,-57067.56303028502,-67505.48649777673,-78135.75537199884,-83648.56787741397,-84482.01285450559,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-29077.44009122842,-27484.616057814514,-27820.113329209853,-28253.281857550686,-29077.44009122842,-29312.475559634277,-29640.562338429,-2315633.2227846403,-28588.064478822722,3124.8186666666666
Low income,2020-03-16,704080579,12091.97184993541,23483.008345494287,21687.16319538613,12091.97184993541,-9710.116641942932,-25180.686413344836,-29389.915946107212,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.892867233386,43557.107605505604,39598.892867233386,39598.892867233386,-57928.03966298738,-128380.259102036,-153844.25172876933,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.57745085230462,31.471540608105503,16.824916176974398,-34.85732979331095,-78.14154964364002,-111.74782170201219,-127.5785724281048,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79611.61875068615,-61716.529208236956,-62053.278292336654,-73012.69699920666,-84514.21089201384,-88761.01751343127,-89480.42276049122,-4070660.46617128,-75382.60122539407,4125.314666666667
High income,2020-03-23,1244354316,7354.671124548327,9040.460614034719,8700.737260876143,8308.981708779673,7354.671124548327,6860.593198578277,6805.047172737995,639176.6215906614,7891.069402353846,11534.359666666667
Low income,2020-03-23,704080579,14042.901630320392,27101.617399682014,26800.75239574999,14042.901630320392,-12210.537906991738,-29696.084664353257,-36223.786294052145,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28033.232555639857,35233.930709968874,28033.232555639857,28033.232555639857,-77415.82490754593,-173421.3842442389,-181889.73922228592,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.89003426077672,34.98919459219217,16.541843912785886,-35.15080991317676,-87.69231401370442,-121.04794462892538,-147.79011225160428,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72757.03669704015,-54170.466859628796,-56476.45973121715,-67174.0999235985,-77699.70577756193,-82297.81811024962,-82720.1638371475,-3555033.015105652,-65833.94472417874,5394.865
High income,2020-03-30,1244354316,65573.39946922255,67402.22438753511,67125.92564498218,66546.45600703478,65573.39946922255,65021.80158911555,64719.50753538199,5357304.625965959,66139.56328353038,32668.374666666667
Low income,2020-03-30,704080579,15732.423363451024,30640.683561969752,29917.468080751114,15732.423363451024,-16495.854207042532,-34329.50651058233,-45168.764265820486,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11030.30596528672,12108.944828815966,11030.30596528672,11030.30596528672,-99268.07621115701,-207260.75793809482,-230926.1301200041,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.86478495810213,40.06446713390077,16.87068914766527,-38.55803509247838,-91.98442202771413,-131.8480774148213,-166.95534699583564,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71446.80268362093,-52650.18227998538,-55361.166877459094,-66818.6448805871,-79883.2666420087,-87804.47631158285,-89834.34524216934,-3257046.336259787,-60315.67289369976,7057.071
High income,2020-04-06,1244354316,129469.05914453573,131554.34282161467,131225.26681206716,130540.74842171583,129469.05914453573,128759.8908579977,128487.30503470253,10536352.922599338,130078.43114320171,69553.29733333334
Low income,2020-04-06,704080579,17809.865003133655,35617.82378212031,31261.047297629648,17809.865003133655,-20778.810694484313,-42083.33834916417,-54444.80434520927,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5653.70516774704,-5312.665355013541,-5653.70516774704,-5653.70516774704,-127703.44657627991,-229206.8779121187,-288653.870635303,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.40667542942816,39.7540338616907,16.836991783475906,-45.82344134171906,-107.57148451371597,-149.74226441031865,-187.31158011829257,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67648.81937377494,-42358.8897912131,-50515.52464548473,-61609.251771069976,-78843.51473628375,-90037.91680360334,-94247.99675526288,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,186212.0452151919,188116.54376189195,188088.14163304569,187357.09684002714,186212.0452151919,185223.75396816028,185083.50313649175,15116268.519232705,186620.5990028729,113771.33833333335
Low income,2020-04-13,704080579,20548.764980491695,40854.890614581665,36846.99642029572,20548.764980491695,-26327.45638037996,-51170.563674201345,-64356.53136080958,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23810.298627661112,-23810.298627661112,-23810.298627661112,-23810.298627661112,-154709.78787032803,-253194.2243489403,-328260.4885985281,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.3270258147342,39.82069336055565,19.465807059672606,-57.98359179514282,-123.31169999191535,-168.0085121953998,-206.71539041123228,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63891.01790058025,-36546.56199369411,-42701.28525667755,-57934.674650578934,-77965.0450370183,-95474.96490598649,-98965.25683770671,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230536.6675120229,232928.12226989373,232792.6208178155,231873.29126275307,230536.6675120229,229317.85000308996,228863.7875653109,18696004.215866078,230814.86686254418,155751.85733333335
Low income,2020-04-20,704080579,23004.7495714743,44294.846657708,41494.22478000548,23004.7495714743,-31483.12658175288,-60535.24075505307,-74033.75585320442,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39644.12316809677,-39644.12316809677,-39644.12316809677,-39644.12316809677,-187589.13052752218,-282242.7328924967,-371668.60530921194,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.51848373908868,35.570996077288875,17.388328609472808,-70.38767175582014,-139.37495231812042,-190.11420389054572,-227.8814793766218,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-60086.48046167351,-30331.531337382003,-34817.24355000151,-52124.68363637105,-76769.2464518585,-100034.88202554896,-103460.73197316434,-2042635.3103673535,-37826.579821617655,18923.951666666668
High income,2020-04-27,1244354316,261220.3189800715,264164.6585400356,263888.5595467158,262758.88558768213,261220.3189800715,259804.0780999383,259547.3328893212,21158246.902499456,261212.9247222155,191126.88233333334
Low income,2020-04-27,704080579,25948.986644084533,48011.04933248488,47550.57733312147,25948.986644084533,-35791.96731200706,-68475.55209541203,-83688.69307580037,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52501.039343402554,-50970.57663438064,-52501.039343402554,-52501.039343402554,-216708.9591033189,-320492.0040024844,-406834.39584368834,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-148.9012272033277,30.52717046660543,10.573501665210635,-81.58956869893396,-155.29157097780111,-212.97041556571622,-249.52883098792873,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54186.04171351426,-21453.84092108199,-25473.651987107147,-45952.72433983115,-75686.43061731743,-100832.62778933825,-105974.35223263041,-1553589.115069874,-28770.168797590257,25926.961666666666
High income,2020-05-04,1244354316,282583.7663483677,286576.6495757452,285626.14202540176,284440.9497096352,282560.67950897105,280791.5472462348,280546.0041289365,22818176.297519926,281705.8802162954,219748.90233333336
Low income,2020-05-04,704080579,29643.41593678828,53611.724861470706,52074.03015954138,29643.41593678828,-38630.73173354016,-76349.25925653306,-92604.95042054953,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42444.53805498962,-22609.036972802445,-42444.53805498962,-42444.53805498962,-218583.07328233003,-323965.3415363529,-412985.25999459246,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.57655381175925,43.817500403087045,24.44771289507344,-71.5728587493282,-151.55710891425042,-211.7217341698928,-256.25319452851244,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31433.061193085545,26378.627195098943,6419.353588444168,-22321.709399470816,-50351.20663369102,-75801.50580108924,-91993.27960119008,-291261.09944981534,-5393.7240638854655,35256.98166666667
High income,2020-05-11,1244354316,301961.6333041797,307953.5511054647,307369.3391471084,304237.74531473615,301468.8465637807,299647.55497548066,299536.5078653582,24301886.142540403,300023.28571037535,243445.91133333335
Low income,2020-05-11,704080579,33660.638756935594,60764.95907843632,59412.643491865296,33660.638756935594,-40791.32277227668,-83393.7549370482,-97772.39990165683,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31320.6521548927,-1835.3002572701466,-31320.6521548927,-31320.6521548927,-215375.83159449976,-322674.0923184038,-418052.7357296937,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-137.88175192202547,57.344030595449055,38.04902673751995,-61.695629393517116,-149.4123140052302,-210.3004000985419,-261.9660640233058,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-5037.446513817638,59456.396699165736,46044.39632314058,7090.771527393974,-27785.443139681454,-56911.03463462121,-73213.00750336025,1078443.7561702433,19971.18066981932,46785.99566666666
High income,2020-05-18,1244354316,316393.4057816885,324705.1459602896,323671.41723172436,319758.1788130899,315354.6332902168,313463.4885457833,313069.2338165707,25369575.937560868,313204.64120445517,263087.601
Low income,2020-05-18,704080579,37650.85176831528,67474.6437487752,65564.0312798933,37650.85176831528,-41949.22162703131,-90577.11206249343,-102879.80366028617,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16440.528918650052,16617.181586984487,-16440.528918650052,-16440.528918650052,-204639.03152470893,-321253.60534219217,-435149.0269789253,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.66282844764683,71.65757339113809,51.22755153059524,-55.807050584029156,-145.79970094759275,-210.6481741897711,-266.26514160274763,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,23727.54382012166,91590.1288159206,83402.79706418805,40466.957003786134,-2575.9688401475237,-45337.21058298058,-51166.95628108606,2523000.171790301,46722.22540352409,60076.02066666666
High income,2020-05-25,1244354316,327613.9556812708,337665.8743804968,337363.90988496935,331089.3903045924,325420.46572244057,323194.90005917597,322820.9306814589,26123910.75258133,322517.4166985349,278303.025
Low income,2020-05-25,704080579,40867.7313379582,73773.06594448604,71753.69608064994,40867.7313379582,-39748.038786055164,-96062.44627315582,-107812.08855754198,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49819.17491078888,67285.80184277947,58009.40701704913,49819.17491078888,-187143.43715140942,-302359.49307914195,-463492.2117585677,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-125.93988734573925,86.47105902244166,61.391044355557625,-48.23983988230899,-142.17285567612126,-214.30324072274053,-264.6517582600105,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,51548.57139401631,129514.68804438782,121102.53015354219,75430.71604730215,23849.32100299277,-22740.659781056205,-34931.090813181436,3971998.627410358,73555.53013722885,75727.01966666666
High income,2020-06-01,1244354316,338387.297876073,350742.35770126537,350289.60444264585,342002.10775871354,335128.46249594213,332427.8846693149,331971.55326330167,26831807.379214697,331256.8812248728,290202.88033333333
Low income,2020-06-01,704080579,47070.46954833959,85973.3477287695,81123.31880144849,47070.46954833959,-39692.8878504852,-100306.22363010743,-108999.09259826335,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98599.76884500425,125201.6808543784,111693.3189735869,98599.76884500425,-151117.9878310688,-264176.90610154293,-428755.841406214,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.08729909592874,118.03855834249661,94.0021392193818,-18.68702138654292,-121.39176166122314,-202.57709948659533,-241.69090290701308,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,90551.99331737234,182749.84239804136,174149.90757395787,117266.82527157912,62141.30002350249,19119.871200785696,3288.989620202393,5524845.272707837,102311.94949458957,91945.03966666666
High income,2020-06-08,1244354316,347981.8942075293,363298.72629020095,362278.8552799926,351452.60947196855,343672.5281882278,340341.0078428846,339857.7736713932,27415782.105848063,338466.4457512106,300447.90533333336
Low income,2020-06-08,704080579,55918.10135629175,100647.35922283027,94167.43711566161,55918.10135629175,-38578.700645108,-104934.26508153116,-109000.07890934445,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162534.8023473444,168357.21400791567,166461.4057663966,162534.8023473444,-109625.59620231077,-221736.13387895355,-391931.952695702,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.12390485864027,149.95208560934947,131.45220093057537,17.041137759492297,-96.05950070692246,-192.6895184352471,-212.68617149222533,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,134393.06466352887,240685.65773136026,224941.56121839568,160806.54479292434,100032.0139794018,59465.547840692714,44342.422955777176,7196756.518005316,133273.2688519503,110919.04366666666
High income,2020-06-15,1244354316,355417.33609991363,374012.22650129226,371932.18750866683,359067.19793143374,349800.5525663436,345830.79594189045,345361.8405319208,27794952.382481422,343147.56027754844,309104.91033333336
Low income,2020-06-15,704080579,66101.70622724944,117140.94581292025,108698.28425490216,66101.70622724944,-34997.57798775135,-104708.591166593,-107303.0823557608,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224674.46663249546,224674.46663249546,224674.46663249546,224674.46663249546,-59021.384271347975,-176763.45740318918,-347424.0772439545,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.174289722108746,177.06214402301535,165.20711866182162,45.48800843903885,-72.0856279386149,-182.07697334679983,-197.32568068993615,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,181079.0812026562,287464.98925430776,280136.00748031796,210835.58234663008,146189.70123611775,93738.73816532803,79967.65456040618,8937519.203302795,165509.61487597768,129675.03966666666
High income,2020-06-22,1244354316,366841.39004228066,389387.0211500861,386645.1605389141,370238.89633356465,359891.9811593325,355567.13847000204,355037.484464289,28520301.26911478,352102.4848038862,316601.9033333333
Low income,2020-06-22,704080579,75979.2289422172,131555.40922276085,120418.5523650268,75979.2289422172,-29951.898047246716,-99603.89699737242,-108886.29894177335,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297744.44040787435,297744.44040787435,297744.44040787435,297744.44040787435,-6560.567478393524,-135304.74798129365,-264646.99292290956,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-30.782256010734674,208.14189644298943,198.564298062033,85.5877731102488,-47.846540085385975,-151.7356596619451,-180.4047776459784,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,231636.94296761454,350334.8949322555,334105.3534636049,266219.9692141304,184363.6250672777,131607.6887213834,123115.18620945404,10784984.808600275,199721.94090000508,150951.04966666666
High income,2020-06-29,1244354316,377147.3696560398,403989.07365668955,400176.0312192214,379814.2278359636,369041.1473140283,364105.0248239929,363458.4907393061,29141112.365748152,359766.8193302241,323525.91133333335
Low income,2020-06-29,704080579,86952.76719978674,140331.44973739205,131358.63618075117,86952.76719978674,-23312.265852917448,-94415.35770122317,-108645.44748153299,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374311.68342894764,374311.68342894764,374311.68342894764,374311.68342894764,47853.04772141772,-89962.10017383874,-178563.70078482316,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.02521936423923,246.49549294004376,242.30643494401164,121.34978839489342,-20.173866855871204,-121.70116786242716,-159.69405428739177,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,293332.8044947922,442773.9184337863,419350.6454210841,333978.34132461605,244262.01861406298,194121.62732336315,177351.98586583431,12732367.333897755,235784.58025736583,171879.06166666668
High income,2020-07-06,1244354316,387964.642848624,418674.69412100763,414909.9240775203,390362.8779287137,378367.1857890274,373291.6066454497,372501.9220289197,29817025.8027041,368111.42966301355,329871.72633333335
Low income,2020-07-06,704080579,98177.70613781229,155654.72219285878,143073.1821913935,98177.70613781229,-16593.607925089233,-88690.71063467079,-108118.4662725205,118027.4891991819,4069.913420661445,3126.501
