World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-10,2928412447,-30272.592865051858,-18908.981943913474,-21289.463164543817,-29018.3998728223,-39628.77079030095,-42032.36337225169,-42374.22433902911,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34655.88334527917,-33865.16079523003,-33936.09229870514,-34156.14503704367,-34655.88334527917,-34749.80320715302,-34879.66081920662,-2776703.5717230756,-34280.29100892686,8.234333333333332
Low income,2020-02-17,704080579,8595.322825370315,12809.776991765892,10709.210743826938,8595.322825370315,-375.2659697446427,-7173.779596560747,-10380.111978698922,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58005.93478207389,64327.24253630007,58005.93478207389,58005.93478207389,-13965.137547976148,-52859.176664368904,-60832.14275384972,-215636.14580347482,-4312.722916069497,3.5
Unknown income group,2020-02-17,870782,-22.002029533947525,39.66817621427088,34.56796044006596,-8.508981752536487,-30.514620979563148,-52.35787132435608,-57.45725684220995,0,0,0
Upper middle income,2020-02-17,2928412447,-39245.29298378747,-25591.673623802122,-27122.084143511212,-36977.11253623163,-50058.10827323324,-53070.33739477048,-53596.36900283505,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-43766.72975345174,-42806.099302505136,-42953.00498715595,-43180.33115868298,-43766.72975345174,-43876.94999551058,-44069.37742902941,-3509477.3269217876,-43326.88057928133,33.68633333333334
Low income,2020-02-24,704080579,7986.859864523209,12239.571266885601,11269.65189309973,7986.859864523209,-2837.895035003672,-11115.068197307051,-13567.011903224751,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,61282.441352829905,67216.58151793753,61282.441352829905,61282.441352829905,-23114.489763368267,-63822.57450263196,-85858.02962627361,-279356.8320354872,-5587.136640709745,3.5
Unknown income group,2020-02-24,870782,-26.22933305426481,43.98227674056484,36.83024874622037,-11.698090117363945,-35.844341003172296,-57.96270546346245,-67.78675236052237,0,0,0
Upper middle income,2020-02-24,2928412447,-48278.17341986843,-32853.2855367574,-33371.297693935536,-46083.9453805855,-60325.576341767824,-64172.33291528377,-64882.67793215051,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-49905.693435607085,-48709.41746540382,-49028.65495164918,-49254.08146996105,-49905.693435607085,-50057.0752531396,-50268.77017240981,-4004315.878164463,-49435.998495857566,124.52066666666667
Low income,2020-03-02,704080579,9534.951062371521,17153.354601619347,12643.412358412992,9534.951062371521,-4617.499394396847,-16448.30387879273,-17708.802644599178,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53450.34748206419,53997.30317100236,53450.34748206419,53450.34748206419,-33037.31482059432,-80497.57419164016,-116826.141841684,-359990.5109668657,-7199.810219337313,3.5
Unknown income group,2020-03-02,870782,-30.633865753449182,47.523244338512605,39.41472501509345,-11.556616560292904,-42.45097044834475,-65.93587472992171,-77.96884089317895,0,0,0
Upper middle income,2020-03-02,2928412447,-64356.60855764205,-49299.592236888246,-51071.89721326531,-63636.44714244473,-75501.09089854477,-80118.58212859053,-80657.80444233808,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-46583.38742683126,-45099.45175519787,-45413.352482323506,-45844.2644870265,-46583.38742683126,-46767.73610542385,-47084.771425571606,-3733639.629407141,-46094.31641243384,670.852
Low income,2020-03-09,704080579,10281.285262035106,19007.825525422446,16626.25478134984,10281.285262035106,-6301.329874017105,-20799.61086488716,-23173.877778703998,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45124.01955634155,45124.01955634155,45124.01955634155,45124.01955634155,-47183.751613480825,-106052.13657818497,-147948.40420784347,-440034.1898982441,-8800.683797964883,7
Unknown income group,2020-03-09,870782,-34.48878737406712,52.11500993215011,42.1908542635123,-9.742368659063267,-45.85100609494838,-80.43422228911842,-84.58453387150027,0,0,0
Upper middle income,2020-03-09,2928412447,-67808.5505112228,-53115.8301297412,-54763.374774900265,-67307.21623318996,-77799.8537586623,-82663.46144875482,-83198.74034342784,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-28983.75687835266,-27302.99346219512,-27459.12891063577,-28219.39248724889,-28983.75687835266,-29212.650247309623,-29587.335113072113,-2307785.93064981,-28491.184329009993,3124.8186666666666
Low income,2020-03-16,704080579,12003.459852065074,23538.38841130438,21695.74080925373,12003.459852065074,-8939.466911955918,-25466.429295848928,-29295.22995196952,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41826.70417295301,41826.70417295301,41826.70417295301,41826.70417295301,-56828.43684297408,-125690.04052065431,-154075.23281785467,-518907.8688296225,-10378.15737659245,29.351
Unknown income group,2020-03-16,870782,-38.37468161742464,62.479285050058735,46.093276412250454,-6.418665675476617,-49.61934536524867,-79.05835025860267,-96.34914004301751,0,0,0
Upper middle income,2020-03-16,2928412447,-73625.45871638664,-59044.55841253787,-59428.141022103824,-72762.21676623341,-83596.99118420141,-88290.46491815515,-88571.7019845758,-4070714.46617128,-75383.60122539407,4125.314666666667
High income,2020-03-23,1244354316,7477.5422391210805,9287.145471199023,9015.229268895422,8312.528311242922,7477.5422391210805,7059.41615018633,6916.30241077987,649448.9081075146,8017.887754413763,11534.359666666667
Low income,2020-03-23,704080579,13540.817369491524,28071.17063901716,24905.987447955817,13540.817369491524,-12038.898968994961,-29844.925532410853,-36080.33375066194,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,30600.016674376096,30600.016674376096,30600.016674376096,30600.016674376096,-76432.81752988895,-148213.08011450875,-177980.67791749787,-596741.5477610009,-11934.830955220019,130.23266666666666
Unknown income group,2020-03-23,870782,-42.39050161286249,70.02402968514123,51.84753280869341,-3.4943380725271656,-52.39131423477909,-85.62331046471404,-112.43067158003511,0,0,0
Upper middle income,2020-03-23,2928412447,-66753.55822068253,-52773.332929913246,-53589.84436747152,-66022.95567005414,-75951.49762469344,-80974.80790323787,-81876.78781630777,-3555087.015105652,-65834.94472417874,5394.865
High income,2020-03-30,1244354316,65735.1949087151,67633.73987025036,67249.13046676159,66586.10044826072,65735.1949087151,65167.744038838995,64937.16136104189,5370730.906864836,66305.31983783748,32668.374666666667
Low income,2020-03-30,704080579,14733.907163721073,30127.56171482344,28055.116708465615,14733.907163721073,-16730.962512314272,-34486.6595752946,-45523.532012596814,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,13908.915486973638,14465.673787785972,13908.915486973638,13908.915486973638,-100646.9215288169,-178408.06964353577,-213383.2728892351,-673495.2266923795,-13469.904533847588,368.2583333333333
Unknown income group,2020-03-30,870782,-45.13641820041682,79.27476476091945,58.56180931218251,1.0687227851417482,-54.43063990965201,-91.42949541801326,-127.19698615795906,0,0,0
Upper middle income,2020-03-30,2928412447,-64525.57084499085,-51003.192169905924,-54718.05758248042,-64525.57084499085,-77429.59568174332,-85647.81991218102,-87458.79975931249,-3257100.336259787,-60316.67289369976,7057.071
High income,2020-04-06,1244354316,129835.79264638382,131746.33142319336,131544.2976853703,130763.5833390747,129835.79264638382,129118.09491303917,128854.45804018487,10566379.197880236,130449.12589975599,69553.29733333334
Low income,2020-04-06,704080579,16352.339210870354,31954.686251400966,30607.314211634388,16352.339210870354,-21358.291360293857,-41995.02188770962,-55383.60062881434,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-2575.509964871183,-2575.509964871183,-2575.509964871183,-2575.509964871183,-126409.81240967743,-212663.20545744544,-253310.35048323066,-826821.6233656929,-16536.432467313858,948.6703333333334
Unknown income group,2020-04-06,870782,-48.49642906824196,90.90548563840065,70.65030853124267,3.8383177108403586,-56.42090715859455,-97.10117406890241,-143.59682459641158,0,0,0
Upper middle income,2020-04-06,2928412447,-59672.44029651378,-45729.26688223553,-48567.856456898306,-59672.44029651378,-76084.74802532665,-88061.89153404138,-91575.62195857642,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,186577.3148028062,188472.0569272805,188303.61582629295,187610.35553480746,186577.3148028062,185571.86834476332,185378.2528344674,15146208.788895627,186990.2319616744,113771.33833333335
Low income,2020-04-13,704080579,18626.27036066332,37650.98935152814,32694.64090459316,18626.27036066332,-25998.897936582507,-51226.830143123116,-64171.38865389714,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-20287.631394135,-20287.631394135,-20287.631394135,-20287.631394135,-154462.71195294737,-245340.74584702228,-294731.3060279585,-983408.0200390066,-19668.160400780132,1792.1913333333334
Unknown income group,2020-04-13,870782,-52.34530631244211,102.79351179540569,85.39189166301081,5.108289659519616,-60.91818608493149,-104.68730335719695,-153.43054650220068,0,0,0
Upper middle income,2020-04-13,2928412447,-54845.145560210796,-35614.97688105297,-40758.236088479825,-54845.145560210796,-74183.50715282994,-89317.61752472624,-95677.39657802074,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230901.47915185537,233289.41590768905,232930.6912705943,232079.96739803973,230901.47915185537,229654.32649085307,229348.46992538273,18725858.479911022,231183.43802359284,155751.85733333335
Low income,2020-04-20,704080579,20575.205228403836,43485.837669766806,39357.29616158639,20575.205228403836,-30927.235285297556,-60639.26912514548,-73814.73509228864,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-35386.0899226238,-35386.0899226238,-35386.0899226238,-35386.0899226238,-185518.0993013349,-274839.59596556454,-330162.90031722054,-1141294.4167123202,-22825.888334246403,2674.6113333333333
Unknown income group,2020-04-20,870782,-55.383768542281885,110.47724843315821,93.69400352022612,4.9117581808534885,-64.5495848962312,-113.34175482178938,-166.9135438561914,0,0,0
Upper middle income,2020-04-20,2928412447,-50482.68271253572,-28640.97911808816,-32171.485064999728,-49383.25679284594,-73854.24284844022,-93861.38221934445,-99866.26765155818,-2042635.3103673535,-37826.579821617655,20213.953666666668
High income,2020-04-27,1244354316,261602.99929534853,264484.6241772193,264015.40969860845,262946.2409033095,261580.8720802815,260060.2187265925,259921.0131067829,21188015.16092642,261580.43408551137,191126.88233333334
Low income,2020-04-27,704080579,23001.421256543043,49172.002715799405,46180.423712666416,23001.421256543043,-35891.39680185394,-68638.2537701702,-83465.21627518084,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-47144.21445658477,-47144.21445658477,-47144.21445658477,-47144.21445658477,-214270.70956699704,-300536.68491972395,-367348.62584469304,-1297010.8133856338,-25940.216267712673,3609.6083333333336
Unknown income group,2020-04-27,870782,-58.52728014943282,118.54369252576649,98.6205741438271,5.413906248607342,-68.75863538308651,-123.96657364515055,-180.0607665553407,0,0,1.75
Upper middle income,2020-04-27,2928412447,-43988.590436597675,-20079.55517928715,-23807.674360488974,-43988.590436597675,-70520.46777593577,-91893.05355395997,-100478.97739837928,-1553589.115069874,-28770.168797590257,27216.963666666667
High income,2020-05-04,1244354316,282980.54177056183,286540.7689198654,286061.11721114814,284497.83329024515,282828.7638108706,281140.6860968415,280718.63947821193,22847858.550328914,282072.3277818385,219748.90233333336
Low income,2020-05-04,704080579,26133.255828898666,54825.18991579667,51965.771345634246,26133.255828898666,-38572.79575988764,-76517.07420344459,-92694.50463212671,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-37188.79046309583,-37188.79046309583,-37188.79046309583,-37188.79046309583,-213194.80831598566,-309217.23416381923,-388984.98619390937,-1247081.9116718506,-24941.638233437014,5007.865333333333
Unknown income group,2020-05-04,870782,-63.59109463523891,121.9961945821817,101.82078006014912,1.0606251013669183,-78.44579335090654,-137.5558351197447,-190.0980083597289,0,0,1.75
Upper middle income,2020-05-04,2928412447,-20219.27692701129,8093.512463028261,6819.397155973356,-17894.816191644535,-47235.310130362945,-70397.00368621154,-78294.87322933618,-291261.0994498154,-5393.724063885467,36546.98366666667
High income,2020-05-11,1244354316,302399.70116992,308331.57574847265,307536.50851415505,304277.78845538164,301720.3762858411,299989.1227822956,299933.6563999878,24331482.38973141,300388.6714781656,243445.91133333335
Low income,2020-05-11,704080579,29660.283184878124,61370.03206777412,58895.00292534521,29660.283184878124,-40565.815117159786,-83609.92749520452,-97780.44946309584,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-26203.906277120797,-26203.906277120797,-26203.906277120797,-26203.906277120797,-208030.9114120165,-316521.84371825046,-411679.038270844,-1195243.0099580674,-23904.86019916135,6656.8623333333335
Unknown income group,2020-05-11,870782,-68.31942365914439,124.98601921760086,104.75142015511008,-4.0237114505519544,-84.40219486543373,-152.16568319114103,-199.51752179756338,0,0,1.75
Upper middle income,2020-05-11,2928412447,6950.870553011378,58828.60968856545,36066.13367830233,12077.07110554437,-24444.700330941545,-51839.453676599594,-55035.244151345316,1078443.7561702433,19971.18066981932,48075.99766666666
High income,2020-05-18,1244354316,316856.85383495205,325465.1102104686,323378.6692221599,319483.7265948946,315708.22786103777,313584.10265384015,313444.1480130479,25399086.1791339,313568.9651744926,263087.601
Low income,2020-05-18,704080579,33120.55813776875,68115.50566168246,67383.39593319064,33120.55813776875,-43127.1771302166,-90736.5860943728,-102805.21979710173,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-11475.392919462905,3184.3189216985425,-11475.392919462905,-11475.392919462905,-201546.82946090028,-317639.45883095043,-437238.60502971534,-1143544.1082442845,-22870.88216488569,8485.54
Unknown income group,2020-05-18,870782,-72.57317468548348,128.7028133645848,107.2834693289463,-4.108634509494868,-91.43561870266123,-166.695570212635,-210.434266391492,0,0,1.75
Upper middle income,2020-05-18,2928412447,36480.182018400315,88635.9560122636,71709.49157928792,47918.59205957555,2572.3530273501283,-30167.25799658903,-47560.71845333035,2523000.171790301,46722.22540352409,61366.022666666664
High income,2020-05-25,1244354316,328111.8937180792,338071.618943729,335935.07010151097,331304.9188106384,325768.0648831859,323379.34092260915,323283.0043421297,26153334.988536384,322880.67887081957,278303.025
Low income,2020-05-25,704080579,36236.83223718166,75752.58185629103,72743.77754565312,36236.83223718166,-40545.48855217095,-96257.18150530507,-107612.11317565986,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,55363.87332278068,55363.87332278068,55363.87332278068,55363.87332278068,-189073.36701820002,-296593.1218039102,-463513.2921755451,-1094955.2065305018,-21899.104130610034,10532.550000000001
Unknown income group,2020-05-25,870782,-77.23907136282027,132.9191180433169,104.73618760143663,-4.957257814551005,-98.97795831961577,-181.57745665647474,-219.65137173615233,0,0,1.75
Upper middle income,2020-05-25,2928412447,65152.55067896604,123928.43908254908,116058.22138652843,79778.7806274915,29540.952001689322,-4600.348676069141,-25719.52205229559,3971998.627410358,73555.53013722885,77017.02166666667
High income,2020-06-01,1244354316,338915.22910120914,350753.00843928254,348239.9667865622,341238.2464549547,335257.8836740479,332686.8757342227,332371.33362462383,26861145.609551772,331619.08159940457,290202.88033333333
Low income,2020-06-01,704080579,42618.424513991486,88202.14569244314,80210.89893027244,42618.424513991486,-38534.27293828527,-100554.48597420962,-109371.04697042747,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,105454.73079682268,117968.90912318362,111629.65621458332,105454.73079682268,-136029.0880274539,-257133.72414512048,-429505.5072848832,-493706.85320381535,-9874.137064076305,13390.559000000001
Unknown income group,2020-06-01,870782,-78.9766923956442,139.79767964380605,112.21593193610613,-1.5205819521123667,-99.91829131367919,-190.97370872138595,-223.43467090186758,0,0,1.75
Upper middle income,2020-06-01,2928412447,103176.65883142599,178855.1139293767,160018.37663550276,123243.91751236054,68835.18554331093,30070.305805930187,19816.294008089775,5524845.272707837,102311.94949458957,93235.04166666667
High income,2020-06-08,1244354316,348542.2517991016,362747.6557538781,360780.0000428733,350747.08278078685,343707.5881860148,340526.22279213584,340244.869513748,27445034.33056716,338827.58432798967,300447.90533333336
Low income,2020-06-08,704080579,51641.58770588388,102846.56138041329,92934.0973008135,51641.58770588388,-37002.95282834433,-105189.41643714173,-109277.34805587669,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,170214.00721410147,170214.00721410147,170214.00721410147,170214.00721410147,-99398.41345027377,-215550.38672463867,-393874.6403403719,108571.5001228711,2171.430002457425,16947.567
Unknown income group,2020-06-08,870782,-79.74102617917566,146.21877841121648,127.31287877637979,7.09899188732512,-103.36551906587815,-198.27891350851962,-226.82007663067563,0,0,1.75
Upper middle income,2020-06-08,2928412447,147670.04623245267,233708.53970549218,209842.16106317446,168403.13652630485,108753.31083736969,70875.82070180342,54727.40000576001,7196756.518005316,133273.2688519503,112209.04566666667
High income,2020-06-15,1244354316,356005.26005175454,372435.7144422419,369117.4086721981,357962.8812442332,350002.75773058104,346009.30995458923,345909.2595643032,27824118.601582542,343507.63705657463,309104.91033333336
Low income,2020-06-15,704080579,61968.11038789043,109869.01226078594,105087.74924205575,61968.11038789043,-32465.218545277578,-104994.80788281451,-107645.37278793528,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,233161.01899948614,233161.01899948614,233161.01899948614,233161.01899948614,-49373.04632725739,-173326.99197246032,-350535.33634961024,711089.8534495576,14221.797068991153,21528.563000000002
Unknown income group,2020-06-15,870782,-80.50399210129676,148.33725920474063,136.30272655510902,13.389584134489217,-106.66870961226249,-211.136515570645,-231.65128920272727,0,0,1.75
Upper middle income,2020-06-15,2928412447,195094.70983290064,282008.52119401563,268830.7283813108,220430.35494929613,149243.20231884526,108106.1406964744,91142.44849820645,8937519.203302795,165509.61487597768,130965.04166666667
High income,2020-06-22,1244354316,367459.568825193,389065.2398834616,381833.99645651516,369047.8699209154,360207.79930698004,355888.55668675277,355567.283761578,28549381.48259793,352461.4997851596,316601.9033333333
Low income,2020-06-22,704080579,71840.93668755199,117355.80485944952,112800.64960400015,71840.93668755199,-27779.636781407047,-99845.09215907904,-109360.04413043824,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,308392.13639139227,308392.13639139227,308392.13639139227,308392.13639139227,-9301.419861757731,-132442.96474927294,-269028.7092347938,1319468.2067762439,26389.36413552488,28319.571
Unknown income group,2020-06-22,870782,-80.973986015774,151.30605078584372,144.99045755538603,28.701773237596093,-108.00273744732449,-226.5754889866189,-235.6027011119126,0,0,1.75
Upper middle income,2020-06-22,2928412447,246040.1042668918,331205.262233384,329224.1779692551,281310.7322661009,193832.41784801485,146074.6124536143,132145.6752702563,10784984.808600275,199721.94090000508,152241.05166666667
High income,2020-06-29,1244354316,377597.11176654877,402813.9893180313,394461.5698442557,379377.29960493295,368853.8927828556,364549.5905485414,363976.86330443824,29170106.57361332,360124.7725137447,323525.91133333335
Low income,2020-06-29,704080579,82766.6947869273,127252.66594597725,119594.30453123698,82766.6947869273,-20748.492217546547,-94642.53290165155,-109157.84236104508,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,386338.7488850245,386338.7488850245,386338.7488850245,386338.7488850245,43387.48189571622,-89982.5257845174,-193919.07511803255,1920956.5601029305,38419.13120205861,33642.56
Unknown income group,2020-06-29,870782,-77.97567575175465,168.4059979328357,163.39840081018704,44.317179784334726,-104.11963662900324,-237.43713531417384,-241.50685444529557,0,0,1.75
Upper middle income,2020-06-29,2928412447,308286.131187759,431704.63762700895,415852.4081427677,345963.23827308125,248575.73624916392,199817.95297841364,180239.25181859164,12732367.333897755,235784.58025736583,173169.06366666665
High income,2020-07-06,1244354316,388431.65460802213,417327.09156092687,409185.8704167158,390462.8184975226,378301.2895512711,373989.1082547151,373540.29275062657,29845934.004951287,368468.32104878133,329871.72633333335
Low income,2020-07-06,704080579,93984.19240023945,138569.66570716357,130880.55091815651,93984.19240023945,-14866.502546232245,-88794.22533876891,-108674.75685011651,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,445523.35985330504,454175.59650986927,445523.35985330504,445523.35985330504,99212.8768700898,-47138.91812466703,-119057.25842279741,2574843.848913487,51496.87697826975,39507.559
Unknown income group,2020-07-06,870782,-75.14998236624903,180.44884676703893,176.00593137749595,53.64734729270331,-99.27238851115483,-239.67866511854402,-249.07477209971634,0,0,1.75
Upper middle income,2020-07-06,2928412447,383472.18631580996,538780.5452347209,511555.0537214472,418564.5811820034,316925.7873954681,250518.32660078022,238396.53581084334,15208944.581130715,281647.12187279103,194725.05966666667
High income,2020-07-13,1244354316,400616.338844931,433005.56787720195,424762.81822362717,402377.81859154976,389075.9158033788,384788.6606339982,384001.9080433094,30638012.63628927,378247.06958381814,337515.74733333336
