World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,4996019,-12.352127540359437,81.39769085415648,73.56266888700036,14.214633318208744,-18.364826555916824,-47.649461356801794,-61.15428543596694,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.82660208988,-14379.952099436934,-16884.629873005193,-20878.17676757991,-23195.85341219093,-23918.882166135576,-24253.748896139477,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,35.62136340814481,164.81970018642107,130.4387851107561,35.62136340814481,-87.12046983232243,-192.84059120016252,-258.2359804784617,0,0,0
Low income,2020-01-20,713055753,3776.071238443519,19357.65931494993,15725.980266846038,5118.198869538691,665.2372999130623,-1470.1240610946084,-2210.8899085496787,0,0,0
Lower middle income,2020-01-20,3064086238,10349.638674974585,40226.093612352386,24519.222061079476,10749.580854079784,-757.9376377748412,-8997.755551283444,-10435.652342110956,0,0,0
Unknown income group,2020-01-20,4996019,-17.67879217069005,105.40080670201066,82.50645465370047,14.65198350818831,-28.419949823189164,-73.66299126379084,-81.8760799256179,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.15561661877,-21195.072696773273,-25162.46827393043,-29875.536921997882,-34155.56741709929,-34975.67566740398,-35347.67190523419,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7105.580107350229,-6942.254392200161,-6957.226766786872,-7097.999996996449,-7247.696449300215,-7387.4867120137415,-7494.225940632838,-586298.5574391425,-7149.98240779442,0
Low income,2020-01-27,713055753,5030.101311838757,24755.930623228774,19418.728163200656,6823.184608591427,771.3951490073616,-1899.5845346764816,-2125.3044134308643,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13891.416337004603,48661.297663542224,37579.69053347528,15935.060500782734,-894.55200730018,-13448.366122796582,-15642.914871095621,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,4996019,-20.26302740632624,135.11433609386083,105.29971858324927,22.051672717167435,-31.528225510716585,-89.44883247533804,-97.06818103321402,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38090.624949667086,-24196.412037642687,-29668.253202670785,-34952.95595181273,-41383.346770014,-42576.4238190593,-42987.883083981644,-2257182.033715904,-41039.67334028917,82.00500000000001
High income,2020-02-03,1252176798,-15658.01091563458,-15471.741832680145,-15482.926945197942,-15655.303223546502,-15822.683894223128,-16034.917684061682,-16106.342418665194,-1287118.9883302758,-15696.573028417999,0
Low income,2020-02-03,713055753,6209.815244753959,29966.39123715031,23049.316394541933,8371.520693106335,983.8462604123133,-2108.53917403553,-2370.7733696876844,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,15313.346308901422,54807.63927962396,47035.29090122159,17393.42545530765,-2646.5602686215702,-21158.20441781224,-22106.45952556961,-100681.91257613763,-2013.6382515227529,1.001
Unknown income group,2020-02-03,4996019,-33.3570802637744,155.92478470249193,115.00729068188767,14.217420001757114,-47.36258994360819,-113.22355843432055,-122.94258795303331,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31287.559556783082,-14156.771299709402,-20230.13996716761,-27069.23323763438,-35627.63848898153,-37254.151707196914,-37498.570268404976,-1919655.1522201623,-34902.8209494575,425.005
High income,2020-02-10,1252176798,-23830.53866459756,-23664.903117704587,-23669.145137356027,-23830.53866459756,-24050.853506824165,-24296.637670279717,-24375.918106168123,-1958219.8858880773,-23880.73031570826,0
Low income,2020-02-10,713055753,7496.2776678193495,35774.001611680054,29067.932441897654,10535.646713859405,1696.6064490385045,-1770.6553740645327,-2396.3471806676303,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,16426.553512720948,59853.921427431465,52368.09124980458,20851.680483338798,-5493.556896180509,-27087.581761834237,-30891.105064706462,-154354.99785011448,-3087.0999570022896,1.001
Unknown income group,2020-02-10,4996019,-45.93887069016088,179.90209421330283,128.94009088060085,10.428746987881667,-67.90662430833854,-140.67581070752175,-152.94364270034018,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-36034.86555667195,-15731.782452737798,-21772.417682493444,-30991.565361500652,-41683.57821766314,-43570.81545905657,-44200.193271499964,-2221133.937947818,-40384.253417233056,1012.004
High income,2020-02-17,1252176798,-34154.73650365738,-33968.94064531008,-33988.75844753589,-34154.73650365738,-34467.491652030396,-34766.758403622254,-34803.548164307926,-2807176.0501125474,-34233.854269665215,3.0029999999999997
Low income,2020-02-17,713055753,8734.531895342478,41243.108881046144,34994.98241928093,12903.365204286356,1723.987424797242,-2950.1034590736995,-3938.9380370445374,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16866.68180742281,62981.24899614908,59838.08971310254,21087.332652061476,-8096.6751460881,-40074.6635219647,-46079.64955259514,-211286.41645742464,-4225.728329148493,1.001
Unknown income group,2020-02-17,4996019,-58.18160457041663,205.03631866185407,138.49203165858142,-0.8178091992761805,-84.58063471108304,-165.1842402330278,-182.7764099608441,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46411.924994020344,-23355.069789617326,-28953.362634042325,-40341.57903113898,-53363.487393361575,-55431.850189033445,-56135.888813633006,-2826204.0385115556,-51385.52797293737,1865.0030000000002
High income,2020-02-24,1252176798,-43158.20181892252,-42998.72542052094,-43035.69749213245,-43158.20181892252,-43558.407790407444,-43891.996280087405,-43925.49582102884,-3547841.5781693435,-43266.360709382236,14.007000000000001
Low income,2020-02-24,713055753,6769.601381377318,44836.64886850848,34730.3381330403,11777.722841188574,-119.58073173046613,-6317.380818831452,-9092.528698888102,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13399.886713328688,72717.35956608284,63597.91599771866,19758.824433675414,-15705.15352000747,-50291.37747180523,-65012.504592139645,-273641.8251777298,-5472.836503554597,1.001
Unknown income group,2020-02-24,4996019,-78.61304212465505,204.4798887337828,139.66215682326364,-19.762082853056672,-122.58295212306713,-200.98598183807587,-219.80998992952513,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56837.207167466906,-32257.28210467284,-36662.99445973328,-49803.64667811391,-64940.18435262015,-67303.09311547162,-67958.86302318823,-3423483.642178805,-62245.15713052373,2604.007
High income,2020-03-02,1252176798,-49277.06740963124,-49135.15252507812,-49159.357104258095,-49277.06740963124,-49764.78274772522,-50122.6467502287,-50166.23155595684,-4051937.5404182994,-49413.872444125605,70.014
Low income,2020-03-02,713055753,7873.568002579948,48192.229985779384,33965.599182813065,12135.159218886878,-1023.8765847934208,-10224.992065983435,-12781.663747285533,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,4416.2989561524755,76332.03969727403,51000.96267422055,13453.929819264564,-28476.893518793324,-70018.90499598405,-88463.11830191937,-361971.1505166392,-7239.423010332784,1.001
Unknown income group,2020-03-02,4996019,-96.74442816791714,211.33957499260512,130.8089553757629,-35.10480123297858,-150.85821387440805,-231.90590424182415,-252.6868835905798,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73420.44944304161,-47503.296024551935,-54357.67722190707,-66176.04277470041,-80620.31008170813,-83511.89665488592,-84351.35750409072,-4218513.664457676,-76700.24844468501,2970.002
High income,2020-03-09,1252176798,-45930.84299539871,-45745.28061148252,-45812.064162929695,-45930.84299539871,-46515.89789822736,-46927.70613945572,-46976.14025587921,-3780887.5026672576,-46108.384178869,513.03
Low income,2020-03-09,713055753,5780.109733591368,51727.25416136326,35225.911484408716,13000.391155193462,-2977.2045057734276,-13982.557619747375,-19687.501064589793,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2402.812208479143,80885.17131914517,48761.379713516864,6314.6848197915515,-37170.69634992939,-83672.16473618815,-108706.96062378901,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,4996019,-111.52947941665266,226.22853532187742,150.2486080703882,-48.60955799010761,-178.2175824001972,-263.7649667402112,-275.57761559059963,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77488.79803591385,-50135.93047476693,-56957.14015214949,-70947.3872541873,-83726.86644459917,-87344.92983246857,-88010.50953667493,-4318625.723256806,-78520.46769557828,3370.003
High income,2020-03-16,1252176798,-28364.285397281437,-28120.627445354705,-28156.811764577247,-28364.285397281437,-29025.821809729983,-29501.924084327162,-29562.381849562218,-2340677.3649162073,-28544.845913612284,2745.05
Low income,2020-03-16,713055753,3729.135483845564,55521.32081190811,35777.151312453796,13554.498297203812,-4476.813092363494,-17083.69560899246,-26238.524745927367,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,-2935.751319625731,87111.98023733788,64654.384052736496,2669.6545437848026,-43326.97002403409,-96090.33699436119,-118494.4072488552,-536279.8011944578,-10725.596023889157,23.002
Unknown income group,2020-03-16,4996019,-126.149567881953,238.83148024893958,183.51446183557556,-63.13472461200665,-209.11336734620932,-299.12906766859004,-300.32452917903424,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84633.62376576217,-55142.16258923414,-63657.89806147993,-78045.13458962277,-90024.49957269616,-93868.18213499547,-94519.80659936328,-4576601.970454747,-83210.94491735904,4110.015
High income,2020-03-23,1252176798,8149.101303203484,8558.183012950321,8388.199421018484,8149.101303203484,7351.708869011217,6789.222693694647,6696.691329447178,649852.6528348366,7925.032351644346,11036.067
Low income,2020-03-23,713055753,1652.1344215398399,58152.62830804282,38139.0343995131,13126.572832067197,-7056.542822574187,-23314.56974382337,-32303.152163179362,26377.392417316725,942.049729189883,8.001
Lower middle income,2020-03-23,3064086238,-16853.708245972244,78244.30956761826,72562.50843968279,-5950.9105912047025,-62983.60123277176,-130197.93690018338,-145495.0312110468,-621809.1265333672,-12436.182530667344,75.012
Unknown income group,2020-03-23,4996019,-145.82572274096106,253.7763990520276,211.67236870831687,-72.35931762126962,-228.73575359721286,-333.9754216141259,-353.29920119491004,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-78236.611693021,-50711.99784251442,-56003.28858396414,-72518.17832502838,-83983.91337046295,-88086.3756694863,-88945.95895162453,-4097808.5808677147,-74505.61056123118,5304.033
High income,2020-03-30,1252176798,66452.2423238002,66860.79091694583,66779.08214911656,66452.2423238002,65499.90953862525,64848.35931368266,64753.05887399313,5426175.390585877,66172.87061690094,31716.083
Low income,2020-03-30,713055753,-992.1260250123031,60967.44465184365,39519.2030442742,14879.652973813136,-10577.406563428647,-29668.12919415208,-38531.05050715717,32036.86990338137,1144.173925120763,25.011000000000003
Lower middle income,2020-03-30,3064086238,-37695.61160487055,77622.20646419938,68824.21759717821,-20032.72253568716,-84625.82266560112,-168126.03724444844,-181831.1791478008,-706258.4518722765,-14125.16903744553,269.017
Unknown income group,2020-03-30,4996019,-155.23608378946128,306.066608243006,258.27328693903223,-51.944041957280255,-252.26995520628256,-358.49409727481066,-392.15343719494757,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-82132.51703757129,-52642.62648212067,-61579.17205560083,-74881.2375711007,-86699.6663577535,-94818.00421729712,-96734.36577294582,-3840759.681504515,-69831.994209173,6907.0470000000005
High income,2020-04-06,1252176798,130770.63246237826,131268.7694001697,131130.26939184836,130770.63246237826,129706.2140987905,129006.12498757447,128985.61886006013,10696487.457154136,130444.96898968457,67905.11
Low income,2020-04-06,713055753,-3239.16907943938,64280.469437344145,40974.76505803246,16429.788866152037,-15006.227440786333,-37533.55420794062,-44986.27276812404,37696.347389446004,1346.298121051643,97.027
Lower middle income,2020-04-06,3064086238,-54409.97576246989,91931.25997035818,80419.1885249918,-32555.582033684772,-106149.41931101716,-195402.67919946703,-211517.56038372702,-868412.6132326908,-17368.252264653816,942.025
Unknown income group,2020-04-06,4996019,-169.23103070858062,362.69923457603585,298.91295128135744,-43.81620839556362,-275.29596389220194,-404.1170277933366,-438.51670175314564,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81687.39366796818,-52439.969713589686,-59150.73569819177,-72665.81318120152,-85718.04386291477,-100104.34158463789,-104807.3838244561,-3426380.8781090565,-62297.834147437396,9471.07
High income,2020-04-13,1252176798,187563.95692376804,188197.52808741914,188123.0725025236,187563.95692376804,186353.76804273424,185658.12182259414,185518.3229269584,15341836.523722386,187095.5673624681,112520.13500000001
Low income,2020-04-13,713055753,-5624.206698768559,68213.0192443356,41577.24830181734,17257.359226634868,-19105.325416186475,-46717.77929613177,-52465.00904803358,43355.82487551065,1548.4223169825232,156.03
Lower middle income,2020-04-13,3064086238,-71166.37722352437,112017.8193922988,104201.0245662888,-43686.50480825615,-128920.54566170703,-224493.78532793498,-248825.858352526,-1033826.7745931053,-20676.535491862105,1759.044
Unknown income group,2020-04-13,4996019,-178.13374958089253,372.36948747470706,310.3266721102494,-48.024382806644624,-301.04207580369933,-448.8464047281605,-479.7176755805304,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-81342.1882957793,-49391.232849319815,-55215.833916153555,-68921.565484383,-86443.20743371741,-106210.5730940953,-111314.13677704937,-3015090.1413802654,-54819.82075236846,13488.09
High income,2020-04-20,1252176798,232468.21270356257,232841.5304957461,232716.7395127902,232468.21270356257,230861.51089295774,229852.34980427186,229809.81929854542,18975641.79029064,231410.2657352517,154334.14500000002
Low income,2020-04-20,713055753,-8200.182827055209,70076.76061472076,44113.58714368943,15963.532151760182,-23177.967193697757,-56794.71253625034,-62995.589053293945,49015.30236157529,1750.5465129134031,424.03900000000004
Lower middle income,2020-04-20,3064086238,-90403.46154646878,140387.5570996622,96944.48939218727,-60008.909359700185,-158605.3697523666,-252612.390010493,-289686.46760285867,-1200540.9359535195,-24010.818719070394,2625.042
Unknown income group,2020-04-20,4996019,-177.93999831479118,380.9288565294966,328.3454509634302,-44.08614849768216,-322.4847833250411,-485.49025680448415,-497.71619610181045,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-79282.78922148277,-44776.60764816811,-51391.40806233817,-64125.8737868537,-84475.20317448572,-111514.76620997491,-115159.07856046184,-2559669.9713181406,-46539.454023966195,20139.105
High income,2020-04-27,1252176798,263684.1746273489,263861.99425648805,263794.1910125884,263684.1746273489,261607.59209941636,260607.14364897477,260358.92941260143,21477846.236858897,261924.95410803534,189158.13700000002
Low income,2020-04-27,713055753,-9691.055101788548,73137.46374938828,46033.03518312501,16303.989122872728,-26808.164696859563,-65249.09971184368,-73190.84536782098,54674.779847639926,1952.6707088442831,508.05300000000005
Lower middle income,2020-04-27,3064086238,-108560.38743306935,145542.26936518497,104846.75865868264,-77017.73710594566,-183041.05756485384,-276845.79972667794,-316960.53311106755,-1365085.097313934,-27301.70194627868,3524.052
Unknown income group,2020-04-27,4996019,-187.6787488589585,392.4004253850231,344.1662845966857,-54.51045252450844,-344.3803481826904,-514.324823378969,-525.0836919170449,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-75455.8467656146,-36060.0366060612,-43931.744144019845,-59937.57755209132,-82895.13303986947,-115469.53411377476,-120443.39121144911,-2018411.667922681,-36698.39396223056,27498.107
High income,2020-05-04,1252176798,285191.2608023259,285523.6040146151,285265.52841748856,285191.2608023259,282748.71300088114,281623.71591581183,281317.1222878999,23174485.742997047,282615.6797926469,217284.18600000002
Low income,2020-05-04,713055753,-9741.147762847846,78124.41668039754,51450.11477213721,17885.435253810494,-27477.390595139434,-69159.77473751988,-82847.19475665488,60334.25733370457,2154.794904775163,614.061
Lower middle income,2020-05-04,3064086238,-100017.37466275033,179505.0981090743,119428.43765571673,-49280.144541408736,-181531.73593111988,-273848.1292927963,-322402.3738641547,-1285036.0355560689,-25700.72071112138,4754.071
Unknown income group,2020-05-04,4996019,-167.44344674398826,449.6491026342055,383.9484400764818,-25.377907614341858,-313.95671420392813,-496.82935641535,-531.30130661836,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-54333.42346225641,-10385.764983486826,-22313.27548310521,-36699.2741258239,-61182.541627546256,-96198.65057694548,-100631.1688119509,-756716.1621078672,-13758.475674688492,38284.631
High income,2020-05-11,1252176798,304640.6963107402,305313.3615428584,305093.2220242598,304640.6963107402,301980.5714607936,300542.08476505475,300280.11290790146,24692582.5491352,301129.0554772585,241431.211
Low income,2020-05-11,713055753,-9063.40407096871,81928.23741299745,58163.89136492991,22581.26713391558,-28688.51438107325,-75488.24673506642,-91458.62128836653,65993.7348197692,2356.919100706043,809.0600000000001
Lower middle income,2020-05-11,3064086238,-91212.36787086222,185320.89260781312,137014.78103511353,-30883.39108048364,-176350.27369839966,-271206.0464249158,-316796.59179498616,-1203076.9737982037,-24061.539475964077,6483.0779999999995
Unknown income group,2020-05-11,4996019,-149.49957466910658,502.77826705607197,423.2396742119112,5.533742587315805,-307.7958740500695,-511.5361960595405,-524.4535109287852,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-30756.970274506835,16197.754115974118,4338.193937089722,-11945.014389928128,-38536.67552747668,-74655.26216986791,-81651.69951946229,614863.4770402804,11179.335946186915,51338.651
High income,2020-05-18,1252176798,319029.46043584147,320714.5044636141,319831.06305104593,319029.46043584147,316051.57008265296,314360.2656065512,313997.617621368,25789687.255273342,314508.38116187,260155.238
Low income,2020-05-18,713055753,-8342.9923371638,90721.08699368575,71038.85868406578,26925.138289310056,-29780.663259431378,-80625.86210920272,-99675.48889119145,71653.21230583385,2559.043296636923,1027.054
Lower middle income,2020-05-18,3064086238,-79288.43131898771,187742.57003068947,147146.95206857484,-10365.121163614043,-159625.94068796994,-269492.3642069064,-319861.5634619916,-1121257.9120403389,-22425.158240806777,8280.069
Unknown income group,2020-05-18,4996019,-131.08235095300157,554.2773281951659,469.6992363948957,41.295985880931156,-301.94908345416553,-527.5488598170978,-536.1561322464908,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-5394.331945590706,43949.65030536306,36894.94027538425,15525.269213811045,-15020.527374826195,-59788.17616729381,-67599.58983543096,2064561.816188427,37537.48756706231,66208.653
High income,2020-05-25,1252176798,329512.2651926583,332738.63781397935,330977.4521726551,329512.2651926583,326050.036032986,324079.90477997897,323573.6703060286,26569289.60141148,324015.7268464815,274687.266
Low income,2020-05-25,713055753,-6790.775296474179,97880.23978740955,84444.26337900113,34181.17407697564,-29360.7936969473,-87812.0339184046,-107248.63789503319,77312.68979189849,2761.167492567803,1238.048
Lower middle income,2020-05-25,3064086238,-66297.63624321224,196479.6626269043,165991.15181201426,25778.36997906886,-141077.30231870833,-267033.1255022582,-315963.2381490281,-1042548.850282474,-20850.977005649478,10288.082
Unknown income group,2020-05-25,4996019,-115.18256204621271,600.9114359547154,515.1420598579504,87.8747881684207,-290.2733488072637,-546.1601459603389,-555.5963138205005,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20563.509520435047,77163.15761780685,71647.24758064141,43578.77401447032,9196.710178022515,-37194.21556488018,-49125.37188970487,3494507.4553365735,63536.4991879377,83255.669
High income,2020-06-01,1252176798,339642.9648821823,343760.6293746029,341308.9803175058,339642.9648821823,335583.4857809433,333399.0914783147,332604.5543162989,27292716.154646393,332838.00188593165,286632.248
Low income,2020-06-01,713055753,-3988.5460514286747,106805.95029326699,97136.28374309029,41081.250546229036,-27825.98144427897,-90310.42504926812,-112305.35026357492,82972.16727796313,2963.291688498683,1532.069
Lower middle income,2020-06-01,3064086238,-37549.84268251387,245930.6209078438,222376.59046142036,67951.83856923263,-114698.86890968357,-249311.2693663351,-281888.2602636364,-405484.5949762216,-8109.6918995244305,12961.067000000001
Unknown income group,2020-06-01,4996019,-70.15688831083267,667.8347074680079,618.2846957172436,163.32683685037583,-248.67074753479258,-532.3531750446648,-538.5534352148045,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,52486.12816614521,124407.51248450151,110885.34277408179,77485.39595681668,41476.38115571923,-5792.979623254341,-17419.220642823213,5029359.550398699,91442.90091633999,101712.681
High income,2020-06-08,1252176798,348273.7124877807,352913.1701121653,351222.05351064896,348273.7124877807,343715.77744602505,341401.3203165134,340507.49136589875,27891215.70788131,340136.7769253818,297487.267
Low income,2020-06-08,713055753,-1821.30446789366,120036.20645809942,104941.67063554816,45341.135853824446,-26639.38508467188,-92851.06552794865,-111254.94790462106,88631.64476402776,3165.415884429563,1834.084
Lower middle income,2020-06-08,3064086238,-1157.585182752358,306819.49824475497,256293.66325802368,121574.9005839795,-77903.2887203897,-224752.3624388641,-237277.77065317633,232609.66033003066,4652.193206600616,16438.065
Unknown income group,2020-06-08,4996019,-25.64911591299517,738.4690856878798,710.3386197801528,232.45806298516385,-206.25150509829484,-519.8156170629993,-520.8354851221169,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,87366.92221174548,180080.53728847115,162352.2627098644,122182.20106555002,75553.75871556987,27946.47168709936,18538.949271047302,6684404.978794158,121534.6359780756,122042.697
High income,2020-06-15,1252176798,354371.41114171065,359972.9912634757,357198.2721905669,354371.41114171065,349329.6645242145,346850.141399013,346170.07367202855,28281939.56111622,344901.7019648319,306989.27
Low income,2020-06-15,713055753,3167.4165342388037,139581.45353520592,113954.10116299042,55419.569779098965,-23665.94331338661,-90341.84322954534,-106217.87088381886,94291.1222500924,3367.540080360443,2218.104
Lower middle income,2020-06-15,3064086238,44571.76759154764,394192.47325226647,311203.20543243416,186223.04081606225,-31151.575743486635,-188945.1675050308,-210184.7605613377,870943.9156362829,17418.87831272566,20788.068
Unknown income group,2020-06-15,4996019,22.833151543321584,818.3750513195583,802.4368663334403,296.11254286164126,-155.03953178384023,-494.51081757470365,-503.7191187187173,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,123963.93430479139,229879.56302289292,218425.00617745792,166536.55738082458,116090.78585968351,61597.75467023401,55313.247219913465,8408700.540522952,152885.46437314455,142595.712
High income,2020-06-22,1252176798,364759.48307667224,371034.8406731202,367576.2483850266,364759.48307667224,359369.49116706714,356671.68711466424,355990.9534235041,29023181.434351128,353941.237004282,315038.283
Low income,2020-06-22,713055753,7859.049166615148,155536.71821676113,123292.39390142965,61720.73564670946,-19370.9054328169,-90622.35019574557,-104399.91337033386,100846.60675956843,3601.6645271274438,2624.104
Lower middle income,2020-06-22,3064086238,109241.59443230352,496417.7828284166,396674.5903465472,247368.22942937881,36177.54774338655,-126439.83513052687,-173602.19616888868,1515138.1709425352,30302.763418850707,27548.073
Unknown income group,2020-06-22,4996019,79.41344009641774,915.5643811281683,911.8130039722608,370.9106464923439,-101.10469629963565,-465.12900854111246,-470.28544587141346,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163067.3933857739,293374.97916774894,263501.5634807684,211936.4855673478,151787.29248578835,99371.12844340326,94183.08598686336,10239788.502251742,186177.9727682135,165068.722
High income,2020-06-29,1252176798,373797.14601553447,380776.91606075317,376829.47463769856,373797.14601553447,367892.9573983568,365252.7636818038,364594.3802558176,29658545.727586046,361689.5820437323,324000.292
Low income,2020-06-29,713055753,12449.299498062855,167503.45136226033,132952.65994327987,68035.39872131473,-15746.37268531723,-91062.69556890722,-106666.21728294354,107402.09126904444,3835.788973894444,2972.116
Lower middle income,2020-06-29,3064086238,176954.29802867665,609468.6836701225,494241.30284832005,319411.31235269,86455.13246882703,-93376.35852871365,-140086.47268625017,2152442.4262487874,43048.84852497575,32699.079
Unknown income group,2020-06-29,4996019,130.6521532813416,1017.6652880834204,987.0756497125208,448.6935025354461,-56.67255520789685,-438.710443255574,-454.59631978799797,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,202251.11795206685,368277.22784893686,333165.61386136385,263316.7076567093,192212.8837167836,143118.64919511616,132550.31986898053,12174757.530647201,221359.22782994912,187092.759
High income,2020-07-06,1252176798,383120.5167429111,391134.4629153531,387084.42843026307,383120.5167429111,377029.9923036083,374340.9678095468,373856.5557723112,30345413.42727257,370066.01740576304,331044.308
Low income,2020-07-06,713055753,17850.19762738145,185496.32294612456,141708.08507205447,75818.46771262055,-6205.985974440138,-90427.16953228872,-106876.08858126917,113957.57577852045,4069.913420661445,3293.122
Lower middle income,2020-07-06,3064086238,247559.6316546743,727206.4817467402,592276.7501649131,391025.30127221305,142283.87623486514,-33464.065194733266,-98688.42981094566,2803732.7783292327,56074.65556658466,38544.1
