World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-20,4996019,-18.54698800414763,105.24327779759764,83.74991902751451,16.051571139079577,-27.51711283781558,-72.41128841599034,-82.0272088723594,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.73145232593,-21152.545577579887,-25251.712421076583,-29994.788005939557,-34192.51161735301,-34979.950174583064,-35323.00065141337,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7111.1736217868765,-6967.860770871295,-6975.220091560595,-7111.1736217868765,-7259.044216194607,-7402.340330291738,-7512.005044055304,-587268.7161309036,-7161.813611352482,8.253
Low income,2020-01-27,713055753,8431.085063533861,24849.47615340808,19552.600893995015,8431.085063533861,993.0425450255622,-1859.0732803846595,-2130.827298942469,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22134.990675297133,48321.27663970317,36420.1985098773,22134.990675297133,-1625.4499434627146,-14056.749188840251,-15385.56248219959,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.15805352396432,135.10989933217758,106.56037894127726,22.879765518265295,-30.99530379542545,-88.01482929156867,-97.2734853850711,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37558.41389679175,-24105.558147244057,-29723.436034986094,-34897.31405645449,-41375.35731039945,-42507.74420804271,-42941.88077543962,-2254052.042051319,-40982.76440093307,82.00500000000001
High income,2020-02-03,1252176798,-15687.157358907987,-15509.68628186418,-15537.174578125276,-15687.157358907987,-15870.477026624558,-16067.180923431395,-16135.434699984182,-1289872.9740489852,-15730.158220109573,12.257
Low income,2020-02-03,713055753,10378.585706353544,29689.76764675243,23203.723188359796,10378.585706353544,1049.1501486702773,-2308.9683635417887,-2505.7214559721006,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.008770632867,53658.949873725316,48744.292603715265,25827.008770632867,-2891.8316588095577,-19116.82819255343,-21174.601327499575,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.30172276484225,155.73168335619303,116.4024149357219,16.978884451654487,-46.53139635841474,-111.77068808780325,-122.03360008198536,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30779.395202104926,-14005.501706801839,-20225.463000484928,-27142.129412416267,-35591.11441161172,-37182.94693225804,-37423.39408176848,-1913412.6253240658,-34789.32046043756,425.005
High income,2020-02-10,1252176798,-23870.469401103175,-23702.86215491607,-23725.339138503732,-23870.469401103175,-24112.758747063508,-24332.78807117011,-24409.078157097163,-1961076.698633735,-23915.569495533353,13.258
Low income,2020-02-10,713055753,12574.485440265495,35542.409893066084,26119.951059893083,12574.485440265495,1670.7923169884816,-2388.666045138207,-2856.1268463276797,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29897.844240857245,58941.258553533386,52699.67717598944,29897.844240857245,-5465.816993645149,-26611.321785842072,-27983.34698019247,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.79321904480556,179.45153555976083,126.80418689117005,11.081297318237501,-68.06908464109085,-139.3746911754342,-152.10070376945038,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35575.30890691828,-15544.782682634313,-22667.02365744144,-30858.553652012186,-41531.95716376035,-43354.71263521081,-44015.71586127807,-2210889.7091535437,-40197.99471188261,1012.004
High income,2020-02-17,1252176798,-34206.56912437017,-34045.71519652154,-34065.67523292158,-34206.56912437017,-34518.88900415954,-34797.64143445473,-34830.924010130555,-2809630.0232184865,-34263.78077095715,15.26
Low income,2020-02-17,713055753,14744.937131218223,40854.54121991497,32069.665632569806,14744.937131218223,1641.196827572024,-3111.1238242548957,-4137.07687989065,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33171.280535041704,63303.64039309763,58842.907448454716,33171.280535041704,-9325.435684618127,-37473.95168415389,-44841.93872322126,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.10354495034643,202.9638609795357,135.96021897696042,-1.3254200253028785,-84.6016130050305,-164.4899005649808,-181.96814275281483,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45983.43893801883,-22793.993496644147,-29783.91897373881,-40544.51637516179,-53111.256845595206,-55163.868931805555,-55907.06982168909,-2812498.9411524367,-51136.34438458976,1865.0030000000002
High income,2020-02-24,1252176798,-43243.28764103506,-43086.12266228259,-43105.124323832526,-43243.28764103506,-43597.294190787135,-43926.19847071715,-43967.45719465833,-3551798.6750005167,-43314.61798781118,27.264999999999997
Low income,2020-02-24,713055753,13794.182626815842,44556.303511040016,31851.468287534328,13794.182626815842,-39.723813305122455,-6376.801447955778,-8784.816136982936,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,33284.62687459538,71796.11149774167,64475.2266137448,33284.62687459538,-14363.09411661924,-47721.41941919869,-62189.79140052171,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65593517495303,203.83941340782226,137.03259314328568,-19.446475712268285,-122.52825043597024,-199.53103964025195,-218.99907301188534,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56517.86830558918,-31920.527587955876,-37330.25356395303,-49679.65476604137,-64499.83404511951,-66855.6185029878,-67631.86208666918,-3400274.6851499723,-61823.17609363586,2604.007
High income,2020-03-02,1252176798,-49447.2387729538,-49284.56226709824,-49294.241534912566,-49447.2387729538,-49882.00843417489,-50233.90870181416,-50263.53935980756,-4061725.2946071383,-49533.23530008705,84.273
Low income,2020-03-02,713055753,14809.057836710597,48102.03143413934,31142.239132324485,14809.057836710597,-1665.3136003829677,-10624.945496192373,-12555.0501314276,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,26070.081778949254,74679.29320609356,48986.34281240599,26070.081778949254,-29767.591339194485,-66207.17049042026,-83117.15392062008,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.6415677329189,210.41828053341774,129.46041792593763,-36.94494557544797,-148.0877987872474,-230.57580794792287,-251.87960982331143,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72708.41536767478,-47106.54244097825,-53881.28765655266,-65888.42665591245,-80186.30325016378,-83040.80006366748,-83879.65226990967,-4191746.717431342,-76213.57668056985,2970.002
High income,2020-03-09,1252176798,-46122.85581186037,-45890.81586619084,-45941.09238739505,-46122.85581186037,-46665.0869155495,-47071.84526168857,-47120.500370981594,-3793291.5142137622,-46259.65261236295,526.281
Low income,2020-03-09,713055753,13339.276249470524,51665.339355545875,35412.117984864555,13339.276249470524,-3589.214622370652,-13790.654445687662,-19136.931368311558,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18877.906288530503,80132.45488656605,46455.62982732106,18877.906288530503,-38074.181413769846,-82915.96447073399,-103960.3958611941,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.34532865055576,224.9513772668536,149.34342711121448,-48.99764373403954,-179.12785606082141,-263.04249027964187,-278.13866293510506,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76328.05267372011,-49668.884061078374,-56398.32602140445,-70465.59459023233,-83258.37545277827,-86747.97875820145,-87398.93111929108,-4287486.786232971,-77954.30520423583,3327.002
High income,2020-03-16,1252176798,-28580.30455368336,-28203.75577800558,-28306.777997000972,-28580.30455368336,-29165.563411039846,-29641.311641918437,-29768.9821612306,-2352893.233820377,-28693.81992463874,2848.293
Low income,2020-03-16,713055753,12073.86762088419,55266.53765981748,35411.2360071039,12977.22608148526,-5279.803460195771,-18191.099418157453,-25856.657939512414,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18173.872800583613,84279.81307997566,65390.65669978175,18173.872800583613,-47599.72057453227,-99583.65392488311,-118022.38392843553,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.46681026495249,237.37334991229326,183.24303875321974,-64.79906078689018,-208.56050981728973,-297.96801554225766,-302.6116435493455,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82899.47124989264,-54539.68632241499,-63133.05843457703,-77422.33914383067,-89363.72065136161,-93428.7077460418,-93904.51903633287,-4539991.043433412,-82545.29169878931,3981.012
High income,2020-03-23,1252176798,7987.238053312443,8436.93281140866,8284.264415705198,7987.238053312443,7266.525132638835,6703.543100373548,6560.953793329701,642056.126573002,7829.952763085386,11924.303999999998
Low income,2020-03-23,713055753,10335.43111793528,57910.08816211111,38069.44248815394,12991.457280893525,-7685.6563259346995,-23869.45476836634,-31944.027581106955,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11209.975766646188,85689.92266287196,70968.59190041437,11209.975766646188,-70523.1626809068,-130711.61715029947,-145000.93438970792,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.74251770972498,252.47560927917164,211.56361003626213,-73.21944114956096,-233.95297647802295,-334.1881346601988,-354.6440649484628,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76263.17093967366,-49922.650946126276,-55309.35534148597,-71198.57277054271,-83188.63032823331,-87776.37873492032,-88671.69365966054,-4051688.663848878,-73667.06661543415,5173.028
High income,2020-03-30,1252176798,66461.53790964057,67050.18691186173,66895.83063428065,66461.53790964057,65630.90381630385,64995.99099268425,64878.14738432967,5436803.8069663765,66302.48545080947,33612.292
Low income,2020-03-30,713055753,8142.95291773483,60472.10717497948,39557.51483181112,14301.081748822491,-11603.225863608466,-30525.678091827525,-38172.10033640068,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-4823.919266727036,73360.46372475337,61247.403014570235,-4823.919266727036,-94290.37180078399,-168262.75563878144,-176251.0827781042,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.70988279597336,307.39593603563725,257.89052233333655,-53.293238132748286,-255.3220382721648,-359.31427225200116,-394.0729502824138,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-79544.90267989527,-51529.886378067764,-60304.47721317578,-74383.42605257727,-85952.67203419718,-93929.8623240358,-98091.77674840999,-3782380.774488177,-68770.55953614868,6787.046
High income,2020-04-06,1252176798,130820.1111643413,131520.85266780396,131279.57924524398,130820.1111643413,129924.83005593777,129216.74715366811,129156.01012446944,10712852.435961917,130644.54190197459,69006.336
Low income,2020-04-06,713055753,5991.52456670915,64239.714368650144,41271.438930707365,16049.892510500402,-15784.268524122863,-39268.68248522828,-44587.95091247022,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-17697.750432177825,90391.99067583204,81839.38307296821,-17697.750432177825,-112687.62916039192,-194055.9167012143,-209422.16082439944,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.4207989764206,358.54454621818246,298.50876542443007,-43.636840828722704,-275.4750501701548,-406.20102382899785,-436.0667753539132,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-78217.81884280145,-51277.508177134405,-58185.32322150545,-71496.54510857211,-85057.14990649984,-99113.52407488294,-106102.25185701926,-3364773.1058264,-61177.69283320728,9471.07
High income,2020-04-13,1252176798,187616.32684338366,188466.38088474967,188308.3674851431,187616.32684338366,186623.94418121924,185930.2042530248,185810.77316404146,15361182.864957448,187331.4983531396,112910.357
Low income,2020-04-13,713055753,3999.887691243958,68151.65516006734,42065.670259206636,16423.58545915418,-18928.330429704525,-48500.03112838802,-52215.39854629552,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-32807.7976011029,109226.3016666478,92215.09544577569,-32807.7976011029,-135769.4106333804,-222699.62542046304,-251740.80798027627,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.95676178317547,368.5486953066434,308.4945405796836,-44.813216625474425,-304.1882724128804,-450.84202549901585,-478.0543831918612,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-77252.90474062045,-49112.68523963564,-54399.94275526025,-67756.0068571523,-84716.34183150833,-105531.32582050076,-112886.06782816564,-2968689.5038312906,-53976.17279693256,13486.088
High income,2020-04-20,1252176798,232292.09987487434,233135.90725561394,232890.33895642543,232292.09987487434,231042.38215306806,230118.6651115938,230046.8362042448,18989080.69395298,231574.15480430465,154719.355
Low income,2020-04-20,713055753,2376.357267635797,70301.40511811161,44821.33330465309,15712.895562623882,-22900.61081432656,-57858.68021034846,-62678.217907564154,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45034.52526041799,96132.85487088696,92544.61569366016,-45034.52526041799,-162123.93971959883,-246960.32449165185,-291978.52716877416,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.85147877675834,376.9639219504795,326.42134596013295,-38.634411646301146,-324.0751103551949,-481.84522818483777,-499.13370488536214,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-75222.25553026848,-43886.246504885916,-51295.43535389566,-63839.897984571806,-84602.35114979811,-112339.4110455393,-117609.0218897937,-2551048.4685028475,-46382.6994273245,20135.094
High income,2020-04-27,1252176798,263152.5924291476,263969.83421081246,263830.88105312776,263152.5924291476,261574.57563834166,260701.62889768984,260448.48471429403,21478473.30294852,261932.60125546978,190636.341
Low income,2020-04-27,713055753,1534.6405205231356,73310.51345694935,46962.789884262675,15930.116888850518,-25020.87773915683,-64286.28793174241,-72857.96965463333,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-55242.0381044598,103509.1838690943,88870.41146718006,-55242.0381044598,-189987.1387658927,-271247.7120812578,-334978.8631794357,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-183.0497120593168,393.56801048042394,345.11295084274855,-53.28433093667013,-337.8994373354427,-510.0050744248864,-519.0042224321563,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-71760.36719775763,-33628.91217681344,-44635.60347011777,-60223.079473609265,-83425.73685120555,-119553.17852246309,-121023.49395382439,-2050792.2998410696,-37287.13272438308,27496.097999999998
High income,2020-05-04,1252176798,284564.4076538966,285720.3502423487,285419.23519032175,284564.4076538966,282802.9704947847,281710.58527238533,281398.11368108634,23178790.977535456,282668.1826528714,219551.374
Low income,2020-05-04,713055753,2179.827795567621,78960.65085225807,52162.8793064355,19092.390763054085,-26725.25354932481,-69339.83099452966,-82515.28963657333,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-40762.08910254997,125438.17987648088,110643.69055581086,-40762.08910254997,-190503.71429017352,-267966.0877102254,-350343.20755550126,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.56986354551375,451.2969910781593,384.50354298864914,-15.330059465228423,-311.8296719828712,-496.7802701394039,-518.1684832052902,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-51581.628639547205,-10725.775066912363,-22325.671971303356,-39776.13213135982,-66883.3502361301,-101360.9605859032,-108464.32478438377,-820562.4491900448,-14919.317258000818,38281.621
High income,2020-05-11,1252176798,303928.3262193707,305338.49606343085,305191.3978318845,303928.3262193707,301974.54394246533,300646.2630672835,300360.7524322598,24697138.352122396,301184.61405027314,244318.396
Low income,2020-05-11,713055753,3444.401497121719,82750.99539891785,58736.05442300516,24593.692685857804,-26761.016518430915,-74548.03550055521,-91243.8175838565,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25105.68084315072,158429.62975196794,128165.00765871482,-25105.68084315072,-187550.74978888052,-264844.8772980024,-358451.3390225704,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-150.25059647994885,504.1517526488397,423.5946855143384,17.19457199456681,-301.248757817414,-510.55980664592494,-513.2695581771687,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-28995.586577910137,13715.612082917036,3074.649943278183,-18627.4469454106,-43966.70459502603,-82161.3012307053,-93974.67832380126,525326.5347943131,9551.39154171478,50955.638999999996
High income,2020-05-18,1252176798,318159.2167345504,320685.68277250614,319810.278616819,318159.2167345504,316066.54416348686,314377.5578444166,314067.1751260277,25789770.426709324,314509.3954476747,263240.411
Low income,2020-05-18,713055753,5016.194826633743,91828.32468070759,70141.090033013,29459.730541739216,-27986.653799992346,-79805.17489181372,-99451.69712119413,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8028.330117690461,171442.4001156171,147614.8669499175,-8028.330117690461,-174336.2927092458,-269379.69232941966,-366418.8507541495,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-136.19309807409135,555.505280090544,468.6012470933301,54.901103456285206,-295.38534882753856,-523.0844065041987,-532.1866740245838,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-4746.42112697743,40871.58891575735,31232.395483253662,6037.032284071461,-22325.630941467447,-63046.97556481897,-74459.78986283905,1946430.2187786703,35389.640341430364,65823.646
High income,2020-05-25,1252176798,328488.29476541164,332725.58314215695,330932.1975082321,328611.8503975713,326007.20384233916,323956.5325957432,323577.3037259927,26566589.341296248,323982.7968450762,278290.439
Low income,2020-05-25,713055753,7009.142492180006,97959.43836142833,83304.89313872518,35816.722085139976,-28499.872496517874,-87923.72887768525,-107093.39700821508,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,12356.668190114335,182689.29886522988,169997.0046594234,12356.668190114335,-152518.95077551197,-275436.3300662829,-360853.4175048671,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-124.29799273350116,601.9678722397076,525.5384223954558,92.3481584526496,-283.79915564669375,-542.8127847214516,-550.4258793771158,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20171.495722079908,72800.32685094909,63053.72628064392,30458.053540227167,1498.6646467469036,-52381.41171712543,-53705.947946891305,3376766.2027630275,61395.74914114595,82868.65999999999
High income,2020-06-01,1252176798,338356.8059520588,343685.3954427158,341265.64817860385,338356.8059520588,335542.55726828787,333205.548783853,332609.70002168935,27290175.910291776,332807.0232962412,290751.426
Low income,2020-06-01,713055753,10666.20489314161,106819.30580088777,98345.42203045473,41531.22849788997,-29041.748906318146,-93189.0973738401,-109662.44062131668,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,48538.33909705079,230975.333292365,199734.10494289882,48538.33909705079,-127093.57140362839,-256936.34803887949,-338528.45864758815,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-86.45788478184038,669.0457229182374,617.3955270458538,166.5689722294359,-242.02874312663957,-525.9966952968593,-535.7326991569473,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,53412.815937180385,109889.99429499714,103364.45569215478,64231.55066821159,34439.14397958794,-13048.548763585462,-26354.176465126176,4916572.696424801,89392.23084408729,101318.67899999999
High income,2020-06-08,1252176798,346837.2773871495,352839.2984927546,351176.93335251877,346837.2773871495,343652.7576073613,341121.86049145804,340390.43893420807,27888753.479287304,340106.74974740617,301939.456
Low income,2020-06-08,713055753,14078.59673975944,119047.8343155161,106091.27253058279,48747.59254122387,-26789.250681158504,-95893.29181094152,-108404.46266819617,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,87246.61364573194,280818.15028892504,224628.0314818571,98715.37013069296,-98071.38145437867,-207156.44520750627,-305040.5095055433,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-48.39306678084922,739.0952012667068,707.7236294436073,234.69164676849942,-201.95400409476943,-508.64113679747254,-520.864625227395,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,89046.02325165294,147760.11000569313,144523.27610631715,105943.76360134654,67468.8245181079,19976.762350007506,6234.801977066272,6578255.523419908,119604.64588036196,121659.692
High income,2020-06-15,1252176798,352760.1586350026,359909.81803535344,357168.33869555424,352884.4731680328,349275.4679023417,346589.8421054285,346091.4675804179,28277997.34828283,344853.62619857106,311736.474
Low income,2020-06-15,713055753,20650.52105465089,138566.2274524905,115115.30877519891,55308.42489641609,-22193.917467640316,-93432.13641608774,-102845.88421979426,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135735.37380517056,345956.040530523,301797.7577338882,157174.3625937777,-58460.141925681,-174863.05837383433,-259530.88074524348,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.919799845803568,819.1302263794729,815.1353577851097,303.5572020016772,-150.36753656132828,-469.0434424065482,-503.70195582591236,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,127409.85729077982,197429.46930379077,189050.40798646683,151124.76515011425,103822.93843440608,52539.91467668638,42503.31414338016,8307714.483748348,151049.35424996997,142214.702
High income,2020-06-22,1252176798,362942.46938529337,370944.26368613367,367537.0359371685,363434.2592595367,359203.38947854063,356456.3565029247,355899.26614799653,29018497.23727835,353884.112649736,319956.47599999997
Low income,2020-06-22,713055753,26512.769142401405,154521.34406120997,124161.8127287861,61941.91816467153,-17193.207406573245,-94049.09920745286,-102524.63536571404,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,194014.07874611978,418533.0064918123,382535.99603337556,223512.66849522822,-7180.645269483605,-139309.54660784604,-208634.27836881764,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,47.980849523754586,931.4490534211885,912.225296250614,384.9591082415977,-96.51644986969058,-445.58255785845233,-470.08317480309296,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,167353.89084999383,250780.0504307106,235670.63868464448,198708.36505111514,142785.6791762439,92506.74754458855,80031.67302846635,10143756.844076794,184431.94261957807,164689.71399999998
High income,2020-06-29,1252176798,371731.591129668,380633.80408312497,376648.1655361261,372485.1395825829,367697.4581063363,364911.8373790802,364458.45675898716,29649445.946273882,361578.609100901,329091.47599999997
Low income,2020-06-29,713055753,32253.69532427087,166698.38552006608,133860.10433817896,69883.76728491917,-15263.70988063252,-91085.39898015236,-104780.83737585919,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,255709.67726921162,488393.5548039964,473060.1056838377,291326.8308894862,39195.24642599798,-104190.36027894619,-155065.54385228024,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,96.53453124490316,1035.05507671926,993.3139478388946,457.6994300408012,-52.19687952991041,-434.4115949071432,-445.9341130909274,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,207150.39802301265,310230.85882542434,300598.20299646736,251999.06087723043,188288.64497279766,135978.2360670012,118005.20675763035,12091886.271071907,219852.47765585285,186708.753
High income,2020-07-06,1252176798,380975.1851686143,390988.3162019026,386865.8337905573,382048.08547333174,376955.3202497063,373981.07074318535,373747.2374289482,30336067.453118872,369952.04211120575,336269.486
Low income,2020-07-06,713055753,39059.50714246991,184713.0326069528,142619.81699687117,80417.94318787297,-8181.816337673139,-86555.99847211335,-104853.66086806917,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,319253.47895697376,608037.7922504594,565730.834794196,364471.4506741176,100023.36217323718,-67099.326317896,-121903.98048589876,2793802.1788205155,55876.04357641031,37620.085999999996
