World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,29951.61226798928,30198.059992042843,29951.61226798928,29951.61226798928,-3015.352704497709,-11297.044822679469,-13502.828674992952,0,0,0
Unknown income group,2020-01-20,258910,-4.74581210134583,0.6617462187225285,-0.14682021855369887,-1.676584803944407,-4.74581210134583,-6.5655964208434066,-6.911648338023922,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.916115145526,-27292.73694291942,-28349.410590746687,-29671.916115145526,-34537.47775454618,-35546.25068280058,-35902.63355881213,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.465198873733,-7039.163887376676,-7093.3196073567715,-7194.686428712932,-7494.465198873733,-7518.78198584672,-7638.537951473876,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.094553406883,7141.903546652109,6741.212086175485,5098.094553406883,88.01914439338884,-3838.3565601722394,-6128.455702761662,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,44718.59902986785,36661.11488845513,36661.11488845513,-4935.079943506858,-15847.507340613345,-19308.16707245356,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581902430491663,-0.665565390310132,-1.4740154683353994,-3.6260697746840247,-8.301906432047067,-11.34539862408753,-12.283882719298443,0,0,0
Upper middle income,2020-01-27,2928412447,-34969.05863066414,-29998.183070594383,-31588.128967880875,-34969.05863066414,-41219.06995736503,-42857.89831188931,-42946.70830585327,-2169383.9818247673,-40173.777441199396,91
High income,2020-02-03,1244354316,-16148.606434443134,-15587.614862465905,-15674.865472794101,-15797.13625753783,-16148.606434443134,-16175.40687077944,-16298.298519993446,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.730183660632,9276.83640662967,7938.108149781706,6513.730183660632,321.22756629563014,-5096.924181482613,-7553.791311014499,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,51674.64450136056,43340.233093564624,43340.233093564624,-10684.743733648364,-27893.050044159012,-30317.431964659943,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47305703884012,-0.9211809097801937,-1.8349749923311904,-5.557486125463093,-11.560985259134215,-15.399016114758135,-16.57786267959021,0,0,0
Upper middle income,2020-02-03,2928412447,-26799.281946679726,-19386.35968517714,-20892.274969165665,-26799.281946679726,-34500.12723065137,-36523.7337380662,-36888.291845857515,-1780267.663601711,-32967.91969632798,434
High income,2020-02-10,1244354316,-24475.90082137679,-23802.34553819143,-23837.37187699275,-24065.154305706128,-24475.90082137679,-24517.160978626558,-24577.54010683033,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8053.0989365138375,10849.581780334485,10303.567774787645,8053.0989365138375,178.93328828209044,-6318.056700561757,-8703.057620916717,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,62713.79395453184,51724.56509601968,51724.56509601968,-12048.328851488679,-38340.556338796814,-43530.270816709344,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271141913617779,-1.8426185692734833,-2.985675826762095,-7.016461372036431,-15.066548390293129,-19.633256044969404,-20.99144380795542,0,0,0
Upper middle income,2020-02-10,2928412447,-30279.250431967255,-20705.755587256353,-21455.38065912763,-29105.23824368466,-39563.36104036124,-42017.01971435395,-42412.10725116516,-2018162.077743445,-37373.3718100638,1019.998
High income,2020-02-17,1244354316,-34972.72458286815,-34159.74490386752,-34297.26935926154,-34491.92789513151,-34972.72458286815,-35036.85251322241,-35064.62843152924,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9511.07137630522,13286.41637685595,12465.014109354946,9511.07137630522,-501.3391338850662,-6984.7778998207295,-10005.281776071832,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.00589960185,60706.67475060658,60133.00589960185,60133.00589960185,-18205.793097177164,-52985.91642679507,-61579.79077019521,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.994683335321449,-2.0911925725461553,-3.5685197133540143,-9.128650452642862,-19.044748267903834,-23.813424146581774,-25.54917658181079,0,0,0
Upper middle income,2020-02-17,2928412447,-39293.76007132823,-26072.24850745272,-26854.68068520645,-37039.07113242743,-50025.731222806644,-53513.900026119976,-53626.900490507294,-2551573.7646333324,-47251.36601172838,1871.996
High income,2020-02-24,1244354316,-44161.44291919403,-43177.4345008788,-43377.79713046926,-43578.1183049951,-44161.44291919403,-44249.998053689444,-44258.09839838012,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8925.422883182058,12366.841354627117,11526.334433782351,8925.422883182058,-2912.2879610952605,-13458.404540994801,-14051.670235814809,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63378.21533010065,66229.79304419697,63378.21533010065,63378.21533010065,-28054.039260643705,-64049.14078509959,-85853.84615809469,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525673828620446,-1.3633406958109964,-1.7064137551713554,-10.19230131812262,-21.697063061498415,-26.94015113240439,-30.533328977086473,0,0,0
Upper middle income,2020-02-24,2928412447,-48374.530651745226,-32934.17977497203,-33917.274643248245,-46966.70584355957,-60283.79831491275,-64533.49736077404,-64911.82554702468,-3071296.5625745505,-56875.86226989908,2613.996
High income,2020-03-02,1244354316,-50380.4226926395,-49159.493577356225,-49489.72479258597,-49745.29893478583,-50380.4226926395,-50504.03991676765,-50533.999320156174,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10424.679222425782,17480.33878988268,15783.549858595687,10424.679222425782,-4522.4222965853805,-15901.26767000161,-22588.422240427397,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55412.33959200328,59454.82807932805,55412.33959200328,55412.33959200328,-39757.865816171834,-80386.64679544936,-117767.53946403156,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.50369497383145,-1.3300985978744289,-2.324099844679332,-12.25131172892648,-26.47068853649222,-32.271585097901266,-35.471558317327734,0,0,0
Upper middle income,2020-03-02,2928412447,-64470.77886594104,-51073.08749437068,-51611.390141702526,-63550.21644357687,-75431.12253352354,-80176.84321309949,-80697.2617807814,-3812712.087248475,-70605.77939349027,2990.491
High income,2020-03-09,1244354316,-47143.56439387184,-45631.92666340345,-46168.070605725006,-46460.9476445694,-47143.56439387184,-47315.84874326172,-47337.77268374836,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10906.724192654467,20230.61916185522,18272.109700764915,10906.724192654467,-7140.079379106689,-19368.06165439493,-25584.695761064435,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46493.11764522391,46493.11764522391,46493.11764522391,46493.11764522391,-51464.17158444728,-105925.1582869897,-148802.61581392094,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.277221665531133,-0.9346409558989139,-2.310350327155745,-13.505961585324089,-30.533655189332126,-37.24854482422306,-39.54596954165955,0,0,0
Upper middle income,2020-03-09,2928412447,-67926.58320383196,-54967.97825556073,-55459.26866769704,-67588.87239082741,-77742.23570940267,-83055.73884766786,-83163.85556785364,-3867020.520505926,-71611.4911204801,3382.491
High income,2020-03-16,1244354316,-29623.34054764429,-28030.763106571223,-28462.66123725512,-28886.355291546464,-29623.34054764429,-29874.366467166285,-29925.45596662723,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12257.628318054827,24378.208178106786,22462.482597468024,12257.628318054827,-9645.735310762317,-24167.98822021316,-30637.68538843565,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43055.33542128722,43055.33542128722,43055.33542128722,43055.33542128722,-60800.247103055495,-126419.75132777014,-153530.23343939023,-517172.2815223949,-10343.445630447899,29.351
Unknown income group,2020-03-16,258910,-22.81116875327188,1.512514943066353,-0.8332813970073198,-13.642331192944262,-33.761849063502865,-41.12659871034007,-41.51710947838644,0,0,0
Upper middle income,2020-03-16,2928412447,-73730.39934853956,-59841.11731306703,-61622.53333541915,-72814.82983428636,-83609.75111064201,-88281.53866508887,-88627.34620123601,-4073570.684191302,-75436.49415169077,4125.314666666667
High income,2020-03-23,1244354316,6797.6764329836615,8556.716378931314,7986.165845403702,7576.167644227605,6797.6764329836615,6470.548316579809,6331.244235169418,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13676.490834232023,27994.794965656172,25824.189841555533,13676.490834232023,-12426.380279982319,-28378.606549351425,-37414.98672375399,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,32092.76832630869,32092.76832630869,32092.76832630869,32092.76832630869,-79265.64388936349,-151944.32755741992,-178358.43585249415,-594506.6742200981,-11890.133484401962,130.23266666666666
Unknown income group,2020-03-23,258910,-25.291870249956236,1.3533391370133054,0.8898703454946162,-15.545877318347994,-36.80882867808625,-43.79072265079334,-45.34258136503677,0,0,0
Upper middle income,2020-03-23,2928412447,-66864.19675950494,-53866.27227975471,-54335.98095322819,-65897.32185768844,-76090.16873011769,-80930.43675787476,-81700.96624699028,-3558233.822669612,-65893.21893832614,5394.865
High income,2020-03-30,1244354316,65041.81067196355,66852.32558727698,66500.59675214205,65803.7598298018,65041.81067196355,64561.50292110228,64279.55924624269,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,15253.513347556005,32200.51956133432,30125.201117690518,15253.513347556005,-14994.892465347673,-32990.731679528624,-47079.28064856538,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,16179.805677257487,16868.627951242604,16179.805677257487,16179.805677257487,-104007.05605434762,-182511.71873611995,-212774.32038748128,-670761.0669178013,-13415.221338356025,368.2583333333333
Unknown income group,2020-03-30,258910,-26.66448718609529,4.133963457976843,2.6072666419183257,-16.586114841566793,-39.12316172812571,-45.45003275194591,-46.87797838845195,0,0,0
Upper middle income,2020-03-30,2928412447,-64456.13927214155,-51420.30792563028,-55329.6976433399,-64456.13927214155,-77714.50742476122,-86267.25542343398,-88314.56514293414,-3260537.7333676848,-60380.32839569786,7057.071
High income,2020-04-06,1244354316,129111.11955933014,130845.26318951327,130702.86071309217,130023.5926692888,129111.11955933014,128600.88418222082,128205.16171242694,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,16875.61570073797,34705.777240852636,33851.25507392099,16875.61570073797,-20029.443594054173,-40328.91094278922,-57466.757189297314,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,148.76868534294226,2535.3115861713413,148.76868534294226,148.76868534294226,-129297.5157538018,-216847.46782481845,-251468.4863466823,-824161.9515509879,-16483.23903101976,948.6703333333334
Unknown income group,2020-04-06,258910,-28.734614814579196,7.190576534708169,4.305213402398576,-17.778829592164406,-41.50558030475926,-47.11313465746689,-47.895933314781075,0,0,0
Upper middle income,2020-04-06,2928412447,-59120.83700940068,-41380.44852233338,-49701.83743935834,-59120.83700940068,-77327.17155607218,-89416.17744392248,-91609.78811226138,-2845507.108259306,-52694.57607887602,9890.899666666666
High income,2020-04-13,1244354316,185752.4890237996,187623.93963104804,187384.95923123087,186727.56875105744,185752.4890237996,184851.2358462415,184736.49006723124,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,19139.957746134325,40235.47350008842,35510.17846129681,19139.957746134325,-25764.836995975485,-49436.178684198814,-66017.76644958109,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-17133.113387193247,-10750.814887621078,-17133.113387193247,-17133.113387193247,-155718.72685562723,-247174.37674819445,-293005.9490099601,-980822.8361841746,-19616.456723683492,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.058132335917247,9.98458632402457,6.365793941546896,-19.650270784612765,-43.43987860033827,-49.90972956861014,-50.799282793541636,0,0,0
Upper middle income,2020-04-13,2928412447,-53823.187023578386,-35113.52150770077,-40996.18630166339,-53823.187023578386,-76999.61833244478,-92282.59050566985,-96498.4975160439,-2456544.8031509267,-45491.570428720865,13800.931666666667
High income,2020-04-20,1244354316,230092.71696537684,232471.35582311105,232060.6159590411,231234.8889487675,230092.71696537684,229217.74684148558,228548.80975884452,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,21140.78052152975,45785.56755548687,43579.011275902434,21140.78052152975,-30621.713774743428,-58099.50649625255,-74025.81834717693,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-31872.545835368663,-31872.545835368663,-31872.545835368663,-31872.545835368663,-184245.96745369578,-275494.3312935943,-328432.8490716777,-1138783.7208173613,-22775.674416347225,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.56935579384334,12.276487497448747,8.864050742177886,-19.981601910867404,-44.49996346655871,-52.10979236857068,-54.80085917799675,0,0,0
Upper middle income,2020-04-20,2928412447,-48470.06425746707,-27888.125707159976,-32314.037402678965,-48470.06425746707,-74459.39575091982,-94683.02923501178,-100210.96623664867,-2046751.818042548,-37902.811445232364,20213.953666666668
High income,2020-04-27,1244354316,260729.5705466301,263651.17501101625,263132.26403939986,262009.8119130015,260679.08137420862,259792.80582427213,259141.81786587392,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,23776.42072291079,51306.833314882395,49493.212149011146,23776.42072291079,-34762.52568122209,-66519.15583413898,-81592.24221978754,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-42752.13824651095,-42752.13824651095,-42752.13824651095,-42752.13824651095,-211272.0871469993,-302836.9182282166,-365758.6700415809,-1294574.605450548,-25891.492109010956,3609.6083333333336
Unknown income group,2020-04-27,258910,-34.08685448188508,14.539749271160986,10.638003615052376,-20.841392332471692,-46.83037696727749,-55.47085847646311,-57.39770237905326,0,0,1.75
Upper middle income,2020-04-27,2928412447,-41983.6602381084,-18624.93774737645,-23011.718755444886,-41983.6602381084,-71289.95486117751,-96112.80177485125,-104629.08800217837,-1557931.9929341674,-28850.59246174384,27216.963666666667
High income,2020-05-04,1244354316,282158.0954463609,285662.8385927725,285146.1825151919,283449.39956683223,281843.62249396765,280248.22809651855,280184.5689340054,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,26912.170856983517,57042.32558807111,54544.78166806491,26912.170856983517,-38537.269055491866,-76525.41612512058,-90179.75189398762,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-32453.475781393863,-21590.818998346207,-32453.475781393863,-32453.475781393863,-214530.71063236002,-312113.17486369645,-386397.49192454934,-1244616.0949224443,-24892.32189844889,5007.865333333333
Unknown income group,2020-05-04,258910,-37.817024129813376,15.887516185690822,11.948469246375478,-24.558549509052398,-53.23223945192275,-63.547607460867276,-64.9330592514101,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18400.670308784585,12851.189512285788,8236.254471974,-18400.670308784585,-48419.81192749986,-71390.22726992055,-90237.47148488344,-296028.69589030434,-5482.012886857486,36546.98366666667
High income,2020-05-11,1244354316,301430.71997242374,307225.7924846736,306601.0661745155,303123.6089425444,300665.2702409748,298913.45560734515,298801.95632159134,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,30609.48617818902,63599.9907646078,61731.94624934644,30609.48617818902,-41922.72014798165,-81713.27920027549,-95238.02315212911,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-21512.792389900904,-6986.446546665376,-21512.792389900904,-21512.792389900904,-208491.00844331286,-320772.86796559306,-408714.0381888292,-1192747.5843943409,-23854.95168788682,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.409503707782974,17.1317068815672,12.09949338905615,-25.95332277525429,-58.79910616179147,-70.60927633895524,-72.84916721450334,0,0,1.75
Upper middle income,2020-05-11,2928412447,7521.436094377679,59069.42900311155,43652.93766043609,10745.154759888641,-25870.302219082867,-51079.16395132746,-73128.54040687029,1073251.4411535584,19875.026688028862,48075.99766666666
High income,2020-05-18,1244354316,315865.10872910585,324218.0765857973,322382.29619743826,318278.7327804137,314629.6343793551,312481.64405094564,312288.20998533315,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,34327.741489342276,70351.19489896955,67973.79704075727,34327.741489342276,-43712.24560582627,-88897.69959505487,-100950.98372622732,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-5756.568153931676,9184.353043346246,3504.5436894016552,-5756.568153931676,-202487.8175260429,-320892.0877924454,-434457.83539088425,-1141019.0738662374,-22820.38147732475,8485.54
Unknown income group,2020-05-18,258910,-44.460817931983215,17.756306279627946,12.506922363741191,-27.59588524841184,-62.794667127906834,-77.96588868565159,-80.51386137431238,0,0,1.75
Upper middle income,2020-05-18,2928412447,36790.843381331375,89041.39047235572,80935.94425392586,46788.50215667246,1740.5263037475897,-33330.788226379074,-51667.40065484038,2517383.1381974206,46618.20626291519,61366.022666666664
High income,2020-05-25,1244354316,327193.10814955767,336691.3627223692,334221.3494794386,329924.06343407684,324600.3797958658,322146.48569306143,321930.1475410308,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,37722.260867108926,77362.60891621343,76887.50139976,37722.260867108926,-42707.915237705565,-94592.47236475119,-108240.87474324233,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,54050.128579406824,63511.00136898479,56157.54448533913,54050.128579406824,-185047.60709434794,-297711.5836095284,-462919.2967355169,-1092400.5633381342,-21848.011266762685,10532.550000000001
Unknown income group,2020-05-25,258910,-48.03003636372393,18.25074404572378,13.336874635768742,-30.155500200612966,-68.60031646188176,-86.50086505405557,-88.00050639244755,0,0,1.75
Upper middle income,2020-05-25,2928412447,63942.51767412046,126821.4377107154,118060.86535730572,78932.8169886603,27135.059840951097,-12295.453640173271,-42594.01367688492,3965956.8752412815,73443.64583780151,77017.02166666667
High income,2020-06-01,1244354316,338057.8534738977,349296.2632382185,345965.59836569004,339849.824167288,333998.46008760313,331215.2911252783,330944.5469577306,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,44302.05628017526,90153.13671552809,87129.7915422413,44302.05628017526,-39672.02761087771,-96242.72077289083,-107733.07964123235,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,104200.49290852078,123091.0168722785,118935.10913373064,104200.49290852078,-135650.26253281577,-276062.1763681699,-429972.64486722415,-491639.6979713208,-9832.793959426415,13390.559000000001
Unknown income group,2020-06-01,258910,-51.2314572554642,19.94924637005503,13.759128471271614,-30.81421369776249,-71.12390484265232,-91.54554507185831,-92.89482403595262,0,0,1.75
Upper middle income,2020-06-01,2928412447,101637.26056683215,179588.54138807105,161982.84601661202,120890.19288601869,63051.98708069686,20071.42326145252,-8319.342884167796,5518551.9503496615,102195.40648795669,93235.04166666667
High income,2020-06-08,1244354316,347661.7581975901,361191.943954575,359367.11931608804,348742.0919752934,342350.636453215,339095.52909460635,338721.7962545791,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,52098.236180787404,105803.24448971625,97916.03013961736,52098.236180787404,-36030.68616261287,-99595.0882466539,-110755.9004019588,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,166680.0479125213,190880.8412508126,166962.62364538672,166680.0479125213,-98733.80303009371,-260082.7488974449,-394342.21681051876,110151.16739549255,2203.0233479098524,16947.567
Unknown income group,2020-06-08,258910,-53.39124908181801,21.945835456352217,13.554504263647486,-31.248799073364605,-72.81203087082135,-95.49571473382103,-96.57932030953809,0,0,1.75
Upper middle income,2020-06-08,2928412447,145774.28732643987,237400.96191202418,209796.43580184647,167072.64396391087,104307.63572005917,65550.39349453227,40090.90138078197,7190211.625458042,133152.0671381119,112209.04566666667
High income,2020-06-15,1244354316,354854.1301704404,371165.21437625727,367603.3901048917,355459.8139212182,348445.2601132943,344420.8468844243,344243.3645638748,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,62341.28345094043,121755.00864463259,107769.56681778526,62341.28345094043,-32057.062532212658,-101560.29185241669,-107609.57904138225,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,229177.50366839604,255471.47443413312,229177.50366839604,229177.50366839604,-48299.86156188383,-226293.09840573694,-352639.36486181046,712182.0327623059,14243.64065524612,21528.563000000002
Unknown income group,2020-06-15,258910,-55.54333432447112,23.893395338869276,13.357174961752447,-32.43247181495354,-75.76909694649498,-98.43387247544517,-100.42156541714208,0,0,1.75
Upper middle income,2020-06-15,2928412447,190512.9536543148,293077.16359332245,266511.07809882995,218532.75049721976,146722.885108075,105522.12644479919,89318.23029006785,8930722.740566421,165383.75445493372,130965.04166666667
High income,2020-06-22,1244354316,366255.7025369294,387334.0609660581,380230.34848030354,366937.19025965256,358588.8785353472,354174.3868267816,353897.5926819459,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,72186.6555975181,135425.8265821319,117268.82861874352,72186.6555975181,-26921.653789155494,-103345.25516319848,-105076.90903077094,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,303410.0035651982,325240.90044347546,303410.0035651982,303410.0035651982,1660.5071936493027,-189924.25271516643,-276793.0384340613,1320072.898129119,26401.457962582383,28319.571
Unknown income group,2020-06-22,258910,-57.30495277122453,25.184182789511823,12.133552614433468,-32.43562748986109,-77.04693111092341,-100.45127063845561,-103.22574465525254,0,0,1.75
Upper middle income,2020-06-22,2928412447,239160.12260307354,364208.69276950683,337837.65824169904,276184.0279747179,188731.22369129708,148632.77168625846,129797.31394775197,10777936.775674803,199591.4217717556,152241.05166666667
High income,2020-06-29,1244354316,376338.02738772624,400892.54560059175,392582.54640119005,377164.55831160734,367144.16072737385,362741.69689449813,362266.86712120485,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,83154.55351798995,151742.56185214632,125452.42915542796,83154.55351798995,-19403.701150229033,-98235.4775562931,-104486.4448551827,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,380941.8650961445,402717.105581269,380941.8650961445,380941.8650961445,40800.25718647774,-154816.91518646583,-201853.2775532003,1921073.7634959326,38421.47526991865,33642.56
Unknown income group,2020-06-29,258910,-59.20120427422283,26.40533909607761,11.038546255657279,-33.37277826181766,-78.23813206043766,-102.30596291226949,-105.86618828719116,0,0,1.75
Upper middle income,2020-06-29,2928412447,300255.03002345184,438575.19426090195,430471.3815475869,341603.0877984023,246635.59374364713,199786.8375378598,177597.0859375439,12725121.730783183,235650.40242191078,173169.06366666665
High income,2020-07-06,1244354316,387148.5036233008,415295.8190386047,407160.30138555454,387925.6651904392,376522.10813583713,372300.7740824498,371411.4503205899,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,94230.31644679919,167709.95179444615,134327.866452589,94230.31644679919,-14619.805599023894,-92636.13695132533,-104748.90867949685,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,438897.2978300426,457414.99640837964,438897.2978300426,438897.2978300426,90979.0708599586,-123487.36993183603,-128736.61315479681,2574909.370798229,51498.18741596458,39507.559
Unknown income group,2020-07-06,258910,-61.075548612529516,27.25857288625477,10.39541402366671,-33.47601932560525,-79.82457243174187,-103.40646943936311,-108.18310174206428,0,0,1.75
Upper middle income,2020-07-06,2928412447,373953.45356236096,545363.6258202693,521131.6880237791,412942.96247423015,309006.9052977838,254382.32215437986,235669.30348663786,15201286.452988336,281505.3046849692,194725.05966666667
High income,2020-07-13,1244354316,399319.61039905995,430839.2242086367,422606.052691196,399496.0585754888,387046.6228704529,382969.6772203273,381750.3086446296,30473705.427132018,376218.58552014834,337515.74733333336
