World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,704080579,5175.655818831105,15001.150319422954,12193.343860674262,5801.7124045309965,311.19934720848374,-3183.956218254953,-6127.878971941016,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7734.584549675602,32532.36054936781,24381.199692533275,11786.653722704566,-9037.911439679501,-19864.671203229518,-24499.336165430217,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.1703534341634345,5.6347615797295205,4.575912602556718,-0.07428895663392272,-5.1703534341634345,-9.201480498176863,-11.166287885052125,0,0,0
Upper middle income,2020-02-03,2928449124,-30509.801244186237,-23422.366648962176,-24826.594818139845,-27934.270674511652,-35248.810673430664,-38305.594808991744,-38685.63971221947,-1828946.2282090716,-33869.37459646429,343
High income,2020-02-10,1240996699,-23346.090407635642,-22357.755658952283,-22426.690052515998,-22916.22773258163,-23346.090407635642,-23566.826769124207,-23621.460944309263,-1768733.566709498,-22970.565801422053,1.001
Low income,2020-02-10,704080579,5991.734951199286,18179.470560853304,15782.603368658474,7141.050275144142,167.4064096363178,-3541.448234933469,-7004.4263437067775,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7084.378219682231,39048.3023964287,27037.953891461417,14112.269093654613,-14328.357428224426,-28699.55697809917,-29708.84682420824,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.16537138979381,7.06162092384437,5.33775570660341,0.017133120669482443,-6.16537138979381,-11.891586614307595,-12.831350468288486,0,0,0
Upper middle income,2020-02-10,2928449124,-35463.06267190644,-26003.340623486634,-27028.21008142047,-30866.572009840093,-41815.39596799432,-45231.13339039337,-45960.15989392836,-2129499.652755152,-39435.178754725035,928.998
High income,2020-02-17,1240996699,-33398.12493363032,-32056.261123557,-32172.07435541834,-32821.373913529926,-33398.12493363032,-33655.222291280115,-33709.301958530064,-2536002.5552573306,-32935.09812022507,4.004
Low income,2020-02-17,704080579,6936.961420177674,22517.03842567827,18081.409742335014,8683.556167600393,248.85080456988698,-4280.449217299902,-8430.745667001975,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6194.574950615086,45281.93962907931,30644.871647025917,15033.869266094374,-20377.66638469579,-36285.03304746672,-43552.375714149515,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.978933751043193,8.695299071185016,6.227261632134211,0.13982378163093698,-7.978933751043193,-14.172863765934938,-15.1395472273588,0,0,0
Upper middle income,2020-02-17,2928449124,-46285.69937067764,-34120.375786210956,-35747.54842771904,-39529.588726670736,-54006.12462805851,-58284.73529096576,-58972.86256914894,-2725858.3500493863,-50478.858334247896,1780.996
High income,2020-02-24,1240996699,-41955.60805791387,-40236.572884851834,-40367.59285202133,-41224.135921366746,-41955.60805791387,-42274.71465524907,-42311.413375631375,-3187358.9362095636,-41394.2718988255,21.006999999999998
Low income,2020-02-24,704080579,7249.6709525843435,24196.249017427926,17819.82162365966,8648.303591786844,-928.4039106836653,-6699.028947459632,-10305.796933147405,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4176.6013913993775,47328.89133588776,32176.700497598104,12818.315603792676,-29351.299227683685,-51193.728775914424,-61063.98726930673,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.855358035445065,10.699784019338447,7.179668757047157,-0.06577602904171587,-9.855358035445065,-16.21198693845718,-18.135482211659593,0,0,0
Upper middle income,2020-02-24,2928449124,-57276.734584063204,-42607.62270581021,-43712.50399100525,-49487.85641033804,-66409.43743019084,-71049.41118637202,-72032.13485780398,-3316245.2585842903,-61411.94923304242,2522.996
High income,2020-03-02,1240996699,-47163.35451552986,-45068.76557568331,-45331.729063017185,-46249.81186696745,-47163.35451552986,-47515.68182032163,-47564.578704648295,-3583185.2802368514,-46534.87376930976,99.00800000000001
Low income,2020-03-02,704080579,8784.415973073112,28263.731005342204,22674.927164580386,10977.987622873095,-1087.669837675312,-8317.535985068347,-11540.783542448899,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-413.5049379628947,38199.85386096913,29270.574200125437,3033.5721422001666,-41417.51857251595,-69847.8739487266,-81008.60593137276,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-11.126941644030849,13.22223835937828,7.959784089277227,-0.1111426677916757,-11.126941644030849,-18.41244247631673,-20.73281622494311,0,0,0
Upper middle income,2020-03-02,2928449124,-73440.52432697144,-62227.65260285903,-63114.017484669734,-68808.44858244351,-82957.51604318513,-88532.7936842247,-89195.08190843322,-4121700.7160883644,-76327.79103867341,2896.992
High income,2020-03-09,1240996699,-43177.252730042936,-40665.029063388894,-40926.2755481792,-42111.72786220872,-43177.252730042936,-43598.78072298948,-43681.60817725131,-3274415.424264148,-42524.875639794125,619.0169999999999
Low income,2020-03-09,704080579,9137.873663003358,27794.398782862383,24029.740477570194,11331.0836209372,-2460.917355752008,-12084.55573130854,-14741.093874467411,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3742.8272126014417,32574.146287974214,22551.71752805803,-2442.217995959615,-55361.600569064336,-84860.29653245324,-97252.09290361089,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.803210335725117,15.694924009682538,9.815797443993212,0.39247313217050434,-11.803210335725117,-19.942962825181446,-23.05795890387569,0,0,0
Upper middle income,2020-03-09,2928449124,-76570.39730426956,-67598.70876656467,-70072.72989600805,-74963.46296798678,-86667.91360236285,-92547.22340893345,-93928.15235023262,-4240697.082175965,-78531.42744770306,3282.993
High income,2020-03-16,1240996699,-24971.173642532805,-21966.502640040715,-22328.751184941855,-23720.070928410558,-24971.173642532805,-25498.951066787165,-25633.288958473535,-1873637.9849580927,-24332.960843611592,3044.027
Low income,2020-03-16,704080579,10796.238068901472,30524.6701322036,25352.832826654565,11017.90467157755,-4414.461449536962,-15996.588343005305,-20666.451192015724,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3968.1160320737445,28061.595456379342,21258.659564583988,-3968.1160320737445,-63690.2097311358,-99554.86428298353,-117198.8953194136,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-12.220196806190232,19.0579941422635,11.300470035323944,0.9128241644450059,-12.270891542806277,-21.374989403768108,-25.302781786927248,0,0,0
Upper middle income,2020-03-16,2928449124,-82231.35727011763,-74678.15691705789,-78203.08966862227,-82231.35727011763,-94867.31075575971,-100204.5434455014,-102189.34232142706,-4515585.578691491,-83621.95516095353,4014.003
High income,2020-03-23,1240996699,12254.414294066539,16164.26810162253,15492.570767052075,13487.913890429276,12240.614177292755,11662.652783707317,11593.83101034805,999569.9010146313,12981.4272859043,11421.032
Low income,2020-03-23,704080579,11645.732346244053,30269.242978770926,22842.960474009753,11645.732346244053,-8482.8721241648,-22029.755101648436,-28335.07352087117,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10348.300713475443,17424.98604336632,8060.441762021989,-10348.300713475443,-82214.72844666627,-127432.35843661666,-146669.55655536434,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.526655475938448,22.451729478924598,12.135840491273347,1.0599673623507022,-13.766633623254537,-22.37370439262543,-26.985974506112818,0,0,0
Upper middle income,2020-03-23,2928449124,-74684.96574392184,-67306.29915038268,-69473.50868538037,-74684.96574392184,-88868.34330043492,-95042.18994539049,-96993.71294926765,-4066491.84999995,-75305.4046296287,5256.034
High income,2020-03-30,1240996699,71254.60334138518,75753.04778986731,75118.15386647235,72594.80296093065,71196.62885277774,70652.12091746824,70431.3580784908,5548849.106987352,72062.97541542015,32595.038
Low income,2020-03-30,704080579,11832.795546646274,28255.847068081126,20400.577512415894,11832.795546646274,-13792.664507243126,-29915.840384248037,-36256.716857453925,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24651.580251262854,2205.4625651105775,-11391.908873430915,-24651.580251262854,-112634.25595151712,-161840.86955225034,-174845.6821011579,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-13.325579132358856,25.54865756706806,14.582669137463252,2.416710302208508,-14.19244936950603,-23.976112792767033,-29.030087213750456,0,0,0
Upper middle income,2020-03-30,2928449124,-71477.1730164546,-59940.32868289027,-61404.03628586451,-71477.1730164546,-90276.151329854285,-102038.18037268113,-105392.45439073005,-3833408.093528173,-70989.03876904024,6905.045
High income,2020-04-06,1240996699,136157.97323308862,141272.8199043662,140425.16205833066,137786.42258218804,136058.46178092726,135441.9633089453,135228.0498383659,10550713.06758373,137022.24763095754,69132.056
Low income,2020-04-06,704080579,12876.395394528556,26660.055343959175,20651.2308199666,12876.395394528556,-17119.600441580096,-38016.997843324665,-44156.50547712605,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38570.75527083756,-14422.980977165978,-29179.960250444063,-38570.75527083756,-137753.41446857186,-194421.16215263572,-210722.29355700457,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-14.20517264542188,27.22361831002159,17.606311986027894,3.64743932588053,-15.035919299234857,-25.530954601728592,-31.972486322221396,0,0,0
Upper middle income,2020-04-06,2928449124,-62257.274928201776,-36310.557965546934,-41880.0710760563,-62257.274928201776,-88130.33355883905,-104745.46266978497,-108229.85595765301,-3440854.18479833,-63719.52194070982,9729.062
High income,2020-04-13,1240996699,193755.21326459132,199387.9584330328,198457.92497923356,195640.16259280258,193642.1506953346,192970.72071850015,192781.2807931914,14980469.594846765,194551.5531798281,113002.085
Low income,2020-04-13,704080579,15466.420995108509,27115.59205910574,24088.716944542444,15466.420995108509,-22855.760808164756,-46005.020467008915,-52317.49976310837,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50264.30834250388,-26963.707638375447,-40432.44934237813,-50264.30834250388,-160722.70043500105,-221828.481232165,-255353.5654186455,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-15.105263130604028,29.95650858080744,20.99524939882778,4.642189832184905,-15.750959702386686,-26.57768200383158,-34.277574305541144,0,0,0
Upper middle income,2020-04-13,2928449124,-53949.212747099366,-13727.862237544865,-29851.26046277768,-53949.212747099366,-89767.9480034698,-108188.44117351618,-115488.39836079207,-3075848.196068488,-56960.15177904608,13639.094
High income,2020-04-20,1240996699,238889.00772594917,244739.67284211254,243727.2409867305,240856.62411167443,238797.90265652246,237984.0300261318,237659.03152746346,18441532.75544315,239500.42539536554,154801.101
Low income,2020-04-20,704080579,17654.7986274144,32181.136237272778,25143.51412254434,17654.7986274144,-27732.950016644863,-54465.490379393916,-60853.66640944988,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60489.71248852145,-41296.49522530447,-48621.61200296317,-60489.71248852145,-188997.6121164253,-257718.45509253407,-302480.25093503477,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.953563767396524,33.160746344462055,24.46196986675178,6.063127219790563,-17.016499732051937,-28.496587449909384,-36.78619742029483,0,0,0
Upper middle income,2020-04-20,2928449124,-44673.8540020243,10428.46703850637,-17087.07382199402,-44673.8540020243,-87864.21420214721,-113091.34607367784,-120300.83451282323,-2694115.5273386464,-49891.028284049,20052.115999999998
High income,2020-04-27,1240996699,270583.95407827856,276971.2932305451,276106.05419656856,272752.2144588348,270373.4542949238,269426.90304289665,269235.43801207613,20846961.07937285,270739.7542775695,190177.12
Low income,2020-04-27,704080579,20879.418467869484,39979.22824455567,27464.6736066888,20879.418467869484,-33110.682874548875,-62653.16144866356,-69529.74624653447,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68320.92604567103,-48360.15707852205,-64126.50124832271,-68320.92604567103,-211025.19321695066,-290690.21606695786,-330728.32370028977,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.85405348972117,36.334741815355365,28.0960333719383,7.200759243764945,-18.084873374154743,-30.13348694503793,-40.16912007798262,0,0,0
Upper middle income,2020-04-27,2928449124,-35348.99072731513,44207.36125216279,2193.8822483572294,-35348.99072731513,-85194.20377670016,-110937.28303255497,-119694.99136649563,-2237038.818608803,-41426.644789051905,27055.126
High income,2020-05-04,1240996699,294318.8031042689,301659.3853316972,300169.9028035352,296192.62951319065,293181.87225611944,291724.7817747423,291454.2848410566,22519140.40211979,292456.3688586986,218898.141
Low income,2020-05-04,704080579,24085.64995606643,47163.4966536153,32771.617498587766,24085.64995606643,-36955.72364802155,-71362.02630192088,-77653.20786193662,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60642.98581014719,-40577.21956145791,-57237.16122335298,-60642.98581014719,-218575.29369003783,-299043.7313651587,-343017.11626793194,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-17.274742895382808,39.505599902020094,31.36517493597329,8.08098810969031,-18.750293716242755,-32.306599506456585,-41.67073040912997,0,0,0
Upper middle income,2020-05-04,2928449124,-6740.55742932077,93096.27762663967,40964.789862901926,-6740.55742932077,-60902.26640853254,-89885.68378234592,-97165.94621841062,-1018179.5576208967,-18855.17699297957,36379.147
High income,2020-05-11,1240996699,316096.8181248717,326637.0848079504,323653.7475644494,318382.16288150096,313617.6299774829,311451.1038129817,311085.36357428593,23994691.241533387,311619.3667731609,242698.155
Low income,2020-05-11,704080579,27664.91458276014,54060.88245942955,38436.74520105598,27664.91458276014,-40175.279895914064,-77736.66017779132,-86090.79622220251,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52699.71114066651,-33797.70075803147,-42153.63987675742,-52699.71114066651,-218555.3512353068,-311822.17794061505,-349986.54160894867,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.722275856029892,42.857747753587894,34.81894056442922,9.00771347071436,-19.373816756952426,-34.67263141441316,-43.36858138877311,0,0,0
Upper middle income,2020-05-11,2928449124,24818.599814001147,140531.24154454473,85653.56297853297,24818.599814001147,-33467.388696390284,-61884.39664418734,-72035.21793094829,303909.34336700983,5627.950803092774,47908.161
High income,2020-05-18,1240996699,333580.19747026154,349449.31961335114,345561.3711874816,335586.1927938737,329297.76366758073,326301.96830172004,326112.34232568863,25096213.297613617,325924.8480209561,262219.174
Low income,2020-05-18,704080579,31613.011391296823,61286.427207815315,43997.016577004295,31613.011391296823,-43733.11584187174,-84261.73139283888,-92882.79251398907,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-34113.041506782945,-11190.697106836142,-23118.91099174728,-34113.041506782945,-219395.959437114,-310891.4177113553,-352495.0028292532,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-18.172246179458256,46.643611934935734,39.035239636780446,10.054919147476994,-20.3700845150893,-36.97580104500297,-45.74931724938433,0,0,0
Upper middle income,2020-05-18,2928449124,58214.83798754376,187376.8190623662,137369.4642595838,58214.83798754376,-2091.6413396479493,-35603.417766471364,-45994.82475826264,1701400.6043549157,31507.418599165103,61198.185999999994
High income,2020-05-25,1240996699,347304.1757711595,366372.64095448476,363209.7006862794,349560.14536430757,341367.39085970656,337359.3164739917,337073.68230829644,25888027.493693855,336208.1492687514,274864.205
Low income,2020-05-25,704080579,40329.16210565026,70460.5310972034,47436.98395474881,40329.16210565026,-46216.2067000406,-91676.33596641014,-99375.88649164967,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6207.562330470019,43409.17898714756,11431.856955660754,6207.562330470019,-202917.01188737477,-318696.55216248805,-352525.5915093493,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.758471992586813,50.041664067757154,43.054785869926235,10.79283530347564,-21.52830386682226,-39.60112540280332,-48.17563691940172,0,0,0
Upper middle income,2020-05-25,2928449124,92251.8281240722,229227.75182537196,185511.78037425902,93754.82937371497,27026.030794176448,-4766.538047069917,-15003.473056331837,3104727.1053428203,57494.94639523741,76732.18
High income,2020-06-01,1240996699,360523.1057103079,382640.97748856625,381681.1593292798,363173.46866152325,352592.5491009126,347835.7294491469,346822.8312682163,26603380.76429022,345498.4514842886,286810.223
Low income,2020-06-01,704080579,45097.26319541215,78860.12754956361,51588.30781817735,45097.26319541215,-47792.75458316682,-97704.43974792206,-104334.8207692627,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,54233.4128280467,87088.22382429031,64535.74881515631,54233.4128280467,-160505.78959152082,-303121.9752673359,-337053.0801628175,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-19.20941976678528,53.672449214100816,46.18353341925195,11.844434664478284,-21.969337859139593,-41.40020263898719,-50.47243885838005,0,0,0
Upper middle income,2020-06-01,2928449124,132628.04794924217,288373.6406170624,253627.36288410285,135339.1540540592,60398.090889151994,25330.76080613663,19253.726966241153,4552287.654072663,84301.62322356782,92896.20199999999
High income,2020-06-08,1240996699,372985.2811462521,402136.82376139483,399115.3519965782,376975.94623039546,363223.32195978187,356702.3346104683,355388.50157264277,27205515.801553287,353318.3870331596,297167.241
Low income,2020-06-08,704080579,54733.78504313704,88254.5085499644,58535.53558584667,54733.78504313704,-49288.347358875326,-102643.2203003911,-109144.22048901628,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,96316.84316986811,138410.4863828977,126734.94093062515,96316.84316986811,-122979.22649273473,-288569.4959269318,-313057.4814454954,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-19.474234564072678,57.31050611015838,48.98483594715387,13.217655872184743,-22.347087071175057,-44.105874767052846,-52.69569929411842,0,0,0
Upper middle income,2020-06-08,2928449124,178053.02446155422,363221.33230749174,313917.3716453521,184072.25697501434,104535.6968826296,63806.38101804253,54646.99733038123,6115867.202802504,113256.80005189823,111782.209
High income,2020-06-15,1240996699,382895.45746977936,419862.14435802074,413687.56156477245,388662.96094282065,370534.86449164833,363061.229135077,361348.62790679635,27610193.32214967,358573.939248697,305845.26
Low income,2020-06-15,704080579,65014.01447318972,100661.59309743515,65014.01447318972,65014.01447318972,-48140.871303684864,-101511.24206378187,-111404.52631976253,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,155297.3163614754,189277.2679403933,179049.1643343801,155297.3163614754,-80124.84522053423,-242572.4369719192,-296937.3676149626,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.743533322522033,60.83284097521094,51.814874789131345,14.612954269227082,-23.208767378841635,-46.53759651041379,-54.91294105363855,0,0,0
Upper middle income,2020-06-15,2928449124,226404.61204003144,425562.6241268969,373947.57672163844,232820.31301380674,144606.97632946525,103055.51447503825,89560.940306986,7747509.791532347,143472.4035468953,130566.205
High income,2020-06-22,1240996699,397941.60563361377,442159.29868699546,432936.51715763705,404762.67611223034,382443.12725031597,373680.91218516824,372053.6733785581,28361351.079412706,368329.23479756765,314573.245
Low income,2020-06-22,704080579,74621.0902261739,112333.68435216557,74621.0902261739,74621.0902261739,-47371.2566403934,-102937.48792682386,-113726.7475972463,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,211511.7043639233,243558.69177420158,227078.2484560993,211511.7043639233,-32497.42743252145,-217285.52199984758,-264196.85673726234,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-20.013857252097946,64.9174522907646,54.64470109356144,15.989528072622711,-23.791846293271625,-48.70259140028182,-57.04305427004644,0,0,0
Upper middle income,2020-06-22,2928449124,276840.40673083364,493543.55106822617,445843.73022151116,286372.84801259584,190780.1181588957,143845.5798215002,124721.23844632048,9488209.700262189,175707.5870418924,151899.209
High income,2020-06-29,1240996699,411284.55239252443,461508.4482738509,451419.90151232906,419192.6798702675,393332.6325520353,382802.6066540451,381090.34757256776,28987543.74000908,376461.60701310495,321509.265
Low income,2020-06-29,704080579,84729.5133809608,125570.50977204808,84729.5133809608,84729.5133809608,-44239.799181003444,-101614.63582865693,-115321.14443485903,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,264938.8625948139,312236.7815149466,294426.01058223355,264938.8625948139,15854.181324607634,-171459.30850436748,-237335.2614984929,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-20.577252954516243,68.58200515961512,57.40769476827956,16.74416736611555,-24.58074353736892,-50.760607248693105,-59.347333078148345,0,0,0
Upper middle income,2020-06-29,2928449124,332977.89183546155,563273.6286290728,518633.6377112425,345910.66201191,239401.86421360244,191110.6396530464,171638.0652848884,11325759.328992032,209736.2838702228,172840.22
High income,2020-07-06,1240996699,425819.1051254524,481891.30947735277,472397.7525520831,435154.403640966,405539.4953437099,393386.27682621573,391270.19832951773,29695600.970820516,385657.15546520153,327846.281
Low income,2020-07-06,704080579,92003.35361959405,138761.53363795273,92003.35361959405,92003.35361959405,-42342.781122363944,-99203.38682110504,-116238.58441272563,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,305792.8570663491,369334.27631948923,347524.09609848575,305792.8570663491,63098.56716884542,-123579.42322205196,-201942.4777254922,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-21.234926631488868,72.38071249311426,60.18237656288309,17.576784610718327,-25.0505217183046,-52.379178180026685,-61.22286054204381,0,0,0
Upper middle income,2020-07-06,2928449124,402991.6515881954,660336.3948631198,603991.1523615894,424451.6918455268,307265.8889462015,256890.78913729583,228268.2021551547,13831376.739657357,256136.60628995104,194391.21099999998
High income,2020-07-13,1240996699,441549.9035805858,503454.66757425776,493585.81787237705,451715.30830728466,418379.29256701196,405275.8381754115,402658.1338660351,30507510.66829863,396201.4372506315,335496.301
Low income,2020-07-13,704080579,100503.2399108796,151527.34297482937,100503.2399108796,100503.2399108796,-36832.06516386425,-94626.80520540077,-116768.54914806661,61761.913205592195,2129.7211450204204,3412.129
