World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-03-16,713055753,3483.373210744694,55021.36616525426,35623.95482278288,13476.22777270002,-4509.482752849739,-17393.409302253905,-26243.193604686196,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,-19490.272099903344,83899.93026393716,65534.21648239249,1304.294950001437,-48226.02562313179,-103326.7031059493,-119590.5886356359,-537533.3502767723,-10750.667005535444,23.002
Unknown income group,2020-03-16,4996019,-126.26125477847206,238.437166680285,182.67772545304106,-63.32500754903971,-208.57573024788127,-300.16725748979104,-300.400779009078,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84422.26003925857,-54863.24539404117,-63542.77698141234,-78056.08991085133,-89858.85936944663,-93805.0869934667,-94322.4282838369,-4564378.346247536,-82988.69720450066,4110.015
High income,2020-03-23,1252176798,8041.703404450405,8450.020695962534,8283.64610113317,8041.703404450405,7232.903132785388,6682.407269743386,6588.040563284757,641084.5167970718,7818.103863378921,11087.062
Low income,2020-03-23,713055753,1403.9610279224316,57647.296076655395,38021.83774656425,12738.984076887451,-7323.228848512406,-23597.147603007754,-32317.99864860442,26377.392417316725,942.049729189883,8.001
Lower middle income,2020-03-23,3064086238,-35151.9841187869,81479.05477599215,71054.94466693574,-11317.452174330485,-69021.18429429806,-133274.21468067926,-146447.36089893157,-623570.9556490523,-12471.419112981044,75.012
Unknown income group,2020-03-23,4996019,-145.9674377122795,253.4887778225719,211.64941993222791,-72.281001302729507,-229.29020664958531,-335.01474252617226,-353.67013994536404,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-77998.18275056573,-50584.83408488775,-55852.31508655693,-72330.1358841085,-83834.08312116041,-88201.54425413374,-89348.97945423539,-4083617.3749743053,-74247.58863589646,5304.033
High income,2020-03-30,1252176798,66568.51617873083,66976.06034318045,66889.80548087595,66568.51617873083,65619.74202447722,64966.7856456256,64872.41067718741,5435730.193326057,66289.39260153729,32088.07
Low income,2020-03-30,713055753,-1233.3944417364683,60456.00486091755,39377.65726728472,14157.822713068825,-10659.997579991763,-29954.71366985171,-38548.32228360039,32036.86990338137,1144.173925120763,25.011000000000003
Lower middle income,2020-03-30,3064086238,-57779.04712277936,73402.59953796898,62554.17751392588,-27998.640537421506,-96668.44697110726,-171018.5693069213,-178402.20660486785,-708528.5610213323,-14170.571220426644,269.017
Unknown income group,2020-03-30,4996019,-155.37386486572686,305.1181736741354,258.2473416794785,-51.04435266638666,-252.8304974896917,-357.62477268084524,-392.08617273876183,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-81844.42447699307,-52389.18239750127,-61005.990018024655,-75024.31672029165,-86452.2141244413,-94626.22399677905,-99705.0193776469,-3824545.8939249073,-69537.19807136194,6907.0470000000005
High income,2020-04-06,1252176798,130955.06880984455,131447.66234461582,131313.34190401656,130955.06880984455,129892.3840579083,129194.0608209505,129170.18155167329,10711632.168134626,130629.66058700762,69494.103
Low income,2020-04-06,713055753,-3590.087434959703,63780.525437198216,40841.15204147443,15707.958605407726,-15130.742694348099,-37400.63456236559,-44997.08891328509,37696.347389446004,1346.298121051643,97.027
Lower middle income,2020-04-06,3064086238,-77067.67599300988,89350.3968423026,80677.03578218979,-42576.13781620675,-114951.4419437894,-197028.44345701393,-211897.43538752422,-870770.6260710312,-17415.41252142062,942.025
Unknown income group,2020-04-06,4996019,-169.36607147620663,364.1042482020021,298.83642638676247,-43.889613193719676,-274.94236538188966,-404.3293728286183,-439.05349542410505,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81364.8607605311,-52152.595131914066,-59069.71448561898,-72296.10828162437,-85609.01487566535,-99821.71920026485,-107743.5952596916,-3408272.7712088423,-61968.595840160764,9471.07
High income,2020-04-13,1252176798,187782.7770039673,188418.9819864559,188340.75151472472,187782.7770039673,186573.08166239093,185877.70525369205,185740.7343148103,15359799.542943185,187314.62857247787,116523.127
Low income,2020-04-13,713055753,-6010.864818923617,67324.84935616032,41444.7093964544,16884.493770112193,-19306.311391003677,-46748.99849503429,-52608.04164521302,43355.82487551065,1548.4223169825232,156.03
Lower middle income,2020-04-13,3064086238,-97820.19349628477,108893.53100674965,91338.55131714478,-57496.04175290238,-138337.9080621044,-226209.48351784205,-254325.34575583055,-1036272.6911207301,-20725.4538224146,1759.044
Unknown income group,2020-04-13,4996019,-178.2224077546685,373.7340874032958,310.47777349683906,-48.071752089131245,-301.66797801272475,-449.0538223826064,-479.8272749921367,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-80985.9947043742,-49052.59396712347,-54978.20378741375,-68401.92369834875,-86304.56732169243,-105895.69442460564,-112823.29630736732,-2995153.7151594437,-54457.34027562625,13488.09
High income,2020-04-20,1252176798,232613.0015325642,232978.75181616028,232864.36960201614,232613.0015325642,231013.8877172816,229997.1435505782,229955.3980220432,18987534.31775175,231555.29655794817,161182.133
Low income,2020-04-20,713055753,-8598.58492563801,69188.54903151827,43953.93720184348,15564.513986037082,-23360.390317244386,-56898.66618934274,-63109.1635280152,49015.30236157529,1750.5465129134031,424.03900000000004
Lower middle income,2020-04-20,3064086238,-116681.18648925891,93419.44655726942,80880.33759042305,-76839.39492000011,-163710.9166040856,-250511.76293109532,-294416.73686611734,-1203074.756170429,-24061.495123408582,2625.042
Unknown income group,2020-04-20,4996019,-178.05086104283876,382.30409029492523,328.6020792406029,-44.03273910223024,-323.1142759996491,-484.946908193874,-497.523892897591,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-78894.3383376237,-44642.78431931366,-51011.14719079243,-63647.243985172725,-84237.03453027844,-111729.08248878177,-114804.45217157424,-2538037.2257767124,-46146.13137775841,20139.105
High income,2020-04-27,1252176798,263670.93113625573,263847.687681101,263803.89182431885,263670.93113625573,261593.5235523612,260597.56246154488,260346.8857554556,21476813.072560318,261912.3545434185,198382.128
Low income,2020-04-27,713055753,-10090.613403268764,72261.12220022478,45838.81386065403,15724.918102948768,-27248.63825693281,-65174.6753792909,-73313.52061431848,54674.779847639926,1952.6707088442831,508.05300000000005
Lower middle income,2020-04-27,3064086238,-134863.53346999272,99653.0556460521,86228.55619532718,-89964.61721028629,-191115.23638062383,-274676.9406000903,-328333.1628054387,-1367706.821220128,-27354.13642440256,3524.052
Unknown income group,2020-04-27,4996019,-187.77420974278584,392.3238110789058,344.46067059463695,-54.47889744878368,-344.5862533247468,-513.88950225475,-525.1502329969751,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-75031.3672152039,-35556.099690784715,-43470.99607523864,-59575.158935117186,-82514.54879308611,-115067.49656453854,-120047.42535620365,-1995005.6030606457,-36272.8291465572,27498.107
High income,2020-05-04,1252176798,285221.0226377938,285553.1639892327,285322.8498402487,285221.0226377938,282775.06061566866,281654.32425242267,281347.24745998636,23176974.252960283,282646.0274751254,228183.165
Low income,2020-05-04,713055753,-10148.09455906538,77225.21451017018,50528.10085663244,18384.086595296372,-28257.888935253228,-69568.17583173033,-82972.77319474498,60334.25733370457,2154.794904775163,614.061
Lower middle income,2020-05-04,3064086238,-130412.7991163713,129767.03887713472,102841.18275615174,-78273.26672381202,-194246.16214043225,-271304.6371853554,-343364.64377659647,-1288188.620140795,-25763.7724028159,4754.071
Unknown income group,2020-05-04,4996019,-167.5075909763698,448.4352009322087,384.1418722555125,-25.166000985991655,-314.9947332483047,-496.7048624469831,-530.8509527808411,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-54294.317178372745,-10243.385009504123,-22262.753642764077,-38515.801040342594,-65886.49344075537,-99787.40621951857,-106433.9152461187,-732354.5155596338,-13315.536646538796,38284.631
High income,2020-05-11,1252176798,304672.40053188225,305339.7894083349,305121.6111227357,304672.40053188225,302003.46880881215,300573.7315761738,300312.1853270832,24695230.733360253,301161.35040683235,253587.187
Low income,2020-05-11,713055753,-9476.413332474356,81028.07802756481,57160.05136856121,22822.14656855148,-28787.108683661416,-75390.26123390433,-91642.86946328082,65993.7348197692,2356.919100706043,809.0600000000001
Lower middle income,2020-05-11,3064086238,-124786.65269789872,157236.53221969827,123956.13505269012,-54818.06541690577,-189240.02993436003,-268273.3761571764,-350795.45473188517,-1206760.4190614617,-24135.208381229233,6483.0779999999995
Unknown income group,2020-05-11,4996019,-149.56913595580576,501.2934552031294,423.1452007516776,5.902055431175679,-308.0593764739611,-512.6392906238115,-524.1360388053228,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-31133.858678487923,16498.165486745504,4416.945478267927,-15983.831339576327,-43167.0323285847,-80185.90608810021,-92890.50395648452,640125.705274712,11638.649186812949,50960.651
High income,2020-05-18,1252176798,319005.7230531628,320685.40401911933,319807.9825293603,319005.7230531628,316028.2176504987,314336.87194517837,314002.82714082615,25787788.31376021,314485.22333853913,273153.209
Low income,2020-05-18,713055753,-8759.589612333055,89742.21688967018,70845.32151688599,26865.93411123384,-30116.116640896642,-80522.88849998308,-99855.73886222027,71653.21230583385,2559.043296636923,1027.054
Lower middle income,2020-05-18,3064086238,-117049.91924704128,170808.79023659613,147531.30117877066,-24150.208471935883,-178250.28288735443,-266188.26633803884,-354703.222636577,-1125472.2179821285,-22509.44435964257,8280.069
Unknown income group,2020-05-18,4996019,-131.18219736439715,552.660267829572,470.04450738477254,44.606907112263066,-301.6622689613146,-527.7161373514211,-536.0638836966548,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-6203.957459005328,44189.074587021,34054.0663516743,8502.954747478805,-19848.33521491348,-62657.382243062726,-73997.46344493923,2090735.6261090569,38013.375020164676,65830.653
High income,2020-05-25,1252176798,329452.5308488223,332684.3574130273,330918.350829123,329452.5308488223,325989.32277476345,324066.688242251,323542.6998471662,26564434.334160164,323956.5162702459,288326.241
Low income,2020-05-25,713055753,-7211.680023062712,96841.18631889106,84227.85712840353,33031.58231199878,-29853.360428973185,-88025.97897419687,-107404.3227178447,77312.68979189849,2761.167492567803,1238.048
Lower middle income,2020-05-25,3064086238,-104852.32981833885,178793.8771434828,158528.13870582765,2894.412583315516,-156671.923707207,-272013.9943718591,-350944.75165138266,-1047294.0169027956,-20945.88033805591,10288.082
Unknown income group,2020-05-25,4996019,-115.29405866391839,599.2866913883446,518.562198125111,85.30502042028579,-290.04069479812176,-547.2047569241322,-555.5368644578558,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,19390.77688604205,76114.2400177684,66022.55679977147,34249.49076227785,4166.8539515036655,-43174.70573287357,-53335.096687775374,3521702.8469434017,64030.9608535164,82877.669
High income,2020-06-01,1252176798,339583.7354067873,343703.05365575314,341251.75597758155,339583.7354067873,335523.1477350174,333335.20819886983,332573.9988410017,27287895.56896872,332779.2142557161,300798.218
Low income,2020-06-01,713055753,-4321.864311758064,105634.80713661274,96506.24592565224,40742.565193117785,-28331.337812379064,-93472.66560260864,-111158.45901321518,82972.16727796313,2963.291688498683,1532.069
Lower middle income,2020-06-01,3064086238,-78948.30615940338,227095.41864180143,200365.1503349074,49867.753204723886,-128189.78938545164,-254127.46410404492,-328096.0073120542,-411180.9986191612,-8223.619972383225,12961.067000000001
Unknown income group,2020-06-01,4996019,-70.26916957787823,666.3746037662014,619.4944481928842,163.56197204775367,-248.05289521170786,-533.7114702177591,-538.7331134957059,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,51759.84160732247,111858.89842419187,105230.09448244263,68042.15154958786,37061.59904210491,-9292.695136695622,-19535.543515297697,5057087.827992802,91947.05141805093,101334.681
High income,2020-06-08,1252176798,348213.51075363625,352855.0774857577,351155.45955954597,348213.51075363625,343644.9479693539,341336.5717699254,340451.03742015106,27886315.00377728,340077.01224118634,312035.234
Low income,2020-06-08,713055753,-2065.228100038862,119956.7507797575,104352.77911321017,45365.2757953259,-26363.072420367625,-96134.50881707428,-109138.75011802469,88631.64476402776,3165.415884429563,1834.084
Lower middle income,2020-06-08,3064086238,-45123.180386218286,275820.4237677024,232068.3803823642,105782.59129466974,-95991.39676950221,-210221.2520525866,-293676.33717638126,225962.01966447328,4519.240393289464,16438.065
Unknown income group,2020-06-08,4996019,-25.747702964541524,737.1191604675168,711.6511538075075,232.0680048766153,-205.6407392523772,-519.9990499683298,-521.3468749669561,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,87077.42408842253,151129.83915628723,146278.02190715048,110204.76917292437,72280.63564674548,23979.415069759285,15240.129454901626,6712754.1423755335,122050.0753159188,121664.697
High income,2020-06-15,1252176798,354290.6241229389,359885.81862485985,357122.94151329075,354290.6241229389,349265.0700474715,346764.8177082247,346100.5597862483,28275351.53858583,344821.3602266565,321839.238
Low income,2020-06-15,713055753,3023.4593657706127,139478.2443349555,113402.8222057655,55337.63350889115,-23154.44900163918,-93675.44645675743,-103144.68033181038,94291.1222500924,3367.540080360443,2218.104
Lower middle income,2020-06-15,3064086238,-1116.6985278588988,336142.2092538595,306576.3930232725,156732.3819845985,-60707.59696436026,-177088.4320941222,-248039.6080393656,863345.0379481077,17266.90075896215,20788.068
Unknown income group,2020-06-15,4996019,22.72890592017167,819.1164198527656,803.7980857535524,295.8261386306222,-156.14167064227675,-494.95485915922166,-503.72388416676506,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,124104.11392816906,200618.6832086042,190761.4820434655,153366.4135444524,106542.53187762336,56530.300039395814,51444.084242972305,8437736.590091601,153413.39254712,142217.712
High income,2020-06-22,1252176798,364668.16077624756,370934.72591303417,367490.1255205473,364668.16077624756,359342.89561876055,356619.67163604015,355910.6434892051,29015709.693394385,353850.1182121266,330141.245
Low income,2020-06-22,713055753,7693.330950270908,155503.4092497629,122828.66823267945,60987.95094125451,-18433.331065229395,-94146.09275810428,-105393.39865622837,100846.60675956843,3601.6645271274438,2624.104
Lower middle income,2020-06-22,3064086238,56512.41854251077,406352.6144339137,387353.89216206875,226693.1096130095,-10564.807012432,-142337.39005738194,-196460.74395262264,1506588.056231742,30131.76112463484,27548.073
Unknown income group,2020-06-22,4996019,79.31723111234966,916.7632104207462,910.5253658506541,367.46780446810357,-102.3074216777201,-465.3365970962083,-470.1036558449824,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163640.496109389,253716.06923424837,237244.4203341021,200953.21113046195,145544.39486005888,92549.05187015333,88896.20587441661,10269357.437807666,186715.58977832118,164690.722
High income,2020-06-29,1252176798,373649.64107472845,380620.6390454155,376681.8726116857,373649.64107472845,367792.0530327529,365116.7518393282,364458.0516709394,29646467.468202945,361542.2861975969,339307.255
Low income,2020-06-29,713055753,12213.48708263813,167505.11770994484,132538.94838854647,68183.42743135132,-13002.536674020466,-91412.24370905229,-107733.24433590837,107402.09126904444,3835.788973894444,2972.116
Lower middle income,2020-06-29,3064086238,114367.44266139176,493223.540636635,477765.4737196262,292949.6705984107,40049.57609551586,-106967.44978638452,-150640.01958739353,2142941.0745153767,42858.82149030753,32699.079
Unknown income group,2020-06-29,4996019,130.5405073928248,1019.1744900534128,985.787073299819,445.2625310129432,-57.91682855659042,-438.50173655687,-454.0574168658294,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,202732.62590177575,312890.4390509416,302022.53651620075,255371.61774128812,190692.99331810672,138410.93298410127,127647.95798674182,12204870.352190398,221906.73367618906,186714.759
High income,2020-07-06,1252176798,382967.44098976883,390972.68798582046,386925.68934301153,382967.44098976883,377093.8785771495,374183.2015497105,373744.04528586054,30332884.33892548,369913.2236454327,346509.27499999997
Low income,2020-07-06,713055753,17464.807017779207,185502.59524875952,141226.50233971004,74701.82202683963,-7039.292514569154,-86327.80845781515,-107867.58207277289,113957.57577852045,4069.913420661445,3293.122
Lower middle income,2020-07-06,3064086238,175066.51302614057,612867.778083098,570449.3885285276,367131.5059671746,99712.9233332211,-63680.218690008864,-117410.48407936493,2793802.1788205155,55876.04357641031,38544.1
