World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2916898522,-19809.987277731198,-14327.891354263207,-16840.85735847325,-19809.987277731198,-23112.474746983353,-23832.697914515444,-23920.196474925004,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,11.59543545861702,176.72115971527074,121.57438283452491,23.475067023075713,-91.32994900942043,-193.08724933708027,-237.2560688434998,0,0,5.25
Low income,2020-01-20,713055753,9233.362806097459,19455.790413361654,16973.150044878697,9233.362806097459,935.474511068458,-1238.0787359243288,-1526.0434556647033,0,0,0
Lower middle income,2020-01-20,3064086238,23518.732602652435,41281.84109272128,34668.011241353866,23518.732602652435,95.57884001557414,-8423.118344307091,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-34.142418509406625,104.94426184007554,93.98251584495046,20.164435666713107,-34.142418509406625,-53.895403729449875,-72.41210939982506,0,0,0
Upper middle income,2020-01-20,2916898522,-29647.71162214663,-21152.545779643136,-25584.334520234737,-29647.71162214663,-34052.047959023475,-34922.493374908445,-34979.950174583064,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7145.800471204057,-6965.098919232301,-7009.366700457932,-7133.168968151723,-7265.326252751059,-7400.640267731067,-7470.875790202504,-587138.0958125399,-7160.220680640731,8.253
Low income,2020-01-27,713055753,11705.069491708155,24849.595893450387,21512.501377774533,11705.069491708155,1508.794081195204,-1492.357596862273,-1859.1890232062105,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,30020.715488916067,50646.67187851994,46259.84823586993,30020.715488916067,-309.7274705855318,-13323.152955700483,-15362.845617061945,-47300.086236980685,-946.0017247396138,0
Unknown income group,2020-01-27,4996019,-40.04030495411693,134.86505378289388,117.00367338912895,27.113775992748554,-40.04030495411693,-68.22359771556387,-88.01972939955105,59.18332663874766,2.818253649464174,0
Upper middle income,2020-01-27,2916898522,-35840.413120685094,-24113.63288799818,-30214.623191414346,-35353.537794204036,-41306.8483361033,-42438.04379101851,-42620.46940272095,-2254498.337261639,-40990.878859302524,82.00500000000001
High income,2020-02-03,1252176798,-15726.589735169766,-15530.529573082202,-15560.70165075048,-15711.193141805064,-15878.779586005347,-16065.548964732445,-16109.604931207623,-1289748.4000789365,-15728.639025352884,12.257
Low income,2020-02-03,713055753,14125.519255342384,30226.424805721766,25937.753221638348,14125.519255342384,2012.999187689739,-1832.307347632447,-2309.0841063633397,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.098385849706,57653.070929994756,53634.33409360594,36404.098385849706,-1601.3158252738817,-17006.0226506212,-21193.98182684242,-101472.95612245677,-2029.4591224491355,1.001
Unknown income group,2020-02-03,4996019,-55.790256541986714,155.73130416652236,128.98178249588145,22.05788356879671,-55.790256541986714,-91.42123669209876,-112.04103836435567,-55.01279611075705,-2.6196569576550988,0
Upper middle income,2020-02-03,2916898522,-29125.00358743696,-14019.736712697832,-21343.536715542894,-27663.470767593994,-35396.57930047672,-36880.38514989076,-37304.30042936333,-1914199.3407447087,-34803.62437717652,425.005
High income,2020-02-10,1252176798,-23923.087560784465,-23707.34685291926,-23735.67227511879,-23894.366627774143,-24127.981635685024,-24326.103175125725,-24361.708558349557,-1960821.5043453313,-23912.457370065014,13.258
Low income,2020-02-10,713055753,16599.7346624825,35564.58564028805,30571.93669070745,16599.7346624825,2608.91621319791,-1403.5378307279677,-2390.757546330885,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,42870.70078620312,68812.96327188816,58907.31216319073,42870.70078620312,-3449.0717893087235,-24423.632054570702,-27362.875218053356,-156987.4926745995,-3139.74985349199,1.001
Unknown income group,2020-02-10,4996019,-72.14746948388712,179.49056681782258,136.9143709488353,16.343539753566738,-72.14746948388712,-115.08803681308824,-139.4955620037552,-169.20891886026175,-8.057567564774372,0
Upper middle income,2020-02-10,2916898522,-34162.30006827758,-15582.288772055306,-24276.372600420513,-31448.560272520102,-41365.70412586145,-43136.68604944639,-43863.01573477976,-2213090.719784509,-40238.01308699107,1012.004
High income,2020-02-17,1252176798,-34290.59028284527,-34062.20726477553,-34065.01273523443,-34249.516788955174,-34524.663440987504,-34777.49118970132,-34794.88783994438,-2809380.8752783933,-34260.74238144382,15.26
Low income,2020-02-17,713055753,18996.86181148487,40876.96558374062,36472.238036221745,18996.86181148487,2515.5284031509905,-2414.920214411231,-3466.8575370045346,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,47515.01868569401,79390.40846565636,61215.802418771214,47515.01868569401,-5205.3958269901805,-33117.60747752398,-44934.961839949516,-215760.3625600756,-4315.207251201512,1.001
Unknown income group,2020-02-17,4996019,-88.97301913793288,203.0028922375999,142.09354070999672,10.781089679906117,-88.97301913793288,-145.53993033367547,-176.76875666929942,-283.4050416097665,-13.495478171893645,0
Upper middle income,2020-02-17,2916898522,-44729.444993113626,-22837.087292530116,-32312.933164207097,-40947.93410540755,-52765.042021758134,-55138.7695724076,-55912.05915657573,-2815222.7886603917,-51185.86888473439,1865.0030000000002
High income,2020-02-24,1252176798,-43350.509878499084,-43083.23444207184,-43099.38866282364,-43298.7736648547,-43638.823963376,-43919.05199830064,-43940.786560878136,-3551310.7826784,-43308.6680814439,27.264999999999997
Low income,2020-02-24,713055753,19086.12040156966,44578.72787486566,37277.40346757624,19086.12040156966,507.2806244880254,-5815.351290092558,-6380.360375158179,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,42534.30246495889,86292.89045410657,71650.69432887442,42534.30246495889,-12135.107548476852,-45178.43098863156,-62281.71658505407,-279957.22255854675,-5599.144451170935,1.001
Unknown income group,2020-02-24,4996019,-111.81044695929926,204.07262825844361,134.2523179852475,-12.701785915590184,-111.81044695929926,-178.24372836962633,-219.03959255350088,-397.6011643592712,-18.933388779012915,0
Upper middle income,2020-02-24,2916898522,-56063.36686673559,-31978.49865143975,-40201.54325948245,-50632.127803937074,-63960.922638939235,-66827.48816846596,-67618.82089751028,-3403876.485884672,-61888.66337972131,2604.007
High income,2020-03-02,1252176798,-49566.72314590489,-49269.0990839102,-49308.98301156632,-49531.22361966006,-49920.86901803791,-50223.84365510732,-50419.6260074338,-4061244.657902997,-49527.373876865815,84.273
Low income,2020-03-02,713055753,18993.66399719325,48147.79810970531,36823.28397866207,18993.66399719325,-1206.1655262939546,-9058.95725077813,-11512.349742958899,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,34543.943762487936,90451.40031477921,75363.53484482953,34543.943762487936,-25309.558814130418,-64842.361812408526,-83350.52434610188,-374030.6609551709,-7480.6132191034185,1.001
Unknown income group,2020-03-02,4996019,-132.06475358591936,211.74013194822902,148.47009855019186,-13.544623532230105,-136.9729902452364,-207.42294008701563,-251.9444312865969,-484.0134304573539,-23.04825859320733,0
Upper middle income,2020-03-02,2916898522,-72201.96381737242,-47173.70074968831,-55283.947393590155,-66430.87687568896,-79712.85615706509,-82843.5607984638,-83893.89898384649,-4196011.971392786,-76291.1267525961,2970.002
High income,2020-03-09,1252176798,-46290.483138047945,-45934.470019076485,-45951.28558282175,-46233.749704535905,-46708.61913429533,-47073.80326081576,-47219.14068344874,-3792818.1331275944,-46253.87967228774,526.281
Low income,2020-03-09,713055753,18553.260453918454,51708.771704389204,37285.656869776496,18553.260453918454,-3279.5801854036035,-13789.847249767065,-14275.495875888211,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,28237.141765107226,85648.88255542952,79817.39435518191,28237.141765107226,-34651.12140133544,-81697.09280758706,-104243.16125893487,-467514.09935179516,-9350.281987035902,5.998999999999999
Unknown income group,2020-03-09,4996019,-149.89827020643187,226.58719171778017,150.6748693912459,-31.13524254541016,-164.80911857108134,-252.01597034424609,-277.85827685165094,-570.4256965554365,-27.163128407401743,0
Upper middle income,2020-03-09,2916898522,-75810.33489138098,-49754.270486132205,-57426.72050908722,-71095.2582515662,-82498.98166101937,-86498.29771526436,-87489.62486218297,-4293152.493421158,-78057.31806220287,3327.002
High income,2020-03-16,1252176798,-28758.476659379037,-28216.301276316695,-28339.269514387288,-28665.296573480333,-29221.17879600905,-29680.035954902138,-29783.897018275056,-2352263.108352194,-28686.13546770969,2849.294
Low income,2020-03-16,713055753,17215.08949189078,55309.656648071425,42995.66045744497,18212.132939352494,-5211.377006120632,-17019.230881364983,-22705.808571417143,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,25339.794208408013,86904.62212750246,83865.58955708372,25339.794208408013,-41607.96088527798,-95974.93819806073,-118409.86598666318,-559827.5377484194,-11196.550754968388,24.003
Unknown income group,2020-03-16,4996019,-167.07537577655916,239.34789763058436,184.56770042422457,-46.73847228639791,-194.57959861654885,-294.31148638552514,-301.8806592809341,-656.8379626535192,-31.277998221596157,0
Upper middle income,2020-03-16,2916898522,-82572.73477846691,-54653.03212786361,-63268.64657333611,-77747.03367644524,-88637.3307528827,-93204.79965770761,-94025.3270637042,-4547253.370515012,-82677.33400936385,3981.012
High income,2020-03-23,1252176798,7838.239612899158,8294.856006912194,8258.506568328734,7877.830864076101,7220.921888052304,6620.553117541241,6556.471241817905,642924.9964232163,7840.548736868484,11925.304999999998
Low income,2020-03-23,713055753,14610.97768421103,57958.61088040172,46633.04536762283,18310.99223652938,-7501.67764432961,-20977.920636487677,-31863.636321703576,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10910.293468328262,85152.78707573148,74077.39110703363,10910.293468328262,-59432.084220580604,-131230.08547198866,-145493.2706878225,-651100.9761450436,-13022.019522900873,75.019
Unknown income group,2020-03-23,4996019,-176.99875203931205,254.60601144240792,212.00468839943377,-48.29957480007963,-217.45601414855898,-324.23894024367894,-354.4661789373998,-743.2502287516019,-35.39286803579057,1.001
Upper middle income,2020-03-23,2916898522,-76687.31165799465,-50086.567153999524,-55506.084136546546,-71396.08231924362,-82674.56812231222,-87427.41242713701,-88302.45141242334,-4062762.277490554,-73868.4050452828,5173.028
High income,2020-03-30,1252176798,66308.00402794113,66888.52605951813,66755.18396370181,66308.00402794113,65588.23318604277,64913.771451917935,64891.32558576947,5437829.421198623,66314.99294144662,33613.293
Low income,2020-03-30,713055753,11361.6389846969,60521.25499843316,49591.57086502049,18440.60711820963,-11219.315321619693,-29982.023096909736,-38086.86238268438,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-8947.406703608598,72745.05031506102,65705.96689205847,3777.808371206207,-85331.22041618491,-168877.76239052726,-176844.40741614235,-741294.4145416678,-14825.888290833356,261.023
Unknown income group,2020-03-30,4996019,-176.82386280785386,307.075876503845,258.4237125778414,-32.03031499237186,-223.79947523472524,-346.1162405336446,-393.6012022938307,-829.6624948496845,-39.507737849984984,8.008
Upper middle income,2020-03-30,2916898522,-80960.37503348292,-51816.29389915069,-60638.97794832619,-73599.75581124025,-85109.12617258308,-93998.71896657221,-94721.51669750386,-3800690.341356597,-69103.46075193812,6787.046
High income,2020-04-06,1252176798,130633.1043596976,131342.320417191,131260.23720591955,130633.1043596976,129848.51079285465,129243.53396739655,129169.4632986485,10713870.794576181,130656.96090946562,69007.337
Low income,2020-04-06,713055753,8119.2952713117065,64289.9312814579,49586.88543946589,17374.027462744663,-15320.525085690673,-39159.34921866324,-44502.712958753924,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-23203.89566887873,89788.3859442065,81219.41696096676,-8357.807828117404,-104127.53060659926,-194709.08579688898,-210217.9082094236,-902777.151325389,-18055.54302650778,923.041
Unknown income group,2020-04-06,4996019,-186.5686415063322,358.5813208870236,299.04201914067505,-37.50776613540794,-238.03188741446658,-384.04784229487336,-438.7680941181353,-1081.5050835284133,-51.50024207278158,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81474.24641584729,-52563.84690887423,-56511.469893548856,-71089.12145865828,-85186.90298903262,-97042.48709854184,-100981.83049089072,-3392898.125921565,-61689.056834937546,9471.07
High income,2020-04-13,1252176798,187340.31404143915,188373.70410893776,188196.0803935628,187500.40900995833,186595.85800144493,185958.06871728905,185819.79870422804,15362439.967953734,187346.82887748457,112905.352
Low income,2020-04-13,713055753,7574.943523589,68201.8720728751,50865.17663155102,18029.4009650656,-18668.882562992705,-48359.862383965,-52195.442703501234,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-39064.42787529296,108659.4832596756,91292.3236150209,-25219.116577435325,-125114.9183122389,-223337.60795081814,-252545.37353115747,-1067519.8881091105,-21350.39776218221,1715.056
Unknown income group,2020-04-13,4996019,-190.44513569775785,368.585469975487,311.4232289194639,-44.870167441104726,-254.9793142320467,-417.6536285761356,-477.49290824622125,-1333.3476722071418,-63.492746295578186,39.018
Upper middle income,2020-04-13,2916898522,-82041.86390173508,-47086.75313147567,-51249.85494092567,-67624.56781193003,-85068.4790693108,-104703.8878307232,-108086.39427843131,-3003247.4771532,-54604.49958460364,13486.088
High income,2020-04-20,1252176798,231671.6843405372,232824.200659809,232636.6623801912,232055.66403327577,231006.3099472304,230250.7858502846,230093.88808749375,18990576.54133129,231592.39684550356,154709.352
Low income,2020-04-20,713055753,6953.713219273126,70358.51526060744,54492.725059708966,19300.52710399525,-22882.51900316541,-57771.12604210039,-62657.81585519781,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-53719.70700229687,95533.4007594011,92019.03182604672,-33026.15714896739,-152006.8943930146,-247581.25806897003,-292767.5008509479,-1233562.6248928318,-24671.252497856636,2515.051
Unknown income group,2020-04-20,4996019,-185.20546018583332,376.9984859818402,329.5267975904327,-38.78797060237324,-273.5291461518557,-446.69206145212655,-497.0068600809691,-1585.1902608858704,-75.48525051837478,65.023
Upper middle income,2020-04-20,2916898522,-82227.48907402193,-41638.354729085164,-46869.95755800771,-62144.659220266294,-84816.83022215318,-112230.43336880593,-115653.6199669316,-2591773.5617181696,-47123.15566760308,20135.094
High income,2020-04-27,1252176798,262217.7422703177,263745.9858908843,263583.85483798385,262761.5186431733,261519.74412954756,260805.46016994677,260525.93251941394,21479961.89470884,261950.75481352242,190626.338
Low income,2020-04-27,713055753,7803.527943669822,73367.62359944519,60395.104276799895,20687.55949429025,-26549.029856983067,-64189.67980928788,-72837.74590891134,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65229.76142138622,103010.8817373012,88315.03612342814,-45258.70397660237,-174043.19057839867,-271853.45909325645,-335752.6502962899,-1397435.361676553,-27948.707233531062,3405.059
Unknown income group,2020-04-27,4996019,-195.66885773418272,394.11735947060413,348.3319527592199,-53.47957039770664,-291.0576055300301,-482.41107702057576,-514.6421411818985,-1837.0328495645992,-87.4777547411714,85.029
Upper middle income,2020-04-27,2916898522,-81584.33806856065,-34292.03479969825,-38824.85242711949,-59101.830423235435,-82754.31485942806,-115910.52679751643,-120534.40876605627,-2096164.6796164727,-38112.08508393587,27496.097999999998
High income,2020-05-04,1252176798,283293.6582567414,285466.7402383747,285300.49518596876,284060.6939489047,282700.1959206759,281816.8275216475,281643.00032686285,23180354.3136778,282687.247727778,219539.376
Low income,2020-05-04,713055753,11468.294471427029,78569.2000772661,67225.45732968384,22547.755884503018,-26849.38601897588,-69302.65313564634,-82695.86753802832,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52551.624303001074,124782.26651064542,109866.19612959633,-30972.953695156742,-167510.42296314982,-268723.9707375496,-351264.1770291029,-1325523.9613635002,-26510.479227270003,4566.072
Unknown income group,2020-05-04,4996019,-177.42311427371044,451.3800565097367,388.06081003619704,-15.605358124004766,-267.77461317998603,-488.49492407868206,-500.55819493664404,-1609.5289866304242,-76.64423745859163,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65052.726819339674,-9228.623549082718,-14783.20151139368,-40625.047250488824,-65052.726819339674,-100507.97517582384,-106607.95912646603,-869714.9488588591,-15812.999070161079,38281.621
High income,2020-05-11,1252176798,302265.8466676811,305212.4548013035,304865.16921953333,303296.79213853,301618.470778552,300673.1472919706,300580.84050332033,24698776.43264675,301204.59064203355,244306.398
Low income,2020-05-11,713055753,17209.887241748253,82762.06079731406,77266.86382261773,25178.121217993823,-26738.184905693124,-74569.44072720183,-91579.87342715832,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-37387.911308040166,156957.91655431196,127221.74012521555,-14033.1890153564,-157502.5211534848,-265752.0630624243,-359541.5372727354,-1251702.5610504472,-25034.051221008944,6217.078
Unknown income group,2020-05-11,4996019,-155.2808718522973,504.3681795734213,427.31349773455656,16.762484402403288,-262.30254138812774,-495.5845659753028,-510.60121540018326,-1382.0251236962492,-65.81072017601188,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45945.439769525095,17200.92773837993,11660.595538459624,-19574.60363921008,-45945.439769525095,-80018.44167432655,-90489.10103570425,472597.41523208807,8592.68027694705,50955.638999999996
High income,2020-05-18,1252176798,316089.581615377,319832.22240055335,319609.2759252057,317437.4705949265,315459.97878513223,314379.90522522404,314093.69721039577,25791483.2516157,314530.283556289,263228.413
Low income,2020-05-18,713055753,23104.31560855677,91051.43617131967,85199.8943212668,29755.44820580209,-27851.527718698977,-79885.16320399029,-99943.23090634277,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-7109.474294124709,172293.07277178302,151519.54528476266,8848.252177566037,-155101.5886129156,-270421.2782589228,-367661.1850196401,-1178021.1607373941,-23560.423214747883,7888.069
Unknown income group,2020-05-18,4996019,-138.9825474503488,555.7598107135665,472.428782374292,57.91871899444206,-240.32138427978353,-501.13289939570075,-523.6219616011076,-1154.5212607620745,-54.97720289343212,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25301.02981091107,44681.894320191524,39907.485570879966,5065.51038566277,-25301.02981091107,-55035.372104592716,-72045.58705666287,1892236.479323034,34404.29962405516,65823.646
High income,2020-05-25,1252176798,325940.6427397468,330530.5389788764,330448.56034897646,327855.27083092555,325427.6501255246,324040.18211413646,323606.76514704863,26568540.91058465,324006.5964705445,278277.44
Low income,2020-05-25,713055753,29021.168198266703,96994.22732248905,91728.42895033014,38821.39640373106,-29007.88354965028,-87958.89580159851,-107715.8327758974,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,24986.388251801873,195793.0321528891,175088.6835755784,28792.49681071661,-146044.0712947557,-276629.5672062279,-362247.88778568327,-1107449.7604243413,-22148.995208486827,9863.084
Unknown income group,2020-05-25,4996019,-124.07611667308025,602.2224028627325,527.7074780085766,98.53252618602735,-226.1914147733254,-512.3076691028915,-544.5140634495745,-927.0173978278995,-44.143685610852366,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4199.769746339197,77946.1364508772,70011.99969646234,29443.287700282446,-4199.769746339197,-27637.994432823616,-53351.59948646689,3321377.34341398,60388.678971163274,82868.65999999999
High income,2020-06-01,1252176798,335268.7871783977,340993.3876328779,340498.86849631247,337578.8922620774,334893.63386347034,333234.8609956455,332640.095418385,27292202.223962203,332831.7344385634,290738.42699999997
Low income,2020-06-01,713055753,36319.565350160614,105854.0947619485,100025.38271037328,43221.78016191215,-29270.644914141663,-93187.30133966747,-113031.82738043003,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,82744.08149753978,260649.45979040087,222313.9744659816,82744.08149753978,-125564.75252515322,-258139.4044742397,-339976.40844199795,-473972.4138747294,-9479.448277494592,12446.07
Unknown income group,2020-06-01,4996019,-78.80910973306369,669.3002535412649,621.3283607748285,166.24650048431073,-179.94035275361946,-494.6324260156455,-527.718886621025,-400.73998650662674,-19.08285650031556,123.04599999999999
Upper middle income,2020-06-01,2916898522,23641.18683294754,116079.35788257625,108872.61059237483,63237.09649212538,23641.18683294754,1364.5215877117075,-14033.667861978054,4859182.050515677,88348.76455483049,101318.67899999999
High income,2020-06-08,1252176798,343461.62341974856,349928.1850832799,349175.40264740394,346240.8300512107,342992.08437871013,341206.92284594936,340417.251493875,27890854.537339754,340132.37240658235,301926.457
Low income,2020-06-08,713055753,44937.01497372172,119126.76959084217,111210.81846877742,51688.73746908403,-27016.32895057391,-96019.09798040318,-118027.73576314148,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,147990.10595692883,337952.4306907547,278304.95228968386,147990.10595692883,-99484.53339767798,-207455.09348734186,-306539.2892528032,160534.93267488235,3210.698653497645,15857.065
Unknown income group,2020-06-08,4996019,-31.04449020470991,739.3457239203334,711.7796752645118,231.27475115413532,-143.385698976887,-480.5850003001296,-510.38395347121156,125.53742481464606,5.97797261022124,126.04899999999999
Upper middle income,2020-06-08,2916898522,54637.75216457091,170572.6875644426,146704.91465563318,104615.89837160127,54637.75216457091,32964.9502846244,18932.72140576537,6519103.257617374,118529.15013849772,121659.692
High income,2020-06-15,1252176798,349090.36989038857,356314.243366801,355733.1854851526,352350.7145069706,348653.369970547,346640.837448131,346127.62279460736,28280255.150717307,344881.1603746013,311723.475
Low income,2020-06-15,713055753,57439.24152120917,138645.67604108716,124082.93998032766,62396.40634364893,-21983.41801137473,-93558.41260998667,-119530.03049466216,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,219284.87420314283,414808.5070381846,337147.79194240604,219284.87420314283,-53000.77778072884,-170350.43059553244,-261082.37392718386,795282.2792244942,15905.645584489883,20098.071
Unknown income group,2020-06-15,4996019,19.69510090263787,819.191160324777,818.46644990809,308.60097126283523,-103.74529432851095,-455.3523829238487,-468.2734548935904,651.8148361359189,31.03880172075804,134.04999999999998
Upper middle income,2020-06-15,2916898522,88800.16757014062,217091.1331963526,190696.11884680446,149690.87054060108,88800.16757014062,75655.11439303748,51479.97780289268,8247687.931385738,149957.9623888316,142214.702
High income,2020-06-22,1252176798,358821.2696723988,367030.58569981303,366435.53969201166,362572.2695372666,358485.2939441952,356543.8373885471,355936.33156841726,29020829.78409486,353912.5583426202,319943.477
Low income,2020-06-22,713055753,70143.25056280199,154662.7884982736,137117.23369802322,70143.25056280199,-16534.04868118068,-94175.37540135178,-118705.90917929515,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,300400.1716216223,477745.3220008227,417071.7595553818,300400.1716216223,-8580.22195589941,-132616.2174397361,-210238.48498543847,1435889.625774106,28717.79251548212,26782.076999999997
Unknown income group,2020-06-22,4996019,77.7507871044873,930.7852769498081,912.740577174156,388.3121775436806,-54.744763126438954,-425.04789567854493,-438.67595341399795,1178.0922474571917,56.09963083129484,144.06
Upper middle income,2020-06-22,2916898522,125505.58128226704,261089.94077399757,240734.34343793726,190604.87040287227,125505.58128226704,107772.08256316566,87278.12988797518,10082769.838487435,183323.08797249882,164689.71399999998
High income,2020-06-29,1252176798,367257.9354387377,376112.10909981007,376013.7814658972,371386.7794474878,367000.5151819617,364804.2014089846,364495.4302576407,29651771.237472415,361606.9663106392,329078.477
Low income,2020-06-29,713055753,83064.84960457982,166839.82995712972,149345.2763866298,83064.84960457982,-11775.368018786996,-94749.78806747319,-115790.21818536961,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,380554.4974642944,536903.209101908,485851.31659834675,380554.4974642944,37742.95630490172,-97705.59664061591,-156606.6294226824,2069606.9723237178,41392.13944647436,31893.071
Unknown income group,2020-06-29,4996019,133.85534848045063,1034.391300247882,988.214085167428,466.68856421899034,-4.45852003584975,-397.15845124226047,-432.1576140926215,1704.3696587784643,81.16045994183165,167.05499999999998
Upper middle income,2020-06-29,2916898522,163104.15806799833,322136.50219757424,292175.46532521484,239792.1689219016,163104.15806799833,144762.59566602964,125598.54823999121,12030349.478922466,218733.62688949937,186708.753
High income,2020-07-06,1252176798,376374.1268109273,386213.62472553103,385344.34067690076,380825.9697150851,376197.010069561,373933.00545859034,373621.488692916,30338631.488699432,369983.31083779794,336256.487
Low income,2020-07-06,713055753,98028.730961635,184854.47704401644,163360.50131120722,98028.730961635,-4783.08693384153,-94266.50383724226,-112593.02769466661,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,461862.87322528387,638193.1968026304,603900.8848475137,461862.87322528387,95387.86035788,-68545.2841809031,-123424.46013614265,2721498.37263677,54429.9674527354,37620.085999999996
Unknown income group,2020-07-06,4996019,315.62800881268817,1255.2066193351739,1183.8084547964877,666.8044027375244,175.063209035882,-239.3310119532943,-280.80095576742923,4911.705779777158,233.8907514179599,199.052
