World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-04-06,694007671,18146.106465582492,46342.587488385456,34253.024885044426,18146.106465582492,-13009.748171997282,-52641.84282346055,-65908.24378038291,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-34094.35739599486,7533.74544713004,-6920.830346421371,-34094.35739599486,-131350.01784776954,-198071.86221040317,-245034.2626770153,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-114.66248571776183,11.545888157674547,-3.410890244471009,-59.07729544030631,-115.23224513380765,-165.78990020106366,-182.7037646811104,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63259.19316201335,-51384.53143452062,-53162.83422057543,-63259.19316201335,-78999.41920019199,-94307.95721235465,-104757.00046707335,-3010424.235282515,-55748.596949676205,9890.899666666666
High income,2020-04-13,1246762530,187279.46988799327,188083.6884332576,188009.49745067288,187279.46988799327,186233.443935362,184996.120797715,184915.16197271776,15120779.506045258,186676.29019808958,121700.36200000001
Low income,2020-04-13,694007671,22921.718844040766,51244.91099692697,41568.04564932945,22921.718844040766,-17325.371129824187,-61094.419357172614,-76199.20956645878,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-51645.409109306915,-14727.737634361452,-24492.343688874655,-51645.409109306915,-158268.3134857219,-232188.73780855018,-290028.97134700377,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-131.4955159318582,3.976899374738593,-12.411163104851681,-71.69813611372317,-131.4955159318582,-186.92800764202292,-201.39493958042738,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58134.11110816175,-46749.06641452727,-48202.95961384531,-58134.11110816175,-78950.44566626904,-101353.94515308712,-111844.8600372335,-2617663.44073459,-48475.24890249241,13800.931666666667
High income,2020-04-20,1246762530,231887.8316956691,232621.3577155418,232581.6410305972,231887.8316956691,230484.6576275518,229322.16541402033,229040.98915983055,18699397.78063922,230856.762723941,166076.87600000002
Low income,2020-04-20,694007671,27812.229146258655,58745.59920450167,48903.083844168665,27812.229146258655,-21539.155092439094,-70098.23816903087,-85834.8141484354,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-73097.29327710917,-37970.13883045229,-41113.13886278839,-73097.29327710917,-187632.69373064695,-273110.1799177575,-335029.0483917187,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-147.9023286613262,-3.2978025975593277,-15.275833973354422,-83.73041135008236,-147.9023286613262,-205.94499264778722,-221.6708764074714,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-52134.465719234904,-37147.92129287929,-39837.841096985205,-52134.465719234904,-78291.57748208358,-111291.17072124986,-117234.74805642346,-2182223.5661866646,-40411.54752197527,18923.951666666668
High income,2020-04-27,1246762530,262970.5915231856,263785.3398237701,263558.83232594084,262970.5915231856,261167.9527577503,259919.51045826817,259494.48125069577,21160685.04523319,261243.02524979247,202922.902
Low income,2020-04-27,694007671,32513.450079594524,64300.69745039315,57524.06893490877,32513.450079594524,-25048.17357848655,-78961.76127048559,-94229.06922203844,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-93152.5461487692,-44841.02492900799,-61370.201803529046,-93152.5461487692,-208922.6183635403,-316706.11400228366,-378032.75599355035,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-163.61469301200825,-10.850403141971421,-26.132492634027926,-93.62462043551332,-163.61469301200825,-225.71022402482708,-242.30846807945846,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-45259.723690060935,-26131.144700722485,-30966.87683388106,-45259.723690060935,-76797.23125770743,-118752.35199609086,-121854.8733345363,-1662128.251638738,-30780.152808124774,25926.961666666666
High income,2020-05-04,1246762530,284300.0600893112,285756.738428747,285692.0709689486,284300.0600893112,282489.7391765791,280887.7268191252,280095.58642020245,22819255.568536837,281719.20454983745,232673.924
Low income,2020-05-04,694007671,38011.68552858474,73186.63826700978,66694.34480307472,38011.68552858474,-27604.06722451053,-85494.40388109077,-102289.74875173865,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-86440.86326742574,-32690.483690972782,-48310.992096051625,-86440.86326742574,-207839.6184937609,-318051.8034019619,-387604.96991451713,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-157.75260960657332,5.02451181428712,-18.478810523167954,-85.96242591001152,-157.75260960657332,-225.44705509218733,-247.11673289670514,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-20241.40765011933,-1416.4068906486098,-5204.095463823518,-20241.40765011933,-50768.663156990006,-95244.08008254084,-106316.33972381955,-393463.72321984445,-7286.365244811933,35256.98166666667
High income,2020-05-11,1246762530,303711.99479968735,307831.33631738403,306789.1131533294,303850.1785719281,301472.7639785755,299561.3631174445,299006.38810012565,24301039.541840483,300012.8338498825,257353.929
Low income,2020-05-11,694007671,44394.15074920231,82897.21589390465,77009.59613353648,44394.15074920231,-27517.566470027654,-92195.48323823352,-108657.26965773382,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-77318.3589848847,-12328.625745269666,-27696.53346336356,-77318.3589848847,-203783.0153673924,-322913.2037287195,-393605.9660098454,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-152.51984325382503,24.082284413592955,-8.386241503204928,-76.10744874976227,-155.11335961800134,-225.24946658915536,-253.3593618385558,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,6098.93466180919,33920.88173224966,24950.702140773083,7023.525073496006,-25372.47580935706,-71271.75802937726,-82021.12713540775,982925.0451990498,18202.31565183426,46785.99566666666
High income,2020-05-18,1246762530,318196.364336842,324509.5476238759,322841.3031753011,318924.2478917152,315412.559036721,313182.4680378839,312603.70649352606,25368180.46514412,313187.4131499274,277517.6226666667
Low income,2020-05-18,694007671,51119.021210306964,94207.85900279762,87119.86059986471,51119.021210306964,-27315.129569551333,-98834.3230568322,-114578.53867015117,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-62780.88837157638,13286.612188886615,-6414.9958512905805,-62780.88837157638,-194824.03829049127,-327551.6203426343,-399823.5343493916,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-146.27777247636334,43.44255922986329,6.291382559418714,-66.43669862851094,-152.1696251641413,-224.72178981899341,-259.4458005268852,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,34423.089932595845,78820.19105268596,70875.52140424904,39727.1214885706,546.240951858121,-46486.006892659505,-59760.47028739328,2435634.173617943,45104.33654848043,60076.02066666666
High income,2020-05-25,1246762530,328711.2606747979,337667.17777145706,336243.3626852169,330006.67969535326,325621.49387310154,322825.5650034057,322165.75235209,26120994.408447754,322481.4124499723,292861.04866666667
Low income,2020-05-25,694007671,56679.798477842065,106081.33241401982,95674.6674253136,56679.798477842065,-27817.85459184978,-106341.34485126934,-122299.41284315386,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,57036.32783915638,162730.90352139517,115063.40179835953,57036.32783915638,-169465.22245593526,-317501.72220327466,-323641.43289766024,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-139.73471569020535,62.50457536791074,20.82977653975198,-56.66713264621738,-147.20042805880618,-223.48936021157553,-263.19332681294895,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,63840.855951585014,125405.47350446878,122105.76595163278,73626.7464132745,28857.116535424164,-16285.205646014332,-29141.338675008352,3869381.7420368358,71655.21744512659,75727.01966666666
High income,2020-06-01,1246762530,338847.72379981837,352074.47796769754,349808.64480911766,340267.06257459073,335140.74058344995,332022.2838503508,331872.8393253057,26828431.333041713,331215.2016424903,305035.906
Low income,2020-06-01,694007671,62894.35216633383,118118.76801404745,104805.55487279306,62894.35216633383,-25785.01164213696,-108776.35009823825,-126949.41764879925,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,108985.96470919388,255034.48460049467,161477.57234379684,108985.96470919388,-125258.36538627447,-286859.9500215009,-309140.32639224984,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-111.81202602536632,92.74349347220806,54.211663195709214,-24.747330816734298,-119.20076148686135,-189.77084498657518,-235.461161084529,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,102233.2193013449,183548.2234508175,172688.0663479602,117265.85351021955,69403.28892587028,21259.056597495888,13783.738566275955,5406515.30658476,100120.65382564369,91945.03966666666
High income,2020-06-08,1246762530,347658.7108338707,363887.6500475163,362775.2468091876,350397.51056553866,343452.8294557677,340001.7106413441,339689.68362574844,27412837.35763567,338430.09083500825,315528.927
Low income,2020-06-08,694007671,71818.98092825236,131345.70328200367,113896.98103578646,71818.98092825236,-23453.373683889942,-107530.77586864305,-133576.77356563698,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,151777.42378649587,305522.0366284755,223936.3616269541,151777.42378649587,-82088.01648612379,-261150.66376121173,-293811.7037061949,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-84.06642369245102,123.78869912918739,97.22694056841924,16.275349185051734,-91.24258751774116,-169.83612366011343,-206.5171283536278,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,145493.0813460676,249259.23370206958,235764.19549867438,166686.63023241074,110451.78670361216,62626.254060440944,59481.85679048819,7062088.871132683,130779.42353949412,110919.04366666666
High income,2020-06-15,1246762530,354067.6108562842,373250.67491270613,372475.65559244645,357059.04916254256,349098.85567776026,345542.4513683756,345023.54041642684,27791871.932229623,343109.5300275262,324369.934
Low income,2020-06-15,694007671,83216.79428921247,148926.46601420268,123998.80623350036,83216.79428921247,-20853.346201762284,-102660.31498248837,-130660.40586349892,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,202612.26235381176,371104.050886634,293582.56034373207,202612.26235381176,-31004.02540533176,-220121.26843213703,-279897.16804939916,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-55.690073789065,186.0770873059075,137.8609238912024,53.86344677099924,-65.35859169421708,-150.0362571462326,-179.34822724265678,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,191832.14049887063,317971.8784304492,301618.24865784025,217223.71989231402,154101.4587702618,100881.16406733687,92963.35490594231,8785977.475680606,162703.2865866779,129675.03966666666
High income,2020-06-22,1246762530,364707.01337712037,387875.8101067412,386855.7056948225,368734.87447704753,358833.4949461432,355352.8895113289,354641.1630685028,28516761.116823576,352058.77922004415,332063.92100000003
Low income,2020-06-22,694007671,94153.20574602846,162893.54892134512,131762.73413897332,94153.20574602846,-14780.698632346088,-97343.11377543055,-126715.14958365532,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,266546.977676738,442442.3345983805,374608.9515401574,266546.977676738,11679.941733317452,-163334.9301646865,-251894.45358780355,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-26.992829737246588,236.43903737843868,178.68601313667182,84.06797754466949,-34.92591479473232,-129.63550371384156,-153.69080518420785,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,240607.06938297898,388973.9150664785,369116.9593967782,276492.21221495833,200151.12227791784,143012.34686924555,126584.79649380401,10614932.800228529,196572.82963386166,150951.04966666666
High income,2020-06-29,1246762530,374012.9061979217,401367.72603822744,399942.34504791565,378487.60274888267,367670.71479214256,363879.70504948555,362834.2734495627,29137355.511417538,359720.4384125622,339179.939
Low income,2020-06-29,694007671,104483.91796840173,177521.66215948592,139052.52896770867,104483.91796840173,-11918.513278287259,-99857.6268823597,-122031.83535725769,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,333699.45564500394,523182.7291820008,455801.60023914464,333699.45564500394,67507.74891281292,-105504.22291614967,-215050.7654767703,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,5.012987269698904,274.96069635831503,219.15969101688032,117.9445181627816,-8.193947427717104,-107.73322182633525,-115.7112612412547,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,293974.0501505057,479588.4485810455,442935.3489131184,340141.3595198594,253932.75519960548,202128.0533655125,177850.01012540906,12544206.444776453,232300.11934771208,171879.06166666668
High income,2020-07-06,1246762530,383826.79826380097,415491.83259690617,413838.9913318748,389275.568029364,377482.5483976667,373119.94770070503,371913.1915142522,29813453.257301815,368067.32416421996,345666.748
Low income,2020-07-06,694007671,115306.86984150241,191061.90552453473,147187.47102736752,115306.86984150241,-8237.00767926975,-100068.6856481181,-119552.96754862688,113957.57577852045,4069.913420661445,3126.501
