World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-03-23,713055753,4462.497414803642,39568.51454888706,27158.84752445039,14218.413740745946,-7306.376368047923,-33160.91931356826,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-18607.621010889987,46732.97190435201,32726.278689497147,-13036.057645070377,-77612.60766563381,-135459.1837870287,-178461.8003260808,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-73.6664560985911,15.371235065514043,-11.766679536840591,-52.24677662288155,-96.24340331536766,-151.26663007212346,-159.9120486798876,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78395.17174401863,-55905.258232722066,-57597.20384301267,-66670.03103970239,-81353.97360783312,-86955.19697373545,-87784.09579057596,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1252144982,66382.06768562281,67129.22281695175,67074.70596102955,66382.06768562281,65701.3541034116,64808.61368252192,64647.08215352322,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,2494.3459648927833,43914.76044273825,27325.822270148405,15169.35371101176,-10317.259004880614,-41240.23674805147,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-36079.28891473378,33683.839870589414,25339.17988013273,-32325.67646427177,-103669.44775964317,-169067.74949142538,-210161.35909224066,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-78.85996069841033,17.658091289094624,-12.23009190534977,-55.84826674527349,-104.8197243645286,-165.69087974041545,-169.2614052507211,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79303.51003327197,-55243.66528296162,-58761.07500044507,-68928.53834122064,-82582.71711641984,-90385.48186419725,-92461.70284242404,-3635869.9839507407,-67330.9256287174,7057.071
High income,2020-04-06,1252144982,130520.18202981362,131352.69131643994,131216.09820928227,130536.28839095087,129759.45450726865,128724.20264649038,128634.46456936943,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,670.516820720197,47282.07046400726,31707.862078398615,13258.770292149382,-13834.702727067239,-49616.90830167825,-61696.95902713678,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-49671.84871148082,33283.32881953476,9768.16230147897,-48217.3373302974,-128443.92219401595,-205697.48844631927,-243155.1621486903,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-91.65343595057627,9.481607230080561,-9.818172807216405,-67.26962684016932,-119.47261088672657,-184.34558454072405,-187.15604704340646,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76864.43283417395,-50158.76010093625,-55089.08837969364,-66285.72508481918,-81196.05325295228,-91768.73413003862,-99266.51854267159,-3265356.394971798,-60469.562869848116,9890.899666666666
High income,2020-04-13,1252144982,187182.800601486,188193.0193624715,188059.36743940643,187263.49139405193,186355.6591142761,185163.3723062041,185078.13503968823,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-1538.0557757842425,52312.10604248125,37962.90183414613,13667.890186897428,-17961.40562356878,-56497.53332281134,-73965.12261141278,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-63206.785150911805,15957.391845440732,-6776.813121065843,-63206.785150911805,-158727.25191992233,-232792.6284104195,-276213.4354866798,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-105.53495527808907,1.750246104140479,-11.465615422188758,-78.04137368323367,-134.21841335012923,-199.44540476605997,-209.469880480244,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73821.96802602657,-48086.23019206865,-51334.77264145381,-63473.43387931614,-80565.17584577564,-94979.72928516968,-106804.17254831841,-2898576.7259928565,-53677.34677764549,13800.931666666667
High income,2020-04-20,1252144982,231913.78049480653,232886.16520734486,232679.75013246533,231913.78049480653,230641.2551254729,229660.0661142425,229355.36232911126,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-3621.9941395261685,60392.877214029635,43870.39127315102,12295.747266660504,-22301.12937506975,-64384.96313748588,-86195.00654755087,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-81734.44346980174,-178.86630717794083,-21136.34450890326,-81734.44346980174,-183647.43937344136,-269998.87050527945,-307912.07375356765,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.05826337933138,-5.573238090358601,-14.7511732526044,-91.19348001699998,-152.62123104568744,-219.31506577269553,-231.6470432488549,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69782.06295710545,-42397.618393011595,-44644.129400437436,-57048.285321399126,-81161.20320438263,-100070.57204698904,-117236.49608494194,-2489225.9770139144,-46096.77735210952,18923.951666666668
High income,2020-04-27,1252144982,262977.3561466296,264053.50020324916,263799.89865819423,262977.3561466296,261311.0940456316,260234.58748795872,259958.65898478276,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-4933.596868467774,65760.54438859619,50669.543477285566,13873.889606644485,-25887.709577769227,-71886.12311518032,-96805.8577743537,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-102631.88407227867,12598.357464414505,-24519.631759349384,-102631.88407227867,-207957.44111641272,-304995.21950819006,-350044.4907338326,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-131.48695309430283,-13.041006221287395,-24.802393431660757,-102.95018374018467,-168.90646144855532,-239.34694686009325,-254.68723678410237,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64219.17999226696,-32375.477663853755,-36384.51148863188,-50967.751159110165,-76885.47111391419,-100341.9478691977,-123131.65121971729,-1995111.788034971,-36946.5145932402,25926.961666666666
High income,2020-05-04,1252144982,284285.8454084241,285863.8427018196,285612.00790813915,284285.8454084241,282453.5726325181,281052.8155314071,280841.17174623214,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-4139.873829515473,77968.32951660901,58127.728335493426,16332.175196237979,-27438.915020804903,-77760.21614193139,-103583.786256357,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-92675.01405743328,34894.20553569272,-8791.153849858607,-92675.01405743328,-207348.66423066848,-315948.57132443297,-356012.6534197678,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-122.97864344738608,2.862530853421598,-17.404491052138336,-95.24543651227553,-164.02491409996054,-243.23901409175932,-258.12621049538666,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41108.385083553294,-5759.749006619629,-11082.867077403262,-26475.591352345997,-53433.24217858452,-76962.43880727976,-102274.74886372019,-752441.6819592539,-13934.10522146766,35256.98166666667
High income,2020-05-11,1252144982,303496.71796262107,307140.85242038325,306346.9121497585,303887.927432797,301544.2109451406,299728.2680692817,299518.6323471186,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-2481.3310633955543,83187.67998178993,67117.20966774445,20824.744306705736,-28346.8574790035,-85506.03381841238,-110300.5984355445,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-83337.53446881988,54644.43060929739,23448.53007673873,-83337.53446881988,-202417.48839551077,-323069.99250519794,-360173.7905595244,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-114.48814076820936,22.041351558914553,-8.612148747126742,-85.89897787527651,-160.15986188573683,-248.26858833987342,-261.7530634240924,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-15969.335299977054,25690.917704515727,17344.87071706285,931.754278715586,-29270.860903818415,-55428.52771687832,-75959.44719660381,597952.6641164637,11073.197483638221,46785.99566666666
High income,2020-05-18,1252144982,317638.343011451,323438.08053858334,321012.16264164756,318771.0853655884,315331.76324632484,313315.2152728192,313060.86128900986,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-1228.2254522875173,93693.5894755075,75409.51842881284,26226.131134284693,-28047.468231745435,-95098.84103738888,-117046.59236645693,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-71750.20109864774,79925.54055708184,42852.647370575,-71750.20109864774,-191183.84367821564,-327876.6788642743,-366174.19436625054,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-105.66507889128663,41.49818946438264,6.13489586849989,-76.21639851344784,-158.23208974874774,-252.4601971017727,-264.2899590425507,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11724.051241673482,66465.75575415569,56992.36926692433,29153.529044495735,-2857.7408076150564,-34456.57520437317,-61074.24979177523,2024775.3701921806,37495.840188744085,60076.02066666666
High income,2020-05-25,1252144982,327956.8407416297,336495.1793973027,333875.31788118515,329725.67560729344,325314.8805191036,322957.27830560965,322677.6711087109,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,1117.3131411263016,103696.06303952608,82661.57269349905,31200.528838945338,-28414.699898499606,-104572.37111164356,-120927.1681704255,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-61075.368090744916,213119.19159492225,152364.017286676,9498.469794936482,-172669.48362528122,-282671.3032636535,-347863.67252674885,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-96.47104301748048,60.65698016710128,20.884666303938143,-65.4794212882783,-156.454943674876,-256.0526441910865,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,39160.72305860787,119096.90754107288,103024.56931193941,62126.708594250806,22655.854028303922,-13074.392754603423,-44154.531406327435,3432528.516267896,63565.342893849935,75727.01966666666
High income,2020-06-01,1252144982,337969.4639467505,350386.7001563824,345014.8898324544,340238.46210822684,334829.0168985314,332716.1224578221,332013.3046875058,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,4226.249915265541,114392.3022713981,93690.10924853465,36071.24262155176,-26438.483001512624,-108093.55505994616,-124015.73624911976,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-27243.053001284366,282121.2657750113,243662.6741787228,48911.90793964679,-134439.71984255716,-265748.79306719877,-331762.4409341972,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-68.5510022324249,90.85933492908694,56.58519735593238,-33.32537513287426,-128.3985069532306,-232.5654759726626,-244.88135841418264,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,71884.32481366402,167490.78649761283,148220.41083934982,103777.15082062359,58843.627090035065,25617.832625023784,-10198.656229831584,4945003.955246836,91574.14731938585,91945.03966666666
High income,2020-06-08,1252144982,346465.67638435744,363810.0619772586,356556.3762858872,349659.207487808,343001.7185841353,340995.80899031344,339834.96636631264,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,7144.47142597499,125925.3757291066,105357.4482962792,42421.62145329027,-23969.386721999035,-110359.90472993163,-121966.47907654624,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,11579.163651904246,352644.7446794853,293832.22149915417,97945.30900311688,-84872.0862904048,-250771.3159972053,-317546.48900063307,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-40.360319938846445,128.2434865598436,121.95087322754075,-3.006492033780585,-100.06246738619701,-208.91375261808793,-225.80031435008758,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,106780.59448755406,229862.94320898937,205852.12374619817,152693.22390575788,97360.24531277752,53611.34473850031,27104.4241171858,6575811.394225775,121774.28507825511,110919.04366666666
High income,2020-06-15,1252144982,352437.3408816542,373290.65096644545,366164.7334414576,356421.15939357504,348610.0463501758,346520.7679040707,345175.95653771097,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,12098.795472373835,135848.73852381497,114304.28834513393,49896.200048833816,-20648.87441159677,-105550.27102017877,-116745.06884854146,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,60317.45266786748,420701.75091216346,356636.0976782766,150195.63027074962,-41987.88035658465,-225010.83062414677,-290961.14630803786,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-12.322678092454487,189.68404639771117,153.02252537897027,29.227856167285836,-75.2367666766558,-183.0199047816491,-207.0085988587945,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,144299.56815724063,295485.7144663761,257954.62725987344,205031.83456868498,140021.25786837938,89950.05829384373,66247.87464746699,8274933.873204716,153239.5161704577,129675.03966666666
High income,2020-06-22,1252144982,362713.8963461984,386611.5569591381,377820.58017626044,367133.8791787211,358863.01170009916,356295.72079342214,354679.77778423636,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,16902.70987010009,145965.07079554026,123494.83269526281,56638.13511501062,-14948.149217231012,-100130.83193669339,-111836.20585952535,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,128084.65441731019,485703.1806211397,420459.5481063868,217270.91574139096,9535.019784554783,-177611.45081989552,-245758.72526241074,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,15.806825668509477,222.21935478835996,184.35140137645985,61.803288354849556,-49.11761083177046,-157.3512869491011,-192.58678560397502,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,185186.68841470918,362825.8854475546,316691.2012569768,260382.42243887254,184783.61338413684,119764.77478165017,108978.63112808844,10079123.072183656,186650.4272626603,150951.04966666666
High income,2020-06-29,1252144982,371701.40600744775,398466.19828541274,389351.0933953452,376690.17386036355,367285.01923806564,364805.20071759867,362865.2093245071,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,21406.30327160923,156078.40304801983,132860.4056040117,67662.171964088,-10785.350104734656,-94818.04734820071,-113063.67174805443,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,196604.93720776503,550294.3359517022,485404.967945229,279388.0972312555,60262.89975923448,-116912.33079350814,-201582.7180257098,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,46.00539146574807,263.8917035935869,229.32267982907226,95.83536463282806,-20.052550199145337,-119.1007351300776,-180.80656925580323,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,226024.67652911527,436028.86822812253,400105.7646737748,326203.54947860277,226024.67652911527,166294.4518282839,153458.09837627714,11983630.591162594,221919.08502152955,171879.06166666668
High income,2020-07-06,1252144982,381141.1275425484,411910.3160165077,401711.8369722524,387459.98253739986,376594.94510555227,373965.1669486544,371943.1968937936,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,26245.869492383634,170952.3242565036,141703.76830728434,77954.98328789748,-5912.954341217632,-90363.78460853308,-113489.37619583544,113957.57577852045,4069.913420661445,3126.501
