World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1252144982,21.136011201676634,195.77383527077745,137.50091217528427,44.19125330517453,-62.13542845568619,-135.85186165396846,-168.10449454674952,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,11687.610497936987,8641.59506111103,3564.318245338326,305.43124600498265,-1261.419856806126,-1558.7633034938187,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27774.643757580747,18089.87533712807,8096.768872114795,-667.4972737641693,-4880.600654537541,-7181.343887954872,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,17.107022924115036,13.921857852802532,3.0769742935183575,-6.3472486857551536,-13.048136401112195,-20.37887628758725,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-14905.404483283623,-16916.848370606516,-21262.099406467543,-23247.282588027025,-24013.590348242677,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,174.59053015647925,63.60940538211237,-76.90692736124633,-196.59753463380605,-239.30708063200407,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,15836.649756294039,11411.410093231469,5068.443824123178,442.89036803002614,-1828.440642164106,-2139.3352897045047,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38869.36179904462,28689.68395418646,11725.804349312897,-421.4376714948253,-9299.709461517974,-10929.05263837253,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,19.631508984518224,14.753844877031666,2.35175795177084,-10.576648264644206,-20.29001092001842,-28.660340361341216,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22208.069885173736,-25148.385386861315,-30240.811350754415,-34390.228804773375,-35384.73437613912,-35777.71977934712,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6865.338561442009,-6880.110626148864,-7050.644226221409,-7247.318329458716,-7417.871462603276,-7461.438200977836,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,20343.486554965868,14898.150589283356,6895.104118206657,807.0001031576406,-2082.0392584647716,-2204.6238959221055,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.138573087876,39989.17751992907,17124.21030525273,226.84664983023848,-13298.774792053708,-15232.282499015848,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,25.234092884462832,17.289129700648772,4.122076507957174,-12.386614667111765,-26.216825427850385,-33.954990941098735,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25244.00074994229,-29375.171195028026,-34415.38572533026,-41795.36986100854,-42919.25353315628,-43343.83661426159,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15685.762845101348,-15381.416015293806,-15384.30738769975,-15610.85167905342,-15843.8499718104,-16072.774009429273,-16093.753492076232,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,24962.17969443305,18346.94823499308,8899.004267922712,871.3419945667695,-2308.834005080166,-2485.61370869108,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54831.09266870414,46717.751262160535,18667.40971743404,-1893.1419213424074,-20101.528253305973,-21289.221965021985,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,22.585101528216224,14.120025811931988,-3.788331103727864,-22.825319911652787,-41.64277444626216,-46.646109748680274,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-14833.843059105286,-20197.588479015605,-25587.978080938636,-35643.28713785814,-37027.93571369216,-37583.94727227938,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23869.510980068277,-23514.397850086832,-23575.371597500987,-23798.156279769377,-24109.364745762596,-24375.405932883044,-24408.12580097809,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,30251.309485736238,22062.61129327534,10762.65483037359,1242.275657542409,-2553.3183230897403,-3435.88152433652,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.582747338,57536.987899607586,22035.618646663916,-4583.0512094788755,-30716.40074822911,-32165.837153221502,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,20.15620035072547,8.322827049760415,-10.957972612155881,-34.04519601923001,-57.88821136040091,-61.38648945579656,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-20993.928267895604,-29461.252955006563,-41036.11938810835,-43123.01552795068,-43528.32751613138,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33870.97811337691,-33915.44129344,-34161.72675019921,-34520.78356713816,-34861.398440685596,-34881.2084961688,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,36369.01912386274,26030.77926106723,12754.735908666655,1117.9148364364069,-3619.5211039940023,-4469.830267831421,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,66670.07581527677,62863.028303662475,21990.402232067023,-8285.404492382417,-43494.02973076006,-47480.49461578484,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,17.62385153485798,6.311031539491082,-17.48884949208269,-44.69783143004277,-71.8338291908366,-79.89153159942052,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89169399657,-23200.13879250991,-27189.534844499514,-38281.0447286967,-52270.22099680057,-54514.422795934035,-55119.13430675515,-2675595.0902703833,-49548.05722722932,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42894.32624966204,-42933.73153459082,-43207.02871310478,-43622.55442076113,-44008.52403818127,-44035.58563163641,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,6713.531330827684,37333.25417117748,28214.167400704602,12598.768666759928,56.57951116080906,-7642.124441120108,-9053.065454375312,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,75848.84898256029,63776.67295278567,22169.685324236558,-15037.950372196161,-57987.89141444562,-65919.57058047327,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,13.734639908525443,2.0951799283611843,-26.53007966046767,-58.70168981172401,-85.03567293278688,-92.75073004543154,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09490253471,-29948.64964917385,-34153.72680867952,-46551.05526012977,-63693.51608689221,-65888.50077788602,-66753.42766083297,-3233225.438903505,-59874.54516487972,2613.996
High income,2020-03-02,1252144982,-49335.29115713079,-48909.18773698958,-48951.39137374065,-49335.29115713079,-49811.10463443566,-50249.71428134731,-50290.63758953287,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,36228.54557377317,30939.395797390218,11981.218674021136,-1359.9782787028435,-10735.263399003812,-12496.726591347468,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77291.58719642265,59267.82217310014,13291.059187822413,-30946.64714937151,-81585.08790294295,-86033.51346686692,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,16.66905577354461,0.4203492421869639,-30.869918820298,-68.41854818264004,-95.38768122229712,-107.95940659504379,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35690211678,-45474.22575304394,-52591.85096857155,-65036.475461019705,-79372.21046890295,-82708.79386600593,-83289.6807055245,-4011144.5025474755,-74280.45375087917,2990.491
High income,2020-03-09,1252144982,-45994.74806425965,-45356.96444196904,-45573.17434783062,-45994.74806425965,-46523.11080252767,-47055.4652422812,-47109.54198987969,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,37687.14391500226,35062.50099348766,13257.736566560672,-3188.324502597959,-13750.576173360296,-19319.803428772106,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.305558502215,72711.66857544152,64880.16699904314,7373.364756669066,-42175.36727523146,-86175.60305759191,-103972.9329628911,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,19.758232602604288,3.7436414666245073,-35.514399360396304,-75.83850624574578,-108.6315478641081,-120.56553519040568,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.49898874409,-47928.49548554746,-55745.29254370245,-69262.61552636721,-82850.26407443221,-86663.70675263918,-88213.24969349866,-4106510.474774973,-76046.49027361062,3382.491
High income,2020-03-16,1252144982,-28430.443054035462,-27771.607144041005,-27989.420989659753,-28430.443054035462,-28963.014324531447,-29628.99097291252,-29761.1811233205,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,41727.56171789324,35401.20862353512,12791.226813502948,-4793.907728827897,-17775.92011318656,-26261.328689359387,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.493315932794,72996.01196540681,68623.05515189256,6910.2097630646185,-50390.5410548093,-104466.72897698921,-119624.49587827404,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,25.825350599432575,8.788573139168625,-38.911839680335845,-83.96044697971377,-124.02842634861801,-135.64124348670396,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84538.46368545224,-54670.49634015434,-63830.364098764214,-77004.7450206462,-89391.93847534653,-93698.39240745365,-95114.35177616347,-4357464.377430395,-80693.78476722955,4127.309666666667
High income,2020-03-23,1252144982,8070.0183694797915,8768.481930847795,8610.962468636522,8070.0183694797915,7447.981795030107,6719.171772237604,6540.109166301379,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,45319.77375705149,37961.321600751966,12912.688099711035,-7303.561360233119,-25432.946093951472,-32566.76146630605,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.672077568077,75706.63388997747,65061.03976909505,-4090.4951699674257,-66694.2363013039,-134558.1111798413,-147527.48638254253,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,34.98120276058788,25.364007717325816,-42.49964685218953,-91.99948441709535,-139.60150802344631,-151.04498302059972,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.47470335772,-50449.232785781016,-56905.27347213279,-70654.84382088324,-82315.52350929572,-89059.59705752703,-89663.79747986294,-3885098.4548787517,-71946.26768293984,5399.856
High income,2020-03-30,1252144982,66372.63601153003,67075.70596102958,66847.74049711452,66372.63601153003,65607.58055164768,64899.58602078909,64648.08215352326,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-674.050603591577,48482.910246081796,39380.01160704572,14262.565017145927,-11322.901049222388,-33078.52103376893,-39176.805794215084,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.061974289296,71747.62723991029,50183.51607676117,-20902.850592139803,-86409.20357763326,-167418.68328748486,-180946.53046712844,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,41.298946481499584,33.519218613214676,-47.36996683296223,-99.86035661931254,-154.39792387880337,-165.45604136432084,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78731.518802321,-51592.20866446292,-58282.19059762241,-73057.50975493735,-83639.75616686222,-98159.94855893515,-100875.09992996888,-3629743.304546871,-67217.46860271985,7067.06
High income,2020-04-06,1252144982,130513.45518302992,131217.1264342414,131183.006559968,130513.45518302992,129623.9187841039,128895.77292315815,128687.4871213757,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-2940.4527957221358,48276.37745143692,40704.717105100535,13080.18987905633,-14650.442282015652,-42690.00616304164,-46142.50200918744,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53682.405950646564,89534.95388224986,61245.214566274,-33127.52208376415,-110606.0218299597,-196701.71314531658,-216438.7809369414,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,39.37634661898683,30.921269362348156,-60.905699610407936,-113.74999461605796,-177.44818263900606,-184.34449997168997,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.342600438307,-50133.83421136327,-53724.18320357075,-70380.05882227504,-82599.79784234641,-103876.43726698609,-107536.75030975032,-3258611.9538924103,-60344.66581282241,9919.224
High income,2020-04-13,1252144982,187164.0925989711,188013.3057637584,187919.94382765153,187202.03837500865,186229.09884441557,185330.73689283658,185293.66137422164,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-5544.681861268835,47273.463880026015,41593.227481480666,13991.940712794885,-17955.211617742283,-52574.48865401477,-53951.95186448381,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70239.62912997423,107048.75783350292,51335.50004312405,-45125.48297590721,-134495.45119300386,-232198.1868163052,-254139.63210073035,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,35.61086229117975,27.14155982844039,-73.00209862454557,-130.729463736046,-196.43777442035733,-199.50327843330655,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73336.61637203554,-48043.07584339166,-51071.672334535586,-64888.33566620306,-82177.27536828835,-106779.79776709204,-114406.86760377245,-2890944.5232379492,-53536.00968959165,13843.256
High income,2020-04-20,1252144982,231950.8423422642,232842.9427042359,232612.63768015182,231950.8423422642,230543.55723977514,229674.75204806958,229356.36232911132,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-8154.73792495369,48654.656267967504,42627.970641375476,14597.941629632533,-22294.935369243256,-60556.68736588503,-64589.000756874026,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90825.0749357434,101063.87998016873,43287.340830108405,-61936.88951367929,-159984.63977613792,-263802.3398050371,-296289.17746462784,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,31.291394492630186,16.966745832778155,-89.48802037328467,-146.64691706718585,-215.23315639895714,-221.69916518701396,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69537.3188349257,-41408.6002646873,-44579.03702951794,-59852.01509689792,-81311.753253699,-112411.28452816483,-120654.8162144752,-2480544.012583488,-45936.00023302756,18973.276
High income,2020-04-27,1252144982,263095.52758209856,264054.5144755825,263646.8143682435,263095.52758209856,261320.2153126049,260235.46883527015,259959.65898478281,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-9944.91751793268,50007.00424087148,46755.19186557252,14937.88297532942,-25881.51557194273,-67170.1925397144,-75034.41744545796,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113790.78368482244,105524.01400153474,49951.056854274,-77982.19985340945,-190599.91641922417,-287919.27839599794,-327426.1561425704,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33444816449372,28.779886116078863,12.174585362256883,-100.6606267792592,-164.059045468887,-236.19753461171968,-243.78464167693804,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64320.81600211573,-28320.112297722557,-34165.147047450446,-53938.791425515934,-78333.70579470451,-118646.37871819273,-122957.85296129655,-1985434.0619290252,-36767.2974431301,25983.286
High income,2020-05-04,1252144982,284489.11600674107,285469.99420270824,285435.57194351644,284489.11600674107,282373.195303628,280977.0047764053,280842.1717462322,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-9947.885413621681,54898.422116134294,52840.998660975005,17308.087601994463,-27432.721014978408,-75864.93830299308,-85042.7144749079,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105216.16979405364,124573.51598213933,57569.56728189063,-65168.44787503372,-184151.89881308243,-286735.3707255825,-333317.9495382126,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.20001600492827,46.11118888361966,31.018618623280844,-93.22075394966917,-162.21847041519473,-236.73389580424583,-246.914984825064,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41390.417410940245,-1157.3932507989014,-14069.902797043465,-31219.5436210052,-56879.0707245581,-95748.20509678488,-102156.63795214384,-742092.1941777891,-13742.44804032943,35316.309
High income,2020-05-11,1252144982,303793.52821838047,306891.0486493577,305608.90020062024,303793.52821838047,301211.97550776054,299703.63144919195,299406.9161766335,24311247.366305575,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-9075.803497827834,60826.73887019594,56468.546977532715,22822.216322897217,-28347.445552531437,-79080.487881643,-94288.81692920807,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95257.24295183703,146624.76586836335,75020.95424402879,-45229.20810669276,-176281.78842544171,-283318.6942110724,-327466.49837274867,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84532841362193,64.6321995616454,52.18033196880156,-83.87888054089431,-160.15986188573683,-238.6363359065003,-250.8724237220547,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16473.85430644513,26599.498987593917,14577.046290734554,-5553.455327914673,-30962.977178253263,-71347.47398220906,-82937.76424456084,609081.9135734474,11279.29469580458,46849.32
High income,2020-05-18,1252144982,318039.3684271147,322366.8577764533,321023.25966694305,318073.1903900269,315139.5038234532,313339.1178279651,313174.2924955803,25377430.980769616,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-8313.440200862122,67853.6287885532,63588.87791174639,28123.482817946842,-28620.885292348245,-84506.71579789322,-101490.21839648348,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83602.65155755116,171340.09823958387,89662.83385020314,-8190.699657841842,-165836.49361457844,-283569.0547132126,-327876.6967831847,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.11919000705909,83.6450650837296,68.14047278072945,-72.6458553044435,-158.2298545791412,-241.2631004015403,-253.76735081539346,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10879.653733833378,56184.12929904562,43688.39357399521,23313.62781617541,-5525.259368372838,-51185.26359546615,-60546.345486637365,2037278.381324683,37727.37743193857,60140.346
High income,2020-05-25,1252144982,328426.8383618507,334027.5504154945,332960.6391973026,328598.155476389,325108.39546415315,322740.1208820763,322592.4952182973,26130016.615233652,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-6573.009083459017,78474.11091988212,74767.5338948915,33541.36390628801,-28099.762426467023,-90750.62633471341,-109202.10925390458,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71777.54384511897,204525.84999259553,127109.02583779163,23752.539135025,-144350.49644739853,-260139.54336938082,-308278.25782342715,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.16302444845205,99.93719910988064,83.45495240444744,-61.66684766477582,-156.45270850526947,-245.13139043647308,-256.03454951519177,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38108.664184436384,89044.48947317897,79841.450754477,52105.110380457314,19490.345668426864,-28969.18501535032,-43906.403831437034,3445865.289075918,63812.320168072554,75792.346
High income,2020-06-01,1252144982,338507.0339364709,344699.20543678803,343798.25094192434,338845.94359592645,334522.6207534339,332211.34096238436,331726.51803063694,26837306.03937511,331324.76591821125,305037.908
Low income,2020-06-01,713055753,-4062.4700653939717,93239.80333718873,83998.39306507741,41788.13179882099,-26058.57135680678,-95631.89752212673,-111689.62237656568,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40215.68542312454,253655.29824641073,183325.9560478909,66058.28702548437,-113519.82581554976,-242496.1156596339,-265827.90585717926,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.48709670651247,136.55767218054635,116.73868857901186,-31.488850338009062,-120.72559249921446,-218.73755047838716,-232.54738129676792,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70511.19396164897,135496.93255817646,120906.21446845168,89750.57460497195,52321.16569606037,-330.37752068970667,-10141.508571212285,4960686.489730382,91864.5646246367,92012.368
High income,2020-06-08,1252144982,347079.75085400004,356042.2848808988,353021.80787810753,347634.4348195578,342504.932790407,340192.820380946,339597.51621661993,27421078.56351657,338531.8341174885,315530.929
Low income,2020-06-08,713055753,-1657.1470502560392,105711.53994145933,92061.95780414173,46768.55025452056,-23999.914991119353,-99741.92227908492,-111633.21139526369,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4515.925580460482,303381.01258428633,263831.98742558534,117744.32449887309,-82347.94068394977,-206243.42939210558,-251531.13281592444,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.59800096017991,181.64506411872142,154.98084688864554,0.3953658622818651,-98.26914934636623,-198.80902254173722,-210.38452073556374,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,105160.27103324546,195694.70924833638,166094.65702127918,129972.6642959168,88828.769103664,33771.84592786134,27202.906542003137,6593569.690384846,122103.14241453417,110986.372
High income,2020-06-15,1252144982,353122.6695780763,364804.2790884118,360214.04705301806,353642.4404067503,348278.2068197393,345401.37615673355,345027.0166492717,27799641.637658022,343205.45231676573,324371.936
Low income,2020-06-15,713055753,3192.1357118033843,114621.31388171845,101534.40377505233,54492.041069705716,-19841.276093583332,-102278.55958843163,-110208.01265569865,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41377.082527887665,363024.90934712923,349406.8395886428,179338.40819409955,-39215.90273589912,-176379.0131519405,-226624.46236976967,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.9575392589834,224.97578777501954,191.09287023323625,38.670710071539645,-71.04779594039557,-172.47427526247046,-183.01098951930416,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142154.38394469567,253627.39541544617,215652.4083753195,176091.87807460714,125910.85663587217,69467.0026980097,64580.00927762107,8294011.9310393045,153592.8135377649,129742.368
High income,2020-06-22,1252144982,363464.16993695876,377884.2712094438,371108.5878802131,363974.83331565844,358191.5556780641,354939.8844822177,354786.97599542094,28524545.321799476,352154.88051604293,332065.923
Low income,2020-06-22,713055753,7913.199435900624,123753.07342154962,112869.3107107532,61991.23553864105,-16746.147808272788,-100132.10550587236,-111521.06553389641,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106394.64944182965,456351.8196938947,425272.7288065848,239261.4889485069,15051.418334354494,-146334.29319020073,-193491.53476116058,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.786616646712718,266.74113789858274,236.76934384038086,77.66176180499221,-42.32509045170263,-147.6013936209495,-157.3447617630979,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182255.0792223619,313041.3469329267,273166.3976266628,224042.53323461715,166161.4925619037,108894.26618939321,103170.67518666165,10100060.891693767,187038.16466099568,151019.379
High income,2020-06-29,1252144982,372492.0084883086,389414.91056005517,381102.47680725605,373027.1276218552,366728.6208109579,363312.89424637816,363196.2092511558,29144830.21594094,359812.7187153202,339181.941
Low income,2020-06-29,713055753,12459.21587197747,133068.38528510544,123423.52993844994,70782.45562838222,-12249.44796105727,-94819.32091737966,-113042.26365443031,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,173408.37842341626,540576.3424803125,488355.43463758315,300955.38693609904,80863.89080627641,-113418.05887487634,-136794.42291921642,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.52475752619195,307.9885501950399,287.8282964471961,118.50749099713134,-10.368332719863162,-119.06714372021861,-127.04332571872533,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,222951.10099286734,380058.88138084643,346870.21099571744,273874.2588749964,207672.0899312563,160010.76024189667,143190.08749676653,12007022.172348231,222352.26245089318,171948.392
High income,2020-07-06,1252144982,381909.58453695045,401775.6541369624,392257.6136710564,382714.672295875,376004.20583959436,372562.7612206714,372381.6369968564,29821690.988469493,368169.0245490061,345668.75
Low income,2020-07-06,713055753,17452.056605161368,142261.05893817972,134489.39747731382,79877.3557595101,-7316.971853102588,-90347.21564510123,-113467.96810221132,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,244703.2452864269,637430.7145399724,588900.7379805488,389925.3614760943,136710.20478387678,-54044.103307216865,-93210.65569563629,2803630.1740981936,56072.60348196387,39508.14233333333
