World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-17,1240988699,-40393.970191674234,-38938.38306931279,-39062.620167357745,-39749.87167393723,-40393.970191674234,-40665.243089575604,-40770.910926752484,-3065000.604964765,-39805.20266188006,4.004
Low income,2020-02-17,704080579,7317.871728070283,18258.049899912527,15985.107582953973,7317.871728070283,-76.45698549588137,-4641.748655587984,-8639.809444001454,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6892.598208503516,38570.914569334935,29499.558172353216,13290.850304968506,-22753.63234477606,-41310.127822530485,-45579.01024132048,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-8.21933583256581,8.671149756325095,5.757251561652091,0.019623341586253368,-8.21933583256581,-14.179443205668782,-15.145634678374392,0,0,0
Upper middle income,2020-02-17,2928345496,-43736.1190041766,-31163.875958107255,-32369.72642108842,-37375.287097343404,-51290.50280111563,-56040.38589508177,-57342.695809370794,-2592635.2259269473,-48011.763443091615,1780.996
High income,2020-02-24,1240988699,-50130.052921493356,-48350.806082791576,-48428.70562420921,-49284.5235270564,-50130.052921493356,-50436.28667443519,-50578.2076215349,-3805012.3095522607,-49415.74427989949,21.006999999999998
Low income,2020-02-24,704080579,8040.422732736389,21479.71029688915,18405.539187361417,8453.69581015685,-640.6567408495774,-5562.378595640013,-9557.351600333397,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5105.35399005087,42816.23889262757,32149.67722735592,13049.046122217524,-28705.807701469796,-53284.02595738657,-58930.01207454304,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.771068554750215,10.834635785143536,6.699833005906465,-0.4840984244090207,-9.771068554750215,-16.378577166682717,-18.198169161038564,0,0,0
Upper middle income,2020-02-24,2928345496,-54383.78252482287,-38789.46112201246,-40036.41353235034,-45794.37552673401,-63094.409822062764,-68622.43286179916,-70261.5373164232,-3161060.8686340274,-58538.16423396347,2522.996
High income,2020-03-02,1240988699,-56454.28328345377,-54249.54757992969,-54389.24757631823,-55473.3764273593,-56454.28328345377,-56859.79689508943,-56926.11794176396,-4282793.568419898,-55620.695693764916,99.00800000000001
Low income,2020-03-02,704080579,9830.351233804842,26980.039842146394,23635.61330821952,11863.944785811098,245.38476063671783,-6694.5004564730025,-11340.972769241278,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,635.8660432652587,40053.171212314606,29766.752833832335,7047.826479936969,-40971.02868017482,-70559.54008435672,-80329.85290364812,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-11.02969332463802,13.094815126187484,7.948458485923828,-0.4007854125638838,-11.02969332463802,-18.749382449563164,-21.237558142795425,0,0,0
Upper middle income,2020-03-02,2928345496,-71216.56307933523,-59226.23627131197,-60076.0562735751,-65957.58447525377,-80764.3750962157,-86947.34864236442,-87689.27554674385,-3993329.9322235137,-73950.55430043544,2896.992
High income,2020-03-09,1240988699,-53974.40786904316,-51295.637409460214,-51490.35806349063,-52817.051055088195,-53974.40786904316,-54453.60470872742,-54566.354729211744,-4086316.627287537,-53069.047107630344,619.0169999999999
Low income,2020-03-09,704080579,11280.596938753048,30691.89648991962,26900.028137642665,12778.931502070442,-130.94291475775256,-8585.375791735481,-13295.662058269034,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-3980.4109034723588,30870.597346391944,23955.727926839678,-2914.591619643814,-53985.419395946956,-97676.87939933612,-105528.32910955143,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.886290802717028,15.457909093564483,9.692013394605757,-0.038994648101475,-11.886290802717028,-20.763239942351014,-23.35932992716237,0,0,0
Upper middle income,2020-03-09,2928345496,-77064.696901044,-67013.29875618035,-69769.84657714862,-74817.9907950066,-87435.90007215097,-94030.8339749813,-95450.27195510495,-4223334.544396527,-78209.89897030605,3282.993
High income,2020-03-16,1240988699,-37210.89805679364,-33967.75790059994,-34252.17416830676,-35982.63320942143,-37210.89805679364,-37818.54141927294,-37955.92597447983,-2790029.436155169,-36234.14852149569,3043.026
Low income,2020-03-16,704080579,14255.175529393977,33410.430980171506,28589.618092603807,14662.249102139078,-1503.4866271592953,-10844.444728465762,-17157.205292071114,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-5476.775130519645,28805.728556701222,19985.782520900804,-5476.775130519645,-68633.60689692489,-116133.89722317326,-132236.93598338336,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-12.455929733461833,18.694246059064504,11.359297600145014,0.8169537610258482,-12.706575567927132,-22.547699832956024,-25.16385724918126,0,0,0
Upper middle income,2020-03-16,2928345496,-87393.77733632231,-79640.84670614066,-82191.4652619501,-87393.77733632231,-98893.95085692116,-105865.17353831229,-107657.46466102467,-4701705.206997466,-87068.61494439753,4014.003
High income,2020-03-23,1240988699,-1822.3563628252437,2404.9843719325804,1585.2490290596493,-550.7328265627043,-1822.3563628252437,-2437.127297581666,-2717.63407288954,-55910.46502280497,-726.1099353611021,11427.030999999999
Low income,2020-03-23,704080579,15467.335551199467,33469.33500624853,30551.95117585689,15467.335551199467,-4706.288889882556,-15642.843108098843,-21691.411904086744,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-11451.647687648925,16916.420584838557,10918.328572078974,-11451.647687648925,-87194.15954342177,-142133.0418001378,-171986.05949482322,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-13.007262104114748,21.892241241039866,12.710853764245178,1.3139057397482459,-13.834267730045486,-24.028738892203194,-27.071945436978517,0,0,0
Upper middle income,2020-03-23,2928345496,-79339.93176295447,-71409.240907169,-73956.57805646313,-79339.93176295447,-93142.7629243031,-99981.46658093359,-101251.87580658407,-4202038.755160569,-77815.53250297351,5253.031
High income,2020-03-30,1240988699,55879.29615606149,60713.71687464855,59799.52689289301,57405.6229688053,55879.29615606149,55217.77724037289,54952.2801861018,4396321.826109559,57095.088650773505,32601.043999999998
Low income,2020-03-30,704080579,15817.207826223557,31906.922712415348,28322.04995007854,15817.207826223557,-8979.931527139901,-22062.278255552897,-26277.460060085657,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-25604.61115521946,-2602.4290874556814,-7585.425680487127,-25604.61115521946,-115066.34398463008,-171120.21661720859,-212823.69823513503,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-14.001381435932535,24.97315136749304,14.598955438602328,2.455959345914438,-15.007336119179266,-25.220153003048576,-29.65245651387468,0,0,0
Upper middle income,2020-03-30,2928345496,-75591.86016880466,-61375.08779339473,-65131.53880364107,-75591.86016880466,-94267.01328200655,-106736.36034871974,-110562.66568288025,-3916952.355543436,-72536.15473228585,6899.046
High income,2020-04-06,1240988699,119609.34558335309,124888.61161083731,124131.81266815808,121410.03208760722,119609.34558335309,118825.01128594337,118654.12650526475,9310639.562403219,120917.39691432752,69152.06199999999
Low income,2020-04-06,704080579,17168.764778500063,33998.150898585314,26910.623274947087,17168.764778500063,-13811.502543543233,-28665.663933227544,-35062.67128095042,7651.548416480602,263.8464971200208,78.02199999999999
Lower middle income,2020-04-06,2994738553,-41629.85084925473,-21444.683029769607,-26771.02571086679,-41629.85084925473,-144162.31487236507,-201873.86080886656,-255833.176473966,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-15.0242260706786,26.70207569569921,17.548685905191444,3.645519924781186,-15.942486723068182,-26.43086722474624,-32.358461202308575,0,0,0
Upper middle income,2020-04-06,2928345496,-67595.67207798544,-37941.69316970711,-47442.309155171904,-67595.67207798544,-94317.5154850136,-111524.19519312604,-113895.1379484736,-3533274.683668237,-65431.01266052291,9727.06
High income,2020-04-13,1240988699,175196.37714187164,180993.08960729523,180129.17298228273,177302.46858098503,175157.08444235704,174290.80684575016,174176.1265652004,13588606.198696876,176475.4051778815,113034.08899999999
Low income,2020-04-13,704080579,19994.374668657383,35419.88853623159,28411.081472332207,19994.374668657383,-19045.69146383124,-34067.679768224894,-44726.47673707948,11129.796252322276,383.7860776662854,115.038
Lower middle income,2020-04-13,2994738553,-55601.67962345767,-37646.608943660875,-43949.83445692789,-55601.67962345767,-172258.09042187213,-234918.5840772213,-293623.45525933907,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-16.059328484810404,30.033755319089938,20.32627247114225,4.378860185815482,-16.507307429959326,-27.663939409489878,-34.99367759352479,0,0,0
Upper middle income,2020-04-13,2928345496,-60087.21218740306,-16268.105401236018,-32089.805921262934,-60087.21218740306,-96096.03507461146,-115251.12395411164,-124064.66676364683,-3163154.611793039,-58576.937255426645,13635.09
High income,2020-04-20,1240988699,218683.2892888636,224940.38484536338,223902.56764892527,220851.6892807184,218618.11865322533,217636.29914118416,217310.72139491313,16926241.13499053,219821.31344143546,154841.106
Low income,2020-04-20,704080579,22345.32798139971,35636.44238224678,29907.690377855306,22345.32798139971,-23817.004378063048,-41387.74554191342,-52960.28685749186,14608.04408816395,503.72565821255,184.037
Lower middle income,2020-04-20,2994738553,-65938.64869444688,-48807.331894334704,-57840.79749451536,-65938.64869444688,-197644.8039784639,-268701.2351252865,-329550.4591323603,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-17.056341867159592,33.34205423998824,24.267479791498427,5.264851930335141,-17.47014518685463,-29.353250129092796,-37.47569585579833,0,0,0
Upper middle income,2020-04-20,2928345496,-49985.211510728484,9270.127312377052,-20012.14109173531,-49985.211510728484,-95888.00259270001,-119189.56544660406,-128835.0123785167,-2723853.339917841,-50441.72851699706,20051.108
High income,2020-04-27,1240988699,249494.56267606933,256274.78476452522,255406.40003884808,251926.79341755563,249338.4913848271,248339.33501326118,248036.77341940673,19264938.901284188,250194.01170498945,190246.133
Low income,2020-04-27,704080579,25570.504910403077,39533.14320899365,35605.35143720065,25570.504910403077,-27844.386414485904,-48807.942756347366,-61728.57380667562,18086.291924005625,623.6652387588146,274.043
Lower middle income,2020-04-27,2994738553,-74495.05165942563,-62009.27136944733,-69814.53788547414,-74495.05165942563,-221988.79367512208,-309950.4725440989,-376548.0690335058,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-18.146829720403197,36.66791902285067,27.94176569716646,6.293488630308191,-18.317218408609886,-31.47627863357346,-40.851034478788925,0,0,0
Upper middle income,2020-04-27,2928345496,-39901.49696149769,39024.49234535787,-2624.0432101689557,-39901.49696149769,-92094.74287107064,-117276.48717080381,-131136.1888808236,-2211976.0680426415,-40962.51977856744,27055.119
High income,2020-05-04,1240988699,271720.97851764626,279291.14900376694,278258.53808238107,273911.9966942369,270730.99045210687,269021.8785174381,268567.41575284384,20821890.86402946,270414.1670653177,218962.15600000002
Low income,2020-05-04,704080579,29023.35292076984,44371.587667946966,38517.27141125262,29023.35292076984,-30984.749244744376,-55585.31409746561,-70805.19236123262,21564.5397598473,743.6048193050792,388.045
Lower middle income,2020-05-04,2994738553,-66945.53249381282,-52804.23405791004,-59539.783322688054,-66945.53249381282,-224066.72013599402,-313879.4156008673,-384003.64273632783,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-18.68159694209449,39.89856176573543,31.24539167493536,7.1059065945292055,-19.33424761437724,-33.61621739775781,-42.375715718842294,0,0,0
Upper middle income,2020-05-04,2928345496,-10381.632574037696,83990.7237275548,42287.05701032269,-10381.632574037696,-68595.48138478538,-95478.39943548354,-102717.61345217621,-892983.7200384103,-16536.73555626686,36379.14
High income,2020-05-11,1240988699,292344.2322182137,303266.4993168956,300409.1708567813,294985.87348486116,290171.25779823575,287632.72020836046,286926.274712559,22192583.676774733,288215.3724256459,242738.16700000002
Low income,2020-05-11,704080579,32802.67292412904,53384.10763366411,42952.47880776197,32802.67292412904,-32988.278800180844,-62399.866920802466,-78216.58555170223,25042.787595688973,863.5443998513438,568.057
Lower middle income,2020-05-11,2994738553,-59089.78760778302,-43215.47726511457,-49036.97228207965,-59089.78760778302,-227899.80413179458,-315926.12617432245,-386586.48164152744,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-19.231398020644786,43.17503479824083,34.86660822782804,8.233543481976707,-20.163796977935466,-35.959970444170004,-43.86803903266818,0,0,0
Upper middle income,2020-05-11,2928345496,22123.10850376094,132882.8202014941,85691.76432188568,22123.10850376094,-39276.59326094881,-67215.33278880909,-79743.31340837195,537529.4279658208,9954.248666033716,47907.153
High income,2020-05-18,1240988699,308631.67946526944,324619.86440103495,320327.2672866904,311960.72132837714,304500.49398696714,301391.6995140695,300319.3326713366,23192379.03952,301199.72778597404,262260.187
Low income,2020-05-18,704080579,36566.0344766825,63160.97936801923,49155.99935103938,36566.0344766825,-36341.18254329992,-67373.25581365968,-85906.92382219798,28521.035431530647,983.4839803976084,785.057
Lower middle income,2020-05-18,2994738553,-42121.448452577744,-26711.61682835469,-31505.073766222904,-42121.448452577744,-225276.66452421708,-323110.03635514976,-388774.64917708054,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-19.811343258913553,46.34694221434878,39.222580456009865,9.5668359605703035,-20.793875770624055,-37.87999503201012,-45.556145831282706,0,0,0
Upper middle income,2020-05-18,2928345496,56516.93475054242,188012.62469262083,136420.4313884607,56681.69714367598,-7479.689117385407,-38420.817984013374,-49953.25768285144,2038998.5759700516,37759.232888334285,61197.178
High income,2020-05-25,1240988699,321074.41031033325,340493.7469020407,335973.25805470237,324583.0872262063,314882.42539134755,310996.38524557144,309897.5969294691,23886547.542265266,310214.90314630215,274934.219
Low income,2020-05-25,704080579,45483.963675957035,72523.3505288403,52772.79542950933,45483.963675957035,-39252.24139360983,-71827.3602485259,-92698.9449367719,31999.28326737232,1103.423560943873,1011.066
Lower middle income,2020-05-25,2994738553,-1809.2184861428927,14123.62380102446,604.5639048078493,-1809.2184861428927,-212519.15721166247,-327553.9646455127,-387950.9513101574,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-20.529352539721536,49.76500860607169,42.610263624049495,11.04779364038377,-21.495074506274232,-40.45056604970362,-48.00596253934927,0,0,0
Upper middle income,2020-05-25,2928345496,93359.83183095552,229404.01172654715,185377.49144012696,93359.83183095552,25007.97708454254,-9405.140415819296,-16863.503671013576,3554140.5239742817,65817.41711063485,76732.173
High income,2020-06-01,1240988699,334099.2731702525,356102.71094530006,354118.99861065997,337676.2169779195,326149.24823775096,321122.438760672,320018.69901185925,24587245.868558917,319314.8814098561,286887.237
Low income,2020-06-01,704080579,51018.46684475785,83336.6091519958,58573.77344942197,51018.46684475785,-38616.624197556856,-72660.7988962099,-94329.0349728568,35477.531103213994,1223.3631414901377,1307.068
Lower middle income,2020-06-01,2994738553,45382.166869648434,72425.61676323121,49436.60222659223,45382.166869648434,-170739.4972379504,-308833.3674198647,-360602.4029632976,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-21.182677226781202,53.31681869793157,45.40941647025642,11.335332193927133,-21.830695536929216,-42.61311001660969,-50.36021279329591,0,0,0
Upper middle income,2020-06-01,2928345496,138754.9288621221,286376.05637675716,242768.1189176169,139949.3697885152,66633.79723658877,31840.412484830824,21124.08882171011,5059498.635849479,93694.41918239775,92896.19499999999
High income,2020-06-08,1240988699,346002.30489943316,376024.6664675341,371022.4523929388,351089.9952346945,336101.07469613984,329295.4442068029,328157.8550049994,25147904.29485257,326596.15967341,297248.252
Low income,2020-06-08,704080579,61269.25916995674,94973.56805183188,66949.934470998,61269.25916995674,-37318.26623900885,-72829.12663915151,-97241.14927928122,38955.778939055665,1343.3027220364022,1605.079
Lower middle income,2020-06-08,2994738553,86110.80938256822,129520.45177196737,100112.74050213209,86110.80938256822,-135532.73001733216,-288484.4189616048,-330659.10104805714,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-21.6585847140313,56.557543810320205,48.16301672123267,12.188444198722152,-22.729218477586226,-44.67015777902143,-52.669943267440566,0,0,0
Upper middle income,2020-06-08,2928345496,189495.4917588602,358886.4748791768,307864.79628239694,192685.13273315184,112163.95092073621,75366.58829962293,55896.906630482415,6644107.147724676,123039.02125416066,111782.202
High income,2020-06-15,1240988699,355208.64905750414,391829.5412170226,386103.47797946713,361813.73706108483,343063.89905347704,334954.5018792312,333731.7242776187,25499349.87114622,331160.3879369639,305946.27
Low income,2020-06-15,704080579,71088.3181685404,108214.17720378251,72844.77122597404,71088.3181685404,-33726.83330762274,-72474.4963306043,-99749.42983753895,42434.02677489734,1463.2423025826668,2029.0900000000001
Lower middle income,2020-06-15,2994738553,144546.97840256977,185985.10879732837,160047.84510425644,144546.97840256977,-87158.7114002019,-268469.76333670365,-308841.8695423043,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-22.149812827947702,59.91273820208853,50.93682481539614,13.256015942514503,-23.74174480011744,-46.95590892192544,-54.935858034239885,0,0,0
Upper middle income,2020-06-15,2928345496,243561.30043510615,433591.74978503486,374171.668085586,250386.25553073836,160804.54423274525,118428.33940059619,97949.14016412284,8319396.059599872,154062.88999259024,130566.198
High income,2020-06-22,1240988699,369304.3924209336,412825.03136260447,405285.5192981621,377776.95837638277,354050.26120916946,344522.38284913637,343817.8450306022,26175228.017439872,339938.02620051784,314698.25800000003
Low income,2020-06-22,704080579,80388.86209596453,120409.4206782493,80388.86209596453,80388.86209596453,-31733.530074761886,-71808.88138009787,-100323.1153191115,45912.27461073901,1583.1818831289315,2383.101
Lower middle income,2020-06-22,2994738553,200570.52103005088,241486.4596569081,221851.6127213734,200570.52103005088,-41811.148699185076,-219553.79657916838,-274318.8823689942,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-22.64193069787615,63.389123575637385,53.70136949673521,14.760492488311767,-24.807218025142213,-49.13748382240679,-57.12971148491646,0,0,0
Upper middle income,2020-06-22,2928345496,300855.6253537179,509788.9879955161,443213.8621424646,310190.2196582342,212323.9492845623,165019.17285787893,133763.31943598174,10097572.28217741,186992.07929958164,151899.202
High income,2020-06-29,1240988699,382357.1080447084,432968.9312245,422689.8416495731,391762.6590845989,364398.442412466,353141.6173969876,352738.65838551155,26780220.733733527,347795.0744640718,321640.284
Low income,2020-06-29,704080579,90792.99442406606,131989.38458407973,90792.99442406606,90792.99442406606,-30120.980916446224,-70850.14260727342,-100120.19747265964,49390.52244658069,1703.121463675196,2729.097
Lower middle income,2020-06-29,2994738553,254445.8071799912,319578.6017673232,285689.15355251543,254445.8071799912,6186.186538469101,-190967.2324858204,-233148.29412470286,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-23.294704173752145,66.05365610871596,56.488172033267205,15.834811131572222,-25.605486089435495,-50.61570622160306,-59.67515705277354,0,0,0
Upper middle income,2020-06-29,2928345496,364416.71499885386,592247.5095676234,515286.5031928256,379325.6473811024,274817.52406276105,217216.2113926312,183482.46002891078,11989468.904754948,222027.20193990643,172840.213
High income,2020-07-06,1240988699,396089.40478256374,452593.5436132102,443141.07737830334,406121.73866166687,375724.0954747587,362767.3665006566,361874.04757083434,27429253.152930405,356224.06692117406,327962.299
Low income,2020-07-06,704080579,98369.91666381317,142409.85555896733,98369.91666381317,98369.91666381317,-27104.07032059008,-69498.99567297574,-100490.51608115704,53764.21075064979,1853.9383017465445,3057.11
Lower middle income,2020-07-06,2994738553,295936.98591839155,383267.4538564799,335625.8728041033,295936.98591839155,49989.13185388634,-155263.01813540116,-201179.88777685375,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-23.94827535402521,69.7557533816575,59.287803755178494,16.77096639716112,-26.15323416627628,-52.58655251580888,-62.0819955237631,0,0,0
Upper middle income,2020-07-06,2928345496,435705.606401553,679897.633200989,610433.3498470573,457178.07389195747,344990.1934847074,282018.19381174404,242234.48917790916,14433525.595719583,267287.51103184413,194391.204
High income,2020-07-13,1240988699,410996.7821805762,473403.7712114532,464840.53183458606,422028.0775353538,387575.188695608,373818.3489478266,372159.33480565785,28180264.37212729,365977.4593782765,335582.324
Low income,2020-07-13,704080579,106751.95801866794,151105.36721006967,109172.33049084412,106751.95801866794,-25422.328021919708,-67682.10021219167,-100543.73048824095,58137.899054718895,2004.7551398178928,3436.118
