World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-20,2628002,-10.102012561868438,16.50795587263493,9.616580509549218,1.226592420505853,-11.446118897160401,-22.290222364677653,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-24357.7230124087,-26035.934776684404,-29099.896836807122,-34104.63689698142,-35389.673094734295,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512401,-6877.17134907736,-6910.664436691746,-7060.316403803687,-7263.31228253717,-7451.970489220278,-7586.961542837198,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,4445.267832920231,13903.143369909507,12592.764015212486,6011.223214699584,708.3507730641543,-2241.7642268582526,-3922.519862246611,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11011.196703847549,32898.51995519658,29836.42620183962,15969.01078948676,-483.67345951848324,-13586.029664862173,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,21.72872812211636,12.639004151977206,2.47464201289916,-13.231942335052963,-28.12620979652587,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38900.17535867059,-28578.588510595207,-29435.398303206115,-33417.979838743224,-41128.72432838059,-43000.557134933566,-43516.52079381544,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15683.733408281005,-15377.872765081624,-15434.137135838782,-15616.937397570142,-15861.504283530905,-16089.002324296267,-16238.744818775065,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,5526.36560963394,17128.210470997765,14831.166667294652,8144.951520148834,1040.1634914727656,-2479.905281412769,-4752.895448573595,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11808.981936569147,43518.74083354808,36991.407473007566,18680.14497233977,-3968.6105485528187,-21289.221965021985,-28844.83336697046,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,21.151375440801388,7.718534335855629,-4.773893911725791,-23.32211340301664,-42.49236369912903,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31953.70545611125,-18397.36887280634,-19921.705659388594,-24629.50667374691,-34783.60659566747,-37189.5576982434,-37679.59167922632,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23860.7277836889,-23515.792216370843,-23588.317618196863,-23792.027362219284,-24090.553324633536,-24375.4127800375,-24533.594615521462,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,6654.066010366587,20303.031422534237,18056.64778056739,9843.886367335963,1855.6386006785,-3111.376091159082,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12322.292025991079,49884.511596133656,42922.282764955184,21578.702292073565,-7366.656030441686,-30652.770686184867,-39538.74358186197,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,20.090890503840203,3.0897814189777257,-12.117509007531698,-34.29998368173335,-57.682722943667635,-100.7388486591705,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.003713877464,-20106.400073366967,-21532.96935606869,-27314.323346066805,-40351.71477791122,-43101.60267384612,-43575.261989899685,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34186.82964531232,-33810.05177204025,-33877.01500206768,-34142.00009549862,-34497.72383333779,-34861.412134994505,-34963.780801696455,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,7768.459295912095,23595.52131496777,20540.245132831486,11773.066375285129,2081.7532273782563,-2975.5866038225313,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12259.107667327711,59647.163903924935,49782.81524576597,22957.900432982016,-10934.5720322194,-38751.17038763663,-55305.90234775044,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,19.024218974147598,0.4642400038532679,-18.83101611277348,-45.536769547864964,-72.29614822379402,-119.1065164456706,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46544.16648889336,-26507.875621155526,-28347.951776793725,-35418.800281011885,-51281.612122387225,-54347.88129565738,-55124.23037398049,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43194.52709011963,-42748.744556977545,-42902.70303947148,-43191.0298348293,-43583.654195995136,-44008.478699328174,-44119.71679485329,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,5605.882975060826,26668.961871651678,20866.31272921315,9889.465952275521,41.91305527892732,-7506.351899684497,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8084.29707097036,61770.70617615824,52807.61854646826,21548.98363448307,-16601.711256654624,-53328.445051817835,-71599.21974275979,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,15.504639708475068,-5.074773635477488,-28.00306189035312,-58.467079021155534,-91.95865983971048,-137.12185730807616,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56783.36940958905,-33407.36186085923,-35279.54447975785,-43621.354344723906,-62342.362603033005,-65605.48007159209,-66718.01048105206,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49308.99578553779,-48761.65229440371,-48985.819204597195,-49295.11615366639,-49795.87533817445,-50289.922652003654,-50407.805986101346,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,6894.548970656692,27856.902136286,23412.565533889247,10301.302109543627,-1386.7315391000893,-11559.66937687017,-16770.04599360056,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1082.5973804152945,64761.69368011179,43579.63048766532,13401.705691966365,-33908.288414668445,-74280.44745283094,-99816.36566881723,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-57.18228612873976,16.07244773136974,-4.799777684598958,-32.03089995468464,-69.69091560959085,-106.3642714904279,-152.95262835033708,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73822.54335949392,-52187.479865391346,-53397.10229079938,-61738.26629457788,-78203.30740799918,-82042.36741373937,-83061.6765399335,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45966.561441755446,-45345.508896809355,-45607.665897117164,-45951.66302687757,-46507.81350579085,-47054.65930796373,-47196.40248136315,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,4573.064726539311,30882.705299506568,26047.85253846433,11646.344500525083,-3369.712059097884,-15401.732247951479,-22045.99233563596,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-8526.614344647229,63185.92986259599,40535.126928848,5773.3501966736985,-47662.4596806032,-95003.58415045522,-131203.26308485738,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.718063420028635,17.179127057199207,-4.8450258880826915,-38.031148482583745,-78.31938367809761,-118.51834870964909,-165.77971990014657,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77935.77474415848,-55182.87821507493,-58562.38058975492,-67015.64915443155,-81696.21638313515,-85970.21413835249,-87275.41229044256,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28403.607726561164,-27603.108705819104,-27899.825014102367,-28369.91329001024,-28981.59919277028,-29454.242830011768,-29684.21720698089,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,2334.649263759376,35922.0879427646,26565.253920136678,12226.515479895314,-5172.563207166508,-20801.093332360946,-29855.960723545366,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-8992.41381404881,67990.97835186319,44707.83908628289,2180.4012607942423,-55977.92893023056,-107508.82941119131,-146958.45232395554,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.81269133432838,18.871303451249915,0.9798014839544273,-41.51832700887165,-85.59901872682339,-128.6204798347685,-177.1472050972774,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-85132.40691942738,-61592.88052140593,-65009.73145357413,-74209.46552957178,-88098.45880975283,-93180.94934805913,-94074.54338134761,-4357996.5098877335,-80703.63907199507,4125.314666666667
High income,2020-03-23,1252144982,8081.037225812626,8851.26700596692,8623.91266943066,8121.872315854596,7406.395127250634,6825.565758086266,6754.527747892762,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,42.49857601276574,39568.51454888706,31612.715660322003,12271.941803553435,-8021.743010420656,-27587.22828174195,-43242.66009156692,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23134.916210775795,59880.81266067394,36764.975572132855,-12388.981362945276,-77612.60766563381,-135459.01322222027,-172956.231435299,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.27750859453229,23.96942966584555,4.244300941885651,-47.391610581063155,-95.76453407269031,-143.48220962022785,-188.4265982840363,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78706.18766089239,-55967.101414746714,-58664.391129710064,-69092.7343171593,-81424.43172119,-86973.6086522569,-88688.51726216445,-3885624.482157678,-71956.00892884588,5394.865
High income,2020-03-30,1252144982,66382.81944262901,67094.32474915593,66995.0285457747,66390.59164008997,65585.41396662114,65023.17994189238,64808.06404185376,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,-2413.46335754805,43914.76044273825,34896.097851625935,12060.343221882407,-12128.660820178873,-34045.16462325725,-49194.585368057815,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-43186.22654930365,45882.51339808771,27736.03864272188,-30205.66996733743,-102333.20494858103,-169067.74949142538,-203208.73530602083,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-82.92115499811312,25.323365585109926,1.2353628360082425,-48.62903076646773,-103.04605214223182,-154.85151135144864,-199.69048408220192,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79401.89669049886,-57613.250745939666,-59926.21017626891,-71800.11354931182,-83167.46259502247,-91705.63928674048,-97264.4365113246,-3630425.2266473854,-67230.0967897664,7057.071
High income,2020-04-06,1252144982,130531.49009119453,131372.80431395007,131254.5399547369,130564.89573732216,129688.87785924392,129095.26775673177,128724.40902809774,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,-4863.337703144599,47282.07046400726,37365.11883992248,12470.953453789287,-16524.706927876276,-39827.760635616825,-61696.95902713678,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-59907.49678529577,38107.81064763604,23539.42155107087,-48530.069916199755,-128443.92219401595,-205697.61974258526,-243156.1069095766,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.09039251276567,27.80210167971181,-9.314957926150134,-60.20258866604792,-117.64175399208867,-173.89542656177082,-214.1204558534202,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76903.268773727,-50470.39904073419,-56130.75422487361,-69199.77876010936,-83189.34854468722,-96236.64107933744,-101813.46764402065,-3259395.7708145124,-60359.18094100949,9890.899666666666
High income,2020-04-13,1252144982,187192.3863851261,188419.3692068639,188059.36743940643,187291.17360125267,186332.8802099884,185641.569629008,185163.3723062041,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-7621.981799007553,52312.10604248125,38172.76003700597,12173.01460435245,-20397.13203547674,-46271.34989529764,-73965.12261141278,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-76657.55765082728,37791.226525066944,13839.900524838495,-65717.72901351104,-156409.47599638713,-232792.53041666522,-276214.3802475661,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.29538396240359,29.562511519160605,-11.465615422188758,-73.50152436528474,-133.33516838514566,-192.5224768733511,-228.3457908288546,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73918.97688914504,-49274.953273574865,-52686.98632750267,-64656.83964036546,-83066.57902243226,-99373.9272374717,-108537.65596013014,-2891938.2349816393,-53554.41175891924,13800.931666666667
High income,2020-04-20,1252144982,231957.44053881426,233167.0804559893,232679.75013246533,231957.44053881426,230675.46609530615,229836.91815362684,229660.0661142425,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-10378.241176612417,60391.98342120093,43870.39127315102,12109.931368701908,-26011.233240616697,-55280.00947081323,-86195.00654755087,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-97718.35681941397,38085.519492218074,-6321.64104497483,-86182.24692794662,-180699.65602046257,-269998.87050527945,-307913.01851445396,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.10429302176252,22.705280480261056,-16.997574633172707,-85.57116669998511,-150.95636401791967,-210.4286820326783,-248.85116163587938,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-70032.99042160386,-41615.849128944086,-45361.407521746136,-60499.39234029954,-82065.24761572422,-103677.54394689233,-115126.20024596275,-2481639.619148766,-45956.28924349567,18923.951666666668
High income,2020-04-27,1252144982,263074.8848896112,264421.67488880124,264054.7083140051,263074.8848896112,261334.5862717222,260332.1894179103,260124.02231593704,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-12292.912573352458,65759.65059576748,51762.18734779562,13873.73304054219,-28520.676837754352,-65945.11950494409,-96805.8577743537,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-121208.16185406828,42786.887681762615,-16164.733648120571,-98616.9300880782,-204679.60558018537,-304995.21950819006,-350044.4907338326,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-136.9743969472009,15.21348375036682,-24.802393431660757,-96.90935299738493,-167.33485144526585,-230.12839510652995,-272.1750321136056,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64683.407071272806,-26762.548359138436,-37628.54379307924,-53301.98477870465,-79661.1834901316,-108308.39575394358,-120346.9123427383,-1986685.5633158912,-36790.47339473873,25926.961666666666
High income,2020-05-04,1252144982,284447.06685680413,286739.5673076684,286199.1208441867,284447.06685680413,282459.84588100784,281289.1904862844,280841.17174623214,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-12451.053118555485,77968.32951660901,63553.01885251808,16054.15107133881,-29992.76734084069,-67213.9454142196,-103583.786256357,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-113003.45404734291,60689.095550303915,1574.5331757471315,-88007.94691306248,-204630.80730504182,-315948.57132443297,-356012.6534197678,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-128.7564382769387,31.808512185283,-11.859853150287034,-89.3473375976876,-163.00432404605522,-229.59237863360255,-280.79068826971735,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41915.98919429747,-1790.5675708656613,-12154.17731940482,-27682.375304281206,-57413.49815221771,-82387.29020530045,-99821.26642983267,-743553.5903862428,-13769.510933078574,35256.98166666667
High income,2020-05-11,1252144982,303717.0717877055,307606.05254579236,306969.3488473621,304123.94305188203,301432.0131919981,299899.4119976712,299518.6430768517,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-11764.15404050566,89199.14729553662,71886.90371375025,20807.13076870709,-32129.379271765898,-68610.84431043737,-110300.5984355445,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-103878.64783754128,79555.06301490487,26312.066489728546,-79264.4738732259,-202417.5911005294,-323069.99250519794,-360173.26767471747,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.43743451485136,48.94624001696646,0.5589228386458971,-81.11940528308584,-159.03701542791023,-226.51222417342427,-288.0996314546127,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-17162.77356882032,30399.48397487972,19017.006332967332,-626.2420657757957,-33178.44594802945,-59694.86103455532,-75781.30945901366,607572.6225434055,11251.344861914913,46785.99566666666
High income,2020-05-18,1252144982,317919.53248150635,324746.53726370115,322290.44122386846,318927.49393842666,315351.82513268944,313737.69933752797,313060.86177763116,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-11226.981846973775,99558.15722396267,80087.51357087948,26223.611691370177,-34758.55358840329,-74690.41364317769,-117046.59236645693,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-92814.92641103953,106912.97667013579,48582.529568545586,-61828.035962999056,-189344.7285052689,-327876.6788642743,-370556.8739495837,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-111.77468826191424,66.51698576303333,13.365116643775778,-70.53409319392058,-154.77886524458978,-227.4813251530153,-293.50566973013946,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10133.511056028829,74995.55369381222,61322.3695842924,28522.007772434103,-6882.142872308033,-34327.42784390391,-53958.823481812484,2035667.1954730533,37697.540656908386,60076.02066666666
High income,2020-05-25,1252144982,328268.58914359385,338767.68970427994,335328.0565513788,329951.30284975655,325322.6702039787,323605.42236815114,322677.6715973322,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-9662.247737098094,113825.12081929912,89155.72190654275,29639.093626757858,-34963.480305429446,-82367.58687378524,-120927.1681704255,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-81929.31603123217,213119.19159492225,131717.62521108976,9498.469794936482,-170660.0396247833,-295006.08539869613,-381764.92909150687,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-102.66832878953306,82.5704487017785,26.93996630022153,-63.195583279361344,-150.03659767391366,-227.55727515215932,-300.04857432780716,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37329.65961650967,120298.77889700366,107089.53791317692,59138.952881844045,20421.592379677255,-12369.277211133247,-29493.000290839966,3444206.2084027003,63781.596451901845,75727.01966666666
High income,2020-06-01,1252144982,338341.35490936635,352024.9419767857,347977.22786994925,340603.27206802304,334871.80033561884,332933.7576396368,332013.31551240856,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,-7294.2702213260445,127458.11148343002,99817.83156387672,36068.475793353784,-32529.402785195358,-87195.5145666916,-124015.73624911976,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-50321.92930966026,282499.7751041624,210142.7734855133,62312.13756286909,-128592.80563850513,-267809.9949326684,-357174.4921506258,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.27714788623034,117.87141937128864,62.74784147696997,-31.674796503427824,-122.531103621847,-216.75452618103017,-272.9127943708339,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,69738.5980280058,168883.04736417273,154606.52309505825,102422.5822762414,55821.676917876306,26293.326461790428,5874.943319672301,4959087.514235576,91834.95396732548,91945.03966666666
High income,2020-06-08,1252144982,346889.7191305287,365009.00553053647,359148.95710364153,349824.16736460885,343081.6310665892,341006.24566810747,339834.9771912154,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,-5004.111048583071,142493.04830628182,113315.18009576545,44254.42948173656,-29137.72743277537,-87527.30246635941,-121966.47907654624,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-13861.910971321995,362643.7721992347,279936.05476470373,112051.32327065371,-96135.6212044207,-250771.44729347128,-347482.34092117555,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.688189977879716,149.167256228098,121.95087322754075,0.6622814273474109,-98.07381254805308,-203.5051164348513,-244.25591718391274,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104496.14881436265,230959.8295280444,215952.36606926404,149462.43963885313,94961.28078513485,60390.50617683797,49913.018811090784,6591814.820068452,122070.64481608242,110919.04366666666
High income,2020-06-15,1252144982,352912.00231680676,374966.2145247306,367779.85934137413,357215.6552188613,349049.2017473968,346630.0796540342,345175.9673626137,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,-307.97920808994,156851.921765529,128559.29898720377,52268.05411270695,-23049.868780921905,-87453.75395036211,-116745.06884854146,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,32906.949983632265,433496.697529077,330852.47559290944,167850.6315911668,-52307.43117254203,-225010.96192041275,-325200.52037955984,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.231871624319268,189.68404639771117,153.02252537897027,33.260284762274004,-73.33115277503805,-180.88013545858598,-215.27650789431243,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,141696.64545512447,297571.2772757695,279203.2687439849,199399.77300180824,133079.26809153208,94135.92502532019,83627.53627644133,8292101.165901322,153557.4289981726,129675.03966666666
High income,2020-06-22,1252144982,363238.3004665386,389173.4081236682,383116.23829692195,368272.26749629783,359056.0906109801,356295.72079342214,354679.7885139694,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,4252.470731541102,169664.24990946864,141889.35457805128,60223.28573495346,-16418.86488371472,-87956.97758845154,-111836.20585952535,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,99037.16302746983,496089.394841969,413868.9309759659,229200.90321316515,9046.326292594369,-177640.27599467375,-304521.06054474926,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.342251591955852,221.99443234522366,186.94470930386314,66.55373221885807,-45.27353029193294,-151.37702852407378,-192.58678560397502,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182236.44351999555,367561.09295902937,342114.09087425936,251220.01116963773,175825.14423095243,136208.17391429382,120116.50077414751,10098156.231734198,187002.8931802629,150951.04966666666
High income,2020-06-29,1252144982,372258.11723796715,402787.0943435944,397170.4251541275,377574.0853411557,367895.07441354205,364805.20071759867,362977.2720941696,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,8641.017774214974,182222.39469542858,153067.18438946002,68085.65497122199,-10781.293454433642,-88178.12503914749,-113063.95940259186,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,166746.8587980565,559680.7335499416,486570.4563379514,301155.03583963355,62369.69488827915,-116912.46208977413,-253035.39583287432,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,41.99344533677393,263.6705835240291,237.14230568145092,103.91580162534363,-19.57099744188188,-119.08799933162774,-180.80656925580323,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223087.86194587089,453580.84844836185,417117.9359565341,315292.55213785474,223087.86194587089,183470.67222498113,163580.68658959336,12005015.617567072,222315.10402901986,171879.06166666668
High income,2020-07-06,1252144982,381690.93502978445,417187.76878915617,410751.28217277443,387646.298221514,377128.40214764857,373965.1669486544,372185.86343494616,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,13342.78001211808,193689.14587016177,164980.59119387955,77855.80209786264,-5196.087908115051,-87812.42476054214,-113489.66385037288,113957.57577852045,4069.913420661445,3126.501
