World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,4996019,-13.382050198885302,73.56266888700036,49.74476634012807,14.214633318208744,-20.239310574041813,-47.649461356801794,-61.15428543596694,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.82660208988,-14379.952099436934,-16884.64057122483,-20878.17676757991,-23195.85341219093,-23918.882166135576,-24253.748896139477,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,35.62136340814481,164.81970018642107,129.8976470123412,35.62136340814481,-87.12046983232243,-192.83000639896636,-258.2278119849893,0,0,0
Low income,2020-01-20,713055753,3776.071238443519,19357.65931494993,15725.980266846038,5118.198869538691,665.2372999130623,-1473.0940888316372,-2210.7160908959972,0,0,0
Lower middle income,2020-01-20,3064086238,10349.638674974585,40223.145301783676,24519.222061079476,10744.356801907761,-741.4946581145716,-8997.70002967451,-10435.652342110956,0,0,0
Unknown income group,2020-01-20,4996019,-19.052022382057867,79.23308273487463,66.79913269369666,14.666110259883592,-28.61098765212431,-73.66097397582723,-81.8760799256179,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.15561661877,-21191.91547873798,-25183.805873909063,-29875.28065510701,-34155.56741709929,-34975.67566740398,-35346.444031451414,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7098.065353251814,-6935.28077620016,-6949.712012688456,-7090.340536219911,-7240.601609457361,-7379.975749964365,-7487.119642400024,-585682.3476030724,-7142.467653696005,0
Low income,2020-01-27,713055753,5030.104818630751,24755.861571469628,19418.728163200656,6823.184608591427,771.3951490073616,-1899.6212088477453,-2125.030463335011,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13891.419495041151,48660.12293326877,37579.69053347528,15933.710507528021,-894.5246618295249,-13448.70990538566,-15627.050355278414,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,4996019,-21.979565170536013,94.99875880861761,88.12918736511074,22.051672717167435,-31.9000225869121,-89.49373869858461,-97.06818103321402,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38077.01733802751,-24179.66741802314,-29675.716375350894,-34937.49594392523,-41369.86613616102,-42562.764042764655,-42973.050266043916,-2256430.7460196987,-41026.013563994515,82.00500000000001
High income,2020-02-03,1252176798,-15642.98140743775,-15456.712324483316,-15468.438575099526,-15640.274828839862,-15808.166898766627,-16019.89196791389,-16091.721366333964,-1285886.5686581356,-15681.543520221167,0
Low income,2020-02-03,713055753,6209.818751545952,29967.715716837294,23049.217412364324,8371.520693106335,983.829179174991,-2120.3959855686135,-2370.3611696914345,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,15313.349466937972,54806.46454935051,47036.5882768969,17393.494795181534,-2646.5834766158177,-21157.1432111703,-22106.404003960677,-100681.91257613763,-2013.6382515227529,1.001
Unknown income group,2020-02-03,4996019,-35.41692558082613,102.6529018536597,88.44213187597926,14.231546753452394,-49.02453364351316,-113.26846465756711,-122.10136015352865,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31268.318679786928,-14134.939216980023,-20202.80605348834,-27045.15602593454,-35608.35218250949,-37234.851494769515,-37478.10418511068,-1918594.0349293454,-34883.527907806274,425.005
High income,2020-02-10,1252176798,-23807.994402302313,-23642.34403878274,-23646.60087506078,-23807.994402302313,-24028.30948728313,-24274.35655303754,-24353.78229973848,-1956371.256379867,-23858.186053413014,0
Low income,2020-02-10,713055753,7496.281174611343,35774.15601671718,29067.833459720045,10535.11768955756,1683.8665545826814,-1771.150495364265,-2396.942797405435,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,16426.556670757498,59852.67462625796,52369.44380330093,20851.575875433282,-5493.555553750055,-27090.639480715952,-30889.98712470436,-154354.99785011448,-3087.0999570022896,1.001
Unknown income group,2020-02-10,4996019,-48.3359235946728,105.26621788568342,90.35852631399733,10.038015481269161,-67.94289648791185,-140.7207169307683,-152.1024149008355,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-36009.99498687682,-15704.782142620315,-21739.44956514788,-30973.361151089764,-41659.22019653267,-43545.705839340255,-44175.31595113786,-2219762.9910623897,-40359.32711022527,1012.004
High income,2020-02-17,1252176798,-34124.67748726372,-33939.4293495106,-33958.6613537113,-34124.67748726372,-34437.39909342019,-34737.10048263832,-34773.897603779864,-2804711.210768267,-34203.79525327155,3.0029999999999997
Low income,2020-02-17,713055753,8734.53540213447,41243.26328608327,34994.88343710332,12903.365204286356,1726.4772884237684,-2949.9391733981006,-3943.6037809899094,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16866.68496545936,62980.00219497557,59838.08971310254,21087.32518762475,-8095.91817507589,-40073.54558196259,-46075.97938390496,-211286.41645742464,-4225.728329148493,1.001
Unknown income group,2020-02-17,4996019,-60.91586506238873,102.66820371789892,97.06446412090065,0.5272360985982825,-91.04032957395485,-165.22914645627438,-181.9351821613394,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46381.421158868645,-23322.436214143276,-28914.76125134019,-40310.9481282642,-53337.4348602917,-55401.10730396056,-56105.378227914334,-2824523.262031516,-51354.968400573016,1865.0030000000002
High income,2020-02-24,1252176798,-43118.74878585627,-42959.246653466005,-42996.24319937522,-43118.74878585627,-43518.53595067486,-43852.944916480454,-43886.45181787777,-3544606.4765299764,-43226.90825036556,14.007000000000001
Low income,2020-02-24,713055753,6769.6048881693105,44836.8032735456,34730.23915086269,11777.6317416099,-119.58073173046613,-6319.123737423845,-9097.58426335562,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13399.889871365236,72715.93242509926,63596.66919654515,19762.40185753604,-15706.755481458125,-50290.25953180313,-65015.20821473182,-273641.8251777298,-5472.836503554597,1.001
Unknown income group,2020-02-24,4996019,-81.64131942365367,99.61440071442954,76.19128449804263,-19.76230964663424,-123.20835975737648,-201.03088806132246,-218.96876213002045,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56801.075916182606,-32224.800222589456,-36618.75981167458,-49767.09068032608,-64907.55594040596,-67266.71696504217,-67922.719172113,-3421493.0361041543,-62208.964292802804,2604.007
High income,2020-03-02,1252176798,-49228.37033588914,-49086.62152640322,-49111.06732982137,-49228.37033588914,-49715.51977665836,-50078.29257452457,-50117.64879937022,-4047932.1764838453,-49365.02654248592,70.014
Low income,2020-03-02,713055753,7873.248087263424,48192.38439081651,33965.500200635455,12127.84712067982,-1023.8765847934208,-10234.904591021195,-12782.754415675117,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,4416.013627261763,76331.92225406988,50999.53553323697,13321.146475740934,-28478.49548024398,-70019.45341362596,-88894.34089529565,-361971.1505166392,-7239.423010332784,1.001
Unknown income group,2020-03-02,4996019,-100.18965300442788,120.62081382608228,65.66149642136197,-35.089341209214155,-152.083289703408,-231.90590424182415,-251.84565579107513,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73376.85489060366,-47462.501503417894,-54334.19598278919,-66126.80306763535,-80579.41897019841,-83468.18466951844,-84306.93643617407,-4216068.609921772,-76655.79290766857,2970.002
High income,2020-03-09,1252176798,-45872.75247903359,-45687.041267219814,-45754.38094586996,-45872.75247903359,-46457.658796718875,-46869.87525105862,-46918.16405666957,-3776111.876437716,-46050.1448346063,513.03
Low income,2020-03-09,713055753,5779.757184405749,51727.40856640038,35225.80547570417,12999.692361902968,-2976.2269790917417,-13988.125965873582,-19694.503300860182,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2403.097537369856,80885.05387594103,48762.32049083409,6311.351543444927,-37172.43750365028,-83672.43769822245,-109139.65087928687,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,4996019,-115.26901480072996,150.28025184555452,61.649528448920464,-47.37493100872163,-183.6174540651096,-263.76401462173806,-276.99578810622734,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77436.94812623636,-50086.97157369686,-56929.077047649975,-70896.25156562247,-83672.54400506098,-87336.93986079152,-87958.22945997048,-4315726.220259648,-78467.74945926633,3370.003
High income,2020-03-16,1252176798,-28296.80143829331,-28052.648053369317,-28086.719509085913,-28296.80143829331,-28958.988792268774,-29433.932211480016,-29494.59971695308,-2335131.4763915786,-28477.21312672657,2745.05
Low income,2020-03-16,713055753,3728.7829346599456,55521.47521694523,35777.151312453796,13552.834079671744,-4481.171404911607,-17153.434253505722,-26245.526982197756,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,-2936.036648516444,87111.86279413373,64654.384052736496,2666.3212674381784,-43494.87603833921,-96044.8002655826,-118497.11087144738,-536279.8011944578,-10725.596023889157,23.002
Unknown income group,2020-03-16,4996019,-130.2093778902305,183.54610561074185,57.71701574078681,-62.174667696269054,-213.7587403013918,-299.1281155501169,-301.74674267198594,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84573.50306923571,-55084.940988868555,-63603.27665005293,-77982.23746110294,-89963.63488114785,-93812.22421798424,-94461.51749826137,-4573248.0189963365,-83149.96398175157,4110.015
High income,2020-03-23,1252176798,8225.978704814625,8635.166628128676,8464.681484351919,8225.978704814625,7427.824207537305,6865.840467337769,6772.086139472273,656168.803654552,8002.058581153073,11036.067
Low income,2020-03-23,713055753,1651.7818723542214,58152.78271307994,38137.19562181274,13121.928024596207,-7069.699357853146,-23387.32362350929,-32310.15439944975,26377.392417316725,942.049729189883,8.001
Lower middle income,2020-03-23,3064086238,-16853.993574862958,78244.1921244141,72562.50843968279,-5950.961434908948,-64125.54943222124,-130152.40017140479,-145497.73483363897,-621809.1265333672,-12436.182530667344,75.012
Unknown income group,2020-03-23,4996019,-150.257995291077,211.67236870831687,63.0112210183737,-72.35931762126962,-240.2836916822745,-333.9744694956527,-354.25868358947463,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-78168.22829719904,-50654.48364356663,-55940.40447324162,-72451.71402819955,-83923.99490874262,-88019.82386908888,-88885.13088789616,-4094000.1809480507,-74436.36692632819,5304.033
High income,2020-03-30,1252176798,66538.51316803435,66947.1679747472,66865.5018212483,66538.51316803435,65590.73427001447,64934.26700028834,64839.62789184829,5433261.80370068,66259.29028903268,31716.083
Low income,2020-03-30,713055753,-992.4785741979218,60967.599056880776,39517.36426657384,14874.131075595915,-10577.482386523156,-29743.52315136835,-38538.05274342756,32036.86990338137,1144.173925120763,25.011000000000003
Lower middle income,2020-03-30,3064086238,-37695.896933761265,77622.20646419938,68819.53987699542,-20039.19317844475,-85759.7826077562,-168080.50051566985,-181804.05928205518,-706258.4518722765,-14125.16903744553,269.017
Unknown income group,2020-03-30,4996019,-160.64452181195932,258.24385515968123,85.02344497805706,-53.88622991363901,-258.24387783449293,-358.49409727481066,-394.11637328041314,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-82055.87253141914,-52576.84994718141,-61503.9017923821,-74826.01918107356,-86631.02874912033,-94738.89096815413,-96658.81696220161,-3836496.833123598,-69754.48787497451,6907.0470000000005
High income,2020-04-06,1252176798,130866.2970843195,131364.58251492446,131225.6632316267,130866.2970843195,129803.41554974853,129102.08744805264,129081.02351894927,10704344.132564025,130540.78210443933,67905.11
Low income,2020-04-06,713055753,-3239.5216286249984,64280.62384238127,40972.926280332096,16424.266967934815,-15006.303263880842,-37532.69989939337,-44993.275004394425,37696.347389446004,1346.298121051643,97.027
Lower middle income,2020-04-06,3064086238,-54410.261091360604,91946.04900200282,80419.5644706284,-32555.588023390053,-106152.59633182756,-195184.64414558126,-211520.2640063192,-868412.6132326908,-17368.252264653816,942.025
Unknown income group,2020-04-06,4996019,-175.09511045358843,298.8835195020064,99.92308458994304,-44.590760145793006,-275.89899233793886,-404.11261827727657,-438.5569990487033,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81603.67917942551,-52365.84015677426,-59074.24157904931,-72594.12048656898,-85635.21087855018,-100028.48522833128,-104723.48199183574,-3421658.613524951,-62211.97479136274,9471.07
High income,2020-04-13,1252176798,187669.01498833232,188305.1941134025,188227.91610808557,187669.01498833232,186459.1220175955,185763.2059693535,185623.6788300596,15350463.461427363,187200.77391984587,112520.13500000001
Low income,2020-04-13,713055753,-5624.559247954178,68213.17364937272,41575.40952411698,17256.643644828655,-19105.401239280985,-46716.92498758452,-52466.93727442561,43355.82487551065,1548.4223169825232,156.03
Lower middle income,2020-04-13,3064086238,-71166.66255241507,112018.1953379354,104201.0245662888,-43725.433785278714,-128761.7293975286,-224276.21651128214,-248828.56197511818,-1033826.7745931053,-20676.535491862105,1759.044
Unknown income group,2020-04-13,4996019,-184.28628487130007,330.26825360975704,107.1118160432795,-48.11841437907319,-305.2613767022379,-448.84199521210047,-479.7579728760881,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-81250.12078536047,-49304.993448808054,-55120.94022954395,-68833.61670728978,-86357.86378133194,-106126.3531681249,-111221.88192255286,-3009908.4605929707,-54725.60837441765,13488.09
High income,2020-04-20,1252176798,232582.66421074988,232956.09999979913,232833.7989813966,232582.66421074988,230975.87860111953,229966.54134840705,229924.29688792778,18985038.990290705,231524.86573525248,154334.14500000002
Low income,2020-04-20,713055753,-8200.535376240829,70076.91501975787,44111.748365989064,15963.821728668065,-23208.074183262648,-56793.858227703095,-62997.51727968598,49015.30236157529,1750.5465129134031,424.03900000000004
Lower middle income,2020-04-20,3064086238,-90403.7468753595,140387.7431599802,96944.37194898313,-60047.83833672275,-158605.2161053657,-252585.2701447474,-289689.1712254508,-1200540.9359535195,-24010.818719070394,2625.042
Unknown income group,2020-04-20,4996019,-184.54785338867043,366.95779443024304,131.51569383563478,-44.18018007011073,-331.2105257599074,-484.65460053145483,-499.8537769022514,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-79182.36868918779,-44680.905527416435,-51300.44269451369,-64026.02563070106,-84373.58878462086,-111422.19326212835,-115057.25021314847,-2554028.8743276573,-46436.888624139225,20139.105
High income,2020-04-27,1252176798,263808.0195771592,263984.74365844287,263917.6402890369,263808.0195771592,261732.08471667577,260730.62510607252,260482.8004446068,21488013.69915405,262048.94755065913,189158.13700000002
Low income,2020-04-27,713055753,-9691.407650974166,73137.61815442539,46031.19640542464,16304.27869978061,-27100.14802153128,-65256.10194811406,-73192.77359421301,54674.779847639926,1952.6707088442831,508.05300000000005
Lower middle income,2020-04-27,3064086238,-108560.67276196007,145542.1519219808,104846.75865868264,-77056.66608296822,-183014.08066207898,-276818.67986093235,-316963.2367336597,-1365085.097313934,-27301.70194627868,3524.052
Unknown income group,2020-04-27,4996019,-195.69258243835915,385.31679835127545,151.74110612168795,-54.86125301160162,-359.8794497705779,-513.4891671059397,-525.0792824009849,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-75347.07321144345,-35961.23400451,-43822.34507988103,-59815.44062015905,-82793.19951361166,-115362.66656852677,-120333.20984225957,-2012311.154729009,-36587.475540527434,27498.107
High income,2020-05-04,1252176798,285324.49919475924,285656.9087689195,285398.9624799033,285324.49919475924,282882.01530271454,281756.6902624498,281449.8369275095,23185423.467587285,282749.06667789374,217284.18600000002
Low income,2020-05-04,713055753,-9741.500312033466,78124.87667516946,51450.80381219805,17880.94417525588,-27480.217231052637,-69165.91983224639,-82849.1229830469,60334.25733370457,2154.794904775163,614.061
Lower middle income,2020-05-04,3064086238,-100017.65999164105,179504.98066587016,119428.43765571673,-49258.70052419036,-181540.10490769063,-273821.0094270507,-322405.0774867468,-1285036.0355560689,-25700.72071112138,4754.071
Unknown income group,2020-05-04,4996019,-177.98305305225477,419.20594753789203,216.55744405627547,-29.776044186026038,-338.6350577927542,-496.80552283356275,-547.6035000917082,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-54219.54849911233,-10281.86097296269,-22204.118931504443,-36584.2361646768,-61066.13263512932,-96080.15260024862,-100519.18061935114,-750335.0714206835,-13642.455844012427,38284.631
High income,2020-05-11,1252176798,304783.32814579655,305456.1418707282,305236.61837047304,304783.32814579655,302122.0890978121,300684.74268230615,300422.2209901341,24704290.536020525,301271.8358051283,241431.211
Low income,2020-05-11,713055753,-9063.756620154329,81928.69740776936,58164.580404990746,22579.2813915095,-28690.120149777675,-75495.24897133681,-91460.54951475856,65993.7348197692,2356.919100706043,809.0600000000001
Lower middle income,2020-05-11,3064086238,-91212.65319975292,185293.4217055836,137014.96709543152,-30861.94706326527,-176344.13820236432,-271178.9265591702,-316718.51303158264,-1203076.9737982037,-24061.539475964077,6483.0779999999995
Unknown income group,2020-05-11,4996019,-162.56544232093412,452.12664884524145,276.91680993314094,-10.199157690831951,-329.3794492497173,-511.9715210702559,-557.9802249070292,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-30637.993902389822,16310.90511887808,4460.262405084282,-11808.25037197583,-38416.12635398408,-74544.27539506016,-81534.3678209299,621525.1452209754,11300.457185835916,51338.651
High income,2020-05-18,1252176798,319181.48293735326,320866.6782341069,319983.1546905963,319181.48293735326,316202.83973970433,314511.7671314068,314152.538771015,25802165.504453756,314660.55493236287,260155.238
Low income,2020-05-18,713055753,-8343.344886349418,90719.8068433603,71038.94493368802,26925.42786621794,-29923.015569225623,-80632.8643454731,-99677.41711758348,71653.21230583385,2559.043296636923,1027.054
Lower middle income,2020-05-18,3064086238,-79288.71664787843,187721.92625173353,147147.13812889287,-10456.378941537725,-159590.93813621107,-269465.2443411608,-319777.9235221953,-1121257.9120403389,-22425.158240806777,8280.069
Unknown income group,2020-05-18,4996019,-146.90945312355439,490.89170246884487,335.4294769447762,34.09747225759377,-323.68561995870294,-533.4083251517037,-577.1218470349311,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-5270.254164500758,44067.90271723996,37019.643566441875,15639.891830430493,-14894.876792360665,-59671.945970652276,-67483.50165165028,2071504.0618626333,37663.710215684245,66208.653
High income,2020-05-25,1252176798,329673.6811367931,332900.0622253607,331138.93725482846,329673.6811367931,326211.41721571545,324241.1827142211,323737.98489829875,26582538.11288698,324177.2940595973,274687.266
Low income,2020-05-25,713055753,-6791.127845659798,97885.9326093357,84444.34962862336,34181.075094798034,-29359.254688606074,-87810.9641458743,-107250.56612142522,77312.68979189849,2761.167492567803,1238.048
Lower middle income,2020-05-25,3064086238,-66297.92157210296,196479.6626269043,165988.54575183275,25773.384820250216,-141076.18931258263,-267006.0056365126,-315879.5982092318,-1042548.850282474,-20850.977005649478,10288.082
Unknown income group,2020-05-25,4996019,-132.1737795705999,515.142074371966,400.5939026951221,61.03053063598359,-315.48144942123906,-550.3199330134755,-587.8747718668384,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20692.688710497932,77268.32663713541,71780.03867874347,43712.87160192161,9319.618842741054,-37072.88395926571,-48996.00535556429,3501730.278504291,63667.82324553257,83255.669
High income,2020-06-01,1252176798,339813.7742689401,343932.155184447,341479.8588423022,339813.7742689401,335754.2604062957,333569.7811851939,332778.262351192,27306734.928416982,333008.9625416705,286632.248
Low income,2020-06-01,713055753,-3988.797532593082,106811.64311519313,97136.7437378622,41080.534964422826,-27824.44243593774,-90309.3552767378,-112305.5854298571,82972.16727796313,2963.291688498683,1532.069
Lower middle income,2020-06-01,3064086238,-37550.07685681307,245930.6209078438,222373.98440123885,67954.54828406834,-114702.62204122501,-249313.97298892727,-281803.8626944839,-405484.5949762216,-8109.6918995244305,12961.067000000001
Unknown income group,2020-06-01,4996019,-90.86113310869419,619.3959312712133,490.288187048019,139.4286570310166,-288.4091780532832,-535.638079579885,-581.8333153768224,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,52622.027044750925,124561.19900894251,111024.85356072668,77607.54345991297,41611.74020846396,-5664.928329097043,-17283.134420139802,5036951.956436273,91580.94466247769,101712.681
High income,2020-06-08,1252176798,348453.91531716153,353094.0893646324,351397.55394318886,348453.91531716153,343897.9233522562,341581.40346601565,340687.99895295955,27906004.743946984,340317.13102374366,297487.267
Low income,2020-06-08,713055753,-1821.5559490580672,120036.29270772166,104942.13063032007,45566.86627884955,-26655.33579434853,-92849.99575541835,-111255.18307090324,88631.64476402776,3165.415884429563,1834.084
Lower middle income,2020-06-08,3064086238,-1157.8193570515677,306816.8921845735,256273.2529145089,121577.61029881521,-77912.75765459207,-224742.45034231688,-237250.65078743073,232609.66033003066,4652.193206600616,16438.065
Unknown income group,2020-06-08,4996019,-49.62745255340946,711.4489917817825,586.4812513659678,210.946992984454,-248.99872198657468,-520.432109300809,-574.5628784657398,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,87509.54077889402,180226.0771443675,162488.84294353338,122366.4837288909,75692.66150737336,28098.213408440955,18681.755182273533,6692366.967701587,121679.39941275613,122042.697
High income,2020-06-15,1252176798,354561.0074137145,360157.8851386386,357387.8769298173,354561.0074137145,349521.2038730687,347039.6179911382,346359.97470171243,28297498.85947698,345091.4495058168,306989.27
Low income,2020-06-15,713055753,3167.1650530743964,139581.53978482814,113954.56115776233,55418.9510463689,-23681.89402306326,-90340.77345701502,-106218.10605010104,94291.1222500924,3367.540080360443,2218.104
Lower middle income,2020-06-15,3064086238,44571.55122814774,394190.12296113634,311318.0311715002,186225.75053089796,-31152.45624874178,-188856.11894823654,-210157.6406955921,870943.9156362829,17418.87831272566,20788.068
Unknown income group,2020-06-15,4996019,-3.6351088867629033,803.54723833507,678.5203750511105,282.30508187838274,-207.71145774101382,-496.05578000774995,-532.5922916583388,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,124113.29571758464,230031.82256733207,218572.71216690182,166675.33952211513,116233.16306021633,61756.21608011843,55462.77600501419,8417032.112300236,153036.9474963679,142595.712
High income,2020-06-22,1252176798,364958.47279129905,371233.91071511194,367775.2465669,364958.47279129905,359568.6437585766,356870.5291340366,356190.247895811,29039510.995006975,354140.3779878899,315038.283
Low income,2020-06-22,713055753,7858.7976854507415,155536.8044663834,123292.85389620156,61719.468495042216,-19369.366424475673,-90621.28042321526,-104385.5571952961,100846.60675956843,3601.6645271274438,2624.104
Lower middle income,2020-06-22,3064086238,109241.37806890362,498112.01276603807,396789.41608561325,247370.93914421453,36176.28090529149,-126426.17456486399,-173566.25143464288,1515138.1709425352,30302.763418850707,27548.073
Unknown income group,2020-06-22,4996019,49.466213541921555,911.9208418992215,764.8746158465983,358.4372242503971,-147.12519956273647,-468.3989135991187,-487.1761638431433,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163223.47448710998,293530.45638061553,263664.95211433555,212082.2163047107,151936.389374864,99536.3095418305,94337.41828148696,10248489.656898882,186336.17557997967,165068.722
High income,2020-06-29,1252176798,374005.53143388714,380985.3795453679,377037.2801123403,374005.53143388714,368102.880160791,365460.9991437992,364803.0681707475,29675645.55053698,361898.11646996316,324000.292
Low income,2020-06-29,713055753,12449.048016898449,167503.53761188255,132953.1199380518,68032.77348320441,-15744.533435411919,-91061.6257963769,-106530.13426494147,107402.09126904444,3835.788973894444,2972.116
Lower middle income,2020-06-29,3064086238,176955.0997362491,611060.3513014754,494356.12858738616,322276.4586232386,86446.50210774875,-93362.69796305077,-139934.1624455866,2152442.4262487874,43048.84852497575,32699.079
Unknown income group,2020-06-29,4996019,98.34619711566275,987.1834876394815,860.0154152531912,414.48122742188525,-90.54016329867125,-438.6421804015662,-455.3695153905919,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,202414.88542623937,368518.59202645003,333336.00679161417,263465.73391397693,192450.21840963888,143281.61735730254,132711.37185214696,12183828.268164197,221524.15033025813,187092.759
High income,2020-07-06,1252176798,383338.2888752531,391352.3198425909,387302.2006180089,383338.2888752531,377249.3085086655,374558.6247295411,374103.95314248663,30363283.512518592,370283.94527461694,331044.308
Low income,2020-07-06,713055753,17849.915972787105,185496.4091957468,141708.54506682637,75818.94498302514,-6131.540603737143,-90426.09975975842,-106723.88551383177,113957.57577852045,4069.913420661445,3293.122
Lower middle income,2020-07-06,3064086238,247560.40618960728,728798.1493780932,592393.4166084835,403828.8016956449,142304.74448057797,-33436.94532898766,-98254.95619517275,2803732.7783292327,56074.65556658466,38544.1
