World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1241193758,-7455.777250610789,-6995.517074301911,-7068.270083144031,-7222.69004746633,-7455.777250610789,-7525.620011318984,-7629.97379629852,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5037.375469886879,11216.838135619808,8417.60397819243,5037.375469886879,-32.300675868144644,-3288.6266383961356,-5309.0252478205475,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36714.449419622695,50995.24541165763,36714.449419622695,36714.449419622695,-1485.6644665773779,-13718.383455613694,-19330.29973946806,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.610925472491117,1.3613288508952235,-0.42808010393940304,-3.2811725403336958,-7.656758326036403,-11.816279629234598,-12.578846926860962,0,0,0
Upper middle income,2020-01-27,2928412447,-34967.59476651218,-29271.14374959054,-31779.896801462168,-34967.59476651218,-40840.95184428738,-42229.40915464572,-42881.344880916164,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16101.545428417568,-15487.783514391262,-15632.178206480392,-15820.77472886655,-16101.545428417568,-16181.775204147407,-16293.143302048975,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.730368010242,13608.312462635422,10331.468542121087,6445.730368010242,117.77070174475628,-3825.298798009536,-6154.514209880383,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43448.43207987736,61501.568674710274,43448.43207987736,43448.43207987736,-4849.531288719212,-21669.038857898464,-28209.206705178192,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.505904659384354,1.5257715894666044,0.0058979671358732055,-5.015983132952047,-11.258593634978514,-15.409492560476052,-17.327318764366154,0,0,0
Upper middle income,2020-02-03,2928412447,-26802.214411710393,-18724.405877869707,-20703.0555625982,-25112.79115205854,-34115.33762220259,-36126.71178816819,-36691.018221910905,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24418.65687393011,-23700.807849607474,-23871.003161928897,-24081.760244740915,-24418.65687393011,-24494.700080848183,-24673.722714383686,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,7979.968303308959,15151.483089227697,13368.360287010659,7979.968303308959,-73.7177516500677,-5731.757847593412,-7532.947167998134,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51943.57172217275,66487.83170804195,51943.57172217275,51943.57172217275,-6863.880424598535,-31689.088963763614,-42137.040652895164,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.305565769722808,1.9723295161788317,-1.0970703560447648,-6.902768993664114,-14.765536529638652,-19.650743575709456,-21.89222172796503,0,0,0
Upper middle income,2020-02-10,2928412447,-30286.338799296256,-19752.4708472609,-21777.1591380333,-27400.253509834503,-38995.8207542854,-42011.35711201576,-42149.046311207116,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34907.98019278213,-33916.46216359744,-34253.673492648246,-34506.745743366555,-34907.98019278213,-35009.124464961445,-35185.10482328303,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9429.698796313605,17999.3589729054,14848.368969994865,9429.698796313605,-182.55485219375709,-6747.552526886484,-11134.557638064092,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60447.46659091027,75290.12621109435,61203.99995727565,60447.46659091027,-8449.308591048666,-40281.31638477657,-55153.70989703276,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-12.031542573568085,2.4854830463140742,-1.0485362337959103,-8.66361147809907,-18.682853518223673,-23.909254457607283,-26.821313493261655,0,0,0
Upper middle income,2020-02-17,2928412447,-39306.71052166348,-26143.918468267664,-28579.740060025957,-35466.855666579104,-49494.49071007289,-53037.18326902471,-53583.526549491915,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44081.02511773287,-42906.32684985428,-43305.95158280934,-43607.60273750402,-44081.02511773287,-44213.129162408644,-44419.15534685845,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8815.708645449662,19364.185696318935,13969.345782784818,8815.708645449662,-2802.2037304672895,-11181.52346077303,-15347.722490487991,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63739.747579327835,77512.6301628032,66317.24529802543,63739.747579327835,-14090.374910433658,-52393.35158399198,-67610.80981023148,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.566156387316957,4.192591420729324,-1.3982846453051567,-9.320532885972824,-21.50848438169133,-28.415242391813514,-31.80087277191744,0,0,0
Upper middle income,2020-02-24,2928412447,-48382.89435512514,-32939.71624818548,-35691.52495460762,-43419.61886146221,-59991.09202635437,-63808.27755152601,-64992.30661027188,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50286.678967536776,-49023.6426798821,-49426.25873673041,-49759.37199307919,-50286.678967536776,-50476.179657488115,-50642.70477645701,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10297.218676711143,23217.37053063271,17568.320203456162,10297.218676711143,-3719.9336602676167,-15098.235436409675,-22428.27846008112,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55724.187702639,73771.07930124967,59923.227404522026,55724.187702639,-28547.930560999557,-72750.58297651932,-81065.30220558443,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.54743425346739,5.795034317691994,-1.221364790492406,-11.24710160738449,-26.006365642279967,-33.64567441845571,-36.909093872164604,0,0,0
Upper middle income,2020-03-02,2928412447,-64506.064497990345,-49266.33186464626,-52655.67236211946,-60397.41771538383,-74968.3003495125,-79473.67639324887,-81134.66040187236,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47037.43446116529,-45638.43692014142,-45954.66995221113,-46447.06537223567,-47037.43446116529,-47261.643004343416,-47414.89412294045,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10748.97792975263,24928.285554813996,21107.446287179155,10748.97792975263,-5073.810438141721,-19626.68818117131,-25319.178609378694,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46827.141579531104,68060.17009793058,55592.48962169968,46827.141579531104,-42560.61382672832,-84077.8319675572,-106601.15399055598,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.323002899082265,6.802082348298975,-0.9739104956612346,-12.713369587225204,-29.815937610031348,-37.834651225044055,-41.04914070003607,0,0,0
Upper middle income,2020-03-09,2928412447,-67989.46613622627,-52071.581751133235,-56136.67297779872,-64866.23125566729,-76995.15755739107,-82254.00341253605,-83891.98337419258,-3872079.4237780804,-71705.174514408893,3385.494
High income,2020-03-16,1241193758,-29502.13902602329,-27928.431042638214,-28292.440306885048,-28848.626036833797,-29502.13902602329,-29758.552015299003,-29940.177458283662,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,12091.892835698525,30298.183066773247,26285.49721457088,12091.892835698525,-6833.539373996634,-23934.06040887348,-30869.228109363485,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43324.408669836,71622.62726822466,49956.047326139385,43324.408669836,-51927.86078478894,-89331.70641063925,-127160.52198614886,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.858253405136935,9.535400022550299,2.7687133047341126,-13.524153656466787,-32.978825505448,-41.29129337703968,-44.65209526692016,0,0,0
Upper middle income,2020-03-16,2928412447,-73836.65452346428,-58043.68276635688,-61946.58718181697,-71335.56252591468,-82395.36767226149,-88271.9616385375,-88968.45336650332,-4079840.776840542,-75552.60697852855,4129.65
High income,2020-03-23,1241193758,6934.519756132762,8576.957755052561,8239.390328922042,7662.69501253973,6934.519756132762,6625.3147111350545,6457.2576121897055,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13498.923223795511,34648.78342835421,30266.575239249494,13498.923223795511,-10711.751503273956,-28669.175771809318,-37672.60515221942,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,32338.331238018793,64367.023143192426,41648.555547746066,32338.331238018793,-68071.71471452038,-117088.61947335882,-152977.7369664963,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.351982962293118,9.114426715249179,4.849890919786625,-15.609584916060774,-34.975739059941965,-44.712997809622266,-46.968952524394226,0,0,0
Upper middle income,2020-03-23,2928412447,-67013.73736500002,-49343.20996928092,-54661.04201254171,-64606.894155791146,-75432.26570531278,-80992.161199657,-81822.42495362298,-3565607.1046959376,-66029.76119807291,5399.366
High income,2020-03-30,1241193758,65199.1740776345,66873.47743346405,66600.34970711957,65979.02906675021,65199.1740776345,64791.892349358925,64639.767481963,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,15065.778817560375,38683.35858249471,32371.50631330645,15065.778817560375,-13839.54409445822,-36072.5168463729,-47754.855877484835,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,16410.797261280615,49011.0203587121,29211.341296255567,16410.797261280615,-91303.3827281812,-149926.91072812668,-183625.71582640195,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.72078674828458,11.692646595993375,5.728134000878888,-17.09506221181637,-37.32846230013663,-45.64900196908209,-47.46006768333638,0,0,0
Upper middle income,2020-03-30,2928412447,-64752.25283155989,-49317.029526692604,-53035.69511313245,-63595.99058835565,-76779.95487263327,-83265.43043628939,-85406.18911569417,-3268960.204771096,-60536.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129283.40696157663,131236.10836076472,130884.26222653367,130198.9300807033,129283.40696157663,128873.47969660119,128745.81782346936,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16669.992378240742,44172.12523680945,34879.73423243009,16669.992378240742,-18415.168090756313,-43237.208367698455,-58520.07647877008,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,339.9709693154896,32668.061780839613,11741.288641373205,339.9709693154896,-120435.1219184216,-180799.65656219842,-218040.88138262543,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.7970507062295,14.837851385276798,6.717329683582024,-18.000036171274395,-38.85265140632798,-46.98502280484247,-50.01402687950309,0,0,0
Upper middle income,2020-04-06,2928412447,-59615.84368153317,-38446.72825421776,-45575.0204827517,-58576.730196923854,-74701.8080607623,-84846.54570662709,-88307.30678061962,-2857452.5148462546,-52915.78731196767,9898.065333333334
High income,2020-04-13,1241193758,185940.74093332724,187926.49804457018,187746.30707765045,186945.4360123883,185940.74093332724,185321.7795771669,185125.9334763011,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18878.32115339367,49147.40655434373,39859.26713816622,18878.32115339367,-23213.289436034785,-50598.17635554735,-67086.02222981412,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-17049.863093791602,15886.17755204223,-5289.358353890019,-17049.863093791602,-148523.7567525399,-210597.6238952025,-247253.8074919321,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.12856874338812,18.092135566994614,8.839359422223648,-19.29559896758918,-39.81362380182424,-49.393851722350774,-52.202354032901276,0,0,0
Upper middle income,2020-04-13,2928412447,-54476.96215749559,-30506.22607560875,-35520.84188679075,-54226.917116194774,-74804.0945717699,-90057.81554078525,-95612.75848387595,-2472013.1449214127,-45778.02120224838,13808.097333333333
High income,2020-04-20,1241193758,230297.31738467887,232527.40858667763,232288.76844976493,231452.776452603,230297.31738467887,229508.636942038,229341.4765435421,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20839.327949524195,55201.75194817235,43968.17430213215,20839.327949524195,-29264.436899616896,-57783.037447338305,-75535.73937025316,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-31822.88056425115,-197.3979700984969,-19677.74252046393,-31822.88056425115,-172206.03235036577,-241201.22264100556,-275455.45146714506,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.64050723070828,21.714513107229507,9.755964601127255,-19.26076536288399,-40.7612226474622,-51.689704344059585,-54.814429972187135,0,0,0
Upper middle income,2020-04-20,2928412447,-49281.991964536515,-20421.92377202362,-25916.874868121544,-48587.83275756605,-74021.19133358005,-93457.37134955786,-99457.39587116345,-2065743.0949965713,-38254.501759195766,20221.119333333332
High income,2020-04-27,1241193758,260948.16420204478,263832.17029445147,263382.8571658132,262302.99544324115,260928.9732749111,260072.6662840515,259781.38625330068,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23444.733848065895,61211.00414791921,49673.78038653033,23444.733848065895,-33226.110239026115,-67490.13233953608,-88208.97500932885,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-42810.27694901177,-12978.271370750916,-32321.40688483318,-42810.27694901177,-193475.65782078588,-272729.75922869693,-305811.27625621157,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.14286037813771,25.64876707578969,11.590633467989377,-20.204891775522277,-42.89432621221523,-54.91874420688262,-57.84875494098746,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42864.79711103288,-10071.111627217326,-16541.32224956307,-41695.21695633776,-72498.22328278917,-93671.02014313621,-100580.72901602667,-1580392.205071728,-29266.52231614311,27224.295000000002
High income,2020-05-04,1241193758,282388.0274412724,286450.7238855604,285357.3167535951,283791.1118119283,282052.6070989563,280972.68419642124,280678.669933355,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26574.051260284843,66994.94044596197,55617.93306740584,26574.051260284843,-34793.193830446755,-83374.64583133315,-101812.04435828186,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32726.14132551792,-1413.2712252851866,-20066.902820983614,-32726.14132551792,-198103.49472011917,-291199.87058851577,-316429.1792240635,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.86356507061515,27.851958840434524,11.87014818144928,-23.44959364128816,-48.64879992062693,-61.92670658208082,-63.53499737805495,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18997.894564403672,18976.61701431677,10585.560599357508,-15804.583529743371,-46830.31410104183,-70980.20013978082,-80872.46200954446,-319611.6070823701,-5918.733464488336,36555.48166666667
High income,2020-05-11,1241193758,301676.3587962584,308017.7812877918,306828.79071686644,303379.2329240739,301125.10910276556,299730.00303556566,299239.6259907152,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30274.202879223903,72470.0704858738,62054.77321088962,30274.202879223903,-37055.12453574968,-95034.61267356537,-111698.22251677566,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21684.54008993453,15806.686516359316,-2729.6680219316254,-21684.54008993453,-197848.66608389205,-301287.64075112506,-322141.0542633481,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.446030280288475,29.56604130161939,12.988012800742169,-26.307114758354846,-54.55314576781868,-69.27641417990175,-71.73783658809654,0,0,1.75
Upper middle income,2020-05-11,2928412447,8135.728607550826,51575.97321324881,43261.36618600151,12680.726928526836,-25112.480428510513,-49216.35047968363,-56445.4273869708,1048491.8309069878,19416.51538716644,48084.49566666667
High income,2020-05-18,1241193758,316117.2897076916,325008.1958573667,323621.78225602774,318601.072695508,314996.8910906345,313308.0056695316,312867.3980665121,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34002.42728883481,81870.5101256362,68294.32281479318,34002.42728883481,-39046.29910555592,-101708.48275997525,-123195.3647106557,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5941.141699844808,34062.83553513061,12747.939074901129,-5941.141699844808,-188427.8389182586,-294878.48776594806,-322364.4067775162,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.48015213920775,31.427163624191557,14.873345012908999,-27.91298473384306,-59.29305843029289,-75.84994757813035,-78.01881915394517,0,0,1.75
Upper middle income,2020-05-18,2928412447,37530.56311554138,90591.30267365673,82730.20735449395,46645.294265979515,2908.4506644215553,-25184.29257422625,-40198.88830947714,2491554.8288963446,46139.9042388212,61374.52066666666
High income,2020-05-25,1241193758,327261.657524037,338424.1468169866,336377.1236581233,330017.7324339227,324994.3263380778,323061.2488903837,322544.7190301805,24763143.204139296,321599.26239141944,278696.019
Low income,2020-05-25,704080579,37376.13494487772,93588.42315551621,75497.91122927312,37376.13494487772,-39029.4425344736,-108317.72180043324,-133154.4935073954,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,54135.58457737653,101054.48467266672,71377.35784361145,54135.58457737653,-165362.24776594405,-275735.18447473063,-336562.66473625955,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.01370229590064,33.03955456948892,17.152208957889908,-30.136230597104234,-64.38232410033372,-82.61169090532628,-87.07375373122888,0,0,1.75
Upper middle income,2020-05-25,2928412447,64491.82303949241,132791.33691659942,123560.10096710782,80268.89456215594,30486.26095699592,-1732.3442120213144,-15084.477077019854,3939113.8668857007,72946.55309047594,77025.51966666666
High income,2020-06-01,1241193758,337936.029196578,352040.72128311865,348948.1453412397,340691.0126114143,334540.7454996574,332311.10517244966,331665.5960248631,25430132.755841468,330261.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43909.391573659486,107380.35651514528,85850.7641619287,43909.391573659486,-38768.81470398066,-108246.5076829546,-136519.17883732636,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104283.29092902127,175801.70880340613,140454.80446428945,104283.29092902127,-127769.77267677958,-248834.66244317833,-334713.94320732856,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.20916531293982,35.44904544345301,18.723095655107826,-31.924805031798627,-68.20946376883016,-86.42021533178388,-91.88485099190223,0,0,1.75
Upper middle income,2020-06-01,2928412447,102229.34492821168,182821.08075058533,171873.30244765544,123509.60140129886,67679.45665667966,31702.847620421817,18984.68862245702,5489990.326810543,101666.48753352858,93243.53966666666
High income,2020-06-08,1241193758,347339.53790785564,364908.0829206681,361461.3830722588,350362.51205653616,342839.1645292229,340167.9890840535,339307.44282372383,25977666.047543645,337372.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51735.351270183775,117977.054402819,95735.81176389793,51735.351270183775,-36407.55766999657,-108098.29820781061,-145597.5557283398,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,166760.56639941255,273241.7885832338,206516.49142594644,166760.56639941255,-92139.16549696148,-220487.59721585238,-326777.38598679967,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.43546560580822,37.954382253267035,20.578904228418892,-32.32749299093156,-70.97022551196588,-88.98392565234808,-95.04724869254393,0,0,1.75
Upper middle income,2020-06-08,2928412447,144640.52072620418,239892.56444911205,214342.97566285552,170442.2648459491,108572.49546241209,72137.10956159033,62063.940503447775,7159931.386735386,132591.3219765812,112217.54366666666
High income,2020-06-15,1241193758,354537.6086365704,375027.55047224875,371094.25827717007,358422.8882403027,348705.18665160955,345442.9977361761,344745.0433760243,26330126.769245815,341949.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62034.333073564674,126876.81934162173,108197.20954834805,62034.333073564674,-32928.32674479158,-107213.65325282924,-148882.4378220023,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,229250.32458505142,335814.3898341428,258383.68712696756,229250.32458505142,-50771.7623439976,-177029.69571488004,-304919.93027350423,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.63819261904913,40.348443355198974,22.44880635003124,-34.5566543504941,-73.02922166502124,-91.13012008563281,-98.31956064416438,0,0,1.75
Upper middle income,2020-06-15,2928412447,189394.65784138234,298591.48895461526,269974.5628759838,218537.35137827386,149499.5938711814,109088.87569243462,97359.01377080083,8898831.88666023,164793.18308630053,130973.53966666666
High income,2020-06-22,1241193758,365948.66359601193,389569.4055002963,386782.7763444016,369922.50124946726,358878.2990112873,355189.1053750927,354579.3550579654,27012514.780947983,350811.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72256.36827486646,141069.05780311459,121232.22581310017,72256.36827486646,-27772.95301274165,-104173.84739487615,-149783.08524927247,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,305212.7211004194,414509.37296950875,328147.63081738126,305212.7211004194,-3582.6126373340066,-138660.38528813262,-283023.50573605177,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.43678963294113,41.79070926497002,23.64386960558202,-33.934831555068946,-75.16596057869744,-93.23407262699787,-101.10762957773241,0,0,1.75
Upper middle income,2020-06-22,2928412447,239449.08260623657,378090.5508281967,339161.9372792786,271061.8260544657,196566.6583340748,152077.51250604083,135885.8176056953,10744273.306585072,198968.02419601983,152249.54966666666
High income,2020-06-29,1241193758,376040.70526254846,403540.6573120359,400239.99914040574,380828.0154005353,367735.70301189774,363693.8448922543,363117.01570332947,27590942.78265016,358323.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83619.11909679318,156932.3668046792,134458.6577736255,83619.11909679318,-21653.794888049266,-103941.2097092185,-150048.51491024977,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,384642.78182282834,500492.4496632873,398323.17731190484,384642.78182282834,48865.52489954546,-91674.37362212996,-218289.37308734283,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.30261364561802,43.05092931605043,24.818456809358086,-34.66959867147815,-77.14490666972875,-95.14799456966122,-103.89645827021434,0,0,1.75
Upper middle income,2020-06-29,2928412447,301881.3768651966,462771.51304131065,418825.2540413323,336704.04827555304,249888.35726982693,200080.63415136118,179131.75209474543,12689685.646509916,234994.1786390725,173177.56166666668
High income,2020-07-06,1241193758,386862.45306914195,419555.91255471983,414923.5020798809,392341.41580517736,376971.4333434477,372784.8278011111,372403.1017351575,28224956.76144911,366557.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95083.55478848846,172471.59345628263,139549.62437581623,95083.55478848846,-15543.290166132969,-103527.45823190115,-152637.40274387505,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,444046.4228109804,566108.5678822986,464084.13938261895,444046.4228109804,95268.2275908732,-48956.28612064377,-145241.07536592623,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.15154414287672,44.351830137975256,25.629111847487945,-34.70938177743553,-78.13049738188565,-97.41155315145213,-106.23622129601615,0,0,1.75
Upper middle income,2020-07-06,2928412447,377186.48233959125,554083.5175462161,519401.0582425329,409431.271764434,313389.61839260213,250704.5669691568,231400.80331653313,15163537.927725079,280806.25792083476,194733.55766666666
High income,2020-07-13,1241193758,399038.8386558968,434511.49875113217,431235.3936301814,404568.8041724696,387518.62526635994,383179.0073008205,382794.5480447206,28968133.640248068,376209.52779542946,337919.414
