World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-03-02,2994738553,52419.98960811068,67796.24188359073,54721.6214666153,52419.98960811068,-31501.79514231842,-74017.90355777767,-100629.61783539897,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,25.409185357400077,17.776990310903365,-29.454273047464703,-65.86138653243091,-99.4391780436818,-121.54288427919244,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.00632624909,-50823.27932778352,-52176.163750380554,-60805.50592033674,-75408.35272700939,-79850.85974525259,-81196.90861215154,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46575.06408568607,-45241.51834682911,-45504.64618191028,-45827.90853605685,-46575.06408568607,-46791.57076215707,-46965.1852100042,-3733619.6448565773,-46094.06968958738,670.852
Low income,2020-03-09,704080579,10383.501834903858,25471.211649677025,18801.74182472873,10383.501834903858,-5061.169468638985,-20737.760702311334,-30441.897663615408,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43581.14284029913,61048.89940966967,51127.66595082059,43581.14284029913,-44779.79406779877,-97583.49336164759,-122204.01223873376,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,27.224427976187975,23.733130070910903,-34.70240034131409,-74.51396008159172,-112.23902034569937,-134.82032990510737,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73737.74760261016,-54765.25370578685,-56472.54764812088,-65318.199505075405,-77530.46072098412,-82973.70351982603,-84332.58094035639,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28980.240556645887,-27388.317367676478,-27761.558880785367,-28152.34730381045,-28980.240556645887,-29250.100551400552,-29477.40734624819,-2307764.9222228415,-28490.924965714097,3124.8186666666666
Low income,2020-03-16,704080579,12094.060988206786,29594.779987584796,24611.024715129508,12094.060988206786,-7347.149730908969,-26802.503606990264,-37392.80968828718,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.81129062477,56200.332818880794,49914.238254733,39598.81129062477,-55689.66505996731,-117347.06376531308,-138249.67375148012,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,37.89816832963085,25.707374407147952,-37.67277011216895,-82.43173993120477,-119.09085411539398,-146.42659270486982,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79613.78378520111,-60307.16027884827,-61744.092804640284,-72244.25492918027,-83007.41131241425,-88628.40513833631,-89426.25092304808,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7482.515345020442,9167.034808354489,8806.483692476728,8399.958911424486,7482.515345020442,7126.305353087518,6932.6653879179175,649470.9404108871,8018.159758159099,11534.359666666667
Low income,2020-03-23,704080579,14046.932836171978,34970.559699441714,27104.423881609877,14046.932836171978,-11280.516678251755,-35641.05202159689,-43540.33852430942,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28041.46571372616,50909.91142626047,37890.54259716643,28041.46571372616,-73029.24160427405,-148799.42962950055,-173377.55312247312,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,45.34985769099291,22.24455098726433,-39.31245807475719,-89.48194233122416,-132.7573566925345,-159.13437175301667,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72754.26094189851,-52152.366810365864,-54941.09174339962,-65726.10199122912,-76480.86240368591,-81553.31709912255,-82253.8622820449,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65740.11355829549,67568.71848500198,67209.78010714747,66715.97590511396,65740.11355829549,65265.05022720317,64992.32221838502,5370753.963044613,66305.60448203226,32668.374666666667
Low income,2020-03-30,704080579,15737.11077641309,35444.56476677593,30169.065575640976,15737.11077641309,-15022.970911924522,-45012.09393095267,-52508.07246459722,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11041.506979987338,35067.172895558506,17183.298729312664,11041.506979987338,-97896.50632590396,-182246.62887297492,-207188.66771380385,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,47.870417418029156,28.011286551846872,-39.53251076749211,-94.32088490483982,-151.32260124428254,-168.98552366715967,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71440.92724713671,-51633.39273459436,-55713.10637049621,-65966.75589643589,-77685.07610489574,-87067.54628945324,-88189.45385589701,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129840.28903685808,131920.53612493465,131500.10001041254,130912.84438748664,129840.28903685808,129383.21558554078,129002.66714676864,10566403.277936418,130449.4231844002,69553.29733333334
Low income,2020-04-06,704080579,17813.667453223563,37194.32681245609,33738.617044659906,17813.667453223563,-20158.821128940413,-54422.62521888785,-62110.45866432006,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5648.38018645089,23895.59493542495,-2523.6272864856164,-5648.38018645089,-124204.2013466848,-211987.72642571965,-229138.06849608602,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,40.17853061386498,23.08257771316562,-48.24386796090787,-110.24740989495965,-167.9348380785562,-187.30573452728692,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67643.67403735477,-42528.88817757109,-50613.983117596326,-61058.47657723665,-76909.52931663663,-89521.33089453264,-95018.82847667762,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186582.28710071323,188694.1685895927,188476.81323257947,187739.09471405015,186582.28710071323,185886.32978874064,185505.09213557022,15146233.892828213,186990.54188676807,113774.34133333334
Low income,2020-04-13,704080579,20549.155509321652,43748.76364556703,36806.09574344501,20549.155509321652,-24146.88614443682,-62987.129240705726,-73831.53411129175,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23806.667870265097,15048.97212249245,-22771.38147892705,-23806.667870265097,-150268.14524240108,-243391.8965624939,-258172.40789843845,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.36954580549997,38.82519199768798,21.199131735915277,-58.48241035911071,-126.60601947702513,-188.4620343474516,-206.70681465462062,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63886.936841797266,-37504.993513510046,-43625.560337945644,-57866.83494407662,-77536.66171565418,-93895.26518549313,-99745.06384781674,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230921.19438590514,233387.8948022147,233173.15708450822,232184.73270344935,230921.19438590514,230123.77820309153,229581.77191269695,18725884.60772001,231183.76058913596,155752.85833333334
Low income,2020-04-20,704080579,23003.586418539628,49770.28593154623,41453.90062789829,23003.586418539628,-28177.754908493796,-72620.6745871594,-85063.51458762748,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39609.66192264692,319.0155658579174,-36108.30250225704,-39609.66192264692,-178238.2518287711,-276840.726886058,-296379.41601297393,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.56378152602642,33.21818337234206,18.83366611568674,-70.34326042571094,-142.16579300600822,-206.77769877740602,-227.88427919914486,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-59983.22836305263,-30599.897800695606,-34960.56339353846,-52303.534671356014,-77062.270161957407,-96953.56681367737,-104087.326150223,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261603.02282905957,264772.2599392687,264362.42059281346,263074.11012771976,261603.02282905957,260708.1535607638,260062.16315990366,21188042.312611815,261580.7692915039,191128.88433333335
Low income,2020-04-27,704080579,25946.616301166076,56018.66893922591,47960.10400623754,25946.616301166076,-32317.20933195932,-83140.33742865149,-94767.9606182243,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52465.52829547389,-13966.004216506768,-50936.02330905487,-52465.52829547389,-208824.9730226447,-308267.71932437515,-331455.32847912464,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-148.95905920294146,31.220767498269655,12.310439181711605,-82.2820363942788,-160.15560080521158,-225.90165884015323,-249.53566895361874,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54122.02334785126,-21745.898683475734,-26652.94089292589,-45980.19775062167,-76064.2686546152,-98611.34857597797,-106685.9073007421,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282965.69315023866,287228.48878964543,286649.1605108937,284821.62565353944,282965.69315023866,281475.785028868,281141.82008203655,22847886.725890715,282072.67562828044,219754.90133333334
Low income,2020-05-04,704080579,29642.40076786322,63054.778186621064,52832.141780140075,29642.40076786322,-35375.29193108895,-91326.83105984822,-102427.90247037538,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42396.75507946762,-8281.598360955848,-40025.15634957114,-42396.75507946762,-213432.35502120992,-314692.06747945526,-339816.79523340653,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.66507269708518,39.21331569716051,29.279850203160034,-75.82541115158816,-158.03806311264432,-228.32871136329115,-256.05435020788633,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31372.241452560513,7131.558246099568,2918.63209029633,-21857.892789335172,-52369.448575922375,-76293.79832766058,-92894.2188763587,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302342.72796224634,309175.00763457303,308300.68890477694,304824.9312479322,302088.74877456715,300271.62981318246,299960.36819780123,24331511.589169618,300389.031965057,243453.90533333333
Low income,2020-05-11,704080579,33659.06689420147,70889.63413787611,59389.752409659784,33659.06689420147,-37809.64415136064,-96685.42412471163,-109380.14260091845,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31258.544652877776,5270.826512960804,-26267.088482454757,-31258.544652877776,-205533.04330840224,-323446.1732306888,-356502.38093947887,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.00239692290285,58.35106174174486,45.3917693221513,-67.11590171106407,-154.63251162821504,-229.34282106304622,-262.141698811345,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6306.72528788702,46380.114026981995,36517.95067117794,7424.069482063894,-26669.645479175633,-55982.662564282815,-71619.43874918154,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316774.77764125715,327905.15539732476,325929.47709877236,320449.3973087192,316180.5585528436,314211.3411941509,313673.77812535653,25399116.402448513,313569.3383018335,263087.594
Low income,2020-05-18,704080579,37654.307840110065,78984.76608432106,65530.31477767228,37654.307840110065,-40380.699681119804,-106098.72666790955,-119661.79248338094,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16392.40259231054,32848.305742003584,-5494.76586013004,-16392.40259231054,-198753.42913778007,-321134.0265597893,-354570.58606161014,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.80267881081795,80.04977982990377,60.795919961199374,-58.86631463157472,-151.65530554082414,-227.90839718902123,-267.7837132811416,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,22452.701818166868,90144.50806560351,71705.88070290249,37066.05908382699,-868.9505079327197,-31801.921513196045,-49148.906563113575,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327994.52497636416,341741.67522774567,339754.4121736278,331740.12994945,326436.8955394585,324058.8615840909,323451.74116799125,26153366.2357274,322881.0646386099,278303.018
Low income,2020-05-25,704080579,40869.985551195816,87514.44090849943,72995.71489468488,40869.985551195816,-41843.50980539483,-109250.25554594898,-129909.75820223885,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49861.56634573774,102225.6636850407,72450.44856774675,49861.56634573774,-178254.7010428218,-301884.9335567024,-359838.23645191896,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.08781697893401,93.42132832768084,78.8844495193001,-49.22910341596074,-148.27094043526267,-227.50930743857703,-271.9685823354466,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,49076.917177364245,129606.56207776276,117369.66964051752,67100.69064430142,24343.103330553753,-5892.026770376517,-26122.486825609492,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338766.9847484532,356193.9117314683,353961.2725714107,343307.3657415272,336114.2124395162,333397.17368753994,332666.2565601654,26861177.88061919,331619.48000764434,290205.86933333334
Low income,2020-06-01,704080579,47063.812123928736,98688.67519610617,83536.61616803294,47063.812123928736,-42315.58638840865,-109335.45536534293,-136397.0166492402,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98565.63789907642,169471.8550066013,134510.25832179908,98565.63789907642,-145858.92217116986,-263703.2107276298,-335855.40164554154,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.24581241498807,123.20147881901963,109.41015444592705,-20.558207469422268,-123.80707002176518,-203.01335537813503,-242.36132445991262,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,86555.7982359297,194703.91726205105,161277.3566974194,112684.46614623567,62542.08131941286,34142.67682360475,13514.318033754596,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348360.5243205256,370912.1867219286,369091.5995517611,353377.1329693103,344768.1744147025,341565.42565801705,340671.55252329115,27445067.625510983,338827.9953766788,300455.89933333336
Low income,2020-06-08,704080579,55897.429154383724,110640.93413654476,96608.14513747119,55897.429154383724,-39882.2885939639,-109371.19882101494,-146362.94604027047,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162442.94815793127,262016.83811373738,201120.65677299324,162442.94815793127,-101630.25001788774,-221267.60794846417,-328038.54870666884,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.29773457388481,163.30688411079342,143.33226598887538,17.231102275827176,-97.35251354521769,-193.1247519144236,-221.00743358539145,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,130358.0167030471,245447.5754690697,211184.81692474414,157869.6572706498,105164.46562658851,70882.15997120172,58365.584073652906,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355793.9848699794,383303.47926114104,379528.6883532282,361634.12158547074,350813.09486476314,347170.0315097263,346226.00433594,27824152.920402773,343508.06074571324,309109.90133333334
Low income,2020-06-15,704080579,66067.58393567399,121901.9841260221,108917.36030079519,66067.58393567399,-35260.62792744828,-107527.57960070088,-147280.898305787,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224501.40314923145,353387.7226099683,269707.48153400584,224501.40314923145,-51139.39152574932,-180614.02732148024,-305259.5050518964,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.363307984873394,208.8463316820051,174.02833493716696,55.32694790257242,-74.48642194752591,-183.17679508084433,-204.37839925957917,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,175285.78857016226,302916.534492784,269664.2787829095,208165.59264486597,147115.71889715962,106669.96035898621,97041.62579263323,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367217.02095079597,400160.97956580756,395129.80680454365,373598.66223232466,361100.53730005934,356834.28518814,355947.56423640525,28549416.82529456,352461.93611474766,316610.89133333333
Low income,2020-06-22,704080579,75884.7898980108,135556.43976689884,122941.24130045006,75884.7898980108,-30526.66560176763,-109191.33165201974,-150305.70244376487,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297539.63171094557,429573.1940751989,341703.03086511645,297539.63171094557,-171.49848999098782,-135819.7639023891,-263029.5846818814,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-30.976437676855934,246.8075741156073,213.4642771325514,90.68668242544193,-51.12406860746356,-153.29010593415407,-188.1772137693914,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,223975.5394838615,367585.4028678517,331110.4680871528,261858.31154275802,192248.7009342369,150155.0432483075,139414.1846859189,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377521.68435924663,414795.99969688157,407815.3947678653,384498.5610609598,370020.7466704585,365220.65796044125,364439.5864621716,29170142.94018636,360125.22148378217,323547.90533333336
Low income,2020-06-29,704080579,86857.76608079979,149782.97133322296,137511.08736515004,86857.76608079979,-23196.4264410798,-108992.18389416505,-151647.59683335118,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374086.9789602543,505530.6783045449,421863.65550725337,374086.9789602543,54674.88412249208,-92211.71432031006,-176960.77019967313,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.219401030360491,292.62945984446264,246.8186200733426,125.67832104310796,-23.212167913842325,-121.95592188274397,-168.40798540447597,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,285316.18625149573,455650.06088647945,418814.7947111009,324264.7911862418,246335.8207764612,200361.42433749058,187261.55813096932,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388536.45907105564,430984.3075803453,421868.78880789253,397308.8972012744,379604.75860190386,374574.7397749468,373671.0673275172,29845971.39540073,368468.78265926824,329889.71633333334
Low income,2020-07-06,704080579,98117.90667030017,167660.10737164077,149104.43002001548,98117.90667030017,-15775.952226966721,-108459.82009334881,-154580.0201814179,118027.4891991819,4069.913420661445,3126.501
