World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.179609005607748,26.375382955190034,1.8258938352327885,-11.251360605018546,-21.225323956919603,-25.306341897244863,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-27147.68547528331,-27526.41481917915,-30587.387458494515,-34415.85889122796,-35613.227333022354,-35658.3929200118,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6887.663499102227,-6901.356383636513,-7087.209118932956,-7381.959897246132,-7568.7129643922835,-7570.4901218155255,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,4960.884396667434,6839.645430512846,6580.937417591099,4960.884396667434,47.36158564453015,-3717.8989326434858,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,42821.36729572878,35263.217925751276,35263.217925751276,-2224.2176619060774,-15827.174992282111,-19444.850658882217,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,33.35699861789709,3.9301733256808946,-13.035280357954889,-27.122907685792022,-31.30264436903153,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29736.689598300636,-31212.723430819857,-34742.67993675776,-41182.9576493329,-42591.09881237811,-42806.28002107923,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.931129070606,-15377.482981984633,-15423.553379526258,-15655.02465497285,-15989.931129070606,-16197.629946428751,-16225.909624981741,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6325.099164087136,8662.406310991479,7963.24940081766,6325.099164087136,95.54569875441317,-4277.888203448889,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,47883.07732687969,41908.72152227571,41589.54583736994,-5376.379190408761,-27626.661774543423,-30263.121716474896,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,30.64768855208589,28.123333578369454,-4.73656608152984,-23.106617785330062,-41.416943425991974,-45.3519340652816,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-19407.88089867208,-21237.825187966097,-25472.420586156863,-34566.998877620594,-36351.548367239666,-36724.232785673914,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24231.111025989594,-23512.915675319076,-23562.25904242137,-23816.45556563282,-24231.111025989594,-24447.270031280234,-24511.77900497063,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7335.774221680047,10848.201867792304,9555.74195395474,7335.774221680047,40.1155369458029,-4595.511686737229,-8421.780819415462,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,57573.508563552066,51947.41918440089,49430.80558197379,-8926.173073436545,-37870.07668909191,-45832.289855257026,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,28.481196206520114,24.716333127862733,-12.983525288301223,-33.38224866626692,-54.12178718908746,-62.44454957290335,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.33716187488,-21472.477722256073,-23196.74720437455,-28570.07990471241,-39769.3455637461,-41991.954466942785,-42315.29376635287,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34645.33773873592,-33757.049109697655,-33842.904596494125,-34153.73075981123,-34645.33773873592,-34842.779010659295,-34964.055767120626,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,12826.474534239182,12154.019109116958,8742.090188914002,-110.27105235447941,-5738.5235529908005,-9231.608309857129,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,62681.19939184159,57773.3378039181,57643.39792921901,-12813.654603718083,-55999.58942997258,-63129.431298625495,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,25.812721957846335,22.03209632328125,-19.617553973154504,-43.87649066555643,-66.71572466601968,-81.88024991534861,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.986607096725,-27970.231556512408,-29673.38990976207,-36926.18955420743,-50072.73693493343,-53452.08335861748,-54059.5376639853,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43753.64241556491,-42779.44270788615,-42897.90682043485,-43163.08915238767,-43753.64241556491,-43898.84085197045,-44115.36413481489,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,12291.591451080803,11560.784783604835,8073.847149723483,-2378.925195876354,-10782.108074314612,-13001.786024550021,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.26451271171,65145.07506238518,60680.26451271171,60680.26451271171,-19661.273851525006,-76962.87313200632,-85862.40595115247,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,23.842091626614916,17.86394189496612,-26.384553298488605,-54.67436256247555,-86.68772440797618,-105.68152056555272,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.030957575254,-34899.5212212786,-35938.167946514455,-45319.393755240606,-60499.3227757171,-64829.44240703236,-65406.49328031641,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49892.12051658336,-48759.109510246824,-48844.35787971729,-49225.53971597333,-49892.12051658336,-50066.56359948392,-50270.78941919899,-4004296.9174903044,-49435.76441346055,124.52066666666667
Low income,2020-03-02,704080579,9647.11106047049,15096.141848571153,14563.852251223816,9647.11106047049,-3491.375305495655,-16437.553411229306,-17781.631458210966,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52419.98960811068,52419.98960811068,52419.98960811068,52419.98960811068,-32222.251164194386,-89420.98540838034,-116628.17382319891,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,23.232199788924,17.776990310903365,-27.901572041507947,-64.51894812770574,-99.4391780436818,-121.54288427919244,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.00632624909,-51334.412385158845,-52153.937221303015,-61753.54843101579,-75667.91525057101,-80759.65602518106,-81196.90861215154,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46575.06408568607,-45145.62065229628,-45393.37004430282,-45798.729635257994,-46575.06408568607,-46791.57076215707,-47015.36137583272,-3733619.6448565773,-46094.06968958738,670.852
Low income,2020-03-09,704080579,10383.501834903858,18626.370657266463,15510.31024558842,10383.501834903858,-5494.8178711915225,-20737.760702311334,-22975.160680147073,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43581.14284029913,43581.14284029913,43581.14284029913,43581.14284029913,-44779.79406779877,-107908.48720326481,-147501.21965654087,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,24.502114644484244,16.67971511462491,-32.72203767630558,-70.48250265665902,-112.23902034569937,-134.82032990510737,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73737.74760261016,-55697.31836336665,-56607.94117448354,-65967.34934529068,-77889.64520865036,-83649.79195910196,-84465.1706396854,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28980.240556645887,-27388.317367676478,-27725.132760224256,-28143.89249230425,-28980.240556645887,-29216.42818416008,-29535.530900821486,-2307764.9222228415,-28490.924965714097,3124.8186666666666
Low income,2020-03-16,704080579,12094.060988206786,23500.602428333397,21970.901320723897,12094.060988206786,-8400.54836596547,-25176.008393119337,-29393.38462991484,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.81129062477,43559.109436465915,39598.81129062477,39598.81129062477,-54835.1866480292,-128300.93202771578,-153807.69954511276,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,31.402564652628676,19.39962172685595,-32.24330709531191,-77.05775370717862,-111.18783308348104,-146.42659270486982,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79613.78378520111,-61728.76188544629,-62048.22594626191,-72457.72135399817,-83195.6546782048,-88755.22212385281,-89426.25092304808,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7482.515345020442,9167.034808354489,8827.522099896229,8434.414557069234,7482.515345020442,6985.719073727916,6932.6653879179175,649470.9404108871,8018.159758159099,11534.359666666667
Low income,2020-03-23,704080579,14046.932836171978,27104.423881609877,26860.69686284919,14046.932836171978,-12131.591217948235,-29683.47261003987,-36222.261354539856,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28041.46571372616,35234.70364772581,28041.46571372616,28041.46571372616,-74521.22995705715,-173377.55312247312,-181835.21668591036,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,34.98530305566811,17.527781983031726,-34.15127294734858,-87.71228168431338,-121.03643981906941,-159.13437175301667,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72754.26094189851,-54129.153420909424,-56431.16370104147,-66770.41681385574,-77621.77184633428,-82215.21764961818,-82752.22895407978,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65740.11355829549,67568.71848500198,67294.71098965997,66745.51282811526,65740.11355829549,65188.832374332065,64870.97109789861,5370753.963044613,66305.60448203226,32668.374666666667
Low income,2020-03-30,704080579,15737.11077641309,30604.151704407177,29934.33320342042,15737.11077641309,-16522.291406580363,-34303.2848964585,-45155.31432646178,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11041.506979987338,12174.737775876198,11041.506979987338,11041.506979987338,-98591.54257862836,-207188.66771380385,-231530.1629476805,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,40.03033575178677,23.435481964248936,-36.73322352767844,-91.50676003451731,-131.43790242610214,-168.98552366715967,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71440.92724713671,-52816.57742589816,-55368.0035543866,-66752.4878966936,-78956.08575804073,-87623.00706136982,-90549.55887209933,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129840.28903685808,131920.53612493465,131600.58293407073,130957.16298959202,129840.28903685808,129141.74219196526,128848.54210880448,10566403.277936418,130449.4231844002,69553.29733333334
Low income,2020-04-06,704080579,17813.667453223563,35577.618350871795,31218.882075901904,17813.667453223563,-20738.798146221285,-41996.45880141847,-54429.040106873144,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5648.38018645089,-5246.547719688355,-5648.38018645089,-5648.38018645089,-125084.78570125764,-229138.06849608602,-288334.08077977924,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,39.59588014546292,18.564527505297118,-45.233895057210155,-107.10452329395387,-149.33465333769746,-187.30573452728692,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67643.67403735477,-42528.97845153246,-50573.111456923754,-61771.925347281845,-78681.88582697451,-90094.24363946191,-95018.82847667762,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186582.28710071323,188476.81323257947,188471.37430897978,187797.16511264787,186582.28710071323,185612.86384981812,185461.34780196624,15146233.892828213,186990.54188676807,113774.34133333334
Low income,2020-04-13,704080579,20549.155509321652,40875.01534388642,36806.09574344501,20549.155509321652,-26185.70412517136,-51087.202329845786,-64354.33107857818,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23806.667870265097,-23806.667870265097,-23806.667870265097,-23806.667870265097,-152456.71203148144,-253128.96513034345,-327899.04866232176,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.36954580549997,39.58241451234825,21.199131735915277,-57.59981151958532,-123.22239755560288,-167.60313452734985,-206.70681465462062,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63886.936841797266,-36724.156190070025,-42843.932893537,-57944.505953681175,-77536.66171565418,-94128.31367764389,-99745.06384781674,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230905.8121140884,233290.4595193612,233163.5742547882,232321.8005696739,230905.8121140884,229698.00478422822,229234.34877081928,18725884.60772001,231183.76058913596,155752.85833333334
Low income,2020-04-20,704080579,23003.586418539628,44314.97138701276,41453.90062789829,23003.586418539628,-31409.561019173227,-60458.90008667959,-73992.90297388991,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39609.66192264692,-39609.66192264692,-39609.66192264692,-39609.66192264692,-185142.27644897977,-282177.45754742227,-371884.7762746405,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.56378152602642,35.24594575391095,19.13064108032771,-69.325230046436,-138.71821734025244,-190.5362045703794,-227.88427919914486,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-59983.22836305263,-30599.98807465697,-34551.7977607325,-53147.594426093565,-77180.67533155155,-98677.84320685282,-104087.326150223,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261587.64055724282,264533.90209725435,264253.4384867714,263166.2374750571,261587.64055724282,260169.45012355293,259939.10756192476,21188042.312611815,261580.7692915039,191128.88433333335
Low income,2020-04-27,704080579,25946.616301166076,48007.98071096599,47510.60589530843,25946.616301166076,-35237.45610951092,-68476.69188701554,-83140.33742865149,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52465.52829547389,-50936.02330905487,-52465.52829547389,-52465.52829547389,-216522.83879386404,-320581.8618148267,-407591.133270435,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-148.95905920294146,31.220767498269655,12.310439181711605,-79.29985244248344,-155.10470982383632,-213.32989487904155,-249.53566895361874,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54122.02334785126,-21767.470304034643,-25729.79432072798,-46841.1774163317,-76229.42680338291,-98611.34857597797,-106685.9073007421,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282950.31087842194,286947.97305991675,286393.281139608,284821.62565353944,282950.31087842194,281130.756318991,280945.44420833583,22847886.725890715,282072.67562828044,219754.90133333334
Low income,2020-05-04,704080579,29641.33326119636,53645.33049656633,52061.05030767918,29641.33326119636,-37943.99762209626,-76341.05369872726,-91326.83105984822,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42396.75507946762,-22267.2631193685,-42396.75507946762,-42396.75507946762,-215226.0073788683,-323901.9641064104,-410086.5609272061,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.66507269708518,43.35303265671085,26.191680921683687,-69.98932695032559,-153.34734042789302,-212.07642577893003,-256.05435020788633,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31372.241452560513,19681.23391197499,6952.010758501351,-22843.571616804464,-50731.2417873325,-75728.52867519348,-92894.2188763587,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302327.01945929066,308375.9999948929,308137.1339309703,304859.07777879416,302003.38435282547,300018.1390263096,299907.73634680273,24331511.589169618,300389.031965057,243453.90533333333
Low income,2020-05-11,704080579,33657.311791683205,60724.25985087894,59389.752409659784,33657.311791683205,-39885.384490115866,-83442.11708741555,-96374.56585204952,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31267.085254341135,-2474.547467720684,-31267.085254341135,-31267.085254341135,-204498.89293351714,-323446.1732306888,-411518.8061292457,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.00239692290285,56.73864332066306,39.79856824276134,-61.56681130802172,-150.1608384403712,-210.6548023363025,-262.141698811345,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6306.730956041181,60172.6675418677,46380.114026981995,7011.7416478633,-27855.913247881468,-56880.04888770237,-74063.062398869,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316759.0691383015,325811.68205506203,324905.971114727,320449.3973087192,315954.5051480055,313796.94933658786,313486.16471401404,25399116.402448513,313569.3383018335,263087.594
Low income,2020-05-18,704080579,37652.5527375918,67454.64358753704,65530.31477767228,37652.5527375918,-40380.699681119804,-90675.3526038981,-101426.54230374214,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16400.9431937739,16103.086177606943,-16400.9431937739,-16400.9431937739,-198753.42913778007,-321134.0265597893,-432319.4054199834,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.80267881081795,70.91223040252186,52.354554529903474,-50.025243023847786,-146.34191610977848,-210.58301290361533,-267.7837132811416,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,22452.314418940507,93097.54848166824,83662.61097627299,38193.25557682155,-2273.896043888367,-49148.906563113575,-51840.3075974507,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327978.8164734085,338443.3471299519,337825.81718161504,331726.7758610298,325957.52739999106,323527.3688512537,323234.09439946344,26153366.2357274,322881.0646386099,278303.018
Low income,2020-05-25,704080579,40868.230448677554,78262.04476536595,72995.71489468488,40868.230448677554,-39925.527970697585,-96174.74212306866,-106876.58760537149,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49852.980355609514,70573.76649650375,63220.93582083356,49852.980355609514,-181416.12639453678,-301884.9335567024,-461078.50370949274,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.08781697893401,85.79508540313508,59.388438994538916,-39.56111722009964,-143.1427565202595,-214.3021293451287,-271.9685823354466,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,49076.52977813788,129606.56207776276,122536.02128854326,75347.64239520808,22585.572177674414,-27234.14708741275,-34907.41913781723,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338751.2762454975,352168.1659892651,350930.16364262986,342679.1743022892,335527.2655150411,332759.3732316327,332288.23524250544,26861177.88061919,331619.48000764434,290205.86933333334
Low income,2020-06-01,704080579,47062.057021410474,98403.3888946583,83536.61616803294,47062.057021410474,-38652.35295223421,-100461.70651924911,-109335.45536534293,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98557.0519089482,126502.18426454926,121196.48180827653,98557.0519089482,-134801.49468889332,-263703.2107276298,-427618.7580798883,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.24581241498807,117.37334862772002,95.29641618682444,-11.33489880812715,-121.76180068842275,-203.01335537813503,-242.36132445991262,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,86555.41083670335,182532.0925752291,175540.2764011236,115719.49691016141,60866.383801482836,14126.074170374797,1619.4507036025125,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348344.8158175699,365405.5345134005,363066.3110290241,352965.0720841927,344064.40501974424,340671.5522149223,340152.93601780804,27445067.625510983,338827.9953766788,300455.89933333336
Low income,2020-06-08,704080579,55895.67405186546,110640.93413654476,96608.14513747119,55895.67405186546,-38456.43593122618,-105144.49989726135,-109371.19882101494,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162434.36216780305,197797.12477204215,169202.05124372998,162434.36216780305,-97192.23434550462,-221267.60794846417,-390788.1553741173,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.29773457388481,146.9364924075929,134.500871523082,22.99100371388935,-97.34614173214005,-193.1247519144236,-212.83136197446356,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,130357.62930382074,240375.2646357773,225987.93748002104,161281.96475888265,104312.7336206402,58757.96977848076,42664.075122064794,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355778.2763670237,378310.59919338115,372492.08490036643,360073.6878852426,350299.76191361,346160.4295817862,345805.4280005085,27824152.920402773,343508.06074571324,309109.90133333334
Low income,2020-06-15,704080579,66066.29781637795,121901.9841260221,110060.11189026,66066.29781637795,-35193.44997867248,-104994.84221749511,-107527.57960070088,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224537.64629882947,256943.32000237532,224537.64629882947,224537.64629882947,-41554.018672223414,-174741.1474816599,-345801.69823065767,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.363307984873394,173.92171449441025,171.80867120663385,59.089671122497904,-72.66251608205252,-183.17679508084433,-197.36511838742086,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,175286.2173676677,287778.06257604103,278150.3866819498,210450.98556249967,147689.41170358565,97041.62579263323,77655.38487957983,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367201.3124478403,395315.2599620672,389248.79473457555,371053.3867917925,360511.18768598355,355881.963721778,355484.546714408,28549416.82529456,352461.93611474766,316610.89133333333
Low income,2020-06-22,704080579,75928.11624835491,133393.15602679693,125139.4806704901,75928.11624835491,-30526.66560176763,-100016.68438312181,-109191.33165201974,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297586.6788205646,322100.30533040344,297586.6788205646,297586.6788205646,7793.77405601573,-131136.06558000806,-263029.5846818814,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-30.976437676855934,211.61292771513715,201.77895992946375,89.74943217587791,-48.497724717899,-153.29010593415407,-180.55343512378545,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,223975.96828136695,350215.3278331126,331676.3460641569,264577.0800968333,185885.4483536416,140699.44264430107,120077.31855356542,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377505.97585629096,411127.4474126719,403028.7069450461,380735.2452862223,369407.43871220027,364403.40668581217,363903.5597306912,29170142.94018636,360125.22148378217,323547.90533333336
Low income,2020-06-29,704080579,86901.09243114392,149782.97133322296,140026.3898449823,86901.09243114392,-23196.4264410798,-94932.30085698632,-108992.18389416505,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374134.02606987336,398644.5656139727,374134.02606987336,374134.02606987336,63143.170079071155,-82280.38124668667,-176960.77019967313,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.219401030360491,245.2136355288203,239.102805583641,122.30619668735814,-19.8332247847074,-121.95592188274397,-161.9546479257891,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,285316.6150490012,442326.42253519746,419982.82317960414,335594.227598007,243404.2389332201,199228.18756278447,173810.20299514118,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388520.75056809996,428177.8742534537,417626.4931915159,391994.6360002941,378730.90061326575,373605.46681288996,372947.99184098333,29845971.39540073,368468.78265926824,329889.71633333334
Low income,2020-07-06,704080579,98161.32494299128,167660.10737164077,149104.43002001548,98161.32494299128,-15753.242405614235,-89276.86073398174,-108459.82009334881,118027.4891991819,4069.913420661445,3126.501
