World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-02,1252144982,-49334.5252395278,-48908.42181938659,-48950.619925872525,-49334.5252395278,-49784.904492083835,-50245.31332640093,-50289.87167192988,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7854.174375035497,36216.28799587323,30939.062339525368,11981.218674021136,-1361.0290035640592,-10735.263399003812,-12496.726591347468,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77291.58719642265,59267.75706810427,14783.246259962181,-27419.322040926334,-81585.08790294295,-86033.6105319876,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,16.66891673103261,5.736289744452261,-28.681997556204767,-66.70503125092634,-93.83307221580363,-107.12805394322189,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35690211678,-45474.69685055033,-52591.85096857155,-65036.65194768923,-79066.16810717572,-82708.65595346529,-83289.63658720732,-4011144.5025474755,-74280.45375087917,2990.491
High income,2020-03-09,1252144982,-45993.9947871061,-45356.21116481549,-45572.216370557166,-45993.9947871061,-46507.92602503735,-47022.81535363916,-47108.78871272614,-3738928.6758407555,-46159.61328198464,682.4019999999999
Low income,2020-03-09,713055753,5735.968457524353,37687.14391500226,35050.24341558773,13257.736566560672,-3189.3752274591748,-13750.576173360296,-19319.803428772106,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.305558502215,72711.66857544152,64880.10189404728,8810.133362098959,-36094.37027169944,-86175.70012271259,-103972.86556850543,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,19.758093560092288,13.166238311616679,-32.49690050259437,-74.6287007745058,-106.76815614732739,-120.37959333380977,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.49898874409,-47928.96658305385,-55745.29254370245,-69283.03161641139,-82740.76185263688,-85963.60717797055,-88210.08057674173,-4106510.474774973,-76046.49027361062,3382.491
High income,2020-03-16,1252144982,-28429.702417331355,-27770.86650733689,-27988.680352955646,-28429.702417331355,-28983.07269016718,-29567.164616770606,-29760.440486616397,-2315801.582349888,-28590.142991973928,3212.8413333333333
Low income,2020-03-16,713055753,3719.7589249563966,41727.56171789324,35400.87516567027,12791.226813502948,-4925.4163275822175,-17775.69695050953,-26261.328689359387,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.493315932794,72995.94686041094,68623.05515189256,8031.860009111199,-45192.2144824551,-96851.01889614142,-119624.42848388838,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,25.825350599432575,8.871352227146504,-37.77665516674412,-82.648712097598107,-117.71209785730224,-133.00784994870247,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84538.46368545224,-54670.66983347107,-63830.364098764214,-77004.6150963807,-89133.57094975116,-93157.69848613336,-95111.18265940656,-4357464.377430395,-80693.78476722955,4127.309666666667
High income,2020-03-23,1252144982,8070.7589314029165,8769.20992710246,8611.6904648912,8070.7589314029165,7399.135052540597,6787.616590264552,6540.83716255604,638463.651140973,7882.267298036702,12167.388333333334
Low income,2020-03-23,713055753,1614.8934667760136,45319.77375705149,37960.988142887116,12554.410687195299,-7303.561360233119,-25432.722931274442,-32566.76146630605,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.65426666877,75706.63388997747,65061.03976909505,-976.6169931552458,-63399.61300206895,-119751.49899397575,-147527.42319124227,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,34.971485053405615,25.364442281208646,-41.78158345938776,-91.73309189545647,-129.93693892835992,-144.57532976337745,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.45618202194,-50449.13381197701,-56905.27347213279,-70694.68487427829,-81859.0533419499,-89056.42794077011,-89663.80079173273,-3885098.4548787517,-71946.26768293984,5399.856
High income,2020-03-30,1252144982,66373.3639330037,67076.42131683482,66848.96143504453,66373.3639330037,65567.71307978351,64900.38678999281,64648.797509328484,5356695.044631831,66132.0375880473,34811.39433333334
Low income,2020-03-30,713055753,-674.0562547465312,48482.910246081796,39379.67814918087,13083.525713586934,-11322.023127646427,-33078.52103376893,-39176.805794215084,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.04416338999,71746.65865112256,50198.445669635985,-16923.643128510914,-85128.47050465118,-151187.1855420189,-180946.53046712844,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,41.29938104538241,33.51907957070268,-45.55900568194109,-98.83877043050398,-141.82287435357944,-157.42294339008726,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78731.50028098523,-51592.10969065891,-58282.277188835906,-73203.7012187116,-83638.17588682035,-98157.1946945692,-100874.96201742826,-3629743.304546871,-67217.46860271985,7067.06
High income,2020-04-06,1252144982,130514.20282458844,131217.82914959718,131183.7092753238,130514.20282458844,129587.97493230723,128896.48169971607,128688.18983673149,10552408.094896898,130276.64314687527,74878.32100000001
Low income,2020-04-06,713055753,-2940.45844687709,48276.37745143692,40710.73676666191,13050.272327921455,-14646.898024436596,-42750.525888315824,-46142.50200918744,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53682.296259583076,89585.81146699002,72841.41095456237,-31914.217558309465,-107446.03959015255,-192357.18290926085,-216438.7809369414,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,39.37634661898683,30.921130319836156,-56.608101814658625,-113.59842972902922,-166.61397890006623,-177.4496783911582,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.32407910252,-50133.73523755925,-53254.36783933182,-70478.16027981606,-82599.78859130836,-103876.29935444547,-107536.05615314614,-3258611.9538924103,-60344.66581282241,9919.224
High income,2020-04-13,1252144982,187164.8276000802,188015.68480728767,187920.642208035,187206.81349802457,186196.1864507211,185349.04965643908,185320.5043028955,15130844.445161954,186800.54870570314,121700.36200000001
Low income,2020-04-13,713055753,-5544.687512423789,47273.463880026015,41599.24714304205,13443.637945175804,-18192.749468096717,-52635.00837928895,-53726.412610827734,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70239.51943891075,107048.75783350292,54960.170442029725,-40247.140682652825,-133722.07823961967,-229973.7820303116,-254083.58528437652,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,35.60114458399749,27.14142078592839,-71.76404736657742,-129.83055171447054,-188.89406627679173,-199.50327843330655,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73336.59785069976,-48042.97686958765,-51071.672334535586,-65908.08190195521,-81875.71495809844,-106779.65985455141,-114406.17344716827,-2890944.5232379492,-53536.00968959165,13843.256
High income,2020-04-20,1252144982,231951.56470292385,232843.62013869282,232613.31511460873,231951.56470292385,230544.50443383644,229675.49767575687,229357.0397635682,18709829.895427015,230985.55426453103,166076.87600000002
Low income,2020-04-20,713055753,-8154.743576108644,48656.69852442886,42641.67446622617,14599.58906564892,-22619.61671475264,-60553.640266514296,-64361.777489851265,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90822.73038792181,107843.97338135836,54332.209682872366,-52844.41734125677,-159411.7424098179,-257605.95622905775,-296233.130648274,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,31.281676785447925,16.999672093837454,-84.96978767594665,-145.60642496317848,-209.69746095891676,-221.69916518701396,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69537.11544002063,-41408.09372222597,-44578.93805571392,-61293.88015508311,-79581.34497080468,-112405.41128687751,-120654.74498844007,-2480544.012583488,-45936.00023302756,18973.276
High income,2020-04-27,1252144982,263096.23353834474,264055.17926959,263647.479162251,263096.23353834474,261283.10404519446,260256.59453800225,259960.32377879028,21171241.335692078,261373.349823359,202924.904
Low income,2020-04-27,713055753,-9944.923169087633,51102.794422511484,46768.89569042322,14312.995419704925,-26319.54950003387,-67167.14544034367,-74746.53639514995,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113788.0009858859,118865.1106491454,52079.75924381653,-70416.62106441446,-186374.34473096597,-285426.47130115144,-327370.1093262166,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33444816449372,28.785973231880483,12.506546907615615,-96.95564533164158,-161.88863052046202,-228.10132699685795,-243.78464167693804,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64319.94963077726,-28202.4070281674,-37266.7693947391,-55035.8781066584,-77244.3980728791,-118269.62598166369,-122957.78173526141,-1985434.0619290252,-36767.2974431301,25983.286
High income,2020-05-04,1252144982,284489.8093225378,285470.5757059702,285086.75668887165,284489.8093225378,282299.1277319574,281003.9206607773,280842.82389979024,22829582.526279725,281846.6978553052,232675.926
Low income,2020-05-04,713055753,-9944.565520432987,56000.65711995983,52719.20483669366,16843.647558536875,-28556.997724382447,-75864.93830299308,-84754.83342459988,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105213.01569916848,124575.14408707584,85450.28297191042,-52723.99140715397,-183314.57818420074,-284665.88580659515,-333261.90272185876,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.20001600492827,46.11727599942128,31.350436182419504,-82.82441665251092,-161.321307814351,-225.5266403157962,-246.914984825064,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41385.50930608405,-5619.024117792126,-14314.483949076488,-31987.21577903974,-54323.60326570019,-95750.94575589466,-101779.8570500966,-742092.1941777891,-13742.44804032943,35316.309
High income,2020-05-11,1252144982,303794.11919556174,307104.2495040151,304948.1060798357,303794.11919556174,301188.9194489644,299730.90758239035,299412.0285760316,24311299.16686737,300139.4958872515,257355.931
Low income,2020-05-11,713055753,-9069.838526357076,61928.97387402149,56470.58923399407,21711.61569816053,-28880.868937155185,-79141.54263699487,-94000.93587890005,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95253.0215786356,146626.39397329983,122166.13855597169,-33926.271203126,-175309.107294031,-283317.54585281544,-327410.4515563948,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84532841362193,64.63828667744701,52.512149527940224,-74.10540561553978,-158.7568546541134,-221.47483409610524,-250.8724237220547,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16428.135032797567,17500.03563691848,9200.976363074185,-6138.968966213234,-30473.933290793542,-71350.21464131886,-82562.3392729367,609081.9135734474,11279.29469580458,46849.32
High income,2020-05-18,1252144982,318040.89813841274,322369.5918067081,319739.81123514514,318040.89813841274,314898.4969333137,313395.842432989,313181.18798407336,25377481.75745501,313302.24391919764,277519.62466666667
Low income,2020-05-18,713055753,-8306.036775395902,68057.47748464692,63379.50851396635,27374.078966094923,-28637.83977352836,-84321.8436776842,-101490.21839648348,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83598.0020499708,171341.72634452034,137411.56953425534,-6494.021416223219,-164676.51353745308,-283567.7022465554,-327876.6967831847,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.1187658725873,83.65115219953123,68.14086080483585,-66.96470976122525,-151.2331472437061,-217.6980500990438,-253.76735081539346,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10986.58275282871,52362.06707020171,42987.72725307009,22019.752189117116,-5195.80259926087,-51496.15260201675,-60154.862381841995,2037278.381324683,37727.37743193857,60140.346
High income,2020-05-25,1252144982,328428.5785625881,334033.05547140556,332128.8203917997,328428.5785625881,324862.3177936856,323141.91627312964,322599.3780663409,26130066.36804264,322593.4119511437,292863.05066666665
Low income,2020-05-25,713055753,-6560.312191039375,78703.17807010123,75869.06305904218,33378.66616011703,-28108.839279105283,-90565.75421450438,-109202.10925390458,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71770.92512653163,206601.29334484696,146858.12234323728,26133.9269305874,-141945.19716582357,-260139.54336938082,-308222.2110070733,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.1630886380332,99.93763367376347,83.45534042855384,-58.33985141328347,-146.73864502126494,-224.67615046903856,-253.34694115008756,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38219.18316691841,88582.80149959995,76057.60153171142,52105.1063392018,21194.28463678847,-29280.074021900917,-43906.33260540189,3445865.289075918,63812.320168072554,75792.346
High income,2020-06-01,1252144982,338510.34789620934,344286.5124688577,342176.5149544871,338510.34789620934,334278.8869503067,332358.795401073,331783.2173547619,26837354.768307693,331325.36750997155,305037.908
Low income,2020-06-01,713055753,-4042.2719413417863,93454.67903988085,82113.57367421626,36976.30505867776,-27299.527619124296,-95447.03527144341,-111689.62237656568,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40208.31837486818,253680.26627572541,185757.19209891968,66044.50566154059,-110700.74034227362,-242316.65630009706,-265826.5533905221,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.4782722790617,136.88948973968502,116.73907660311826,-22.697410998564997,-119.46752267570602,-214.59853590547365,-225.7408634937159,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70655.56796611498,125742.75502270323,116930.56164294794,88012.53755657059,52514.37979533753,-641.2665272403071,-10141.437345177148,4960686.489730382,91864.5646246367,92012.368
High income,2020-06-08,1252144982,347084.21485552465,353068.8092992626,351800.2468770782,347265.76974220376,342455.36878036504,340428.65108277125,339654.2385029124,27421126.268572748,338532.42306879937,315530.929
Low income,2020-06-08,713055753,-1607.950267400366,105847.70843027854,89060.88112446552,42708.35818359819,-27532.89421975563,-99556.7446100301,-111635.03119348193,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4465.026027434056,303405.98061360104,266156.07689124515,121073.97812065734,-81105.10853447048,-206244.1293102225,-251529.7803492673,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.56957276967114,181.9768816778601,155.0339600660781,15.352433749603053,-93.09022329980597,-182.40053011486071,-210.38452073556374,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,105310.99993057737,166379.6481493412,163066.3920985745,125941.9942162573,89031.40634300027,33460.95692131073,27202.977768038276,6593569.690384846,122103.14241453417,110986.372
High income,2020-06-15,1252144982,353127.5683817994,360516.0205034612,359340.34947467246,353543.2708150776,348134.2798026302,345942.20524686796,345083.7262951147,27799688.3188378,343206.0286276271,324371.936
Low income,2020-06-15,713055753,3250.0061748000453,114756.90157962842,100021.88953954495,53403.553488209094,-25546.693290409632,-102093.31007216948,-110210.02896026053,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41437.75018689193,363049.8773764439,351730.92905430263,179997.1786239177,-24564.66028819214,-173732.07436059767,-226623.10990311255,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.92227371960907,225.307673835671,191.0933047971191,47.10545420624169,-67.16161433412088,-162.3764162741564,-180.88013302284764,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142302.93285792135,215937.39950338152,212895.52666364753,170442.32689227923,128225.99517387872,69156.1136914591,65004.423311421306,8294011.9310393045,153592.8135377649,129742.368
High income,2020-06-22,1252144982,363469.01155217795,373594.48475596175,369867.1228283952,363803.44802379527,358001.97731563286,355667.5580440737,354793.8082816668,28524590.979102846,352155.4441864549,332065.923
Low income,2020-06-22,713055753,7941.6252463403725,123888.06181107962,111483.23821408053,61019.70288444515,-20632.480657124193,-100132.94962815489,-111523.27834480193,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106024.16774501426,458164.0344479475,426183.92000371637,243717.5723640302,24178.956131521467,-143687.3543988579,-193490.18229450344,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.821822051530392,267.0730239592342,236.72691773417515,90.70636703317817,-37.99906570161312,-146.09092582104822,-151.37702608833544,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,181627.72493384962,271316.88458155596,268713.8027160651,221889.09463335312,166507.20117848803,108894.50479945759,103594.55152733697,10100060.891693767,187038.16466099568,151019.379
High income,2020-06-29,1252144982,372496.7813693417,385281.92083014816,379137.3297501216,372695.08934860094,366616.29329039605,364067.2369097644,363235.69750426715,29144874.849367905,359813.26974528277,339181.941
Low income,2020-06-29,713055753,12463.308610712764,133209.30049018792,122039.78925046022,69661.68274592099,-16937.552595957604,-94815.84107606403,-113042.09612992902,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,172930.4855305336,558709.0374443367,489266.62583471474,305660.1491424015,83547.36639516978,-110771.1200835335,-138460.24594906674,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.55996293100962,308.3204362556914,287.8814096246287,125.46355968012342,-9.94505709615732,-118.44363456151464,-127.03041057594318,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,222043.67092852478,350251.3316084347,326775.3079842576,272282.0148005089,209693.06525500014,160010.25326029427,143613.96383744184,12007022.172348231,222352.26245089318,171948.392
High income,2020-07-06,1252144982,381913.60814009496,397697.6041643318,389218.20291011146,382245.6454243672,375907.6985304662,373150.7415807113,372511.3895839462,29821734.598020054,368169.5629385192,345668.75
Low income,2020-07-06,713055753,17405.037927192425,142017.47628400289,134231.729190853,79284.29563957645,-10839.309531928415,-90337.4692799343,-113467.46532674767,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,243418.36378150812,655563.6523937633,587310.8042292825,389826.61862887634,139185.9129316216,-54042.75084055972,-93131.67207270143,2803630.1740981936,56072.60348196387,39508.14233333333
