World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-17,1244354316,-34972.724410570634,-34187.952077802714,-34304.62430698527,-34523.77078948494,-34972.724410570634,-35042.44639320616,-35223.10515141626,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9511.07137630522,17915.63895493871,14684.130184909349,9511.07137630522,-366.4609081840845,-7493.65480337183,-12997.943385591416,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.00589960185,74092.26306512949,60706.67475060658,60133.00589960185,-10259.502463091358,-39371.06425321058,-52985.91642679507,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.99486089404895,2.8871308113244827,1.0043023917913738,-8.628831397655732,-19.042592026123835,-24.067556426731144,-26.869361240187505,0,0,0
Upper middle income,2020-02-17,2928412447,-39293.76225658175,-26072.24850745272,-26854.713782603045,-35219.48294062651,-49292.24185728018,-52961.70688848785,-53574.24620039361,-2551573.7646333324,-47251.36601172838,1871.996
High income,2020-02-24,1244354316,-44161.442746896515,-43310.45297403188,-43377.79787531917,-43615.293278089426,-44161.442746896515,-44258.09839838012,-44481.72583966478,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8925.422883182058,19290.00891209115,13738.484931047495,8925.422883182058,-2876.337301362121,-13409.556716002216,-21009.38506528742,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63378.21533010065,76856.70970815608,66014.65218229555,63378.21533010065,-15940.366171075011,-50839.77270846712,-64049.14078509959,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525851387347947,4.204207268512863,-0.2937788320567959,-9.691367972271284,-22.420393027909785,-28.257256056035544,-31.926750791271846,0,0,0
Upper middle income,2020-02-24,2928412447,-48374.53283699875,-32936.30616806863,-35472.37291465774,-42898.65705072416,-59858.659483796364,-63939.75763179117,-64911.84005559767,-3071296.5625745505,-56875.86226989908,2613.996
High income,2020-03-02,1244354316,-50380.422520341985,-49348.033822780344,-49453.651197985026,-49784.766312085514,-50380.422520341985,-50535.982088373006,-50781.08259181245,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10424.679222425782,23480.83109026158,17180.80271209803,10424.679222425782,-3640.232781623041,-15483.168300663834,-25769.033045187993,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55412.33959200328,67153.8636222631,56052.11270449422,55412.33959200328,-29208.75379965319,-67727.5029617436,-80386.64679544936,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.50387253255895,5.797344265138864,1.0051825446404434,-11.52062806103783,-26.47068853649222,-33.69360021663356,-36.72805546455479,0,0,0
Upper middle income,2020-03-02,2928412447,-64470.781051194564,-50504.12475116668,-51986.62915957636,-60344.967534417345,-74814.3503651721,-79767.9344636221,-81076.25158397296,-3812712.087248475,-70605.77939349027,2990.491
High income,2020-03-09,1244354316,-47143.553904476255,-45945.25189716248,-46088.92080483518,-46460.9476445694,-47143.553904476255,-47319.32712733413,-47478.462924703716,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10906.724192654467,24855.1722450571,19256.150652412394,10906.724192654467,-5321.000748291203,-21500.750670413738,-32487.919667873735,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46493.11764522391,66338.84217472358,52142.64166915611,46493.11764522391,-45235.94115317612,-84828.31335882618,-105925.1582869897,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.277399224258634,6.749511351620071,2.508302990273123,-13.307641274289088,-30.46215767319782,-37.917668632748956,-40.5801629565169,0,0,0
Upper middle income,2020-03-09,2928412447,-67926.58538908549,-52942.81529030271,-55860.38190238705,-64749.10601346024,-76863.65305527298,-82625.52758232076,-83809.31935401374,-3867020.520505926,-71611.4911204801,3382.491
High income,2020-03-16,1244354316,-29623.31974115063,-28086.82934499804,-28406.31285459687,-28899.7688615074,-29623.31974115063,-29874.35412407278,-30117.4320615469,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12257.628318054827,30384.89374943529,23565.11647991066,12257.628318054827,-6540.625787102604,-25498.132765759474,-39034.94471560775,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43055.33542128722,65070.0834348079,48607.665986420085,43055.33542128722,-53181.80794067215,-98013.64745439254,-134495.52727286014,-517172.2815223949,-10343.445630447899,29.351
Unknown income group,2020-03-16,258910,-22.811346311999376,9.534055583563148,2.965438144578615,-13.528113953034849,-33.42887135144884,-41.37247597780118,-44.273588594520064,0,0,0
Upper middle income,2020-03-16,2928412447,-73730.40153379309,-59008.785927017096,-61622.527517569695,-71226.36237889125,-82320.42852399507,-88175.28563869644,-88925.77158031696,-4073570.684191302,-75436.49415169077,4125.314666666667
High income,2020-03-23,1244354316,6797.697239477323,8414.110785696255,8032.819260009887,7599.03748229341,6797.697239477323,6470.557200099351,6254.40230577971,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13676.490834232023,34551.78235613704,27887.470855528063,13676.490834232023,-9778.33402149348,-34170.14133684774,-45227.38369573661,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,32092.76832630869,57906.13096327492,40003.084011791034,32092.76832630869,-69757.1564836862,-121515.45178577796,-171894.65995780146,-594506.6742200981,-11890.133484401962,130.23266666666666
Unknown income group,2020-03-23,258910,-25.29251654218936,9.73053190881157,3.2258080140823115,-15.553892934610493,-35.127610614167196,-44.477750181296194,-47.19236851076428,0,0,0
Upper middle income,2020-03-23,2928412447,-66865.19894475846,-52593.61557415672,-54339.44203470212,-64391.99855144546,-75170.26685188468,-81269.17895132293,-81797.4790375684,-3558287.822669612,-65894.21893832614,5394.865
High income,2020-03-30,1244354316,65041.831478457214,66852.34294044905,66360.60836104695,65933.45921609472,65041.831478457214,64639.36499871358,64294.52313901193,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,15253.513347556005,36776.57563589835,30125.201117690518,15253.513347556005,-14286.205082298846,-43381.17724262432,-55085.179142967856,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,16179.805677257487,44107.86894225427,27831.334710712523,16179.805677257487,-93166.56711735013,-151764.98661143013,-202848.13596151394,-670761.0669178013,-13415.221338356025,368.2583333333333
Unknown income group,2020-03-30,258910,-26.665602211834038,10.36405769158852,5.8315336315153585,-17.71031872972388,-37.954348936013254,-45.429716296418924,-47.67712215280849,0,0,0
Upper middle income,2020-03-30,2928412447,-64457.41689338321,-49291.31071924843,-53911.89357929964,-64319.99328707272,-76810.74180191061,-84079.49543655313,-88609.98370324256,-3260591.7333676848,-60381.32839569786,7057.071
High income,2020-04-06,1244354316,129111.1403658238,130945.25709976461,130720.1530943238,130108.80177689144,129111.1403658238,128673.8108950662,128205.1886429853,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,16875.61570073797,38855.81925419325,32215.17138009216,16875.61570073797,-18215.563583526986,-52392.04203457353,-66225.55089132652,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,148.76868534294226,27865.32117710747,10919.627502770483,148.76868534294226,-122099.95851267071,-182904.0315183503,-224033.05283149247,-824161.9515509879,-16483.23903101976,948.6703333333334
Unknown income group,2020-04-06,258910,-28.73619857382357,13.061846287436373,7.2188780920343785,-17.919461172228086,-39.59251666277925,-47.11650242182104,-50.30822411700411,0,0,0
Upper middle income,2020-04-06,2928412447,-59122.11463064235,-41068.539172115234,-47014.540851342565,-58968.13118482504,-75112.49180598727,-88514.047430008,-91785.69959899939,-2845561.108259306,-52695.57607887602,9890.899666666666
High income,2020-04-13,1244354316,185752.50983029327,187962.16068064887,187623.43025121727,186781.32198013112,185752.50983029327,185078.09891456037,184735.2678426544,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,19139.957746134325,44576.21288956713,33782.332096114,19139.957746134325,-22237.672844614168,-62295.70505406469,-76633.80421414864,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-17133.113387193247,11127.58401096109,-9537.935212295119,-17133.113387193247,-149463.66916438928,-213329.61892173873,-249399.2279215219,-980822.8361841746,-19616.456723683492,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.060184828667246,15.364428045549877,10.012887881350776,-19.584609189049715,-40.20393412778686,-49.471293083117956,-52.565119972027496,0,0,0
Upper middle income,2020-04-13,2928412447,-53824.46464482005,-34427.45006216373,-36100.07968772313,-53824.46464482005,-74494.65118011861,-92309.83062237472,-96674.45580334333,-2456598.8031509267,-45492.570428720865,13800.931666666667
High income,2020-04-20,1244354316,230092.73777187048,232555.70649871818,232115.1418216148,231285.28466626265,230092.73777187048,229275.0062553591,228757.8033848741,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,21140.78052152975,49607.882081516225,38105.465868389525,21140.78052152975,-25693.635346782034,-73040.13275820932,-86772.83931258171,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-31872.545835368663,-3561.0659682795413,-27781.683403585623,-31872.545835368663,-176264.4701281322,-250836.98790882784,-278992.4605588286,-1138783.7208173613,-22775.674416347225,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.57162176447335,19.56579233865529,12.555066567159997,-19.543558377620993,-41.202873785986725,-51.648312510717844,-55.083690585309164,0,0,0
Upper middle income,2020-04-20,2928412447,-48471.3463337137,-22109.49847065382,-27889.137145375353,-48471.3463337137,-73528.26107844706,-94740.43071139681,-108632.34836684671,-2046805.818042548,-37903.811445232364,20213.953666666668
High income,2020-04-27,1244354316,260729.59135312375,263784.86647652864,263135.65310362756,262066.76460413748,260729.59135312375,259797.0332396869,259201.821925583,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,23776.42072291079,52756.72594903927,44506.045871173075,23776.42072291079,-30350.766087364136,-81592.24221978754,-96846.32110440747,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-42752.13824651095,-18041.746066557003,-42752.13824651095,-42752.13824651095,-200445.35690637174,-289543.90464808105,-318998.8977856058,-1294574.605450548,-25891.492109010956,3609.6083333333336
Unknown income group,2020-04-27,258910,-34.0895891860207,22.246908348556637,14.829244435580986,-20.507977626546527,-43.51561848160771,-55.051720814515235,-58.12029830596454,0,0,1.75
Upper middle income,2020-04-27,2928412447,-41984.94231435503,-14651.008497565757,-19060.46928204858,-41984.94231435503,-69995.47862662243,-96170.17603375531,-114930.18759980837,-1557985.9929341674,-28851.59246174384,27216.963666666667
High income,2020-05-04,1244354316,282158.12378882297,285898.4734705223,285196.3028170631,283673.44470692205,281956.28131160466,280469.1100856364,280254.9017410495,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,26912.170856983517,62078.53235993824,54544.78166806491,26912.170856983517,-33324.45829452275,-90179.75189398762,-105049.40714913994,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-32674.357510285183,-9039.292253204398,-25598.222986942434,-32674.357510285183,-204083.4797082241,-301092.49220441544,-322929.2896523096,-1244616.0949224443,-24892.32189844889,5007.865333333333
Unknown income group,2020-05-04,258910,-37.82022756745462,25.47464353394809,16.18792744481957,-24.176888390179773,-49.67488628274284,-62.7959303102686,-64.6541137027976,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18402.30728426032,17395.963478396206,8514.281272754051,-16866.076676769684,-47634.19108214236,-73240.28418730963,-94386.20986595383,-296082.69589030434,-5483.012886857486,36546.98366666667
High income,2020-05-11,1244354316,301430.7483148858,307585.0931451823,306767.5357981309,303316.68009307527,300906.37477885466,299152.1764761778,298905.11636105564,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,30609.48617818902,72182.311220497,59275.47358403001,30609.48617818902,-35675.93399922083,-96334.94493874823,-111793.14769495849,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-21733.674118792223,6748.439910459444,-17284.257382905264,-21733.674118792223,-200152.8294400428,-301747.6772110101,-329405.7023717354,-1192747.5843943409,-23854.95168788682,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.41270714542422,28.757255779700355,17.4430342354047,-26.362033354295516,-55.48879060891505,-69.9992582781319,-71.78728317722357,0,0,1.75
Upper middle income,2020-05-11,2928412447,7519.799118901943,51408.198041889795,40546.39167125673,12666.846625358767,-23767.615511657878,-51106.76493891554,-70761.62696411679,1073197.4411535584,19874.026688028862,48075.99766666666
High income,2020-05-18,1244354316,315865.13707156794,325099.20988855086,323633.6676712535,318532.54240190954,314770.9864041624,313063.3363596263,312443.5628602374,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,34327.741489342276,79801.60505888992,66102.4456173878,34327.741489342276,-37479.73729870831,-108302.26575581575,-125181.36553102231,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-5977.449882822995,33483.5773597579,9184.353043346246,-5977.449882822995,-192060.09329799953,-307508.1766112497,-341077.7859959102,-1141019.0738662374,-22820.38147732475,8485.54
Unknown income group,2020-05-18,258910,-44.46402136962446,31.809477327758117,18.078549728174195,-28.61537772989889,-60.496606832416276,-76.2301791692216,-78.78848234431567,0,0,1.75
Upper middle income,2020-05-18,2928412447,36789.20140448587,89559.1062740178,82931.72501450378,44454.54210398874,3154.6198350117575,-29363.964786910296,-47223.35340394239,2517329.1381974206,46617.20626291519,61366.022666666664
High income,2020-05-25,1244354316,327193.13649201975,338387.2385784481,336374.683487942,330067.158459743,324891.431405524,322725.0190595152,322039.77826420526,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,37723.07241988039,88396.89078779992,73261.9777406595,37723.07241988039,-38263.19374737565,-111573.33846310194,-133278.71229954332,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,53833.4284659523,100299.43488065388,71350.74155524698,53833.4284659523,-171090.46225018092,-286521.75417158706,-350154.60893149476,-1092400.5633381342,-21848.011266762685,10532.550000000001
Unknown income group,2020-05-25,258910,-48.03370853487081,33.42344323905081,18.583520174312532,-30.405075368651378,-65.76073266543875,-82.49599376080324,-87.46365108781994,0,0,1.75
Upper middle income,2020-05-25,2928412447,63940.92450245638,138715.57480028266,122579.25811758562,76579.88338998331,31185.566382122917,-3752.7154959634718,-29643.8312302567,3965902.8752412815,73442.64583780151,77017.02166666667
High income,2020-06-01,1244354316,338057.879558352,352519.4541313445,349089.7739686835,340404.3247973045,334376.28986932884,332037.8906300589,331119.89042595355,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,44303.20511169352,102237.21109303283,80708.92270262715,44303.20511169352,-37622.7664880147,-110968.29232179884,-138177.55071255495,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,103988.1391320544,175723.04387996148,145309.61315382432,103988.1391320544,-132617.42662412435,-246339.57131133904,-350482.9043886064,-491639.6979713208,-9832.793959426415,13390.559000000001
Unknown income group,2020-06-01,258910,-51.235129426611074,35.85475713333722,19.94924637005503,-31.925404870031606,-68.68560246108618,-86.77967223598735,-92.27106447606764,0,0,1.75
Upper middle income,2020-06-01,2928412447,101640.29599772672,192915.8394142313,168529.38150989037,120478.72204504097,67909.37873211472,33947.945051184994,18444.41053314558,5518497.9503496615,102194.40648795669,93235.04166666667
High income,2020-06-08,1244354316,347451.7382289549,367548.64312348387,361136.78612444736,350018.8711111261,342811.5364004048,340064.8375745214,338862.5526186339,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,52088.5812371699,109501.90823571074,91666.9944728643,52088.5812371699,-36210.31966769432,-110760.24346341315,-145361.74406234958,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,166460.37145107877,270398.4658131916,205784.4422344513,166460.37145107877,-94200.2456675858,-217837.89197771656,-353986.5263402611,110151.16739549255,2203.0233479098524,16947.567
Unknown income group,2020-06-08,258910,-53.39988852110708,38.35312689310765,21.945835456352217,-32.48238999099641,-71.80697998706943,-89.67895989893502,-95.54659044396355,0,0,1.75
Upper middle income,2020-06-08,2928412447,145737.75143246696,246603.0716725643,217212.09472457782,165051.30251671845,108875.41072225716,70177.87979604569,53162.63236541686,7190157.625458042,133151.0671381119,112209.04566666667
High income,2020-06-15,1244354316,354643.43272132304,379419.8163473174,371073.9358979385,357856.3295800309,348737.77040383354,345626.6227760279,344287.35843874566,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,62331.98895300734,121755.00864463259,100998.9557114241,62331.98895300734,-32091.345420642032,-107613.92210283662,-147803.45032853482,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,228957.9063540847,337853.81193419517,261273.08649566027,228957.9063540847,-50338.175606599165,-179750.2926131951,-305761.35925803374,712182.0327623059,14243.64065524612,21528.563000000002
Unknown income group,2020-06-15,258910,-55.551973763760195,40.745026185298805,23.893395338869276,-32.68175692107998,-73.45921990408088,-91.94785660487001,-98.68665712854322,0,0,1.75
Upper middle income,2020-06-15,2928412447,190475.33932593235,299683.92771025153,270792.71273058694,213332.0512334447,150795.275868373,110883.88635000514,92898.8117691776,8930776.740566421,165384.75445493372,130965.04166666667
High income,2020-06-22,1244354316,366044.3543772826,393627.3544194109,386028.7707069917,369413.14606595336,358781.6057418064,355252.85733004386,353902.57714147604,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,72169.57432211145,135415.20707535843,112450.69285131026,72169.57432211145,-27127.821892391992,-105287.96190024629,-149320.72181573097,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,302978.5893336665,417000.0888339482,338479.09430841537,302978.5893336665,-5113.529981407667,-138904.70015235743,-279364.0980732137,1320072.898129119,26401.457962582383,28319.571
Unknown income group,2020-06-22,258910,-57.39247548501076,42.20404610902982,25.184182789511823,-33.2218236042639,-74.8212159110204,-93.65701975178504,-101.43383813555849,0,0,1.75
Upper middle income,2020-06-22,2928412447,239108.7532898203,375379.7971785836,337837.65824169904,269356.2313013748,197955.473559925,154441.18730879462,144237.10573278042,10777936.775674803,199591.4217717556,152241.05166666667
High income,2020-06-29,1244354316,376126.68201376277,406436.42794597923,400171.9653337441,379904.213038602,367484.8275178214,363501.33104887407,362269.2368512135,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,83137.47224258332,151731.94234537284,124312.86175257144,83137.47224258332,-19403.711757807945,-104699.36025081978,-151084.1554456809,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,380510.38194392447,499803.2518590868,408943.1495274239,380510.38194392447,44946.889253852125,-101572.98142450444,-204426.0119092234,1921073.7634959326,38421.47526991865,33642.56
Unknown income group,2020-06-29,258910,-59.289195721514695,43.48450727404621,26.40533909607761,-33.95289091672639,-76.75985657399745,-95.05954959019033,-104.25929463343425,0,0,1.75
Upper middle income,2020-06-29,2928412447,300203.5294858632,459156.4419513297,422060.358283086,334396.0868926569,251505.0095537806,201923.98538354313,187193.6396278831,12725121.730783183,235650.40242191078,173169.06366666665
High income,2020-07-06,1244354316,386940.0157284136,420005.37048906344,415196.29294656136,391122.8306229269,376984.79387083853,372640.75543597963,371411.36024773854,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,94629.52987835265,167709.95179444615,134315.6961373382,94629.52987835265,-14744.331934873064,-104961.82407513393,-152562.97463785374,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,440002.20667275524,561880.6834021583,476603.2560991935,440002.20667275524,92524.91235286824,-53598.82908552783,-131407.79508916143,2574909.370798229,51498.18741596458,39507.559
Unknown income group,2020-07-06,258910,-61.13447333416162,44.83301432395727,27.25857288625477,-34.58426342876963,-78.12559516094417,-97.72995494527122,-106.59105382035422,0,0,1.75
Upper middle income,2020-07-06,2928412447,375222.202393246,550507.9502273755,519654.22755684354,407710.78585699765,315334.2193837281,260602.35461632628,235643.7097372007,15201286.452988336,281505.3046849692,194725.05966666667
High income,2020-07-13,1244354316,399111.12250417273,437068.33511856233,430739.737736289,403692.61634420924,387662.70425447,383187.1759425499,381750.1951526633,30473705.427132018,376218.58552014834,337515.74733333336
