World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-20,2908640959,-30297.704093262146,-25388.83361727629,-25838.004183230463,-29174.00538790359,-34201.064395321286,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7004.686176699692,-6850.781838755416,-6862.627759679371,-7004.686176699692,-7251.254175635672,-7645.665387672171,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5556.099762625092,11247.287591287639,9567.791392085092,5556.099762625092,396.15877007928935,-2511.2325228471927,-3748.1941674107734,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,24525.968371969197,29892.905998026305,26349.27142318246,24525.968371969197,478.26386832892786,-12503.701612687166,-18352.733212326053,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.325500887023406,21.068786813770252,20.19180496383796,3.0273744454888636,-15.325500887023406,-43.68241521614515,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35894.67126759952,-28507.264738816844,-29293.76505879385,-32953.810123831434,-40980.309654977136,-42661.423813981055,-42854.91310439706,-2180829.943565043,-40385.73969564894,91
High income,2020-02-03,1246762530,-15527.83047680337,-15321.441632554983,-15396.27060451636,-15527.83047680337,-15851.649339230873,-16306.201898305899,-16446.952521115752,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,7134.205908899796,13727.917821130248,11948.587647676044,7134.205908899796,784.2795954695524,-2891.352666784858,-4438.868324612547,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,29267.67578680251,37903.82900645595,30094.77266307352,29267.67578680251,-2845.9243217244484,-19870.97650548586,-26763.589101023616,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.63826998338336,18.81754289178019,16.01697603483309,-5.494766428825743,-24.63826998338336,-59.77204578671365,-61.87105077454613,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27983.906070434223,-18643.398841089813,-19258.193323511587,-22852.824469057825,-34516.95817698497,-36423.602452461055,-36786.21149790959,-1801915.6113870454,-33368.80761827862,434
High income,2020-02-10,1246762530,-23589.551509399145,-23432.637897936274,-23482.557191225267,-23589.551509399145,-24066.98204697985,-24627.986699697398,-24763.675509627894,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,8812.427752440133,16243.855015936628,15261.295877717303,8812.427752440133,1178.1827627748582,-3413.241675490879,-4936.394224779713,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,32851.51299294643,44949.73786499153,37036.5493465071,32851.51299294643,-6256.964156922552,-29542.25197158859,-33469.89400364341,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.0521467326965,15.08711571995092,10.662588403161694,-13.993370124657634,-34.0521467326965,-74.68186879322032,-78.7980208377737,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31717.450099321934,-19667.813126665926,-20190.26948733743,-24639.13151371952,-39642.78048162322,-41849.237932824464,-42453.31486809569,-2050073.6615738382,-37964.32706618219,1019.998
High income,2020-02-17,1246762530,-33830.36641355066,-33574.81123394858,-33749.48044008634,-33830.36641355066,-34475.58665633658,-35079.53898188081,-35214.58667701357,-2776085.171878054,-34272.65644293894,8.234333333333332
Low income,2020-02-17,694007671,10383.026798304323,19004.451348748236,17518.87196047282,10383.026798304323,1849.926208791406,-4405.610385339825,-5425.511122059641,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,35407.50571727794,46192.65434896808,43003.00202943511,35407.50571727794,-10378.571858638828,-39163.80047076274,-42374.586442497544,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-43.4709835828428,10.525994117265803,6.311453223502542,-20.698960701729284,-44.2305102931217,-89.80193448101963,-95.17235244526779,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40908.688080510496,-25275.845036367995,-26739.23984128082,-33651.82069148569,-50406.91152488512,-52891.848723740666,-53701.76957481752,-2595808.184508784,-48070.521935347846,1871.996
High income,2020-02-24,1246762530,-42749.43739062765,-42532.600880010985,-42749.43739062765,-42749.43739062765,-43574.79210782149,-44174.02251496208,-44269.16333186659,-3508522.6053991215,-43315.093893816316,33.68633333333334
Low income,2020-02-24,694007671,9647.17111354006,20278.158022834818,17226.169499463944,9647.17111354006,-187.95943100472607,-7584.417140161194,-11165.806454148731,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,34505.10337278152,49383.654258650306,47805.00895747427,34505.10337278152,-19363.151355675625,-53350.92681540597,-59103.410416813655,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.19530094049558,7.541030909102129,5.633525046556075,-25.63029787336345,-54.84191619954512,-106.43840435608239,-113.1660311245875,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-50009.192546991515,-33483.148414081414,-34048.270996484214,-41126.434373886,-61011.79301873605,-64170.12450783669,-64869.39565204825,-3134011.7508891793,-58037.25464609591,2613.996
High income,2020-03-02,1246762530,-48703.61020992861,-48502.251611290005,-48703.61020992861,-48703.61020992861,-49725.68805425294,-50342.286294273086,-50472.519889244955,-4003177.754040905,-49421.947580751905,124.52066666666667
Low income,2020-03-02,694007671,9387.967262836364,22261.114047689036,18429.658056627017,10987.79435749311,-449.8847271745803,-13842.079535638133,-16396.714292769815,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,24652.27135624215,45864.64661518009,35691.459693825374,24652.27135624215,-34432.49661693477,-78036.60274006329,-82659.6046344586,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-61.74694690660737,9.075250242128932,2.4548913117254307,-30.70058340949494,-66.26269377096422,-123.00880699292065,-128.51566365215893,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66458.89282769468,-49242.192312208696,-50456.26104804461,-57751.75363842358,-75823.69518364924,-80099.2252155316,-80197.49857382038,-3888269.9881328125,-72004.99978023727,2990.491
High income,2020-03-09,1246762530,-45209.126058127324,-45097.63910738966,-45209.126058127324,-45209.126058127324,-46379.832885225034,-47030.62204448032,-47167.36136886604,-3732399.1026826897,-46079.00126768753,670.852
Low income,2020-03-09,694007671,9667.055148779687,25610.409943921986,22320.91412246169,11760.961716984631,-1676.3285295687567,-18669.191402141463,-21531.736426583608,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,21590.820778554953,35393.6445394406,32777.45501028318,21590.820778554953,-47635.761744730284,-97494.32694190943,-109848.06864528065,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-70.02680191109414,12.990256049864714,-2.0039717244534088,-36.90218923800663,-73.6867096725593,-135.87158762202134,-144.87412041737397,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-70256.65204980009,-53263.36105384908,-55204.58463475278,-62293.33128199197,-78909.06427530767,-82971.80858697288,-83454.12880216274,-3959759.1339599728,-73328.8728511106,3382.491
High income,2020-03-16,1246762530,-27504.59906831013,-27458.586900054954,-27495.97345075902,-27504.59906831013,-28779.6823082906,-29522.052857471142,-29723.28571072878,-2306200.0013244664,-28471.60495462304,3121.2883333333334
Low income,2020-03-16,694007671,10821.920200939576,28376.45706096836,24353.0819622514,14477.069899262056,-3938.376602631551,-23061.30721850004,-27240.74158092543,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,21801.96117810631,50871.22569159966,34204.447720513686,21801.96117810631,-57926.31550548205,-120551.92017622593,-139555.49327400426,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-78.58401160722799,16.36599989301538,4.527092857975876,-38.5110756450287,-80.64675156369621,-151.4006899563874,-160.452778209,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-77268.20924114769,-61472.66634056861,-62441.63544226621,-70078.11532126067,-84500.15444406726,-89554.31354767957,-90168.37753884777,-4187538.2102150577,-77547.00389287143,4125.314666666667
High income,2020-03-23,1246762530,9079.129664866208,9149.439535741043,9079.129664866208,9079.129664866208,7717.757657823856,6930.894369753185,6734.449774801746,651218.2400337502,8039.731358441362,11511.831333333334
Low income,2020-03-23,694007671,12602.311714510515,30017.936010531266,27888.238676745223,15243.095222165432,-5279.239484900283,-24762.04578063773,-34500.26134425692,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,9187.502334542314,46462.92487763408,26461.63377124996,9187.502334542314,-77767.23887011099,-159759.5073308592,-174497.1575850707,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-87.478562683109,19.277894593289762,14.094404723822947,-42.24778639688481,-88.7247756537521,-169.23577794019445,-176.7422705698342,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-70465.69563860518,-53817.843499312046,-55774.525526526275,-64996.17864989682,-78641.2459297815,-83516.88412099189,-86698.16217485403,-3691511.4612630764,-68361.32335672363,5394.865
High income,2020-03-30,1246762530,67425.38902835287,67685.5091060731,67425.38902835287,67425.38902835287,65922.60121212137,64974.64267193041,64826.312244843575,5372521.641391965,66327.42767150573,32555.840333333334
Low income,2020-03-30,694007671,14182.502372098923,34452.09117184592,31782.626837083302,16048.25268823356,-8298.005050246577,-30626.871062907194,-43377.70447608165,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-7814.261737733482,32885.663679088284,16069.272768461975,-7814.261737733482,-105556.9967470022,-203513.0941323603,-215710.86154063264,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-94.92099074176183,23.875252484473425,18.029549733627643,-43.95780224992211,-98.32474316648093,-186.71703458785882,-193.41598724594098,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68866.48300039687,-53394.2944633467,-54312.53787856922,-64339.18377354706,-79373.93637611039,-88051.35030449992,-95284.20543686484,-3413413.4845308578,-63211.36082464551,7057.071
High income,2020-04-06,1246762530,131601.89431683737,132046.58148162757,131665.69554624346,131601.89431683737,130085.799872011,129034.25193827908,128680.96069915783,10568461.683395352,130474.8355974735,69200.76100000001
Low income,2020-04-06,694007671,15651.088381631558,40513.7318691916,38967.98396008163,15651.088381631558,-11875.848489495476,-41173.29995542338,-52601.27241856006,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-23726.268370686106,23888.435210249918,-5722.199700792605,-23726.268370686106,-129218.82457751203,-247452.6926663524,-255962.22724169676,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-110.32024552058402,20.751720402282828,12.637578966534196,-55.16228121734059,-115.18602839922706,-212.2503960317684,-217.73957936577696,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-64148.52508482619,-45706.77343755991,-46874.57926122537,-62302.33582862405,-79255.24669066379,-93115.76711464871,-104804.53842527985,-3021943.851992188,-55961.92318504051,9890.899666666666
High income,2020-04-13,1246762530,188280.19553230633,188775.61360012935,188574.7507929585,188280.19553230633,186719.87708514222,185281.42332838642,185056.08940101264,15148502.025398733,187018.54352344116,113124.80900000001
Low income,2020-04-13,694007671,18375.86268094909,48080.33153101035,46355.808212518394,18375.86268094909,-14701.258316539082,-52360.57152858885,-60974.21548443551,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-41728.13583675525,10513.860046704405,-21680.187732695213,-41728.13583675525,-156686.678475851,-292744.6219357704,-299017.4179610317,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-125.81634161931545,18.472662079049925,6.408954086526616,-66.81379078356728,-133.43684291149486,-236.55530441201856,-242.11620323953298,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58921.313761008314,-36636.86252603512,-40455.946813339586,-58824.399801962136,-79459.80663009996,-97071.89453821894,-111723.27191476195,-2650192.139453518,-49077.63221210218,13800.931666666667
High income,2020-04-20,1246762530,232707.87669687002,233436.727639718,233203.02139415083,232707.87669687002,230984.7018721536,229424.76021619816,229202.47728276448,18728605.467402115,231217.35144940886,154857.325
Low income,2020-04-20,694007671,21064.721344158173,55788.85471131864,53725.64725389093,21064.721344158173,-16792.615555076336,-61877.67121022464,-69857.33483314967,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-60981.15221442788,-6262.259445620526,-35416.84799751073,-60981.15221442788,-179569.86164856332,-333888.1971149444,-343166.2974384867,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-140.92906266903415,16.223843728576558,-0.153878894857286,-78.9140196734994,-150.60494432555055,-260.69317615199554,-265.8780980307447,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-53285.50135674994,-25194.430623862612,-33600.885486163876,-53285.50135674994,-80080.88117534538,-102031.35584990651,-118388.96701921178,-2253311.3469148483,-41727.987905830516,18923.951666666668
High income,2020-04-27,1246762530,263494.22744532395,264669.1996201576,264525.3435540677,263494.22744532395,261590.3430631888,260307.6386839356,259897.83907450325,21191134.899405506,261618.9493753766,190170.351
Low income,2020-04-27,694007671,24899.084235707385,64527.55295542078,61155.63907183684,24899.084235707385,-19005.940887322435,-69914.37095330759,-77361.2665249134,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-76221.9126917037,-4029.833819827265,-43705.65422941279,-76221.9126917037,-199762.08284248432,-371329.7473517675,-386275.26832349226,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-155.94889515276154,9.254795372029093,-7.054176858021333,-89.8899865890099,-168.7091355199642,-284.0132095385056,-289.0125195879752,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-46781.015537760926,-14156.655579868482,-25484.461333284904,-46781.015537760926,-77938.54527161883,-104914.29132371939,-124085.49170971752,-1775393.1143761768,-32877.65026622549,25926.961666666666
High income,2020-05-04,1246762530,284791.64787503704,287002.7144123378,286715.3584226736,284831.84439680213,283059.64785562595,281281.9153005005,280525.241397938,22851412.53011857,282116.2040755379,218923.369
Low income,2020-05-04,694007671,29466.973662403234,71886.58200682972,68776.28046221376,29466.973662403234,-21790.581775538125,-75996.63495064422,-83889.50098907606,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-70232.2543979637,435.96078506299375,-23294.295250229155,-70232.2543979637,-198732.7905196571,-390856.8714406126,-393580.2229689807,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-150.7098953023499,23.247391761744506,7.589484078084165,-79.10596282086459,-166.53010594091802,-284.29604699289456,-293.3073930505719,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-21966.706281593204,17504.948680092883,13805.789740454711,-21252.20153769623,-55188.385577619236,-90846.26522461347,-108321.5579996659,-536968.2653858939,-9943.856766405439,35256.98166666667
High income,2020-05-11,1246762530,304324.8373616084,309205.63254911377,309098.08101182355,304935.67717934103,302174.23568253976,299915.85894114565,299450.71781334153,24335389.610831637,300436.9087756992,242820.375
Low income,2020-05-11,694007671,35822.81282414446,78232.99506243352,77236.88620600672,35822.81282414446,-23676.506823257845,-80299.64563343197,-90581.471164029,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-62201.537271333844,12204.162873627502,4474.612005985642,-62201.537271333844,-193106.34439416992,-395698.63274584955,-405824.52829061105,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-144.88891024488726,37.26716932622518,24.511185801222563,-73.03243883232768,-163.11620533907103,-284.11657913746427,-299.44070312693407,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,6055.175225594274,48956.7342513319,46384.88348920987,8277.79212367276,-30139.297891453964,-72056.18551339443,-86666.87734917703,809882.8236043893,14997.830066747953,46785.99566666666
High income,2020-05-18,1246762530,319236.05988474085,326176.0454956301,325061.8404708415,320566.670310278,316058.83935235284,313460.3472774715,313060.94494914805,25403427.641544696,313622.56347586046,262508.0686666667
Low income,2020-05-18,694007671,42184.580839269714,85828.7205146352,84629.80851457559,42184.580839269714,-25012.055159833617,-83633.28876525273,-97223.56644164096,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-50835.571365855874,32640.77216763628,25495.01327579344,-50835.571365855874,-192139.2117362918,-397236.6813195637,-405325.93183489965,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-139.42135738045585,51.89737014580486,43.851860770519124,-66.2877719545196,-158.8349759413087,-283.51935786946177,-303.84081677528985,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,36251.55994855434,85927.66572401789,74417.12457641291,40349.05786479469,-3132.8041811286466,-42997.9127060219,-62818.255611172775,2233270.2725946717,41356.85689990133,60076.02066666666
High income,2020-05-25,1246762530,331154.57896813395,338978.58226590697,338159.3336732738,332160.8351587425,326167.6675600587,323300.1228154328,322822.68801828194,26158110.692257747,322939.6381760216,277788.49466666667
Low income,2020-05-25,694007671,50492.813979733575,94866.15626327014,92667.26213957978,50492.813979733575,-24567.276548384827,-86944.40491124062,-104732.39777621582,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,31127.796888988647,163629.98541987428,79455.52998611223,31127.796888988647,-167298.97537844474,-326747.7694925586,-358284.9174918606,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-133.69318861410957,66.450076952189,62.879564422087185,-57.53766589104311,-153.8320373718349,-283.3884022451465,-306.84041154634315,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,68309.21161166704,123025.097138796,121593.96992473172,74224.07179930568,25044.590628885835,-16348.40580833084,-32301.110320534397,3659566.1615849533,67769.7437330547,75727.01966666666
High income,2020-06-01,1246762530,342669.12073235057,352575.25607001886,351683.4002478905,343392.77462583996,335559.37813029136,332610.7093441438,332272.196738204,26866231.964261126,331681.8761019892,289767.345
Low income,2020-06-01,694007671,60808.35396212001,106354.8614600108,105479.88373543412,60808.35396212001,-23310.71176355584,-89086.29163159031,-107167.99674368105,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,73605.48555168886,253301.8257677384,135620.03629457872,73605.48555168886,-130063.99892927437,-305680.4638400782,-332326.617884479,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-104.82252303727469,102.71217156957772,97.111690786895693,-25.201549705625403,-124.4121605084536,-257.18348215772585,-290.3307581560453,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,116397.19551284298,182801.49029236427,170122.96633007814,116397.19551284298,66213.10503579536,16569.04816174442,10615.884723469188,5195914.364123623,96220.63637265969,91945.03966666666
High income,2020-06-08,1246762530,352029.76767761307,366133.48856643256,363421.82851925615,353343.8308946972,344382.0132955227,340562.22614639,340156.7846130157,27450593.336264502,338896.2140279568,300162.373
Low income,2020-06-08,694007671,74543.18867891443,120915.527373836,119186.26809289762,74543.18867891443,-22086.039983956427,-90715.92315143056,-108021.06983248211,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,116891.97466778413,306480.6978672989,194466.8212757268,116891.97466778413,-95895.85084884774,-276557.29578268615,-306721.21177271754,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-75.7302490227946,148.31388444434526,129.93711282707724,15.362438553772527,-99.52868347790131,-230.99182669616596,-273.68440988262364,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,167520.75362798263,251044.9999089084,224060.93785326273,167520.75362798263,106796.36790164272,58936.85627628025,53671.328146764026,6850756.566662292,126865.86234559801,110919.04366666666
High income,2020-06-15,1246762530,358933.48567089526,379163.7534297696,373589.6094634672,360482.5588179743,349837.3394940111,346112.5644674158,345507.76353724254,27829907.258267876,343579.1019539244,308873.376
Low income,2020-06-15,694007671,89275.58875760605,135911.74139790723,131061.9234732798,89275.58875760605,-20128.58363485457,-88729.9278382744,-110591.65012904473,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,166945.363350919,372049.62748434005,274436.899021382,166945.363350919,-52287.015362478596,-233117.22319681896,-281699.8901842714,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-46.50777870269389,196.55715821088594,163.43021835485402,53.96731998093291,-76.28762807133609,-204.17369167824515,-258.1046861134851,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,222747.3518965776,317777.2705598159,282516.7570656707,222747.3518965776,151661.21056524545,96191.38046733696,89051.27748091225,8573481.809200961,158768.18165186967,129675.03966666666
High income,2020-06-22,1246762530,369967.72011482477,396283.4228334312,388159.1276431503,372078.88591531204,360324.16794354597,355930.4462312775,355212.11409535276,28555399.79027125,352535.799879892,316436.365
Low income,2020-06-22,694007671,103038.9787764811,147496.4695536328,144238.6323266768,103038.9787764811,-12769.136171672002,-86136.01760256587,-112556.94494689496,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,236403.22273459824,442970.3998076926,353340.5741029706,236403.22273459824,8188.711697419594,-163517.65900218158,-249900.796521508,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-17.0221244694247,236.63738996174743,202.27900189111392,83.96068399719593,-49.567354379973885,-176.48075606095162,-242.92822892728972,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,281689.0698380082,390448.67807247787,345011.3605012571,281689.0698380082,194288.92848719785,145314.98369476016,122694.496523519,10401111.77173963,192613.1809581413,150951.04966666666
High income,2020-06-29,1246762530,379698.9338187895,412207.3691450309,401597.91894352157,381962.7387171947,369181.8386484687,364479.55581015866,363711.5790212003,29176435.53227463,360202.90780585964,323412.383
Low income,2020-06-29,694007671,114211.1280280718,158599.9436521606,155144.38048898824,114211.1280280718,-9788.76115720746,-86293.52042490519,-112806.06997803417,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,309794.145149733,516420.432514671,414882.42855251365,309794.145149733,60146.3901413336,-122218.12291710082,-214257.2531794994,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,14.223020039376099,275.1620011279847,235.44613332446139,117.24701385317489,-19.74531617508512,-160.87844261200053,-222.223953094069,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,348262.794718964,475494.8392308781,423044.96825777105,348262.794718964,247175.45534020374,191928.90863484787,182848.52713091843,12329384.054278301,228321.92693107965,171879.06166666668
High income,2020-07-06,1246762530,390127.0630976518,428640.3764800615,415898.45158076735,393270.8070900375,378684.69417385943,373914.81379353686,373068.9536593278,29852435.914600585,368548.59153827885,329777.189
Low income,2020-07-06,694007671,126839.86466458692,172217.8017946065,165778.65987130685,126839.86466458692,-5795.570774964809,-85290.410725859,-113106.632607018,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3030605450,376663.6064697099,570371.5442977365,476326.45229280763,376663.6064697099,114312.49300273828,-94113.95835216796,-175591.13364357105,2803630.1740981936,56072.60348196387,39508.14233333333
