World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1246762530,90.14108249081048,140.4697185392867,123.32495495452977,90.14108249081048,-58.478382909180084,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,6841.492732684361,5820.459634109054,3568.3826025601356,-252.44468155573293,-1729.7928408902044,-3881.5442259647616,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,16240.796427001616,16240.796427001616,16240.796427001616,366.89760768985604,-5602.814109711722,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,12.847065592341387,11.205492943785968,1.921806936118843,-10.215773733661013,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20326.069888422127,-17121.00270216546,-18760.741889289005,-20326.069888422127,-23130.971390432675,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,121.63743091537367,180.43097682299913,149.94429822350125,121.63743091537367,-97.90495247637311,-408.9945388502198,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4927.33896014964,8942.082136485424,8264.843667445102,4927.33896014964,-309.0869543149858,-2678.6980128557293,-5267.309497646268,0,0,0
Lower middle income,2020-01-20,3030605450,21880.921671545027,25661.268832195055,21880.921671545027,21880.921671545027,-496.7219317996469,-10039.950418275432,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-14.412793299489856,15.183831686871612,10.663712137277596,-0.7151107292862495,-14.412793299489856,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30103.495824771067,-25388.83361727629,-25837.961166468103,-29281.535744143,-34189.66420215084,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-6999.628880199995,-6852.413126842313,-6887.422702089688,-6999.628880199995,-7263.15992049906,-7645.62108401865,-7741.108531232446,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,6347.92102970049,11566.55653703289,10597.158177938834,6347.92102970049,-76.80062445947317,-3748.1941674107734,-6253.323274206203,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,26633.018733468383,29887.654566661877,26633.018733468383,26633.018733468383,-394.9482091882792,-15111.94826453242,-18352.349378829684,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.804515378261256,20.19052618167442,15.773876341256633,0.6071605551834918,-15.804515378261256,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35640.48472888705,-28514.091053524156,-29519.104323739266,-33120.79451122354,-40841.18197831191,-42651.01296401187,-42863.41017326226,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15524.790549518117,-15335.640559878175,-15406.14165435095,-15524.790549518117,-15870.177896131412,-16306.26645954683,-16446.952521115752,-1272850.87314703,-15714.208310457161,2.8000000000000003
Low income,2020-02-03,694007671,8108.162047781543,13994.058800916613,12802.439843827611,8108.162047781543,148.28983978033875,-4439.359913456718,-7369.297280893047,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31793.25260678896,37935.72458684341,31793.25260678896,31793.25260678896,-3925.002069037418,-24289.640783069,-28051.359909517207,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.20455298326162,16.01579992555056,13.143154745221906,-7.173375382661439,-25.20455298326162,-59.68555677625698,-62.00272219904668,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27670.90338992106,-18642.245152799012,-19269.900721379745,-22839.342219735267,-34515.22734625884,-36423.38276590499,-36732.49163468881,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23588.49940867874,-23445.944339805217,-23538.70231951464,-23588.49940867874,-24070.586655910764,-24627.95942930066,-24763.675509627894,-1936483.1225125412,-23907.199043364704,3.801
Low income,2020-02-10,694007671,9976.136564603275,16496.009311889207,15748.081173786231,9976.136564603275,386.3660520109275,-4936.8384971897185,-8197.933202257906,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35470.136520621294,44981.557028876385,37036.493377829625,35470.136520621294,-6322.349503264244,-30336.972431742164,-37074.93342351394,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,10.661412293879165,9.277567232800482,-14.541135285596859,-34.67446901538043,-74.59537978276366,-78.92969226227426,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31352.42698428299,-19655.222724905052,-20503.23512568157,-24614.786406530362,-39634.69645646897,-41838.30462399263,-42449.507937587776,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33829.00020486597,-33725.52143781461,-33801.74102773443,-33829.00020486597,-34483.809614157064,-35079.585625586566,-35214.58667701357,-2776085.171878054,-34272.65644293894,11.034333333333333
Low income,2020-02-17,694007671,11760.767031558196,19331.257232468375,17905.747520503457,11760.767031558196,438.1523265729087,-5425.955394469646,-9464.266670604897,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38253.99472269915,46224.47351285292,43003.00202943511,38253.99472269915,-12700.756953066068,-39530.44648330319,-55286.41918939879,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.15459140456886,6.739497844364653,4.707943898221665,-23.040518202313848,-44.62519841414809,-89.70286775371147,-95.34026971040691,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40517.642735811365,-26016.07951869081,-27446.19936995739,-33615.022578468015,-50701.3179308744,-52873.296889354424,-53691.264009235245,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42748.66203197454,-42746.64543377418,-42748.66203197454,-42748.66203197454,-43587.489267354955,-44241.46866080491,-44269.16333186659,-3508522.6053991215,-43315.093893816316,37.48733333333333
Low income,2020-02-24,694007671,10974.975499624306,20277.909405672766,19587.327248427995,10974.975499624306,-2234.0359165311256,-11174.576323295008,-16557.18942863354,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37476.21935256654,49383.59828997283,47805.00895747427,37476.21935256654,-23511.25254201114,-57396.14240546596,-85436.61557285632,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.06796401537504,7.253978810887401,1.730162334049635,-30.264560338484777,-55.453828238185814,-106.32675991192275,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49662.811714580595,-33560.15661597952,-34110.59136929563,-41101.0571246303,-61216.340634144144,-64151.52385111018,-64858.84126412572,-3132967.2093067444,-58017.91128345822,2613.996
High income,2020-03-02,1246762530,-48706.708062598154,-48706.708062598154,-48706.708062598154,-48706.708062598154,-49729.208131028914,-50395.180596848375,-50493.035611053114,-4003177.754040905,-49421.947580751905,129.32266666666666
Low income,2020-03-02,694007671,10945.019249299112,23043.09708922683,21603.801263699446,10945.019249299112,-4409.238277035075,-16405.48416191609,-24262.754562217826,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,27994.861708375556,45864.64661518009,35723.42447771893,27994.861708375556,-35216.81403393646,-82735.89456024686,-120160.45818304393,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.93832083381337,8.736674136805384,-2.387554740642234,-34.08108722336574,-66.37996113456958,-121.08686539322676,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-65965.78038830779,-49983.34115283206,-51048.01758837206,-57747.925189170724,-76386.52818692748,-80072.86140722445,-80171.85955500466,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45223.246642618964,-45108.14979822231,-45223.246642618964,-45223.246642618964,-46397.6449098132,-47097.72477242298,-47315.489196165894,-3732399.1026826897,-46079.00126768753,682.4019999999999
Low income,2020-03-09,694007671,11376.616672016176,25610.409943921986,22733.638223386348,11479.340796960625,-6341.574650391735,-21540.506295729887,-29393.97127359748,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24926.700839842677,35393.93137039639,32774.853943711125,24926.700839842677,-48709.12327009946,-109847.08762063792,-150107.37841802504,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.53011506587252,10.602380642708317,-2.4140217885404005,-38.76002263858302,-76.35307281786059,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69567.11325607123,-53583.23595877516,-55647.535592791224,-62257.87842685357,-79260.51269886021,-82937.40641657653,-83424.32152611513,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27405.577484460435,-27405.577484460435,-27405.577484460435,-27405.577484460435,-28781.52942904082,-29574.989546187793,-29867.110434964667,-2306200.0013244664,-28471.60495462304,3212.8413333333333
Low income,2020-03-16,694007671,13104.340673520737,28376.45706096836,24351.49477788352,13104.340673520737,-7203.200869682219,-27237.548696696274,-37961.59771025957,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,25030.195614237615,50874.56562871603,34201.846653941626,25030.195614237615,-60563.100257028425,-131071.02880728025,-156772.18353778424,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.14826947859099,13.631975575020492,1.428631975612257,-42.68066188964477,-84.87466789112847,-145.72831373502126,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76305.77881042934,-61458.10579691238,-62404.142776971625,-70243.0118582116,-84715.57619816945,-89513.3578874615,-90131.60634906948,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9172.431184845296,9172.431184845296,9172.431184845296,9172.431184845296,7681.168896283223,6817.742856373997,6501.2035893263,651218.2400337502,8039.731358441362,12167.388333333334
Low income,2020-03-23,694007671,15034.914738381962,29978.438901756577,28089.82983749796,15034.914738381962,-9561.756470447754,-34516.148631559474,-45467.28054255698,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,11593.461759422064,45642.4340020935,20905.42893551263,11593.461759422064,-80019.82541145144,-172817.32825123056,-177480.92250214974,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.16543751902917,15.40269432991472,9.681818873832176,-45.25361535442961,-95.86629707349891,-156.81688788234555,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69642.29826932536,-54486.493065153794,-55535.36813255669,-65736.5667393807,-78600.96482410777,-83480.64114732215,-86754.72635620575,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67516.4478113086,67516.4478113086,67516.4478113086,67516.4478113086,65903.13595612107,64874.280723982076,64571.07172518842,5372521.641391965,66327.42767150573,34811.39433333334
Low income,2020-03-30,694007671,16806.225106102575,34425.69324535303,31470.78770483265,16806.225106102575,-12995.233208918999,-43393.59176338421,-55456.20078359209,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-5603.587373971861,31076.88646758944,11709.045464429064,-5603.587373971861,-106620.16188064992,-213803.0370597535,-231262.89088970207,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.10389664776612,19.13926389759608,16.34188048041198,-46.59537885755582,-104.52855333024762,-166.0751146718628,-193.36499493117978,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67698.39940265783,-53334.1281359945,-56880.44634492901,-67698.39940265783,-79863.74136004885,-88066.05600047355,-95322.08056545518,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131694.28809096574,131730.04886506236,131694.28809096574,131694.28809096574,130042.02232217004,128829.89279375611,128507.97432491442,10568461.683395352,130474.8355974735,74422.32
Low income,2020-04-06,694007671,18497.511611654794,39658.79520025965,33250.44274310769,18497.511611654794,-16896.686803936962,-52691.792744722814,-65870.25167455223,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-21438.133200746357,17760.90516621803,-6141.152778269798,-21438.133200746357,-134959.93330421302,-255951.1155881995,-291460.8094070971,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-112.63545989531679,16.350440425512332,11.707973072114806,-58.85509690221023,-119.05486868401543,-182.80796110897964,-217.54977160425773,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-62499.768533950024,-46239.47331766567,-48976.392812988415,-62499.768533950024,-79746.85850347637,-93083.47710775929,-104754.46690323752,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188370.8617025413,188770.3627708974,188574.2351399066,188370.8617025413,186658.1994967667,185281.6107284917,184978.02014237343,15148502.025398733,187018.54352344116,121165.36600000001
Low income,2020-04-13,694007671,21511.95798035234,48286.517926386616,36976.05563554888,21511.95798035234,-21185.885280804727,-61143.84092187724,-76172.40160873938,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-39355.09920634779,1713.9028069265237,-23710.044653877056,-39355.09920634779,-163900.74702885075,-298164.7495832537,-336479.4188980259,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.2293984090024,17.78804856188225,4.21347989031139,-70.63318319996912,-136.30896859100628,-201.5007296620968,-241.91542036090408,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-56567.29896183087,-39888.92923223048,-45488.28923035204,-56567.29896183087,-80422.93180827612,-96661.99028614454,-111298.5425458958,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,232800.9427978036,233436.54786440695,233202.88884856485,232800.9427978036,230912.8887899145,229424.91822074063,229205.90202049568,18728605.467402115,231217.35144940886,165469.878
Low income,2020-04-20,694007671,24402.862335843067,55726.40719737038,42601.14223488557,24402.862335843067,-24650.985632009862,-70142.26517760167,-85815.65509854471,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-58723.18924556969,-11847.210226030262,-37980.0389586139,-58723.18924556969,-192211.79693750397,-337388.3012040274,-378246.70650718047,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-143.7951298478437,12.91836573474648,-2.882845268491791,-82.62771403028532,-151.88278175862382,-221.778460650247,-265.70448537903843,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-49938.04112782688,-32333.462114193237,-37694.37061034942,-49938.04112782688,-80534.17221236511,-100987.18432287259,-117252.67845251955,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263600.77124132845,264663.7739261237,264525.25694607885,263600.77124132845,261570.24462970122,260256.88305699118,259896.95607317827,21191134.899405506,261618.9493753766,202419.90300000002
Low income,2020-04-27,694007671,28405.86243759197,63384.20816190246,49137.741839767514,28405.86243759197,-26670.34170882117,-79019.96503476513,-94204.01078929758,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-73934.44360673057,-19983.93217140947,-44864.29237391905,-73934.44360673057,-217786.83463109934,-380411.0519944133,-403128.6924186664,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.27541144277478,7.87473636158662,-10.433733234938604,-93.88617831717146,-169.2631547451398,-242.44487216475966,-288.7600069182949,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-42331.349734771284,-23517.619999742972,-26221.722584579373,-42331.349734771284,-80348.22224427773,-103164.50255170488,-122065.95786136735,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,284902.56409894425,287210.6416017357,286946.3351915781,284902.56409894425,283098.59987727384,281126.2196211013,280528.35786655196,22851412.53011857,282116.2040755379,232215.921
Low income,2020-05-04,694007671,33644.844057574424,70641.20073657983,56269.1771999043,33644.844057574424,-28040.877170782715,-85552.34301724336,-102303.09656345849,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-68477.47133760585,-6374.826442821524,-32724.141463301217,-68477.47133760585,-218142.71540997413,-391579.50748989155,-404851.34255262284,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.8701640728332,22.95737579019262,5.4042398211636575,-86.08755940685526,-167.9154434366216,-247.2356300526358,-291.41864358314837,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-16795.603446999063,16403.048056642125,-487.57264292826676,-16795.603446999063,-54926.51283969032,-88645.1657084765,-106350.22337214884,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304406.27970160247,309090.95301963843,308411.1453262544,304935.4829529823,302216.04684970714,299728.6745670314,299451.0654173083,24335389.610831637,300436.9087756992,256952.927
Low income,2020-05-11,694007671,40779.902407720474,77343.19495072728,68676.98479918655,40779.902407720474,-27830.025948436498,-92242.2853579725,-108591.27400032268,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-60231.1226033506,9952.019100328836,-11624.15348368732,-60231.1226033506,-211184.48306635453,-395988.25949693,-413209.1180534602,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.31427125372784,36.924551837081765,22.193937904426445,-77.20363925708773,-166.10154292288814,-253.619125068466,-297.55195365951056,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,11904.192979390324,49435.53891015389,26045.359421390414,11904.192979390324,-29080.975319476638,-68820.14094372699,-84147.29759124687,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319252.25795356993,325462.8224376866,324811.33334127744,320548.5350844626,316092.95579146955,313395.9365006028,312790.84495034866,25403427.641544696,313622.56347586046,277235.62066666665
Low income,2020-05-18,694007671,48023.23270211932,85905.87584081189,84256.55160738056,48023.23270211932,-28498.223314995703,-98878.70990612872,-114516.64885101996,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-47851.43130081228,26782.49601760955,14029.950083270776,-47851.43130081228,-194650.69174669936,-402205.63214684115,-436405.62548701063,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.9726637720177,50.18744745362042,36.0903807348885,-67.88353748634327,-161.4444412469611,-259.7351033889454,-301.9881804918043,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,42914.38525576997,78023.67260723605,64439.728422525106,42914.38525576997,-1387.6528573382616,-39237.117232242636,-59776.60509917976,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331058.26134514407,338869.9168730043,336858.33890759194,331914.3985792683,326177.1518807384,322912.88133983966,322472.1790973711,26158110.692257747,322939.6381760216,292630.04866666667
Low income,2020-05-25,694007671,56822.70601551699,97604.72053559557,93524.79455423594,56822.70601551699,-29081.725907123146,-106387.54124070358,-122230.79582937312,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,38661.117964727375,160026.70231767048,76726.96690176627,38661.117964727375,-171421.34941128478,-358220.55545456393,-431808.1817204845,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-137.4369130403185,64.29334279978981,52.42650947966753,-58.58249185233899,-154.1856104424678,-263.772067332825,-304.9778516315566,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,75114.23262446665,125274.03217821877,110878.45368261517,75526.30689814326,26927.882856642707,-12764.059511963016,-29182.485441718673,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342435.57883796387,352270.5422147195,351356.3120793727,342992.6349186106,335568.86245097104,332352.7723157841,331610.24305689946,26866231.964261126,331681.8761019892,304875.9
Low income,2020-06-01,694007671,67352.6020589935,109093.42573233623,105727.87239879224,67352.6020589935,-27303.116625785042,-108824.25690793835,-126880.55223559249,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,81477.73015088687,211189.67638353852,132775.14974744956,81477.73015088687,-137806.06883305917,-331471.94280724745,-413272.6916895747,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-110.18911700327214,98.91105061796955,92.99624195243062,-30.147990589006596,-128.71941217993202,-236.0399016044051,-288.46819824125873,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,122615.7068859693,173687.36869151235,156513.64954146248,122615.7068859693,68942.95586641101,20157.432820201473,13539.00491575351,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351703.4234005497,364135.12803357927,363327.0167486139,352510.6201714859,343600.1748727727,340170.31586984906,339445.4253898038,27450593.336264502,338896.2140279568,315412.923
Low income,2020-06-08,694007671,81469.43371650818,121905.23258226627,120317.4145417275,81469.43371650818,-23528.761090433763,-110665.0725597038,-133508.29515661253,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,125502.23364364494,259633.4441394028,192330.8398407154,125502.23364364494,-101045.93607499922,-306413.23351985245,-387547.20149245166,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-82.6343868680874,139.83509288458947,126.48121341249909,-0.04317522558373066,-102.5940478916985,-207.11476533070328,-271.8220238701702,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,173681.33148288174,238128.05588599166,211311.90105751573,173681.33148288174,110166.31973210923,62376.21849069639,57257.71228908135,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358506.4434557721,374543.5441405065,372935.21197998006,360498.0945276944,349435.2012654022,345536.49686626304,344890.07228406507,27829907.258267876,343579.1019539244,324297.925
Low income,2020-06-15,694007671,96578.57032765348,135150.12766554992,133696.04384994938,96578.57032765348,-21860.11591431254,-113236.58309481374,-130591.92745447447,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,176213.2523835318,312643.2809934728,276395.8324144515,176213.2523835318,-56620.68991280145,-278127.3620358981,-343801.92300003325,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-54.85582296031267,174.98326957198998,162.9867589062435,28.748204376162377,-78.9693918520173,-186.4958234007284,-256.20226694242945,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,228629.20895459814,303933.21357390215,264322.94484142016,228629.20895459814,154006.28411112964,100096.27337147265,92688.01269426514,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369486.3909812888,390152.6831498323,387543.37854334776,372953.86250086816,359348.8941899211,355209.1267500099,354467.91966698575,28555399.79027125,352535.799879892,332015.915
Low income,2020-06-22,694007671,110758.6180386294,145269.90895129726,144609.9547204869,110758.6180386294,-19057.767374553878,-111640.9395503295,-126647.61674302895,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,245837.15623264195,374048.29723169963,348553.7890526685,245837.15623264195,-7746.704859559074,-228963.288603065,-299643.14981768327,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-26.94399790733251,209.86440467167017,196.12121675615586,63.70700396688799,-54.724371318939646,-175.80934515279253,-241.01438122747922,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,287519.51495701045,371403.31946585845,323466.6037064888,287519.51495701045,196691.95699992188,149228.13927298767,126291.85923285961,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379167.73758750665,404958.1277741498,401153.3387569554,383128.69611170527,368188.0580821409,363708.5916758574,362894.0842636017,29176435.53227463,360202.90780585964,339140.935
Low income,2020-06-29,694007671,122345.2484274415,157121.07852036337,154746.3437991777,122345.2484274415,-15952.789555057776,-107055.58659834985,-121963.7759059056,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,319623.7533240735,455198.484283523,410802.9538488996,319623.7533240735,43546.36286677024,-161966.72680706895,-236842.7617793401,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.862854975468444,242.81259663753738,231.2756093702287,100.92459144333405,-29.37478142055335,-161.07214567147687,-220.31379411216787,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,353916.99868242873,444942.1549402318,397789.40515365027,353916.99868242873,250753.21609551742,195356.6882549645,186524.77549965153,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389543.0156125909,418452.5795560236,415387.1526277328,394045.8547438986,377570.37171441666,373065.9663139849,371922.92474702885,29852435.914600585,368548.59153827885,345605.743
Low income,2020-07-06,694007671,135339.78880644456,170738.93666280925,165502.4773533497,135339.78880644456,-12668.990529728611,-102804.19769623074,-119488.21053216088,113957.57577852045,4069.913420661445,3126.501
