World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-24,4996019,-111.8209457572037,203.95487935694192,134.24491800361554,-12.774259469439253,-111.8209457572037,-178.73124722146207,-218.94294108569773,-397.60116435927137,-18.933388779012915,0
Upper middle income,2020-02-24,2916898522,-56057.54706434272,-31978.60414976025,-40201.543259482,-50631.746391094915,-63960.90594328907,-66827.19587237979,-67618.82456853146,-3403876.4858846497,-61888.66337972088,2604.007
High income,2020-03-02,1252176798,-49566.71413437356,-49263.96033551688,-49302.65707331451,-49530.612823074625,-49919.79958526304,-50220.824445764236,-50418.76040113265,-4061244.6579029965,-49527.37387686582,84.273
Low income,2020-03-02,713055753,18885.012066977746,48147.798109705305,36913.8891893804,18885.012066977746,-1205.861530356439,-9058.95725077813,-12474.543506301663,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,34439.65923494962,90457.47585260661,75021.99050844174,34439.65923494962,-26862.352511743535,-64835.199517633955,-83318.91805555318,-374030.660955171,-7480.613219103419,1.0010000000000001
Unknown income group,2020-03-02,4996019,-132.07639804679445,211.49878912867476,148.40894872000507,-13.551759780520044,-136.85041326403058,-207.9842871144465,-251.86092889446948,-484.01343045735405,-23.04825859320733,0
Upper middle income,2020-03-02,2916898522,-72194.0792308797,-47173.66473323954,-55283.8848731938,-66543.11765687983,-79712.85615706458,-82846.21932721243,-83895.73485260937,-4196011.97139276,-76291.1267525956,2970.002
High income,2020-03-09,1252176798,-46290.612661923835,-45901.44299001908,-45955.43774602637,-46232.135209488995,-46708.62246029638,-47071.84724513255,-47219.6287909263,-3792818.133127594,-46253.879672287745,526.281
Low income,2020-03-09,713055753,18437.041237143774,51708.7717043892,37285.65686977649,18437.041237143774,-3279.5801854036035,-13564.30352289704,-14275.495875888213,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,28127.411635032164,86140.08520511775,80027.17536177635,28127.411635032164,-36488.28320703643,-81689.93051281248,-104225.50040499822,-467514.0993517953,-9350.281987035904,5.999
Unknown income group,2020-03-09,4996019,-150.12566496836897,226.22225498017337,150.59767027215534,-31.114015782042348,-164.8102302614111,-251.90042554425807,-277.90439985665665,-570.4256965554367,-27.163128407401743,0
Upper middle income,2020-03-09,2916898522,-75801.97521481953,-49754.154458835255,-57426.7205090867,-71086.0004842742,-82498.49439909359,-86497.93184207022,-87491.91911872155,-4293152.493421131,-78057.31806220234,3327.002
High income,2020-03-16,1252176798,-28759.26279214049,-28220.535467924543,-28339.31139177356,-28659.516057296318,-29218.102987793955,-29680.11930010456,-29784.442908525412,-2352263.108352193,-28686.135467709697,2849.2939999999985
Low income,2020-03-16,713055753,17091.77477726638,55309.65664807142,42995.66045744497,18239.571326238052,-5211.377006120631,-17019.23088136498,-21998.427168979437,20717.91493125209,739.9255332590029,1.0010000000000001
Lower middle income,2020-03-16,3064086238,25228.001413054993,86096.74657834621,84418.61262034826,25228.001413054993,-41721.0119981325,-96005.31775456923,-118392.20513272654,-559827.5377484194,-11196.55075496839,24.003
Unknown income group,2020-03-16,4996019,-167.51642285365247,238.859366974925,184.48586252776437,-46.717245523030094,-194.34886969813164,-294.3187619375066,-301.7666254439369,-656.8379626535194,-31.277998221596157,0
Upper middle income,2020-03-16,2916898522,-82563.86364037427,-54652.92250831735,-63268.56622784748,-77747.53648743496,-88637.33075288212,-93204.5571013581,-94027.63108430615,-4547253.370514982,-82677.33400936327,3981.0119999999997
High income,2020-03-23,1252176798,7836.427229018151,8324.468996316042,8258.880709040954,7882.131266472581,7223.7278773837315,6620.467152567144,6555.90342351791,642924.9964232123,7840.548736868477,11925.304999999998
Low income,2020-03-23,713055753,14487.662969586629,57958.61088040171,46633.04536762283,18310.992236529375,-7681.370236116967,-20977.92063648768,-31864.11884599898,26377.39241731673,942.0497291898829,7
Lower middle income,2020-03-23,3064086238,10798.497972240202,85152.7817862315,74644.289982667,10798.497972240202,-59432.05922034156,-131260.4650284972,-145475.60983388586,-651100.9761450436,-13022.019522900873,75.019
Unknown income group,2020-03-23,4996019,-177.43974052156014,253.96805805464157,211.8858736676193,-48.34892425004449,-217.5010113934275,-324.2369295601364,-354.2084468446691,-743.2502287516021,-35.39286803579057,1.0010000000000001
Upper middle income,2020-03-23,2916898522,-76674.62003188868,-50290.30775188931,-55506.64904078626,-72081.60276426314,-82665.03711498236,-87423.18939606784,-88302.46190825681,-4062762.2774905227,-73868.40504528218,5173.028
High income,2020-03-30,1252176798,66305.11425567098,66927.21687944565,66783.92306634842,66305.11425567098,65587.2056742742,64912.61541595982,64889.730663021735,5437747.421198625,66313.99294144662,33613.293
Low income,2020-03-30,713055753,11238.408081557067,60521.254998433156,49591.57086502048,18440.60711820963,-11244.397068252987,-29982.023096909736,-38087.344906979786,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-9058.992630446792,72666.09092991654,66286.74158006067,-1790.0026548104179,-85675.61346835838,-168878.2937589915,-176826.74656220572,-741294.4145416678,-14825.888290833356,261.023
Unknown income group,2020-03-30,4996019,-177.2649338203526,306.99106114634105,258.305137035037,-32.115705874262034,-223.8418243841012,-346.1075303472528,-393.48676770868263,-829.6624948496848,-39.507737849984984,8.008000000000001
Upper middle income,2020-03-30,2916898522,-80947.09910188202,-52078.77128495299,-60638.99428786089,-73587.32712605903,-85118.21583932858,-94001.10578899019,-94721.53060574355,-3800690.3413565657,-69103.46075193751,6787.046
High income,2020-04-06,1252176798,130631.01075418017,131378.1256975432,131259.98395351268,130631.01075418017,129844.3244691522,129244.36949316961,129171.75549879178,10713870.794576194,130656.96090946565,69007.337
Low income,2020-04-06,713055753,7996.064368171874,64289.931281457895,49586.88543946589,17374.027462744663,-15751.917180350261,-39159.9571868326,-44503.19548304933,37696.34738944601,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-23316.773622273795,90383.03644457753,81219.4236798182,-11522.781505062125,-105986.62581182741,-194709.62018888045,-210248.2841305504,-902777.151325389,-18055.54302650778,923.041
Unknown income group,2020-04-06,4996019,-187.01659277709058,358.6030713893756,298.92368278688065,-37.514142685170754,-237.76581464810886,-377.2324167297599,-438.4916264762572,-1081.5050835284135,-51.50024207278159,20.013
Upper middle income,2020-04-06,2916898522,-81460.24818272992,-52576.4880194101,-56508.10591231339,-71153.77776265451,-85186.39543073118,-97173.83296685402,-100985.85545695867,-3392898.1259215344,-61689.056834936935,9471.07
High income,2020-04-13,1252176798,187338.1833189039,188373.64975181094,188240.32674336713,187500.40900995844,186569.9255117242,185957.41060160715,185818.99286249455,15362439.967953756,187346.8288774846,112905.352
Low income,2020-04-13,713055753,7451.8661286943825,68201.8720728751,50865.17663155101,18029.4009650656,-18892.021279359415,-48360.47035213436,-52195.442703501234,43355.824875510654,1548.422316982523,155.022
Lower middle income,2020-04-13,3064086238,-39177.259318652556,108677.52583612938,91292.43146932212,-25692.85402110827,-125203.69594220663,-223338.14536633686,-252575.74945228425,-1067519.8881091103,-21350.39776218221,1715.056
Unknown income group,2020-04-13,4996019,-190.89090556992116,368.607220477839,310.43343842873065,-44.64126941842295,-254.71299261773626,-410.830894911979,-476.87319301842797,-1333.347672207142,-63.49274629557819,39.018
Upper middle income,2020-04-13,2916898522,-82027.04296214422,-47086.68605966242,-51270.22624026975,-67624.70419804989,-85075.24818454015,-104843.29217919243,-108090.77941188753,-3003247.47715317,-54604.49958460302,13486.088
High income,2020-04-20,1252176798,231669.54824108817,232824.14630268217,232680.89684016193,232055.9097248846,231009.64634784003,230243.72505360955,230093.0380274653,18990576.541331306,231592.3968455036,154709.352
Low income,2020-04-20,713055753,6830.635824378509,70358.51526060744,54329.0793845052,19323.37190092443,-22700.673633436803,-57771.60856639579,-62657.81585519781,49015.3023615753,1750.546512913403,419.027
Lower middle income,2020-04-20,3064086238,-53832.351694184355,96155.8028845098,92019.02653654675,-32811.78646645423,-152010.68959510987,-247581.79850801599,-292797.87677207467,-1233562.6248928315,-24671.252497856636,2515.051
Unknown income group,2020-04-20,4996019,-185.64685203815782,377.0202364841922,328.42289857476277,-38.46792451587962,-273.24976383178466,-438.874325551915,-496.70182547706554,-1585.1902608858707,-75.4852505183748,65.023
Upper middle income,2020-04-20,2916898522,-82212.0144371081,-41638.62211695664,-46869.9198856609,-62144.65082570083,-84816.65515923314,-112216.2765723348,-115654.60727791817,-2591773.56171814,-47123.15566760246,20135.093999999997
High income,2020-04-27,1252176798,262215.60664802365,263762.7336660408,263579.41827117733,262761.1938281658,261533.98994420673,260791.27775763196,260526.11315508577,21479961.894708857,261950.75481352245,190626.33800000002
Low income,2020-04-27,713055753,7680.450548775206,73367.62359944519,60229.736389068,20687.559494290257,-26574.11160361636,-64190.162333583285,-72837.74590891134,54674.77984763994,1952.670708844283,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65348.40950246564,103647.15967477873,88158.15214744072,-45227.39543866906,-174046.57626771688,-271853.9995323024,-335783.0262174167,-1397435.3616765528,-27948.707233531062,3405.059
Unknown income group,2020-04-27,4996019,-196.11031507443963,393.99974068383983,347.1139452186133,-53.38442664661789,-290.7654303709384,-473.6247286892221,-513.8303558564642,-1837.0328495645992,-87.4777547411714,85.029
Upper middle income,2020-04-27,2916898522,-81564.49393438546,-34291.997127351446,-38748.41448605853,-59101.8196730024,-82754.39622043,-115896.37019076788,-120689.93116028089,-2096164.6796164429,-38112.08508393525,27496.097999999998
High income,2020-05-04,1252176798,283290.4804326588,285501.40775122424,285300.49518596876,284060.57105737994,282706.35627158434,281815.4086146538,281643.1782507661,23180354.313677818,282687.24772777804,219539.37600000002
Low income,2020-05-04,713055753,11345.217076532412,78569.2000772661,67060.08944195193,22547.755884503025,-26849.38601897588,-69303.13565994173,-82695.86753802832,60334.25733370458,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52671.50039574006,124800.2873120147,109866.19084009634,-30464.05620420294,-171410.8661543339,-268724.5111765955,-351294.5529502297,-1325523.9613635,-26510.479227270003,4566.072
Unknown income group,2020-05-04,4996019,-177.87117366012757,451.26267691198245,386.73352119608165,-15.567879165146572,-267.90809161315246,-485.44874882090454,-499.4702842259702,-1609.5289866304242,-76.64423745859163,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65024.80813012184,-9228.585876735913,-14706.761588582616,-40624.9421335801,-65024.80813012184,-100493.81875879785,-106634.26795039419,-869714.9488588285,-15812.999070160462,38281.621
High income,2020-05-11,1252176798,302260.85631282977,305212.92929003824,304865.9379473677,303297.09886788606,301627.30419999716,300674.02820789756,300586.43133438175,24698776.432646774,301204.5906420336,244306.39800000002
Low income,2020-05-11,713055753,17161.30399843787,82762.06079731406,77179.08884775816,25178.121217993823,-26738.451483922196,-74569.92325149724,-91579.87342715831,65993.73481976922,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-36975.93633936498,156957.65773660026,127221.73483571557,-13357.572558465416,-157501.08229255126,-265752.60350147024,-359571.9131938622,-1251702.5610504472,-25034.051221008947,6217.078
Unknown income group,2020-05-11,4996019,-155.4169903071571,504.25103916467714,425.8769773283893,17.640096480413284,-262.3150712241499,-495.5610648637702,-510.493374969272,-1382.0251236962492,-65.81072017601187,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45789.90361859118,17197.169539888815,11719.438220818945,-19574.80465681274,-45789.90361859118,-80008.75914027171,-90515.50499134627,472597.4152321168,8592.680276947664,50955.639
High income,2020-05-18,1252176798,316090.95389337675,319832.7429664205,319610.0679338012,317437.34903013683,315561.09748891246,314380.832836322,314099.2645347279,25791483.251615725,314530.2835562891,263228.413
Low income,2020-05-18,713055753,23128.706506802017,91051.43617131967,85112.11934640724,29041.126806987064,-27851.223722761464,-79885.64572828569,-99943.23090634275,71653.21230583386,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-6160.233675915668,172289.4292153193,151483.80660553215,8907.352252233984,-158761.13749380244,-270410.9132352629,-367691.5609407669,-1178021.1607373941,-23560.423214747887,7888.069
Unknown income group,2020-05-18,4996019,-138.80923427238466,555.6426703048223,470.8826485759473,57.89895268250005,-240.33545429375647,-501.0262730577166,-514.6585096731167,-1154.5212607620742,-54.977202893432114,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25017.791849443078,44680.82307977295,39907.17872255092,5065.512046346979,-25017.791849443078,-55022.08931222778,-72071.99684163275,1892236.4793230637,34404.29962405577,65823.64600000001
High income,2020-05-25,1252176798,325942.0093766801,330531.9807876155,330448.56034897646,327826.21181081893,325429.6731096621,324037.8158277653,323612.3089646515,26568540.910584677,324006.5964705446,278277.44
Low income,2020-05-25,713055753,29045.559096511948,96994.22732248907,91728.42895033014,38821.39640373106,-29007.88354965028,-87958.89580159853,-107715.83277589739,77312.6897918985,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,25935.653499595457,195750.87669936265,175084.41190114117,28889.843188575156,-148002.7514289853,-276619.20218256797,-362444.12806154095,-1107449.7604243413,-22148.995208486827,9863.083999999999
Unknown income group,2020-05-25,4996019,-123.91513158117755,602.1052624539883,527.6931412537932,98.49978585178312,-226.2070249652491,-512.201070967955,-538.5888946240652,-927.0173978278993,-44.14368561085236,119.04199999999999
Upper middle income,2020-05-25,2916898522,-3927.055577545205,77946.15911688432,70052.66824205812,29445.055017311224,-3927.055577545205,-27621.110442817248,-53380.32187674388,3321377.3434140105,60388.67897116388,82868.66
High income,2020-06-01,1252176798,335268.702524053,340995.7506844891,340499.7070664302,337554.7751087219,334909.04895872733,333234.23952067824,332645.6157292585,27292202.22396223,332831.73443856346,290738.427
Low income,2020-06-01,713055753,36343.96738786122,105854.09476194851,100025.38271037328,43422.35490435927,-29237.01171596996,-93187.30133966747,-113031.82738043001,82972.16727796315,2963.291688498683,1513.0500000000002
Lower middle income,2020-06-01,3064086238,83693.59859711668,260708.97457302493,222313.9691764816,83693.59859711668,-126240.2945934208,-258121.74362030305,-340356.86973018164,-473972.41387473,-9479.448277494592,12446.07
Unknown income group,2020-06-01,4996019,-78.65714627790118,669.1792149565686,619.5498640780684,167.4993398001841,-180.02877560802781,-494.52754240798225,-523.8425027149485,-400.7399865066267,-19.082856500315557,123.04599999999999
Upper middle income,2020-06-01,2916898522,23908.3365729947,116079.70983301013,108872.62825626871,62680.88020128458,23908.3365729947,1315.8920762745765,-14190.87128042872,4859182.050515708,88348.7645548311,101318.679
High income,2020-06-08,1252176798,343460.1279589511,349931.46937776305,349176.2644982828,346240.68625625066,342991.4535495382,341205.36329809896,340419.8727646271,27890854.53733978,340132.3724065824,301926.45700000005
Low income,2020-06-08,713055753,44979.61927916034,119126.76959084217,111123.04349391787,51299.87283280619,-26971.640991470136,-96019.09798040321,-118027.73576314146,88631.64476402779,3165.415884429563,1818.0680000000002
Lower middle income,2020-06-08,3064086238,149091.72625501594,338115.72907747637,278620.50962856505,149091.72625501594,-100822.787261061,-207455.6339263878,-307103.9715533129,160534.93267488154,3210.698653497644,15857.065
Unknown income group,2020-06-08,4996019,-30.84648629526596,739.220787159685,709.8779664758245,231.30542273584538,-143.40358957657332,-486.7850930615413,-508.70568918394656,125.53742481464599,5.977972610221244,126.04899999999999
Upper middle income,2020-06-08,2916898522,54979.25516035313,170840.25745252613,146704.5733309109,104616.95889831285,54979.25516035313,32916.33795937035,18953.264698767685,6519103.257617403,118529.15013849831,121659.69200000001
High income,2020-06-15,1252176798,349089.8632228607,356318.445177728,355733.18548515264,352350.7960208918,348661.160640607,346639.6593448964,346130.2438784236,28280255.150717333,344881.1603746014,311723.47500000003
Low income,2020-06-15,713055753,57497.957747401204,138645.67604108716,123995.16500546811,61996.394169925836,-21983.11401543722,-93558.41260998668,-119530.03049466215,94291.12225009243,3367.540080360443,2209.088
Lower middle income,2020-06-15,3064086238,220522.2163622633,414971.8054249063,336654.8358276051,220522.2163622633,-53000.4628428222,-170350.9710345784,-261907.1969602096,795282.2792244931,15905.645584489883,20098.071000000004
Unknown income group,2020-06-15,4996019,19.941746557665624,819.0267046904182,817.2894515360898,308.48871968657835,-103.34955039668942,-461.47847763366264,-468.1701800798758,651.8148361359187,31.038801720758045,134.04999999999998
Upper middle income,2020-06-15,2916898522,89213.05613950476,217091.1394418002,190617.44979290245,149690.9036849868,89213.05613950476,75622.98479285848,51504.23173474193,8247687.931385767,149957.96238883218,142214.70200000002
High income,2020-06-22,1252176798,358820.76383215445,367035.7109839155,366435.5396920117,362572.3957644952,358485.2113983898,356543.0427447533,355938.9603009523,29020829.784094885,353912.5583426203,319943.477
Low income,2020-06-22,713055753,70201.966788994,154662.78849827364,137029.45872316367,70201.966788994,-16534.04868118068,-94175.37540135179,-117814.97645477907,100846.60675956846,3601.6645271274433,2603.083
Lower middle income,2020-06-22,3064086238,301637.51602873066,477924.53522621386,417071.7542658817,301637.51602873066,-8975.847688329377,-132616.75787878205,-211323.49543380586,1435889.6257741053,28717.79251548212,26782.077000000005
Unknown income group,2020-06-22,4996019,77.99775429270147,930.783537950681,912.6078440616034,388.3313866624021,-54.349267666229125,-431.24798843995666,-438.57118660300387,1178.0922474571912,56.099630831294846,144.05999999999997
Upper middle income,2020-06-22,2916898522,125916.70488402512,261089.93583601373,240655.746018969,190160.4017088266,125916.70488402512,107739.9489362497,87302.38363010186,10082769.838487465,183323.08797249937,164689.71400000004
High income,2020-06-29,1252176798,367257.42964635923,376113.85095337284,376013.7814658973,371386.8926320974,367000.42946131754,364833.8731828514,364498.06835293217,29651771.23747244,361606.9663106393,329078.477
Low income,2020-06-29,713055753,83123.56583077184,166839.82995712975,149257.50141177024,83123.56583077184,-11367.44098839738,-94749.7880674732,-114899.28546085353,107402.09126904448,3835.7889738944436,2964.094
Lower middle income,2020-06-29,3064086238,381791.84411939065,536608.5749350546,485993.67430838424,381791.84411939065,37346.40700396874,-97559.94996658122,-156596.26439902248,2069606.9723237169,41392.13944647436,31893.071000000007
Unknown income group,2020-06-29,4996019,134.10470982761436,1034.3895612487547,988.0698030042516,466.59531887586775,-4.063648397181829,-403.35854400367225,-426.05585560442114,1704.3696587784639,81.16045994183165,167.05499999999998
Upper middle income,2020-06-29,2916898522,163518.49157893207,322087.804138729,292096.7741598235,239911.6549932889,163518.49157893207,144730.46203911369,125622.80198211789,12030349.478922496,218733.62688949992,186708.75300000003
High income,2020-07-06,1252176798,376373.159957641,386213.6247255311,385347.58561200084,380827.4456567987,376196.2195711755,373932.31224179734,373626.885050657,30338631.48869946,369983.31083779805,336256.487
Low income,2020-07-06,713055753,98087.25156461966,184854.47704401647,163272.72633634764,98087.25156461966,-4769.949631307896,-94266.50383724227,-111702.09497015053,113957.5757785205,4069.913420661444,3266.102
Lower middle income,2020-07-06,3064086238,463099.10250721395,638024.9081139269,604054.972372198,463099.10250721395,95388.1810055923,-68328.61251170185,-123414.09511248273,2721498.3726367694,54429.96745273539,37620.08600000001
