World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-17,3064086238,33171.67749568898,63302.491368175935,58825.280211824414,33171.67749568898,-9318.624755501853,-37476.05099879717,-44840.628808007765,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.05972861859113,202.9658793426844,137.7286643611664,-1.3866938259145833,-84.60501791876747,-164.55368835205394,-181.96267734756077,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46201.016096249434,-23003.988407163706,-30001.868766683725,-40765.16954110382,-53316.72817373142,-55384.4293511149,-56124.10737136633,-2824744.88684534,-51358.99794264255,1865.0030000000002
High income,2020-02-24,1252176798,-43243.53207807583,-43086.4493374863,-43105.28571999434,-43243.53207807583,-43604.78538324358,-43926.1973303687,-43967.27059079633,-3551798.6750005167,-43314.61798781118,27.264999999999997
Low income,2020-02-24,713055753,13794.340739835323,44579.92992388159,31850.299347868953,13794.340739835323,-46.48196951624106,-6376.62760027154,-8770.48989244444,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,33284.996531275705,71778.48426111137,64474.07758882311,33284.996531275705,-14329.216550250858,-47723.392783372416,-62187.55274576776,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65273577522916,203.69830902487587,138.8055378709618,-19.405712166602086,-122.20374884389788,-199.5382836264492,-218.9936076066313,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56895.80239817247,-32276.69937487485,-37708.74942431376,-50060.536624041255,-64883.03367058812,-67229.86974440167,-68002.65804103579,-3421350.6645507463,-62206.37571910447,2604.007
High income,2020-03-02,1252176798,-49447.48074002945,-49282.50376738901,-49294.08847290468,-49447.48074002945,-49893.10576833196,-50232.96895774436,-50263.35275594556,-4061725.2946071383,-49533.23530008705,84.273
Low income,2020-03-02,713055753,14809.191152699757,48139.92452529186,31141.369846871206,14809.191152699757,-1659.1541834227207,-10618.603254767611,-12554.876283743364,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,26070.413882578083,74661.02893018152,49006.06105654355,26070.413882578083,-29760.75087335304,-66226.21569016829,-83114.4857634127,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.63836833319502,210.40781208515335,131.2333626536138,-36.27563635723669,-148.10989609818796,-230.4173346379934,-251.87414441805737,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73148.88895768716,-47543.73152161971,-54319.21473106558,-66327.61786405026,-80632.04894304821,-83484.43773437501,-84319.69587317412,-4216262.730539986,-76659.32237345428,2970.002
High income,2020-03-09,1252176798,-46122.756478090145,-45891.08818915344,-45940.17515950808,-46122.756478090145,-46664.885079048305,-47071.65865782657,-47121.22218059196,-3793291.5142137622,-46259.65261236295,525.2800000000001
Low income,2020-03-09,713055753,13340.35009120808,51703.2324466984,35412.117984864555,13340.35009120808,-3591.1275898509753,-13773.466925523224,-19136.75752062732,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18879.05449293136,80114.17250067311,46457.69254045956,18879.05449293136,-38119.272615019814,-82934.82162551957,-103958.15720644016,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.31846909861444,225.31425296471863,147.3206527875545,-49.254157305578,-178.95864223275953,-262.4581142244352,-277.8107938963122,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76846.72512172953,-50186.19857229203,-56916.799418569404,-70991.88378454153,-83782.25274722901,-87237.63687506257,-87908.945298249,-4316432.833049485,-78480.59696453609,3327.002
High income,2020-03-16,1252176798,-28580.09133528621,-28204.030266099904,-28306.30184903967,-28580.09133528621,-29165.46047562645,-29641.229976056984,-29768.91560891991,-2352893.233820377,-28693.81992463874,2830.2960000000003
Low income,2020-03-16,713055753,12074.941462621746,55304.692382159614,35411.52933010714,12980.927468971215,-5281.716427676094,-18168.926089862358,-25856.484091828177,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18174.705975912948,84269.03231877185,65423.60439087717,18174.705975912948,-47605.86045810345,-99601.91423683256,-118020.14527368158,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.43157297753748,237.81358159434427,180.65281415818262,-64.02429870275549,-208.56050981728973,-298.5443009148672,-302.5567327884886,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-83502.68888811905,-55115.109734105994,-63744.32858020086,-78024.92597574489,-89978.88809795432,-94003.33831662197,-94501.54257346387,-4573642.123957796,-83157.12952650538,3981.012
High income,2020-03-23,1252176798,7987.368457600533,8437.337158028586,8282.108411409537,7987.368457600533,7266.96752906957,6704.75493821542,6561.236719688073,642056.126573002,7829.952763085386,11867.31
Low income,2020-03-23,713055753,10336.488170654224,57948.517487602396,38070.03926791481,13022.483507881174,-7680.126609517058,-23861.758583351006,-31943.85373342272,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11210.82770977856,85699.21649003791,71001.53959150979,11210.82770977856,-70568.25388215677,-130708.14199655374,-144995.44718516263,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.6360981852993,253.0657593784323,211.31019448117377,-72.40670521292641,-233.72664571814843,-333.73753387077437,-354.6120759013624,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-77025.80317060676,-50640.328648242605,-56067.28760800931,-71968.43008017502,-83958.3765402223,-88531.91797116987,-89467.81105363868,-4094114.7780811326,-74438.45051056604,5173.028
High income,2020-03-30,1252176798,66461.95409997356,67050.76509069568,66897.68009201546,66461.95409997356,65630.82899949882,64997.333226983865,64879.50371516939,5436803.8069663765,66302.48545080947,33516.301
Low income,2020-03-30,713055753,8144.052462909568,60512.992610366906,39558.38994783712,14306.221120992797,-11594.807892288993,-30500.05999076542,-38171.926488716446,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-4823.18607478559,73393.20002740277,60923.91834467345,-4823.18607478559,-94156.4833205858,-168228.7387399252,-176241.89663693338,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.5899458300414,303.33252097725557,257.729218659579,-49.698388216171296,-255.02464355746886,-358.46461512429903,-394.2529629166356,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80509.15939062674,-52440.268326709374,-61279.381374016884,-75330.5220570168,-86918.26978057165,-94808.61144501354,-99023.82341437484,-3835891.9224283015,-69743.48949869639,6787.046
High income,2020-04-06,1252176798,130821.6290839685,131521.53150454638,131282.46341868406,130821.6290839685,129927.69825091131,129218.27645115924,129156.3708649711,10712852.435961917,130644.54190197459,68887.34300000001
Low income,2020-04-06,713055753,5993.731254970597,64282.38309561969,41276.41874681908,16060.094337284969,-15784.268524122863,-39118.350109007726,-44585.954074961664,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-17697.882705576598,90381.43872622385,81864.04998301606,-17697.882705576598,-112411.94364283829,-194074.90268287706,-209606.48327315718,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.13042232227144,358.8403884083573,298.3549807708832,-43.76817506726737,-275.0158137101536,-405.3589673131451,-438.25174700832827,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-79436.14778114329,-52439.792568212615,-59377.08237304738,-72707.83968255999,-85899.00036910518,-100271.33167485091,-107286.76458919418,-3432174.2874743952,-62403.16886317082,9471.07
High income,2020-04-13,1252176798,187619.01224695687,188467.95579068942,188310.22615711708,187619.01224695687,186627.3750137017,185931.01976177853,185794.18721088616,15361182.864957448,187331.4983531396,112811.363
Low income,2020-04-13,713055753,4004.393435412585,68194.3238870369,42070.65007531834,16419.617958148807,-18915.817361982998,-48349.091575904335,-52204.60743711258,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-32807.39580892397,109254.37773678928,92251.62845744463,-32807.39580892397,-135677.35759515042,-222718.45153652146,-251949.1351602106,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.66610340301403,368.8445374968183,309.7925419392139,-44.58748763903915,-303.6751841046124,-449.9999689831631,-480.11675340346943,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-78675.73617321452,-50518.574958593665,-55829.964852639605,-69181.31522882714,-86127.1288272818,-106894.3163474719,-114277.69463058018,-3047340.719187156,-55406.19489431192,13486.088
High income,2020-04-20,1252176798,232294.82072775415,233137.4821615537,232889.92387998433,232294.82072775415,231044.6077543484,230118.38868400673,230051.16021175036,18989080.69395298,231574.15480430465,154668.36000000002
Low income,2020-04-20,713055753,2381.8674043369747,70350.96707476923,44829.63895100776,15712.895562623882,-22887.19989752371,-57856.25345450864,-62672.16918959544,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45033.02108134058,96096.09109633605,92657.71470153102,-45033.02108134058,-161843.5284929327,-246978.10301989797,-292202.4668008657,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.40328411754678,377.26066437945303,327.89812303758805,-38.449869768534874,-323.6060193900918,-480.9929079690667,-498.9802164314579,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-76846.13538521966,-45490.917950130635,-52863.84976883003,-65484.99523506797,-86225.44035361754,-113971.31928143454,-119203.95636708065,-2640784.7175665833,-48014.26759211969,20135.094
High income,2020-04-27,1252176798,263155.2733765823,263971.39025947044,263833.89309954667,263155.2733765823,261575.15246277727,260683.6529687499,260452.73397903008,21478473.30294852,261932.60125546978,190600.347
Low income,2020-04-27,713055753,1541.243232888175,73360.07541360697,46973.99909086906,15930.116888850518,-25016.640794689516,-64283.86117590258,-72851.92093666462,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-55239.00851245447,103558.38550891659,88902.60600241201,-55239.00851245447,-189953.7389642925,-271265.49060950393,-335202.6399093602,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-182.59928797350827,393.26612878896566,346.7028084733822,-53.28433093667013,-338.09140515214125,-509.9317661370862,-518.9381897729039,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-73576.74843833798,-35428.137347890704,-46474.7845901979,-62016.933527854155,-85040.36205420813,-121340.65906716586,-122820.10143422324,-2151118.5826126756,-39111.24695659409,27496.097999999998
High income,2020-05-04,1252176798,284567.1417145545,285720.30805410305,285418.8502509344,284567.1417145545,282802.77421211445,281711.0509397838,281401.5103842875,23178790.977535456,282668.1826528714,219525.376
Low income,2020-05-04,713055753,2187.4614657343805,79010.3161734404,52188.68132902777,19103.299094936232,-26732.502582849927,-69337.40423868985,-82509.24091860461,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-40758.45397878653,125395.666109994,110757.09795917285,-40758.45397878653,-190458.80540909217,-267983.86623847147,-350568.243765928,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.1032357043951,451.0006490880926,386.3998389940258,-14.977509842830171,-308.15713863013013,-496.7802701394039,-517.742975778024,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-53567.26106414788,-12694.546305405445,-24296.0072469937,-41729.60325884146,-68826.69606689924,-103323.83001322745,-110458.66113737518,-930213.7656695207,-16912.977557627644,38281.621
High income,2020-05-11,1252176798,303931.15042022953,305340.1731261372,305192.1364801306,303931.15042022953,301975.3805705181,300639.8865129574,300364.4310405803,24697138.352122396,301184.61405027314,244312.397
Low income,2020-05-11,713055753,3452.197030841924,82758.34097002736,58760.51601804718,24587.028157309232,-26745.87725177954,-74545.35086319532,-91237.76886588779,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25102.10998980561,158458.8967856222,128280.38092123733,-25102.10998980561,-187541.9428946277,-264862.41963625466,-358676.1187756504,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-149.7748885325927,503.855410658773,425.65205695939227,17.190639172253178,-301.1405638792347,-510.80656715048565,-511.8105716099552,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-31131.698025967944,11595.323512155926,1391.3684623571735,-20760.82063502388,-45985.49706773575,-84234.49667024828,-96080.02216168192,407395.18460696697,7407.185174672137,50955.638999999996
High income,2020-05-18,1252176798,318137.21800149017,320687.3598352125,319810.99256252655,318137.21800149017,316067.59449094953,314379.94226628554,314071.355945063,25789770.426709324,314509.3954476747,263240.41099999996
Low income,2020-05-18,713055753,5024.014608170703,91877.99000188992,70125.52443729587,29430.612129290665,-27971.51453334097,-79802.49025445382,-99445.64840322541,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8025.537538378589,171442.4001156171,147730.24021244,-8025.537538378589,-174367.29290203546,-269380.1836355803,-366643.6305072295,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-135.7188028357932,555.2271129400382,470.76687186613464,55.48624289481177,-294.8870827315138,-525.0255550873914,-532.3188176502479,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-7003.653479884753,38631.18544124728,28932.50999468701,3784.3783777591775,-24587.269805469994,-65258.024942949596,-76699.55256745813,1821813.834883454,33123.8879069719,65823.646
High income,2020-05-25,1252176798,328441.1927172586,332726.844155098,330928.3637894426,328612.5951491361,326007.20384233916,323973.40757926804,323581.4805063566,26566589.341296248,323982.7968450762,278294.436
Low income,2020-05-25,713055753,7016.912494905589,98009.10368261066,83287.29277336276,35828.11890087111,-28506.95654965364,-87900.41593253291,-107087.34829024637,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,12358.514070378418,181926.2183703503,170109.65924048526,12358.514070378418,-152516.6441997016,-275427.2758431365,-361078.197257947,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-123.85831155958871,601.6897050892018,527.8123004960111,94.60825312714935,-283.300889550669,-544.7743792592033,-550.4258793771158,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,17806.776780413933,70452.37730902318,60682.349842132644,28084.755038352876,-780.1186011746242,-54715.47536582309,-56053.256718926204,3246234.7851599413,59022.450639271665,82868.65999999999
High income,2020-06-01,1252176798,338284.02441416436,343687.28911581385,341261.8415519768,338284.02441416436,335542.55726828787,333207.3855301445,332613.899260839,27290175.910291776,332807.0232962412,290757.425
Low income,2020-06-01,713055753,10673.078672991816,106868.9711220701,98352.76760156425,41550.303965171064,-29111.044698057198,-93156.91535718777,-109721.36458916587,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,48539.40418073927,230212.2527974854,199734.10494289882,48539.40418073927,-127093.57140362839,-259379.94270807604,-338753.2384006681,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-86.01806223935851,668.7675557677317,619.7935145146394,168.20806422629778,-241.52659951239548,-527.9706282970534,-535.7326991569473,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,50929.28088836807,107484.35395282049,101334.53575375015,61785.05399548881,31952.721787584305,-15523.16846116188,-28805.786181239597,4779576.245113848,86901.38627479725,101318.67899999999
High income,2020-06-08,1252176798,346738.6859112821,352841.24141151324,351178.0971836656,346739.7710189767,343643.3206294509,341138.4854656401,340391.1240688229,27888753.479287304,340106.74974740617,301945.455
Low income,2020-06-08,713055753,14081.170253563781,119030.5592174172,106096.25964763456,48801.17220631199,-26870.24639913196,-95960.61811133758,-108463.38663604535,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,87246.2957083879,280929.27489895717,224628.0314818571,98713.98703843715,-98347.41835681794,-207201.90544632968,-305263.4057767929,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-47.942446446460636,738.8130261467976,710.24482900432,234.59133040613628,-200.81401851077578,-510.6356951472424,-520.864625227395,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,86412.59560808609,145145.06832893574,142343.80984526058,103229.33384492047,64823.073077869754,17407.628619084906,3633.708376084652,6433034.038401088,116964.25524365615,121659.692
High income,2020-06-15,1252176798,352629.50620891596,359910.9861887942,357173.03748102265,352884.38100049493,349266.0149761331,346591.875680485,346099.58516332397,28277997.34828283,344853.62619857106,311739.47
Low income,2020-06-15,713055753,20650.928504460186,138548.95235439163,115120.2958922507,55362.004561504196,-22178.078157951564,-93499.46271648382,-102904.80818764344,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135719.92603819765,346067.1651405551,301799.48627327185,157172.97950152188,-58448.99154959611,-174908.51861265773,-259753.77701649308,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.4440318189785204,818.7712666649222,817.6557917373736,305.116232754773,-150.38452806777235,-468.709359899021,-503.70195582591236,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,124072.80011660702,194642.126391365,186332.9592413553,148380.6927923644,101065.54378837923,49843.23506807059,39773.150613254365,8155477.9650216615,148281.4175458484,142214.702
High income,2020-06-22,1252176798,362804.3349834317,370946.07840246294,367541.73472263693,363431.5229610749,359204.47762196127,356472.5691640852,355907.38373090257,29018497.23727835,353884.112649736,319959.472
Low income,2020-06-22,713055753,26507.589465422072,154566.0648115781,124166.79984583787,61995.49782975964,-17020.21292220806,-94116.42550784892,-102492.45334906172,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,193984.6900353663,418644.1311018444,382537.7245727591,224781.42747806007,-7192.972460072466,-139354.04802994468,-208857.17464006724,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,48.457952068223236,930.9278530924839,912.2076177810569,385.48667730644155,-96.54589625656475,-445.82492795085136,-470.08317480309296,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163316.54029317718,247871.79151803124,233242.29553085644,195871.874413691,141535.3227645713,89642.61735741807,77179.96343092472,9984835.291642236,181542.45984804066,164689.71399999998
High income,2020-06-29,1252176798,371592.5822796424,380635.61879945424,376649.51890540705,372489.12993984635,367702.2839619877,364927.1919777906,364466.5743418932,29649445.946273882,361578.609100901,329096.474
Low income,2020-06-29,713055753,32242.247304460034,166743.10627043422,133865.09145523075,69888.66682709515,-15255.694506825388,-91146.3410759996,-104748.65535920687,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,255665.91252220378,488393.5548039964,473061.6315496184,291341.4977881993,39182.91923540912,-104234.86170104485,-155122.16728790518,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,96.96154480944098,1034.5338763905552,997.3950508418014,457.32153016231996,-52.15137647308417,-434.6539649995422,-446.03466009910727,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,201971.6634483715,307055.10295451834,297367.14593024156,248861.5789193887,185135.70966654955,132879.50529513485,114885.94894806438,11918249.684929475,216695.44881689956,186708.753
High income,2020-07-06,1252176798,380835.43473755685,390990.13091823185,386851.04467137204,382045.19505451474,376960.12839473534,373996.5106215648,373755.35501185426,30336067.453118872,369952.04211120575,336275.485
Low income,2020-07-06,713055753,39054.87584727681,184757.75335732094,142624.80411392293,80430.00624715626,-8228.227524632586,-86547.9408763604,-104821.47885141685,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,319212.2813404565,608037.7922504594,565738.8791539987,364471.4506741176,99981.77227403589,-67072.33402830063,-121960.60392152368,2793802.1788205155,55876.04357641031,37620.085999999996
