World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-24,4996019,-111.81804578297574,203.95487935694192,134.24491800361554,-12.774259469439253,-111.81804578297574,-178.2437283696263,-218.94294108569773,-397.60116435927137,-18.933388779012915,0
Upper middle income,2020-02-24,2916898522,-56057.54706434272,-31978.60414976025,-40201.543259482,-50631.746391094915,-63960.90594328907,-66827.19587237979,-67618.82456853146,-3403876.4858846497,-61888.66337972088,2604.007
High income,2020-03-02,1252176798,-49566.713944329444,-49263.96033551688,-49302.65707331451,-49530.586275343085,-49919.7692538035,-50220.824445764236,-50418.76040113265,-4061244.6579029965,-49527.37387686582,84.273
Low income,2020-03-02,713055753,18885.096203312838,48147.798109705305,36913.8891893804,18885.096203312838,-1205.861530356439,-9058.95725077813,-12474.543506301663,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,34439.65923494962,90454.35999085031,74583.90094835634,34439.65923494962,-26862.352511743535,-64835.199517633955,-83318.91805555318,-374030.660955171,-7480.613219103419,1.0010000000000001
Unknown income group,2020-03-02,4996019,-132.0734980725665,211.49878912867476,148.45752164136533,-13.551759780520044,-136.85041326403058,-207.42294008701563,-251.86092889446948,-484.01343045735405,-23.04825859320733,0
Upper middle income,2020-03-02,2916898522,-72194.0792308797,-47173.7007496878,-55283.8848731938,-66543.11765687983,-79712.85615706458,-82846.21932721243,-83895.73485260937,-4196011.97139276,-76291.1267525956,2970.002
High income,2020-03-09,1252176798,-46290.47193486643,-45901.44299001908,-45955.543840975755,-46233.7497045359,-46708.62246029638,-47071.84724513255,-47219.6287909263,-3792818.133127594,-46253.879672287745,526.281
Low income,2020-03-09,713055753,18444.692660038043,51708.7717043892,37285.65686977649,18444.692660038043,-3279.5801854036035,-13789.847249767063,-14275.495875888213,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,28132.860106556163,85648.88255542953,79817.39435518191,28132.860106556163,-36488.28320703643,-81689.93051281248,-104243.16125893485,-467514.0993517953,-9350.281987035904,5.999
Unknown income group,2020-03-09,4996019,-149.9166159513584,226.22225498017337,150.67486939124586,-31.114015782042348,-164.8102302614111,-251.90042554425807,-277.90439985665665,-570.4256965554367,-27.163128407401743,0
Upper middle income,2020-03-09,2916898522,-75798.63290942743,-49754.27048613166,-57426.7205090867,-71086.0004842742,-82498.49439909359,-86497.93184207022,-87491.91911872155,-4293152.493421131,-78057.31806220234,3327.002
High income,2020-03-16,1252176798,-28758.60348776777,-28220.641562873927,-28339.269514387284,-28661.0602896693,-29218.102987793955,-29680.11930010456,-29784.442908525412,-2352263.108352193,-28686.135467709697,2849.2939999999985
Low income,2020-03-16,713055753,17099.426200160648,55309.65664807142,42995.66045744497,18239.571326238052,-5211.377006120631,-17019.23088136498,-22369.160792515944,20717.91493125209,739.9255332590029,1.0010000000000001
Lower middle income,2020-03-16,3064086238,25233.449884578993,86096.74657834621,83865.58955708372,25233.449884578993,-41721.0119981325,-96005.31775456923,-118409.86598666316,-559827.5377484194,-11196.55075496839,24.003
Unknown income group,2020-03-16,4996019,-167.30737383664191,238.859366974925,184.56770042422454,-46.717245523030094,-194.34886969813164,-294.3187619375066,-301.7666254439369,-656.8379626535194,-31.277998221596157,0
Upper middle income,2020-03-16,2916898522,-82560.27921285956,-54653.03212786303,-63268.56622784748,-77747.53648743496,-88637.33075288212,-93204.5571013581,-94027.63108430615,-4547253.370514982,-82677.33400936327,3981.0119999999997
High income,2020-03-23,1252176798,7837.158561939777,8324.468996316042,8258.50656832874,7882.131266472581,7220.921888052322,6620.467152567144,6555.90342351791,642924.9964232123,7840.548736868477,11925.304999999998
Low income,2020-03-23,713055753,14495.314392480897,57958.61088040171,46633.04536762283,18310.992236529375,-7681.370236116967,-20977.92063648768,-31864.11884599898,26377.39241731673,942.0497291898829,7
Lower middle income,2020-03-23,3064086238,10803.946443764202,85152.7817862315,74077.39110703363,10803.946443764202,-59432.05922034156,-131260.4650284972,-145493.27068782249,-651100.9761450436,-13022.019522900873,75.019
Unknown income group,2020-03-23,4996019,-177.23069150454958,253.96805805464157,211.8858736676193,-48.34892425004449,-217.496079642419,-324.2369295601364,-354.2084468446691,-743.2502287516021,-35.39286803579057,1.0010000000000001
Upper middle income,2020-03-23,2916898522,-76671.03560437397,-50290.30775188931,-55506.64904078626,-72078.42501345876,-82665.03711498236,-87423.18939606784,-88302.46190825681,-4062762.2774905227,-73868.40504528218,5173.028
High income,2020-03-30,1252176798,66305.84558859261,66927.21687944565,66754.1839637018,66305.84558859261,65587.2056742742,64912.61541595982,64889.730663021735,5437747.421198625,66313.99294144662,33613.293
Low income,2020-03-30,713055753,11246.059504451336,60521.254998433156,49591.57086502048,18440.60711820963,-11244.397068252987,-29982.023096909736,-38087.344906979786,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-9053.544158922792,72666.09092991654,65705.96689205847,-1790.0026548104179,-85675.61346835838,-168878.2937589915,-176844.40741614235,-741294.4145416678,-14825.888290833356,261.023
Unknown income group,2020-03-30,4996019,-177.05588480334205,307.07587650384505,258.305137035037,-32.115705874262034,-223.8418243841012,-346.1075303472528,-393.48676770868263,-829.6624948496848,-39.507737849984984,8.008000000000001
Upper middle income,2020-03-30,2916898522,-80943.51467436731,-52078.77128495299,-60638.97794832558,-73587.32712605903,-85109.12617258247,-94001.10578899019,-94721.53060574355,-3800690.3413565657,-69103.46075193751,6787.046
High income,2020-04-06,1252176798,130631.75468542914,131345.78904562513,131260.23720591958,130631.75468542914,129847.11574066925,129244.36949316961,129171.75549879178,10713870.794576194,130656.96090946565,69007.337
Low income,2020-04-06,713055753,8003.715791066143,64289.931281457895,49586.88543946589,17374.027462744663,-15751.917180350261,-39159.9571868326,-44503.19548304933,37696.34738944601,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-23311.386975630303,89788.3859442065,81219.4236798182,-11522.781505062125,-105986.62581182741,-194709.62018888045,-210248.2841305504,-902777.151325389,-18055.54302650778,923.041
Unknown income group,2020-04-06,4996019,-186.80074866233264,358.6030713893756,298.92368278688065,-37.514142685170754,-237.76581464810886,-377.2324167297599,-438.4916264762572,-1081.5050835284135,-51.50024207278159,20.013
Upper middle income,2020-04-06,2916898522,-81456.68485361693,-52576.4880194101,-56511.858298405685,-71153.77776265451,-85186.39543073118,-97042.48709854124,-100985.85545695867,-3392898.1259215344,-61689.056834936935,9471.07
High income,2020-04-13,1252176798,187338.9433630567,188373.70410893782,188240.32674336713,187500.40900995844,186569.9255117242,185957.41060160715,185819.7987042281,15362439.967953756,187346.8288774846,112905.352
Low income,2020-04-13,713055753,7459.517551588651,68201.8720728751,50865.17663155101,18029.4009650656,-18892.021279359415,-48360.47035213436,-52195.442703501234,43355.824875510654,1548.422316982523,155.022
Lower middle income,2020-04-13,3064086238,-39171.87267200906,108677.52583612938,91292.43146932212,-26510.7510214842,-125414.29971295345,-223338.14536633686,-252575.74945228425,-1067519.8881091103,-21350.39776218221,1715.056
Unknown income group,2020-04-13,4996019,-190.67506145516322,368.607220477839,310.43343842873065,-44.64126941842295,-254.71299261773626,-410.830894911979,-476.92946704667855,-1333.347672207142,-63.49274629557819,39.018
Upper middle income,2020-04-13,2916898522,-82023.47963303121,-47086.753131475074,-51270.70894933003,-67624.70419804989,-85068.47906931018,-104703.8878307226,-108090.77941188753,-3003247.47715317,-54604.49958460302,13486.088
High income,2020-04-20,1252176798,231670.30034192366,232824.20065980905,232680.89684016193,232055.6640332758,231009.64634784003,230250.90075161707,230093.88808749383,18990576.541331306,231592.3968455036,154709.352
Low income,2020-04-20,713055753,6838.287247272778,70358.51526060744,54492.72505970897,19427.812166286716,-22700.673633436803,-57771.60856639579,-62657.81585519781,49015.3023615753,1750.546512913403,419.027
Lower middle income,2020-04-20,3064086238,-53826.94689254003,95533.40075940112,92019.02653654675,-32811.78646645423,-152006.8943930146,-247581.79850801599,-292797.87677207467,-1233562.6248928315,-24671.252497856636,2515.051
Unknown income group,2020-04-20,4996019,-185.43546718835162,377.0202364841922,328.42289857476277,-38.46792451587962,-273.24976383178466,-438.874325551915,-496.70182547706554,-1585.1902608858707,-75.4852505183748,65.023
Upper middle income,2020-04-20,2916898522,-82208.46881141493,-41638.62211695664,-46869.9198856609,-62144.65082570083,-84816.65515923314,-112216.2765723348,-115654.60727791817,-2591773.56171814,-47123.15566760246,20135.093999999997
High income,2020-04-27,1252176798,262216.35874885914,263762.7336660408,263584.02803926106,262761.1938281658,261533.98994420673,260798.45345563948,260525.93251941397,21479961.894708857,261950.75481352245,190626.33800000002
Low income,2020-04-27,713055753,7688.101971669475,73367.62359944519,60395.1042767999,20687.559494290257,-26574.11160361636,-64190.162333583285,-72837.74590891134,54674.77984763994,1952.670708844283,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65341.587066006905,103010.88173730121,88158.15214744072,-45227.39543866906,-174046.57626771688,-271853.9995323024,-335783.0262174167,-1397435.3616765528,-27948.707233531062,3405.059
Unknown income group,2020-04-27,4996019,-195.89893022463343,393.99974068383983,347.1139452186133,-53.38442664661789,-290.7654303709384,-473.6247286892221,-514.077683974955,-1837.0328495645992,-87.4777547411714,85.029
Upper middle income,2020-04-27,2916898522,-81560.9483086923,-34291.997127351446,-38792.110257072076,-59101.8196730024,-82754.39622043,-115896.37019076788,-120534.40876605565,-2096164.6796164429,-38112.08508393525,27496.097999999998
High income,2020-05-04,1252176798,283292.2513286228,285469.07109930617,285300.49518596876,284060.57105737994,282706.35627158434,281815.4086146538,281643.00032686285,23180354.313677818,282687.24772777804,219539.37600000002
Low income,2020-05-04,713055753,11352.86849942668,78569.2000772661,67225.45732968384,22547.755884503025,-26849.38601897588,-69303.13565994173,-82695.86753802832,60334.25733370458,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52664.6743537245,124800.2873120147,109866.19084009634,-30464.05620420294,-171407.07095223863,-268724.5111765955,-351294.5529502297,-1325523.9613635,-26510.479227270003,4566.072
Unknown income group,2020-05-04,4996019,-177.65978881032137,451.26267691198245,386.73352119608165,-15.567879165146572,-267.7746131799861,-485.44874882090454,-499.71761234446103,-1609.5289866304242,-76.64423745859163,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65021.2563862632,-9228.585876735913,-14750.457359596163,-40625.047250488235,-65021.2563862632,-100493.81875879785,-106607.9591264654,-869714.9488588285,-15812.999070160462,38281.621
High income,2020-05-11,1252176798,302264.4395737197,305212.92929003824,304865.16921953333,303297.09886788606,301627.30419999716,300673.9800278973,300586.43133438175,24698776.432646774,301204.5906420336,244306.39800000002
Low income,2020-05-11,713055753,17094.461269747906,82762.06079731406,77266.86382261771,25178.121217993823,-26738.184905693128,-74569.92325149724,-91579.87342715831,65993.73481976922,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-37500.95002504336,156957.65773660026,127221.73483571557,-14033.189015356396,-157501.08229255126,-265752.60350147024,-359571.9131938622,-1251702.5610504472,-25034.051221008947,6217.078
Unknown income group,2020-05-11,4996019,-155.5172178913785,504.25103916467714,425.8769773283893,17.640096480413284,-262.3150712241499,-495.5610648637702,-510.493374969272,-1382.0251236962492,-65.81072017601187,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45926.410025793295,17197.169539888815,11693.341672007242,-19574.80465681274,-45926.410025793295,-80008.75914027171,-90489.10103570364,472597.4152321168,8592.680276947664,50955.639
High income,2020-05-18,1252176798,316094.53715426667,319832.7429664205,319609.27592520573,317437.34903013683,315562.209149042,314380.73689221847,314099.2645347279,25791483.251615725,314530.2835562891,263228.413
Low income,2020-05-18,713055753,23061.863778112052,91051.43617131967,85199.8943212668,28835.221659615407,-27851.223722761464,-79885.64572828569,-99943.23090634275,71653.21230583386,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-6685.247361594054,172289.4292153193,151483.80660553215,8907.352252233984,-158761.13749380244,-270410.9132352629,-367691.5609407669,-1178021.1607373941,-23560.423214747887,7888.069
Unknown income group,2020-05-18,4996019,-138.90946185660604,555.6426703048223,470.8826485759473,57.918718994442045,-240.33545429375647,-501.0262730577166,-514.6585096731167,-1154.5212607620742,-54.977202893432114,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25154.29825664519,44680.82307977295,39907.17872255092,5065.510385663365,-25154.29825664519,-55022.08931222778,-72045.58705666226,1892236.4793230637,34404.29962405577,65823.64600000001
High income,2020-05-25,1252176798,325945.59263757,330531.9807876155,330448.56034897646,327844.9849561759,325429.6731096621,324037.8158277653,323612.3089646515,26568540.910584677,324006.5964705446,278277.44
Low income,2020-05-25,713055753,28978.716367821984,96994.22732248907,91728.42895033014,38821.39640373106,-29007.88354965028,-87958.89580159853,-107715.83277589739,77312.6897918985,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,25410.61591855753,195768.154813665,175084.41190114117,28889.843188575156,-148002.7514289853,-276619.20218256797,-362444.12806154095,-1107449.7604243413,-22148.995208486827,9863.083999999999
Unknown income group,2020-05-25,4996019,-124.01535916539893,602.1052624539883,527.6931412537932,98.53252618602733,-226.2070249652491,-512.201070967955,-538.5888946240652,-927.0173978278993,-44.14368561085236,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4063.561984747317,77946.15911688432,70027.70675517207,29445.055017311224,-4063.561984747317,-27621.110442817248,-53351.59948646628,3321377.3434140105,60388.67897116388,82868.66
High income,2020-06-01,1252176798,335273.7346295739,340995.7506844891,340498.8684963125,337555.2038875481,334909.04895872733,333234.23952067824,332645.6157292585,27292202.22396223,332831.73443856346,290738.427
Low income,2020-06-01,713055753,36277.11351971589,105854.09476194851,100025.38271037328,43216.44975698761,-29237.01171596996,-93187.30133966747,-113031.82738043001,82972.16727796315,2963.291688498683,1513.0500000000002
Lower middle income,2020-06-01,3064086238,83168.33379387995,260624.58245117677,222313.9691764816,83168.33379387995,-126240.2945934208,-258139.40447423962,-340356.86973018164,-473972.41387473,-9479.448277494592,12446.07
Unknown income group,2020-06-01,4996019,-78.7547725708202,669.1792149565686,619.5498640780684,167.4993398001841,-180.2038763407622,-494.52754240798225,-523.8425027149485,-400.7399865066267,-19.082856500315557,123.04599999999999
Upper middle income,2020-06-01,2916898522,23771.830435112668,116082.4546930268,108872.62825626871,62680.88020128458,23771.830435112668,1315.8920762745765,-14033.667861977461,4859182.050515708,88348.7645548311,101318.679
High income,2020-06-08,1252176798,343465.1213814167,349931.46937776305,349175.402647404,346240.68625625066,342992.0843787101,341205.36329809896,340419.8727646271,27890854.53733978,340132.3724065824,301926.45700000005
Low income,2020-06-08,713055753,44894.563143276995,119126.76959084217,111210.81846877742,51689.91052680514,-26971.640991470136,-96019.09798040321,-118027.73576314146,88631.64476402779,3165.415884429563,1818.0680000000002
Lower middle income,2020-06-08,3064086238,148414.358987494,338031.33695562824,278620.50962856505,148414.358987494,-101183.50391737818,-207455.6339263878,-307103.9715533129,160534.93267488154,3210.698653497644,15857.065
Unknown income group,2020-06-08,4996019,-30.992430964639503,739.220787159685,709.8779664758245,233.52794861821278,-143.40358957657332,-483.6285996415838,-508.70568918394656,125.53742481464599,5.977972610221244,126.04899999999999
Upper middle income,2020-06-08,2916898522,54766.05162198977,170572.68756444321,146704.5733309109,104616.95889831285,54766.05162198977,32950.98651342773,18953.264698767685,6519103.257617403,118529.15013849831,121659.69200000001
High income,2020-06-15,1252176798,349093.90227985726,356318.445177728,355733.18548515264,352350.7960208918,348661.160640607,346639.6593448964,346130.2438784236,28280255.150717333,344881.1603746014,311723.47500000003
Low income,2020-06-15,713055753,57412.90161151786,138645.67604108716,124082.93998032766,62397.57940137004,-21983.11401543722,-93558.41260998668,-119530.03049466215,94291.12225009243,3367.540080360443,2209.088
Lower middle income,2020-06-15,3064086238,219844.84909474137,414887.4133030581,336599.56567563466,219844.84909474137,-53000.7777807288,-170350.9710345784,-261907.1969602096,795282.2792244931,15905.645584489883,20098.071000000004
Unknown income group,2020-06-15,4996019,19.795801888292083,819.0267046904182,817.2894515360898,308.48871968657835,-103.34955039668942,-458.3219842137051,-468.1701800798758,651.8148361359187,31.038801720758045,134.04999999999998
Upper middle income,2020-06-15,2916898522,89000.0184516582,217091.1331963532,190632.39660799617,149690.9036849868,89000.0184516582,75655.11439303808,51504.23173474193,8247687.931385767,149957.96238883218,142214.70200000002
High income,2020-06-22,1252176798,358824.80288915103,367035.7109839155,366435.5396920117,362572.3957644952,358485.2939441953,356543.0427447533,355938.9603009523,29020829.784094885,353912.5583426203,319943.477
Low income,2020-06-22,713055753,70116.91065311067,154662.78849827364,137117.23369802322,70116.91065311067,-16534.04868118068,-94175.37540135179,-118281.05473550278,100846.60675956846,3601.6645271274433,2603.083
Lower middle income,2020-06-22,3064086238,300960.1487612087,477824.2282656962,417071.7542658817,300960.1487612087,-8975.847688329377,-132616.75787878205,-211323.49543380586,1435889.6257741053,28717.79251548212,26782.077000000005
Unknown income group,2020-06-22,4996019,77.85180962332794,930.7852769498082,912.6078440616034,388.42101315220623,-54.349267666229125,-428.0914950199991,-438.57118660300387,1178.0922474571912,56.099630831294846,144.05999999999997
Upper middle income,2020-06-22,2916898522,125703.66719617856,261089.94077399815,240670.6913131518,190381.29386809454,125703.66719617856,107772.08256316624,87302.38363010186,10082769.838487465,183323.08797249937,164689.71400000004
High income,2020-06-29,1252176798,367261.46977645607,376121.3456045751,376013.7814658973,371386.8926320974,367000.5151819618,364819.16887975676,364498.06835293217,29651771.23747244,361606.9663106393,329078.477
Low income,2020-06-29,713055753,83038.5096948885,166839.82995712975,149345.2763866298,83038.5096948885,-11286.103026179328,-94749.7880674732,-115365.36374157724,107402.09126904448,3835.7889738944436,2964.094
Lower middle income,2020-06-29,3064086238,381114.4768518687,536509.2759818124,485993.67430838424,381114.4768518687,37346.40700396874,-97559.94996658122,-156596.26439902248,2069606.9723237169,41392.13944647436,31893.071000000007
Unknown income group,2020-06-29,4996019,133.95749147641328,1034.391300247882,988.0698030042516,466.68856421899034,-4.063648397181829,-400.2020505837147,-426.05585560442114,1704.3696587784639,81.16045994183165,167.05499999999998
Upper middle income,2020-06-29,2916898522,163305.54661552224,322087.804138729,292111.6406667009,239911.6549932889,163305.54661552224,144762.59566603022,125622.80198211789,12030349.478922496,218733.62688949992,186708.75300000003
High income,2020-07-06,1252176798,376377.66226961184,386213.6247255311,385355.0802632031,380825.9697150852,376197.010069561,373932.31224179734,373626.885050657,30338631.48869946,369983.31083779805,336256.487
Low income,2020-07-06,713055753,98002.39105194368,184854.47704401647,163360.5013112072,98002.39105194368,-4769.949631307896,-94266.50383724227,-112168.17325087424,113957.5757785205,4069.913420661444,3266.102
Lower middle income,2020-07-06,3064086238,462422.8514037871,637806.7669451775,603995.707250555,462422.8514037871,95387.8603578801,-68328.61251170185,-123414.09511248273,2721498.3726367694,54429.96745273539,37620.08600000001
