World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-13,704080579,2918.7822929766617,6215.705641244616,4902.8510787127725,2918.7822929766617,125.17465045375602,-2073.9825255184023,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,21924.82766912914,21924.82766912914,21924.82766912914,599.8234367849358,-5373.330350053924,-7139.388072880348,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,3.240903919501708,1.3072691988576919,0.18492856897915103,-3.2645888603428297,-3.526014438028745,-4.319642595270642,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-18801.24455395368,-19693.531222646652,-19903.351235959668,-23210.263307922734,-24076.12730151168,-24305.616049793767,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,119.79535175684622,94.7006044958032,5.512296536905234,-180.5159202495237,-202.20919754244724,-278.1271610918035,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8606.79784440047,6459.169553017402,3962.8957919132363,148.18481395746878,-2784.6519108696225,-3949.5054267827554,0,0,0
Lower middle income,2020-01-20,2994738553,29389.23390846592,30924.952067397877,29389.23390846592,29389.23390846592,468.0954322860549,-7729.383374498575,-9982.119727558687,0,0,0
Unknown income group,2020-01-20,258910,-4.677559186033558,3.2233756234529474,1.5216087471058062,-0.4947610384894176,-4.677559186033558,-5.890684773221975,-7.135185465910016,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.783279851312,-26512.521013989426,-28961.555107022115,-29690.783279851312,-34156.33417828596,-35232.601030597296,-35508.26957786464,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379302551155,-7088.632641386113,-7157.276413287634,-7275.4375214068095,-7493.379302551155,-7547.098116925214,-7640.267526580048,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5121.129568478319,10970.430100879372,8227.701290354722,5121.129568478319,354.2155595380322,-3141.7003773069064,-4947.667813680276,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36250.61281403125,44323.93044836594,36250.61281403125,36250.61281403125,548.118410129532,-11554.757456620959,-15577.094290907937,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.6516996492931675,2.735190860253949,1.4245608106874266,-2.2497119283721427,-6.6516996492931675,-9.500813815524138,-11.800589319296709,0,0,0
Upper middle income,2020-01-27,2928412447,-35082.24697365995,-29473.125030703646,-32737.48963741333,-35082.24697365995,-40476.48200157116,-42234.74659525683,-42541.21682119081,-2173218.070150669,-40244.77907686424,0
High income,2020-02-03,1241193758,-16157.601556965059,-15658.098763358648,-15757.163521578723,-15906.074642983982,-16157.601556965059,-16239.303969656214,-16319.985538788449,-1223374.2636641557,-15887.97745018384,0
Low income,2020-02-03,704080579,6429.212642538754,13265.912012739325,10116.457408924909,6429.212642538754,626.7494655860977,-3681.2569494442096,-5880.6110069077695,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42972.0499682061,54303.637990506955,42972.0499682061,42972.0499682061,-1134.8299073073445,-21522.191724788052,-25859.80610869247,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.415963183221548,3.095815646026975,1.22856301543183,-4.0705213823192326,-9.195400225424065,-13.247577678053249,-15.373968484967161,0,0,0
Upper middle income,2020-02-03,2928412447,-26828.455788589396,-18886.178785239892,-21642.114044618218,-25515.30622391869,-33635.799485015654,-35825.49969451651,-36551.88115147145,-1784511.0524337143,-33046.500970994704,343
High income,2020-02-10,1241193758,-24498.697012605702,-23881.7824963303,-24009.563971792813,-24198.159175340603,-24498.697012605702,-24630.422503934657,-24688.134209214382,-1862349.4146471468,-24186.35603437853,1.001
Low income,2020-02-10,704080579,7527.7356757558,15329.815156688572,12022.077984466634,7527.7356757558,576.6294779339662,-4744.159343393483,-7655.940911739115,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49814.46971338457,63277.505798527854,49814.46971338457,49814.46971338457,-4387.703348036635,-31901.24889154775,-38136.1432138231,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.182794089616223,3.274482580298163,1.114593084922077,-6.107875054276219,-12.570031022263914,-17.60102641203259,-19.225812175899733,0,0,0
Upper middle income,2020-02-10,2928412447,-30214.861370266328,-19576.528053192833,-22096.17251012317,-27266.33326772333,-38571.11391820809,-41155.61578187251,-41896.89671774476,-2022814.7670815503,-37459.53272373241,928.998
High income,2020-02-17,1241193758,-35009.235824142655,-34313.631456682815,-34413.19957632967,-34654.1078232582,-35009.235824142655,-35170.753200150844,-35244.676569639145,-2668401.7322968063,-34654.567951906574,4.004
Low income,2020-02-17,704080579,8925.472614798831,18245.005584677117,14415.300157908196,8925.472614798831,235.2074627428709,-6208.435625271316,-9157.13412308825,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58249.989398620615,72149.47579966606,58249.989398620615,58249.989398620615,-6617.792449935932,-43312.07885413108,-51554.824176698356,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.713296221031573,3.6981322111710937,1.9058185872632922,-7.665838793416282,-15.824855493045687,-21.944346054813376,-22.79812817145125,0,0,0
Upper middle income,2020-02-17,2928412447,-39139.961769327085,-25898.633878023968,-28282.21349403483,-34710.55362873928,-49156.93802353014,-52278.14192174287,-52862.27513931504,-2556680.7544775396,-47345.939897732205,1780.996
High income,2020-02-24,1241193758,-44206.34999224493,-43384.657403437326,-43445.722390073126,-43774.1632726375,-44206.34999224493,-44341.74071566254,-44525.047258859275,-3372673.973016658,-43800.96068852802,21.006999999999998
Low income,2020-02-24,704080579,8064.283839509228,18541.615805205605,15704.76272577335,8064.283839509228,-2184.8199783461573,-9158.492841712443,-12659.27223484833,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,62637.04536510943,73866.34514245781,66368.16331529446,62637.04536510943,-12528.88376603548,-60646.805424449914,-63137.9227062855,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.974207506204499,5.912242657396773,2.6018592523129667,-8.389513225119643,-18.311290728438536,-25.490370712672664,-26.785704279352576,0,0,0
Upper middle income,2020-02-24,2928412447,-47994.23215525718,-32841.6561822581,-35522.62455418215,-42353.641192243835,-59565.183770767326,-63249.76161593783,-64392.33006499242,-3076821.852924859,-56978.18246157146,2522.996
High income,2020-03-02,1241193758,-50426.900258441085,-49409.2290049748,-49513.13369234364,-49947.47429626379,-50426.900258441085,-50602.038382718434,-50779.97788636465,-3850877.5898364466,-50011.3972706032,99.00800000000001
Low income,2020-03-02,704080579,9517.790118155144,21353.582433649273,16594.26144015601,9517.790118155144,-3047.0947888342694,-11876.485280681587,-14241.804149299453,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55087.0033315432,63171.075225697205,57180.09352679726,55087.0033315432,-26042.5678781512,-74130.72760777838,-87576.96925082723,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.9545578129152,5.921188553274953,2.9792447838299485,-10.360641666254553,-22.0239080560487,-29.77507597111514,-31.98284936375881,0,0,0
Upper middle income,2020-03-02,2928412447,-63713.08527820369,-49585.904024621836,-51760.21530282169,-59793.881981468876,-74551.92934132721,-79063.43354052157,-80201.95708552613,-3818823.819073736,-70718.9596124766,2896.992
High income,2020-03-09,1241193758,-47203.01808846756,-45953.782976871116,-46164.248588793365,-46680.26425318478,-47203.01808846756,-47417.07613805705,-47610.79421869315,-3602005.626656237,-46779.2938526784,620.018
Low income,2020-03-09,704080579,9893.094355594614,22537.83176396114,20385.91062607563,9893.094355594614,-4214.6234499795355,-16451.660190191233,-19336.731304769914,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45954.09970836606,64975.85754589005,51225.430495016815,45954.09970836606,-38127.58478481781,-86649.2865669536,-108889.86208930096,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.763277558895467,7.746067815381218,3.2400509941698408,-11.60959085273258,-25.494424399693823,-33.79922068080928,-37.072567367087224,0,0,0
Upper middle income,2020-03-09,2928412447,-67186.22151501993,-52367.19676796378,-56771.19738882997,-64189.48875678032,-76947.42407917547,-81859.20330133154,-83619.126498461,-3873772.69380614,-71736.53136678037,3282.993
High income,2020-03-16,1241193758,-29699.13312915624,-28305.90415664347,-28509.771622919277,-29145.4795484538,-29699.13312915624,-29979.517326497295,-30101.826151643236,-2255484.0334760193,-29292.0004347535,3046.029
Low income,2020-03-16,704080579,11360.30588222552,27882.487562940514,24770.647995135572,11360.30588222552,-6243.6700997176795,-22917.077790307074,-26104.652142526007,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,42496.52078460443,68176.012985881,49048.006401655286,42496.52078460443,-45089.62029249339,-100425.37814657838,-125528.47720365426,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.33959935713535,9.535774238443539,3.7817968748847224,-12.697494114344373,-28.366458752214058,-37.231991888076614,-41.768391100502996,0,0,0
Upper middle income,2020-03-16,2928412447,-73001.78713608386,-54995.67777174307,-61515.40945360258,-70372.98747706905,-81980.03353172143,-87372.5118263127,-88490.11080085802,-4081179.2989664692,-75577.39442530498,4014.003
High income,2020-03-23,1241193758,6706.203098215608,8256.017440404305,8007.066692194052,7337.037925147714,6706.203098215608,6375.989573671601,6309.331831667707,550912.8997041921,7154.7129831713255,11428.032
Low income,2020-03-23,704080579,12777.279192748189,31646.258611866513,28009.638254271496,12777.279192748189,-10544.525643813746,-27040.252966149696,-33564.145828631874,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,31385.73895919359,56859.11476470174,44401.86430418437,31385.73895919359,-63412.93272253905,-124734.43587533671,-151384.93199816844,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.892622707296873,11.122753597167044,4.952879609410798,-13.901590900723981,-32.004678485820214,-40.604518977458696,-44.91725747651483,0,0,0
Upper middle income,2020-03-23,2928412447,-66146.61480785924,-47452.47347881957,-53950.142672962946,-64077.54305583224,-74795.7094351995,-80474.4133000728,-81476.26909781458,-3566482.878919732,-66045.97923925429,5256.034
High income,2020-03-30,1241193758,64943.230167773676,66559.83492238718,66216.06776066379,65634.35537236762,64943.230167773676,64547.911041557505,64485.26507138934,5036590.5128844,65410.26640109611,32609.045
Low income,2020-03-30,704080579,14178.386532781227,33482.23350594884,28822.894456673726,14178.386532781227,-14028.459737865993,-32828.30150339937,-43521.24195021143,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,14996.484303518178,42065.20733680703,32006.760290899587,14996.484303518178,-85562.22885327825,-154269.45496549227,-188937.70422220146,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.26966748315073,11.95144662970867,5.795205606695976,-14.92248352067434,-34.384927654356815,-43.2665387303429,-47.338228373649535,0,0,0
Upper middle income,2020-03-30,2928412447,-64008.97857066206,-47468.98587831285,-51853.13473375326,-62719.19568894643,-75587.4441660994,-82411.19364639073,-83867.84082142012,-3269481.2310927575,-60545.94872393995,6905.045
High income,2020-04-06,1241193758,129009.78077045183,130796.71780333392,130560.78512930499,129832.62415397786,129009.78077045183,128684.94114988462,128524.62433239416,9972307.658107633,129510.4890663329,69170.059
Low income,2020-04-06,704080579,15775.602260682334,37033.46564987276,30610.461377447788,15775.602260682334,-18510.504209328043,-40283.131703055304,-52417.55951656493,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-1183.3349143135024,26630.253014481263,19127.496999022882,-1183.3349143135024,-114082.43462390997,-184699.69194671034,-216501.365069229,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.759794679871597,15.395333256502655,7.44348155247405,-16.333308299634407,-35.30156883519845,-45.83279217393269,-48.79650897019307,0,0,0
Upper middle income,2020-04-06,2928412447,-58832.8201363783,-40159.15185221908,-44858.81885607298,-57517.60889484938,-74653.37367103629,-84263.37376932811,-88174.2184176231,-2858044.2900399766,-52926.74611185142,9729.062
High income,2020-04-13,1241193758,185651.84861550888,187584.86672543077,187371.766666912,186492.33556549004,185651.84861550888,185085.46013198016,184925.7905563414,14316751.043330856,185931.83173156957,113094.1
Low income,2020-04-13,704080579,18025.102319105852,41523.67717187736,34785.209503851525,18025.102319105852,-23218.200516743305,-45872.91063398236,-62045.54982128807,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-18821.772850387348,13010.729563821045,-508.81451149431996,-18821.772850387348,-140907.45589767623,-220586.4582781936,-245860.748882665,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.21838411403931,18.69769937419842,9.226094172720407,-18.362354563405116,-36.94233634659239,-48.67723213215661,-52.2406876982831,0,0,0
Upper middle income,2020-04-13,2928412447,-53592.873173550826,-31350.631168455777,-37465.34996982765,-53166.91856133499,-74091.03188127752,-88088.89356021785,-91934.38880133643,-2472729.668987196,-45791.29016642954,13639.094
High income,2020-04-20,1241193758,230019.74656640692,232178.22959595444,231948.14329909437,230996.26949079498,229964.84563102675,229188.83427018262,228978.265825277,17716854.108554084,230089.01439680628,154874.118
Low income,2020-04-20,704080579,19958.537745644575,47325.1463885066,39453.76754233247,19958.537745644575,-27017.109667394157,-54376.29270496817,-72632.48683558393,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-33615.14254900038,-2681.1668053073035,-15906.962368563969,-33615.14254900038,-167958.13262453862,-259297.75562877266,-275609.36592878617,-1138783.7208173613,-22775.674416347225,2601.0879999999997
Unknown income group,2020-04-20,258910,-34.23570453710278,22.198870300253336,9.122957641443465,-18.824204260334092,-38.73272837078438,-50.3313827965909,-56.97031671874888,0,0,0
Upper middle income,2020-04-20,2928412447,-48360.85442343784,-21870.78414781579,-29549.079016762862,-48360.85442343784,-73524.70817983561,-91728.55663854025,-95716.5723290573,-2066584.3679344153,-38270.080887674354,20052.115999999998
High income,2020-04-27,1241193758,260606.25595198272,263078.3210122777,262792.4478111299,261785.68447377402,260508.33148194643,259617.971016288,259284.216051352,20050458.663777314,260395.56706204306,190102.136
Low income,2020-04-27,704080579,22588.738559122787,51473.96227435361,42947.66942679208,22588.738559122787,-31642.50105013105,-63837.6820207888,-82658.53140886214,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-44548.39628223107,-13675.931746387865,-26746.51447679098,-44548.39628223107,-192905.6058168379,-281296.4027659236,-303840.12332168274,-1294574.605450548,-25891.492109010956,3536.085
Unknown income group,2020-04-27,258910,-35.92091730756813,25.894004401920263,10.436596174094012,-19.799534732662057,-41.48026322078275,-53.45257182868125,-61.064067495437236,0,0,1.001
Upper middle income,2020-04-27,2928412447,-41826.793695621694,-11972.69732340489,-22775.562843941203,-41826.793695621694,-71395.6659869757,-92600.52746618899,-99174.00822140719,-1581412.2268816323,-29285.411608919112,27055.126
High income,2020-05-04,1241193758,281981.72911925445,285411.7261625524,284649.84032500326,283184.4668451768,281554.75263803,280518.58001225744,279967.94076675276,21623314.056957535,280822.260479968,218777.16
Low income,2020-05-04,704080579,25773.286076833705,60571.86671913458,49790.126963507355,25773.286076833705,-34801.99213404827,-75062.70658919908,-94231.08417385453,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-33760.335374652605,2674.539413555635,-14235.725452197223,-33760.335374652605,-199650.54718947163,-291340.48405751254,-313109.2057959812,-1244616.0949224443,-24892.32189844889,4932.095
Unknown income group,2020-05-04,258910,-39.644316515639375,28.396696092334196,10.824127029577516,-23.309795637308476,-47.35121288580046,-60.07367650941259,-65.92082917870569,0,0,1.001
Upper middle income,2020-05-04,2928412447,-18147.218529121194,13955.26912230218,9230.087886991769,-15497.130237043759,-50957.679630636645,-70121.22907256316,-79301.03981862048,-320379.65518369037,-5932.95657747574,36379.147
High income,2020-05-11,1241193758,301019.26416886714,306410.2987609069,305590.9828770172,302683.0042353743,300520.25567029964,299260.16145864694,298782.35772825946,23018931.62013776,298947.163897893,242597.17299999998
Low income,2020-05-11,704080579,29380.094149364268,70485.85826324153,56711.489556531444,29380.094149364268,-38353.46937505003,-85269.56919076963,-103082.2745577855,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-22320.37824765242,19851.351801125886,-5266.654310306729,-22320.37824765242,-194688.7001522741,-292948.22652895947,-324869.31406952074,-1192747.5843943409,-23854.95168788682,6581.092
Unknown income group,2020-05-11,258910,-43.308793597409014,30.180334919013344,11.632757885316812,-26.20668135928322,-54.403724116659575,-67.08625829044307,-71.1368361195671,0,0,1.001
Upper middle income,2020-05-11,2928412447,8593.906207796907,48555.89402614856,41888.728264889614,11665.065594450069,-26936.428530087673,-48635.75216907614,-57039.518051277686,1048137.7565142517,19409.958453967633,47908.161
High income,2020-05-18,1241193758,315309.77339340234,323901.7920978893,321063.648928169,317719.19356404204,314479.4004299747,312807.4723263255,312405.47789812315,24023545.493317973,311994.09731581784,262101.20299999998
Low income,2020-05-18,704080579,33186.171350415185,75928.97516465507,60590.538707647924,33186.171350415185,-41035.03058978172,-86706.59034628503,-113512.58584900874,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-6161.593666809171,50871.032466176315,18638.358357991936,-6161.593666809171,-186623.27475491443,-290136.97489819065,-316000.70989379124,-1141019.0738662374,-22820.38147732475,8407.105
Unknown income group,2020-05-18,258910,-46.40665465079126,32.17031939995542,13.19176681321526,-28.744725664218446,-58.62176690795527,-73.1512771862704,-76.46163101303749,0,0,1.001
Upper middle income,2020-05-18,2928412447,37691.33533354898,85444.9153876142,80928.57938386936,43768.237653527874,-229.90925555586284,-25026.620380330838,-35979.0740328403,2491398.7282121927,46137.013485410986,61198.185999999994
High income,2020-05-25,1241193758,326537.6791955384,336880.34343443916,333030.6232309702,329159.05735678296,324507.2470269113,322649.18813457264,321985.82257278834,24731322.82649818,321186.0107337426,274749.23
Low income,2020-05-25,704080579,36548.42029297989,86248.19736217846,65138.798831458626,36548.42029297989,-43713.75456990494,-91544.09441453374,-122993.04843991788,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,54276.89150763997,96970.25103288647,81340.51871266188,54276.89150763997,-167677.7552282627,-289038.3851891731,-307992.79880559345,-1092400.5633381342,-21848.011266762685,10454.115
Unknown income group,2020-05-25,258910,-50.02090379197993,33.77125235852897,14.87222004503983,-31.362618760542272,-62.92644988440124,-79.18510104863162,-81.77132367069737,0,0,1.001
Upper middle income,2020-05-25,2928412447,66424.88128364373,131608.25715304542,118609.36651032478,76720.47172511734,25881.543583043014,-2806.5332084052407,-13241.403989037253,3939371.739910133,72951.32851685432,76849.185
High income,2020-06-01,1241193758,337271.56194530136,349313.9515907304,345489.6869210778,339569.8723922032,334068.22016980033,332004.14336943836,331078.8432362694,25396310.68838807,329822.2167323126,286719.251
Low income,2020-06-01,704080579,43081.3035389951,96787.72463250438,74540.50912775805,43081.3035389951,-41862.740321863326,-94836.60384225947,-129652.68135946608,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,104228.05957754584,182845.60833114877,145027.53888675568,104228.05957754584,-122341.60953506624,-249042.64943552157,-276755.49492224515,-491639.6979713208,-9832.793959426415,13312.124
Unknown income group,2020-06-01,258910,-53.28282401176856,36.16880018267421,16.90139279860485,-32.41039469309365,-66.16113843656456,-83.40276738143525,-87.91404988439123,0,0,1.001
Upper middle income,2020-06-01,2928412447,104298.65098822878,182616.18485278552,168199.11525298774,122020.18468036038,63616.41413987276,33407.606408309504,16273.504406239492,5490391.650962915,101673.9194622762,93067.205
High income,2020-06-08,1241193758,346730.8996009479,362834.54417546385,358879.8270694971,349859.8408914413,342538.317165533,339918.1903696279,338842.6123016989,25941780.690277956,336906.24273088254,297075.27499999997
Low income,2020-06-08,704080579,51160.08564921279,106799.67763858875,84301.97835103636,51160.08564921279,-40752.17902644038,-97905.41864601651,-136709.08821301136,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,167888.28321248837,283948.7533275587,201871.83768182338,167888.28321248837,-88439.66181019368,-211292.86592810517,-238590.36176502457,110151.16739549255,2203.0233479098524,16869.132
Unknown income group,2020-06-08,258910,-55.46926604048503,38.66034658593783,18.944869976459685,-33.27573657192761,-69.90177622506225,-86.51278252338062,-91.601637004553,0,0,1.001
Upper middle income,2020-06-08,2928412447,148627.84592746847,239824.55639527758,219831.4118310254,166738.095480344,103181.84566465314,70975.39647397185,54777.32509351133,7160638.162015697,132604.4104076981,112041.209
High income,2020-06-15,1241193758,353922.50419724983,372448.06760876684,369824.4515725008,358177.03834935784,348566.0483168062,345466.0382640883,344237.15003883856,26292179.66216784,341456.8787294525,305772.285
Low income,2020-06-15,704080579,61565.33430264375,117833.4411258378,97881.68703467009,61565.33430264375,-37051.70548744702,-92601.8088787005,-135093.446428947,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,231493.97001288485,348682.471320407,258952.09495948127,231493.97001288485,-46247.164327271435,-170681.86379628658,-201026.91323212592,712182.0327623059,14243.64065524612,21450.128
Unknown income group,2020-06-15,258910,-57.658079216540656,41.05126419166805,20.64423287304559,-33.3722694045817,-72.46009717249528,-90.72932541770743,-95.17946284826749,0,0,1.001
Upper middle income,2020-06-15,2928412447,195835.4695756813,301169.47169305646,274359.55511442095,217625.84729475438,147081.5718773639,108575.1676531266,90912.36464046878,8899736.11306848,164809.92801978666,130797.205
High income,2020-06-22,1241193758,365361.3689820432,386940.35703330266,384470.24308011157,369520.36067451816,358825.5123804394,355207.0737772757,353906.24084488,26972535.184057724,350292.6647280224,314500.27
Low income,2020-06-22,704080579,72899.70840519179,128634.1982611494,109498.71341786999,72899.70840519179,-31603.274782696586,-90717.91894487212,-133407.14571622966,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,310699.80069147394,423531.57982501376,341775.72785441414,310699.80069147394,7231.834376410344,-127548.07857860212,-161456.81805163773,1320072.898129119,26401.457962582383,28241.136
Unknown income group,2020-06-22,258910,-59.473105599369475,42.4681376272497,21.536626059014065,-33.81236620426988,-74.42226719522603,-92.37428018685931,-97.17865597937453,0,0,1.001
Upper middle income,2020-06-22,2928412447,248461.35465876706,373272.89697511,334033.1215628754,270402.4038833961,191499.92092739767,149986.44719393732,131445.05481639778,10745482.984121261,198990.42563187523,152073.215
High income,2020-06-29,1241193758,375526.8954503652,402085.5116852539,398658.0008012721,380445.0987400376,367530.5945432648,363822.2092043477,362264.2391372906,27548976.895947617,357778.9207265924,321428.282
Low income,2020-06-29,704080579,85176.74071797967,144376.83372421906,122712.07114817007,85176.74071797967,-25895.127100088685,-88041.10011719372,-131727.99319576717,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,392968.7071135031,501553.24501203356,409956.20721468405,392968.7071135031,63955.16642087707,-78185.06624403439,-104884.23808275015,1921073.7634959326,38421.47526991865,33564.125
Unknown income group,2020-06-29,258910,-61.330004235380635,43.69979180700668,22.541279418172184,-34.53997492083572,-76.04923263850978,-95.29959199585666,-99.4068541371334,0,0,1.001
Upper middle income,2020-06-29,2928412447,311596.1038754977,480857.30788051506,412208.07707132184,333561.0248138361,243568.41196385212,200514.42316269074,173941.0451998803,12691092.775174044,235020.23657729712,173001.22699999998
High income,2020-07-06,1241193758,386422.2633802045,417701.28238993883,413314.2349185497,392001.515803744,376995.01634087856,372946.12757316633,371387.28686071077,28180998.226224598,365986.9899509688,327770.296
Low income,2020-07-06,704080579,97442.40836786761,159173.5146225302,136905.31548040544,97442.40836786761,-21768.52169475587,-86329.90481371093,-132575.61190795957,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,455772.5072112131,567808.8725743357,479346.7451506726,455772.5072112131,112291.51612667882,-24429.047363773974,-62217.8348929995,2574909.370798229,51498.18741596458,39429.123999999996
Unknown income group,2020-07-06,258910,-63.21816832836794,45.044305794531425,23.3702064759489,-35.57698154153176,-78.47704688718339,-96.62986715409829,-102.4642153444375,0,0,1.001
Upper middle income,2020-07-06,2928412447,386472.9139904997,560417.1260090051,503630.5235161689,413780.37231688685,308446.0651988322,262064.8487942497,232882.41938691665,15165371.223646179,280840.2078452996,194557.223
High income,2020-07-13,1241193758,398659.05553850206,434172.5195645811,428872.9506516709,405416.9154169746,387727.3540881941,383361.84279366303,381719.4064472366,28922290.256501596,375614.1591753454,335429.311
Low income,2020-07-13,704080579,111473.07043196134,172132.7528558986,152565.07714263897,111473.07043196134,-14924.146135407313,-84338.17265652583,-130098.99818720043,124817.09815542492,4304.037867428446,3412.129
