World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-27,713055753,4935.9429183691145,20343.486554965868,14898.150589283356,6858.054707690823,867.763536225933,-1911.5911627834118,-2149.201639037849,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.138573087876,39989.17751992907,17607.6723681342,-323.1441091008919,-13298.774792053708,-15270.039292651978,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,25.234092884462832,20.966669741535938,4.122076507957174,-12.059393295388592,-23.20660527733115,-28.919995450462917,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25244.00074994229,-29375.171195028026,-34537.427824816456,-41853.386447208926,-42919.25353315628,-43343.83661426159,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15684.950579183746,-15380.603749376203,-15383.49512178215,-15610.02379406286,-15831.645127400056,-16065.444589769055,-16073.416298722705,-1272972.3723549517,-15715.708300678416,2.8000000000000003
Low income,2020-02-03,713055753,6130.342913891825,24962.17969443305,18346.61477712823,8227.773563949579,1005.9444885099474,-2281.649887409359,-2430.4344842952123,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54831.09266870414,46717.751262160535,18794.0576244011,-2042.4794118896966,-20101.528253305973,-21289.221965021985,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,22.90960988843792,17.18171983532339,-3.788331103727864,-22.768300736036146,-39.708364306566786,-44.064375513290656,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-14833.843059105286,-20197.588479015605,-26296.343590888464,-35643.28713785814,-37027.93571369216,-37583.94727227938,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23868.709247858544,-23513.596117877096,-23574.72627242374,-23796.833371934208,-24071.494715497738,-24308.966498413483,-24386.72351144071,-1936849.5659851576,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.236113851981,30251.309485736238,22062.27783541049,10395.734818256487,1604.6391437947823,-2099.771977147985,-2647.342313873376,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.582747338,57536.987899607586,22560.23328861191,-5046.92794866772,-30716.40074822911,-32165.837153221502,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,20.55468103422761,13.288891829439747,-10.957972612155881,-33.97330469641849,-53.78121360822105,-59.351471457889474,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-20993.928267895604,-29952.230023136042,-40981.16632662348,-43123.01552795068,-43528.32751613138,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34200.778040620855,-33870.343322007524,-33914.62030957153,-34160.935551697345,-34497.616819740295,-34804.20244012462,-34880.417297666936,-2776224.059615365,-34274.37110636254,11.034333333333333
Low income,2020-02-17,713055753,8688.673834941488,36369.01912386274,26030.44580320238,12276.27816321122,1592.3049846905233,-3119.2147368230903,-3975.4482300610816,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,66670.07581527677,62863.028303662475,22957.23515354275,-8285.404492382417,-43494.02973076006,-47480.49461578484,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,18.821129567208978,10.06959936307393,-17.488278004327878,-44.534482217027694,-66.93987345846675,-75.09380723423133,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89169399657,-23200.13879250991,-27189.534844499514,-38293.528531207216,-52270.22099680057,-54514.422795934035,-55119.13430675515,-2675595.0902703833,-49548.05722722932,1871.996
High income,2020-02-24,1252144982,-43214.38484617148,-42893.70409874209,-42932.9529765384,-43205.728979426916,-43587.55044879678,-43981.785683832684,-44034.80707358399,-3508908.1628224757,-43319.853862005875,37.48733333333333
Low income,2020-02-24,713055753,6713.525679672729,37333.25417117748,28213.833942839752,11670.8449511611,256.42346943657014,-6413.042613073535,-9053.065454375312,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,75848.84898256029,63776.67295278567,22208.75013322755,-14490.76460374529,-57987.89141444562,-65919.57058047327,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,15.989199826500577,3.278236411575635,-24.74681043616046,-58.561801405413505,-78.16005852584348,-91.82211213556972,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09490253471,-29949.12074668024,-34153.72680867952,-46551.05526012977,-63693.51608689221,-65888.50077788602,-66753.42766083297,-3233225.438903505,-59874.54516487972,2613.996
High income,2020-03-02,1252144982,-49334.5252395278,-48908.42181938659,-48950.619925872525,-49334.5252395278,-49788.702702441464,-50245.31332640093,-50289.87167192988,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7854.174375035497,36228.54557377317,30939.062339525368,11866.924838044939,-1362.813337107615,-10735.263399003812,-12496.726591347468,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77291.58719642265,59267.82217310014,14783.246259962181,-27419.322040926334,-81585.08790294295,-86033.51346686692,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,16.66905577354461,5.736289744452261,-28.681997556204767,-67.74896102186662,-93.83307221580363,-107.12815740981785,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35690211678,-45474.69685055033,-52591.85096857155,-65036.65194768923,-79297.09665209604,-82708.75446153423,-83289.6807055245,-4011144.5025474755,-74280.45375087917,2990.491
High income,2020-03-09,1252144982,-45993.9947871061,-45356.21116481549,-45572.421070677075,-45993.9947871061,-46522.40815561782,-47022.77622927317,-47108.78871272614,-3738928.6758407555,-46159.61328198464,682.4019999999999
Low income,2020-03-09,713055753,5735.968457524353,37687.14391500226,35062.50099348766,13157.061025055684,-3191.4046809955425,-13750.576173360296,-19319.803428772106,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.305558502215,72711.66857544152,64880.16699904314,8656.571604982248,-37057.28219257038,-86175.60305759191,-103972.9329628911,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,19.758232602604288,13.129520117932758,-32.49690050259437,-74.86251900408661,-106.76815614732739,-120.37969680040572,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.49898874409,-47928.96658305385,-55745.29254370245,-69283.03161641139,-82847.08347153958,-86663.70675263918,-88213.24969349866,-4106510.474774973,-76046.49027361062,3382.491
High income,2020-03-16,1252144982,-28429.702417331355,-27770.86650733689,-27988.680352955646,-28429.702417331355,-28984.079678813923,-29567.12549240461,-29760.440486616397,-2315801.582349888,-28590.142991973928,3212.8413333333333
Low income,2020-03-16,713055753,3719.7589249563966,41727.56171789324,35400.87516567027,12695.418141021752,-4927.445781118585,-17775.92011318656,-26261.328689359387,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.493315932794,72996.01196540681,68623.05515189256,8031.860009111199,-45498.13345902536,-96851.01889614142,-119624.49587827404,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,25.825350599432575,8.871352227146504,-37.81361535244124,-83.22005808950492,-117.71209785730224,-133.00795341529846,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84538.46368545224,-54670.66983347107,-63830.364098764214,-77004.7450206462,-89273.93108854593,-93698.39240745365,-95114.35177616347,-4357464.377430395,-80693.78476722955,4127.309666666667
High income,2020-03-23,1252144982,8070.7589314029165,8769.20992710246,8611.6904648912,8070.7589314029165,7397.1017119447515,6787.616590264552,6540.83716255604,638463.651140973,7882.267298036702,12167.388333333334
Low income,2020-03-23,713055753,1614.8934667760136,45319.77375705149,37960.988142887116,12553.5515510772,-7303.561360233119,-25432.946093951472,-32566.76146630605,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.672077568077,75706.63388997747,65061.03976909505,-976.6169931552458,-66904.78521024816,-119751.49899397575,-147527.48638254253,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,34.98120276058788,25.364007717325816,-41.78158345938776,-91.93733123606583,-129.93693892835992,-144.5754332299734,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.47694332687,-50449.13381197701,-56905.27347213279,-70694.68487427829,-81928.91646320843,-89059.59705752703,-89663.80079173273,-3885098.4548787517,-71946.26768293984,5399.856
High income,2020-03-30,1252144982,66373.3639330037,67076.42131683482,66848.96143504453,66373.3639330037,65565.3187586837,64900.38678999281,64648.797509328484,5356695.044631831,66132.0375880473,34811.39433333334
Low income,2020-03-30,713055753,-674.0562547465312,48482.910246081796,39379.67814918087,13082.666577468835,-11322.023127646427,-33078.52103376893,-39176.805794215084,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.061974289296,71747.62723991029,50184.4651434279,-16923.643128510914,-86619.75248657753,-151187.1855420189,-180946.53046712844,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,41.298946481499584,33.519218613214676,-45.55900568194109,-99.04300977111333,-141.8228276334462,-157.42304685668321,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78731.52104229017,-51592.10969065891,-58282.19059762241,-73203.8311429771,-84001.28449261749,-98159.94855893515,-100875.06052549719,-3629743.304546871,-67217.46860271985,7067.06
High income,2020-04-06,1252144982,130514.18832462434,131217.82914959718,131183.7092753238,130514.18832462434,129587.90948485301,128896.47563851393,128688.18983673149,10552408.094896898,130276.64314687527,74878.32100000001
Low income,2020-04-06,713055753,-2940.45844687709,48276.37745143692,40710.73676666191,13049.413191803354,-14650.442282015652,-42690.00616304164,-46142.50200918744,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53682.405950646564,89535.90294891658,70429.88632886956,-31914.217558309465,-110816.57073890396,-192357.18290926085,-216438.7809369414,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,39.37634661898683,30.921269362348156,-56.608101814658625,-113.60908253554084,-166.613932179933,-177.44978185775415,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.34484040746,-50133.73523755925,-53724.07389921849,-70478.16027981606,-82758.1304826394,-103876.3978625144,-107536.75030975032,-3258611.9538924103,-60344.66581282241,9919.224
High income,2020-04-13,1252144982,187164.8131001161,188013.99583866476,187920.6339025579,187206.81349802457,186189.37546338033,185331.42696774294,185294.351449128,15130844.445161954,186800.54870570314,121700.36200000001
Low income,2020-04-13,713055753,-5544.687512423789,47273.463880026015,41599.24714304205,13442.778809057705,-18192.749468096717,-52574.48865401477,-53951.95186448381,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70239.62912997423,107048.75783350292,54960.23554702559,-40246.36949425938,-134476.79957205537,-229973.7820303116,-254139.63210073035,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,35.61086229117975,27.14155982844039,-71.76404736657742,-129.83055171447054,-188.8940195566585,-199.50327843330655,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73336.61861200469,-48042.97686958765,-51071.672334535586,-65908.11018252518,-82007.7814764759,-106779.75836262034,-114406.86760377245,-2890944.5232379492,-53536.00968959165,13843.256
High income,2020-04-20,1252144982,231951.55020295974,232843.62013869282,232613.31511460873,231951.55020295974,230544.50443383644,229675.4294825265,229357.0397635682,18709829.895427015,230985.55426453103,166076.87600000002
Low income,2020-04-20,713055753,-8154.743576108644,48656.69852442886,42641.67446622617,14599.58906564892,-22621.646168289008,-60553.640266514296,-64589.000756874026,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90824.99880129212,107843.97338135836,54332.274787868235,-52844.41734125677,-159964.67257878563,-257605.95622905775,-296289.17746462784,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,31.291394492630186,16.966745832778155,-84.96978767594665,-145.81004083057778,-209.69741423878352,-221.69916518701396,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69537.13620132557,-41408.6002646873,-44578.93805571392,-61293.88015508311,-80248.95579187095,-112405.41128687751,-120654.74498844007,-2480544.012583488,-45936.00023302756,18973.276
High income,2020-04-27,1252144982,263096.2190383806,264055.17926959,263647.479162251,263096.2190383806,261280.50730711,260256.52634477185,259960.32377879028,21171241.335692078,261373.349823359,202924.904
Low income,2020-04-27,713055753,-9944.923169087633,50009.046497332834,46768.89569042322,14312.136283586824,-26321.53018445063,-67167.14544034367,-75034.41744545796,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113790.67816955406,118865.1106491454,52079.82434881239,-70416.62106441446,-190599.91700547558,-285426.47130115144,-327426.1561425704,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33444816449372,28.779886116078863,12.506546907615615,-96.95564533164158,-162.09213983340265,-228.1012802767247,-243.78464167693804,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64320.58122787767,-28320.112297722557,-37421.66898585001,-55035.8781066584,-77762.77847332628,-118646.37871819273,-122957.78173526141,-1985434.0619290252,-36767.2974431301,25983.286
High income,2020-05-04,1252144982,284489.79482257366,285470.6463562663,285086.75668887165,284489.79482257366,282299.1277319574,280977.6566912511,280842.82389979024,22829582.526279725,281846.6978553052,232675.926
Low income,2020-05-04,713055753,-9945.283752705742,54898.422116134294,52719.20483669366,16843.647558536875,-28556.997724382447,-75864.93830299308,-85042.7144749079,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105215.78270101869,124575.14408707584,85450.28297191042,-52723.989477094765,-184151.07198869082,-284665.88580659515,-333317.9495382126,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.20001600492827,46.11118888361966,31.350436182419504,-82.82441665251092,-161.52481712729164,-225.52659359566294,-246.914984825064,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41387.22437308103,-5619.024117792126,-14314.483949076488,-31987.21577903974,-55503.11280900251,-95750.94575589466,-102156.63795214384,-742092.1941777891,-13742.44804032943,35316.309
High income,2020-05-11,1252144982,303794.1943937636,307104.2495040151,304948.1673922531,303794.1943937636,301188.9194489644,299730.90758239035,299412.0285760316,24311299.16686737,300139.4958872515,257355.931
Low income,2020-05-11,713055753,-9071.718526463053,60826.73887019594,56470.58923399407,21711.61569816053,-28872.313337421332,-79080.487881643,-94288.81692920807,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95256.07916563816,146626.39397329983,122166.13855597169,-33926.2692730668,-176280.9616010501,-283317.54585281544,-327466.49837274867,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84532841362193,64.6321995616454,52.512149527940224,-74.10540561553978,-158.94584432220782,-221.474787375972,-250.8724237220547,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16467.798378258274,17500.03563691848,9183.587645376116,-6151.741824385962,-30473.933290793542,-71350.21464131886,-82937.76424456084,609081.9135734474,11279.29469580458,46849.32
High income,2020-05-18,1252144982,318040.78665057145,322367.48464911245,321023.88653960224,318040.78665057145,314898.4969333137,313339.74470062426,313181.18798407336,25377481.75745501,313302.24391919764,277519.62466666667
Low income,2020-05-18,713055753,-8308.07096886522,67731.83496427184,63379.50851396635,27374.078966094923,-28629.28417379451,-84321.8436776842,-101490.21839648348,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83601.19150709454,171341.72634452034,137411.56953425534,-6494.021416223219,-165189.3098360815,-283567.7022465554,-327876.6967831847,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.11919000705909,83.6450650837296,68.14086080483585,-66.96470976122525,-153.49499490007332,-217.69800337891056,-253.76735081539346,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10928.778345986633,52362.06707020171,42987.72725307009,21992.922438623118,-5195.80259926087,-51185.22419099446,-60546.345486637365,2037278.381324683,37727.37743193857,60140.346
High income,2020-05-25,1252144982,328428.25038894214,334033.05547140556,332967.01495138113,328428.25038894214,324862.3177936856,323138.87324287544,322599.3780663409,26130066.36804264,322593.4119511437,292863.05066666665
Low income,2020-05-25,713055753,-6567.516213790362,78703.17807010123,74767.5338948915,33378.66616011703,-28099.762426467023,-90565.75421450438,-109202.10925390458,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71775.7885156947,204525.84999259553,146858.12234323728,26133.9269305874,-141945.03344953503,-260139.54336938082,-308278.25782342715,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.16291529689761,99.93719910988064,83.45534042855384,-58.33985141328347,-148.18782679900335,-224.67615046903856,-253.34694115008756,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38159.024063793884,83745.78984784201,76039.63734102255,52105.110380457314,21194.28463678847,-28969.145610878622,-43906.33260540189,3445865.289075918,63812.320168072554,75792.346
High income,2020-06-01,1252144982,338509.1290911355,344705.56855041714,343798.85253368464,338554.2984977141,334278.8869503067,332304.0220495169,331727.1196223972,26837354.768307693,331325.36750997155,305037.908
Low income,2020-06-01,713055753,-4059.0332915236822,93454.67903988085,81012.04451006559,36976.30505867776,-27299.527619124296,-95447.03527144341,-111689.62237656568,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40221.39668396125,253680.26627572541,183325.9560478909,66044.50566154059,-110412.13370782329,-242496.1156596339,-265826.5533905221,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.48698755495805,136.88948973968502,116.73907660311826,-22.697410998564997,-120.01461192708415,-214.60209142140488,-225.7408634937159,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70585.51602759832,121529.11501613024,116912.59745225907,88071.94266847767,52514.37979533753,-330.3381162180126,-10141.437345177148,4960686.489730382,91864.5646246367,92012.368
High income,2020-06-08,1252144982,347083.23897103465,356048.63535407843,353022.3968294184,347400.6201552915,342455.36878036504,340379.18531227077,339598.1051679308,27421126.268572748,338532.42306879937,315530.929
Low income,2020-06-08,713055753,-1626.9923607852586,105847.70843027854,87959.35196031485,42708.35818359819,-27532.89421975563,-99556.7446100301,-111635.03119348193,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4480.69127228696,303405.98061360104,263831.98742558534,121073.97812065734,-81105.10853447048,-206244.1293102225,-251529.7803492673,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.58004947725781,181.9768816778601,154.98084688864554,15.352433749603053,-93.88320491801312,-182.40408563079194,-210.38452073556374,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,105246.58513201491,166094.65702127918,161142.69404830242,129972.6642959168,89031.40634300027,33771.885332333026,27202.977768038276,6593569.690384846,122103.14241453417,110986.372
High income,2020-06-15,1252144982,353126.59312575805,364811.6467283206,359726.0273674261,353612.7832586744,348134.2798026302,345892.7394763675,345027.5929601331,27799688.3188378,343206.0286276271,324371.936
Low income,2020-06-15,713055753,3231.6545599658393,114756.90157962842,99053.34102140924,52463.76657857217,-25546.693290409632,-102093.31007216948,-110210.02896026053,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41426.85529307478,363049.8773764439,349406.8395886428,179997.1786239177,-24564.66028819214,-176379.0131519405,-226623.10990311255,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.932754433401257,225.307673835671,191.09287023323625,47.11769049187914,-67.16161433412088,-162.3764162741564,-180.88013302284764,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142245.25164698044,215652.4083753195,212895.52666364753,176626.4579976265,128309.82062029661,69467.0421024814,64580.00927762107,8294011.9310393045,153592.8135377649,129742.368
High income,2020-06-22,1252144982,363468.0808441911,377891.820598096,370233.7066843538,363827.80337520334,358001.97731563286,355606.2922379983,354793.8082816668,28524590.979102846,352155.4441864549,332065.923
Low income,2020-06-22,713055753,7943.799650430391,123888.06181107962,110514.68969594482,60778.312214576355,-20632.480657124193,-100132.94962815489,-111523.27834480193,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106336.63397078865,456351.8196938947,426183.92000371637,243717.5723640302,23839.67293378052,-146334.29319020073,-193490.18229450344,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.81140147229486,267.0730239592342,236.76934384038086,90.70636703317817,-41.63997960751443,-146.05284719842507,-151.37702608833544,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,181804.61502647772,271316.88458155596,268713.8027160651,224274.4265065269,166356.4585591896,108894.50479945759,103170.67518666165,10100060.891693767,187038.16466099568,151019.379
High income,2020-06-29,1252144982,372495.9067550915,389422.447308258,379547.57089608355,372699.4766882559,366616.29329039605,364005.97110368905,363235.69750426715,29144874.849367905,359813.26974528277,339181.941
Low income,2020-06-29,713055753,12474.932331089609,133209.30049018792,121071.24073232451,68350.65135787611,-16937.552595957604,-94815.84107606403,-113042.09612992902,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,173310.11416163386,540576.3424803125,489266.62583471474,305618.0539737968,82899.28062696195,-113418.05887487634,-136794.42291921642,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.54954235177409,308.3204362556914,287.8282964471961,125.46241522909058,-9.94505709615732,-118.4055559388915,-127.03041057594318,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,222229.00185503348,350251.3316084347,326775.3079842576,273843.44240613456,209693.06525500014,160010.25326029427,143190.08749676653,12007022.172348231,222352.26245089318,171948.392
High income,2020-07-06,1252144982,381913.4261432659,401783.17824471573,389505.2419928253,382392.44952835934,375907.6985304662,373089.47577463597,372469.7574581043,29821734.598020054,368169.5629385192,345668.75
Low income,2020-07-06,713055753,17428.86481029265,142017.47628400289,133307.27542283802,79225.54683060835,-10839.309531928415,-90337.4692799343,-113467.46532674767,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,243971.86432953246,637430.7145399724,588925.7060098634,392200.71424263576,139021.5105980274,-54042.75084055972,-93210.65569563629,2803630.1740981936,56072.60348196387,39508.14233333333
