World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-17,1244354316,-34645.33773873592,-33832.9123016076,-33940.40236154417,-34167.514847499224,-34645.33773873592,-34790.35275749313,-34925.10566838502,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,18046.74172480471,14863.004818758864,8742.090188914002,-110.27105235447941,-6566.578677243546,-12286.409734138862,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,74224.2875072699,63755.43204027041,57643.39792921901,-10194.060925731796,-38946.2733501277,-60857.20693060416,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,31.435675267976258,22.03209632328125,-18.273790351239413,-46.01321597042438,-72.39631333826804,-91.38777200398438,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.986607096725,-26929.108509825626,-28576.45935276081,-35851.078663206245,-49612.80463451686,-53047.62707475268,-53710.7361290433,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43753.64241556491,-42799.03109263272,-42912.125612463526,-43200.317003578486,-43753.64241556491,-43891.11663413729,-44070.283709850606,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,19303.589142670917,13784.548996441756,8073.847149723483,-2378.925195876354,-10782.108074314612,-20826.12166800576,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.26451271171,78571.38629918049,67517.75438024104,60680.26451271171,-15587.514243342817,-54648.38763517252,-80309.66746255595,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,27.611504190306718,17.86394189496612,-24.56399545167317,-56.570145629421255,-87.94939607271402,-107.19607872572129,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.030957575254,-33875.70593106951,-35821.373029748574,-43960.14707019861,-60219.424408892104,-63959.43394729721,-65237.17846994215,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49892.12051658336,-48826.342017868505,-48889.65191161773,-49262.681304079095,-49892.12051658336,-50066.56359948392,-50270.79189750956,-4004296.9174903044,-49435.76441346055,124.52066666666667
Low income,2020-03-02,704080579,9647.11106047049,23495.853187667697,16118.570307600681,9647.11106047049,-3429.1125964021344,-16149.92878299983,-26045.812190153934,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52419.98960811068,74194.59843300156,59196.253602044344,52419.98960811068,-31501.79514231842,-74017.90355777767,-100629.61783539897,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,25.409185357400077,17.776990310903365,-29.454273047464703,-65.91978100491734,-102.25289492381381,-122.08629647543904,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.00632624909,-49494.87714902052,-52153.937221303015,-60718.393595998576,-75408.35272700939,-79850.85974525259,-81196.90861215154,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46575.06408568607,-45241.51834682911,-45504.64618191028,-45827.90853605685,-46575.06408568607,-46791.57076215707,-46965.1852100042,-3733619.6448565773,-46094.06968958738,670.852
Low income,2020-03-09,704080579,10383.501834903858,25471.211649677025,18801.74182472873,10383.501834903858,-5097.6720991499305,-20737.760702311334,-30441.897663615408,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43581.14284029913,62374.63942274507,55454.860479238574,43581.14284029913,-44779.79406779877,-97583.49336164759,-122204.01223873376,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,27.224427976187975,23.733130070910903,-34.70240034131409,-74.71344380287712,-114.29634237933081,-139.1828428458157,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73737.74760261016,-54646.62969286511,-56472.54764812088,-65263.66290188096,-77530.46072098412,-82973.70351982603,-84332.58094035639,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28980.240556645887,-27388.317367676478,-27761.558880785367,-28165.108498774414,-28980.240556645887,-29250.100551400552,-29477.40734624819,-2307764.9222228415,-28490.924965714097,3124.8186666666666
Low income,2020-03-16,704080579,12094.060988206786,29594.779987584796,24611.024715129508,12094.060988206786,-7465.214815049077,-26802.503606990264,-37392.80968828718,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.81129062477,66314.91300340404,52017.88214696218,39598.81129062477,-55689.66505996731,-117347.06376531308,-138249.67375148012,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,37.89816832963085,25.707374407147952,-37.67277011216895,-82.50518963746944,-128.55653173083888,-153.99212334047118,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79613.78378520111,-60307.16027884827,-61728.76188544629,-72149.98367462073,-83007.41131241425,-88628.40513833631,-89426.25092304808,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7482.515345020442,9167.034808354489,8806.483692476728,8395.376517965553,7482.515345020442,7126.305353087518,6932.6653879179175,649470.9404108871,8018.159758159099,11534.359666666667
Low income,2020-03-23,704080579,14046.932836171978,34970.559699441714,27104.423881609877,14046.932836171978,-11687.772774016392,-35641.05202159689,-43540.33852430942,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28041.46571372616,56856.635902262715,44297.18667555282,28041.46571372616,-73029.24160427405,-148799.42962950055,-173377.55312247312,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,45.34985769099291,22.24455098726433,-39.31245807475719,-90.18772215566275,-143.74872754509693,-169.33709108721604,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72754.26094189851,-52152.366810365864,-54724.678052866766,-65492.32607134867,-76745.86593600831,-81553.31709912255,-82253.8622820449,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65740.11355829549,67568.71848500198,67209.78010714747,66715.48950555519,65740.11355829549,65265.05022720317,64992.32221838502,5370753.963044613,66305.60448203226,32668.374666666667
Low income,2020-03-30,704080579,15737.11077641309,35444.56476677593,30169.065575640976,15737.11077641309,-15043.570472142259,-45012.09393095267,-52508.07246459722,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11041.506979987338,40473.987984377214,30279.94426382544,11041.506979987338,-97896.50632590396,-182246.62887297492,-207188.66771380385,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,47.870417418029156,28.011286551846872,-39.53251076749211,-96.22021056253764,-153.10815321895893,-182.31370681687773,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71440.92724713671,-50708.139043297386,-55368.0035543866,-65754.77962670318,-78547.98607366486,-87067.54628945324,-88189.45385589701,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129840.28903685808,131920.53612493465,131500.10001041254,130911.34880187873,129840.28903685808,129383.21558554078,129002.66714676864,10566403.277936418,130449.4231844002,69553.29733333334
Low income,2020-04-06,704080579,17813.667453223563,37194.32681245609,33738.617044659906,17813.667453223563,-20158.821128940413,-54422.62521888785,-62110.45866432006,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5648.38018645089,24686.71812580605,14875.629154771821,-5648.38018645089,-124204.2013466848,-211987.72642571965,-229138.06849608602,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,40.17853061386498,23.08257771316562,-48.24386796090787,-110.52868019829278,-177.88238606816526,-203.2349406135851,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67643.67403735477,-42528.88817757109,-50573.111456923754,-61058.47657723665,-77472.3295996523,-89521.33089453264,-95018.82847667762,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186582.28710071323,188694.1685895927,188476.81323257947,187722.62491548204,186582.28710071323,185886.32978874064,185505.09213557022,15146233.892828213,186990.54188676807,113774.34133333334
Low income,2020-04-13,704080579,20549.155509321652,43748.76364556703,36870.21648447928,20549.155509321652,-24146.88614443682,-62987.129240705726,-73831.53411129175,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23806.667870265097,16276.125624779641,-4794.840585301823,-23806.667870265097,-150268.14524240108,-243391.8965624939,-258172.40789843845,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.36954580549997,38.82519199768798,21.199131735915277,-58.48241035911071,-127.5056369636672,-197.99220437174665,-224.74712712724778,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63886.936841797266,-37504.993513510046,-42843.932893537,-57866.83494407662,-77536.66171565418,-93895.26518549313,-99745.06384781674,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230921.19438590514,233387.8948022147,233173.15708450822,232184.1487184463,230921.19438590514,230123.77820309153,229581.77191269695,18725884.60772001,231183.76058913596,155752.85833333334
Low income,2020-04-20,704080579,23003.586418539628,49770.28593154623,41510.90630096408,23003.586418539628,-28177.754908493796,-72620.6745871594,-85063.51458762748,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39609.66192264692,1537.906118992009,-31820.619182962262,-39609.66192264692,-178238.2518287711,-276840.726886058,-296379.41601297393,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.56378152602642,33.21818337234206,18.83366611568674,-70.34326042571094,-142.73411235452238,-217.76561364651116,-245.3934288616826,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-59983.22836305263,-30599.897800695606,-34960.56339353846,-52303.534671356014,-77062.270161957407,-96953.56681367737,-104087.326150223,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261603.02282905957,264772.2599392687,264362.42059281346,263065.85292006354,261603.02282905957,260708.1535607638,260062.16315990366,21188042.312611815,261580.7692915039,191128.88433333335
Low income,2020-04-27,704080579,25946.616301166076,56018.66893922591,47960.10400623754,25946.616301166076,-32317.20933195932,-83140.33742865149,-94767.9606182243,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52465.52829547389,-12939.429590275402,-50531.77779660848,-52465.52829547389,-208824.9730226447,-308267.71932437515,-331455.32847912464,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-148.95905920294146,31.220767498269655,12.310439181711605,-82.2820363942788,-160.31258184539112,-240.1398018119163,-268.1072538261467,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54122.02334785126,-21745.898683475734,-26660.612323221998,-45980.19775062167,-76064.2686546152,-98611.34857597797,-106685.9073007421,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282965.69315023866,287228.48878964543,286649.1605108937,284811.3061114141,282965.69315023866,281475.785028868,281141.82008203655,22847886.725890715,282072.67562828044,219754.90133333334
Low income,2020-05-04,704080579,29642.40076786322,63054.778186621064,52832.141780140075,29642.40076786322,-35375.29193108895,-91326.83105984822,-102427.90247037538,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42396.75507946762,-1090.7826564331822,-38524.628930055194,-42396.75507946762,-213432.35502120992,-314692.06747945526,-339816.79523340653,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.66507269708518,39.21331569716051,29.279850203160034,-75.82541115158816,-158.29636025118214,-242.7729485108136,-272.72029490370375,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31372.241452560513,7131.558246099568,2918.63209029633,-21857.892789335172,-52369.448575922375,-76293.79832766058,-92894.2188763587,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302342.72796224634,309175.00763457303,308300.68890477694,304859.07777879416,302088.74877456715,300271.6328157689,299960.36819780123,24331511.589169618,300389.031965057,243453.90533333333
Low income,2020-05-11,704080579,33659.06689420147,70889.63413787611,59389.752409659784,33659.06689420147,-37809.64415136064,-96685.42412471163,-109380.14260091845,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31258.544652877776,18816.5634446522,-26267.088482454757,-31258.544652877776,-205533.04330840224,-323446.1732306888,-356502.38093947887,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.00239692290285,58.35106174174486,45.3917693221513,-67.11590171106407,-154.92516873048723,-244.45576661697856,-276.9490049218578,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6306.72528788702,46380.114026981995,36517.95067117794,7424.069482063894,-26669.645479175633,-55982.662564282815,-71619.43874918154,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316774.77764125715,327905.15539732476,325929.47709877236,320450.4320194801,316180.5585528436,314211.3411941509,313673.77812535653,25399116.402448513,313569.3383018335,263087.594
Low income,2020-05-18,704080579,37654.307840110065,78984.76608432106,65530.31477767228,37654.307840110065,-40380.699681119804,-106098.72666790955,-119661.79248338094,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16392.40259231054,41213.09537492489,-2885.902176098277,-16392.40259231054,-198753.42913778007,-321134.0265597893,-354570.58606161014,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.80267881081795,80.04977982990377,60.795919961199374,-58.86631463157472,-151.9479037331523,-245.94231471744538,-280.7840543970912,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,22452.701818166868,90144.50806560351,71705.88070290249,36500.8310757381,-868.9505079327197,-31801.921513196045,-49148.906563113575,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327994.52497636416,341741.67522774567,339754.4121736278,331809.3712306658,326436.8955394585,324058.86458667734,323451.74116799125,26153366.2357274,322881.0646386099,278303.018
Low income,2020-05-25,704080579,40869.985551195816,87514.44090849943,73069.42527326575,40869.985551195816,-41843.50980539483,-109250.25554594898,-129909.75820223885,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49861.56634573774,125748.6025171896,93071.80009291928,49861.56634573774,-178254.7010428218,-301884.9335567024,-359838.23645191896,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.08781697893401,93.42132832768084,78.8844495193001,-49.22910341596074,-148.49432082329363,-245.9322446336316,-285.61902660598264,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,49076.917177364245,129606.56207776276,117369.66964051752,67100.69064430142,24343.103330553753,-5892.026770376517,-26122.486825609492,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338766.9847484532,356193.9117314683,353961.2725714107,343427.70745969034,336154.95832851616,333397.17669012636,332666.2565601654,26861177.88061919,331619.48000764434,290205.86933333334
Low income,2020-06-01,704080579,47063.812123928736,98688.67519610617,83536.61616803294,47063.812123928736,-42315.58638840865,-109335.45536534293,-136397.0166492402,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98565.63789907642,220412.1488784106,140714.3119773937,98565.63789907642,-145858.92217116986,-263703.2107276298,-335855.40164554154,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.24581241498807,123.20147881901963,109.41015444592705,-20.558207469422268,-124.80629654530068,-232.36322228134986,-262.4486405022182,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,86555.7982359297,194703.91726205105,161277.3566974194,112866.617915698,62542.08131941286,34142.67682360475,13514.318033754596,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348360.5243205256,370912.1867219286,369091.5995517611,353415.78935144807,344797.21978571854,341565.8094103357,340671.55252329115,27445067.625510983,338827.9953766788,300455.89933333336
Low income,2020-06-08,704080579,55894.94229512243,110640.93413654476,96608.14513747119,55894.94229512243,-39882.2885939639,-109371.19882101494,-146362.94604027047,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162441.66503743973,303330.1141408064,213368.21406418696,162441.66503743973,-101630.25001788774,-221267.60794846417,-328038.54870666884,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.29773457388481,163.30688411079342,143.33226598887538,17.231102275827176,-98.74163544603346,-212.83466619113037,-239.2814383307093,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,130358.0167030471,245447.5754690697,216955.27580845082,158831.79709838654,105164.46562658851,70882.15997120172,58365.584073652906,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355793.9848699794,383303.47926114104,379528.6883532282,361656.56659892644,350813.09486476314,347170.415262045,346226.00433594,27824152.920402773,343508.06074571324,309109.90133333334
Low income,2020-06-15,704080579,66065.0970764127,121901.9841260221,108917.36030079519,66065.0970764127,-35260.62792744828,-107470.4577664419,-147280.898305787,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224500.1200287399,371946.42984032223,288157.74516673695,224500.1200287399,-51139.39152574932,-180614.02732148024,-305259.5050518964,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.363307984873394,208.8463316820051,179.9793298020367,55.32694790257242,-76.62735148230878,-190.70634392733933,-215.98751518809706,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,175285.78857016226,302916.534492784,278150.3866819498,208450.21925025756,147115.71889715962,106669.96035898621,97041.62579263323,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367217.41751146,400160.97956580756,395129.80680454365,373733.34626128385,361100.53730005934,356834.28518814,355947.56423640525,28549416.82529456,352461.93611474766,316610.89133333333
Low income,2020-06-22,704080579,75882.30303874951,135556.43976689884,122941.24130045006,75882.30303874951,-30526.66560176763,-109134.20981776077,-150305.70244376487,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297539.4783326823,435750.1318161199,352650.8691121274,297539.4783326823,-171.49848999098782,-135819.7639023891,-263029.5846818814,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-30.976437676855934,250.62545208131792,224.58371563159707,90.68668242544193,-55.26730649451015,-165.11500092058205,-193.07952971432744,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,223976.00886531526,367585.4028678517,331655.59099620074,264577.0800968333,192122.00642179596,150155.0432483075,139414.1846859189,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377522.08091991075,414795.99969688157,407815.3947678653,384833.59397204954,370020.7466704585,365265.1752257639,364439.5864621716,29170142.94018636,360125.22148378217,323547.90533333336
Low income,2020-06-29,704080579,86855.2792215385,149782.97133322296,137511.08736515004,86855.2792215385,-23168.509598757155,-108846.60224230745,-151647.59683335118,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374086.82558199106,540545.2496735915,437108.3449934889,374086.82558199106,54674.88412249208,-92211.71432031006,-176960.77019967313,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.219401030360491,313.9510637833917,271.64460235005623,125.67832104310796,-26.799558308031063,-138.63795183780212,-170.86142387250126,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,285316.6556329495,455650.06088647945,419982.82317960414,327329.7177881396,246335.8207764612,200361.42433749058,187261.55813096932,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388536.85563171975,430984.3075803453,421868.78880789253,397525.26311457955,379604.75860190386,374533.1768694322,373671.0673275172,29845971.39540073,368468.78265926824,329889.71633333334
Low income,2020-07-06,704080579,98115.41981103888,167660.10737164077,149104.43002001548,98115.41981103888,-15775.952226966721,-108434.73761206059,-154580.0201814179,118027.4891991819,4069.913420661445,3126.501
