World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-20,2908640959,-29365.353777178134,-25892.002937172056,-26364.74288308849,-28995.59589588296,-33926.53163311854,-35370.80843413414,-35609.294179667035,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7106.713086049521,-6918.394200267703,-6968.574496087539,-7070.149055884346,-7295.605409691809,-7585.528487423858,-7755.292127129991,-579884.4681280801,-7159.067507754075,0
Low income,2020-01-27,694007671,4370.706998245118,11532.504476297741,10889.123226106369,5437.8241312805985,553.198489452075,-3064.4542101486973,-4473.018090674663,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,28081.62909163607,34764.48302115869,31828.083653630038,28081.62909163607,1919.9407053822686,-15025.558372339872,-15898.717092603121,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-18.63227760877931,20.342417195889706,17.618624627937898,0.8582759880695561,-18.63227760877931,-25.76015343689472,-44.7874829674702,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34726.88368759223,-29479.923715852787,-29995.0411742267,-32714.22678309029,-40494.949294972415,-42517.209290565545,-42893.803420938195,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15667.167142327862,-15425.29824601621,-15494.61031644306,-15631.142229297924,-15894.317704828512,-16212.214820778481,-16462.59575974061,-1273352.8035531635,-15720.404982137821,2.8000000000000003
Low income,2020-02-03,694007671,5831.774794344872,13915.773413757506,13617.655236847972,7291.492823509601,781.1062773121047,-3673.9193019639015,-5693.279962724421,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,33021.25998795606,44699.0150835078,42321.876588989406,33021.25998795606,-103.98724031479213,-22913.657252694,-29304.957264042187,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-28.51518450630202,18.875931391301076,16.05115273593891,-5.604960039370175,-28.51518450630202,-40.111762870584364,-62.04034002340345,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-26628.265484963937,-18923.50040274613,-19655.113348295745,-22567.14667529076,-33900.08365547867,-36399.485385622116,-36693.81525156325,-1800970.6701443293,-33351.30870637647,434
High income,2020-02-10,1246762530,-23804.686406302164,-23546.016324613767,-23628.51443722783,-23804.686406302164,-24157.270394995852,-24496.11330392378,-24793.07760353917,-1938139.0389782484,-23927.642456521586,3.801
Low income,2020-02-10,694007671,6635.5146261564305,16937.792263549374,16237.475304635533,9116.601809958667,1063.9757580429382,-4449.092085747011,-6839.26977767908,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,36568.9326920365,50788.04005802837,48909.211718755694,36568.9326920365,-2314.4639472043928,-30273.980885827947,-43986.425183932995,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-38.49678933763154,15.364358349390685,11.992886267674159,-13.987571403729003,-38.49678933763154,-52.658974814853025,-78.96782768204784,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-30134.455370984666,-19920.41357873591,-20704.36829568566,-24237.460087593416,-38967.07249938038,-41802.24645579909,-42382.15460152393,-2048263.9313004205,-37930.81354260038,1019.998
High income,2020-02-17,1246762530,-34105.641869250096,-33827.815064761795,-33894.45662492685,-34105.641869250096,-34556.16854238917,-34938.33598339695,-35232.97642190946,-2777275.074403336,-34287.34659757205,11.034333333333333
Low income,2020-02-17,694007671,7204.676433240999,20036.451102054863,19053.01379188686,11146.83573863213,1623.8500561327705,-5414.406592351942,-9399.552741226844,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,39410.1509407996,58049.71497985394,54059.38405532397,39410.1509407996,-5606.553766178967,-42316.571521342405,-63210.33029537162,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-48.43497395310303,13.678662893173843,4.712219619649166,-20.713161388293578,-48.43497395310303,-66.49260677140954,-95.41856032170966,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-39249.48522041415,-26080.943411006047,-26850.28871231123,-31370.051812262762,-49592.957477101096,-52733.658940117086,-53476.26821934366,-2593448.6652046647,-48026.82713341972,1871.996
High income,2020-02-24,1246762530,-43094.88958685166,-42795.99941566115,-42920.13360607816,-43094.88958685166,-43639.855664527684,-44086.40770351731,-44290.23083390604,-3509924.091596337,-43332.39619254737,37.48733333333333
Low income,2020-02-24,694007671,6134.4061752594935,20236.377671446833,20046.372491474078,10360.88553052697,254.09427188220735,-10003.029709349456,-16459.35990356119,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,39449.160635166074,61214.95796870926,54632.518397214146,39449.160635166074,-13508.936872770322,-57310.857365816104,-84366.57851602875,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-59.11861953549622,6.828141042625209,1.7769583170860161,-28.66256190470969,-59.11861953549622,-78.1742749349657,-111.40717434674727,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-48318.59148334578,-32373.9272376905,-34236.53468336213,-40055.144540040164,-60345.01175104005,-63690.59299386918,-64486.6446689189,-3131307.8068802017,-57987.18160889262,2613.996
High income,2020-03-02,1246762530,-49169.435088291444,-48780.34674957897,-48873.80263549881,-49169.435088291444,-49809.340075432556,-50339.13238768702,-50525.91124046481,-4007839.9799056044,-49479.505924760546,129.32266666666666
Low income,2020-03-02,694007671,6796.030732281693,22675.05039314957,21274.361477884537,10440.11983201332,-1096.2676507888098,-17615.173857607457,-24228.168342027624,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,29460.100438874048,51446.6801049747,47617.328209474996,29460.100438874048,-31915.419202416302,-80728.3624367847,-110207.36225473299,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-67.94337912691358,6.043381309411283,-2.3496392217556745,-31.701880828084665,-67.94337912691358,-90.92646813046342,-126.46781711460254,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-64846.23892043014,-50954.39913408858,-51188.539424580675,-57439.00579212538,-75709.20860788226,-80138.98349515775,-80604.03107574477,-3884905.1259855465,-71942.68751825087,2990.491
High income,2020-03-09,1246762530,-45793.18842669025,-45339.438663681176,-45431.79464821587,-45793.18842669025,-46527.20943039423,-47159.52763486042,-47292.29310626744,-3741051.068214874,-46185.81565697375,682.4019999999999
Low income,2020-03-09,694007671,8218.149188300293,24047.912572698497,22982.50144839158,11581.438738739525,-4185.5946020948595,-24494.90793755263,-29421.636533753448,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,23941.28177426109,43940.813264574295,40413.379515097164,23941.28177426109,-44331.690194837036,-97469.18726373969,-130048.50323237666,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-76.1088361533453,6.118666379020933,-5.709949111863632,-37.70904058307283,-76.1088361533453,-104.17595673714106,-136.07680002372786,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68287.85124979427,-55295.352123329736,-57069.20308816924,-61846.84237492804,-78853.04297572881,-83356.77884853183,-83871.91010089313,-3955895.3536744188,-73257.32136434109,3382.491
High income,2020-03-16,1246762530,-28155.31389289072,-27773.76444094632,-27842.98536729368,-28155.31389289072,-28970.744288366073,-29707.403683392535,-29901.79796117456,-2318760.7065241346,-28626.675389186847,3212.8413333333333
Low income,2020-03-16,694007671,10906.334443371281,31675.555199511396,24304.617590556947,11854.741557680238,-5133.370403515545,-27372.65574290592,-38003.85907151937,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,19221.380633777768,51059.705646868024,39140.52718415767,19221.380633777768,-57694.84873255316,-111857.97853058302,-151476.69653962547,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-84.34250679020039,5.861017901347115,-0.11581623546572362,-40.01255854180959,-84.34250679020039,-117.52070944958182,-145.6283078771961,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-75487.59150157151,-61974.56019673634,-64454.99433058219,-70065.41817790439,-84415.20996786805,-89465.35623377109,-90560.22981357829,-4182959.5117912157,-77462.2131813188,4125.314666666667
High income,2020-03-23,1246762530,8327.196114968196,8689.373137216704,8683.983795287635,8327.196114968196,7475.6323897921075,6596.344725630566,6518.281197642966,634910.7951665979,7838.40487859998,12167.388333333334
Low income,2020-03-23,694007671,14610.851226731227,38891.01640158715,26830.023139477616,14610.851226731227,-7478.014103368438,-34451.7489332911,-45508.51265414953,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,5227.415111133482,41653.26121227321,29444.807390224556,5227.415111133482,-80052.46469875576,-136782.18036752436,-178486.73654095526,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-92.78790637910976,13.988476828198419,1.8636149915743778,-43.2518120631687,-92.78790637910976,-130.6820665837547,-156.90933863489525,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69422.8001324436,-55501.2317006902,-57999.457411548974,-64817.61774118065,-78355.22669038325,-83369.80276801073,-84769.9749657224,-3686217.8447009465,-68263.2934203879,5394.865
High income,2020-03-30,1246762530,66592.80746211723,67009.93683547742,66938.99485916365,66592.80746211723,65643.73953260334,64651.856514266125,64539.84580718499,5350361.456857327,66053.84514638675,34811.39433333334
Low income,2020-03-30,694007671,17984.22082400068,43111.676744536715,27929.871981915523,17984.22082400068,-9989.365625059721,-43328.36039097111,-55491.37786623438,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-11989.395515873643,26438.94427655525,10937.736240181992,-11989.395515873643,-106376.0846743742,-168386.79171659978,-210067.2591770658,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-100.73953190337721,19.054464838448062,4.933253255496388,-47.08349005718726,-100.73953190337721,-144.0884069633874,-166.1759244218503,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67976.79151335539,-56792.38599052582,-57023.30213281582,-67072.59480562172,-79040.76050337915,-87394.24755495656,-95338.07467132431,-3407026.949830441,-63093.09166352668,7057.071
High income,2020-04-06,1246762530,130681.27433551615,131312.31113259768,131076.61398923193,130681.27433551615,129682.4669496626,128611.90301361792,128358.25860530465,10544006.331451297,130172.91767223823,74878.32100000001
Low income,2020-04-06,694007671,21175.951498378807,46342.587488385456,34243.91339340649,21175.951498378807,-13009.748171997282,-52641.84282346055,-65908.24378038291,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-28517.136239221272,7533.74544713004,-6920.830346421371,-28517.136239221272,-131350.01784776954,-198071.86221040317,-245034.2626770153,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-116.56247259383957,11.545888157674547,-3.410890244471009,-59.07729544030631,-116.56247259383957,-165.78990020106366,-182.7037646811104,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63602.787536697186,-51384.53143452062,-53162.83422057543,-63602.787536697186,-78999.41920019199,-94307.95721235465,-104757.00046707335,-3010424.235282515,-55748.596949676205,9890.899666666666
High income,2020-04-13,1246762530,187261.54788409823,188083.6884332576,188009.49745067288,187261.54788409823,186233.443935362,184979.33083562416,184915.16197271776,15120779.506045258,186676.29019808958,121700.36200000001
Low income,2020-04-13,694007671,26254.754431117606,51244.91099692697,41558.93415769151,26254.754431117606,-17325.371129824187,-61094.419357172614,-76199.20956645878,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-45883.72479896833,-14727.737634361452,-24492.343688874655,-45883.72479896833,-158268.3134857219,-232188.73780855018,-290028.97134700377,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-133.37755275565561,3.976899374738593,-12.411163104851681,-71.65615406394902,-133.37755275565561,-186.92800764202292,-201.39493958042738,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58809.272202941735,-46749.06641452727,-48202.95961384531,-58809.272202941735,-78950.44566626904,-101353.94515308712,-111844.8600372335,-2617663.44073459,-48475.24890249241,13800.931666666667
High income,2020-04-20,1246762530,231829.3545676374,232621.3577155418,232581.6410305972,231829.3545676374,230484.6576275518,229322.16541402033,229040.98915983055,18699397.78063922,230856.762723941,166076.87600000002
Low income,2020-04-20,694007671,31557.58096874548,58745.59920450167,48678.3353476079,31557.58096874548,-21539.155092439094,-70098.23816903087,-85834.8141484354,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-66580.37281898253,-37970.13883045229,-41113.13886278839,-66580.37281898253,-187632.69373064695,-273115.5752219897,-335029.0483917187,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-149.7573654105801,-3.2978025975593277,-15.275833973354422,-83.73041135008236,-149.7573654105801,-205.94499264778722,-221.6708764074714,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-53179.68614211831,-37147.92129287929,-39837.841096985205,-53179.68614211831,-78291.57748208358,-111291.17072124986,-117234.74805642346,-2182223.5661866646,-40411.54752197527,18923.951666666668
High income,2020-04-27,1246762530,262867.9200811073,263785.3398237701,263558.83232594084,262867.9200811073,261167.95167245064,259919.51045826817,259494.48125069577,21160685.04523319,261243.02524979247,202922.902
Low income,2020-04-27,694007671,36853.91757945342,64300.69745039315,57299.320438348004,36853.91757945342,-25048.17357848655,-78961.76127048559,-94229.06922203844,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-85368.75965633913,-44841.02492900799,-61370.201803529046,-85368.75965633913,-208922.6183635403,-316711.50930651586,-378032.75599355035,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-165.54705496808307,-10.850403141971421,-26.132492634027926,-93.62462043551332,-165.54705496808307,-225.71022402482708,-242.30846807945846,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-46641.66353815699,-26131.144700722485,-30967.037636669706,-46641.66353815699,-76797.23125770743,-118752.35199609086,-121854.8733345363,-1662128.251638738,-30780.152808124774,25926.961666666666
High income,2020-05-04,1246762530,284159.6823300503,285756.738428747,285692.0709689486,284169.42930358456,282463.55889000016,280887.7268191252,280095.58642020245,22819255.568536837,281719.20454983745,232673.924
Low income,2020-05-04,694007671,42748.55088751783,73186.63826700978,66469.59630651397,42748.55088751783,-27604.06722451053,-85494.40388109077,-102289.74875173865,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-79065.11542391933,-32690.483690972782,-48310.992096051625,-79065.11542391933,-207839.6184937609,-318057.19870619406,-387604.96991451713,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-159.94329885286308,5.02451181428712,-18.478810523167954,-85.96242591001152,-159.94329885286308,-225.44705509218733,-247.11673289670514,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-21761.86787991966,-1416.4068906486098,-5204.095463823518,-20671.74947147856,-50768.663156990006,-95244.08008254084,-106316.33972381955,-393463.72321984445,-7286.365244811933,35256.98166666667
High income,2020-05-11,1246762530,303647.66121243045,307831.33631738403,306789.1131533294,303850.1785719281,301472.7639785755,299561.3631174445,299006.38810012565,24301039.541840483,300012.8338498825,257353.929
Low income,2020-05-11,694007671,49653.91390363125,82897.21589390465,76784.84763697571,49653.91390363125,-27517.566470027654,-92195.48323823352,-108657.26965773382,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-69867.41229649576,-12328.625745269666,-27696.53346336356,-69867.41229649576,-203783.0153673924,-322913.2037287195,-393605.9660098454,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-154.73195753961087,24.082284413592955,-8.386241503204928,-76.10744874976227,-155.11335961800134,-225.24946658915536,-253.3593618385558,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,4474.539429046358,33920.88173224966,24950.702140773083,7023.525073496006,-25372.47580935706,-71271.75802937726,-82021.12713540775,982925.0451990498,18202.31565183426,46785.99566666666
High income,2020-05-18,1246762530,318299.0687643844,324509.5476238759,322841.3031753011,318922.18387955695,315412.559036721,313182.4680378839,312603.70649352606,25368180.46514412,313187.4131499274,277517.6226666667
Low income,2020-05-18,694007671,56842.63562204956,94207.85900279762,86895.11210330395,56842.63562204956,-27315.129569551333,-98834.3230568322,-114578.53867015117,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-56378.50559170668,13286.612188886615,-6414.9958512905805,-56378.50559170668,-194824.03829049127,-327551.6203426343,-399823.5343493916,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-148.62553437245901,43.44255922986329,6.291382559418714,-66.43669862851094,-152.1696251641413,-224.72178981899341,-259.4458005268852,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,32917.8376198079,78820.19105268596,70875.52140424904,39727.1214885706,546.240951858121,-46486.006892659505,-59760.47028739328,2435634.173617943,45104.33654848043,60076.02066666666
High income,2020-05-25,1246762530,328992.32945170766,337667.17777145706,336243.3875009811,330006.67969535326,325621.49387310154,322825.5650034057,322165.75235209,26120994.408447754,322481.4124499723,292861.04866666667
Low income,2020-05-25,694007671,63015.79961903983,106081.33241401982,95449.78458180018,63015.79961903983,-27817.85459184978,-106341.34485126934,-122299.41284315386,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,64937.27913055345,162730.90352139517,115063.40179835953,64937.27913055345,-169465.22245593526,-317501.72220327466,-323641.43289766024,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-142.30580291245428,62.50457536791074,20.82977653975198,-56.66713264621738,-147.20042805880618,-223.48936021157553,-263.19332681294895,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,62346.92624334839,125405.47350446878,122105.76595163278,73626.7464132745,28857.116535424164,-16285.205646014332,-29141.338675008352,3869381.7420368358,71655.21744512659,75727.01966666666
High income,2020-06-01,1246762530,339303.66654891445,352074.47796769754,349808.64480911766,340267.06257459073,335140.74058344995,332022.2838503508,331872.8393253057,26828431.333041713,331215.2016424903,305035.906
Low income,2020-06-01,694007671,69969.15383913118,118118.76801404745,104580.67202927965,69969.15383913118,-25785.01164213696,-108776.35009823825,-126949.41764879925,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,116390.19892584062,255034.48460049467,161477.57234379684,116390.19892584062,-125258.36538627447,-286990.5987788445,-309140.32639224984,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-114.46328825748392,92.74349347220806,54.211663195709214,-24.747330816734298,-119.20076148686135,-189.77084498657518,-235.461161084529,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,101077.20273004741,183548.2234508175,172688.0663479602,117265.85351021955,69403.28892587028,21259.056597495888,13783.738566275955,5406515.30658476,100120.65382564369,91945.03966666666
High income,2020-06-08,1246762530,348236.61523539666,363887.6500475163,362775.2468091876,350397.51056553866,343452.8294557677,340001.7106413441,339689.68362574844,27412837.35763567,338430.09083500825,315528.927
Low income,2020-06-08,694007671,79844.11202735231,131345.70328200367,113672.09819227304,79844.11202735231,-23453.373683889942,-107530.77586864305,-133576.77356563698,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,158391.45968894407,305522.0366284755,223936.3616269541,158391.45968894407,-82088.01648612379,-261281.31251855538,-293811.7037061949,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-86.63875812292444,123.75137130148785,97.22694056841924,16.275349185051734,-91.24258751774116,-169.83612366011343,-206.5171283536278,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,144156.65541473735,249259.23370206958,235764.19549867438,166686.63023241074,110451.78670361216,62626.254060440944,59482.38020503267,7062088.871132683,130779.42353949412,110919.04366666666
High income,2020-06-15,1246762530,354739.7763492636,373250.67491270613,372475.65559244645,357059.04916254256,349110.7587390594,345542.4513683756,345023.54041642684,27791871.932229623,343109.5300275262,324369.934
Low income,2020-06-15,694007671,91712.1577270017,148926.46601420268,123773.92338998696,91712.1577270017,-20689.247420009153,-102660.31498248837,-130660.40586349892,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,208357.88180591183,371104.050886634,293582.56034373207,208357.88180591183,-31004.02540533176,-220146.46880226655,-279897.16804939916,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-58.21596054390832,186.0770873059075,137.8609238912024,53.99287729579033,-65.35859169421708,-150.0362571462326,-179.34822724265678,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,190347.6531413103,317971.8784304492,301618.24865784025,217223.71989231402,154101.4587702618,100881.16406733687,92963.35490594231,8785977.475680606,162703.2865866779,129675.03966666666
High income,2020-06-22,1246762530,365469.33392890025,387875.8101067412,386855.7056948225,368734.87447704753,358833.4949461432,355352.8895113289,354641.1630685028,28516761.116823576,352058.77922004415,332063.92100000003
Low income,2020-06-22,694007671,103242.2215945521,162893.54892134512,131537.8512954599,103242.2215945521,-14780.698632346088,-97343.11377543055,-126715.14958365532,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,272083.6694310265,442442.3345983805,374608.9515401574,272083.6694310265,11679.941733317452,-163458.33468861668,-251894.45358780355,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-29.793303375070288,236.43903737843868,178.68601313667182,84.25119564127083,-34.92591479473232,-129.63550371384156,-153.69080518420785,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,239308.7534921577,388973.9150664785,369116.9593967782,276492.21221495833,199641.9278651052,143012.34686924555,126584.79649380401,10614932.800228529,196572.82963386166,150951.04966666666
High income,2020-06-29,1246762530,374873.205404095,401367.72603822744,399942.34504791565,378487.60274888267,367670.71479214256,363879.70504948555,362834.2734495627,29137355.511417538,359720.4384125622,339179.939
Low income,2020-06-29,694007671,113977.29678676739,177521.66215948592,138852.79577223092,113977.29678676739,-11918.513278287259,-99857.6268823597,-122031.83535725769,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,338408.5456033433,523182.7291820008,455801.60023914464,338408.5456033433,67507.74891281292,-105627.62744007987,-215050.7654767703,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.0662058881613294,274.96069635831503,219.1223631891808,117.9445181627816,-8.193947427717104,-107.73322182633525,-115.7112612412547,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,292675.92645827815,479588.4485810455,442935.3489131184,340141.3595198594,253932.75519960548,202128.0533655125,177850.01012540906,12544206.444776453,232300.11934771208,171879.06166666668
High income,2020-07-06,1246762530,384803.140059781,415491.83259690617,413838.9913318748,389275.568029364,377494.45145896584,373119.94770070503,371913.1915142522,29813453.257301815,368067.32416421996,345666.748
Low income,2020-07-06,694007671,125048.95031306532,191061.90552453473,146987.73783188977,125048.95031306532,-8237.00767926975,-100068.6856481181,-119552.96754862688,113957.57577852045,4069.913420661445,3126.501
