World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-03-09,2928412447,-66886.47451493678,-54281.94578109804,-55643.69660793076,-62891.10767544715,-77128.77395654803,-82651.2883900273,-83901.52830884248,-3841968.737298859,-71147.56920923814,3382.491
High income,2020-03-16,1244354316,-28174.690660824803,-27386.13133956781,-27721.083282158168,-28088.69301317582,-28820.776863880343,-29529.59405893296,-29661.58628506709,-2307331.119301993,-28485.569374098675,3125.2853333333333
Low income,2020-03-16,678410579,14733.074848281272,23414.315289950857,20940.54543908213,14733.074848281272,-5686.324472203636,-24214.19751777365,-27537.52383394253,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,33224.374317930175,52214.10703868625,51163.788482432516,33224.374317930175,-56580.471066553735,-128307.04067931727,-153757.23782412612,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-75.55278502424422,18.26607011253705,5.494633274189502,-34.68954679223442,-79.8308517343607,-160.72726769379153,-168.23115579711583,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-73703.09261775631,-60547.45005854316,-61319.91709912695,-69221.78564036512,-82419.2050438672,-87801.08548025481,-88847.76697246432,-4047234.7351013566,-74948.79139076587,4125.314666666667
High income,2020-03-23,1244354316,8320.015219951507,9173.876832678916,8833.57381149654,8439.43473001097,7654.960257536935,6940.831417897427,6815.567514649847,649991.7877865611,8024.589972673593,11540.832333333334
Low income,2020-03-23,678410579,16651.41323050868,27435.083943620943,26267.52795254222,16651.41323050868,-8576.508132729663,-29925.54691570348,-34103.36903262621,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,21163.61053389169,44106.58659607888,35198.62140854229,21163.61053389169,-74574.69561269048,-170551.31322729826,-175337.4017660032,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-83.2354450867048,21.011232137414467,15.050963886078254,-35.14583485201856,-88.55225301081619,-179.4717228169199,-185.19380788276715,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-67375.40143752357,-53192.954934783054,-54170.139672864134,-63769.97090321094,-76315.86652721264,-81600.95350770831,-82360.31491283949,-3529479.7076967885,-65360.7353277183,5394.865
High income,2020-03-30,1244354316,66584.05749692197,67576.62078577299,67299.51613756042,66750.45810575166,65883.67972191596,64971.16176845925,64863.97956022548,5371361.854875111,66313.10931944582,32681.847333333335
Low income,2020-03-30,678410579,17885.150231933112,31263.04655750827,27012.637967587674,17885.150231933112,-13145.527415544822,-37711.768053586886,-43182.766107541946,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,3503.2128084047263,32113.715684677732,12139.152873458423,3503.2128084047263,-97918.78533661975,-212315.38342902085,-231002.56977006633,-711975.4393686719,-14239.508787373437,368.84166666666664
Unknown income group,2020-03-30,2652897,-89.99421190623342,27.378133138542353,17.994453939546055,-38.297618835355046,-97.57750878870839,-197.74999650229165,-202.60955747668024,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-66111.20147062623,-50433.187203210284,-52618.077319136915,-64232.873896824254,-77141.66312285888,-86195.9358243954,-91363.6261863087,-3230283.4525119825,-59820.06393540709,7057.071
High income,2020-04-06,1244354316,130707.96243350052,131928.8206815938,131605.46651464378,130953.03077324716,130024.3257530048,128842.7868159111,128706.05915458586,10567044.562608836,130457.34027912145,69599.76800000001
Low income,2020-04-06,678410579,19812.59870987091,33030.396681041435,28093.526825724057,19812.59870987091,-16934.20340670446,-45536.44428476635,-52485.09042141356,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-13547.817194273845,18470.313785763556,-5282.102536438228,-13547.817194273845,-125007.3330793612,-253360.93564480016,-288263.1610539009,-878444.2991594409,-17568.88598318882,949.2536666666667
Unknown income group,2020-04-06,2652897,-105.06832946728244,22.97330619648896,18.237236023251548,-45.49747578994013,-110.50059054315938,-223.51195831925997,-227.7500513981497,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-62833.41639080596,-42283.17444566366,-47268.160635601096,-58322.62714304209,-77931.92989199347,-89143.8265762003,-100329.12824380968,-2813883.074423951,-52108.94582266576,9890.899666666666
High income,2020-04-13,1244354316,187381.04618217805,188521.87225637492,188485.96486696173,187794.81447962232,186702.50298725866,185494.67542731433,185093.29362577602,15146989.570342554,186999.87123879697,113842.80600000001
Low income,2020-04-13,678410579,23122.109907895177,38558.92979045331,30853.067142414042,23122.109907895177,-20111.0350058353,-53008.07475291644,-62251.26910300495,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-31794.379901120577,1298.396274749638,-31794.379901120577,-31794.379901120577,-151230.3104013778,-294126.9387097289,-327822.5571101077,-1048173.1589502101,-20963.4631790042,1792.7746666666667
Unknown income group,2020-04-13,2652897,-120.42873431936384,20.985451249224905,12.32379320839633,-58.45705849204609,-129.6831200650311,-248.19365540406102,-252.7673936192585,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-60030.81179002669,-36480.10215503861,-41986.40769801175,-56653.22399828386,-77320.47353172097,-92975.58014071408,-107085.99740451487,-2423443.0163359195,-44878.5743765911,13800.931666666667
High income,2020-04-20,1244354316,231718.36807885199,233300.6979027065,233180.3831548948,232325.72063997053,230989.22166607718,229641.14224518495,229241.68754602293,18726673.678076275,231193.50219847253,155826.321
Low income,2020-04-20,678410579,26184.23308456371,44188.38782660345,35506.161759236034,26184.23308456371,-22765.56836635628,-60365.65399814025,-72227.0968408536,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-49516.07077447201,-18472.68583530764,-49395.86717005143,-49516.07077447201,-184153.7129468079,-329279.7720505501,-371794.86761671485,-1219202.018740979,-24384.040374819582,2674.1936666666666
Unknown income group,2020-04-20,2652897,-135.10693633779042,18.920259036779598,6.036850218894477,-69.91730224876514,-145.88366469874168,-272.7239811077764,-277.10417045546166,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-56704.300732402495,-30340.294320514287,-34025.8940650766,-51616.74640561756,-78023.63184757475,-97505.79940685914,-113615.36167448234,-2012604.2782478884,-37270.44959718312,18923.951666666668
High income,2020-04-27,1244354316,262466.11333055794,264543.4005748167,264271.30158780713,263151.1940968187,261626.49210894408,260268.21794064748,259771.91907856616,21188864.77581,261590.92315814816,191214.352
Low income,2020-04-27,678410579,29672.030833155564,50951.247518399556,39921.870981233194,29672.030833155564,-27367.16483321913,-67634.45644102551,-82307.22451024146,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-63931.29979296462,-33889.211847457715,-63459.769732274646,-63931.29979296462,-212966.24811971132,-366441.429298348,-405367.7732832058,-1388060.8785317482,-27761.217570634963,3610.1916666666666
Unknown income group,2020-04-27,2652897,-149.91939965120622,12.101248201618054,-0.32496021973069134,-81.35495753218832,-160.8630478719199,-296.6198181222968,-300.900799325754,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-51761.815463340696,-22052.964343714862,-23418.563565490003,-45737.2628505514,-77839.91135614678,-105112.64040887181,-118671.48456234277,-1522198.7001598552,-28188.864817775095,25926.961666666666
High income,2020-05-04,1244354316,283552.4890818028,287117.2043372263,286668.61649883265,284859.9468548017,283045.1801499547,281118.268623011,280546.8297296133,22848804.072253402,282084.0008920173,219846.36800000002
Low income,2020-05-04,678410579,34621.89063973483,57528.182145212115,46993.10278889373,34621.89063973483,-28247.509862983923,-74129.62523652306,-89505.8826720305,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-57119.25643384326,-19202.718027776682,-48051.576953955024,-57119.25643384326,-212465.22217860652,-385799.7974956454,-407832.30490720534,-1312638.8807956357,-26252.777615912713,5007.447666666667
Unknown income group,2020-05-04,2652897,-143.719050593013,26.318028807552228,14.627939558777857,-71.96352839958689,-156.5275030544503,-297.6909630909882,-308.5234439546922,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-25883.531955017545,21562.771533721785,11501.64774822954,-20646.24084884177,-56743.647191024844,-86749.9797291497,-103801.14801244941,-258540.914652469,-4787.79471578646,35256.98166666667
High income,2020-05-11,1244354316,303289.02747483435,308778.2407143623,308316.39990667126,305122.06777700724,302034.83462099073,299920.09529792104,299196.346246779,24332523.818696808,300401.52862588654,243575.381
Low income,2020-05-11,678410579,40642.69434963792,65970.57556114675,55648.231313029,40642.69434963792,-27164.80396096713,-81706.10032410637,-94729.06228817531,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-49395.89782099571,5380.952114157579,-37298.948431251825,-49395.89782099571,-201239.95679719822,-389822.4620821115,-409226.5804517825,-1235306.8830595233,-24706.137661190463,6657.4456666666665
Unknown income group,2020-05-11,2652897,-137.32741470608303,40.225985798062645,29.95926541236297,-62.487276038993876,-152.45289054902315,-298.2681609173577,-315.5927984900479,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,2956.0846511636373,62285.811572930565,59331.29111913684,8270.579918633943,-29321.071794635372,-70199.63531677525,-82737.38498167714,1112547.7108549173,20602.735386202177,46785.99566666666
High income,2020-05-18,1244354316,317693.2239303693,325821.2260627943,324921.8577463397,320703.9162537202,316238.645734919,313469.3493753939,312791.36546935403,25400223.515140202,313583.0063597556,263224.07066666667
Low income,2020-05-18,678410579,46495.006430980626,83562.47818354501,67543.3999418268,46495.006430980626,-27799.853354893883,-88982.69429821984,-99989.97322859606,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-38293.1037770457,32957.1961947344,-17669.93024284362,-38293.1037770457,-194599.37751255697,-391988.5615907713,-431111.5965144487,-1158114.8853234109,-23162.297706468216,8486.123333333333
Unknown income group,2020-05-18,2652897,-131.00378530326194,53.66251127910289,43.971219865080144,-57.70980362855449,-152.1545906532868,-298.4947173477067,-320.927129479624,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,37582.59343065087,118449.07274191863,91297.9518425806,40752.65098087161,-1640.4091736292112,-47639.70940240175,-62391.70682256178,2558163.896362303,47373.405488190794,60076.02066666666
High income,2020-05-25,1244354316,329524.66266409913,338454.0248672079,337921.8769139735,332528.45369218313,326260.83481445524,323195.683512394,322657.422240826,26154568.23158359,322895.9040936246,278449.49066666665
Low income,2020-05-25,678410579,52046.47571716186,90969.97886079692,77089.17266589282,52046.47571716186,-30141.905427745063,-95339.26555965607,-105143.11438998353,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,64883.36875493875,74466.13472481782,69937.29727552457,64883.36875493875,-177755.73133205096,-315323.51413640985,-460034.2169314548,-1084032.8875872986,-21680.657751745974,10533.133333333333
Unknown income group,2020-05-25,2652897,-124.47481458888143,67.82162376318762,59.57014735080506,-48.43983908615847,-148.77183562710388,-298.99547085125596,-324.89443507747535,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,69893.04380592283,172640.67008895744,129966.59320469962,74519.90064566408,23511.64136386183,-19889.31676871856,-33260.43354393782,4008222.121869688,74226.3355901794,75727.01966666666
High income,2020-06-01,1244354316,340842.8798106031,352247.9211436114,351020.9212478175,343961.805034163,335918.8081681652,332356.56314166164,332284.5160442776,26862432.16931731,331634.9650533001,290351.341
Low income,2020-06-01,678410579,61671.72052152382,101482.3334705993,86955.96988175812,61671.72052152382,-31392.065857160724,-99826.51272139531,-105669.13862932018,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,120117.43278088575,128257.83118552977,125150.66728759826,120117.43278088575,-127621.7559697874,-289844.42567272705,-425306.0583963248,-455576.6640447343,-9111.533280894684,13391.142333333333
Unknown income group,2020-06-01,2652897,-99.25463892601105,101.13493943952909,92.18638289604672,-15.842442190068951,-122.7671687126064,-265.3496042332166,-308.6903740911996,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,119365.4247302755,208842.62943088583,182247.22312694378,119365.4247302755,60301.91516531476,23320.472205182963,3480.387350163376,5562926.749957717,103017.16203625403,91945.03966666666
High income,2020-06-08,1244354316,350130.5161030047,365653.1437403372,363095.75888841914,353464.36809328146,344382.27864980645,340683.7551395556,340142.99601956183,27446536.207051024,338846.1260129756,300605.368
Low income,2020-06-08,678410579,72343.02108219921,113078.35910674358,98506.24936278135,72343.02108219921,-31634.661502384668,-104677.14551404002,-105222.19475672509,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,176092.66006673727,200793.12721992788,176092.66006673727,176092.66006673727,-93748.01555832896,-266183.90804971335,-388431.6204475289,173909.55949782996,3478.191189956601,16948.150333333335
Unknown income group,2020-06-08,2652897,-73.64702545618128,135.77892272476495,134.42230131825104,23.807398589453797,-98.45203991767538,-231.24427846900343,-292.3470925550541,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,173219.26426607044,246087.75265177034,235171.39344320056,173219.26426607044,105334.64326112991,64475.49603863186,44745.03080078438,7236047.978045747,134000.88848232865,110919.04366666666
High income,2020-06-15,1244354316,357321.22234859323,378559.5194690522,372522.8811877275,361445.051630779,350300.16104578646,346240.88648423355,345422.1467287363,27825835.794784732,343528.836972651,309249.374
Low income,2020-06-15,678410579,84568.57916280677,127808.13681462948,114795.30432642721,84568.57916280677,-21843.67319336091,-100417.76954799994,-107177.99166988068,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,237946.23185661112,270061.7878320561,237946.23185661112,237946.23185661112,-42931.34148989077,-232997.91979973862,-343359.2454172699,803635.7830403943,16072.715660807888,21529.146333333334
Unknown income group,2020-06-15,2652897,-48.004280392687235,173.137887295492,172.53705923362514,61.38925376277414,-75.29220434378733,-196.7644738422349,-277.0200133896163,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,233216.54853191087,304557.3076380118,283665.43905374664,233216.54853191087,148746.84379893637,108875.3464113575,80296.19461473939,8978938.646133777,166276.64159506993,129675.03966666666
High income,2020-06-22,1244354316,368585.31813427235,395564.22285756,387109.732205775,372777.4276336332,360358.28453747265,356030.910515953,355009.1117609234,28551151.992518444,352483.35793232644,316763.363
Low income,2020-06-22,678410579,96075.35934289957,139150.4086185253,128159.65760666541,96075.35934289957,-19133.760077000778,-95240.80431930059,-109186.8643027337,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,310665.67110595526,333370.3772622261,310665.67110595526,310665.67110595526,7532.863772057734,-192200.72063852492,-259261.5045552135,1439222.0065829584,28784.44013165917,28320.154333333332
Unknown income group,2020-06-22,2652897,-21.894043839210898,213.0617584591051,203.92137675896092,91.37615249526456,-51.134356371066474,-174.10336883387296,-262.29644147603943,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,297753.99779918743,371199.5390192394,337617.8127418398,297753.99779918743,193156.56732093298,146723.6395062248,122101.26638609594,10828532.234221805,200528.37470781122,150951.04966666666
High income,2020-06-29,1244354316,378711.2147362218,411377.0100149661,400644.4454504239,382817.8811225125,369180.9983793899,364599.23726907425,363508.7885822963,29171930.400252163,360147.288892002,323702.379
Low income,2020-06-29,678410579,107092.22800355556,148331.2751438853,138818.01867544628,107092.22800355556,-16463.986215636964,-90093.36991566842,-109246.70572100842,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,388087.3047363984,404834.50222543866,388087.3047363984,388087.3047363984,66025.0995554713,-154633.1051259442,-195597.9512092777,2067918.2301255227,41358.36460251045,33643.14333333333
Unknown income group,2020-06-29,2652897,6.596083639113945,246.82196822568855,237.85438527071034,128.21124552632668,-20.284021333240286,-160.16338104736965,-241.54428375266457,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,380781.0422900984,445767.12994511967,421731.43011820014,380781.0422900984,247589.5957010216,201653.01316900653,175722.74995271044,12778852.742309835,236645.42115388584,171879.06166666668
High income,2020-07-06,1244354316,389472.2057099252,428428.2150462551,415380.72623466136,393635.3056212849,378643.13465399796,373912.55279804405,372658.7358354261,29847835.448308453,368491.7956581291,330084.188
Low income,2020-07-06,678410579,118310.59762807783,159655.33381587226,149372.67176757057,118310.59762807783,-12739.092617328448,-84251.82263338678,-108966.52402053829,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,449598.6015660436,466346.3235779137,449598.6015660436,449598.6015660436,117747.0797683734,-78979.93670057421,-150946.05559439393,2717900.873022925,54358.0174604585,39508.14233333333
