World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-04-20,2908640959,-52888.87443900084,-32056.63363574812,-38814.21270375879,-52888.87443900084,-78295.55570124794,-101462.29924884341,-116680.90799276825,-2182223.5661867806,-40411.54752197742,18923.951666666668
High income,2020-04-27,1246762530,263018.4308650828,264093.4739736221,263898.9825864625,263018.4308650828,261308.22583939438,260138.7471574857,259671.12162179695,21160685.0452332,261243.0252497925,202922.902
Low income,2020-04-27,694007671,29670.49727024357,63881.3675307693,54642.872882136384,29670.49727024357,-26110.667185948223,-65224.844809882794,-78962.33153415765,54674.77984763994,1952.670708844283,315.46433333333334
Lower middle income,2020-04-27,3030605450,-95714.62716279604,-21682.983966510896,-64489.948061791154,-95714.62716279604,-215498.60486520696,-310967.08366827166,-338868.2772433903,-1365149.0505747595,-27302.981011495183,3610.191666666667
Unknown income group,2020-04-27,2615280,-159.99569840708324,-22.93364757165277,-34.693520398847085,-94.61821893689851,-171.3322814604523,-236.9966915007682,-342.640713281486,-1399.6440758592985,-87.47775474120616,28.749000000000002
Upper middle income,2020-04-27,2908640959,-45907.22687848384,-23091.741931170887,-27976.102050647612,-45907.22687848384,-76794.21492469954,-103248.45958679711,-119108.57598077932,-1662128.2516388544,-30780.152808126928,25926.961666666666
High income,2020-05-04,1246762530,284402.2485510126,286440.4356930093,285930.0648730297,284402.2485510126,282577.33673017425,281040.9275505191,280322.45372370596,22819255.568536844,281719.2045498375,232673.924
Low income,2020-05-04,694007671,34905.59723648649,73186.63826700978,62519.775154541865,34905.59723648649,-28259.934324649494,-65520.73202086663,-85494.97414476285,60334.25733370458,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-88953.59548875922,-898.2590607711609,-48315.767837486914,-88953.59548875922,-218259.72239547916,-316170.40821086196,-339493.63258472097,-1285098.0205805826,-25701.960411611646,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.95951984466197,-9.982613428366466,-21.97337691143852,-85.96242591001153,-169.19984017866926,-239.88451347587605,-347.59432208660036,-1226.307799338061,-76.64423745862881,29.750000000000004
Upper middle income,2020-05-04,2908640959,-20373.024144837796,3171.0488617918454,-1392.0008910851066,-20373.024144837796,-50877.041668214486,-77202.82366605633,-100948.25711898682,-393463.7232199623,-7286.365244814086,35256.98166666667
High income,2020-05-11,1246762530,303780.00150562136,307831.33631738403,306888.68178913393,304372.37558627425,301813.10382012883,299747.1916939726,299274.08423821593,24301039.54184049,300012.83384988253,257353.929
Low income,2020-05-11,694007671,40915.12086463167,81923.17834493284,72032.11365476312,40915.12086463167,-31012.588153871573,-68154.17629883997,-92196.05350190558,65993.73481976922,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-79866.40449505404,11868.006024379523,-27701.309204798854,-79866.40449505404,-214808.36537984974,-320357.0568556682,-353966.8241408711,-1203136.9905864056,-24062.739811728108,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.57796430653104,4.375587835848169,-8.38624150320492,-76.10744874976228,-166.24108066031928,-242.0976858426521,-352.5258138928752,-1052.9715228168234,-65.81072017605146,35.749
Upper middle income,2020-05-11,2908640959,6694.020649139264,39769.16295063581,32381.57109935475,6694.020649139264,-25493.93446350835,-54842.501132255544,-76391.59808757216,982925.0451989328,18202.315651832105,46785.99566666667
High income,2020-05-18,1246762530,318184.13049841026,325372.60426803376,323804.48197655083,319390.9950212494,315982.9690020053,313631.8762296571,312942.7622844983,25368180.465144128,313187.41314992745,277517.6226666667
Low income,2020-05-18,694007671,47263.56233932974,98708.6505101865,79999.5180668268,47263.56233932974,-32706.74397375683,-73632.80761272273,-99755.57233094229,71653.21230583386,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-65252.517995044895,24620.570016050937,-6223.04178658986,-65252.517995044895,-203811.5734110777,-327279.0591385893,-361407.7903739412,-1121315.9605922287,-22426.31921184457,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.1110460461981,20.050988624632687,6.291382559418718,-68.83646965378915,-162.39010983060095,-243.8515041218446,-356.6433776103382,-879.635246295586,-54.97720289347412,36.75
Upper middle income,2020-05-18,2908640959,35583.44059225061,85179.94303926345,70119.8553946306,39290.244384914404,-115.64585733501735,-30203.282991270204,-51248.530573089796,2435634.173617827,45104.33654847828,60076.02066666666
High income,2020-05-25,1246762530,328596.1817755696,338914.8260665769,336314.46987663157,330678.8460439114,326114.35555365565,323547.2322074742,322512.11545855826,26120994.40844776,322481.4124499723,292861.04866666667
Low income,2020-05-25,694007671,52571.87767345183,114317.81375335669,89011.1503890686,52571.87767345183,-33841.05904958666,-81753.59396308148,-109174.5707465566,77312.6897918985,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,48267.55924334575,162000.2199180816,106360.79410312003,48267.55924334575,-171138.3749213001,-316057.21866451885,-363469.30643172446,-1042604.930598052,-20852.098611961035,10533.133333333333
Unknown income group,2020-05-25,2615280,-135.50529428577804,33.818824352389065,17.981361458468825,-59.5658201858316,-157.3637174953859,-244.626748783125,-360.6162892092184,-706.2989697743485,-44.14368561089678,37.751
Upper middle income,2020-05-25,2908640959,65718.51902444314,127028.76727471684,121117.54882641039,73626.74641327234,28051.191945969775,-5975.414045764497,-22611.008010522946,3869381.7420367203,71655.21744512444,75727.01966666666
High income,2020-06-01,1246762530,338639.99790743005,352312.18089675717,349427.90733148105,341487.72830233234,335802.46852314385,332904.0176636147,331946.4783401456,26828431.33304172,331215.2016424903,305035.906
Low income,2020-06-01,694007671,58372.28776592889,127741.93162748379,100837.56150001788,58372.28776592889,-33722.16840447015,-86261.85979904253,-117372.66335627619,82972.16727796315,2963.291688498683,1388.4569999999999
Lower middle income,2020-06-01,3030605450,99643.96257159869,254300.85483049726,168010.52208408818,99643.96257159869,-135538.6542947763,-286975.7321210538,-345087.21739021176,-405550.37372215395,-8111.007474443082,13391.142333333333
Unknown income group,2020-06-01,2615280,-108.02762498538146,66.31083721065991,55.29773087905117,-30.21562570058224,-130.82543321076463,-221.28717494785514,-342.01110320132454,-305.3257040058007,-19.082856500362546,37.751
Upper middle income,2020-06-01,2908640959,103609.3041980589,184281.18078619996,171313.95805825177,116451.75074046702,68854.63894675716,28865.852631114412,13784.787361084644,5406515.306584645,100120.65382564155,91945.03966666665
High income,2020-06-08,1246762530,347343.99669953895,365694.9714802661,362775.49322003237,351226.51566447987,344196.73554002715,341000.76123819745,339936.2206212274,27412837.357635677,338430.0908350083,315528.927
Low income,2020-06-08,694007671,66637.77446842524,142500.148847357,112882.22810541779,66637.77446842524,-31559.796297308858,-87097.98784555243,-119948.46881624548,88631.64476402779,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,142160.69438553604,336582.62058612326,237916.6370415277,142160.69438553604,-100625.4629349719,-261266.44586076468,-316212.6889565023,232534.18315374455,4650.683663074871,16948.15033333333
Unknown income group,2020-06-08,2615280,-80.91315588119443,119.87400818466344,93.81805760288118,3.7963823040110114,-102.78923553725134,-204.68902873805484,-323.2710794891287,95.64756176274716,5.97797261017169,38.751999999999995
Upper middle income,2020-06-08,2908640959,146344.4434042127,248020.75256364018,226838.30940589847,163585.98921647936,109459.79838853978,67501.0927401541,58179.58742957009,7062088.871132567,130779.42353949198,110919.04366666665
High income,2020-06-15,1246762530,353639.06864257436,378721.7812296716,372475.13373256807,358337.85961528216,350179.7198572257,347048.8394755635,345157.6374333444,27791871.932229627,343109.53002752626,324369.934
Low income,2020-06-15,694007671,77755.74182063225,156485.5646107006,125789.62938368908,77755.74182063225,-23568.679886082533,-84836.38492957482,-115465.16737735411,94291.12225009243,3367.540080360443,2105.4809999999998
Lower middle income,2020-06-15,3030605450,193317.65856421582,397987.2073896838,306255.3286397053,193317.65856421582,-51531.56737384851,-227928.23004753847,-292299.3363458936,870858.7400296417,17417.174800592824,21529.14633333333
Unknown income group,2020-06-15,2615280,-53.06840139141593,154.62789319084774,132.58240839181363,39.45794764194241,-75.02778303257749,-179.34822724265683,-305.1367226697449,496.620827531295,31.038801720705926,40.754
Upper middle income,2020-06-15,2908640959,192438.3197725066,316251.2548027239,299686.7669497805,216053.69752790898,154067.93343009715,103967.76463666349,96430.56005548907,8785977.47568049,162703.28658667576,129675.03966666665
High income,2020-06-22,1246762530,364191.42986059404,394808.50393071945,387035.99818836304,370005.2558058362,360454.8367749927,356828.61070376076,354931.15522593947,28516761.11682358,352058.7792200442,332063.92100000003
Low income,2020-06-22,694007671,88390.93453064546,169435.22409654976,138747.4700814723,88390.93453064546,-20917.227815441955,-84360.06347558975,-111547.79058805018,100846.60675956846,3601.6645271274433,2466.4919999999997
Lower middle income,2020-06-22,3030605450,257560.45763173734,450312.9483780346,398883.2647076321,257560.45763173734,3399.1279688299983,-168554.0825513546,-267186.8222448444,1515043.2969055388,30300.865938110772,28320.15433333333
Unknown income group,2020-06-22,2615280,-24.696488673261666,185.86797957716715,173.409159416387,73.68820539095086,-51.3812372753443,-153.69080518420793,-287.2105123475132,897.5940932998428,56.09963083124016,43.757
Upper middle income,2020-06-22,2908640959,240786.10397398676,385366.51508528314,367616.5865061769,272097.7716941756,197974.67320064717,151089.34163718735,137709.5291342463,10614932.800228411,196572.82963385954,150951.04966666666
High income,2020-06-29,1246762530,373400.2896487122,408132.1324876831,400643.59959043155,379932.41601128713,369351.00224476936,365190.6082805133,363292.2946515835,29137355.51141754,359720.43841256225,339179.939
Low income,2020-06-29,694007671,98508.82139494023,181691.90150312948,148693.3345226598,98508.82139494023,-16078.694902428353,-80573.2613744375,-106777.8842439727,107402.09126904448,3835.7889738944436,2804.4869999999996
Lower middle income,2020-06-29,3030605450,325522.532728874,522437.3147452681,476302.5384729485,325522.532728874,54529.53800645932,-129193.27051112609,-237244.04839435758,2152337.8537814356,43046.757075628724,33643.143333333326
Unknown income group,2020-06-29,2615280,6.960950745188818,232.29715536087713,219.15969101688032,113.64090712705018,-21.12080247210438,-120.91261506222455,-266.41984134607884,1298.5673590683907,81.1604599417744,56.756
Upper middle income,2020-06-29,2908640959,294325.2059795863,472916.0031606237,442936.8025418927,335929.5697735967,253418.68776351112,204387.3053925978,184629.62540044935,12544206.444776336,232300.11934771,171879.06166666665
High income,2020-07-06,1246762530,383105.13389735797,421900.52261338313,415089.09705100226,390511.6452463118,378908.80406108685,374564.97502480645,372572.4258337218,29813453.25730182,368067.32416422,345666.748
Low income,2020-07-06,694007671,109124.78400742251,192920.21739589304,161618.31081091936,109124.78400742251,-8468.478817278843,-75539.7789405863,-102563.21521491488,113957.5757785205,4069.913420661444,3126.5009999999997
