World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,713055753,14723.15998520555,30226.424805721763,28314.239525770456,14723.15998520555,2322.5882396414218,-1822.1676389351805,-2571.9565239387057,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,40689.30034052962,74464.89832482373,64257.65307807112,40689.30034052962,1075.5797359243002,-16666.272681185383,-21708.512551501695,-101472.95612246459,-2029.4591224492901,1
Unknown income group,2020-02-03,4996019,-56.55776320954181,158.62590975161723,105.56072401814373,18.792302123553938,-56.55776320954181,-87.37532688123727,-109.15905331294802,-55.01279611087423,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-29157.784762919004,-13772.384163216613,-21376.679758239414,-27770.42267618725,-35157.82989082397,-36785.47535226076,-37045.42266943614,-1913863.8832589258,-34797.52515016226,361
High income,2020-02-10,1252176798,-23778.667158221528,-23159.81919291258,-23446.08109908374,-23778.667158221528,-24093.714014306504,-24326.1031751259,-24350.021339308238,-1960821.504345348,-23912.457370065185,11.5
Low income,2020-02-10,713055753,17369.331929072334,35775.81349980893,31594.028215286256,17369.331929072334,3213.3982685581195,-1403.5378307279675,-1825.434287808438,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,48896.05086853062,91638.14451386887,75743.45752866816,48896.05086853062,184.62532630325404,-20849.22356368731,-27280.190387303315,-156987.49267461052,-3139.7498534922083,1
Unknown income group,2020-02-10,4996019,-73.10485845367047,183.2489298273156,110.12721515380261,16.00740024379061,-73.10485845367047,-111.09942127595686,-135.98632214501833,-169.20891886043066,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-34216.83391267743,-15207.651003854797,-24374.592200858766,-32048.54533785536,-41023.2348738978,-43047.467041935466,-43223.84654539038,-2212855.731206004,-40233.74056738187,905
High income,2020-02-17,1252176798,-34124.857374268206,-33492.69406697246,-33710.31010121131,-34124.857374268206,-34486.97628806543,-34752.99656659009,-34793.148745925326,-2809380.8752784138,-34260.74238144404,13.5
Low income,2020-02-17,713055753,19957.133404146192,42588.130731317426,35668.359961534865,19957.133404146192,4091.479083561294,-1435.4521609701715,-1764.0006257061286,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,55463.49663153515,109021.98892032092,89200.97970635556,55463.49663153515,-3616.214250122148,-33581.145061952455,-41932.50507032774,-215760.3625600898,-4315.207251201793,1
Unknown income group,2020-02-17,4996019,-89.60196586790381,214.66967439147345,109.87518707935557,11.553058289227021,-89.60196586790381,-145.2007881078725,-169.0623114390725,-283.4050416099871,-13.495478171904145,0
Upper middle income,2020-02-17,2916898522,-44784.606984037324,-22199.891201232527,-31872.424259400243,-41076.24208326558,-52690.059209228566,-54690.26487182238,-55027.38114580726,-2815042.435655833,-51182.58973919694,1767
High income,2020-02-24,1252176798,-43172.49516801373,-42503.59407736144,-42712.216784602904,-43172.49516801373,-43570.47222897511,-43887.835542585664,-43963.44515958427,-3551310.7826784197,-43308.66808144413,19.5
Low income,2020-02-24,713055753,20115.464081287133,44578.72787486565,39203.38169866601,20115.464081287133,2142.5064667658435,-3768.5791941052435,-4129.320246245208,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,55573.5507833473,117984.42057685979,99437.01517373024,55573.5507833473,-8226.866266523688,-39173.828661308195,-57856.57376032563,-279957.2225585641,-5599.144451171279,1
Unknown income group,2020-02-24,4996019,-111.75367197990462,215.75954059995718,104.57177550268523,-4.153096907907031,-111.75367197990462,-177.69184958203311,-209.95459650197094,-397.60116435954353,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-55330.531734208875,-30689.328607720974,-39681.92401244436,-50650.782480631315,-64021.66080302181,-66211.0009536241,-66685.19233834674,-3403888.268454058,-61888.87760825558,2451
High income,2020-03-02,1252176798,-49363.762244091595,-48664.39395833351,-48866.024048813524,-49363.762244091595,-49888.45025507339,-50168.37496825671,-50387.655364147824,-4061244.65790302,-49527.37387686607,68.5
Low income,2020-03-02,713055753,19544.50882757264,48147.798109705305,36686.60925770127,20036.03726908057,975.7052973608363,-7637.940005763818,-8988.90398742117,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,44789.16993635642,105672.47375687564,101127.4659148952,44789.16993635642,-19883.733756639373,-51898.375684082384,-84875.7311961379,-374030.66095519194,-7480.613219103837,1
Unknown income group,2020-03-02,4996019,-131.80978943833188,224.39995833434986,120.76112597090534,-17.14000557737537,-131.80978943833188,-206.65781220001833,-240.0229943758534,-484.0134304576775,-23.04825859322273,0
Upper middle income,2020-03-02,2916898522,-71354.8105996187,-47278.450092457875,-55315.25578711199,-65956.54775157027,-79693.90334423007,-82368.47049238085,-83029.62712077773,-4195659.610032443,-76284.72018240801,2917
High income,2020-03-09,1252176798,-46064.65856270673,-45350.34223574149,-45489.70534426342,-46064.65856270673,-46658.63049181818,-47014.031145150955,-47188.744455459084,-3792818.133127621,-46253.879672288036,378.5
Low income,2020-03-09,713055753,18496.94797997982,51708.7717043892,37285.65686977649,19925.009700158967,-491.30625197955715,-10889.670318932955,-11715.432962787876,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,38561.81614507595,107959.66182566609,87426.51753447513,38561.81614507595,-31987.880552877028,-65505.281149717106,-104243.16125893536,-467514.0993518199,-9350.281987036395,6
Unknown income group,2020-03-09,4996019,-149.14401487731337,241.8679022365959,150.65210189397496,-27.411438160544005,-159.57067748685816,-241.5895452132762,-264.62521373513647,-570.4256965558114,-27.16312840741958,0
Upper middle income,2020-03-09,2916898522,-74978.0312183052,-49843.353596431676,-57609.88484466916,-70280.25002445235,-82461.25477354293,-86368.90540984602,-86992.24404348411,-4292380.988131088,-78043.29069329247,3251
High income,2020-03-16,1252176798,-28505.860822474875,-27740.335341890437,-27842.867316048978,-28505.860822474875,-29157.02764124711,-29650.908339209658,-29739.335377136278,-2352181.1083522104,-28685.13546770989,2417.500000000001
Low income,2020-03-16,713055753,16340.56434514184,55309.65664807142,42995.66045744497,22197.0164243259,-3229.7171058087056,-14733.062622580455,-15537.455810090078,20717.91493125209,739.9255332590029,1
Lower middle income,2020-03-16,3064086238,30609.785280144613,111429.83159846156,104316.94706250468,30609.785280144613,-37870.020825297135,-79085.95233207288,-120478.07279062076,-559827.5377484479,-11196.550754968952,23
Unknown income group,2020-03-16,4996019,-166.73959721480142,255.73370180491,184.54370688215863,-40.909201355170524,-184.84365817054896,-280.58910366377495,-289.95096797306076,-656.8379626539454,-31.277998221616432,0
Upper middle income,2020-03-16,2916898522,-81515.44223001327,-54723.583246997514,-62485.86894307439,-77068.59848697552,-88596.07332372376,-92676.51668819001,-93628.54364981284,-4546172.721295211,-82657.68584173107,3848
High income,2020-03-23,1252176798,8107.217878744326,8937.85506616663,8710.896479387367,8107.217878744326,7318.307375020595,6628.839943710125,6606.577483868696,643006.9964231872,7841.548736868168,10907.5
Low income,2020-03-23,713055753,12532.989222015054,57958.61088040171,46633.04536762283,20065.45092829816,-7681.370236116967,-19867.261146127203,-20577.376621135405,26377.39241731673,942.0497291898829,7
Lower middle income,2020-03-23,3064086238,10621.20868986844,99085.3402967448,92578.89762588302,24086.632526377987,-53665.23698202737,-115151.37729709886,-145493.27068782315,-651100.9761450756,-13022.01952290151,61
Unknown income group,2020-03-23,4996019,-182.12973365087467,270.4718080564597,210.8688005098123,-53.88852157817705,-214.12064367532136,-316.9810216801012,-349.04563107865687,-743.2502287520794,-35.39286803581329,1
Upper middle income,2020-03-23,2916898522,-75339.46698176855,-49796.81307338308,-53784.3756129795,-70130.5777618897,-82544.5297912125,-87257.6524871609,-87469.22432642757,-4061372.4843410267,-73843.13607892772,5010
High income,2020-03-30,1252176798,66597.27479089981,67597.20397767513,67211.95723311909,66597.27479089981,65719.48290100585,64978.18244133718,64910.6526886749,5437911.421198592,66315.99294144617,31468.499999999993
Low income,2020-03-30,713055753,8538.021434198155,60521.254998433156,49591.57086502048,18484.028699288156,-10822.241902725957,-26499.946118596392,-30534.73321281662,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,-14752.379636947142,87901.2948197067,80740.4405895743,16624.49028292875,-74770.65210521153,-146904.48484416556,-176844.40741614308,-741294.4145417034,-14825.888290834067,243.99999999999994
Unknown income group,2020-03-30,4996019,-190.21723020183876,307.05512224220325,243.07367546143513,-48.65775350968421,-222.2573948231014,-344.87768080788896,-392.9789149460518,-829.6624948502133,-39.50773785001014,5.999999999999999
Upper middle income,2020-03-30,2916898522,-79414.58930127847,-50324.20518709022,-58343.00355547722,-72393.35132211185,-84455.74330455525,-94609.81793921212,-96260.01073736856,-3799101.404277344,-69074.57098686077,6531
High income,2020-04-06,1252176798,130942.84570190082,132085.0999238505,131557.30840875625,130942.84570190082,129991.40045181262,129232.54629574611,129214.86487378918,10713952.79457615,130657.96090946523,65173.49999999999
Low income,2020-04-06,713055753,4807.1564922391035,64289.931281457895,49586.88543946589,17553.115225414902,-15642.144151957054,-33489.22355325553,-41205.06822344419,37696.34738944601,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,-34344.79542021728,86093.60497025265,77550.45229144799,1723.7688109484407,-96643.25864761804,-176924.73591736762,-209486.77463233293,-902777.1513254277,-18055.543026508552,821
Unknown income group,2020-04-06,4996019,-192.93025301096907,358.7752066246331,288.0020476360736,-47.187163181712265,-236.36994930051776,-362.4156668126244,-434.4560826083963,-1081.5050835289924,-51.500242072809144,19.999999999999996
Upper middle income,2020-04-06,2916898522,-79272.20349480084,-49590.117399633265,-55765.86772672624,-69226.43064890243,-83962.6421552341,-100810.30723528593,-103354.58553530069,-3393605.8739448427,-61701.9249808153,9011
High income,2020-04-13,1252176798,187668.3631111998,188794.323892449,188396.40945484873,187668.3631111998,186655.79916928383,185884.68066025467,185770.42617531325,15362521.967953708,187347.82887748416,108216.5
Low income,2020-04-13,713055753,2401.1405630206787,68201.8720728751,50865.17663155101,17994.79516184613,-17562.970813297932,-41688.13072784138,-50080.49327048741,43355.824875510654,1548.422316982523,140
Lower middle income,2020-04-13,3064086238,-55367.38772430553,101135.31986157614,69543.51007247363,-17165.07799020128,-119240.14965553007,-204597.90648612892,-246690.9555053522,-1067519.8881091522,-21350.397762183038,1547
Unknown income group,2020-04-13,4996019,-203.72381945221244,371.17768059955336,313.5485774374774,-43.909368013434246,-251.17327460479416,-395.50262102214856,-474.7078270814086,-1333.3476722077714,-63.49274629560815,36
Upper middle income,2020-04-13,2916898522,-79559.925600705,-47509.59532483504,-49367.22329179759,-66449.82846550329,-83635.28832934456,-107815.89443650577,-112635.13634269212,-3005976.910279009,-54654.12564143651,12851
High income,2020-04-20,1252176798,232002.4952672033,233288.72867685425,232957.03714107108,232139.358889915,231027.6362190041,230137.829999365,230094.1254693656,18990658.541331258,231593.39684550316,150553.5
Low income,2020-04-20,713055753,1277.3008576717796,70358.51526060744,52138.11718943905,16313.127047245429,-22576.534331012204,-50216.92061836913,-57889.70942274567,49015.3023615753,1750.546512913403,416
Lower middle income,2020-04-20,3064086238,-79301.46206948039,92598.05122540811,71998.71581766404,-27504.026553869127,-142975.42558223836,-228733.99106917094,-289723.02731766016,-1233562.6248928765,-24671.252497857524,2399
Unknown income group,2020-04-20,4996019,-193.58310201927483,385.20567171136884,337.74489593440796,-28.623547793414037,-262.3729664040036,-422.1577546917505,-492.0933038970221,-1585.1902608865505,-75.48525051840716,65
Upper middle income,2020-04-20,2916898522,-79437.63779037277,-39556.79168592124,-44437.86725036076,-61724.54002717141,-83577.29930644688,-114459.73389055167,-118324.60201193808,-2596689.6799465083,-47212.539635391055,19314
High income,2020-04-27,1252176798,262565.1075388152,264447.77232195355,264159.0312414419,262868.74512977223,261559.51975385263,260754.34500898176,260526.12509379414,21479961.89470882,261950.75481352222,187016.5
Low income,2020-04-27,713055753,1012.0234930233516,73367.62359944519,58567.741881480826,19033.896524343203,-24634.81435871211,-57669.48936675512,-68186.18873004192,54674.77984763994,1952.670708844283,484
Lower middle income,2020-04-27,3064086238,-96078.72845358348,79775.82860040647,77382.26553933941,-35412.7715187799,-167493.4341300244,-253532.50650747912,-320027.4613963097,-1397435.3616766008,-27948.707233532008,3289
Unknown income group,2020-04-27,4996019,-194.77867211875864,393.0075900420397,361.96392216060826,-23.102463200721896,-277.60382666728236,-461.7195654246303,-496.7685515841233,-1837.0328495653296,-87.47775474120616,83
Upper middle income,2020-04-27,2916898522,-78503.69009292012,-28221.568442474832,-36376.795945479986,-57431.56936019199,-82483.18742006541,-120398.8578949654,-120677.26773745261,-2103432.48294734,-38244.226962678906,26284
High income,2020-05-04,1252176798,283598.68592908996,286303.0437393864,286036.87565971987,284083.5743444409,282720.37087546225,281807.5016904961,281624.003062333,23180518.31367778,282689.2477277778,216556.5
Low income,2020-05-04,713055753,3847.315798964498,78569.2000772661,65958.9521903575,20422.685556379416,-26440.258842621177,-65708.84898304785,-77817.8195488377,60334.25733370458,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,-87410.02753785215,103372.91134817143,73661.60428324004,-29947.074431372137,-164377.72171381672,-261354.35028122735,-323021.20304902055,-1325523.9613635514,-26510.479227271022,4414
Unknown income group,2020-05-04,4996019,-174.98709101402642,432.0111540389055,405.718705935125,5.502941035659994,-267.2893325909815,-478.59822433750594,-503.490866764894,-1609.5289866312055,-76.64423745862881,91
Upper middle income,2020-05-04,2916898522,-62209.81779195386,-5190.0093109196205,-14851.607740766398,-39259.44997992756,-63888.91367180373,-100823.50311923347,-106756.4431162355,-881086.7372922569,-16019.758859859227,36625
High income,2020-05-11,1252176798,302548.2124159187,306220.19328416296,305315.57504973066,303354.6778386422,301781.5083298519,300720.20820925344,300458.6549671236,24698858.43264674,301205.59064203344,241687.5
Low income,2020-05-11,713055753,8915.223889694942,83115.1892035677,77545.23914055144,24941.727537686464,-26738.184905693128,-72014.58842751697,-86740.8043378485,65993.73481976922,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,-75183.95726997648,127139.54214486221,89888.78519707648,-14033.520232911285,-156450.97904605986,-268234.5105061121,-320054.6099938185,-1251702.5610505021,-25034.051221010035,5992
Unknown income group,2020-05-11,4996019,-158.09935140605555,487.4541476248912,444.6379873180879,44.502124882708905,-254.863057996546,-490.2855626297563,-499.6966312493498,-1382.0251236970812,-65.81072017605146,100
Upper middle income,2020-05-11,2916898522,-43448.20811780468,19993.954950942763,10120.568331227361,-17971.048275405396,-43448.20811780468,-78044.0315621693,-90740.74288685483,457011.64169615787,8309.30257629379,48644
High income,2020-05-18,1252176798,316372.07133543113,320927.7453310967,319759.0811936309,317537.43898165924,315464.4257166526,314375.7888323643,314034.80002338416,25791565.251615692,314531.2835562889,261096.5
Low income,2020-05-18,713055753,14150.090922298923,91051.43617131967,85576.21314344773,31153.286939315876,-27529.452205668855,-79727.48321637521,-95121.68896872376,71653.21230583386,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,-47485.32852912318,157272.37086246593,113032.34924087719,3255.301988992468,-150646.6357751291,-277089.3696497118,-322810.8885574986,-1178021.1607374528,-23560.42321474905,7624
Unknown income group,2020-05-18,4996019,-135.72359308986785,533.7576364009873,493.03990594730516,83.09200155760075,-237.6634852630102,-493.95715798959094,-502.1024468984108,-1154.521260762957,-54.97720289347412,108
Upper middle income,2020-05-18,2916898522,-23240.476136916346,49672.746845601694,36470.05948967084,7284.181921889824,-23240.476136916346,-53552.584662728055,-72391.42697134994,1872546.7206845747,34046.304012446795,63561
High income,2020-05-25,1252176798,326178.8394073041,332123.9807635064,330462.5554492766,327943.76858034334,325415.2097073734,323980.1321536219,323608.15640535904,26568622.910584636,324007.59647054435,276719.5
Low income,2020-05-25,713055753,19437.623922315714,96994.22732248907,91251.13635025469,36372.15946534705,-28805.249284739737,-86526.31955629842,-102696.39886632742,77312.6897918985,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,-18928.428375904718,183972.74338687712,151464.25755839294,23554.897008810163,-140771.4033026492,-276497.4042385186,-323419.78909763246,-1107449.7604244037,-22148.99520848807,9566
Unknown income group,2020-05-25,4996019,-118.15015183486803,585.4322896047921,529.4313734542352,116.14597590377105,-207.73168845422094,-488.3383686510191,-523.4879629400947,-927.0173978288327,-44.14368561089678,114
Upper middle income,2020-05-25,2916898522,-2442.002360603492,80298.99193387422,70986.91072861396,31388.975710010385,-2442.002360603492,-31340.482596644775,-53794.88955997087,3297748.59967299,59959.06544859978,80531
High income,2020-06-01,1252176798,335545.0218609716,342324.867461518,340717.48968932993,337933.97674809996,334947.8010811221,333308.9117156764,333208.7014386075,27292366.223962188,332833.73443856323,289243.5
Low income,2020-06-01,713055753,25385.920110007886,105854.09476194851,100656.39789224975,41044.39547498319,-27905.06908777277,-90655.81728022815,-105844.51927188532,82972.16727796315,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,34432.8803659451,211342.2782234546,184934.8639176659,63448.25767150185,-112437.31060622523,-258139.40447424102,-301086.85584132804,-473972.41387479426,-9479.448277495889,12006
Unknown income group,2020-06-01,4996019,-77.9358931761596,653.4369265319232,634.4320002393883,181.90285451468134,-178.83571493622637,-487.4154108781659,-510.02111315635847,-400.7399865076138,-19.082856500362546,118
Upper middle income,2020-06-01,2916898522,24884.646549112924,113811.2132900075,110890.89042042756,68091.47576716093,24884.646549112924,898.111588578904,-15258.267367712673,4832735.588338826,87867.91978797861,98655
High income,2020-06-08,1252176798,343610.4740862817,350916.0045728055,349499.2407036223,346358.6059858548,343030.8869549323,341163.96383774944,341087.61576581106,27891100.53733974,340135.3724065822,300188.5
Low income,2020-06-08,713055753,32942.36023162396,117577.42337079108,111589.00301811325,49215.03152223621,-26840.455663543256,-95254.36318415674,-107195.24223179588,88631.64476402779,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,94962.87832216144,261443.94865524996,232495.8929068453,114672.77902202465,-82957.41147585076,-228678.4297449444,-268627.7999716665,160534.9326748154,3210.698653496296,15354
Unknown income group,2020-06-08,4996019,-32.469204142473046,736.5012878066234,717.8044793772626,249.07040166674966,-141.92427323003866,-464.06236956140674,-489.08031651212434,125.53742481360507,5.97797261017169,123
Upper middle income,2020-06-08,2916898522,55377.79480783806,169955.37913739376,146746.19994466944,108630.88539905318,55377.79480783806,36226.60299647459,16451.191410624684,6489894.077004664,117998.07412735742,118940
High income,2020-06-15,1252176798,349308.31171686156,357150.64847103215,355656.6824314829,352224.950853022,348725.8888984283,346609.9138922205,346543.653006861,28280501.150717285,344884.160374601,310474.5
Low income,2020-06-15,713055753,44406.17588669025,136702.4052018176,124461.12452966349,57844.28744566535,-24771.47228800837,-97409.15425638009,-103750.32946551558,94291.12225009243,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,160352.36741439666,319528.8881719535,297936.21093504387,175820.03500250075,-35203.78342859409,-189130.81911786462,-229757.44177040661,795282.279224425,15905.64558448848,19473
Unknown income group,2020-06-15,4996019,18.329459934501195,843.8403699665058,799.0866393128092,328.2505126087676,-91.6862434130112,-441.3439911653817,-456.34554257556204,651.814836134824,31.038801720705926,130
Upper middle income,2020-06-15,2916898522,87836.19485693466,216376.40326908987,194517.1728771935,153968.24731984542,87836.19485693466,72517.86765910915,49060.64642643586,8215606.0323371645,149374.6551334029,139423
High income,2020-06-22,1252176798,359084.3760082499,367633.566268015,366809.01015115116,362619.4188620552,358498.1611379588,356357.42571422394,356179.29067588726,29021075.78409483,353915.55834261986,318885.5
Low income,2020-06-22,713055753,56721.341069437636,152793.36203433466,137339.32901845407,67684.88275615765,-20165.371326217806,-98361.29481800494,-100604.99250522487,100846.60675956846,3601.6645271274433,2531
Lower middle income,2020-06-22,3064086238,237835.6823239024,392538.82160646265,384961.78737916215,237835.6823239024,7964.521438042095,-146571.8603283056,-183970.2272272384,1435889.6257740338,28717.79251548066,25972
Unknown income group,2020-06-22,4996019,70.35340678449109,944.7846498440596,883.4488046200167,401.2170134785856,-51.7907504250678,-382.2654117294932,-432.0664710249752,1178.092247456043,56.09963083124016,138
Upper middle income,2020-06-22,2916898522,124513.65538337817,260287.14519047714,246340.20841414185,199136.24764504848,124513.65538337817,107633.50996993743,84533.57174132667,10047760.221002998,182686.5494727817,161571
High income,2020-06-29,1252176798,367559.0169876628,376514.3103231639,376327.4554230135,371319.2840958004,367004.5151819613,364665.24901729217,364494.53884906066,29652099.237472385,361610.9663106388,328079.5
Low income,2020-06-29,713055753,69151.13103688788,165736.69499101926,149723.46093596562,72652.38816762182,-16359.911268958629,-96728.15945698561,-102173.47218665159,107402.09126904448,3835.7889738944436,2896
Lower middle income,2020-06-29,3064086238,317068.31055158074,478800.38831965823,463691.4755940633,317068.31055158074,54194.33969443607,-95696.30398531201,-140317.1257474766,2069606.972323643,41392.139446472844,31200
Unknown income group,2020-06-29,4996019,125.68284147855624,1042.2157955713003,968.3129166390104,475.93879020076685,-4.058018640860304,-339.25923336251196,-409.1072223787875,1704.369658777262,81.1604599417744,162
Upper middle income,2020-06-29,2916898522,161643.7155317165,326674.0729888381,298350.0596060298,244512.00012643525,161643.7155317165,144537.08404539223,124305.51324722872,11992357.143002165,218042.85714549388,183489
High income,2020-07-06,1252176798,376668.9440834583,386933.2037898856,386121.6307299186,380829.9373808225,376202.3053641996,373891.988930219,373619.008542001,30338959.488699395,369987.3108377975,335380.5
Low income,2020-07-06,713055753,83603.72607452942,179190.41187452248,163738.68586054302,84088.29548192488,-10104.608003441452,-92363.82431886713,-103364.65303201822,113957.5757785205,4069.913420661444,3209
Lower middle income,2020-07-06,3064086238,395527.5473024091,606945.3308556104,548376.971445928,395527.5473024091,104905.50315490292,-52394.3305145847,-102856.30296666533,2721498.372636692,54429.96745273382,36858
Unknown income group,2020-07-06,4996019,305.8102146504565,1268.636904981462,1162.9318016060947,666.8523974029087,179.16106880804642,-178.18793303672794,-260.15347312243176,4911.705779775902,233.8907514179002,184
Upper middle income,2020-07-06,2916898522,210822.80569876108,415835.27430515084,368261.2222194249,308238.8777718054,210822.80569876108,195315.59195745294,173357.5062124126,14520617.867689501,264011.23395799095,206563
High income,2020-07-13,1252176798,387235.02307626256,398469.2845642591,397676.32341544447,391629.6656553804,386673.06897190353,384166.14016859804,384131.09866797575,31146605.73992642,379836.6553649563,343352.5
